week,Team,Model Prediction,Spread,Cover Probability (%),Edge,6.094722,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
13,GB,-0.5,3,51.85%,-0.00531,6.972794,6.972794,-2.33787,0.485465116,0.569405099,0.572815534,0.460784314,6.503257,10.26387,-0.038981265,55,1
13,HOU,-1,3.5,59.25%,0.06869,-1.87018,-1.87018,-5.43746,0.417789757,0.605105105,0.495798319,0.355932203,2.525384,4.091332,-0.002661717,54,2
13,IND,1,-3.5,40.73%,-0.11651,8.287991,8.287991,-0.06519,0.498559078,0.537135279,0.611111111,0.509090909,0.484266,7.594813,0.016058453,54,2
13,KC,-0.5,-3.5,40.73%,-0.11651,6.450854,6.450854,0.762209,0.485449735,0.550324675,0.62,0.445544554,10.87613,10.89453,0.056789052,62,2
13,LA,-8,-9.5,48.14%,-0.04241,4.84695,4.84695,-5.43623,0.515283843,0.576564581,0.581818182,0.428571429,3.37212,7.402773,0.034141582,46.5,3
13,LAC,-7.5,-10,40.61%,-0.11771,2.035549,2.035549,-3.25052,0.45467033,0.579352851,0.532110092,0.458715596,4.78422,3.997965,0.017414125,44.5,3
13,LV,7.5,10,51.87%,-0.00511,-9.06084,-9.06084,0.011261,0.400894188,0.55035461,0.369747899,0.543859649,0.428211,-3.4121,-0.021617097,44.5,3
13,MIA,-12,-6,59.87%,0.07489,-1.01496,-1.01496,3.032368,0.416403785,0.52359882,0.514285714,0.572815534,3.971492,0.098548,-0.058830119,37,2
13,MIN,15,8.5,37.06%,-0.15321,-5.50497,-5.50497,-1.95789,0.433021807,0.563480742,0.381355932,0.495798319,-9.22375,-0.07672,-0.043432926,50.5,3
13,NE,-15,-7.5,62.86%,0.10479,4.415508,4.415508,0.067965,0.459602649,0.546218487,0.551724138,0.43697479,4.794625,11.57504,0.007302127,52,3
13,NO,12,6,36.51%,-0.15871,-8.12344,-8.12344,2.449023,0.422594142,0.543065693,0.441441441,0.495495495,-1.60266,-0.08422,-0.054176909,37,2
13,NYG,15,7.5,37.12%,-0.15261,1.116798,1.116798,10.32631,0.43030303,0.515037594,0.524590164,0.528,3.463787,-0.38142,-0.060190756,52,3
13,NYJ,3,2.5,44.61%,-0.07771,-1.37282,-1.37282,5.670404,0.429210134,0.586206897,0.383928571,0.47826087,1.60852,0.580994,-0.109705655,53.5,1
13,PHI,-10,-7,51.86%,-0.00521,4.3221,4.3221,-4.2551,0.427272727,0.56022409,0.407079646,0.530973451,4.407274,4.36708,-0.042038278,53,2
13,PIT,-2.5,3.5,60.11%,0.07729,-1.3494,-1.3494,5.30456,0.450310559,0.552393273,0.47706422,0.504347826,6.743726,1.453746,-0.020381466,46,2
13,SEA,-15,-8.5,62.93%,0.10549,1.993939,1.993939,-2.9591,0.473444613,0.583776596,0.529411765,0.445378151,-0.05173,6.867,-0.084661241,50.5,3
13,SF,-12.5,-7,55.25%,0.02869,4.51522,4.51522,5.789464,0.495104895,0.511173184,0.559633028,0.518181818,10.04987,8.842358,-0.020220428,43.5,2
13,TB,-4,-6,46.54%,-0.05841,6.249909,6.249909,-1.05706,0.420110193,0.555232558,0.495726496,0.495652174,3.082426,2.652566,-0.034400619,44,1
13,WAS,0.5,7,53.48%,0.01099,4.555535,4.555535,9.360837,0.477744807,0.522174535,0.54368932,0.560747664,2.59775,4.535221,-0.040760959,43,2
13,TEN,10,7,40.12%,-0.12261,-8.78909,-8.78909,7.394755,0.387144993,0.542647059,0.353982301,0.548672566,-7.60714,-7.60714,-0.032388875,51,2
13,JAX,-10,-7,51.86%,-0.00521,0.631173,0.631173,0.409198,0.446524064,0.549157303,0.525423729,0.482758621,1.132493,0.357751,-0.017029824,51,2
