week,Team,Model Prediction,Spread,Cover Probability (%),Edge,PR,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
4,ARI,-2,-2,48.15%,-0.04231,3.768882,3.768882,2.386094,0.425,0.541401274,0.625,0.473684211,2.680709,4.125494,-0.002437766,47,1
4,ATL,1.5,2,48.15%,-0.04231,3.720514,3.720514,0.771794,0.422330097,0.577639752,0.451612903,0.407407407,5.214661,-0.13464,-0.073713333,47,1
4,SEA,2,2,48.15%,-0.04231,-1.74833,-1.74833,1.60933,0.456896552,0.573529412,0.428571429,0.523809524,-0.82908,1.894221,-0.084130788,47,1
4,WAS,-1.5,-2,48.15%,-0.04231,4.838985,4.838985,4.258674,0.458333333,0.595,0.53125,0.40625,2.82289,3.489432,-0.018206936,47,1
4,BUF,-16,-16,48.14%,-0.04241,14.59597,14.59597,1.897256,0.495283019,0.58490566,0.612903226,0.433333333,7.539922,15.32543,-0.019429262,48,3
4,GB,-2.5,-6,46.54%,-0.05841,6.322898,6.322898,-5.23495,0.446327684,0.623115578,0.482758621,0.344827586,5.201623,7.13196,-0.034659979,56,2
4,MIN,8.5,-1,46.28%,-0.06101,-1.12585,-1.12585,-2.85338,0.447852761,0.611702128,0.342857143,0.428571429,1.685114,-1.31981,-0.05910358,35,1
4,PHI,-4,-3,44.61%,-0.07771,7.854065,7.854065,-8.23445,0.453551913,0.543010753,0.392857143,0.607142857,4.157616,6.880911,-0.081906136,45.5,1
4,TB,4,3,44.61%,-0.07771,10.24803,10.24803,0.13022,0.423076923,0.557894737,0.533333333,0.482758621,3.484906,10.54381,-0.016716263,45.5,1
4,JAX,9.5,3.5,44.02%,-0.08361,0.00956,0.00956,6.633867,0.443349754,0.616580311,0.484848485,0.53125,1.320926,1.438851,-0.002408443,50.5,1
4,KC,5,3,40.07%,-0.12311,2.303855,2.303855,4.495923,0.455026455,0.532258065,0.576923077,0.481481481,10.57872,5.536678,0.055635086,48.5,1
4,NYG,11.5,6,36.51%,-0.15871,-5.39365,-5.39365,7.35568,0.412935323,0.502222222,0.533333333,0.515151515,2.031297,-0.15005,-0.013894622,46.5,2
4,TEN,12,7,37.82%,-0.14561,-6.50492,-6.50492,6.124967,0.367875648,0.518716578,0.393939394,0.625,-11.7549,-0.11376,-0.039555473,35,2
4,CIN,23.5,7.5,32.61%,-0.19771,4.332174,4.332174,2.963044,0.395480226,0.536231884,0.411764706,0.470588235,5.191751,-0.10053,-0.022611382,41.5,2
4,CLE,20.5,8,33.89%,-0.18491,-12.0188,-12.0188,1.906852,0.369158879,0.597633136,0.3125,0.433333333,1.682905,-3.36948,-0.012366312,54,3
4,NYJ,14.5,2.5,31.01%,-0.21371,-0.07265,-0.07265,7.292669,0.443820225,0.593908629,0.366666667,0.548387097,-0.69967,3.850565,-0.097622456,42,1
