week,Team,Model Prediction,Spread,Cover Probability (%),Edge,6.094722,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Qbname,Raw_model,bin_cat
2,IND,8,6.5,44.72%,-0.07661,3.939603,3.939603,1.000416,0.425925926,0.53125,0.333333333,0.538461538,0.479141,3.570079,-0.057987737,D.Jones,39.5,2
2,JAX,1,2.5,51.85%,-0.00531,2.478051,2.478051,-3.28379,0.592592593,0.568627451,0.75,0.555555556,1.194955,4.841107,-0.079417513,T.Lawrence,47.5,1
2,KC,-8,-6.5,55.24%,0.02859,1.837104,1.837104,-2.43053,0.409090909,0.64,0.5,0.181818182,7.871342,6.016681,-0.003423664,P.Mahomes,39.5,2
2,LA,-4.5,-8.5,40.28%,-0.12101,9.649414,9.649414,-3.08278,0.433333333,0.430769231,0.444444444,0.444444444,3.133297,7.28498,-0.153869036,M.Stafford,54.5,2
2,LAC,-3.5,-7,40.98%,-0.11401,-2.91335,-2.91335,-5.2651,0.4,0.513888889,0.4,0.6,4.02299,1.642758,-0.047514791,J.Herbert,46.5,2
2,LV,3.5,7,51.82%,-0.00561,-13.8543,-13.8543,1.407296,0.430769231,0.654545455,0.5,0.272727273,2.704965,0.285145,-0.078255411,K.Cousins,46.5,2
2,MIA,13,13,48.20%,-0.04181,-0.98091,-0.98091,4.034885,0.345454545,0.569230769,0.272727273,0.5,2.590954,2.590954,-0.072710673,M.Willis,39.5,3
2,MIN,9,5.5,39.78%,-0.12601,-5.78996,-5.78996,-6.81659,0.387096774,0.617647059,0.5,0.5,2.006371,2.024702,-0.125353247,C.Wentz,36,2
2,NE,-7,-4.5,50.48%,-0.01901,6.827241,6.827241,-6.09936,0.408450704,0.612244898,0.333333333,0.333333333,5.888692,6.959808,-0.055854764,D.Maye,44.5,2
2,NO,8.5,8.5,51.87%,-0.00511,-7.12053,-7.12053,-5.15958,0.438202247,0.545454545,0.357142857,0.357142857,-0.0837,-0.0837,0.031457639,T.Shough,45,3
2,NYG,4.5,8.5,59.79%,0.07409,2.74155,2.74155,5.059184,0.590909091,0.517241379,0.857142857,0.428571429,4.167247,6.006826,-0.074784242,J.Dart,54.5,2
2,NYJ,11.5,4,36.26%,-0.16121,-9.65228,-9.65228,7.187139,0.484375,0.56,0.545454545,0.222222222,0.119648,-3.60152,-0.111390151,G.Smith,42,2
2,PHI,-12.5,-7,55.25%,0.02869,1.380534,1.380534,-4.12573,0.339622642,0.571428571,0.363636364,0.416666667,4.112613,2.23229,-0.069554497,J.Hurts,28,2
2,PIT,7,4.5,49.52%,-0.02861,-1.07935,-1.07935,1.204915,0.338461538,0.633333333,0.307692308,0.461538462,8.591406,-4.36957,0.088803322,A.Rodgers,44.5,2
2,SEA,-6.5,-5.5,51.80%,-0.00581,2.699684,2.699684,-13.9371,0.387755102,0.591549296,0.333333333,0.333333333,-0.3617,-0.49857,-0.119060516,D.Lock,36,2
2,SF,-13,-13,48.21%,-0.04171,3.959421,3.959421,5.38231,0.569230769,0.566666667,0.444444444,0.444444444,8.770202,5.523512,0.051173131,B.Purdy,39.5,3
2,TB,-2.5,-8.5,37.61%,-0.14771,-0.52883,-0.52883,1.362715,0.517857143,0.523809524,0.625,0.666666667,3.115256,1.139406,-0.026790169,B.Mayfield,49,3
2,TEN,12.5,7,37.82%,-0.14561,-7.18193,-7.18193,7.175709,0.44,0.515625,0.222222222,0.545454545,-5.6005,-3.68013,0.022434779,C.Ward,28,2
2,WAS,5,4.5,49.52%,-0.02861,2.412447,2.412447,9.276656,0.428571429,0.660377358,0.416666667,0.363636364,6.284063,3.649664,-0.086953256,J.Daniels,56,2
