week,Team,Model Prediction,Spread,Cover Probability (%),Edge,6.094722,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
16,SF,-4,-5.5,49.52%,-0.02861,4.636514,4.636514,4.327439,0.484290358,0.521640091,0.565217391,0.510948905,9.583677,6.45482,-0.027132662,48.5,2
16,LA,5,-1,48.66%,-0.03721,7.351965,7.351965,-7.06795,0.537058153,0.586353945,0.607142857,0.450704225,3.378222,8.802974,0.028990667,49,1
16,DET,-6.5,-6.5,48.20%,-0.04181,5.653134,5.653134,0.787053,0.455580866,0.565265487,0.566666667,0.470198675,3.667617,4.530991,-0.065956622,50,2
16,CIN,-7.5,1.5,53.71%,0.01329,-0.29542,-0.29542,8.283829,0.443575419,0.5,0.5,0.575539568,5.830333,7.083335,-0.005756653,48,2
16,PHI,-4.5,-6,46.54%,-0.05841,2.877175,2.877175,-4.13028,0.432432432,0.577510917,0.44137931,0.510344828,4.090335,1.412796,-0.050683488,47.5,2
16,BAL,2.5,-2.5,46.53%,-0.05851,1.587258,1.587258,2.011234,0.43803681,0.569579288,0.506944444,0.537931034,5.086967,2.295334,-0.069552603,51.5,1
16,NYJ,6,4,46.20%,-0.06181,-6.05644,-6.05644,5.807016,0.42410197,0.558060879,0.385135135,0.496644295,-17.2946,-0.06487,-0.101011513,36,2
16,MIN,-3.5,-3,44.61%,-0.07771,-9.43004,-9.43004,-2.68643,0.432465923,0.567901235,0.410958904,0.493150685,-7.52493,-0.06279,-0.028804378,38.5,1
16,CAR,4,2.5,44.61%,-0.07771,-0.30836,-0.30836,6.417588,0.439189189,0.555687204,0.488721805,0.535433071,-2.72508,0.861223,-0.087128393,53.5,1
16,NYG,3.5,3,44.61%,-0.07771,3.476332,3.476332,8.551508,0.430979979,0.516866159,0.517482517,0.551724138,5.326653,-0.0919,-0.067477935,38.5,1
16,CLE,12.5,9.5,40.61%,-0.11771,-12.7031,-12.7031,-4.42727,0.343612335,0.613130129,0.345679012,0.433962264,-7.11765,-0.094,-0.060554683,47,3
16,LAC,3.5,2,39.61%,-0.12771,-1.61346,-1.61346,-4.40272,0.444206009,0.582829504,0.535714286,0.464285714,4.318686,0.240723,-0.010928217,55.5,1
16,CHI,4.5,1.5,39.61%,-0.12771,1.615619,1.615619,0.287317,0.454545455,0.540636042,0.573333333,0.5,-0.15554,1.447393,-0.051383055,48.5,1
16,LV,14,14,44.74%,-0.07641,-8.88595,-8.88595,1.376894,0.396296296,0.534501643,0.347222222,0.565217391,0.214754,-4.53076,-0.010894172,40,3
16,JAX,13,3,31.01%,-0.21371,0.628266,0.628266,-3.04257,0.447198276,0.568281938,0.529801325,0.456375839,1.310254,2.130968,-0.015315484,50,1
16,TEN,14,3,27.29%,-0.25091,-10.3254,-10.3254,6.76931,0.382526564,0.543601359,0.367346939,0.523809524,-7.20719,-6.44842,-0.046077663,33,2
