week,home_team,Model Prediction,Opening Spread,Cover Probability (%),Edge,Spread Value,Offensive Power Rating,Defensive Power Rating,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensvie Succsess Rate (%),Defensive Succsess Rate (%),Offesnive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games)
1,JAX,-6,-3.5,56.00%,3.53%,0.69359875,0.1501229,0.0360925,3.75119,2.546208,0.47311828,0.47311828,0.510344828,0.510344828,1.947287,10.09689
1,KC,-7,-6.5,55.00%,2.86%,3.96663875,2.9573729,-1.5639575,12.95405,1.798517,0.505687694,0.505687694,0.574468085,0.574468085,19.11194,15.39517
1,LA,4,5.5,53.00%,0.41%,2.24488875,1.4046829,-0.3326175,-6.55737,1.966761,0.404761905,0.404761905,0.385714286,0.385714286,4.897584,-1.07213
1,LAC,-2,-2.5,48.00%,-4.23%,-3.23802125,-3.6959671,1.0609825,-0.30218,2.326768,0.431934493,0.431934493,0.496644295,0.496644295,8.850141,3.3576
1,LV,-1,3.5,60.00%,7.99%,-2.06047125,-3.8631071,-0.8331275,1.454937,2.901345,0.430939227,0.430939227,0.496453901,0.496453901,11.804,13.78567
1,MIA,2,2.5,52.00%,-0.53%,3.50509875,3.7520829,-0.9047175,4.913935,2.386065,0.459649123,0.459649123,0.506849315,0.506849315,7.330295,13.31523
1,MIN,-5,-6.5,47.00%,-5.84%,0.85967875,-2.1274071,-0.0793375,0.09262,0.285405,0.45245559,0.45245559,0.475,0.475,6.070287,4.515629
1,NE,3,4.5,60.00%,7.50%,-5.49484125,-5.7050071,-0.4193675,-2.97939,-6.57112,0.414403778,0.414403778,0.460526316,0.460526316,2.005254,-3.36399
1,NO,-5,-3.5,54.00%,1.41%,1.10213875,-0.6886271,-0.7826775,-0.90653,0.530222,0.464953271,0.464953271,0.429530201,0.429530201,3.232627,5.706129
1,NYG,4,2.5,40.00%,-12.31%,-4.14874125,-3.9858471,0.6888025,1.754319,4.221201,0.442516269,0.442516269,0.424657534,0.424657534,1.416754,6.939771
1,NYJ,1,1.5,50.00%,-1.98%,-4.33876125,-1.2488971,-0.7003775,-3.54514,-3.18227,0.402823018,0.402823018,0.426751592,0.426751592,13.52023,5.049749
1,PHI,-3,-4.5,40.00%,-12.27%,2.00640875,5.3114029,1.1363725,9.24254,-4.76931,0.492708333,0.492708333,0.52027027,0.52027027,7.780186,9.934023
1,PIT,-1,3,54.00%,1.87%,-0.05677125,-3.8764871,-1.0936775,0.063735,2.350212,0.448459086,0.448459086,0.482758621,0.482758621,0.97443,0.302661
1,SEA,-4,-5.5,47.00%,-5.17%,-0.28266125,0.1594929,0.9779925,2.410475,4.476229,0.461716937,0.461716937,0.489655172,0.489655172,-0.46441,-0.04577
1,SF,1,-3,40.00%,-12.78%,8.97036875,7.2079729,-2.2484975,4.495175,-6.62709,0.458471761,0.458471761,0.479166667,0.479166667,17.52859,-0.19145
1,TB,5,6.5,53.00%,1.10%,0.22871875,-0.7154971,0.1363125,-2.09845,-0.68256,0.444105691,0.444105691,0.436241611,0.436241611,2.978654,-10.0032
1,TEN,5,3.5,46.00%,-6.18%,-3.11822125,-1.4638771,1.1161325,-2.18618,1.328379,0.421245421,0.421245421,0.375,0.375,3.797425,3.226686
1,WAS,-4,-6,44.00%,-7.96%,-5.51516125,-4.9270171,2.5751525,-3.55365,-2.67248,0.417525773,0.417525773,0.384615385,0.384615385,2.984102,-0.31288
