week,Team,Model Prediction,Spread,Cover Probability (%),Edge,6.094722,Offensive Expected Points (Season),Defensive Expected Points (Season),Offensive Success Rate (%),Defensive Success Rate (%),Offensive Eckel Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),QB Expected Points Added (Career),QB Expected Points Added (Last 10 games),PROE,Raw_model,bin_cat
18,LAC,6,7,44.72%,-0.07661,0.957617,0.957617,-4.09684,0.446124764,0.579725449,0.54375,0.447204969,4.490447,5.312895,-0.010872586,41.5,3
18,IND,12,9.5,44.74%,-0.07641,6.797209,6.797209,0.866621,0.469818913,0.541666667,0.547770701,0.55625,1.603297,-0.04566,-0.017564471,45,3
18,TEN,10.5,10.5,48.20%,-0.04181,-9.11561,-9.11561,5.517045,0.383064516,0.54841998,0.384615385,0.51497006,-5.83297,-4.40927,-0.048766614,56.5,3
18,ARI,15.5,13.5,44.74%,-0.07641,-0.62156,-0.62156,3.704736,0.430297398,0.515473888,0.4875,0.56875,0.29397,0.961201,0.022178242,47.5,3
18,KC,-8.5,-6.5,55.24%,0.02859,4.786472,4.786472,-0.2225,0.458857696,0.54989605,0.543624161,0.446666667,-10.7251,-0.05257,0.028896551,40,2
18,GB,2.5,6.5,53.48%,0.01099,9.241594,9.241594,0.651923,0.486734694,0.549808429,0.56462585,0.520547945,-0.42593,-0.04307,-0.031193881,42.5,2
18,MIA,13,10,40.61%,-0.11771,-0.65746,-0.65746,4.209869,0.420305677,0.52442672,0.46875,0.525316456,-5.80953,-0.04003,-0.070101715,44.5,3
18,DAL,-7.5,-5.5,51.80%,-0.00581,8.160419,8.160419,9.589007,0.474393531,0.510912698,0.552147239,0.585987261,6.236012,6.699661,-0.008993795,44.5,2
18,WAS,13.5,8,37.12%,-0.15261,0.851878,0.851878,10.21977,0.46130031,0.518448439,0.536912752,0.577922078,2.626317,6.068184,-0.052793569,47,3
18,BAL,0,-3,40.73%,-0.11651,0.91824,0.91824,0.686632,0.451271186,0.559386973,0.524691358,0.558282209,4.89234,0.641453,-0.087849547,42,2
18,SEA,1.5,1.5,50.40%,-0.01981,3.424721,3.424721,-6.13458,0.465163934,0.596819457,0.514450867,0.423728814,0.053779,2.682749,-0.07526378,43.5,1
18,CAR,9.5,3,38.99%,-0.13391,-0.69387,-0.69387,4.575956,0.43592331,0.558641975,0.473684211,0.537931034,-2.27412,3.134993,-0.075412563,43,1
