Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2025,2,Western Kentucky,7.42424,30.54533,0.602085677,0.055959475,-0.136365586,0.260521873,5.266666667,76.92307692,4.310454445,0.470967742,23.12109,-0.121086547,0.055552627,0.028604955,-0.044228169,2.5,76.375,-1.236016758,0.43452381
2025,3,Arizona State,7.29381,32.85691,0.230403797,0.292531642,-0.009128468,0.016787956,5.333333333,76.25,2.905130905,0.455882353,25.5631,0.134044734,-0.043512704,-0.093215134,-0.032546594,5.125,64.875,0.175252615,0.392857143
2025,2,Florida Internati,6.96938,31.75101,0.119617933,0.690337207,-0.089936777,0.268065776,5.833333333,79.75,3.904523559,0.577464789,24.78163,-0.039551829,-0.001993862,-0.002276261,0.116857536,1.8,76.5,.,.
2025,3,Michigan,6.59912,28.22949,0.225410137,0.210223386,-0.002074099,0.085545782,4.555555556,80,2.092627388,0.347457627,21.63037,0.141988735,-0.01008142,-0.098556724,0.043947086,4.222222222,72.44444444,-1.71461141,0.4
2025,3,Iowa,6.3767,23.41027,0.071392003,0.194680396,0.1021082,0.044043556,5.857142857,73.41666667,1.208556422,0.465648855,17.03357,0.114704405,-0.009529192,-0.014232062,-0.043532687,3.2,74.57142857,-2.675014064,0.211382114
2025,3,North Texas,6.33732,32.67367,0.409211272,0.231192551,-0.0865186,0.274122258,5.142857143,71,4.095591841,0.45751634,26.33635,-0.285168805,0.008405938,0.183816576,0.001382911,3.777777778,59.66666667,-2.866379509,0.32
2025,3,Iowa State,6.19698,31.15082,0.424313959,0.152152179,0.011574972,0.218159579,4.571428571,71.33333333,3.08291023,0.443877551,24.95384,0.17458217,-0.054272572,0.01689689,0.08146448,3.454545455,79.33333333,-0.572808674,0.372727273
2025,3,Clemson,6.15101,27.81186,0.104212203,-0.060029733,-0.077752205,0.059726856,3.428571429,80.57142857,0.08268085,0.380530973,21.66085,0.115170115,0.007430435,-0.073611385,0.177540481,2.454545455,77,-2.224207025,0.355932203
2025,3,Old Dominion,6.01306,30.89906,0.428471035,0.413079133,-0.033789389,0.035233759,6.555555556,80.5,3.990714635,0.436363636,24.886,-0.082887399,0.058594663,0.069633049,0.216879964,2,76.44444444,-1.068684123,0.296875
2025,3,Navy,5.66924,33.51401,0.647828861,0.529569426,0.228053066,0.291314212,6.333333333,72.5,5.431773086,0.606299213,27.84477,0.349231884,-0.041844961,-0.042337631,0.034598022,3.875,87.33333333,-0.501747899,0.40397351
2025,3,East Carolina,5.55065,31.67707,0.446886139,0.089019721,-0.07838507,0.210228729,4.916666667,72.36363636,3.30911829,0.448051948,26.12642,0.148992359,-0.158464538,-0.047114972,-0.054451673,3.428571429,71.66666667,-1.25035144,0.339285714
2025,3,Wisconsin,5.54461,27.30385,0.236849995,0.274619289,-0.022500283,0.204885394,4.363636364,76.84615385,2.017004361,0.463235294,21.75924,0.062595769,-0.160713618,-0.051167984,0.112359968,2.222222222,76.375,-1.667144585,0.235294118
2025,2,Louisiana Monroe,5.07861,28.41529,0.024027546,0.511773629,0.039843724,0.259294371,4.8,73.25,1.619173001,0.447761194,23.33668,-0.253844833,0.013500696,0.044141222,-0.290995901,0,76,-1.635662484,0.355371901
2025,3,Temple,5.07691,33.88698,1.053143038,0.216883023,0.047035173,0.340561204,6.692307692,68.66666667,7.506012109,0.557251908,28.81007,0.024100499,-0.113177267,-0.012836161,-0.080920651,4.8,75.25,-0.884805316,0.408759124
2025,3,Texas State,5.05836,34.00692,0.495510161,0.445255654,0.047601519,0.243733862,6.142857143,79.28571429,5.556975214,0.477272727,28.94856,0.287635799,0.336269807,-0.000825985,0.12726975,5.636363636,74.57142857,-0.679842694,0.5
2025,3,South Florida,5.02162,29.7133,0.249282679,0.204257324,-0.077393877,0.079306821,5,77.77777778,0.442423486,0.367521368,24.69168,0.103608875,-0.067797785,-0.050522154,0.114651335,1,81.55555556,-0.272878006,0.387096774
2025,2,Maryland,4.74281,23.16422,0.17606444,-0.190807224,-0.166562702,0.059854786,4.5,73,1.135457386,0.324675325,18.42141,-0.244396973,-0.19318127,-0.128709209,-0.069042071,1.4,75.85714286,-1.530322877,0.296296296
2025,3,Kansas State,4.61037,31.13529,0.368854049,-0.039988785,-0.084212939,0.163535609,4.8,74.25,2.159580052,0.416184971,26.52492,0.178127862,0.129980105,0.120405497,0.082048827,5.428571429,72.4,-1.432299494,0.317241379
2025,3,App State,4.39917,27.83107,0.30159505,0.061809849,-0.136297111,0.161634616,4.636363636,74.64285714,2.029515034,0.487179487,23.4319,0.167553456,-0.201863433,0.010814405,-0.08287326,3.333333333,76.6,-0.192933406,0.583333333
2025,3,Georgia Tech,4.36407,30.94239,0.557388339,0.272668571,0.040255332,0.298120584,5.416666667,83.375,3.097893155,0.547008547,26.57832,0.074128028,-0.04330446,0.014190361,0.329451499,6.214285714,71.6,-1.723943027,0.331395349
2025,3,California,4.02499,26.12534,0.201500046,0.167226661,-0.098548175,0.073670289,4.75,73.11111111,1.084150081,0.442176871,22.10035,-0.123396691,-0.060626229,-0.079092064,-0.075841446,2.833333333,77.18181818,-0.552346985,0.433962264
2025,3,Tulane,3.68455,31.24684,0.171956754,0.214802644,-0.003999197,0.187595219,4.75,65.8,1.748978865,0.455172414,27.56229,-0.063262993,0.192462197,0.034589675,0.132500796,4.1,76.25,-0.288940171,0.4765625
2025,2,Indiana,3.64531,29.73621,-0.145101595,0.24671311,0.035008319,0.487538417,1.625,77.8,1.730052806,0.516853933,26.0909,0.117791812,0.479526615,-0.020107653,-0.026024566,7,95.5,1.056441026,0.545454545
2025,3,Louisiana,3.38311,27.47181,-0.161593065,0.350115433,0.067922708,0.21594384,3,78.66666667,1.090191753,0.385245902,24.0887,-0.093361983,0.012890625,0.112353308,-0.079803298,4.8,68.6,-1.38956028,0.357798165
2025,3,Duke,3.0694,33.0197,0.468314237,0.172226025,-0.141886645,0.445753965,3.866666667,79.42857143,4.821308917,0.495798319,29.9503,0.467591837,0.099255553,0.067371257,0.086209563,6.111111111,77,-1.397230752,0.369127517
2025,3,Troy,2.9712,28.77384,0.26821107,0.16646488,0.066517163,0.195444541,4.363636364,71.14285714,1.965106047,0.426356589,25.80264,0.165069703,-0.036864819,-0.04855976,0.023960948,5,80.16666667,-0.376583363,0.469026549
2025,3,South Alabama,2.49942,30.8038,0.442292867,0.21416695,0.12751714,0.215828092,4.727272727,64.66666667,3.75306417,0.5,28.30438,0.264324875,0.155819535,0.072342994,0.161617069,6.2,76.33333333,-1.306701704,0.381818182
2025,2,Mississippi State,2.34036,27.19287,0.255475717,0.367669303,-0.08217766,0.188334517,5.666666667,78.4,3.326963057,0.453333333,24.85251,0.109494344,-0.021752855,0.050922125,-0.015358412,4.666666667,77,-2.049938517,0.319444444
2025,2,Rutgers,2.12866,28.77526,0.580561604,0.121195812,-0.005344287,0.407244685,4.857142857,86,3.255371528,0.5,26.6466,0.509254128,0.117407479,0.02456369,0.263325492,6.333333333,92.5,-3.833778126,0.1875
2025,3,Liberty,2.10732,29.60372,0.323405213,0.17314945,0.041889813,0.166571954,3.8,79.125,2.63183379,0.457142857,27.4964,-0.005959913,0.299141545,0.075320116,-0.009843338,4.857142857,77.28571429,-0.890998244,0.422222222
2025,2,San Diego State,1.98096,25.52498,0.150781015,0.270328372,0.059772351,0.268503795,3.857142857,66.55555556,1.467477118,0.428571429,23.54402,-0.446745747,-0.005437515,0.085902042,-0.171095365,7,78,.,.
2025,3,Delaware,1.96304,27.98913,0.422171188,0.014437246,-0.112216004,0.091039782,3.5,81.1,2.517037733,0.459259259,26.02609,0.088378355,0.236860647,0.01336499,0.160237272,4.1,78.4,-1.508648213,0.42
2025,3,Arizona,1.8334,28.8059,0.240568645,0.428525932,0.002251132,0.268962474,2.818181818,70,1.754599753,0.436363636,26.9725,-0.112785803,-0.017362369,-0.078613438,-0.022879107,3.857142857,78.42857143,-1.081295314,0.48
2025,3,NC State,1.6411,28.78499,0.412875565,0.206020011,-0.006923388,0.129163443,5.363636364,69.875,4.314553256,0.456692913,27.14389,0.305114218,0.149364607,-0.048274953,0.268293553,3.153846154,78.28571429,-1.548698287,0.355140187
2025,2,Northern Illinois,1.53371,21.95048,0.032089064,0.053816888,0.167549645,0.007577346,3.25,66.4,0.005876676,0.333333333,20.41677,-0.14083306,-0.20844332,-0.115079252,-0.077324568,3.5,79.4,-1.407116882,0.404411765
2025,3,West Virginia,1.41856,26.98385,0.014222017,0.279412034,0.012865305,0.050309001,4.363636364,71.8,1.5008837,0.436090226,25.56529,-0.108817334,-0.119858876,0.088849422,-0.101025686,2.833333333,74.90909091,-3.021096463,0.252747253
2025,3,Buffalo,1.29723,26.45536,0.17162606,0.203853542,0.090268238,0.242848618,3.75,69,1.404180239,0.459016393,25.15813,0.276607156,-0.110117411,-0.052248462,0.202984216,4.142857143,65.22222222,-0.195019999,0.5
2025,2,Jacksonville State,0.46285,25.10432,-0.116202322,0.233399315,0.040222941,-0.042473134,3.333333333,86,0.653783306,0.382352941,24.64147,0.471044737,-0.023174776,0.001933944,0.139811817,3.4,76,-2.284943871,0.20754717
2025,3,Jacksonville Stat,0.36017,27.27357,-0.079531847,0.279760757,0.117229008,0.039101716,4.625,79.16666667,2.155245962,0.4,26.9134,0.484998988,0.106511294,0.029187183,0.172254197,3.727272727,75.77777778,-1.314690332,0.37414966
2025,2,San José State,0.26714,25.68339,0.147796032,-0.024242668,-0.166447299,-0.024789496,3.5,74.5,1.019157857,0.382352941,25.41625,0.501346344,0.029249199,0.245864751,0.125950244,2.6,72.75,-2.158806306,0.29787234
2025,3,Colorado,0.14793,29.39384,0.203346658,0.163729123,-0.051862862,0.067817028,4.25,71.8,2.097471565,0.3984375,29.24591,0.41678759,0.139649012,0.072308852,0.045537244,4.25,81.81818182,-0.456919894,0.401709402
2025,2,Fresno State,0.09248,27.7905,0.256854518,0.203627373,0.025721315,0.195631026,3.727272727,73.55555556,2.498910096,0.469230769,27.69802,0.609722808,0.012237275,0.033932744,0.064899711,5.625,70.8,-0.347569361,0.357723577
2025,2,Cincinnati,-0.14025,27.93489,-0.322830918,0.622649115,0.036770077,0.15842923,4.8,83.25,0.399351454,0.545454545,28.07514,0.264952633,-0.008757725,-0.14391109,0.106880806,3.25,74.5,-2.054595439,0.333333333
2025,2,UT San Antonio,-0.3362,30.22611,0.163920426,0.285573771,0.071058461,0.038477047,4.8,77.5,0.909551087,0.328358209,30.56231,0.521089023,0.073023274,-0.170273225,-0.023015436,7,72.66666667,-1.18369965,0.376811594
2025,3,Bowling Green,-0.47936,25.67481,0.216226818,-0.076099639,0.017257122,0.139168145,2.9,65.55555556,1.717985191,0.41221374,26.15417,0.447630745,-0.13354591,-0.015200505,-0.004960654,5.125,83.125,-0.845813547,0.438356164
2025,2,Toledo,-0.72625,25.03471,0.246699188,-0.292614932,-0.048720118,-0.100254823,4.666666667,89.6,-0.136151923,0.308823529,25.76096,-0.079785025,0.247120643,0.032636609,0.002365804,4.25,68.66666667,-0.945917183,0.424657534
2025,2,Baylor,-0.91815,30.75648,0.400291005,0.037032183,-0.146339635,0.251249903,4,73.33333333,0.752350475,0.38028169,31.67463,0.163073883,0.332342001,0.141563918,0.197793978,6.2,68,-1.131774212,0.368421053
2025,3,Louisiana Tech,-1.43016,21.6892,-0.008238008,-0.034995145,0.028831107,-0.076286078,4,72.9,-1.33219029,0.367924528,23.11936,-0.010350512,0.069289694,-0.048884803,0.062317695,1,75.66666667,-3.075898402,0.247619048
2025,3,UTEP,-1.80102,25.9352,0.160798353,0.254308198,-0.076715249,-0.058808421,6,74,2.844709959,0.387596899,27.73622,0.18579678,-0.056310541,-0.044827967,0.006284749,4.111111111,74.21428571,-2.617322816,0.25
2025,3,Purdue,-2.08194,24.61846,0.492533477,0.172517114,0.035679019,0.391927657,5,67.5,3.816527974,0.529850746,26.7004,0.116632517,0.063666753,0.047708111,0.001968833,2.833333333,92.66666667,-0.609990748,0.38028169
2025,3,Florida Internationa,-2.09115,25.42242,0.057735716,0.333009851,0.000870734,0.077283764,3.888888889,82.25,1.185925177,0.454545455,27.51357,0.047893769,0.157413558,-0.066733765,0.178274933,3,70,-0.226392332,0.416058394
2025,3,Kentucky,-2.24632,22.26487,-0.169677959,0.333286556,0.027797887,-0.013371715,3.375,65.7,-0.120717507,0.410447761,24.51119,0.380386358,-0.059223515,0.025368504,0.029577556,4.4,81.18181818,-1.239732637,0.335294118
2025,2,Nebraska,-2.32124,25.31984,0.264952633,-0.008757725,-0.14391109,0.106880806,3.25,74.5,2.665325771,0.493506494,27.64108,-0.322830918,0.622649115,0.036770077,0.15842923,4.8,83.25,-1.498975679,0.326923077
2025,3,Wake Forest,-2.33039,24.06548,0.261057261,0.049537732,0.038819161,0.080562515,4.222222222,74.66666667,2.004236304,0.392307692,26.39587,-0.038798893,0.033809229,-0.030846947,-0.105951017,4,81.09090909,-0.866473111,0.372093023
2025,3,New Mexico State,-3.09345,21.67629,0.27555609,-0.244360308,-0.130072039,-0.003087646,4.777777778,74.14285714,0.145276112,0.343195266,24.76974,0.164137069,-0.21468834,0.028298247,0.006575178,3.444444444,77.375,-1.788168951,0.357142857
2025,3,Washington State,-3.22483,24.34696,0.248393356,-0.071978489,-0.110634053,-0.008195934,5.5,77.92307692,1.038038513,0.398496241,27.57179,0.023182322,0.066228553,0.09994363,-0.164790304,5.25,70.3,-2.479833104,0.276595745
2025,2,Oklahoma State,-3.29723,22.29489,0.400080588,0.01920565,-0.013436113,0.09952936,5.4,69.71428571,1.981545395,0.386666667,25.59212,0.06063132,0.034977906,0.187731936,-0.072132129,2.333333333,83.2,-0.211229218,0.3828125
2025,2,Army,-3.51421,23.97686,0.59568953,-0.029912131,0.268566016,0.045196893,3.4,66.5,1.806086088,0.407894737,27.49107,0.184612431,0.254688244,0.044387935,-0.108644037,5.666666667,80.6,-0.490317193,0.359375
2025,3,Houston,-3.63465,24.12211,0.28241845,-0.053376119,0.055300867,-0.000749205,5.2,72,1.31315309,0.305732484,27.75676,-0.174121901,-0.131253622,0.123631828,-0.165472305,5.4,72.61538462,0.030782463,0.62962963
2025,2,Miami (OH),-4.0414,20.2243,-0.168800703,-0.219204042,-0.003408275,-0.232106757,0,76,-0.911128688,0.282051282,24.2657,-0.170971193,0.397003998,-0.034747765,0.223402758,2,75.875,1.243779874,0.637583893
2025,3,Utah State,-4.18976,24.29537,0.060012086,0.01144175,-0.066904985,-0.041395062,5.333333333,70.16666667,1.964225024,0.353846154,28.48513,0.178588907,0.147169588,-0.030414213,0.020961506,5.9,74.53333333,-2.457361787,0.303921569
2025,3,Oregon State,-4.44423,25.89772,0.351095338,0.035042991,-0.041198012,0.184208171,4,79.88888889,2.025226846,0.472727273,30.34195,0.379714691,0.01964479,0.003031249,-0.040708402,5.666666667,70,-0.43222451,0.4375
2025,2,Sam Houston State,-4.69201,25.31015,0.019761928,0.082389743,-0.0000955,-0.02509757,3.5,72.71428571,0.830436479,0.364963504,30.00216,0.464580126,0.067871447,-0.115774387,0.17246816,5.75,75.88888889,-0.878505682,0.378787879
2025,3,UAB,-5.22523,34.08685,0.61431342,0.29946445,-0.000667326,0.408884069,4.928571429,79.5,5.814173084,0.538461538,39.31208,1.107903839,0.345642895,0.180569964,0.315249187,6.083333333,78.5,-1.699622901,0.323529412
2025,3,Northwestern,-5.34234,22.67616,0.084950036,0.231197988,-0.064821202,0.165979558,4.25,75.07692308,0.177670868,0.443609023,28.0185,0.011285026,0.293985213,-0.028860186,0.098976189,4.636363636,70.66666667,-0.875545762,0.316901408
2025,2,Kennesaw State,-5.40458,20.93166,-0.002114626,0.146610966,0.015228306,-0.037466077,3.333333333,80.57142857,-0.080926311,0.297297297,26.33624,0.14205539,-0.013158016,0.061049236,-0.042321019,3.333333333,73.16666667,-2.195890094,0.289719626
2025,3,Tulsa,-5.85025,24.34947,0.333720804,0.046729857,0.015144825,0.260763543,4.133333333,75.66666667,1.373028744,0.423913043,30.19972,0.186066865,-0.198505642,-0.071206102,-0.007851762,3.75,78.22222222,.,.
2025,3,New Mexico,-6.01643,23.27788,0.05056571,0.138974633,-0.014198558,0.088434117,4.9,66,1.023155698,0.378205128,29.29431,0.226607786,0.10052066,-0.068086356,0.229219051,4.076923077,72,-2.222000345,0.323076923
2025,3,Florida Atlantic,-6.08658,24.2912,0.045400877,0.090525225,-0.139561392,0.085193984,3.692307692,70.78571429,-0.508990795,0.384615385,30.37778,0.145400074,-0.070537409,-0.0807539,0.018916667,4.1,77.6,-1.234093143,0.380597015
2025,3,Middle Tennessee,-6.7383,23.79993,-0.018062577,-0.072344237,-0.088300459,0.066866713,3.4,66.5,-0.169316821,0.357615894,30.53823,0.56956931,0.078223998,0.006364608,0.097165984,5.909090909,78.16666667,-0.505249945,0.419847328
2025,3,Missouri State,-7.25111,27.1116,0.296360835,-0.034728625,-0.014829549,0.081607668,5.363636364,64.28571429,1.765741333,0.357664234,34.36271,0.601055368,0.374494934,-0.017355772,0.142488468,7,78.72727273,-1.39165042,0.388489209
2025,3,Coastal Carolina,-7.28279,22.97091,-0.009242143,0.045178705,0.04403661,-0.021058326,2.857142857,72.78571429,0.2026585,0.382978723,30.2537,0.055136473,0.222611366,-0.011762002,0.104983889,3.875,76,-0.256044249,0.485074627
2025,2,Syracuse,-7.65414,25.69749,0.17545366,0.12996689,0.017358632,0.120802465,4.666666667,77.25,1.860533052,0.488095238,33.35163,0.638073162,0.292339793,-0.03997817,0.217815571,5.166666667,78.4,-0.487405765,0.403225806
2025,3,Georgia Southern,-7.67576,28.98293,-0.027278669,0.112142844,-0.060628879,0.189068055,6.384615385,76.2,0.811845805,0.355072464,36.65869,0.685713711,0.500709513,-0.024859813,0.418447237,5.263157895,70.75,-1.357631805,0.374045802
