Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,9,LSU,12.65785,33.27963,0.389611588,0.101192214,-0.145563013,0.242791539,4.976190476,75.66666667,2.944282571,0.470954357,20.62178,0.277315338,0.046367989,-14.03489989,0.121549737,3.685714286,77.52631579,-0.910608483,0.399538106
2024,10,Indiana,12.60051,33.3613,0.667906327,0.213146507,0.001307805,0.347916422,5.403846154,72,5.152722007,0.554307116,20.76079,0.062230194,0.010672892,-12.0762044,0.016558154,4.7,77.625,-1.514824265,0.358649789
2024,10,Clemson,10.95853,35.15394,0.378493432,0.329778276,-0.098906301,0.168250635,5.170731707,75.45945946,3.171402376,0.482328482,24.19541,0.101380473,0.227155783,-8.267238285,0.030753019,4.606060606,71.89655172,-1.165916075,0.410199557
2024,10,Boise State,10.92603,33.69593,0.428826329,0.428692914,-0.018282799,0.242059199,5.4375,72,3.800779114,0.469214437,22.7699,0.246942217,0.179150141,-5.461478567,0.082076865,4.742857143,75.72727273,-1.070300004,0.390086207
2024,9,UNLV,10.24859,32.4864,0.392926826,0.258124469,0.106080965,0.213397192,4.325,68.28571429,3.188841697,0.467889908,22.23781,0.17962376,0.106007821,-39.75519739,0.072041625,4.611111111,76.65217391,-1.223479297,0.388560158
2024,10,SMU,10.18206,31.67413,0.387320637,0.180687367,0.044053278,0.18932189,4.916666667,76.73684211,2.861855185,0.448717949,21.49207,0.159571975,-0.144326142,-9.289163823,0.019919706,4.352941176,73.33333333,-1.705463824,0.357933579
2024,10,Iowa State,10.12473,33.32454,0.294306957,0.198794411,0.008778049,0.225115719,5.024390244,77.47368421,2.063172857,0.435318275,23.19981,0.007425382,0.107012557,7.355730666,-0.011693608,3.875,74.33333333,-0.944723458,0.400932401
2024,9,James Madison,10.03925,32.10366,0.20932255,0.234924611,-0.029873681,0.147074161,4.694444444,73.63333333,2.239133214,0.434237996,22.06441,0.042553032,0.023765044,-7.85012323,0.020160627,4.896551724,79.7826087,-1.58943587,0.346808511
2024,10,Tulane,9.84763,34.51319,0.617714549,0.185439829,0.103281865,0.228374172,4.469387755,73.15625,3.855905456,0.457198444,24.66556,0.074016218,0.028951545,-35.4551431,0.062791313,4.717948718,73.85185185,-1.590300217,0.375
2024,10,Texas A&M,9.72439,31.38412,0.253366136,0.263715644,0.069430185,0.185914196,4.222222222,75.82857143,2.800895605,0.446360153,21.65973,0.185967937,0.037107766,-13.68869252,0.044871791,4.15625,82.19230769,-1.3830774,0.350293542
2024,10,Kansas State,9.29789,31.94245,0.343197794,0.303080851,-0.003269076,0.156791446,5.113636364,76,3.101588413,0.460474308,22.64456,0.20301005,0.008032242,-5.61313031,0.022144141,3.290322581,76.8,-1.277287384,0.368737475
2024,10,Jacksonville Stat,8.82271,32.67519,0.377402363,0.296154788,0.085642006,0.190366639,4.88372093,73.14285714,3.575118,0.471861472,23.85248,0.222178306,0.125722416,25.29882059,0.096643478,4.837837838,76.69565217,-0.629073987,0.44813278
2024,10,USC,8.35633,30.59037,0.294543123,0.24001126,-0.158795305,0.125600958,5.384615385,77.2,2.897281585,0.484517304,22.23404,0.148836139,0.134213939,-7.644653253,0.073219106,4.555555556,78.64285714,-0.641355842,0.425572519
2024,10,Virginia Tech,7.7226,31.314,0.191878111,0.229204785,0.017164744,0.128972413,5.12195122,73.23684211,2.468305929,0.408080808,23.5914,0.111498323,0.092202006,28.58099229,0.085326604,3.342105263,74.52941176,-1.214395229,0.388785047
2024,10,Louisville,7.6593,31.84684,0.416381774,0.200502448,-0.069150449,0.240674942,4.408163265,74.52777778,3.453844761,0.464354528,24.18754,0.242509564,0.08335174,4.901511351,0.05952224,4.891891892,74.16,-0.883380374,0.380952381
2024,9,Jacksonville State,7.58313,32.10323,0.378933413,0.245163098,0.075993059,0.165616568,4.666666667,72.88235294,3.387479131,0.457583548,24.5201,0.194011398,0.140794941,31.95062316,0.087059501,4.96875,75.52380952,-0.632175129,0.456470588
2024,9,Missouri,7.43632,30.54304,0.225124786,0.224521265,-0.047813645,0.254253906,4.130434783,71.58536585,2.145640408,0.449304175,23.10672,0.147685936,0.022440129,24.87901079,-0.069199531,4.181818182,79.90909091,-1.613530595,0.343589744
2024,10,Texas State,7.27324,31.73799,0.333757792,0.162258158,-0.067178876,0.14090605,4.909090909,67.64516129,2.961271407,0.444,24.46475,0.092321312,0.141262632,-4.040637197,0.01077966,4.391304348,68.26666667,-1.31988606,0.37006237
2024,10,South Alabama,7.16505,32.13049,0.353611025,0.371349649,0.010237039,0.172311436,5.136363636,72.22857143,3.5088288,0.509469697,24.96544,0.186735448,0.093420401,-30.24107025,0.129228669,4.302325581,75.31428571,-1.067733729,0.405714286
2024,10,Liberty,7.10691,30.93989,0.372894956,0.207101522,0.063519675,0.164821405,5.096774194,76.96153846,2.845121729,0.479418886,23.83298,0.143290654,-0.02889223,4.623291921,0.077803372,4.037037037,73.04347826,-0.822789169,0.377659574
2024,10,Wisconsin,6.21648,27.82448,0.18099225,0.214111937,-0.010031512,0.087056643,4.923076923,77.04347826,1.777369235,0.443037975,21.608,0.147938098,0.11885028,8.91046275,-0.015246844,3.678571429,79.12121212,-0.989297187,0.389937107
2024,10,Pittsburgh,5.9337,30.73618,0.32441508,0.328015299,-0.128044076,0.21202584,5.136363636,76.36,2.90352647,0.469107551,24.80248,0.133396685,-0.030093354,-7.111864256,0.075836591,4.314285714,72.17391304,-1.400508812,0.370510397
2024,10,Louisiana,5.91405,33.23149,0.42493515,0.236714022,-0.054265146,0.267238137,4.975,75.03571429,3.503834461,0.491150442,27.31744,0.179859306,0.266718507,12.63532991,0.101949807,5.206896552,76.61538462,-0.485568528,0.459459459
2024,9,Miami (OH),5.67,29.37695,0.142394652,0.056508119,-0.060999802,0.064002257,4.310344828,74.84848485,1.500552552,0.399503722,23.70695,0.086332326,0.119640909,-18.65156824,0.138065711,3.352941176,76.70588235,-0.857782002,0.422993492
2024,10,Minnesota,5.10221,26.93294,0.285514623,0.16383872,-0.07022381,0.136195594,4.710526316,73.74285714,2.369117024,0.463265306,21.83073,0.061967229,0.038516752,-7.107659511,0.002122586,4.310344828,73.78787879,-1.181103139,0.383966245
2024,10,Memphis,5.07251,32.74163,0.229102277,0.236654771,-0.108436016,0.171571919,4.844444444,73.8,1.597803999,0.424561404,27.66912,0.16771216,0.15654964,-9.907418808,0.014685481,4.882352941,77.81818182,-0.99231029,0.380658436
2024,10,Iowa,5.00793,26.8593,0.136641315,0.203041845,0.033037716,0.039727503,5.147058824,69.16666667,1.485980782,0.418067227,21.85137,0.158745721,0.061314343,-27.59488762,-0.086881197,3.956521739,77.625,-1.119981006,0.408906883
2024,10,Washington,4.98402,27.50775,0.415628246,0.161817633,-0.077251283,0.211295803,3.680851064,75.66666667,3.014063454,0.49328215,22.52373,-0.147059067,0.145429585,17.71991289,0.028356125,3.714285714,77.04761905,-1.054770565,0.378600823
2024,10,Fresno State,4.97428,29.38033,0.15423633,0.058047502,-0.065628176,0.093352155,4.384615385,70.94736842,1.065909456,0.392335766,24.40605,0.074686144,0.097840397,-28.87097129,-0.010448194,4,75.68965517,-1.128763746,0.393881453
2024,10,South Carolina,4.94247,27.20276,0.121711799,0.119484232,0.059956671,0.070646109,3.75,71.97058824,1.842868483,0.38559322,22.26029,-0.0651545,0.150780335,-5.291365924,-0.028140902,4.52,71.63636364,-1.356208516,0.388646288
2024,9,San José State,4.8338,29.72814,0.42781796,-0.030664048,-0.153162705,0.102137714,5.428571429,75.84375,3.270819551,0.443722944,24.89434,0.174400471,0.064448423,23.72374821,0.041155671,4.3125,74.64516129,-1.133091522,0.407407407
2024,9,Georgia Tech,4.58205,30.80834,0.396276327,0.206125423,0.000858,0.218127161,4.711111111,71.73076923,3.12850073,0.480988593,26.22629,0.263856771,0.009935378,-10.0657525,0.130180748,3.675675676,75.60714286,-0.760830484,0.40625
2024,10,Army,4.37645,31.39659,0.561156867,0.445295125,0.265913046,0.249601495,5.179487179,74.69230769,4.525120929,0.558558559,27.02014,0.089792079,0.135110614,-22.35737296,0.001822455,3,75,-0.904988517,0.415137615
2024,9,BYU,4.26895,31.16414,0.3235987,0.161097353,-0.033355365,0.206122355,4.026315789,70.30434783,2.058190898,0.438478747,26.89519,0.059798512,0.153636308,-2.733791186,0.075589412,4.424242424,73.86956522,-1.038916534,0.388773389
2024,9,Colorado,4.19495,31.34842,0.270838758,0.13370127,-0.153643298,0.125597962,4.888888889,77.375,2.878447576,0.45751634,27.15347,0.1348811,0.090522247,11.5435572,0.097831642,4.212121212,73.57692308,-1.017761764,0.383297645
2024,10,Florida,4.00497,29.79209,0.310785765,0.1494444,-0.011873851,0.147173962,4.710526316,73.26666667,3.050166153,0.475059382,25.78712,0.109890998,0.167542542,35.01434815,0.136110059,3.702702703,79.96,-0.461849196,0.428282828
2024,10,Michigan,3.70335,25.11438,0.072461051,0.201650322,0.05924976,-0.017342481,5.142857143,75,1.147231512,0.43153527,21.41103,0.188037575,0.070698969,-35.36522981,0.079877789,3.805555556,74.88888889,-1.06849551,0.385931559
2024,10,Auburn,3.6041,28.23434,0.288895739,0.178259502,-0.012292948,0.145660453,4.409090909,73.44444444,2.274050494,0.459839357,24.63024,0.165257049,0.004948018,-14.74486459,0.051803321,3.705882353,74.95652174,-1.126174794,0.36346516
2024,9,Oklahoma,3.53056,24.86137,0.024341212,0.02584385,-0.011147894,-0.055401062,4.64,68.8,0.262904218,0.338427948,21.33081,0.191858283,-0.042650503,7.136418928,-0.04211413,4.08,77.62162162,-1.661929805,0.356521739
2024,9,Northern Illinois,3.31134,27.03812,0.247106829,0.209046341,0.098097742,0.154218173,3.918918919,72.64102564,1.951877107,0.436619718,23.72678,-0.000583,0.064343534,-4.231871469,0.006457511,3.76,74.8,-1.429310021,0.350253807
2024,10,Arkansas,3.29915,28.42525,0.338729928,0.249512066,-0.03052224,0.278639415,4.269230769,78.08823529,2.918803744,0.487632509,25.1261,0.224093204,-0.073896527,-7.487697514,0.128637696,3.292682927,76.52380952,-1.138076748,0.397660819
2024,9,Utah,2.99896,29.04261,0.085100844,0.104698796,-0.01509152,0.084975702,3.864864865,73.66666667,1.269348553,0.386554622,26.04365,0.103483867,0.016040216,-3.987438121,-0.030523588,3.777777778,74.48387097,-1.470189434,0.334106729
2024,10,Nebraska,2.78794,26.89815,0.21399279,0.147708845,-0.057973709,0.2303711,3.833333333,72.12903226,2.22312604,0.427184466,24.11021,0.155048755,0.041594336,-6.439172623,0.064334818,4.033333333,72.52,-1.172936306,0.411764706
2024,10,Western Kentucky,2.46983,29.29544,0.338610771,0.074652818,-0.077527376,0.122362279,5.055555556,74.75,2.222437673,0.431578947,26.82561,0.299201524,0.160184813,30.44346346,0.087282919,4.03125,72.8,-0.512770705,0.433920705
2024,10,Arizona State,2.34824,30.42394,0.261909124,0.284438254,0.074553393,0.228541533,4.230769231,70.72,2.916262677,0.485900217,28.0757,0.18864097,0.046152576,-18.39654044,0.042084294,4.586206897,73.71428571,-1.125744881,0.390829694
2024,9,Washington State,2.26838,30.01529,0.318902836,0.237022816,-0.03823221,0.1961189,4.763157895,73.85714286,3.150390882,0.462025316,27.74691,0.173529474,0.177317236,-32.05519866,0.106858161,4.444444444,72.24,-0.51756445,0.405797101
2024,9,Kansas,2.10947,31.16762,0.289109131,0.366920201,0.026143478,0.142904838,5.666666667,78.64,3.314264731,0.47972973,29.05815,0.130930261,0.207666197,16.20357229,0.127666276,4,67.63157895,-0.63610114,0.431415929
2024,10,Connecticut,2.02621,26.29648,0.217957567,0.120269509,0.032523833,0.092884887,4.693877551,71.87096774,1.494671449,0.397868561,24.27027,0.029216692,0.010651483,-7.75260663,-0.011624216,3.777777778,74.19512195,-1.275676551,0.363636364
2024,9,California,1.90907,27.68876,0.261920695,0.054663572,-0.079394711,0.068276415,3.777777778,73.65517241,1.739826796,0.408878505,25.77969,0.117077736,0.154096343,-27.07850384,-0.035699256,4.545454545,78.66666667,-1.132765267,0.409195402
2024,10,Toledo,1.8458,27.23362,0.266424078,-0.058198921,-0.067005854,0.135005994,4.285714286,72.68292683,1.677254948,0.411764706,25.38782,0.187502824,0.07324894,-1.537097855,0.018177609,3.647058824,74,-1.089958292,0.387900356
2024,10,Navy,1.60228,30.43813,0.604917585,0.303644658,0.187039843,0.185696859,5.794871795,70.04545455,4.336070724,0.492682927,28.83585,0.027368532,0.230018628,36.53612207,0.079929122,4.264705882,78.79310345,-0.917796513,0.414937759
2024,10,Old Dominion,1.52357,28.19069,0.20729802,0.20963333,0.016594181,-0.009032187,5.757575758,73.71794872,1.764176672,0.403409091,26.66712,0.21042295,0.08737295,8.535157992,0.051648899,4.052631579,70.2173913,-0.763310035,0.375432526
2024,10,Duke,1.13222,25.57346,0.204466164,-0.05992055,-0.068140664,-0.013409165,3.838709677,74.54166667,0.849383055,0.385046729,24.44124,-0.028178329,0.06031265,13.64768361,0.007068573,3.638888889,76.7173913,-1.309624837,0.368237347
2024,9,Maryland,1.00682,25.97486,0.29261039,0.074911187,-0.105827615,0.17306023,4.88372093,72.54545455,2.516745116,0.434362934,24.96804,0.260497008,-0.032363453,-22.65441425,0.089146639,4.314285714,79.25806452,-1.208708995,0.39524838
2024,10,Baylor,0.9268,29.37863,0.33344874,0.144150096,-0.00123702,0.090518901,5.3,69.11764706,2.030600455,0.427466151,28.45183,0.217803435,0.077290242,33.1789973,0.086564511,4.219512195,77.79411765,-1.076848751,0.359570662
2024,10,TCU,0.89404,29.91741,0.424980401,0.053904772,-0.113435466,0.092398019,5.35,70.08108108,2.867247372,0.46,29.02337,0.118844251,0.214501963,31.08588111,0.000722,4.5,75.07142857,-0.95845914,0.381651376
2024,10,Marshall,0.78262,29.24546,0.258395255,0.224181094,0.021268899,0.122390085,5.303030303,72.69444444,2.259338072,0.452830189,28.46284,0.138181966,0.158725488,7.686670832,0.131731176,4.083333333,72.76923077,-0.690582024,0.423625255
2024,9,Cincinnati,0.70255,30.50737,0.388169606,0.075693917,-0.09670927,0.245429345,4.046511628,72.91304348,2.408144074,0.466386555,29.80482,0.185880998,0.13077403,18.09834512,0.128754601,3.470588235,80.30434783,-0.680888332,0.42081448
2024,10,Illinois,0.29095,25.77789,0.334796011,0.140336914,-0.008677389,0.148574508,3.882352941,71.04761905,2.606391314,0.433663366,25.48694,0.154150855,0.229950299,-3.005173671,0.080821727,3.84375,75.57142857,-0.531606898,0.471400394
2024,9,North Texas,0.19892,31.48902,0.354916243,0.226883936,-0.112012106,0.209608939,4.62745098,73.79310345,3.124261665,0.421965318,31.2901,0.270447322,0.200501311,-14.78734855,0.118468924,5.05,71.27586207,-0.560549678,0.409803922
2024,9,Bowling Green,-0.14682,27.93134,0.264400739,0.21258286,-0.030298509,0.095289657,4.8125,76.34482759,2.690116275,0.435555556,28.07816,0.054426514,0.195305803,22.98012912,0.071733945,4.15625,75.20689655,-0.788724538,0.362586605
2024,9,West Virginia,-0.24749,30.4611,0.253636034,0.200385663,0.06463221,0.202373496,4.743589744,72.58333333,2.257424245,0.436708861,30.70859,0.511574599,0.028165664,5.706831043,0.136486384,5.117647059,77.72222222,-0.833095178,0.413394919
2024,10,North Carolina,-0.4118,28.23867,0.211039022,0.267710125,-0.027351314,0.213661994,4.448979592,70.2,2.147954793,0.429553265,28.65047,0.195124249,0.16771743,-14.04110603,0.056056774,3.837837838,69,-0.931940982,0.399621212
2024,10,Northwestern,-0.4622,22.02487,-0.037025896,0.027448093,-0.019257472,-0.046077773,3.740740741,76.62162162,0.13155681,0.353065539,22.48707,0.204952793,0.020387621,-39.64246869,0.061150235,3.486486486,74.19047619,-0.890121148,0.422429907
2024,10,Arizona,-0.60608,28.51212,0.185884707,0.088153172,-0.083592824,0.097361763,4.513513514,77.62962963,1.491608802,0.387475538,29.1182,0.240980946,0.083831066,-18.16440465,0.106789472,4.7,76.35714286,-0.810260106,0.414728682
2024,10,Sam Houston State,-0.8119,26.98639,0.201217944,0.12288001,0.050211065,0.070636446,4.342105263,71.69230769,1.694041753,0.395948435,27.79829,0.133294438,0.230136068,-2.631741844,-0.036756755,5.111111111,71.72222222,-0.7470285,0.428571429
2024,10,Michigan State,-1.05113,23.24706,0.239608166,0.06098366,-0.001364902,0.179399886,3.365853659,76.15625,1.371822478,0.43902439,24.29819,0.256036259,0.010054329,4.648306674,0.099376562,3.852941176,71.92307692,-0.847330146,0.38559322
2024,10,Colorado State,-1.4517,25.73647,0.237203832,0.081916951,0.017201233,0.038281711,4.060606061,78.59375,1.807026152,0.433399602,27.18817,0.257044302,0.063592596,-4.013555074,0.061032085,4.264705882,78.43589744,-0.869236673,0.428571429
2024,10,Texas Tech,-1.51801,29.35223,0.322123063,0.193467019,-0.069370653,0.14893244,5.14893617,73.35483871,2.30587026,0.434276206,30.87024,0.307325218,0.190499025,-24.29514304,0.139557072,4.804347826,77.64285714,-0.549758933,0.432915921
2024,10,NC State,-1.77773,26.42653,0.310730627,0.066308245,-0.056581644,0.121088461,4.175,71.46428571,1.758992446,0.431211499,28.20426,0.139379304,0.200364285,-40.91036729,0.098617523,4.513513514,73.5862069,-0.715324999,0.416988417
2024,10,Syracuse,-1.90662,27.59733,0.247719305,0.064102301,-0.182471502,0.228263364,4.048780488,73.40740741,2.415712219,0.455197133,29.50395,0.315101191,0.041871987,-22.36546408,0.157653348,4.783783784,76.42105263,-0.814174686,0.425257732
2024,9,Virginia,-1.96923,27.12917,0.228722468,0.189322146,-0.019243438,0.171291024,4.125,71.03571429,1.640046313,0.419551935,29.0984,0.301142934,0.182335038,-32.15548881,0.144823497,4.216216216,76.48275862,-0.376522061,0.412393162
2024,9,Rutgers,-2.15911,24.59288,0.157247301,0.141505884,0.013820296,0.146448122,4.75,73.39130435,1.765056467,0.449023861,26.75199,0.179195065,0.248713644,-4.683188862,0.064314929,4.633333333,75.55172414,-0.232553312,0.434782609
2024,10,UCF,-2.20373,27.0271,0.040688672,0.364555494,0.11077036,0.141604008,4.275,71.6,2.131839004,0.482568807,29.23083,0.242265062,0.076149664,-26.0983787,0.04354275,4.941176471,74.55172414,-0.969207561,0.394833948
2024,9,Boston College,-2.21378,26.01196,0.384177267,0.07234164,0.076231657,0.084140369,4.9,72.18518519,2.743195104,0.423963134,28.22574,0.19386572,0.038142447,0.844033323,0.084825645,4.193548387,76.85185185,-1.355211574,0.373068433
2024,10,Oklahoma State,-2.58274,29.15714,0.357032322,0.070939104,-0.081866334,0.14569308,4.630434783,77.51851852,2.103566501,0.41219963,31.73988,0.231673589,0.28276193,17.47195055,0.223270566,4.109090909,73.21875,-0.103797915,0.427826087
2024,10,Coastal Carolina,-2.72702,27.37587,0.382690893,0.088435178,0.04529866,0.072536801,5.303030303,77.33333333,2.420919851,0.404109589,30.10289,0.270504221,0.191190617,15.28296983,0.125241864,4.775,72.4,-0.434115723,0.432989691
2024,9,Ohio,-2.78658,25.18907,0.06560352,0.185655074,0.045834841,0.105492123,4.333333333,77.76315789,1.837523277,0.42081448,27.97565,0.290850337,0.019757207,-12.75339765,0.060468829,4.483870968,70.97058824,-0.660137798,0.405594406
2024,10,UCLA,-3.12348,23.65376,0.235626106,-0.088342055,-0.093363662,0.088669627,4.310344828,76.7,1.609471558,0.379052369,26.77724,0.337367896,0.054903819,-62.83979031,0.147467599,4.59375,75.5,-0.703337619,0.486607143
2024,10,Vanderbilt,-3.41627,24.49309,0.47262416,0.078044253,0.073522055,0.190137698,4.475,72.24137931,2.918284113,0.453629032,27.90936,0.217955599,0.092115537,-21.01595298,0.105053479,4.783783784,75.4137931,-0.718837782,0.426160338
2024,10,Kentucky,-3.63291,23.93761,-0.014413471,0.132108327,0.054211475,0.086959872,3.90625,78.13793103,1.210133046,0.421906694,27.57052,0.21031864,0.08993242,15.66520342,0.039553033,4.333333333,73.75862069,-0.826257358,0.417840376
2024,10,San Diego State,-3.67957,25.1285,0.23096742,0.050579089,-0.004908461,0.050860187,4.193548387,66.64516129,1.401194536,0.362222222,28.80807,0.101825614,0.208522921,-7.89739116,0.073618022,4.548387097,76.85714286,-0.850083502,0.406374502
2024,9,Oregon State,-3.96424,27.77804,0.096734685,0.294491034,0.057868936,0.224543491,4.463414634,76.11538462,2.014479726,0.468330134,31.74228,0.168809392,0.286232786,11.7059195,0.076446515,4.965517241,77.15789474,0.338064062,0.448275862
2024,10,Hawai'i,-4.02967,25.66618,0.15047843,0.218270827,-0.155214551,0.063146347,4.8125,76.34375,1.708699839,0.442687747,29.69585,0.255665444,0.085398321,-10.81337287,0.0863979,4.714285714,78.1,-0.819565256,0.386773547
2024,10,UT San Antonio,-4.1651,26.99974,0.181903432,0.025920745,-0.070780816,0.026383027,4.743589744,72.19565217,1.078447072,0.382126348,31.16484,0.28879277,-0.056086998,-13.9350696,0.020315738,5.078947368,72.19047619,-1.525823876,0.333969466
2024,10,Georgia Southern,-4.24811,25.94465,0.239598916,0.13119767,-0.060971586,0.060921638,5.175,75.28125,1.822632779,0.411334552,30.19276,0.246003134,0.284533082,-29.04512642,0.128557552,5.19047619,77.575,-0.326842647,0.468864469
2024,10,South Florida,-4.59137,26.90426,0.028066276,0.137043962,-0.008600805,-0.012123704,3.407407407,70.66666667,0.794626367,0.357142857,31.49563,0.362497634,0.015535614,-29.09699799,0.103790617,4.918918919,78.29268293,-1.015285992,0.390243902
2024,9,Western Michigan,-4.60935,27.29509,0.417526801,0.155291073,0.058209021,0.095792063,4.5,75.19047619,3.431099346,0.456876457,31.90444,0.438918177,0.266831805,-0.341222125,0.186930602,5.102564103,75.19230769,-0.181872212,0.498956159
2024,10,Florida State,-4.67239,24.26952,0.049024547,0.050911116,-0.020718083,0.00537103,3.827586207,74.31034483,0.096736832,0.333333333,28.94191,0.315089756,0.156833749,-2.547806525,0.147162377,4.153846154,76.38888889,-0.721775926,0.41219963
2024,10,Florida Internationa,-4.71091,25.29412,0.078814569,0.036553525,0.001877918,0.002760946,5.333333333,69.8974359,0.746506033,0.361522199,30.00503,0.066701821,0.177490426,19.80759767,0.056954446,4.441176471,74.74358974,-0.537611211,0.418118467
2024,10,Troy,-4.89853,26.01952,0.215466168,0.083869376,0.030440583,0.033488386,4.483870968,75.93103448,2.10482224,0.407172996,30.91805,0.265582044,0.140971198,4.26336901,0.189341476,4.386363636,69.06060606,-0.474380965,0.442
2024,10,App State,-5.18526,27.45916,0.195481497,0.141929907,-0.047366663,0.134992973,4.307692308,74.51851852,1.381071775,0.433333333,32.64442,0.352555773,0.350140881,8.818491107,0.144327625,5.75,75.22222222,0.252264,0.492857143
2024,9,Wake Forest,-5.35449,25.21903,0.139145247,0.190214282,-0.069988965,0.155829185,4.15,72.68,1.6352609,0.450101833,30.57352,0.441698584,0.179007617,-34.94613897,0.167495816,5.048780488,76.88888889,-0.268733473,0.510891089
2024,9,East Carolina,-5.41778,26.82061,0.12205715,0.039857062,-0.074718467,0.060784073,3.96969697,73.42424242,0.6896583,0.404612159,32.23839,0.269941687,0.040803331,38.29395519,0.045157197,4.944444444,76.1025641,-1.302282133,0.370656371
2024,9,Central Michigan,-5.69515,24.75754,0.144655247,0.289203112,0.049864884,0.093810417,4.28125,73.82758621,1.8175712,0.412663755,30.45269,0.251327004,0.187297871,2.716321997,0.128886054,4.555555556,69.3030303,-0.886301115,0.398230088
2024,10,Louisiana Tech,-5.87077,23.30598,0.190301744,-0.124398727,-0.05497447,-0.030074136,5.285714286,70.30952381,1.223589844,0.347457627,29.17675,0.10430355,0.026209825,2.721424382,-0.049586477,4.833333333,74.60526316,-1.287670879,0.336363636
2024,10,Nevada,-5.93083,25.04024,0.22988293,0.245132862,0.05359643,0.117096227,4.85,74,2.498534988,0.446551724,30.97107,0.186673005,0.264756461,-18.07061803,0.202474506,4.541666667,76.74193548,-0.282641077,0.459691252
2024,10,Eastern Michigan,-6.08771,24.41757,0.168578364,0.02292345,-0.013617379,0.154195571,4.658536585,78.19354839,0.966302792,0.419407895,30.50528,0.296783033,0.133564492,10.41334837,0.084227648,4.5,75.71428571,-0.402059428,0.449152542
2024,10,Rice,-6.1797,24.71879,0.052217804,0.175383729,-0.117684017,-0.033779713,4,71.37777778,0.264885675,0.363070539,30.89849,0.0870807,0.134680442,17.96453429,-0.007467616,4.272727273,74.12765957,-1.020619035,0.355212355
2024,9,Arkansas State,-6.30005,26.76306,0.230364915,0.011002471,-0.030169239,0.163675497,4.171428571,77.15384615,1.138136989,0.37751004,33.06311,0.370096005,0.281034878,14.32295764,0.198724765,5.146341463,76.8,-0.2317421,0.50547046
