Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,10,Wisconsin,6.43521,27.91645,0.18099225,0.214111937,-0.010031512,0.087056643,4.923076923,77.04347826,1.777369235,0.443037975,21.48124,0.147938098,0.11885028,8.91046275,-0.015246844,3.678571429,79.12121212,-0.989297187,0.389937107
2024,11,Louisiana,6.43516,33.31318,0.427555731,0.236690935,-0.05199106,0.27081505,4.826086957,76.32258065,3.394614747,0.482490272,26.87802,0.154485285,0.267689152,13.13510693,0.13076352,4.685714286,74.53333333,-0.466648152,0.480167015
2024,11,Liberty,5.68485,30.5045,0.34789849,0.178764239,0.087413303,0.185643773,4.894736842,76.90322581,2.582951466,0.468431772,24.81965,0.159472884,0.03638046,16.84929088,0.088700983,4.15625,74.07407407,-0.551821646,0.387096774
2024,11,California,5.62601,29.58755,0.317396997,0.073917388,-0.080150858,0.10779216,4.121212121,73.39393939,1.934488378,0.423694779,23.96154,0.113779944,0.125335958,-25.19317617,-0.031330832,4.28,77.93548387,-1.186068884,0.393075356
2024,11,Minnesota,5.29455,27.09283,0.281174836,0.152798432,-0.07675598,0.137451752,4.697674419,74.35897436,2.283252693,0.457142857,21.79828,0.079026984,0.052875583,-10.19909419,0.004053429,4.303030303,73.38888889,-1.231661,0.391791045
2024,11,Fresno State,5.00412,29.07563,0.149306902,0.042597344,-0.079971805,0.065508967,4.45,70.97619048,1.077313406,0.390651085,24.07151,0.039573169,0.10715478,-37.66849974,-0.002633292,3.939393939,76.47222222,-1.135375781,0.399345336
2024,11,Memphis,4.96848,32.77428,0.237854381,0.230258738,-0.122748499,0.153312369,5.019607843,73.97368421,1.808331398,0.425233645,27.8058,0.194259135,0.113574275,-13.67280054,0.039441923,4.761904762,75.69444444,-0.992384194,0.373881932
2024,11,Washington,4.88574,27.3403,0.380822052,0.164102398,-0.084957427,0.204836292,3.711538462,76.02222222,2.805379671,0.484745763,22.45456,-0.134460936,0.167891975,9.970552042,0.051954463,3.676470588,76.58333333,-0.966382549,0.384070796
2024,11,BYU,4.40868,31.3283,0.336270573,0.176840086,-0.019955861,0.215470964,4.090909091,72.44444444,2.19826815,0.442528736,26.91962,0.057032652,0.174422757,-1.107850329,0.068991299,4.594594595,73.84,-0.96568127,0.394392523
2024,11,Colorado,4.3609,31.78379,0.289644952,0.114640207,-0.137376188,0.145116571,5,76.25714286,2.998715247,0.462121212,27.42289,0.152222796,0.10743983,16.09572883,0.100052622,4.405405405,75.10344828,-0.895270141,0.389413989
2024,11,Oklahoma,4.27275,25.90593,0.071104977,0.12331167,0.008447936,-0.0000428,4.72972973,69.64,1.187115253,0.378861789,21.63318,0.226621977,-0.054160346,0.859947983,-0.02722371,4.333333333,76.97727273,-1.541408366,0.356896552
2024,11,Army,4.07239,31.04189,0.459786254,0.422961769,0.260258197,0.236837139,5,73.03225806,4.204512236,0.544534413,26.9695,0.059459488,0.144911859,-12.06359393,0.004737822,2.769230769,75.41176471,-1.022241623,0.407331976
2024,11,Missouri,3.83196,28.56374,0.158884311,0.195111602,-0.027860877,0.179314902,4.042553191,71,1.575198333,0.439929329,24.73178,0.174559717,0.071586814,23.8790597,-0.035352376,4.25,80.27586207,-1.371207753,0.362030905
2024,11,Pittsburgh,3.7991,29.665,0.282080327,0.289840218,-0.127862944,0.200613714,4.960784314,74.63333333,2.341064432,0.456273764,25.8659,0.17934347,-0.007966027,-11.31813196,0.085321694,4.609756098,70.25,-1.25187295,0.371428571
2024,11,Arizona State,3.64981,31.11755,0.331348524,0.285498465,0.069240184,0.231250786,4.444444444,71.83333333,3.136783154,0.484230056,27.46774,0.192477245,0.041762352,-20.72123313,0.025167933,4.8125,71.66666667,-1.169196705,0.394941634
2024,11,Georgia Tech,3.58113,29.86221,0.349401969,0.15956652,-0.002814005,0.187532864,4.5,72.75,2.745289971,0.45785124,26.28108,0.229687964,0.007846082,-12.73540771,0.093281159,3.925,75.32352941,-0.846520743,0.395563771
2024,10,Auburn,3.51077,28.15964,0.288895739,0.178259502,-0.012292948,0.145660453,4.409090909,73.44444444,2.274050494,0.459839357,24.64887,0.165257049,0.004948018,-14.74486459,0.051803321,3.705882353,74.95652174,-1.126174794,0.36346516
2024,11,Florida,3.45453,29.06059,0.263959803,0.129877582,-0.005989675,0.106625698,4.738095238,73.79411765,2.632883738,0.449897751,25.60606,0.121345316,0.168733855,26.15342095,0.123834356,3.738095238,79.15151515,-0.480416416,0.436619718
2024,11,Northern Illinois,3.21709,27.11807,0.216424619,0.225156152,0.07028454,0.134552308,4.12195122,73.3255814,1.95593393,0.442477876,23.90098,0.06087913,0.049482959,-7.423333914,0.023308284,3.8,75.07142857,-1.277136561,0.368869936
2024,10,Arkansas,2.94716,28.22987,0.338729928,0.249512066,-0.03052224,0.278639415,4.269230769,78.08823529,2.918803744,0.487632509,25.28271,0.224093204,-0.073896527,-7.487697514,0.128637696,3.292682927,76.52380952,-1.138076748,0.397660819
2024,11,Western Kentucky,2.91054,29.44129,0.338610771,0.074652818,-0.077527376,0.122362279,5.055555556,74.75,2.222437673,0.431578947,26.53075,0.299201524,0.160184813,30.44346346,0.087282919,4.03125,72.8,-0.512770705,0.433920705
2024,11,UCF,2.7541,29.74783,0.101997076,0.386748987,0.102452585,0.180327424,4.583333333,73.2,2.707331911,0.490998363,26.99373,0.25705631,0.040097967,-29.50568046,0.034016386,4.918918919,75.16666667,-1.038556691,0.386666667
2024,10,Nebraska,2.63501,26.7914,0.21399279,0.147708845,-0.057973709,0.2303711,3.833333333,72.12903226,2.22312604,0.427184466,24.15639,0.155048755,0.041594336,-6.439172623,0.064334818,4.033333333,72.52,-1.172936306,0.411764706
2024,11,San José State,2.53688,28.26949,0.350263789,0.008662388,-0.162000963,0.085764813,5.128205128,74.91666667,2.64649464,0.435849057,25.73261,0.173981378,0.061930702,16.14885555,0.054292008,4.459459459,73.58333333,-1.081962403,0.398648649
2024,11,Utah,2.51222,28.63603,0.096515958,0.094040186,-0.030587707,0.060627104,3.75,73.1,1.113178744,0.37732342,26.12381,0.097958145,0.009061248,12.92716433,-0.041989734,3.733333333,74.35135135,-1.401792013,0.334004024
2024,11,Michigan,2.28046,24.71699,0.094116126,0.191800128,0.063809414,-0.010113398,5.03125,74.55,1.169086453,0.420560748,22.43653,0.228052609,0.095582716,-42.02022438,0.103886774,4.166666667,75.26829268,-0.933924543,0.400335008
2024,11,Connecticut,1.98607,26.38161,0.219267041,0.13859874,0.038876602,0.094988062,4.79245283,71.61538462,1.608061342,0.409017713,24.39554,0.06183822,0.030169434,-13.15871421,-0.000904,3.975609756,74.90909091,-1.274881996,0.367278798
2024,10,Toledo,1.89705,27.25547,0.266424078,-0.058198921,-0.067005854,0.135005994,4.285714286,72.68292683,1.677254948,0.411764706,25.35842,0.187502824,0.07324894,-1.537097855,0.018177609,3.647058824,74,-1.089958292,0.387900356
2024,11,Washington State,1.82217,29.79321,0.336460686,0.222904499,-0.034877875,0.180843025,4.930232558,73.70833333,3.192214361,0.461111111,27.97104,0.173367901,0.190339206,-42.81782601,0.12580513,4.511627907,71.55172414,-0.527671228,0.415913201
2024,10,Old Dominion,1.77332,28.32757,0.20729802,0.20963333,0.016594181,-0.009032187,5.757575758,73.71794872,1.764176672,0.403409091,26.55425,0.21042295,0.08737295,8.535157992,0.051648899,4.052631579,70.2173913,-0.763310035,0.375432526
2024,11,Kansas,1.70297,30.85106,0.274404922,0.347816235,0.020802598,0.13314337,5.487804878,78.55172414,3.081514812,0.476284585,29.14809,0.12451691,0.223653323,15.64396316,0.122249788,4.075,68.82608696,-0.588861535,0.427480916
2024,11,Bowling Green,1.5261,28.64674,0.258754271,0.202167051,-0.034753719,0.113430357,4.461538462,73.96969697,2.714357375,0.441634241,27.12064,0.054053547,0.187903512,17.29092687,0.067862328,4.324324324,75.90909091,-0.810252421,0.377470356
2024,10,Baylor,0.96847,29.37874,0.33344874,0.144150096,-0.00123702,0.090518901,5.3,69.11764706,2.030600455,0.427466151,28.41027,0.217803435,0.077290242,33.1789973,0.086564511,4.219512195,77.79411765,-1.076848751,0.359570662
2024,11,TCU,0.75138,30.33976,0.451139244,0.049674258,-0.108531242,0.109694575,5.391304348,70.95121951,3.132574044,0.460162602,29.58838,0.138859199,0.245050456,32.87869477,0.045512622,4.552631579,75.375,-0.721383082,0.402889246
2024,11,Marshall,0.66149,29.40508,0.261672258,0.214248935,0.035722762,0.152311921,4.975,71.475,2.3326879,0.450617284,28.74359,0.151201709,0.17613941,20.26612681,0.134387055,4.170731707,74.17241379,-0.631945338,0.417883212
2024,10,Illinois,0.57464,25.90414,0.334796011,0.140336914,-0.008677389,0.148574508,3.882352941,71.04761905,2.606391314,0.433663366,25.3295,0.154150855,0.229950299,-3.005173671,0.080821727,3.84375,75.57142857,-0.531606898,0.471400394
2024,11,Duke,0.22544,25.58694,0.246177822,-0.064103341,-0.071777854,-0.011783508,4.166666667,75.19607843,1.123151137,0.383084577,25.3615,0.04572181,0.072959945,0.560121219,0.023140776,4.023809524,76.16,-1.15735078,0.381987578
2024,11,Navy,0.08995,29.18774,0.505855995,0.273021775,0.188324389,0.147190313,5.619047619,71.42307692,3.814950773,0.468220339,29.09779,0.031219952,0.221064567,23.16917347,0.090986668,4.225,76.91176471,-0.877819834,0.416819013
2024,11,NC State,-0.04023,27.9621,0.348811399,0.117242886,-0.049127241,0.15107705,4.416666667,70.25806452,2.405953038,0.442413163,28.00233,0.138856319,0.244826935,-28.67213353,0.087694119,4.585365854,74.13333333,-0.579522006,0.419860627
2024,11,Cincinnati,-0.04681,30.22451,0.376263778,0.09566108,-0.07710305,0.23130542,4.212765957,74.69230769,2.386085199,0.462825279,30.27132,0.220236111,0.116184201,15.97212227,0.148401251,3.8,78.46153846,-0.615836496,0.430528376
2024,11,West Virginia,-0.11453,30.47315,0.31232804,0.191566511,0.066238653,0.202805395,4.909090909,72.25925926,2.362755616,0.427238806,30.58768,0.522914851,0.023648824,2.537826965,0.145601433,5.179487179,77.28571429,-0.845699363,0.412601626
2024,11,North Texas,-0.12279,31.56205,0.364201551,0.211171205,-0.113397485,0.217682144,4.644067797,74.57575758,2.960218862,0.424040067,31.68484,0.30582642,0.200388725,-3.845486825,0.145973716,5,71.46875,-0.466722468,0.41827768
2024,11,Ohio,-0.50541,26.53925,0.136567092,0.202985825,0.05732094,0.134027662,4.511627907,77.325,2.254178962,0.431137725,27.04466,0.272717652,0.03637249,-16.78446977,0.066032112,4.333333333,70.36111111,-0.692662389,0.406813627
2024,10,Northwestern,-0.52406,22.00134,-0.037025896,0.027448093,-0.019257472,-0.046077773,3.740740741,76.62162162,0.13155681,0.353065539,22.5254,0.204952793,0.020387621,-39.64246869,0.061150235,3.486486486,74.19047619,-0.890121148,0.422429907
2024,10,Arizona,-0.54569,28.53554,0.185884707,0.088153172,-0.083592824,0.097361763,4.513513514,77.62962963,1.491608802,0.387475538,29.08123,0.240980946,0.083831066,-18.16440465,0.106789472,4.7,76.35714286,-0.810260106,0.414728682
2024,10,North Carolina,-0.58329,28.10405,0.211039022,0.267710125,-0.027351314,0.213661994,4.448979592,70.2,2.147954793,0.429553265,28.68734,0.195124249,0.16771743,-14.04110603,0.056056774,3.837837838,69,-0.931940982,0.399621212
2024,10,Sam Houston State,-0.86816,26.89715,0.201217944,0.12288001,0.050211065,0.070636446,4.342105263,71.69230769,1.694041753,0.395948435,27.76531,0.133294438,0.230136068,-2.631741844,-0.036756755,5.111111111,71.72222222,-0.7470285,0.428571429
2024,10,Michigan State,-0.99682,23.22804,0.239608166,0.06098366,-0.001364902,0.179399886,3.365853659,76.15625,1.371822478,0.43902439,24.22486,0.256036259,0.010054329,4.648306674,0.099376562,3.852941176,71.92307692,-0.847330146,0.38559322
2024,11,Texas Tech,-1.06161,29.34597,0.30353666,0.198618225,-0.074719272,0.137059726,5.215686275,74.35294118,2.160798975,0.434074074,30.40758,0.305034124,0.156981402,-22.19525058,0.170209852,4.436363636,76.09090909,-0.59081196,0.429022082
2024,11,Maryland,-1.19726,24.84294,0.307497444,0.050194199,-0.097574277,0.160305596,4.875,73.36111111,2.404069914,0.424657534,26.0402,0.323639969,-0.042112889,-30.26284824,0.103796042,4.609756098,78.73529412,-1.10176403,0.407619048
2024,10,Colorado State,-1.29588,25.76816,0.237203832,0.081916951,0.017201233,0.038281711,4.060606061,78.59375,1.807026152,0.433399602,27.06404,0.257044302,0.063592596,-4.013555074,0.061032085,4.264705882,78.43589744,-0.869236673,0.428571429
2024,11,Syracuse,-1.6573,27.82619,0.235751088,0.089926568,-0.164295103,0.222260231,4.042553191,72.84375,2.385748801,0.456730769,29.48349,0.309727811,0.091364642,-19.91208904,0.136607932,4.952380952,74.16666667,-0.727911705,0.439824945
2024,11,Western Michigan,-2.21429,28.61638,0.427695105,0.222311431,0.051023905,0.120291689,4.9,74.22222222,3.706457031,0.45807771,30.83067,0.410766876,0.236939098,6.654583998,0.164974864,4.953488372,76.27586207,-0.336504002,0.47962963
2024,11,South Florida,-2.31241,28.30549,0.065744577,0.173706652,-0.002755396,0.011476642,3.823529412,69.81081081,1.125827306,0.368141593,30.6179,0.295393484,0.034948472,-37.64912632,0.121502994,4.511111111,77.7173913,-1.091035408,0.388501742
2024,11,UCLA,-2.33696,24.07679,0.260148083,-0.052205365,-0.088941335,0.090118828,4.393939394,77.13043478,1.915538227,0.38021978,26.41375,0.258099317,0.097231487,-62.72370267,0.127864652,4.666666667,75.12903226,-0.682295109,0.478764479
2024,11,Vanderbilt,-2.57231,24.37497,0.460549669,0.039434729,0.073629527,0.149317339,4.595238095,73.47058824,2.55953341,0.430879713,26.94728,0.223863065,0.071403836,-22.10404032,0.069926098,4.717948718,76.42105263,-0.811105472,0.419172932
2024,11,Boston College,-2.80375,25.65118,0.368208826,0.059609134,0.071306208,0.065662072,5,71.66666667,2.414183211,0.407554672,28.45493,0.236743118,0.037052703,-1.442098673,0.083791391,4.540540541,74.44117647,-1.105408727,0.399232246
2024,11,Hawai'i,-3.20571,25.58352,0.107623885,0.210663211,-0.147030457,0.062574187,4.666666667,76.94871795,1.403064042,0.441077441,28.78923,0.238343124,0.067317792,-22.75224358,0.057393925,4.777777778,77.29411765,-0.873735915,0.385454545
2024,10,Kentucky,-3.59127,23.92744,-0.014413471,0.132108327,0.054211475,0.086959872,3.90625,78.13793103,1.210133046,0.421906694,27.51871,0.21031864,0.08993242,15.66520342,0.039553033,4.333333333,73.75862069,-0.826257358,0.417840376
2024,11,App State,-3.61598,28.13646,0.225673033,0.148316621,-0.034978241,0.151816832,4.355555556,74.71428571,1.672778617,0.432098765,31.75244,0.32702069,0.333459178,-0.298501628,0.174264827,5.279069767,76.16666667,0.147981478,0.493927126
2024,11,Rutgers,-3.62613,24.02102,0.153948464,0.147741673,0.014068773,0.173635768,4.41025641,74.38461538,1.545512052,0.440801457,27.64715,0.231116991,0.270557397,-13.49684562,0.077320961,4.971428571,74.53125,-0.134122665,0.453798768
2024,10,UT San Antonio,-4.02565,27.10962,0.181903432,0.025920745,-0.070780816,0.026383027,4.743589744,72.19565217,1.078447072,0.382126348,31.13527,0.28879277,-0.056086998,-13.9350696,0.020315738,5.078947368,72.19047619,-1.525823876,0.333969466
2024,11,Virginia,-4.12561,26.00312,0.151744454,0.192563583,-0.036534849,0.163474847,3.8,70.4,1.349497469,0.413547237,30.12873,0.344207279,0.169514944,-32.02019559,0.182276777,4.066666667,75,-0.23285159,0.413407821
2024,11,East Carolina,-4.16506,27.91543,0.184158414,0.069444717,-0.062791423,0.075313411,4.435897436,73.40540541,1.219856274,0.403703704,32.08049,0.290464196,0.042178864,39.74623183,0.063069524,5.11627907,75.6744186,-1.219988753,0.368243243
2024,11,Coastal Carolina,-4.18898,26.99512,0.340671786,0.11695573,0.033632488,0.057818682,5.285714286,77.87096774,2.292077484,0.405189621,31.1841,0.292154888,0.220670682,28.87069205,0.148185831,4.97826087,73.68571429,-0.242079437,0.446846847
2024,11,Rice,-4.27252,25.81808,0.052245366,0.16943398,-0.128136462,-0.012073533,4,70.84,0.37929718,0.371115174,30.0906,0.088833211,0.121485346,30.16731039,-0.015597891,4.194444444,74.50980392,-1.041276963,0.35
2024,11,Oklahoma State,-4.29603,28.37102,0.344441093,0.064388745,-0.078042608,0.121071244,4.775510204,75.5,2.04513452,0.413735343,32.66705,0.286095367,0.283924995,20.42329555,0.225759348,4.278688525,73.78378378,-0.095499892,0.43338438
2024,10,Georgia Southern,-4.36545,25.9131,0.239598916,0.13119767,-0.060971586,0.060921638,5.175,75.28125,1.822632779,0.411334552,30.27855,0.246003134,0.284533082,-29.04512642,0.128557552,5.19047619,77.575,-0.326842647,0.468864469
2024,10,Florida Internationa,-4.51966,25.32028,0.078814569,0.036553525,0.001877918,0.002760946,5.333333333,69.8974359,0.746506033,0.361522199,29.83994,0.066701821,0.177490426,19.80759767,0.056954446,4.441176471,74.74358974,-0.537611211,0.418118467
2024,10,Troy,-4.72191,26.12607,0.215466168,0.083869376,0.030440583,0.033488386,4.483870968,75.93103448,2.10482224,0.407172996,30.84798,0.265582044,0.140971198,4.26336901,0.189341476,4.386363636,69.06060606,-0.474380965,0.442
2024,11,Wake Forest,-5.13044,25.05996,0.1770104,0.156260818,-0.063385441,0.153028926,4.133333333,72.67857143,1.698490705,0.450530035,30.1904,0.417783326,0.157169305,-39.40690172,0.177705104,4.765957447,77.66666667,-0.308223285,0.513134851
2024,11,Arkansas State,-5.50517,27.23963,0.258713582,0.016870438,-0.034820389,0.184535091,4.19047619,77.46428571,1.297128019,0.388601036,32.7448,0.372987908,0.262992803,17.0376521,0.19147808,5.108695652,75.5,-0.179228446,0.512333966
2024,11,San Diego State,-5.5857,24.35742,0.166513584,0.087650381,-0.004047942,0.044493702,4.4,66.48484848,1.031877158,0.353754941,29.94312,0.19905266,0.213604714,-10.99093791,0.107577463,5,77.41025641,-0.730477754,0.431271478
2024,11,Louisiana Tech,-5.65912,23.03626,0.151140434,-0.158299092,-0.058041612,-0.024641241,4.71875,71.04166667,0.953481619,0.351449275,28.69538,0.089959126,0.024786053,2.33885013,-0.048773787,4.392857143,74.72093023,-1.266912684,0.337349398
2024,10,Eastern Michigan,-6.02167,24.45225,0.168578364,0.02292345,-0.013617379,0.154195571,4.658536585,78.19354839,0.966302792,0.419407895,30.47392,0.296783033,0.133564492,10.41334837,0.084227648,4.5,75.71428571,-0.402059428,0.449152542
2024,11,Utah State,-6.23241,25.22631,0.208444308,0.200165125,-0.062139085,0.092303322,4.475,72.4137931,1.89208678,0.429389313,31.45872,0.349913154,0.276304398,-9.365189655,0.1586616,4.369565217,72.81081081,0.009212147,0.478178368
2024,11,Florida State,-6.3196,23.65715,0.048019719,0.047849317,-0.015189262,-0.009805715,3.903225806,74.875,0.106863733,0.325141777,29.97675,0.347546684,0.182825036,8.582226606,0.160973482,4.282608696,75.63414634,-0.595572434,0.419934641
2024,11,Nevada,-7.00019,24.53799,0.245371137,0.242030462,0.061426961,0.125937683,4.622222222,75.36666667,2.395813852,0.455813953,31.53818,0.203823766,0.255781162,-12.172478,0.204107294,4.566037736,75.88571429,-0.324797424,0.453543307
2024,10,Wyoming,-7.02644,21.67757,-0.003318476,-0.002449899,0.060873581,-0.004467779,4.294117647,72.57894737,0.042402227,0.323699422,28.70401,0.30442198,0.15618695,-13.94830174,0.129371495,4.186046512,73.97777778,-0.402853378,0.432637571
