Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2025,7,Oklahoma,11.19133,30.78384,0.36378989,0.12843923,-0.0902856,0.1604555,4.79310345,73.0526316,2.73400451,0.48710602,19.59251,-0.1853151,-0.0293581,0.05746473,-0.1720455,2.7,77.8947368,-2.6241022,0.22826087
2025,7,Missouri,11.03153,31.57799,0.43301362,0.36698038,0.01320453,0.26626761,5.35294118,75.0882353,4.13087,0.54911839,20.54646,-0.0499695,0.03008547,-0.0410924,-0.1630303,4.4,77.7692308,-1.8707015,0.31147541
2025,7,Tennessee,10.96121,33.63321,0.5351553,0.2520988,-0.0726283,0.28962616,5.55555556,75.0833333,4.7430452,0.52406417,22.672,0.17559361,0.11196335,-0.0061806,0.0375433,4.91304348,82.125,-1.1616995,0.42553192
2025,7,BYU,10.75367,33.62423,0.41155181,0.33103378,0.05323678,0.35405298,4.52941177,70.48,3.49669553,0.49538462,22.87056,-0.0390461,-0.0370891,0.06343436,-0.0525171,3.8,80.7692308,-1.5281326,0.36518771
2025,7,Texas A&M,10.15418,32.66922,0.43154918,0.11949391,-0.0079329,0.14472864,5.25,74.1470588,3.70309094,0.45530726,22.51504,0.0713296,0.07597817,0.00472718,-0.0491016,4.84210526,75.6666667,-1.1197447,0.34076433
2025,7,LSU,10.02951,30.72229,0.27237894,0.07626053,-0.1183899,0.1908179,4.20689655,71.037037,2.18485531,0.44108761,20.69278,0.07351775,-0.0134263,-0.0602878,-0.0229226,3.23529412,77.6363636,-1.4008368,0.36825397
2025,6,Memphis,9.88281,34.8472,0.18564663,0.45177948,0.02342908,0.19298638,6.03225807,73.2222222,4.36505181,0.47432024,24.96439,0.17786699,-0.0496593,-0.0362399,0.06687249,3.41666667,81,-1.2549837,0.39583333
2025,7,Nebraska,9.0603,31.49964,0.40855339,0.15866742,-0.1079958,0.26258983,5.28125,71.0833333,4.11819647,0.51008646,22.43934,-0.1206545,0.25332079,0.07213506,-0.0465624,4.23529412,76.4,-1.0495676,0.35640138
2025,7,TCU,8.65434,34.56933,0.47662309,0.11284048,-0.1041233,0.24425843,5.33333333,70.7894737,3.6656972,0.4702381,25.91499,0.33519048,0.05837815,0.02242668,0.15690065,3.96296296,70.2857143,-0.8861567,0.40718563
2025,6,Louisville,8.64735,31.10481,0.23380301,0.15484514,-0.1104692,0.14925996,4.19047619,71.3157895,2.67415219,0.45247148,22.45746,-0.1009705,0.06373902,0.04787827,-0.0804201,4,74.5294118,-1.6708534,0.33193277
2025,7,Utah,8.56794,31.48616,0.39161565,0.3139998,-0.0031315,0.2124219,5.24137931,77.8333333,3.44528832,0.5374677,22.91822,-0.0791185,0.09529146,0.08356969,-0.0205668,4.11111111,76,-1.8111924,0.33993399
2025,7,Old Dominion,8.52554,32.75727,0.52153617,0.28977019,-0.022357,0.2042971,4.81818182,71.6521739,4.14917208,0.50473186,24.23173,-0.0327506,0.10853293,0.07971205,0.02134967,3.56521739,78.625,-0.8360855,0.40233236
2025,7,Boise State,8.49938,32.65843,0.24384422,0.17629089,-0.0342049,0.25067589,3.97058824,71.375,2.8412589,0.42582418,24.15905,0.06243441,0.21956107,0.07399319,0.03881419,5.56521739,72.4375,-0.7503832,0.35620915
2025,7,Iowa,8.27102,26.50478,0.2115398,0.14395592,0.02862859,0.14573304,4.86956522,72.173913,2.17413836,0.45731707,18.23376,0.16761929,0.00264286,-0.0277281,-0.0632865,3.35714286,75.7058824,-1.2329109,0.37894737
2025,7,Pittsburgh,8.19681,31.17061,0.40658132,0.07512671,-0.14074,0.19893543,5.5,68.7741936,3.22934976,0.43030303,22.9738,0.20827498,-0.108579,0.02864594,-0.0688335,3.58823529,73.1428571,-2.0521583,0.31686047
2025,7,North Texas,8.10969,35.37894,0.43091956,0.27911122,-0.0672689,0.30325179,5.0625,71.5,4.64274751,0.51549296,27.26925,0.03001101,0.13859531,0.15725465,0.03107775,4.36363636,71.4166667,-0.7579442,0.36813187
2025,7,James Madison,7.82787,30.90245,0.01184075,0.24150549,0.07173265,0.1483632,4.04166667,72.9642857,2.34215381,0.43440233,23.07458,0.02162283,-0.0258709,0.03140852,-0.1076488,3.63636364,77,-1.9401499,0.28957529
2025,7,Clemson,7.69651,30.1473,0.24103031,0.0460173,-0.0799847,0.09421037,4.40909091,76.7619048,1.6415909,0.42769231,22.45079,0.17583175,0.02719249,-0.0789571,0.08847792,3.375,80.0555556,-0.932597,0.39820359
2025,7,SMU,7.66466,31.67695,0.39845942,0.09192138,-0.0706254,0.12390992,5.21428571,72.7894737,3.05447065,0.44891641,24.01229,0.15937606,-0.0188877,-0.0690771,0.13982606,3.89655172,73.7058824,-1.5248494,0.3974026
2025,7,Arizona State,7.31485,33.23842,0.24080675,0.20842804,0.00326268,0.165906,4.18518519,75.1904762,2.51931778,0.43055556,25.92357,0.16273554,0.06024914,-0.0946753,0.0332544,4.68181818,64.625,-1.2177814,0.41389728
2025,7,Washington,6.55194,30.48005,0.40103934,0.34801902,0.00671791,0.35450318,5.12121212,75.625,4.79952905,0.52583587,23.92811,0.25692287,-0.0358797,-0.0951103,0.02603682,5.33333333,74.1666667,-1.2208512,0.40849673
2025,7,Auburn,6.34394,29.3321,0.11178283,0.29999022,-0.0180112,0.05903293,5.31818182,73.0434783,2.48678523,0.44512195,22.98816,0.28021143,-0.1409618,0.00933311,0.10086575,3.625,74.2173913,-1.9889684,0.3498452
2025,7,UNLV,6.08438,30.31416,0.35393753,0.19181773,0.00548926,0.18070501,4.42857143,75.2857143,3.36263299,0.47318612,24.22978,0.09089028,0.15153893,-0.0917425,0.12997828,3.4,75.0714286,-0.5486085,0.43874644
2025,6,Ohio,6.00751,30.53331,0.26353966,0.15762589,0.04817307,0.16673898,4.88888889,75.2105263,2.84807912,0.41971831,24.5258,0.21317715,0.1497861,-0.035509,0.16515636,4.20689655,76,-0.7737951,0.44444444
2025,7,Iowa State,5.70464,31.71612,0.39557444,0.13723418,0.00700551,0.27117445,4.28571429,72.7142857,3.38231069,0.44878049,26.01148,0.11951934,0.06901911,-0.0104547,0.11365531,3.66666667,77.1052632,-0.9559804,0.39787798
2025,7,Florida State,5.5616,31.1413,0.47392951,0.40823401,0.09476976,0.35712,5.57894737,72.75,4.64499812,0.52845529,25.5797,0.2029521,-0.012834,0.01314663,-0.0359757,4.88235294,78.375,-1.5938333,0.38064516
2025,7,Kansas,5.51471,32.62488,0.53275532,0.14745463,-0.02716,0.19489931,5.22222222,72.53125,4.3464781,0.50677507,27.11017,0.2875462,0.06066419,0.02216442,0.00750357,4.64,76.6363636,-1.300174,0.39140812
2025,7,East Carolina,5.15798,31.12675,0.33902783,0.02916723,-0.0343031,0.19315257,4.27586207,74.4347826,2.1193101,0.45501285,25.96877,0.10533954,-0.0193758,0.0500632,0.01203095,3.0952381,69.7647059,-1.6016739,0.33962264
2025,7,Arkansas,5.11058,32.94641,0.40843189,0.34227117,-0.0465506,0.31066243,5.19444444,73.3333333,5.36808201,0.51651652,27.83583,0.31991435,0.18949349,-0.0022657,0.19400054,5.06666667,79.6153846,-0.3033149,0.45772595
2025,7,Rutgers,5.08826,30.53364,0.43244366,0.17657058,-0.0771379,0.34632384,4.76470588,73.3888889,3.96273161,0.50391645,25.44538,0.30142334,0.14374925,-0.0286159,0.10051498,5.45454546,79.5555556,-0.3726757,0.45084746
2025,7,South Carolina,5.00094,27.5591,0.28458294,0.05601009,0.04905195,0.11646911,3.40909091,78,2.49732373,0.38028169,22.55816,0.1277302,0.03841297,0.03395958,0.01970459,4.05263158,74.85,-1.1543858,0.41641337
2025,6,Duke,4.96989,32.26153,0.464465,0.15965171,-0.0795789,0.31459773,4.51428571,76.4,4.03763424,0.47678019,27.29164,0.37448425,0.04691977,0.00588121,0.12762747,4.96,81.1111111,-0.9444807,0.39457831
2025,7,Cincinnati,4.7533,33.48693,0.59672164,0.32960911,-0.027133,0.26120964,5,71.3636364,5.54147382,0.53559322,28.73363,0.34717419,-0.0344458,-0.0227626,0.20040033,4,76.8571429,-0.6593448,0.41441441
2025,7,South Florida,4.68088,30.88801,0.2838226,0.19010086,-0.0371352,0.12716903,5.06896552,74.9166667,2.03971556,0.40356083,26.20713,0.08734453,0.03171287,-0.0280592,0.01856054,2.57142857,77.8181818,-1.4279694,0.39664805
2025,7,Florida,4.34069,27.74969,0.16475201,0.13911751,-0.0617307,0.06024063,4.13636364,75.9333333,2.07235056,0.44410876,23.409,0.17014953,0.00446917,-0.0023818,-0.060638,3.94117647,75.125,-1.522802,0.34589041
2025,6,Baylor,4.31888,32.80039,0.40970307,0.17761922,-0.1104613,0.21422195,5.09375,74.6190476,2.77058802,0.45263158,28.48151,0.15043262,0.10698736,0.05304955,0.05552184,5.34782609,79.0769231,-0.7803019,0.41690962
2025,7,Kansas State,4.31134,30.82589,0.24314733,0.08369115,-0.0567333,0.12239221,4.72413793,76.25,2.41350021,0.41052632,26.51455,0.18893883,0.10729319,0.05998013,0.12347229,4.46875,72.2916667,-0.6096959,0.37971698
2025,6,Virginia,4.25451,31.59757,0.43700066,0.34853204,-0.0231507,0.3157485,5.12121212,74.375,4.41931329,0.5,27.34306,0.20356745,0.15890399,0.02345588,0.0275494,5,76.2857143,-0.2753759,0.39739414
2025,7,Illinois,4.10999,29.40211,0.57186162,0.03369963,-0.0401621,0.21940563,5.33333333,67.6190476,3.92182041,0.4640884,25.29212,0.32314335,0.1329193,-0.0305266,0.13873903,4.67741936,72.15,-0.610083,0.4605598
2025,7,Navy,3.70779,32.38321,0.7263544,0.39884173,0.18877959,0.27563571,5.40625,76.9444444,5.13566761,0.54140127,28.67542,0.25356646,0.08300839,0.04871909,0.02935173,4.68421053,79.75,-1.3323119,0.3881579
2025,6,Delaware,3.3955,29.9978,0.34554104,0.22696642,-0.0919352,0.21128552,4.61904762,76.8,3.13070887,0.46153846,26.6023,0.24614218,0.20258721,-0.0099695,0.22128519,4.17391304,77,-0.5287392,0.43560606
2025,7,Texas State,3.3613,30.73007,0.32889096,0.2637069,0.06087024,0.19925329,5.4,73.85,3.85279001,0.47093023,27.36877,0.16460857,0.25712003,0.03399215,0.12530758,4.4,75.5789474,0.01862138,0.42228739
2025,7,San Diego State,3.23068,26.51268,0.25708049,0.15723006,0.06825808,0.04619585,5.09090909,70.03125,2.12595092,0.41812866,23.282,-0.0817404,0.02824552,0.02249186,-0.0132961,3.57894737,78.962963,-1.8161014,0.32537313
2025,7,UT San Antonio,2.81967,31.64049,0.21989547,0.22479318,-0.0310549,0.04115376,5.31818182,75.6206897,2.32871377,0.39937107,28.82082,0.36183724,0.02573236,-0.0268181,0.00658992,5.90476191,77.625,-0.7878098,0.37931035
2025,7,Georgia Tech,2.56115,29.14202,0.33360419,0.18399128,0.01053501,0.18709682,4.66666667,73.826087,2.37263128,0.47284345,26.58087,0.09955626,0.09037618,0.04174817,0.17199587,5.46153846,79.875,-1.052129,0.38050315
2025,6,Mississippi State,2.52255,27.92969,0.30629084,0.35250634,0.0131883,0.14915331,5.59259259,71.5416667,3.65135676,0.49557522,25.40714,0.17109515,-0.0031826,0.06705621,0.02296914,4.45,78.5789474,-1.0804702,0.36363636
2025,7,Fresno State,2.42471,27.95934,0.43168101,0.1175664,0.0106652,0.11063713,4.6,69.1071429,3.43966229,0.47123288,25.53463,0.28347149,-0.0074499,-0.0043384,0.09566204,3.89655172,70.875,-1.2889082,0.3943299
2025,7,NC State,2.26238,29.11122,0.48614793,0.11632819,-0.033216,0.17885961,5.65714286,73.1785714,4.63100697,0.46365915,26.84884,0.20935713,0.11839964,-0.0498431,0.08860328,4.39285714,79.25,-0.8974017,0.35012595
2025,7,Louisiana Tech,2.17785,25.09959,0.13636207,0.04912473,0.04320815,0.03007813,4.17391304,72.2222222,0.68015197,0.38924051,22.92174,-0.0395743,-0.0174212,-0.0489431,-0.0055931,2.52380952,77.1515152,-1.945384,0.33806818
2025,7,Maryland,1.51086,23.24449,0.25335952,-0.0762059,-0.1654908,0.04021969,4.59090909,76.0476191,0.94881388,0.38643068,21.73363,-0.0643146,-0.0227322,0.00168046,-0.031973,3.23809524,71.0357143,-2.3167655,0.33241758
2025,6,Western Kentucky,1.38323,28.41393,0.31722447,0.14250427,-0.1186132,0.15905475,4.96774194,75.8928571,3.29010223,0.46629214,27.0307,0.02523851,0.1786071,0.03589839,0.0615542,3.48,74.5,-0.7313054,0.34131737
2025,7,San José State,1.31121,28.95626,0.29191101,0.13655081,-0.1448505,0.11792501,4.23076923,70.35,2.67535525,0.44135803,27.64505,0.37127191,0.11222712,-0.0032152,0.24356964,4.1,78.2352941,-0.527107,0.44705882
2025,7,Colorado,1.07044,30.00698,0.25763211,0.16349672,-0.0295242,0.0878066,5,75.4705882,2.81675362,0.40437159,28.93654,0.39749813,0.03831793,0.06936288,0.15338635,4.5862069,77.3448276,-0.3945205,0.44417476
2025,7,Minnesota,0.79211,25.50254,0.34287326,0.0147004,-0.0332871,0.18008283,4.18518519,66.8518519,2.85419744,0.47058824,24.71043,0.25616379,0.01571766,-0.0828114,0.05526737,4.95238095,77.4117647,-1.4950861,0.41666667
2025,7,Miami (OH),0.53408,24.90524,0.18217526,0.09751999,0.01743065,0.05484305,3.55,73.8333333,1.68137459,0.41992883,24.37116,0.09072004,0.15698679,-0.0464496,0.08190472,3.56521739,75.1153846,-1.0659007,0.42642643
2025,7,Tulane,0.46242,29.6793,0.16838328,0.13371371,0.01453972,0.06863225,5.16,68.5,2.12034532,0.41595442,29.21688,0.07990178,0.15231139,-0.017416,0.16527492,4.1,77.2173913,-0.8275249,0.43874644
2025,7,UCF,0.38612,28.53306,0.3214781,0.22359293,0.00225846,0.22388217,4.5862069,73.2173913,1.79450602,0.41230769,28.14694,0.05281689,0.12239589,0.09570275,0.02617288,3.55,79.9411765,-1.0275279,0.38095238
2025,7,Arizona,-0.22525,27.54515,0.13254277,0.19322963,-0.0821737,0.16796362,3.03448276,70.48,1.57580911,0.43243243,27.7704,-0.0330806,-0.0080948,-0.0066421,-0.0146552,3.55555556,77.25,-1.5852296,0.30392157
2025,7,Jacksonville Stat,-0.53754,27.48154,0.00993896,0.33740336,0.10300351,0.09635668,5.32,75.6842105,2.73935998,0.45454546,28.01908,0.32424451,0.13666772,0.05246837,0.10547538,4.29166667,75.3636364,-0.1288823,0.43491124
2025,7,Wyoming,-0.66125,26.14449,0.13674522,0.03762746,0.00255923,0.04906793,4.04347826,78.5454546,1.11768537,0.40616247,26.80574,0.04090772,0.13029352,-0.0268888,0.04232987,3.3,74.8,-1.2294506,0.41126761
2025,6,Buffalo,-0.68277,25.73253,0.19132645,0.15045782,0.05067409,0.04941393,5,74.2142857,1.49583649,0.41515152,26.4153,0.21428782,0.0838611,-0.0173923,0.04005081,4,70.037037,-0.9648491,0.39481268
2025,7,Utah State,-1.10457,27.50047,0.3208524,0.19558692,-0.0445844,0.06285359,6.15384615,72.32,3.99629498,0.44036697,28.60504,0.18635408,0.23272016,0.03690648,0.04518227,5.84,75.9230769,-0.4757758,0.44474394
2025,7,Marshall,-1.60726,26.97413,0.47880201,0.04255381,0.10234764,0.02427354,5.4,75.92,2.92413963,0.42675159,28.58139,0.31010467,0.10305156,-0.0073537,0.10605964,5.17857143,74.15625,-1.3354794,0.39076923
2025,7,Troy,-1.62795,25.62031,0.05046304,0.14120651,0.04131757,0.03892073,4.05882353,73.952381,0.96069418,0.38202247,27.24826,0.09131575,0.10655023,-0.0195614,-0.0022716,5.35714286,77.1363636,-0.9979477,0.38075314
2025,6,Kentucky,-1.80842,23.67561,-0.0192505,0.23397819,0.05517118,0.018853,4.4375,67.4,1.15292637,0.43076923,25.48403,0.30882245,0.0386716,0.04116763,0.10786198,4.04761905,81.375,-1.094173,0.4029304
2025,7,New Mexico,-1.81568,26.36483,0.28919097,0.08880059,-0.0019932,0.21213779,4.73333333,71.5,2.68915857,0.44886364,28.18051,0.20314314,0.12315485,-0.0850451,0.13439002,4.26923077,73.3333333,-0.6896993,0.43063584
2025,7,Liberty,-1.85512,26.2529,0.10884775,0.13695146,0.11472531,-0.0004834,3.82352941,80.6111111,1.39203896,0.39802632,28.10802,0.1741937,0.17722782,0.02605304,0.11612883,3.66666667,70.75,-0.3542083,0.414791
2025,6,Florida Internati,-2.43126,25.78555,0.07987489,0.24807918,0.01087502,0.1376524,4.27272727,75.0833333,1.86763899,0.43430657,28.21681,0.14165197,0.13488472,-0.0851324,0.17263332,3.54545455,72.6,-0.9032153,0.38848921
2025,7,Boston College,-2.57065,27.10945,0.36435849,0.03739324,-0.1467546,0.15465802,5.30769231,72.75,2.49598246,0.44642857,29.6801,0.30190481,-0.0139518,-0.0056048,0.13108216,5.03703704,71.7307692,-0.9153009,0.38591549
2025,7,Northwestern,-2.78219,24.0739,0.14486231,0.25399636,0.00638745,0.20135404,4.2962963,74.5217391,1.21866144,0.45121951,26.85609,0.12767031,0.25864476,-0.0125323,0.09327233,4.19047619,76.7692308,-0.4375081,0.42268041
2025,7,Wisconsin,-2.78505,23.23992,0.07429178,0.1418138,0.01373031,0.01831534,3.75,73.1071429,1.0602814,0.42946709,26.02497,0.34009074,-0.0534578,-0.1055489,0.12536519,3.8,77.8846154,-1.3899591,0.43377483
2025,6,California,-3.36356,23.47035,0.15933931,0.03317547,-0.0974384,0.10796073,3.29166667,74.9545455,0.74901737,0.42032967,26.83391,0.02324213,0.0949591,-0.0485682,0.03179143,4.1,76.7083333,-1.0398264,0.36721312
2025,7,Missouri State,-3.49175,27.96223,0.25746236,0.05063056,-0.0484727,0.07049719,5.08,70.2272727,2.27052446,0.38153846,31.45398,0.39853965,0.27831836,-0.0716878,0.09066781,5.625,78,-0.2492935,0.45874588
2025,6,South Alabama,-3.77423,27.15975,0.2005569,0.20008659,0.10430515,0.20429816,4.33333333,73.5882353,2.29486478,0.42,30.93398,0.25962277,0.24957271,0.03512856,0.13185165,5.81818182,75.5333333,-0.2021017,0.43925234
2025,7,Southern Mississi,-3.88363,25.94864,0.27440344,0.05908727,-0.0048714,0.12909984,5.24,73.8695652,1.82042219,0.41618497,29.83227,-0.0572011,0.21621994,0.00861094,0.07493801,4.41666667,76.3478261,-0.8628607,0.39189189
2025,7,Georgia Southern,-3.99011,28.98733,0.11166477,0.18243161,-0.0246352,0.17750577,5.34482759,71.5,2.34657373,0.42296073,32.97744,0.39918211,0.33295183,0.03938533,0.255506,4.91428571,71.2307692,0.29977242,0.51136364
2025,7,Bowling Green,-4.00796,24.01164,-0.0144328,0.07824012,0.03196617,0.08815634,3,72.5,0.55495907,0.4,28.0196,0.32787066,0.06959095,-0.02155,0.03757317,4.71428571,76.1363636,-0.5612042,0.40878378
2025,7,App State,-4.03007,24.6328,0.02314806,0.1310059,-0.0879788,0.09837055,3.96,74.32,1.33683369,0.40607735,28.66287,0.29039836,-0.0935918,-0.0718102,0.09217106,4.125,73.85,-1.0545511,0.41337386
2025,7,Wake Forest,-4.13835,24.0526,0.20781507,0.10831798,-0.028669,0.08918879,4.73913044,78.6923077,1.85259106,0.37037037,28.19095,0.06172485,0.01120477,0.00206624,0.02357005,4.14285714,71.8461539,-1.3719289,0.34246575
2025,7,Colorado State,-4.17173,24.92129,0.15325899,0.15716336,0.05931841,0.09298102,2.95454546,78.9,1.47324114,0.43413174,29.09302,0.38781634,0.10081325,0.02862477,0.18683414,4.86206897,74.4545455,-0.415278,0.44409938
2025,6,Syracuse,-4.1749,26.3506,0.34393483,0.04045333,-0.0762013,0.12415074,4.13793103,79.6086957,2.43577936,0.44204852,30.5255,0.28099185,0.2107943,-0.0950241,0.08093682,5.11111111,78.2916667,-0.3789783,0.47154472
2025,7,Louisiana,-4.3935,25.99582,-0.0700029,0.31162331,0.05860934,0.10111145,4.5,78.8888889,1.09235483,0.37979094,30.38932,0.19673485,0.26460428,0.0787669,0.17181209,5.17857143,67.15,0.12561031,0.49851632
2025,7,Air Force,-4.54631,25.26559,0.66426139,0.28900639,0.22412544,0.23597409,5.86206897,76.1666667,3.84947779,0.51070336,29.8119,0.68793995,0.24459411,-0.0486107,0.2574065,5.36666667,80.8,0.06766706,0.45723684
2025,7,Army,-4.7773,23.80269,0.29248866,0.12318635,0.3545193,0.094427,4.47826087,66.75,1.93188818,0.41160221,28.57999,0.29878521,0.13745096,-0.0339068,0.17808569,4.12,81.8,-0.4883402,0.43870968
2025,7,Hawai'i,-4.83172,23.30067,0.1769218,0.01550738,-0.1783172,0.10175877,4.06666667,70.9130435,0.83406931,0.39090909,28.13239,0.21803613,0.10676766,0.01662805,0.05825288,3.81481482,76.3333333,-0.7257569,0.40524781
2025,7,Houston,-5.19146,24.5954,0.27150078,-0.0970746,0.050578,0.04289148,5.21052632,73.6551724,0.99509515,0.32653061,29.78686,-0.0234025,0.01812381,0.04817062,-0.1405762,5.90909091,71.2083333,-1.4431553,0.33455882
2025,7,UTEP,-5.57517,23.08814,-0.0301835,0.07505169,-0.0692155,0.00911249,4.42857143,75.03125,0.52928359,0.3255132,28.66331,0.10074956,-0.0303507,0.01502127,0.00069373,4.25,74.625,-1.192096,0.38596491
2025,7,Middle Tennessee,-5.88722,24.73016,0.07437514,0.08253848,-0.0798887,0.08396835,3.4,74.6666667,0.88980801,0.39204546,30.61738,0.49262054,0.07271496,0.01573796,0.08314253,4.73076923,75.5555556,-0.7638811,0.43670886
2025,7,Virginia Tech,-6.20298,24.41565,0.15941591,0.14620684,-0.025038,0.07281131,4.71428571,73.6956522,1.7925235,0.42051282,30.61863,0.43676105,0.15902441,0.0105076,0.12169985,5.64285714,76.1666667,-0.4754268,0.42196532
2025,6,North Carolina,-6.63309,22.63833,0.03010018,0.07516644,-0.0080386,0.02333703,4.35714286,61.1538462,1.08138776,0.37383178,29.27142,0.26322254,0.05553325,0.01785634,0.14951328,3.7,75,-1.6380093,0.43494424
2025,7,Northern Illinois,-7.28692,19.58711,-0.0267221,0.05963336,0.1248539,-0.099083,3.58333333,76.2857143,-0.2366075,0.29,26.87403,0.12822401,0.06633932,0.01170524,0.07187854,4.33333333,73.6666667,-0.9289829,0.4030303
2025,7,Temple,-7.40311,26.36636,0.38625741,0.03783272,0.04909432,0.04476955,5.84210526,73.6956522,3.2906317,0.40202703,33.76947,0.13686401,0.18202172,-0.0484234,0.07593117,4.47826087,70.6785714,-0.5799143,0.41901409
2025,7,Kennesaw State,-7.53814,23.46777,0.16576641,0.10158571,0.00195173,0.0951748,3.20833333,76.2916667,0.99931718,0.39506173,31.00591,0.28049208,0.1429009,0.02562476,0.13314474,4.44,77.84,-0.530196,0.42285714
2025,7,UAB,-7.58835,29.0161,0.34722312,0.19202184,-0.1096037,0.20707281,4.57142857,80.4,2.85634181,0.46728972,36.60445,0.58189113,0.25548366,0.12896258,0.20200236,5.77777778,70.4615385,0.14284992,0.50453172
2025,6,Arkansas State,-7.69396,24.64074,0.16672632,-0.068408,-0.0542059,0.18774355,3.53333333,72.1176471,0.93798259,0.38873995,32.3347,0.39994829,0.22771381,-0.0259078,0.21317751,5.1,77.3888889,-0.151576,0.50598802
