Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,4,Vanderbilt,-3.5037,24.38263,0.411146937,0.214100431,0.091259313,0.196955728,4.523809524,70.8,3.435832627,0.472803347,27.88633,0.179102252,-0.0101531,-6.148386518,0.086091387,4.368421053,75.11764706,-1.20125913,0.361867704
2024,4,UTEP,-10.50215,22.22459,0.150937711,0.038981659,-0.058800101,-0.023309273,3.928571429,75.8125,0.626290983,0.364705882,32.72674,0.319481028,0.188095095,15.8150523,0.15088826,4.761904762,68.85,-0.051891467,0.441176471
2024,4,Utah State,-6.31534,24.57918,0.113501359,0.272552758,-0.062276161,0.029946402,4.157894737,70.65,1.028714221,0.414179104,30.89452,0.312671747,0.269728069,-9.634866464,0.100687189,4.652173913,73.61904762,-0.052862322,0.483660131
2024,5,Utah,7.17862,31.53102,0.240227115,0.133219272,0.016140437,0.174910672,4.185185185,69.61538462,2.464250377,0.433212996,24.3524,0.016010845,0.037034484,4.944614872,-0.057006071,2.733333333,74.75,-1.977087038,0.3
2024,5,UT San Antonio,-2.86081,28.83391,0.167940637,0.122767924,-0.026924099,0.067247256,5,72.5,2.168436533,0.481981982,31.69472,0.363769782,-0.078324131,8.868045215,0.124972381,4.647058824,74.42857143,-1.447545039,0.355191257
2024,5,USC,8.73866,30.72236,0.23106589,0.315190468,-0.168019631,0.136437788,4.6875,75.5,2.517293252,0.479820628,21.9837,0.085411268,0.203437181,3.348485316,-0.06543423,4.555555556,76.36363636,-0.707448312,0.391061453
2024,5,UNLV,5.28466,29.5579,0.138076261,0.279575266,0.179884419,0.243888466,4.684210526,66.11764706,1.53676723,0.425742574,24.27324,0.068963595,0.141615651,-2.857918416,-0.090184574,4.8,74.63636364,-1.435518722,0.333333333
2024,5,UMass,-8.81832,21.03329,0.168460771,0.032638705,0.056582451,0.108098416,3.238095238,78.0952381,0.781108734,0.364864865,29.85161,0.181895783,0.03744648,-9.410707195,0.013123454,5.466666667,67.17647059,-1.047903069,0.344186047
2024,5,UCLA,-3.28928,23.80142,0.165596319,-0.098546207,-0.107994456,0.1493072,3.846153846,82.5,0.748486111,0.337423313,27.0907,0.390658728,-0.041147156,-37.41634023,0.101076067,5.75,81.63636364,-0.769264794,0.49009901
2024,5,UCF,6.88055,31.24119,0.309527577,0.420063978,0.210859094,0.339679438,4.481481481,69.45,3.363247125,0.566901408,24.36064,0.444500901,-0.284322249,-28.73192558,-0.047275288,3.692307692,77.81818182,-1.541687282,0.362445415
2024,5,UAB,-5.71379,27.79837,0.231458561,0.201027638,-0.0000592,0.124012813,3.285714286,77.21428571,1.835139288,0.474178404,33.51216,-0.123234574,0.224845454,24.35230759,-0.0344778,5.125,74.33333333,-0.533164016,0.394594595
2024,5,Tulsa,-9.63402,26.07221,0.289112751,0.164833227,-0.013802322,0.097848228,4.681818182,67.66666667,2.376156422,0.403041825,35.70623,0.472935421,0.090200009,6.693573952,-0.017498075,6.125,75.69565217,-0.343840079,0.38490566
2024,5,Tulane,3.73444,31.66985,0.52552998,0.232183975,0.086331351,0.21067608,4.5,76.35714286,3.037707764,0.438247012,27.93541,-0.016738284,0.145982136,2.432237372,0.087864072,4.473684211,71.46153846,-0.990638996,0.4
2024,5,Troy,-2.27262,28.1478,0.258643481,0.197842546,-0.008495449,0.006377669,6.076923077,81,2.696723331,0.425925926,30.42042,0.278354955,0.230572968,2.17090104,0.154794919,4.842105263,71.05263158,-0.293801497,0.484978541
2024,4,Toledo,5.68952,29.90383,0.418246284,0.023098626,-0.021754364,0.183190009,4.863636364,65.71428571,3.216351486,0.431372549,24.21431,0.160495769,0.085884868,-3.607815547,0.007706883,4.4375,74.73333333,-1.252684483,0.381132075
2024,5,Texas Tech,1.72331,31.22053,0.375680747,0.156771855,-0.113519582,0.192534318,5.2,74.35294118,2.425596943,0.449511401,29.49722,0.277223591,0.13639206,5.430016773,0.104556339,4.409090909,74.08333333,-0.719852675,0.408602151
2024,5,Texas State,8.09316,33.99312,0.186831997,0.157287545,-0.11541966,0.5507331,3.777777778,66.75,2.130509166,0.451219512,25.89996,-0.158103819,0.202192888,-5.229485191,0.062897537,5.4,65.5,-2.134749848,0.222222222
2024,5,Texas A&M,7.53949,31.31202,0.267554499,0.312671615,0.062666212,0.294565587,3.76,77.21052632,2.69613112,0.477941176,23.77253,0.195192502,0.046591593,9.087115268,0.014046336,5.142857143,75.85714286,-1.267651075,0.371308017
2024,5,Texas,24.64882,38.25545,0.611686186,0.171675835,-0.034816169,0.217912016,6.192307692,70.95652174,4.300696752,0.510416667,13.60663,-0.138618416,-0.079342034,13.11498096,-0.162349763,3.333333333,78.18181818,-2.036714476,0.318777293
2024,4,Tennessee,17.29756,33.12318,0.447314506,0.272674075,0.05830017,0.323171384,4.90625,70.33333333,2.961519144,0.493548387,15.82562,0.003569577,-0.135114735,19.47261545,-0.16036085,2.5,75.27272727,-2.248702268,0.290909091
2024,5,Temple,-13.72185,21.6497,0.181635205,0.025804527,0.022307554,-0.033754985,4.066666667,80.3,0.837051043,0.366533865,35.37155,0.225607657,0.191391873,6.41890651,0.051080665,5.388888889,65.27777778,0.061993235,0.419475655
2024,5,TCU,0.81964,31.40705,0.535371858,0.012697001,-0.155361625,0.194411291,4.678571429,67.36842105,3.724910293,0.482142857,30.58741,0.216178255,0.224884856,50.66553715,0.127870852,4.304347826,77.7,-0.470946101,0.432601881
2024,4,Syracuse,-1.3291,28.10269,0.451692588,0.030275234,-0.185313051,0.179435246,3.875,73.90909091,3.282262112,0.461538462,29.43179,0.224061166,0.146052195,-11.59687098,0.145435195,4.625,78,-0.805420146,0.455445545
2024,5,Stanford,-3.31706,25.08617,0.283402867,0.094873389,-0.063507491,0.150899938,4.5625,77.15384615,1.270282161,0.42364532,28.40323,0.284644515,-0.116999588,-23.32144193,-0.035327889,3.8,67.25,-1.139972957,0.431693989
2024,4,Southern Mississi,-10.18161,23.86945,0.139584929,0.068299474,-0.043066434,0.067056916,4.125,77.375,1.160780971,0.396135266,34.05106,0.149345902,0.349964369,7.359570543,0.146000137,3.842105263,73.76923077,0.096118497,0.4609375
2024,5,South Florida,-2.72155,28.95717,0.026037286,0.275121568,0.016179494,0.065368049,2.842105263,66.65,1.563311479,0.393442623,31.67872,0.366884552,0.075699547,-5.110712152,0.138473855,5.130434783,77.15,-1.20201194,0.391472868
2024,4,South Carolina,5.30909,27.8813,0.284429551,0.194019104,0.08526289,0.111925792,4.571428571,72.45833333,2.413710366,0.39245283,22.57221,-0.104943446,0.144146644,-3.654680361,-0.039058224,4.642857143,74.52631579,-1.473024338,0.377952756
2024,5,South Alabama,9.60797,34.92643,0.49819926,0.526611269,-0.007294761,0.280199831,5.961538462,70,4.742489872,0.542307692,25.31846,0.20892509,0.079036654,-7.087784086,0.118346323,4.761904762,73.46153846,-1.224280958,0.411985019
2024,5,SMU,7.49271,30.99266,0.281037907,0.239758261,0.049522148,0.248918725,4.740740741,75.7,2.365594522,0.444444444,23.49995,0.2112345,-0.110611364,4.363806762,0.00185431,5.058823529,68.22222222,-1.976190829,0.334572491
2024,4,San José State,6.23904,30.44905,0.444279452,-0.18096199,-0.157917031,0.086990954,6,74.21052632,3.753537006,0.428030303,24.21001,0.076034493,0.118524679,19.6463012,-0.018018794,4.333333333,77.57894737,-1.206479908,0.386666667
2024,5,San Diego State,-2.21979,24.20599,0.075890251,0.202600753,0.032797214,-0.012258251,3.875,68.09090909,0.737261177,0.34375,26.42578,-0.176264043,0.154708099,6.591697408,0.016729371,3.888888889,71.27272727,-1.208820901,0.401408451
2024,5,Sam Houston State,-1.8785,26.87499,0.379125198,0.057700089,0.029237229,0.013279928,4.916666667,75.92307692,2.173185675,0.362694301,28.75349,-0.022332167,0.42429024,-1.654558491,0.06672975,4.642857143,73.57142857,-0.873970763,0.426395939
2024,5,Rutgers,4.48945,28.7342,0.44140988,0.189936482,0.03002983,0.340158053,4.578947368,68.61538462,3.622438672,0.533333333,24.24475,-0.153927956,0.290838916,7.153488791,-0.020179581,4.5,82.625,-0.866478766,0.348837209
2024,5,Rice,-5.13214,25.40296,-0.019438392,0.404861956,-0.090291617,-0.027806591,4.6,66.7,0.583664248,0.372807018,30.5351,0.060330059,0.141489758,17.63537316,-0.006676233,3.6875,74.45,-1.172874358,0.342741935
2024,5,Purdue,-8.20068,23.12758,0.03175321,0.408178574,0.007148831,-0.035411003,5.727272727,68.07142857,2.35437802,0.409090909,31.32826,0.058769418,0.327612718,30.41341352,0.114533439,4.3125,73,-0.38151516,0.391752577
2024,3,Pittsburgh,4.61807,31.92047,0.447873781,0.455936529,-0.135501436,0.296830996,5.733333333,74.5625,3.902468767,0.519083969,27.3024,0.319551607,-0.016776622,12.02759627,0.017128455,5.333333333,63.77777778,-1.218223682,0.368231047
2024,5,Penn State,20.07444,36.58368,0.830156255,0.252865775,0.065502367,0.275072195,5.681818182,77.41176471,6.069210029,0.532994924,16.50924,0.06145404,-0.095669169,6.57097214,-0.091991418,4.444444444,71.5,-1.84270113,0.323699422
2024,4,Oregon State,-2.85549,28.0072,0.107850771,0.331377513,0.100227871,0.187103023,4.409090909,72.76470588,2.111650116,0.473867596,30.86269,0.124567804,0.357561934,-1.961260926,0.034673325,4.75,74.81818182,0.057145275,0.425837321
2024,5,Oregon,16.15617,34.43244,0.459197791,0.23974986,-0.102406847,0.147343883,4.944444444,77.57894737,3.364541728,0.502487562,18.27627,-0.02358344,0.304707645,-9.513015748,-0.058727294,4.1,74.9,-0.513457421,0.32972973
2024,5,Ole Miss,20.09464,37.24023,0.621317129,0.531083135,-0.081634146,0.333255377,5.666666667,73.5,5.612195704,0.616666667,17.14559,-0.054680209,-0.199188877,-4.012985397,-0.010743872,2.529411765,70.2,-2.429307179,0.27756654
2024,5,Old Dominion,-2.9763,24.61549,0.007208344,0.152522956,0.023436166,-0.063744791,5,77.33333333,-0.396841532,0.355670103,27.59179,0.062128892,0.143157039,16.35174778,0.147328858,3.333333333,72,-0.901923052,0.363636364
2024,5,Oklahoma State,3.86986,30.76547,0.421304621,0.050578305,-0.133710477,0.117128773,5.217391304,76.9375,1.985890359,0.392727273,26.89561,0.10540592,0.112424952,-4.077240323,0.152711616,2.961538462,74.22222222,-0.78667541,0.37254902
2024,5,Oklahoma,10.50487,28.40092,0.037722112,0.084159176,-0.05150316,0.019111564,5.333333333,70.73076923,0.782595756,0.342105263,17.89605,0.196611251,-0.097454035,16.18036668,-0.099819501,3.846153846,80.52173913,-2.007509581,0.332075472
2024,5,Ohio State,27.6941,37.82681,0.53707475,0.529021839,-0.056117826,0.292711147,6,71.1875,4.6225984,0.566176471,10.13271,-0.232707422,-0.066422049,7.416441163,-0.216308214,1,78,-2.59420759,0.297297297
2024,5,Ohio,-3.22728,25.64295,0.059300251,0.185882706,0.041877336,0.087101145,4.555555556,77.875,2.019874594,0.445833333,28.87023,0.389063802,0.027680394,-13.29334171,0.158406049,4.75,70.33333333,-0.537491948,0.432432432
2024,5,Notre Dame,20.41718,36.93273,0.164891694,0.433681896,0.009101768,0.133210923,5.2,75.29166667,2.638736442,0.430232558,16.51555,-0.250252593,0.099024145,1.133365586,-0.059198916,3.538461538,72.05555556,-1.493759412,0.33877551
2024,4,Northwestern,1.54331,22.91336,-0.099684832,0.092099604,-0.032484858,0.035390141,3.352941176,72.8,0.099426905,0.380952381,21.37005,0.203301603,-0.097809414,-29.7462053,-0.004766511,3.133333333,76.8,-1.337085932,0.409836066
2024,5,Northern Illinois,5.37851,29.45022,0.450748987,0.264299884,0.015981582,0.273267439,4.25,67.47058824,2.685317174,0.471428571,24.07171,0.067264245,0.090489617,4.923324026,-0.010642597,4.4,76,-1.287980902,0.343195266
2024,5,North Texas,-2.20969,29.65678,0.301565946,0.220236524,-0.100859137,0.183077082,4.038461538,70.73333333,2.340382986,0.425605536,31.86647,0.271307899,0.152292081,-6.990378976,0.137461785,4.681818182,71.94117647,-1.001294035,0.4
2024,5,North Carolina,-0.37673,28.21236,0.149783481,0.394333152,-0.022893549,0.18934211,5.3,70.72222222,2.131874991,0.462264151,28.58909,0.343204553,0.073455049,2.419194957,0.033559093,4.357142857,72,-1.268174666,0.365591398
2024,5,New Mexico State,-11.56295,20.61243,-0.140354715,-0.01719219,0.10431232,-0.103730523,3.777777778,73.33333333,-0.346670476,0.336787565,32.17538,0.268850416,0.187076876,-8.744998264,0.198868791,3.9,75.04347826,-0.480888964,0.391959799
2024,5,New Mexico,-9.12717,24.56235,0.337664325,0.173396398,-0.05792864,0.156092641,4.818181818,85.625,1.962024177,0.412639405,33.68952,0.532065801,0.352978831,-9.088644787,0.294841655,5.192307692,81.72727273,0.431871734,0.563218391
2024,3,Nevada,-5.65896,24.59908,0.263983378,0.24426512,0.05697839,0.094105844,5.095238095,71.38888889,2.224771963,0.439393939,30.25804,0.234235472,0.20288658,-8.198893169,0.157781271,4.32,78.5,-0.460575103,0.42019544
2024,5,Nebraska,8.57267,30.40318,0.344655017,0.191342807,-0.077912294,0.302524421,4.75,74.875,3.545177755,0.475471698,21.83051,0.142194216,0.057238436,1.637208443,-0.026215404,3.384615385,74.66666667,-1.514141057,0.386831276
2024,5,NC State,-2.99579,26.39184,0.219556299,0.110246836,-0.013037926,0.090531638,4.3,70.46666667,1.607798926,0.431906615,29.38763,0.130312902,0.276172889,-23.73387092,0.060763604,5.058823529,73.61538462,-0.489198356,0.425101215
2024,5,Navy,1.60875,30.70854,0.737320877,0.34725209,0.178072536,0.21171876,6.631578947,64.09090909,6.177820944,0.513661202,29.09979,0.086341193,0.256552761,-9.052002481,0.098054371,3.875,79.23076923,-0.908807807,0.381165919
2024,4,Missouri,10.746,32.03659,0.303555056,0.26339956,-0.047026275,0.270339003,4.269230769,69.33333333,2.738757145,0.506578947,21.29059,0.067886476,-0.033489702,20.01685242,-0.127491733,4.5,84.5,-2.126898468,0.308411215
2024,5,Mississippi State,-8.37132,23.90074,0.272683432,0.279312613,0.026039772,0.15399635,4.727272727,67.69230769,2.21194225,0.445283019,32.27206,0.288905851,0.163878772,9.874300164,0.133069791,5.45,75.06666667,-0.01311552,0.491289199
2024,5,Minnesota,4.17062,26.45005,0.243027491,0.197217306,-0.064873908,0.161546792,4.1,74.31578947,2.542652485,0.464435146,22.27943,-0.232212961,0.115772342,9.629789555,-0.057875693,3.583333333,68.5,-1.900944288,0.325791855
2024,5,Middle Tennessee,-11.99215,24.43491,0.190841725,0.020891274,-0.059459022,0.149325024,3.25,78.375,1.215658646,0.373015873,36.42706,0.623482813,0.258771855,-23.11153793,0.267258644,5.625,75.15384615,-0.241886541,0.538461538
2024,5,Michigan State,2.434,23.84398,0.287243292,0.102456666,-0.034165551,0.222442348,3.695652174,74.72222222,1.487760516,0.416342412,21.40998,0.107512895,-0.113716795,14.23861316,0.045142028,1.8,75,-1.515845252,0.336206897
2024,5,Michigan,8.41532,26.817,0.048415592,0.266266009,0.049033425,-0.021502085,5.357142857,75.72727273,1.077019081,0.427350427,18.40168,0.130206746,-0.066484965,-31.3333458,-0.00603904,4.133333333,76.05882353,-1.284342668,0.333333333
2024,5,Miami (OH),0.68756,26.15214,-0.125303334,0.044973079,-0.142073697,-0.031587199,2.888888889,77.38461538,-1.030391441,0.37704918,25.46458,0.092734093,0.266383511,-13.24433723,0.167911659,3.133333333,73.30769231,-0.401173788,0.465968586
2024,5,Miami,21.96091,40.53343,0.726896185,0.411080463,-0.115636423,0.489533285,5.848484848,80.27272727,5.992549177,0.534545455,18.57252,-0.134764579,0.004926739,-12.83923607,-0.131568309,2.5,75.5,-1.976507942,0.310638298
2024,5,Memphis,4.54013,33.51377,0.237688976,0.287426492,-0.124293793,0.248130989,4.75,72.85714286,1.347722834,0.448028674,28.97364,0.107789933,0.246302805,10.0409193,0.042963777,5.375,75.27272727,-0.705074567,0.407239819
2024,5,Maryland,5.85339,28.30046,0.483366234,0.154927451,-0.09624832,0.223786713,5,68.57894737,3.276514226,0.473867596,22.44707,0.163915279,-0.011777012,-7.118886982,0.098768251,3.047619048,82.55555556,-1.468443355,0.370229008
2024,5,Marshall,1.31399,28.35417,0.25286079,0.271160045,-0.063593628,0.124617799,4.727272727,73.35714286,1.360055009,0.433333333,27.04018,-0.043659688,0.040444728,13.85077048,0.04367876,3.777777778,71.25,-1.329077634,0.35
2024,5,LSU,10.30837,33.00938,0.408721718,0.056959423,-0.160779432,0.191303707,5.5,72.46666667,3.910939167,0.488721805,22.70101,0.341531548,0.064545954,-4.986278161,0.13027941,4.3,75,-0.602087533,0.400843882
2024,5,Louisville,13.98147,33.67369,0.586299612,0.327878986,-0.067550041,0.29647062,4.526315789,75.41176471,4.826144979,0.530726257,19.69222,0.207237117,-0.142697154,9.708502305,-0.037882029,3.272727273,78.9,-2.024391481,0.322580645
2024,5,Louisiana Tech,-6.56809,22.67349,0.015203383,-0.043747704,-0.07115382,-0.129509858,6.111111111,74.9,0.741010603,0.32460733,29.24158,0.162741782,-0.009390417,-3.572613561,-0.053222728,4.272727273,73.78947368,-1.557306257,0.3125
2024,5,Louisiana Monroe,-16.84287,17.89616,-0.168122587,-0.022073154,0.140566086,-0.233230109,5,91,-0.353802602,0.294642857,34.73903,0.087215907,0.297709526,-1.091032703,0.002218751,6,72.78571429,-0.883111798,0.5
2024,5,Louisiana,9.45601,35.05172,0.231066807,0.414751961,-0.084720713,0.379114349,5.210526316,75.18181818,2.966893846,0.491891892,25.59571,0.030937684,0.179357205,21.93503246,0.050797134,4.7,71,-0.629847802,0.397515528
2024,5,Liberty,8.53389,31.90703,0.506860106,0.229265009,0.057707571,0.189912556,5,78,3.437577716,0.47810219,23.37314,0.113618889,-0.026380363,-2.77805822,0.035338524,4.0625,74.73333333,-0.924397664,0.372469636
2024,5,Kentucky,3.70445,26.46887,0.004876503,0.21170844,0.070062758,0.137603162,3.941176471,76.66666667,1.407804477,0.466942149,22.76442,0.122533581,-0.085972,10.41841987,-0.107017732,4.222222222,74.23076923,-1.67754919,0.351351351
2024,5,Kent State,-23.73118,15.74556,-0.010791246,-0.193521049,0.103816967,-0.145312847,4.1,72.18181818,-0.917657433,0.296803653,39.47674,0.527365859,0.404163183,-2.019810862,0.34961746,5.2,71.42857143,0.029900161,0.54723127
2024,3,Kennesaw State,-6.41338,22.21959,0.160983613,-0.116576423,0.198827503,-0.058441005,4,77.55555556,0.505792283,0.268571429,28.63297,0.416007798,0.161539218,-21.00901771,0.183566202,5.1875,74.75,-0.043977228,0.463157895
2024,5,Kansas State,8.28985,30.52239,0.195450938,0.356632666,0.030538841,0.157336372,4.476190476,75.55,2.266937601,0.47755102,22.23254,0.275065141,-0.022777128,6.093197348,-0.056218095,2.363636364,76.55555556,-1.573932216,0.358078603
2024,5,Kansas,3.02096,30.30223,0.176035695,0.388691143,0.049429585,0.122120752,5.631578947,76.78947368,2.761292322,0.498069498,27.28127,0.018892537,0.102492258,12.26084626,0.016569442,4,71.33333333,-1.245051646,0.37295082
2024,5,James Madison,8.61319,32.27792,0.453589804,0.120913435,0.019368146,0.167139317,4.235294118,71.875,2.977544142,0.421875,23.66473,0.118751819,0.175982187,-11.68476711,0.049356988,4.142857143,79.3,-1.106363115,0.365740741
2024,4,Jacksonville State,0.49065,28.82665,0.398792615,0.090660496,0.053535665,0.068734339,5,80.22222222,2.848049402,0.43902439,28.336,0.342323254,0.210990251,5.584706865,0.139138456,5.434782609,73.70588235,-0.227668622,0.498305085
2024,5,Iowa State,12.07451,34.14095,0.414879554,0.155305745,-0.02794862,0.156082104,5.8125,75.05555556,3.366202266,0.47826087,22.06644,-0.099854276,0.010136807,7.645519155,-0.066444772,3.777777778,73.125,-1.636504171,0.369230769
2024,4,Iowa,4.67635,26.76323,0.175192136,0.204926805,0.022552855,0.049530585,5.15,70.3125,1.945686498,0.462962963,22.08688,0.078285554,-0.040809505,-15.30075376,-0.150438763,4.8,78.72727273,-1.6590357,0.350877193
2024,5,Indiana,9.49212,31.82144,0.760758241,0.314477824,0.008138092,0.395057585,5.464285714,69.33333333,5.628949173,0.582375479,22.32932,-0.042469952,-0.030025033,9.518476714,-0.069789025,4.636363636,79,-2.023485674,0.317757009
2024,5,Illinois,4.09485,26.83487,0.538232891,0.100752916,-0.002281099,0.194220136,4.666666667,69.85714286,3.327819619,0.444444444,22.74002,0.086828279,0.07628264,-11.10048638,-0.001913036,3.571428571,77.53333333,-1.241481615,0.397540984
2024,5,Houston,-6.69652,22.94635,0.036253327,0.05906149,0.027256781,-0.059089169,3.692307692,76.28,0.493489723,0.352697095,29.64287,0.107270737,-0.028554381,7.604350045,0.003392886,4.8,68.7,-1.119856841,0.333333333
2024,3,Hawai'i,-4.12226,25.0543,0.157650448,0.173074882,-0.202736527,-0.027025121,5.642857143,73.13636364,1.179486303,0.460629921,29.17656,0.093986722,0.119463876,-4.239607876,0.014581754,4.6,80.21052632,-1.123461401,0.341880342
2024,4,Georgia Tech,5.57063,31.11523,0.585564987,0.164537249,-0.003737131,0.275020882,4.666666667,70.05555556,3.529547336,0.496774194,25.5446,0.377205131,-0.079188265,-5.428505785,0.091868475,3.55,78.4,-0.955002004,0.406896552
2024,5,Georgia State,-5.05319,26.65565,0.229135811,0.072394987,-0.069801562,0.165238235,3.882352941,75.69230769,1.677815239,0.43062201,31.70884,0.365584904,0.256118848,-2.086615341,0.081812094,5.076923077,74.45454545,-0.585275095,0.423728814
2024,5,Georgia Southern,-7.27949,25.98128,0.219107465,0.116526566,-0.052898152,0.087854993,5.789473684,70.83333333,1.459990915,0.365384615,33.26077,0.342100425,0.405554871,-9.884295577,0.168458455,5.608695652,77.14285714,0.215056351,0.507246377
2024,5,Georgia,20.51964,36.46606,0.454462503,0.203080421,-0.105652438,0.132222998,5.769230769,72.58823529,3.345855027,0.459770115,15.94642,-0.207027419,0.020024124,18.26173374,-0.064692465,1.875,82.38461538,-1.713011545,0.364705882
2024,5,Fresno State,8.83832,31.68669,0.284153226,0.102102053,-0.075519763,0.093779243,4.363636364,73.72727273,1.596879111,0.435606061,22.84837,0.094773043,0.056927835,-15.4660252,-0.059089802,4.857142857,74.38888889,-1.171895478,0.367816092
2024,5,Florida State,-0.68814,26.05711,0.122164697,0.077954721,-0.043185889,0.017140598,3.857142857,77.42857143,0.353967988,0.355932203,26.74525,0.373584326,0.098526482,-0.624349543,0.094916774,3.823529412,77.41176471,-0.737985259,0.420454545
2024,5,Florida Internationa,-4.62939,26.39622,0.177264222,0.155543169,-0.009973735,0.005842362,6.066666667,69.23529412,1.318363303,0.368181818,31.02561,0.086838058,0.32613843,1.357233669,0.098495687,4.7,74.68421053,-0.465264161,0.445901639
2024,4,Florida Atlantic,-10.77384,23.91586,0.047956429,0.176875792,0.056617757,-0.031278663,3.75,83.41666667,0.553986071,0.354166667,34.6897,0.079698046,0.275850342,34.92999534,0.127017485,4.75,74.73684211,-0.586772351,0.428571429
2024,4,Florida,0.97778,29.33608,0.357093784,0.230590921,-0.027306902,0.129608785,5.285714286,73.125,3.40822651,0.50862069,28.3583,0.288225643,0.22153464,19.37780067,0.234023661,3.961538462,80.21428571,-0.166704517,0.428571429
2024,5,Eastern Michigan,-3.07347,25.14333,0.095851039,0.021103922,-0.000514,0.17885846,4.578947368,77.83333333,0.88988575,0.40569395,28.2168,0.235332296,0.15495443,-3.929718601,0.085439834,3.588235294,77,-0.472219426,0.475609756
2024,5,East Carolina,0.30585,28.83242,0.16467991,0.132196202,-0.079398107,0.14140235,3.285714286,74.58333333,0.88516783,0.434163701,28.52657,0.283539814,-0.091981186,22.11886267,-0.048063586,4.8,80.21052632,-1.749996585,0.372413793
2024,5,Duke,3.23638,26.51743,0.300138762,-0.0783701,-0.103998945,0.008714692,3.764705882,74.03571429,1.435821064,0.395604396,23.28105,-0.115354908,0.068747337,5.475886528,-0.048570971,3.6,78.6,-1.624061157,0.330855019
2024,5,Connecticut,-3.37331,25.6544,0.248787847,0.264897254,0.091429843,0.143431795,4.961538462,72,2.582460285,0.432234432,29.02771,0.247270992,0.097643945,3.408052957,0.046334101,5.15,75,-0.862843326,0.394636015
2024,4,Colorado State,-4.97069,23.79336,0.075771792,0.142809344,0.024200649,-0.018986217,4.333333333,75.58823529,0.940635728,0.402390438,28.76405,0.318236714,0.025611376,-18.39588503,0.020273802,5.4375,78,-0.807125818,0.429104478
