Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,2,Georgia Southern,-11.78651,27.21662,0.269851303,0.420212934,-0.083932239,0.117656816,7,78,1.97999464,0.392857143,39.00313,0.538522335,0.899226726,-4.086062503,0.358661031,6.222222222,76.25,2.935414196,0.580645161
2024,1,Wyoming,-11.45549,19.62026,-0.705849871,-0.031573488,0.121644565,-0.26387547,7,77,-2.530332388,0.156862745,31.07575,-0.427905835,0.321437355,5.364463521,0.527781416,3.777777778,70,-0.445100636,0.295774648
2024,2,Charlotte,-10.43103,22.31913,0.020360818,0.051604686,-0.054271858,-0.126358678,3.5,81.33333333,0.253440711,0.257575758,32.75016,0.346344462,-0.067371882,4.919024038,0.21536385,2.8,78,-1.08479891,0.365384615
2024,1,New Mexico,-9.53008,24.70019,0.308977915,0.1192134,-0.023940712,0.108129349,5,85.5,2.389349328,0.393939394,34.23027,0.531117993,0.428812945,0.670313177,0.338662319,5.8,87,0.864026714,0.548148148
2024,1,Stanford,-9.38453,22.55134,0.096091984,0.102977034,-0.036599453,-0.002109171,5,77,-0.050915514,0.342465753,31.93587,0.389311365,0.060612094,-6.393596408,0.123002375,4.8,61.66666667,-0.214625457,0.5
2024,1,Georgia State,-8.0618,26.71505,0.023635533,0.180674968,-0.037203079,0.164535636,2.6,81.66666667,1.251007303,0.467741935,34.77685,0.579977791,0.468281116,-2.620705745,0.211602584,5.6,69,0.185583765,0.474576271
2024,2,UMass,-7.62536,22.1499,-0.037169221,0.367905089,0.048654648,0.204586214,2.8,67,0.580274912,0.441176471,29.77526,0.432781533,0.047044883,-2.760445705,0.258053677,5.4,94.5,-0.684973644,0.419354839
2024,1,Florida,-7.4484,23.69592,-0.309293785,0.24160077,0.026599861,-0.081816946,4.666666667,64.5,-1.424315106,0.407407407,31.14432,0.599245523,0.212413059,-9.678950648,0.367050943,5.125,83.4,0.39225756,0.47826087
2024,1,Rice,-7.07286,22.61842,-0.598937114,0.111197428,-0.141604796,-0.12252254,4.666666667,77.5,-3.522577364,0.098360656,29.69128,-0.471655726,0.177026704,-5.254054903,0.090660599,3.4,71.5,-1.884690241,0.23943662
2024,1,West Virginia,-6.99508,25.95677,-0.013559502,0.036182309,0.074490909,0.014607764,3.25,69.25,-0.628257111,0.375,32.95185,1.073588929,0.170970754,6.563484179,0.140203398,5.833333333,74.75,0.067453692,0.440677966
2024,2,Nevada,-6.22374,24.46733,0.282971261,0.092951231,0.077042029,0.070343402,4.75,68.16666667,2.364066642,0.4,30.69107,0.403503642,0.157136291,2.013107148,0.156736826,4.909090909,82.44444444,-0.228124459,0.436090226
2024,1,Vanderbilt,-6.14195,24.56572,0.917540977,0.046519648,0.176914483,0.312605958,4.5,70.33333333,4.095654698,0.46875,30.70767,0.410235564,0.042832699,-3.378898114,0.160355763,5.4,77.75,-0.784042427,0.421875
2024,2,Clemson,-5.98573,25.01397,-0.136868945,-0.113524557,-0.060459051,-0.146076754,1.5,86.25,-0.414695668,0.346153846,30.9997,0.453693305,0.300196963,-8.963229504,0.181690031,5.666666667,67.71428571,-0.396564764,0.423728814
2024,2,Houston,-5.98515,22.54219,-0.191827108,-0.023118981,-0.089215308,-0.201604964,3.5,70.8,-0.706053497,0.306451613,28.52734,0.156635644,-0.03469915,9.007833587,0.160270523,3.4,65.66666667,-1.129785,0.322033898
2024,2,BYU,-5.86833,27.02333,-0.598064014,0.200730272,0.006021388,0.300458318,4,74.33333333,-1.050841457,0.272727273,32.89166,-0.670409848,0.457581863,1.204761166,-0.122253719,7,82.33333333,-0.736209672,0.235294118
2024,2,Tulsa,-5.37242,31.44636,-0.373183711,0.423683641,0.002113158,0.417589242,5.25,62.5,2.60852215,0.294117647,36.81878,-0.395027093,0.248495309,8.748482982,-0.102219167,7,76.5,-0.309694537,0.235294118
2024,2,Western Michigan,-5.32375,26.22176,0.296004506,0.126917719,0.128826452,0.156049002,2.333333333,80,1.331454884,0.423076923,31.54551,0.101057705,0.382763634,-2.544748627,0.400636733,4.5,87,-0.278192543,0.567901235
2024,2,Old Dominion,-4.74366,22.46224,-0.521892497,0.139577099,-0.095005581,0.008062902,5,72.8,-6.102063215,0.142857143,27.2059,-0.847370689,0.28019671,7.348662998,0.089734085,2.25,74.6,-0.758768694,0.281690141
2024,2,Jacksonville Stat,-4.32856,25.09061,-0.147940789,0.100544726,0.0536536,-0.10788704,3.333333333,93,0.201531666,0.387755102,29.41917,0.446835276,0.213202025,3.891354838,0.183351499,6.2,69.16666667,0.464820412,0.509090909
2024,1,Jacksonville State,-4.32856,25.09061,-0.147940789,0.100544726,0.0536536,-0.10788704,3.333333333,93,0.201531666,0.387755102,29.41917,0.446835276,0.213202025,3.891354838,0.183351499,6.2,69.16666667,0.464820412,0.509090909
2024,2,New Mexico State,-3.93681,22.00616,-0.232872098,0.225914764,0.170221414,-0.052069292,3.333333333,76,-0.640504419,0.417910448,25.94297,0.243858974,-0.113767788,-10.06930322,0.103323142,2.6,74.66666667,-1.338766461,0.315789474
2024,1,Hawai'i,-3.90672,23.96445,0.087333864,0.026978055,-0.194423936,-0.144893904,6.2,70.42857143,0.460567263,0.440944882,27.87117,0.06656428,-0.023291852,-9.102863841,-0.042991872,4.857142857,81.35714286,-1.986550304,0.307692308
2024,2,North Carolina,-3.8152,22.95385,-0.215867512,0.082350416,0.091630209,0.142741049,3.2,68.2,-0.683068407,0.328125,26.76905,0.13630138,0.134125577,0.325686029,0.047633048,2.5,74.66666667,-2.034266852,0.37037037
2024,2,Kennesaw State,-3.70757,23.28964,0.173772354,-0.170936054,0.198464027,-0.015115537,4,71.25,0.232060213,0.232142857,26.99721,0.381912643,0.079773704,-12.72119899,0.104267366,5.6,77.66666667,-0.776553842,0.414285714
2024,2,Middle Tennessee,-3.59815,26.9136,0.287893171,0.051001899,-0.077986125,0.198473116,4.8,77.75,1.309134918,0.358208955,30.51175,0.266881082,0.088728972,-6.196683216,0.184401534,4.8,57.5,-1.038017515,0.45
2024,2,Florida Atlantic,-2.65345,23.08275,-0.292255422,-0.01281305,0.06643402,-0.039172075,1,86.33333333,-1.242969573,0.260869565,25.7362,-0.312944723,-0.001725359,2.558044632,-0.012348876,1.25,71,-1.765575332,0.266666667
2024,2,Arkansas State,-1.86417,29.39793,0.020454425,0.218206576,-0.095646926,0.190009703,4.5,76.5,1.343384478,0.366666667,31.2621,0.120633095,0.462590644,0.844850598,0.049306932,5.25,78.42857143,0.751640746,0.423728814
2024,1,Florida State,-1.74927,26.61538,0.189236426,-0.050079598,-0.071868295,0.055990871,3.857142857,76.28571429,-0.144865988,0.353448276,28.36465,0.545205682,0.212051607,15.95661455,0.148170549,5,77.25,-0.002428117,0.462184874
2024,2,Michigan State,-1.72104,19.39553,-0.312944723,-0.001725359,0.042634077,-0.012348876,1.25,71,-0.175665579,0.266666667,21.11657,-0.292255422,-0.01281305,4.583947357,-0.039172075,1,86.33333333,-2.085705123,0.260869565
2024,2,Eastern Michigan,-1.72063,27.3116,0.432781533,0.047044883,-0.044523318,0.258053677,5.4,94.5,2.230199906,0.419354839,29.03223,-0.037169221,0.367905089,3.30851609,0.204586214,2.8,67,0.17524766,0.441176471
2024,2,Ohio,-1.66094,28.47921,-0.013561424,0.206602867,-0.015365662,0.263922828,3.333333333,80.66666667,1.441468933,0.447761194,30.14015,0.659761716,0.096063147,-11.8771499,0.248006031,6.333333333,72.33333333,-0.294454321,0.492753623
2024,1,North Texas,-1.56522,30.76652,-0.511012004,0.131540978,-0.18372381,0.52881025,5.25,58,-3.688291873,0.25,32.33174,-0.40827604,0.409298579,-1.243753454,0.319622615,5.857142857,83,-0.976096936,0.309859155
2024,2,Wake Forest,-1.44798,26.15623,-0.479437572,0.423611453,-0.149129564,0.32639334,4,79,-2.547192791,0.296875,27.60421,-0.871786827,0.272251223,5.892154176,0.10271467,3.25,84.66666667,-1.072136584,0.338983051
2024,2,South Carolina,-1.39646,21.9848,-0.847370689,0.28019671,0.103502296,0.089734085,2.25,74.6,-2.45435305,0.281690141,23.38126,-0.521892497,0.139577099,-5.985351627,0.008062902,5,72.8,-2.795206003,0.142857143
2024,1,Boston College,-1.19318,25.72244,0.394273453,0.186789596,0.130515994,0.015496082,5.25,74.83333333,3.401290092,0.388059701,26.91562,0.082341523,-0.016053211,-9.709959656,-0.044431849,3.333333333,79,-1.651686812,0.293103448
2024,2,Virginia,-0.93796,26.83157,-0.365092729,0.266554833,-0.041234991,0.26504735,4.857142857,73.33333333,-0.275252338,0.253968254,27.76953,-0.661398755,0.161409246,7.849940644,-0.047162092,3.333333333,84.5,-1.421583133,0.236363636
2024,2,Air Force,-0.87573,20.75792,0.056393238,0.036880315,0.187174814,-0.201031101,7,79.6,0.959751902,0.376811594,21.63365,-0.197768356,0.070119738,3.570217792,-0.051939209,0,70,-1.856949295,0.269230769
2024,2,California,-0.34669,25.9546,0.092807271,0.283769693,-0.092420122,-0.136925865,7,74,0.635539431,0.523809524,26.30129,-0.001552671,0.091467358,-7.991683163,0.267270353,1.75,74,-0.395963375,0.408163265
2024,1,Fresno State,-0.21579,24.4973,-0.091172307,-0.390936636,-0.101701222,-0.113012079,1,72,-2.630662234,0.333333333,24.71309,-0.028771833,0.158509018,-3.561661102,-0.062049229,4.333333333,74.14285714,-0.575971411,0.442622951
2024,2,Texas Tech,-0.16174,33.68861,0.666049134,0.065719806,-0.165926582,0.391615261,4.5,70.5,4.517797586,0.547945205,33.85035,0.810857934,-0.034194214,-3.787330843,0.252557731,6.428571429,83,0.377059199,0.505882353
2024,1,Texas A&M,0.70057,26.1182,-0.209202373,0.170407408,0.032103863,-0.009732155,3.25,76.8,-0.561561228,0.397058824,25.41763,0.182002459,0.136929552,2.807284458,-0.041154637,5.666666667,84.5,-0.511600332,0.296875
2024,2,Colorado,0.70153,33.01123,0.675461215,0.013894979,-0.193708201,0.217688688,5.6,83.33333333,7.345871466,0.543859649,32.3097,0.528036585,0.113519853,6.699827213,0.176858412,6,89.5,0.234126103,0.441176471
2024,1,Minnesota,0.81978,23.61555,0.13630138,0.134125577,0.006031223,0.047633048,2.5,74.66666667,1.727336237,0.37037037,22.79577,-0.215867512,0.082350416,5.864333354,0.142741049,3.2,68.2,-1.960602298,0.328125
2024,2,Oklahoma State,0.84714,27.82144,-0.463477147,0.099810702,-0.074090172,0.159196694,5.166666667,66.66666667,-1.692429999,0.242857143,26.9743,-0.421027413,0.074419794,-3.360961803,-0.03147959,5,87.75,-1.850592444,0.151515152
2024,2,Army,1.07923,32.52382,-0.886722312,0.58931716,0.239608839,0.512838369,5.833333333,79.5,3.833097526,0.649122807,31.44459,-1.096628778,0.239544106,8.55580386,-0.015085101,3.5,71.22580645,-0.56657328,0.326923077
2024,2,Troy,1.08053,30.02348,0.315753031,0.328796097,0.039122329,0.149632027,5.4,79.25,2.723951309,0.430769231,28.94295,0.628481316,0.161471489,5.433665641,0.123911004,5.25,67.66666667,0.570788911,0.527272727
2024,2,Navy,1.08238,28.55176,0.670927532,0.267285363,0.125716291,0.158545521,7,62.4,5.974092595,0.507246377,27.46938,-0.003816713,-0.043878928,5.384176394,-0.156672242,3.5,76.75,-1.611901014,0.265625
2024,1,UCLA,1.2666,22.55416,0.140396834,-0.228121534,-0.168724219,0.057519246,3.25,80.2,-1.466315069,0.298245614,21.28756,0.025538961,-0.181449587,-14.23558961,-0.146833257,5,79.25,-2.077806953,0.363636364
2024,2,Mississippi State,1.69432,28.27751,0.517310956,0.418068297,-0.003252241,0.212771182,5.833333333,58.8,4.904124744,0.462962963,26.58319,-0.134748411,-0.119660793,1.001845603,-0.251607356,7,89,-1.231295429,0.369863014
2024,2,Syracuse,1.7727,30.63596,0.659761716,0.096063147,-0.172132607,0.248006031,6.333333333,72.33333333,5.293808186,0.492753623,28.86326,-0.013561424,0.206602867,-1.029499342,0.263922828,3.333333333,80.66666667,-0.39241455,0.447761194
2024,1,Indiana,1.854,27.18624,0.394803679,0.29790027,0.019503309,0.192101802,4.8,79.4,4.235699767,0.507692308,25.33224,0.013983663,-0.121445052,0.991853107,-0.249579187,7,76.33333333,-2.209526747,0.333333333
2024,2,San Diego State,2.63244,26.36724,-0.80640377,0.469046399,-0.091103368,0.316061943,4,68.5,-3.548971209,0.222222222,23.7348,-1.020061913,0.182442089,0.062950656,0.034608083,3.5,63,-2.748965948,0.296296296
2024,2,Cincinnati,3.02573,34.11562,0.813072041,0.359911896,-0.184704767,0.289785685,5.428571429,75.66666667,5.964641021,0.625,31.08989,0.198187047,0.070501598,4.463519794,0.075691602,3.4,87,-0.705871819,0.388059701
2024,2,Buffalo,3.09643,25.73224,0.509554146,0.015705585,0.015084106,0.020982298,6,69.16666667,2.277657846,0.412698413,22.63581,0.19280383,-0.44826656,-3.771043754,-0.081480129,2.333333333,69,-2.470323798,0.349206349
2024,2,UAB,3.19031,29.09205,-0.587659075,0.254974351,-0.020900203,0.20412764,3.333333333,75.75,-0.582416421,0.368421053,25.90174,-0.687870643,0.064812669,9.673028617,-0.321797421,0,78.5,-2.553162914,0.229508197
2024,2,Virginia Tech,3.19341,28.98355,0.410235564,0.042832699,-0.05726946,0.160355763,5.4,77.75,1.499351297,0.421875,25.79014,0.917540977,0.046519648,10.61486895,0.312605958,4.5,70.33333333,-0.749070988,0.46875
2024,2,Texas State,3.23891,29.33146,-0.567005282,0.157287545,-0.11541966,0.5507331,3.777777778,66.75,-2.466469534,0.231707317,26.09255,-0.544147373,0.202192888,-5.131324496,0.062897537,5.4,65.5,-2.659791283,0.098591549
2024,2,NC State,3.35279,27.14178,-0.603533393,0.31602701,-0.109094394,0.257865243,5.428571429,60.25,-3.68818708,0.208333333,23.78899,-0.575704345,0.372763248,-11.33176724,0.118151585,2.8,83.5,-1.951919159,0.116666667
2024,2,South Alabama,3.54982,30.48587,-0.40827604,0.409298579,-0.017517654,0.319622615,5.857142857,83,-1.360976262,0.309859155,26.93605,-0.511012004,0.131540978,-12.4932191,0.52881025,5.25,58,-1.215403036,0.25
2024,2,Arizona State,3.73413,30.31109,-0.427905835,0.321437355,0.075555824,0.527781416,3.777777778,70,-0.856740162,0.295774648,26.57696,-0.705849871,-0.031573488,6.203872803,-0.26387547,7,77,-4.388677247,0.156862745
2024,2,Nebraska,3.74007,27.31054,-0.538857851,0.265635594,-0.051244933,0.333822979,5.428571429,69.33333333,-1.431995431,0.304878049,23.57047,-0.457247731,0.148540989,3.273254169,-0.235406195,7,72,-2.321689799,0.191489362
2024,1,TCU,4.62826,31.78603,0.389311365,0.060612094,-0.086399951,0.123002375,4.8,61.66666667,3.876101754,0.5,27.15777,0.096091984,0.102977034,-2.671760097,-0.002109171,5,77,-2.244829624,0.342465753
2024,2,Baylor,4.78167,28.44293,0.143968098,0.109540884,0.043287006,0.243322754,5.428571429,59.71428571,2.337175254,0.402985075,23.66126,-0.436561828,-0.086453649,13.37653518,-0.168310052,1.5,87,-2.807764888,0.192307692
2024,2,Appalachian State,4.91686,30.33595,-0.382699071,0.427723006,-0.151958062,0.081393188,6,74.2,-1.324338417,0.293103448,25.41909,-0.684733863,0.24110156,7.269438417,-0.045566293,5.666666667,80.66666667,-0.930437023,0.208333333
2024,2,Utah State,4.99977,30.60002,0.38680476,0.5285938,-0.093332935,0.236581962,4.625,78,2.802766303,0.5,25.60025,0.060181748,0.17455669,-0.874370145,-0.079465703,3.5,70.25,-1.048263012,0.361111111
2024,2,Bowling Green,5.33855,30.49258,-0.57651257,0.829548179,-0.039484104,0.34317809,5.25,87.5,-0.62780601,0.326530612,25.15403,-0.62448579,0.170024966,10.01453629,0.088215692,2.5,71,-1.939981525,0.210526316
2024,2,Sam Houston State,6.03324,27.50705,-0.471655726,0.177026704,-0.074000773,0.090660599,3.4,71.5,-0.322659245,0.23943662,21.47381,-0.598937114,0.111197428,-8.637892568,-0.12252254,4.666666667,77.5,-3.295937191,0.098360656
2024,2,Georgia Tech,6.09566,32.23302,0.62907839,0.349080762,0.041363398,0.275064765,5.2,75.2,4.429639639,0.513513514,26.13736,0.176008043,0.053692554,-0.933353446,0.178912921,3.333333333,76.8,-0.590297385,0.441666667
2024,1,Wisconsin,6.51204,30.04433,0.101057705,0.382763634,-0.03141665,0.400636733,4.5,87,2.63728225,0.567901235,23.53229,0.296004506,0.126917719,6.6989755,0.156049002,2.333333333,80,-0.454100945,0.423076923
2024,1,UNLV,6.69748,27.17182,0.156635644,-0.03469915,0.152675146,0.160270523,3.4,65.66666667,1.346330964,0.322033898,20.47434,-0.191827108,-0.023118981,-5.531349088,-0.201604964,3.5,70.8,-2.163115126,0.306451613
2024,2,San José State,6.81994,32.16532,0.673831655,-0.056910755,-0.075596138,0.115241344,7,72,6.346482832,0.483333333,25.34538,-0.035881996,0.245251055,-5.652579876,0.116197587,2.833333333,74.5,-0.56133762,0.423076923
2024,2,Oregon State,6.92265,32.65436,0.380448845,0.453932505,0.133497001,0.234960013,6.2,69,5.498469197,0.58,25.73171,0.111968757,-0.04849025,-12.69068879,-0.019966348,2.333333333,83,-2.048465673,0.403846154
2024,2,Rutgers,7.49064,28.5525,0.381813064,0.159800811,0.019654472,0.342987794,5.6,64,3.328218544,0.590909091,21.06186,-0.26966645,-0.042863667,10.34016924,-0.108840129,3.5,87.5,-1.544661463,0.321428571
2024,2,Iowa,7.79082,26.61918,0.690233993,0.023281422,-0.013421455,0.060368071,6.2,70.5,2.395000343,0.478873239,18.82836,-0.17695379,-0.095450221,0.230050422,-0.357325631,0,80.8,-2.432956603,0.333333333
2024,2,Washington State,8.18207,35.25624,1.314890659,0.687007825,-0.061106857,0.220025075,7,67.71428571,8.861038271,0.574468085,27.07417,-0.038653625,0.129783319,7.360287278,0.180949723,2.428571429,68.5,-1.218009247,0.363636364
2024,2,Toledo,8.23398,31.56136,-0.405527515,0.392946242,-0.070435193,0.380122228,4.666666667,66.5,1.375186781,0.327868852,23.32738,-0.782457165,0.226993393,0.745015615,-0.003090196,3.333333333,73.5,-1.690229847,0.222222222
2024,2,UT San Antonio,8.38263,33.67633,0.381912643,0.079773704,-0.181731414,0.104267366,5.6,77.66666667,2.792535054,0.414285714,25.2937,0.173772354,-0.170936054,11.11398549,-0.015115537,4,71.25,-3.209910252,0.232142857
2024,1,LSU,8.4521,31.66453,0.461882284,-0.084264164,-0.113795239,0.164372526,4,77.33333333,3.647516194,0.421875,23.21243,0.558108278,-0.092530382,-11.28206051,0.257686638,4,78.25,-0.231526793,0.551724138
2024,2,Pittsburgh,8.89606,34.25332,0.342552666,0.471881346,-0.242528066,0.449750791,5.333333333,66.25,5.467363814,0.519480519,25.35726,0.293632478,-0.251035218,6.109877528,-0.12580471,5.666666667,74,-3.17949384,0.322580645
2024,1,Coastal Carolina,9.04198,33.40117,0.446835276,0.213202025,0.070751906,0.183351499,6.2,69.16666667,4.83601277,0.509090909,24.35919,-0.147940789,0.100544726,2.629026384,-0.10788704,3.333333333,93,-3.271923289,0.387755102
2024,2,USC,9.1633,32.10211,0.558108278,-0.092530382,-0.194518285,0.257686638,4,78.25,4.599617297,0.551724138,22.93881,0.461882284,-0.084264164,-7.282895276,0.164372526,4,77.33333333,-0.32834887,0.421875
2024,2,SMU,9.38708,32.59272,0.593219017,0.298208689,0.053973235,0.236824061,5.642857143,81.75,4.501353957,0.5,23.20564,0.01430204,-0.087808753,5.328471929,-0.101885694,5.166666667,69.8,-2.581383759,0.290076336
2024,2,Washington,9.51859,28.22649,-0.563716371,0.624671688,-0.105280789,0.171734326,7,74.16666667,0.054723809,0.296875,18.7079,-0.755310974,0.268645667,4.754444511,-0.039032399,1,80.33333333,-1.432087512,0.203125
2024,1,James Madison,9.92285,31.45585,0.346344462,-0.067371882,0.094596616,0.21536385,2.8,78,2.681540978,0.365384615,21.533,0.020360818,0.051604686,-3.581942622,-0.126358678,3.5,81.33333333,-2.205102247,0.257575758
2024,2,Liberty,10.04744,34.55926,0.585362571,0.294675671,0.030481906,0.398272567,3.857142857,79.4,4.781220237,0.529411765,24.51182,0.493579229,-0.141591051,4.859504634,-0.085081577,5,74.5,-0.335962483,0.318181818
2024,2,Duke,10.22369,27.9291,0.359447689,-0.256251451,-0.193280331,0.149790019,4.5,66.5,1.511460111,0.382352941,17.70541,-0.223336835,-0.215228552,4.858266216,-0.284084334,0,78,-3.784834766,0.245283019
2024,2,South Florida,10.26093,32.48908,0.213625501,0.243891055,0.023883944,0.103330522,4.8,63,4.582746868,0.46969697,22.22815,-0.078552206,-0.323301626,7.438510326,-0.080290475,1,75.2,-3.25655752,0.267605634
2024,1,Arizona,10.35807,38.64069,0.885070912,0.355907958,-0.118684649,0.443849735,6.5,92,6.890077817,0.526315789,28.28262,0.363431003,0.133339005,0.126530042,0.073368668,6.333333333,84,-0.635619038,0.392405063
2024,2,UCF,10.9019,32.51836,-0.012086878,0.483096415,0.104896062,0.248102864,5.125,64.72727273,4.109670775,0.533333333,21.61646,-0.084760782,-0.340419925,4.806279733,-0.263960266,3,85.5,-3.20126126,0.166666667
2024,1,Miami,10.97831,35.95402,0.599245523,0.212413059,-0.140274647,0.367050943,5.125,83.4,4.930459378,0.47826087,24.97571,-0.309293785,0.24160077,1.436392469,-0.081816946,4.666666667,64.5,-1.276456742,0.407407407
2024,2,Marshall,11.03134,33.24029,0.616070858,0.29730115,-0.076203471,0.294224595,5.625,69.88888889,3.669271006,0.582089552,22.20895,-0.08664618,-0.085618097,4.714447191,-0.073247542,1,80.75,-2.063149192,0.302631579
2024,2,East Carolina,11.30553,33.67345,0.240635523,0.203919602,-0.191022096,0.276128711,3.5,71.14285714,3.24667347,0.533333333,22.36792,-0.277181813,-0.312377277,17.10024248,-0.274610546,3,83.83333333,-3.916143958,0.180327869
2024,2,Northwestern,11.7279,22.56204,0.248521657,0.037906531,-0.063848952,0.078674479,0,63,0.545248249,0.46,10.83414,-0.744112942,-0.638571046,-0.867867955,0.05154251,0,70.47457627,-3.790298621,0.25
2024,2,Oregon,12.11516,27.81826,-0.666385548,0.011412262,-0.206470248,0.155568136,4,75.85714286,-5.203682291,0.159090909,15.7031,-0.685746995,0.337894014,-3.98927553,-0.168247572,3.5,81.66666667,-2.442026029,0.130434783
2024,2,Utah,12.1742,34.83943,0.684222215,0.142440529,0.028915349,0.272979968,6,64.28571429,5.669270724,0.5,22.66523,-0.244950389,-0.010797755,5.284793248,-0.066238058,0,76.5,-2.488912127,0.24
2024,2,Maryland,12.31987,31.27952,0.692809934,0.118975277,-0.053049652,0.260781721,6,78,5.189600134,0.493670886,18.95965,-0.073937889,-0.044584086,1.618233037,-0.068388382,1.75,84.28571429,-2.340312863,0.316666667
2024,2,Boise State,12.56304,39.6083,0.538522335,0.899226726,-0.065904234,0.358661031,6.222222222,76.25,8.988296947,0.580645161,27.04526,0.269851303,0.420212934,-7.05030808,0.117656816,7,78,-0.619239135,0.392857143
2024,2,Iowa State,13.01958,35.12318,0.550744117,0.166430213,-0.166475929,0.111967077,7,84,5.700504491,0.555555556,22.1036,0.040003729,0.019595215,5.948194348,-0.043833931,1.5,88.5,-1.229637123,0.430555556
2024,2,Kansas,13.08636,34.09025,-0.320172001,0.59116944,0.058303437,0.329456046,7,76.66666667,2.180551511,0.483870968,21.00389,-1.023887536,0.024461418,-0.526815458,-0.228462709,3,72.06451613,-2.800183133,0.172413793
2024,2,Illinois,13.34275,28.43077,-0.034292547,0.195492877,0.00939034,0.248737037,5.166666667,72.16666667,3.576795938,0.309859155,15.08802,-0.705060137,-0.199964038,-3.245451904,-0.33487113,0,79.25,-4.086953471,0.020833333
2024,2,Ole Miss,13.97411,35.19664,0.540005413,0.61923656,-0.108313699,0.357081096,5.363636364,69.72727273,6.213486967,0.585365854,21.22253,-0.190489594,-0.236511481,-2.136005956,-0.167241556,4.666666667,67.66666667,-2.814900993,0.206349206
2024,2,Northern Illinois,14.19135,35.76347,-0.112956388,0.622618163,-0.055541902,0.379776013,7,64.33333333,5.6695446,0.483870968,21.57212,-0.540021705,-0.071229806,1.867541022,0.04540047,3.25,78,-2.479674527,0.137931034
2024,2,Louisville,14.38043,36.35862,0.292989395,0.798563671,-0.168173127,0.305302479,4.5,73.125,7.444809719,0.551724138,21.97819,-0.284823155,-0.088334518,2.26200704,-0.272439943,7,76.33333333,-4.460329289,0.25862069
2024,2,Tennessee,14.40552,32.1699,-0.563757571,0.41937271,-0.081939346,0.531418605,5.5,73.375,-0.303055483,0.288888889,17.76438,-0.678370692,-0.223207147,7.001872974,-0.223866784,3,57,-3.253829643,0.06779661
