Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2023,15,Boise State,8.95958,31.49876,0.33073,0.25541,0.0401,0.14735,4.9697,73.90909,3.22686,0.46547,22.53918,0.26556,0.13348,-23.1886,0.09212,4.46552,75.0303,-0.78336,0.40108
2023,15,Texas A&M,8.55519,32.28478,0.32154,0.13722,-0.05493,0.21415,4.20896,70.30435,2.87394,0.43161,23.72959,0.18536,-0.00896,0.02538,0.0749,2.62745,74.525,-1.47288,0.35368
2023,15,Troy,8.28852,32.18637,0.32152,0.13055,-0.05637,0.19511,4.35211,72.1938,2.62698,0.40349,23.89785,0.09928,0.04319,-0.0296,0.02535,3.61538,72.48551,-1.27969,0.38182
2023,15,Missouri,8.20898,33.32245,0.45169,0.15823,-0.0369,0.15064,5,73.58197,3.87595,0.45655,25.11347,0.23405,0.10702,-0.02845,0.10461,4.625,73.70968,-1.09239,0.38484
2023,15,SMU,7.17149,32.10753,0.41752,0.17247,-0.01123,0.19601,4.98701,71.13669,3.07958,0.44471,24.93604,0.01753,0.09109,-0.00026,-0.042,3.95556,73.4966,-1.67998,0.35007
2023,15,Liberty,6.98079,33.17912,0.55233,0.32716,0.10646,0.29147,5.43182,72.78322,4.83504,0.52679,26.19833,0.14604,0.15039,-0.0487,0.11672,4.46154,73.41781,-0.9923,0.40706
2023,15,Oregon State,6.58206,33.62078,0.41192,0.23466,-0.01596,0.16991,5.49153,73.46903,3.74286,0.48519,27.03872,0.19089,0.09428,-0.06392,0.09334,4.74,72.39286,-0.96882,0.42286
2023,15,Maryland,6.49809,30.6791,0.28067,0.17516,-0.12217,0.11784,4.63793,71.32231,2.51821,0.43243,24.18101,0.15428,0.12333,-7.04681,0.08028,4.57143,74.83478,-0.91071,0.41892
2023,15,USC,6.15999,34.85862,0.41343,0.37779,-0.11352,0.16781,5.74648,73.50365,4.89442,0.4809,28.69863,0.32202,0.23631,-2.90989,0.16847,4.98649,73.27465,-0.11189,0.43876
2023,15,Arizona,5.52285,34.02327,0.44468,0.20972,-0.09969,0.23818,4.87879,73.52679,3.88039,0.50476,28.50042,0.19567,0.17808,-0.04069,0.09141,4.20408,73.63063,-0.90756,0.42258
2023,15,Kentucky,5.28977,30.48323,0.22375,0.17395,-0.0636,0.11255,4.69231,73.28319,2.52971,0.39562,25.19346,0.25546,0.07883,-14.36877,0.08988,4.40385,73.13559,-1.03251,0.43733
2023,15,Appalachian Stat,5.2436,30.59875,0.39397,0.14666,-0.0376,0.142,5.13846,74.30075,3.14664,0.45227,25.35515,0.16854,0.2535,-10.08326,0.06893,4.80357,74.79412,-0.41216,0.43316
2023,15,Louisville,5.12709,30.39314,0.27457,0.10452,-0.02753,0.1147,4.58333,71.94444,2.50054,0.45886,25.26605,0.12618,-0.00614,-0.00989,-0.04296,4.125,73.70543,-1.44922,0.34855
2023,15,South Alabama,4.74047,29.81592,0.31533,0.23693,-0.02304,0.15066,4.95161,71.76613,3.04635,0.43333,25.07545,0.258,0.03342,0.03318,-0.01312,4.725,72.95041,-1.11203,0.37685
2023,15,Air Force,4.62147,27.93444,0.30536,0.26077,0.30751,0.11739,4.7451,72.12037,3.17394,0.45455,23.31297,0.16074,0.0899,-1.60592,0.00332,4.76923,75.22321,-1.20587,0.4032
2023,15,Tulane,4.5474,29.6011,0.3251,0.11218,0.00011,0.13282,4.10938,69.93798,2.72029,0.4171,25.0537,0.2373,0.04798,-23.98831,0.03946,3.87755,74.54331,-1.02707,0.4
2023,15,Miami,4.391,29.42335,0.32407,0.1696,-0.04192,0.16328,4.14063,73.20161,2.26839,0.41096,25.03235,0.2121,0.05105,-49.32436,0.04979,4.73469,74.60163,-1.2392,0.38326
2023,15,San José Sta,4.28131,31.45084,0.28864,0.21185,-0.03523,0.16117,4.96364,73.07477,3.15001,0.43731,27.16953,0.23863,0.30434,38.87202,0.13127,4.94444,75.53097,-0.2749,0.43626
2023,15,Ohio,4.06519,27.43088,0.24913,0.08647,-0.03253,0.12211,3.52083,73.38679,1.66955,0.44926,23.36569,0.10114,0.02082,-13.5244,0.04688,3.81395,72.9375,-1.42773,0.35122
2023,15,UCF,3.17373,31.65898,0.38753,0.31945,0.03288,0.23548,3.94286,74.42017,2.93747,0.46111,28.48525,0.09673,0.26645,7.81953,0.13995,3.89474,70.91071,-0.43571,0.46676
2023,15,Duke,3.05327,27.68628,0.24274,0.1441,0.01843,0.02951,4.73913,72.50427,2.05455,0.39877,24.63301,0.21439,0.13194,-15.2671,0.04441,4.04348,76.26496,-0.81232,0.43634
2023,15,Clemson,3.01924,28.83591,0.11773,0.18149,-0.05212,0.06829,3.85714,71.51515,1.72079,0.43371,25.81667,0.01042,0.18329,-0.02471,-0.07467,4.72222,74.65414,-1.58302,0.33965
2023,15,Iowa State,2.97597,28.4856,0.36201,-0.00119,-0.00682,0.08587,5.18,72.59504,2.08495,0.3685,25.50963,0.17551,0.08853,-20.5168,0.09963,4.01961,75.14876,-0.87911,0.3966
2023,13,Florida,2.89731,31.88396,0.35988,0.17094,-0.0639,0.10342,4.73469,75.52252,3.75428,0.42793,28.98665,0.37063,0.20022,-6.13505,0.1667,4.60714,74.47748,-0.22801,0.39703
2023,15,Ole Miss,2.84502,30.71649,0.37482,0.16788,0.02103,0.11801,4.5283,73.90265,3.22091,0.4304,27.87147,0.16006,0.18658,0.03557,0.09346,4.5,74.24779,-0.5785,0.4195
2023,13,South Carolina,2.74775,29.83236,0.28341,0.0526,-0.07748,0.05047,5.3,74,2.96692,0.40219,27.08461,0.3051,0.15093,-17.62163,0.12863,4.62745,72.01818,-0.78291,0.44196
2023,15,Louisiana,2.41049,29.46015,0.33666,0.22907,0.00428,0.19199,4.38095,72.59483,3.51289,0.47118,27.04966,0.23336,0.22652,17.01604,0.12859,4.47368,73.975,-0.34194,0.47403
2023,15,Utah,2.05891,27.7341,0.11388,0.13041,0.07197,0.09707,4.2037,73.12605,1.73359,0.40486,25.67519,0.21465,0.08851,-0.08098,0.03702,4.56522,75.12605,-1.26955,0.36728
2023,15,North Carolina,2.05313,31.583,0.3312,0.23272,-0.07645,0.16232,5,74.68376,3.17508,0.46096,29.52987,0.21795,0.1962,0.00444,0.11696,4.96429,72.52542,-0.32765,0.42358
2023,13,Nebraska,2.0448,24.96513,0.09278,0.19075,0.07767,-0.01256,4.34211,75.4188,1.48333,0.39787,22.92033,0.17225,0.03354,-48.30824,0.04931,3.76087,73.36207,-1.22761,0.38649
2023,15,Fresno State,1.97216,28.71722,0.2171,0.13043,-0.151,0.13222,4.76667,73.01626,2.01516,0.42469,26.74506,0.23623,0.11681,29.73238,0.11383,3.98182,74.92373,-0.78788,0.41232
2023,15,Wyoming,1.90734,27.0711,0.17276,0.17434,0.03181,0.0066,5,74.12727,2.6214,0.41981,25.16376,0.23802,0.13687,-22.32575,0.07438,4.14583,74.76991,-0.86813,0.43624
2023,15,Jacksonville Sta,1.84158,26.71935,0.11814,0.18458,0.06331,0.1032,3.85484,72.96269,1.86159,0.41788,24.87777,0.23028,-0.033,-0.00946,0,4.38,74.42958,-1.7481,0.3581
2023,15,Auburn,1.77052,28.99597,0.11672,0.21134,0.08385,0.0766,4.38776,75.23932,2.37138,0.42027,27.22545,0.20937,0.14437,0.03087,0.07111,4.18,73.21008,-0.77776,0.40981
2023,15,Iowa,1.7253,24.31883,0.00903,-0.0532,0.0022,-0.04538,3.17778,73.03378,0.01875,0.33377,22.59353,0.03738,-0.04608,-0.02508,-0.07775,3.26829,75.65,-1.53492,0.34234
2023,15,UT San Antonio,1.69468,30.19344,0.26173,0.16677,-0.02624,0.12547,4.89394,74.1844,2.70648,0.41847,28.49876,0.16511,0.14391,-0.01516,0.07764,4.3,73.26241,-1.41582,0.38425
2023,13,Illinois,1.65279,27.83422,0.23713,0.15318,-0.06706,0.05762,4.48077,75.0458,2.13692,0.4487,26.18143,0.25519,0.1405,-24.47257,0.0855,4.57692,73.04167,-0.61144,0.43282
2023,15,Wisconsin,1.52642,28.02114,0.11183,0.22943,-0.04479,0.0205,4.47059,73.13235,1.7305,0.43217,26.49472,0.10658,0.09299,-0.01413,0.02926,3.88679,73.55797,-0.96135,0.40431
2023,15,Toledo,1.43985,29.02578,0.38372,0.22501,0.04561,0.12685,4.93846,73.45926,3.20008,0.46023,27.58593,0.05595,0.14803,0.02361,0.04536,3.63636,71.71324,-0.93934,0.38035
2023,15,Kansas,1.2627,32.69138,0.48748,0.27855,0.05102,0.19049,4.39344,74.30357,4.3268,0.48209,31.42868,0.1582,0.25899,0.0225,0.13834,4.57895,73.68696,-0.14899,0.46092
2023,15,UNLV,0.72743,27.54379,0.36803,0.20707,0.02096,0.07757,5.05263,72.49231,3.09855,0.43564,26.81636,0.36343,0.16369,10.70106,0.0776,5.20968,74.875,-0.39729,0.41816
2023,13,TCU,0.66233,31.47951,0.28835,0.1889,-0.09629,0.24966,3.90769,73.97248,2.57812,0.47185,30.81718,0.23247,0.15382,-0.00335,0.1541,4.51724,74.10345,-0.64725,0.42837
2023,15,Northern Illinoi,0.57711,26.87046,0.17969,0.25659,0.04494,0.11448,4.44444,74.13333,2.12544,0.42793,26.29335,0.14873,0.18429,12.4723,0.03559,4.04545,73.12931,-0.60852,0.4023
2023,15,Northwestern,-0.00599,26.11929,0.12168,0.07375,-0.02983,-0.02544,5.28205,76.41803,1.57874,0.39433,26.12528,0.21416,0.12279,6.78048,0.05154,3.75,71.50435,-0.73061,0.43906
2023,15,NC State,-0.2401,27.34397,0.16069,0.08264,-0.01676,-0.03088,5.26829,71.33333,1.54354,0.38066,27.58407,0.07547,0.12519,-0.05576,0.02455,4.06383,73.81452,-1.06931,0.39013
2023,13,Purdue,-0.27047,25.77439,0.12938,0.16318,0.02057,0.02452,4.06383,74.96032,1.72841,0.42202,26.04486,0.28497,0.13437,-32.72534,0.08554,5.0678,71.55303,-1.01709,0.40192
2023,15,Virginia Tech,-0.35286,27.39361,0.26416,0.15413,0.03408,0.06364,5.0339,72.17391,2.20788,0.40832,27.74647,0.19423,0.14747,0.01472,0.00716,5.30769,74.04895,-1.01048,0.37636
2023,15,Miami (OH),-0.4862,25.89619,0.27275,0.03906,0.03037,0.04134,4.62745,71.05512,1.56395,0.34873,26.38239,0.09631,0.0938,0.02252,0.00581,3.34783,76.58955,-1.2415,0.39949
2023,15,Memphis,-0.61421,31.56379,0.40457,0.15579,-0.09909,0.15331,5.31746,73.25806,3.47416,0.46021,32.178,0.20401,0.20207,0.00023,0.14387,4.57353,72.73529,-0.22675,0.44371
2023,15,Minnesota,-0.64172,24.86648,0.07482,0.10457,0.06028,0.03364,3.9,73.3125,1.29934,0.4008,25.5082,0.27415,0.18684,-33.43388,0.04631,5.2549,75.63077,-0.65143,0.43817
2023,13,Arkansas,-0.75466,25.81019,0.19268,0.14564,0.02839,0.01466,4.475,75.18966,1.47707,0.38806,26.56485,0.24576,0.09243,-0.4087,0.0849,4.40426,72.7963,-1.12658,0.40939
2023,15,New Mexico State,-0.78824,29.86304,0.31001,0.25006,-0.00306,0.17622,4.86765,72.96212,3.36921,0.47074,30.65128,0.18062,0.22264,-0.00419,0.18138,3.80303,75.5814,-0.56085,0.44444
2023,15,West Virginia,-0.837,28.93156,0.22602,0.24325,0.09904,0.19309,4.75806,72.65179,3.41818,0.44993,29.76856,0.25236,0.22439,-12.9799,0.0919,4.76,74.33929,-0.68771,0.43419
2023,15,UCLA,-0.90523,26.47195,0.11281,0.14476,-0.01912,0.12939,3.22951,73.22222,1.43824,0.40722,27.37718,0.16302,-0.05888,-0.10649,-0.00362,3.55814,74.92742,-1.7539,0.37819
2023,13,Washington State,-1.01258,30.04137,0.21797,0.14568,-0.18395,0.11071,4.84615,73.32743,2.3219,0.44863,31.05395,0.22022,0.17393,-0.01816,0.05069,4.74468,73.66102,-0.55184,0.41364
2023,15,Marshall,-1.04165,25.22816,0.11081,0.14757,-0.01067,0.0356,4.23077,75.32857,1.6212,0.38927,26.26981,0.15962,0.09519,-32.72193,0.10039,4.25424,70.76744,-0.87235,0.37449
2023,15,Old Dominion,-1.97553,24.19061,0.11347,0.16295,0.00095,-0.00352,4.88889,74.24812,1.64936,0.38462,26.16614,0.27747,0.0091,1.04103,0.1179,4.42373,70.96,-0.64004,0.45025
2023,15,California,-2.51041,27.4723,0.2016,0.22448,-0.01451,0.1096,4.84211,73.14516,2.18175,0.40874,29.98271,0.31884,0.18153,-0.04781,0.09311,5,73.0458,-0.82721,0.44885
2023,15,Western Kentucky,-3.3001,27.29417,0.28245,0.05451,-0.14337,0.02781,5.28571,73.32824,1.89693,0.38608,30.59427,0.20292,0.22269,0.02211,0.09763,4.68966,73.44275,-0.6412,0.4375
2023,15,Coastal Carolina,-3.45556,27.98332,0.31022,0.07374,-0.02105,0.15258,4.15254,75.08475,2.28245,0.4068,31.43888,0.15528,0.23851,0.00022,0.11259,4.39286,70.85714,-0.46396,0.44933
2023,13,Mississippi Stat,-3.68605,24.06975,0.06281,0.0838,0.02603,0.02309,3.78571,71.53636,1.19405,0.3543,27.7558,0.31572,0.08968,7.42773,0.0595,4.97727,73.84112,-0.77189,0.43119
2023,15,Texas Tech,-3.74709,26.15801,0.05976,0.24435,-0.04216,0.03061,4.53191,74.57258,1.33784,0.42545,29.9051,0.22985,0.20431,-10.43052,0.1171,4.43333,74.17969,-0.81202,0.42764
2023,15,Syracuse,-3.75006,24.49452,0.09287,0.1377,0.10407,-0.00321,4.15789,74.50926,1.75065,0.37925,28.24458,0.26609,0.13788,-25.2994,0.15721,4.46296,72.86538,-0.70966,0.45714
2023,15,Utah State,-3.793,25.33935,0.23578,0.13419,-0.0064,0.0999,4.70175,74.6875,1.57083,0.40028,29.13235,0.26433,0.16908,4.49356,0.04511,5.14894,73.4,-0.44185,0.44823
2023,15,Bowling Green,-4.00235,26.05413,0.12303,0.22408,0.01119,0.05789,3.51111,71.22222,1.83646,0.41149,30.05648,0.08557,0.20933,0.04058,0.0414,4.43478,72.4359,-0.80287,0.41228
2023,13,Michigan State,-4.08126,22.97144,0.05821,-0.02276,-0.02724,-0.01511,3.58333,74.29412,0.40778,0.36609,27.0527,0.24162,0.14183,-22.40637,0.1726,4.12727,74.83784,-0.74473,0.44096
2023,15,Rice,-4.10376,28.07861,0.34714,0.16858,-0.11528,0.08038,4.84,75.04274,2.76275,0.44065,32.18237,0.17889,0.18318,1.98951,0.13413,3.86207,70.35897,-0.61535,0.4156
2023,15,Oklahoma State,-4.16023,27.68921,0.1915,0.1271,-0.08358,0.09069,4.32308,72.17808,1.76051,0.42299,31.84944,0.35614,0.1673,16.94693,0.07142,5.09524,75.2549,-0.48809,0.39632
2023,15,Arkansas State,-4.1667,26.65036,0.17663,0.09089,0.01739,0.10741,4.24074,72.33607,2.31622,0.39655,30.81706,0.31196,0.24747,-0.01777,0.17669,4.93846,75.51163,-0.29769,0.44091
2023,15,Georgia Southern,-4.22242,27.89279,0.19124,0.21052,-0.16394,0.14795,4.06452,72.66667,1.87877,0.44015,32.11521,0.27311,0.24318,-0.0449,0.08784,5.31481,75.16279,-0.42442,0.45304
2023,13,Buffalo,-4.34062,22.55203,0.00191,0.09676,0.01863,-0.04599,4.16216,73.77311,0.68932,0.37853,26.89265,0.12108,0.16258,-2.11363,0.05459,4.30435,71.12844,-0.61788,0.38861
2023,13,Western Michigan,-4.44944,25.51302,0.20446,0.08604,-0.0048,0.08751,4.55319,73.60909,2.16278,0.38978,29.96246,0.24368,0.22844,-7.22732,0.12847,4.22917,71.44118,-0.34559,0.4471
2023,15,Eastern Michigan,-5.15252,23.57682,0.05436,0.12549,0.00543,0.01573,4.38462,75.2735,1.27564,0.36183,28.72934,0.21032,0.13482,5.20958,0.12203,4.12963,72,-0.15894,0.42057
2023,15,Georgia State,-5.17598,24.87342,0.20341,0.11522,0.01437,0.06476,4.79592,74.02479,1.99801,0.39756,30.0494,0.34364,0.12161,-0.02422,0.13526,4.88333,72.80645,-1.06051,0.42877
2023,13,Wake Forest,-5.2789,24.04123,0.03746,0.05658,0.06537,0.05349,3.80952,73.10784,1.25397,0.39159,29.32013,0.39701,0.06181,-0.05568,0.09404,4.57143,73.55963,-0.773,0.41667
2023,13,Sam Houston Stat,-5.33674,24.18417,0.16698,-0.00211,-0.07257,-0.03926,4.30303,75.92105,0.85518,0.35969,29.52091,0.29893,0.14101,-9.0692,0.06154,4.91667,72.49167,-0.46334,0.40699
2023,15,Army,-5.34704,23.56555,-0.03732,0.15715,0.22966,0.00373,3.82353,72.32979,1.53567,0.3968,28.91259,0.24243,0.33582,27.72195,0.15101,4.20455,71.52326,0.14948,0.45951
2023,15,Georgia Tech,-5.40881,27.62239,0.21863,0.25141,0.02505,0.13117,4.91489,73.79167,2.22996,0.43363,33.0312,0.14796,0.29184,0.04116,0.16588,4.38462,71.93878,-0.12754,0.46708
2023,13,Middle Tennessee,-5.5163,24.19797,0.19688,0.11461,-0.06637,0.02897,4.46809,73.01626,1.32067,0.3864,29.71427,0.31606,0.09925,-0.0391,0.05443,5.11111,76.2807,-0.87171,0.44645
2023,15,Texas State,-5.59009,26.30506,0.28874,0.23448,-0.01909,0.16382,4.78689,73.89431,2.8277,0.46801,31.89515,0.27512,0.18287,0.01021,0.18431,4.29508,71.80172,-0.59401,0.42344
2023,15,Rutgers,-5.62406,23.13367,0.02749,0.1191,0.08965,0.01388,3.64286,73.96522,0.71612,0.3845,28.75773,0.19062,0.159,-0.02274,0.04834,4.26087,72.52212,-0.81122,0.46383
2023,13,San Diego State,-5.78849,23.34851,0.13247,0.08059,0.04242,0.04422,3.60976,72.35644,1.06177,0.40984,29.137,0.30258,0.25615,-8.81864,0.14883,4.35185,75.82569,-0.12863,0.48382
2023,13,Cincinnati,-5.94501,26.33,0.07617,0.2307,0.05774,0.10006,4.22449,75.2973,2.09963,0.42083,32.27501,0.31331,0.26648,-11.627,0.18404,4.59259,74.28431,-0.61947,0.40299
2023,13,Ball State,-5.97246,22.15441,0.05091,0.14614,0.05868,0.029,3.36585,72.24074,1.1419,0.3758,28.12687,0.24327,0.1624,-43.72532,0.12974,4.57447,72.9798,-0.19408,0.43065
2023,13,North Texas,-6.07223,28.11944,0.22916,0.30446,-0.04122,0.15852,4.96825,73.5122,2.6393,0.44051,34.19167,0.30122,0.32473,57.73269,0.15992,4.91667,72.44828,0.35381,0.48387
2023,13,Indiana,-6.71746,23.95423,0.12389,0.08063,0.02892,0.00734,4,74.99074,1.43712,0.39907,30.67169,0.38313,0.18256,-0.04025,0.12858,4.81132,73.16216,-0.00019,0.47988
2023,13,Pittsburgh,-6.77076,23.64895,0.11764,0.022,-0.02857,-0.06759,4.44118,74.11667,0.8851,0.35943,30.41971,0.22182,0.08442,0.04448,0.10997,3.96154,73.06306,-0.64644,0.40922
2023,13,Florida Atlantic,-6.80805,24.99735,0.07143,0.10334,-0.07392,-0.00784,4.10256,72.13393,1.21795,0.37931,31.8054,0.29661,0.09965,0.00229,0.12136,4.11321,74.72807,-0.78647,0.42378
2023,13,Houston,-6.81754,27.0968,0.18606,0.08092,-0.06604,0.07179,4.28,74.68908,1.72869,0.40085,33.91434,0.29373,0.19177,-0.03044,0.16089,4.29508,74.05042,-0.53894,0.45747
2023,13,Arizona State,-6.96597,24.02427,0.01846,0.20101,-0.08549,0.00033,3.76923,76.2087,0.14988,0.36499,30.99024,0.25199,0.22021,-71.36805,0.18868,4.47368,69.57282,-0.20245,0.46305
2023,13,Central Michigan,-7.20618,23.42179,0.07662,0.17973,0.05134,0.04769,4.63636,72.5614,1.75873,0.39905,30.62797,0.37973,0.23056,-6.81665,0.1285,4.96296,72.25862,-0.05585,0.45253
2023,13,East Carolina,-7.22071,20.92411,-0.0119,-0.04118,-0.02632,-0.05492,2.71429,73.21186,-0.76865,0.31854,28.14482,0.31354,0.04135,-9.70785,0.02947,4.64444,72.23932,-0.98775,0.34968
2023,13,Virginia,-7.2431,24.79705,0.20814,0.09163,-0.01675,0.01683,4.52174,73.85484,2.34851,0.39885,32.04015,0.26832,0.24218,-20.30042,0.10745,5.12727,73.76471,-0.25915,0.46165
2023,13,Baylor,-7.52641,25.57735,0.16368,0.11346,-0.04478,0.06815,4.04255,74.70536,1.02259,0.39266,33.10376,0.43393,0.25622,-19.14559,0.16555,4.88679,72.70297,0.15423,0.46479
2023,13,Colorado State,-7.55477,23.81538,0.24631,-0.01442,-0.12248,-0.03958,4.57143,77.1453,1.06759,0.41159,31.37015,0.30393,0.14718,0.00999,0.11175,4.49057,72.70796,-0.75917,0.43672
2023,15,Boston College,-7.81572,23.8297,0.12297,0.24491,0.07032,0.09434,4.2549,74.47368,1.81476,0.40516,31.64542,0.41219,0.13757,19.82582,0.09595,5.18519,71.4322,-0.34776,0.42685
2023,12,Louisiana Tech,-8.21701,25.12243,0.20808,0.08378,-0.02456,0.10515,4.69231,72.97391,1.78743,0.42266,33.33944,0.28587,0.23695,0.01195,0.12262,5.28846,73.78571,-0.17303,0.42097
2023,13,UTEP,-8.49046,23.28289,0.24559,0.0512,0.04421,0.05852,3.88372,75.52336,1.63736,0.38675,31.77335,0.24187,0.27681,-12.91211,0.05391,5.36364,73.57273,0.00652,0.43339
2023,15,Navy,-8.91381,21.9176,-0.14626,0.10734,0.22566,-0.05402,3.85714,74,1.13975,0.34691,30.83141,0.27663,0.02676,-0.02817,0.0851,4.33333,72.97414,-0.97747,0.4067
2023,13,New Mexico,-9.14166,25.13095,0.32922,0.22302,0.03102,0.113,4.69388,76.46296,2.62573,0.46656,34.27261,0.43463,0.2307,-8.00055,0.24582,5.05556,73.63736,0.17883,0.48501
2023,15,South Florida,-9.29827,24.31889,0.20813,0.18362,0.04012,0.16292,4.23944,73.20714,1.98518,0.40676,33.61716,0.34822,0.14734,-0.05632,0.16039,5.07143,72.74638,-0.76202,0.40513
2023,13,Nevada,-9.53859,21.31932,0.01756,0.09384,0.05423,0.01161,2.97674,74.61538,0.76752,0.36377,30.85791,0.29165,0.24228,-30.63756,0.0991,5.24528,72.82609,-0.22895,0.46501
2023,13,BYU,-9.60592,24.59613,-0.01903,0.11908,-0.03056,0.02124,4.02439,72.4087,0.50152,0.35634,34.20205,0.25622,0.19147,-0.02112,0.11277,4.41667,74.37273,-0.60927,0.43867
2023,13,UAB,-9.9585,27.45219,0.24861,0.25384,-0.02774,0.20444,4.23438,73.37069,2.87403,0.45184,37.41069,0.24026,0.36007,-0.05044,0.23085,4.91935,71.2,0.19678,0.49854
2023,13,Southern Mississ,-10.23074,21.68748,0.04334,0.17735,0.05291,0.06399,3.75,74.80992,1.13458,0.37696,31.91822,0.30661,0.27804,-11.7263,0.17391,4.98305,71.02632,-0.50337,0.4384
2023,13,Stanford,-11.02385,22.7139,0.13209,0.06192,-0.02911,0.0524,3.85106,74.75,1.17944,0.3854,33.73775,0.41091,0.19657,-83.22625,0.16235,5.48276,73.34821,-0.14715,0.49717
2023,13,Hawai'i,-12.02143,22.92814,0.12434,0.044,-0.15082,0.08932,4.23077,74.80833,0.80903,0.40799,34.94957,0.44186,0.17355,16.64165,0.19042,4.95082,71.05405,-0.43528,0.44109
2023,13,Colorado,-12.07964,24.2644,0.26957,0.09045,-0.12376,0.05627,5.26415,74.0687,1.65892,0.42303,36.34404,0.337,0.23012,-0.06789,0.14499,4.65625,73.91473,-0.34769,0.46811
2023,13,Akron,-12.56479,20.40494,0.03654,0.09665,-0.08678,-0.00219,3.53846,74.85088,0.48043,0.38148,32.96973,0.1584,0.20276,13.22269,0.06335,4.77273,69.93269,-0.63547,0.39209
