Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,9,Washington,5.95888,27.842,0.435459713,0.170088454,-0.087945096,0.215368331,3.714285714,75.56756757,3.075055364,0.505353319,21.88312,-0.188778606,0.16088337,7.739515067,0.014971135,3.625,76.33333333,-1.158604003,0.369304556
2024,8,Louisiana,5.92567,33.04868,0.365336965,0.264493651,-0.050533581,0.257147285,5,73.30434783,3.47298541,0.494708995,27.12301,0.178070818,0.230774422,16.09102027,0.091657792,5.291666667,77.45454545,-0.649757168,0.458213256
2024,9,South Alabama,5.89795,31.46,0.400588051,0.340601367,0.004802751,0.16749281,5.131578947,73.06666667,3.480459832,0.495555556,25.56205,0.219796874,0.053302028,-33.32113976,0.135099062,4.421052632,74.29032258,-1.122287876,0.410752688
2024,9,Miami (OH),5.86121,29.4636,0.142394652,0.060165778,-0.062160382,0.070588659,4.310344828,74.84848485,1.504294579,0.400497512,23.60239,0.090391431,0.119640909,-17.45882077,0.124367081,3.242424242,76.70588235,-0.833504662,0.425764192
2024,9,San José State,4.80617,29.71334,0.42781796,-0.030664048,-0.153162705,0.102137714,5.428571429,75.84375,3.270819551,0.443722944,24.90717,0.174400471,0.064448423,23.72374821,0.041155671,4.3125,74.64516129,-1.133091522,0.407407407
2024,9,Georgia Tech,4.54245,30.70904,0.396276327,0.200117527,0.000332,0.218127161,4.555555556,71.73076923,3.105440601,0.48,26.16659,0.263856771,0.009935378,-10.0657525,0.130180748,3.675675676,75.60714286,-0.760830484,0.40625
2024,8,Army,4.49979,31.08813,0.432338136,0.463666885,0.270437973,0.24812922,5.125,77.5,4.418764693,0.567282322,26.58834,0.036048287,0.133854059,-16.97834813,0.008930046,2.4,73.25,-0.989485593,0.412698413
2024,9,BYU,4.406,31.21551,0.3235987,0.161097353,-0.033355746,0.206122355,4.210526316,70.30434783,2.058148151,0.438478747,26.80951,0.061682319,0.153636308,-2.370873275,0.063243733,4.34375,73.86956522,-1.043514806,0.389583333
2024,9,Colorado,4.24038,31.36866,0.270838758,0.13370127,-0.153643298,0.125597962,4.888888889,77.375,2.878447576,0.45751634,27.12828,0.1348811,0.090522247,11.5435572,0.097831642,4.212121212,73.57692308,-1.017761764,0.383297645
2024,9,Oklahoma,4.14373,25.71094,0.074344164,0.015990936,-0.007825577,-0.012544722,4.541666667,69.66666667,0.612603121,0.339425587,21.56721,0.210947368,-0.040446829,10.58156355,-0.024599666,4.25,79.70588235,-1.684165994,0.358910891
2024,9,Michigan,4.01424,25.03051,0.032117867,0.2183745,0.057251121,-0.015270795,4.92,75.91176471,0.852173045,0.43387471,21.01627,0.182920037,0.04762527,-41.79091759,0.067318228,3.870967742,74.25806452,-1.111730586,0.373101952
2024,9,Pittsburgh,3.74456,30.33626,0.346268851,0.373445489,-0.128023304,0.222566696,5.282051282,76.30434783,3.209144794,0.478371501,26.5917,0.259565664,-0.042609561,5.868105843,0.080729855,4.566666667,71.11111111,-1.105207892,0.371559633
2024,9,Fresno State,3.50014,28.76171,0.151193832,0.060524888,-0.060531659,0.08392375,4.235294118,71.54545455,0.953146027,0.400852878,25.26157,0.107719517,0.072348443,-13.83349856,-0.009639112,4.24,77,-1.015104655,0.395604396
2024,9,Minnesota,3.41939,25.84326,0.211375328,0.205241466,-0.062619703,0.123057125,4.40625,73.78125,2.014452063,0.457943925,22.42387,-0.010859539,0.062029098,-4.942986313,-0.009360842,4.208333333,72.93333333,-1.353285334,0.389705882
2024,9,Toledo,3.38425,28.11365,0.308848729,-0.079169124,-0.066271423,0.15116209,4.135135135,71.78378378,1.983556661,0.40397351,24.7294,0.183695437,0.064176354,2.897874671,-0.01018276,3.851851852,76.15625,-1.247639648,0.376257545
2024,9,Northern Illinois,3.27695,27.03285,0.246509048,0.209046341,0.098710621,0.154218173,3.918918919,72.64102564,1.95616714,0.4375,23.7559,-0.000583,0.066430317,-4.629943131,0.006457511,3.76,74.8,-1.432946943,0.351145038
2024,9,Nebraska,3.15683,27.27028,0.243954941,0.150943193,-0.067024042,0.254312153,3.918918919,72.84,2.541881747,0.444444444,24.11345,0.102184037,0.061070227,-8.092080628,0.072876498,3.846153846,72.55,-1.213516135,0.405594406
2024,9,Utah,3.07256,29.08026,0.085100844,0.104698796,-0.01509152,0.084975702,3.864864865,73.66666667,1.269348553,0.386554622,26.0077,0.103483867,0.016040216,-3.987438121,-0.030523588,3.777777778,74.48387097,-1.470189434,0.334106729
2024,8,Arizona State,3.04509,31.03325,0.29178304,0.300458577,0.06757111,0.261060268,4.441176471,70.95238095,3.05721813,0.483709273,27.98816,0.17849559,0.052190449,-17.16826195,0.013807507,5.043478261,71.41176471,-1.269801161,0.385204082
2024,9,Illinois,2.77219,26.721,0.472939566,0.123015269,-0.006845322,0.159845469,4.206896552,70.05263158,3.030718063,0.438356164,23.94881,0.111722418,0.201783992,-0.965641754,0.062754445,3.269230769,76.6,-0.671392331,0.45
2024,9,Iowa,2.65869,26.17389,0.149507649,0.201011269,0.031977126,0.041904991,5.206896552,69.68571429,1.396847505,0.431707317,23.5152,0.176060106,0.104823002,-26.00588515,-0.057705158,4.136363636,75.90909091,-0.970665865,0.417607223
2024,8,South Carolina,2.59575,26.40115,0.131832653,0.140241676,0.076309358,0.098530285,3.870967742,73.70967742,1.745413349,0.391826923,23.8054,-0.037168835,0.15908796,-3.182826069,0.020156295,4.416666667,73.5,-1.19696332,0.399477807
2024,9,Auburn,2.25162,27.59783,0.320061006,0.116552148,-0.022221398,0.118257742,4.594594595,72.9375,2.095018277,0.457345972,25.34621,0.19898557,0.014886536,-10.20039606,0.055155687,3.741935484,75.23809524,-1.097270781,0.370292887
2024,9,Washington State,2.24046,30.00128,0.318902836,0.237022816,-0.03823221,0.1961189,4.763157895,73.85714286,3.150390882,0.462025316,27.76082,0.173529474,0.177317236,-32.05519866,0.106858161,4.444444444,72.24,-0.51756445,0.405797101
2024,9,Kansas,2.15185,31.20255,0.289109131,0.366920201,0.026143478,0.142904838,5.666666667,78.64,3.314264731,0.47972973,29.0507,0.130930261,0.207666197,16.20357229,0.127666276,4,67.63157895,-0.63610114,0.431415929
2024,9,Connecticut,2.00377,26.7478,0.253803458,0.126832181,0.028614778,0.124201397,4.733333333,72,1.715182344,0.413654618,24.74403,0.073249641,0.032744825,-6.414250471,0.019656403,4,73.40625,-1.146183935,0.374732334
2024,9,California,1.93031,27.66744,0.261920695,0.054663572,-0.079394711,0.068276415,3.777777778,73.65517241,1.739926972,0.408878505,25.73713,0.117077736,0.154096343,-27.07850384,-0.035699256,4.545454545,78.66666667,-1.132765267,0.409195402
2024,9,Northwestern,1.65531,23.12245,-0.041660784,0.064446278,-0.017784484,-0.008118054,3.884615385,74.5,0.201001598,0.355450237,21.46714,0.219940953,-0.016568124,-42.25779987,0.066877534,3.28125,75.71428571,-0.908900516,0.434968017
2024,9,Duke,1.44619,25.41127,0.217339922,-0.081606276,-0.054172478,-0.010648155,3.5,74.32608696,0.832458924,0.368191721,23.96508,-0.059944779,0.043519937,7.23855748,-0.002719854,3.774193548,75.92857143,-1.430845322,0.355289421
2024,8,Western Kentucky,1.44362,29.03473,0.31994462,0.06721575,-0.090117944,0.144599822,4.9375,74.70833333,1.973469047,0.425742574,27.59111,0.340377682,0.155643706,27.71700392,0.060698208,4.6,72.5,-0.546044405,0.4375
2024,8,Florida,1.22563,28.70391,0.281769819,0.117588685,-0.025740145,0.139133539,4.53125,73.38461538,2.901634222,0.472826087,27.47828,0.190069282,0.191736043,30.58213292,0.162069575,3.727272727,80,-0.366702695,0.43559719
2024,9,Maryland,0.98734,25.9704,0.29261039,0.074911187,-0.105827615,0.17306023,4.88372093,72.54545455,2.516745116,0.434362934,24.98306,0.260497008,-0.032363453,-22.65441425,0.089146639,4.314285714,79.25806452,-1.208708995,0.39524838
2024,9,TCU,0.83789,29.87497,0.413788142,0.005486729,-0.115544873,0.103661273,5.114285714,67.46875,2.911952093,0.456211813,29.03708,0.115928187,0.207274896,30.14475142,-0.033815917,4.695652174,77.125,-1.03921235,0.376367615
2024,9,Cincinnati,0.68399,30.50823,0.388169606,0.075693917,-0.09670927,0.245429345,4.046511628,72.91304348,2.408144074,0.466386555,29.82424,0.185880998,0.13077403,18.09834512,0.128754601,3.470588235,80.30434783,-0.680888332,0.42081448
2024,9,Syracuse,0.41677,29.3797,0.368644772,0.062389556,-0.191051888,0.268249281,4.222222222,72.81818182,3.172225546,0.47311828,28.96293,0.33974542,0.053087018,-16.72336134,0.160400225,4.90625,76.35294118,-0.842786831,0.430232558
2024,9,North Texas,0.1166,31.43175,0.354916243,0.226883936,-0.112012106,0.209608939,4.62745098,73.79310345,3.124261665,0.421965318,31.31515,0.270447322,0.200501311,-14.78734855,0.118468924,5.05,71.27586207,-0.560549678,0.409803922
2024,8,Marshall,-0.02895,28.66301,0.27463668,0.179047643,0.012048769,0.09604301,5.222222222,72.81818182,2.286437542,0.433604336,28.69196,0.103591449,0.18905491,7.569111533,0.115822262,4.233333333,73.2173913,-0.724492756,0.416666667
2024,9,Bowling Green,-0.17592,27.95617,0.264400739,0.223642845,-0.034436997,0.095289657,4.8125,76.34482759,2.629381232,0.436241611,28.13209,0.054426514,0.195305803,22.98012912,0.071733945,4.15625,75.20689655,-0.788685362,0.362586605
2024,9,Arkansas,-0.18795,26.25427,0.26056337,0.221587336,-0.031129739,0.242460391,4.139534884,78.08823529,2.335595388,0.46812749,26.44222,0.191390338,-0.040764314,-12.4444578,0.095897138,3.575757576,77.95,-1.176021806,0.392776524
2024,9,Arizona,-0.19984,28.45565,0.131979869,0.101837718,-0.087493206,0.083436952,4.34375,78,1.268803398,0.384955752,28.65549,0.183542554,0.075441613,-23.03265484,0.095468253,4.485714286,77.16,-0.824408375,0.422907489
2024,9,West Virginia,-0.22231,30.49671,0.253636034,0.200385663,0.064630419,0.202767397,4.743589744,72.58333333,2.257424245,0.436708861,30.71902,0.511574599,0.028165664,5.708700199,0.136720692,5.117647059,77.72222222,-0.833095178,0.413394919
2024,9,Baylor,-0.44239,28.33753,0.293470588,0.086207857,-0.013870309,0.067327472,5.060606061,69.36666667,1.461724717,0.417391304,28.77992,0.171958414,0.097789907,36.9696192,0.065879493,4.5,78.46666667,-1.152763363,0.347107438
2024,9,Sam Houston State,-0.59715,27.46326,0.214351946,0.180876909,0.047104719,0.072969179,4.628571429,70.42857143,2.047888635,0.405010438,28.06041,0.179120948,0.26234475,-11.75267611,-0.006767646,5.038461538,73.3,-0.620445261,0.442105263
2024,9,Michigan State,-0.74611,23.39698,0.239179909,0.039496695,-0.016621123,0.180473489,3.361111111,75.66666667,1.346258429,0.433255269,24.14309,0.238084915,0.002173301,0.765155352,0.116360335,3.548387097,72.86956522,-0.867303914,0.382422803
2024,9,UCF,-0.93166,27.43089,0.042140638,0.365762114,0.119641355,0.160120493,4.083333333,71.5,2.247369727,0.486761711,28.36255,0.22176915,0.035505583,-30.5912674,0.013871691,5.035714286,72.92,-1.066103196,0.383297645
2024,9,Texas Tech,-0.94876,29.48386,0.348321062,0.180821008,-0.083240234,0.139763114,5.375,74.92592593,2.339787426,0.438596491,30.43262,0.279787786,0.162800465,-18.63816941,0.158136958,4.536585366,75.65217391,-0.622512458,0.426
2024,9,Old Dominion,-0.95633,26.41682,0.130204638,0.152054209,0.03001123,-0.03163071,5.625,75.5862069,1.037546076,0.374371859,27.37315,0.224851106,0.050789213,11.87540947,0.104291744,3.911764706,70.05263158,-0.92045584,0.365853659
2024,9,Kentucky,-1.59605,24.63107,0.000201,0.153238818,0.071069831,0.095081572,3.965517241,78.34482759,1.415049739,0.436363636,26.22712,0.259131908,-0.008125248,14.00196672,-0.013204044,4.608695652,72.95833333,-0.989227908,0.402816901
2024,9,Georgia Southern,-1.64524,26.96205,0.208564049,0.121913409,-0.057730278,0.076045572,5.166666667,75,1.797115494,0.404081633,28.60729,0.190851962,0.26200908,-28.18186791,0.105671639,5,78.82857143,-0.445942815,0.45302714
2024,9,Oklahoma State,-1.79929,29.04081,0.347453049,0.098906053,-0.086372438,0.120911431,4.894736842,78.34782609,1.970690723,0.408602151,30.8401,0.185326584,0.252862274,11.79414413,0.220669222,3.916666667,74.07142857,-0.232632182,0.418918919
2024,8,NC State,-1.81436,26.67521,0.285631961,0.079041016,-0.045823398,0.131108995,4.166666667,69.79166667,1.801694222,0.438388626,28.48957,0.148071634,0.209030123,-30.09839918,0.078374719,4.741935484,75.29166667,-0.740599703,0.417040359
2024,9,Virginia,-1.9181,27.1005,0.228722468,0.189322146,-0.019243438,0.171291024,4.125,71.03571429,1.640046313,0.419551935,29.0186,0.301142934,0.178207926,-31.40509439,0.144823497,4.216216216,76.48275862,-0.380970994,0.411513859
2024,9,Rutgers,-2.17828,24.5862,0.157247301,0.141505884,0.013820296,0.146448122,4.75,73.39130435,1.765056467,0.449023861,26.76448,0.179195065,0.248713644,-4.683188862,0.064314929,4.633333333,75.55172414,-0.232553312,0.434782609
2024,9,Boston College,-2.24351,25.95485,0.384177267,0.052152688,0.076774425,0.084140369,4.9,72.18518519,2.695097706,0.422988506,28.19836,0.19386572,0.038142447,0.844033323,0.084825645,4.193548387,76.85185185,-1.355211574,0.373068433
2024,8,Coastal Carolina,-2.31007,27.43232,0.429129317,0.040292201,0.061630961,0.059771948,5.392857143,77.71428571,2.563718533,0.394179894,29.74239,0.180820588,0.208321412,20.70912205,0.095839699,4.757575758,70.28,-0.495016017,0.425790754
2024,9,Colorado State,-2.38335,25.6738,0.231704634,0.087848669,0.010947891,0.023414634,4.428571429,78.4,1.93098412,0.4375,28.05715,0.278608044,0.087077466,-3.453613805,0.054431077,4.896551724,78.72727273,-0.853686811,0.430041152
2024,9,Ohio,-2.91737,25.12963,0.070296695,0.185655074,0.048865027,0.093587361,4.257142857,77.76315789,1.904781878,0.423690205,28.047,0.290850337,0.02268604,-13.15895099,0.066744663,4.483870968,70.97058824,-0.661680176,0.406542056
2024,9,North Carolina,-3.0811,27.22959,0.175037056,0.289224009,-0.03576814,0.188512921,4.977272727,72.20588235,1.848719665,0.427368421,30.31069,0.284954097,0.167843104,-1.38635343,0.071561927,4.25,70.59090909,-0.606015684,0.408352668
2024,9,Florida State,-3.21431,24.75498,0.069802005,0.007989747,-0.020661111,0.013477904,3.592592593,74.32142857,0.161658215,0.340425532,27.96929,0.348558596,0.098159712,3.366101309,0.120723098,3.878787879,75.66666667,-0.859406872,0.402569593
2024,9,Vanderbilt,-3.29753,24.85748,0.497036131,0.099458902,0.077506181,0.240918184,4.447368421,71.4,3.184159758,0.463302752,28.15501,0.185027142,0.116965211,-11.02275588,0.094882956,4.709677419,77.41666667,-0.629593156,0.425061425
2024,8,Florida Internati,-3.7541,26.57452,0.149412441,0.08129042,-0.02086674,0.038856938,5.56,71.03571429,1.27195235,0.377464789,30.32862,0.059910788,0.256888816,6.517735911,0.067653915,4.740740741,73.46428571,-0.305029951,0.430839002
2024,9,Oregon State,-4.01739,27.79632,0.096734685,0.294491034,0.057868936,0.224543491,4.463414634,76.11538462,2.014479726,0.468330134,31.81371,0.168809392,0.286232786,11.7059195,0.076446515,4.965517241,77.15789474,0.338064062,0.448275862
2024,9,UT San Antonio,-4.02636,26.93405,0.163845303,0.050816725,-0.053178937,0.017124236,4.8125,73.57894737,1.054783956,0.387387387,30.96041,0.272307293,-0.061721469,-8.790852888,0.023541402,4.84375,71.08823529,-1.516373669,0.335585586
2024,9,Nevada,-4.18644,25.78914,0.247264663,0.260483504,0.064685289,0.109919681,5.142857143,73.11538462,2.762986635,0.449416342,29.97558,0.21232116,0.223732193,-15.24010972,0.181348529,4.547619048,76.8,-0.366290011,0.451737452
2024,8,UCLA,-4.36419,22.02158,0.150462824,-0.106755328,-0.078163813,0.043140122,3.772727273,76.27777778,0.520921579,0.343373494,26.38577,0.320900754,0.017453635,-62.59439778,0.130144919,4.615384615,75.41666667,-0.848093455,0.476923077
2024,9,San Diego State,-4.38344,24.24989,0.245222656,0.019238479,0.022510052,0.014591359,4,66.55555556,1.189700725,0.339473684,28.63333,0.052344619,0.222055477,-7.165280149,0.071658028,4.230769231,77.25,-0.944505973,0.399082569
2024,9,Western Michigan,-4.61169,27.33273,0.417526801,0.149721917,0.056964262,0.095792063,4.5,75.19047619,3.435709231,0.455607477,31.94442,0.438918177,0.266831805,-0.276864703,0.186930602,5.102564103,75.19230769,-0.184974861,0.498956159
2024,9,Florida Internationa,-4.86512,25.91565,0.12563369,0.040183198,-0.018293508,0.036309419,5.275862069,71,1.036297911,0.367788462,30.78077,0.066069202,0.242009738,15.15145537,0.057977297,4.774193548,73.82857143,-0.431226513,0.429411765
2024,8,South Florida,-5.04463,27.21763,0.021946229,0.132972526,-0.013374796,0.008718862,3.12,69.82758621,0.910954443,0.360381862,32.26226,0.401378183,0.048887001,-10.11439163,0.115628733,4.96875,78.28125,-0.927555608,0.393034826
2024,9,Wake Forest,-5.3272,25.20199,0.139145247,0.190214282,-0.069988965,0.155829185,4.15,72.68,1.6352609,0.450101833,30.52919,0.440224604,0.179007617,-34.55120772,0.167495816,5.048780488,76.88888889,-0.273136075,0.509920635
2024,9,Troy,-5.33458,25.61794,0.186846705,0.073253491,0.028865869,0.017722562,4.423076923,77.73076923,1.668313889,0.381188119,30.95252,0.225028197,0.154729995,9.735724064,0.168412838,4.405405405,68.25806452,-0.535686915,0.438095238
2024,9,East Carolina,-5.4835,26.81585,0.12205715,0.039857062,-0.074718467,0.060784073,3.96969697,73.42424242,0.6896583,0.404612159,32.29935,0.269941687,0.042931037,37.75999807,0.045157197,4.944444444,76.1025641,-1.304801054,0.371373308
2024,9,Eastern Michigan,-5.5544,24.78213,0.126794194,0.056768635,-0.004276217,0.147735217,4.657142857,76.48,1.19062506,0.41634981,30.33653,0.308726192,0.124809897,11.85039088,0.111063692,4.352941176,76.15384615,-0.459818697,0.445255474
2024,9,Rice,-5.57379,25.51192,0.091833789,0.243190827,-0.131556627,-0.002075221,4.275862069,69.97222222,0.704642062,0.375296912,31.08571,0.113247614,0.143937038,13.50884476,0.00990458,4.275862069,75,-0.984562377,0.36784141
2024,9,Louisiana Tech,-5.69085,23.6508,0.188256637,-0.062130469,-0.054739539,-0.011930619,5.36,71.16666667,1.273412607,0.357664234,29.34165,0.124428762,0.033315369,-12.38909496,-0.042203036,5.047619048,73.86666667,-1.23596013,0.345646438
2024,9,App State,-5.77753,26.85312,0.131393557,0.167003002,-0.061743915,0.094990265,4.28125,75.16666667,0.928725165,0.427927928,32.63065,0.36642343,0.341204706,8.219740027,0.136419666,5.806451613,75,0.114976308,0.490410959
2024,9,Central Michigan,-6.06936,24.66515,0.144655247,0.285320624,0.049668558,0.093810417,4.0625,73.82758621,1.806149231,0.411378556,30.73451,0.248331153,0.187297871,2.716321997,0.128886054,4.555555556,69.3030303,-0.988962339,0.396017699
2024,9,Hawai'i,-6.11583,24.55079,0.170240967,0.136280996,-0.171673593,0.023345933,4.884615385,76.38709677,1.484503068,0.430839002,30.66662,0.277639514,0.087349216,-8.651064074,0.074190099,5.033333333,77.44827586,-0.873433029,0.381062356
2024,9,Arkansas State,-6.31058,26.82369,0.230364915,0.011002471,-0.030169239,0.163675497,4.171428571,77.15384615,1.138136989,0.37751004,33.13427,0.370096005,0.281034878,14.32295764,0.198724765,5.146341463,76.8,-0.2317421,0.50547046
