Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,13,Tennessee,10.47961,30.13101,0.304691956,0.158408656,0.04834834,0.203107242,4.370967742,72.5,1.938511219,0.463284379,19.6514,0.128163002,-0.048270879,11.20231449,-0.015083051,3.297297297,76.97560976,-1.428544347,0.34525661
2024,13,Texas State,10.4677,33.48932,0.351647031,0.223859467,-0.037110474,0.190417869,5.038461538,67.62222222,3.318402602,0.474431818,23.02162,0.07595129,0.115443343,20.7879216,0.034173163,3.891891892,72.14814815,-1.464884016,0.359583952
2024,13,SMU,10.4019,32.25072,0.438140346,0.169932088,0.017440951,0.202711865,4.983606557,74.26666667,2.913709388,0.443620178,21.84882,0.150062694,-0.077691669,-15.6230542,0.04001636,4.355555556,72.28571429,-1.418742623,0.382102273
2024,13,James Madison,9.50925,31.98723,0.211904791,0.19623579,-0.021806869,0.112311318,4.98,73.88,2.49726089,0.434210526,22.47798,0.010386572,0.048190386,-5.34915011,-0.009057145,4.825,77.475,-1.531226529,0.340874811
2024,12,Clemson,9.50511,33.56511,0.294704416,0.298712468,-0.07663756,0.162338122,4.79245283,74.47826087,2.391318282,0.468277946,24.06,0.085679213,0.191522675,-20.1806253,0.040511869,4.395348837,72.48717949,-1.149415917,0.394366197
2024,13,UNLV,9.29711,32.11251,0.286481406,0.2524651,0.073899206,0.19749685,4.440677966,68.2826087,2.961882019,0.446676971,22.8154,0.184347217,0.128465813,-32.18978777,0.062192181,4.74,76.54054054,-1.226323048,0.378571429
2024,13,Texas A&M,8.38508,30.88806,0.292894471,0.231103206,0.045750027,0.16735772,4.298245614,76.04444444,2.753595671,0.451274363,22.50298,0.155599902,0.065712336,-1.993798628,0.035414331,4.075,80.41176471,-1.292274665,0.351014041
2024,13,Louisville,8.27454,32.18065,0.368216177,0.224225412,-0.085119861,0.229609411,4.606557377,73.93181818,3.371166628,0.462732919,23.90611,0.243894152,0.106729713,-1.204851178,0.082332045,4.693877551,74.09375,-0.912588977,0.397417504
2024,13,Louisiana,7.97799,33.90967,0.424355295,0.271104982,-0.047317816,0.258967112,4.948275862,75.95,3.306074424,0.478056426,25.93168,0.156251311,0.258802526,4.274009244,0.108116807,4.909090909,75.10526316,-0.369488413,0.482200647
2024,13,Iowa State,7.85422,33.02158,0.334003652,0.145362061,0.000974,0.220678617,4.813559322,75.58,2.170571312,0.41991342,25.16736,0.079028648,0.178034668,12.87272777,0.031740532,4.230769231,75.86046512,-0.578477191,0.417197452
2024,12,South Carolina,7.78382,28.67072,0.213635735,0.144899815,0.060836493,0.102061188,3.977272727,73.18181818,2.165408092,0.40661157,20.8869,-0.030157054,0.110417146,2.581810311,-0.030411336,4.28125,73.71052632,-1.409617026,0.391822828
2024,13,Jacksonville State,7.55411,31.7129,0.351367369,0.277052726,0.095325586,0.173983836,4.816666667,75.26470588,3.195027985,0.456808199,24.15879,0.245795198,0.093383003,46.88094265,0.111578366,4.981481481,76.05555556,-0.566027648,0.443965517
2024,13,Miami (OH),7.51073,30.55612,0.184741585,0.106788259,-0.055051335,0.098532494,4.609756098,72.76744186,1.799233053,0.406844106,23.04539,0.080936354,0.13652732,-18.61209505,0.091252521,3.35,76.2,-0.830877567,0.421792619
2024,13,Iowa,7.39011,28.09156,0.185510161,0.208273781,0.058860616,0.053202221,5.279069767,70.12244898,1.850527793,0.427101201,20.70145,0.158374681,0.049792654,-25.67245858,-0.050062471,3.666666667,77.10869565,-1.142810388,0.410914928
2024,13,USC,7.21975,29.77998,0.245071773,0.256704385,-0.151122556,0.136966644,5.133333333,76.89473684,2.514224002,0.47611465,22.56023,0.147657791,0.139199741,-17.52161675,0.081127491,4.487804878,78.87096774,-0.59208852,0.424957841
2024,13,Colorado,7.02881,32.77317,0.287343237,0.118475043,-0.149439019,0.114923475,5.24,76.40909091,2.932205928,0.44224924,25.74436,0.140050796,0.07411586,9.149977963,0.081717044,4.3125,74.25,-1.230220807,0.372634643
2024,13,Kansas State,7.0061,30.62801,0.297639236,0.248958967,-0.012634086,0.152287512,4.709090909,77.22727273,2.708176016,0.448757764,23.62191,0.22681287,-0.015903428,-0.469312844,0.023375863,3.575,73.90625,-1.253024169,0.362760835
2024,13,Virginia Tech,6.27854,30.49429,0.167709275,0.203697927,0.007520803,0.089602431,5.06122449,72.97959184,2.291279967,0.408360129,24.21575,0.101231044,0.101206971,29.06637941,0.09123941,3.510204082,73.37777778,-1.101773468,0.390602056
2024,13,LSU,6.24819,29.99301,0.299147314,0.088588226,-0.13331981,0.222694301,4.203389831,78.83783784,1.92659991,0.433380084,23.74482,0.253030131,0.1403193,0.064985967,0.130037083,4.32,75.83333333,-0.718082586,0.408196721
2024,13,South Alabama,6.15482,31.8157,0.351455253,0.342984236,-0.00044,0.185137105,5,73.19512195,3.351166282,0.505327245,25.66088,0.219650228,0.105788913,-31.77312122,0.129201653,4.480769231,75.11904762,-0.963696079,0.412480974
2024,13,Liberty,5.55233,30.95894,0.344986166,0.220619323,0.103337331,0.188002236,5.104166667,77.5,2.992155806,0.495961228,25.40661,0.182491037,0.050343344,17.48877531,0.123599589,4.181818182,76.09677419,-0.541463748,0.400355872
2024,12,Memphis,5.04105,32.51091,0.226818268,0.239133279,-0.111481697,0.144277769,5.053571429,73.72727273,1.807702333,0.424964937,27.46986,0.205113776,0.084912903,-23.93710847,0.040881529,4.717391304,75.85365854,-0.99691925,0.371610845
2024,13,California,4.72254,29.75309,0.301963424,0.118866569,-0.105565426,0.125440099,4.288888889,72.23684211,2.225082892,0.434375,25.03055,0.176389177,0.131734505,-38.94147793,0.034728464,4.512820513,77.52631579,-1.13042061,0.407407407
2024,13,Minnesota,4.5459,26.4668,0.252206289,0.155079108,-0.090623281,0.120109616,4.723404255,74.95454545,2.072818069,0.44141252,21.9209,0.094478297,0.025179935,-12.94076876,0.001113098,4.297297297,73.9047619,-1.226314874,0.385502471
2024,13,Army,4.52617,30.53183,0.389670596,0.396398151,0.269640445,0.234483398,4.872340426,73.6875,3.925343174,0.542704626,26.00566,0.04142665,0.119395809,-22.05932555,0.027176318,2.5,76.33333333,-1.029857494,0.413919414
2024,13,Arizona State,4.42491,31.46628,0.325910986,0.236798472,0.049494068,0.210279679,4.537037037,72.23529412,3.036015436,0.470852018,27.04137,0.193435279,0.086516044,-24.28898996,0.058957252,4.627906977,72.51612903,-0.87594002,0.403400309
2024,13,Auburn,3.96905,28.34939,0.319383201,0.158863672,-0.02374245,0.133585932,4.566037736,74.38461538,2.469266826,0.461904762,24.38034,0.191895257,-0.041119898,0.630043996,0.006195722,4.052631579,75.46666667,-1.303968019,0.344720497
2024,13,BYU,3.8973,30.92669,0.272008099,0.182568248,-0.013774198,0.204938961,3.943396226,74.72972973,1.882913442,0.430769231,27.02939,0.095198231,0.138706404,-0.652616354,0.049666383,4.785714286,73.21212121,-0.958484976,0.399371069
2024,13,Northern Illinois,3.86398,27.75631,0.265170535,0.212197707,0.078852264,0.136387227,4.274509804,73.23076923,2.368496476,0.442166911,23.89233,0.012799538,0.094428095,-16.13583218,0.022367438,4,75.58333333,-1.253771647,0.365131579
2024,13,Missouri,3.75485,28.40961,0.163802558,0.18760261,-0.012939772,0.15441891,4.277777778,71.72,1.493796525,0.437677054,24.65476,0.219415362,0.044537295,27.76320438,-0.013141955,4.513513514,77.51351351,-1.358424907,0.364888124
2024,13,Fresno State,3.70376,29.14503,0.186368922,0.031231273,-0.08857858,0.064550032,4.571428571,70.97619048,1.293042601,0.396226415,25.44127,0.040286349,0.13507528,-2.993795133,0.029511267,4.205128205,76,-1.036479944,0.411764706
2024,13,Georgia Tech,3.59356,29.99398,0.373539881,0.153868801,0.014329419,0.176220255,4.685185185,73.65789474,2.915525951,0.46038864,26.40042,0.235631682,0.020728536,-21.88595545,0.109276341,3.934782609,75.02564103,-0.78731778,0.40397351
2024,13,Oklahoma,3.46025,25.28697,0.059505225,0.12154526,0.010384419,-0.01227295,4.7,69.46428571,0.886275253,0.375184638,21.82672,0.215921446,-0.045142153,7.768096775,-0.038563929,4.485714286,77.46808511,-1.536322817,0.356269113
2024,13,Wisconsin,3.08516,26.29697,0.135179438,0.196573247,-0.00771724,0.04698772,4.727272727,77.39622642,1.26554539,0.428998505,23.21181,0.15574728,0.142293275,21.6215633,0.014185697,3.789473684,76.82222222,-0.770604144,0.409836066
2024,13,Marshall,2.87128,30.20955,0.27696343,0.176868366,0.030783783,0.164890432,4.62745098,71.2,2.288792884,0.433870968,27.33827,0.101451063,0.156715734,32.30362062,0.106662361,3.857142857,74.70588235,-0.894546742,0.397058824
2024,13,Pittsburgh,2.87019,28.80774,0.208194142,0.27089414,-0.12376735,0.172627414,4.677419355,75.57777778,1.87518989,0.431516937,25.93755,0.165797569,-0.003432759,-25.65210693,0.053116846,4.791666667,72.175,-1.260718654,0.379263302
2024,13,Kansas,2.67376,31.51098,0.31501454,0.320172921,0.023334916,0.15271828,5.384615385,78.05555556,3.181479794,0.482371795,28.83722,0.156950968,0.215281615,12.96673683,0.140084427,4.117647059,69.56666667,-0.551608998,0.427469136
2024,13,UCF,2.66586,29.90831,0.131122883,0.382004193,0.092272179,0.186747536,4.648148148,72.79166667,2.807511079,0.482352941,27.24245,0.248401064,0.043131753,-28.7157572,0.033507262,5.075,75.21875,-0.989423787,0.389057751
2024,13,Ohio,2.65024,27.60779,0.178056797,0.207733175,0.044574966,0.121105804,4.68627451,77.38181818,2.403769398,0.444094488,24.95755,0.188226055,0.02628727,-11.28659774,0.012518418,4.15,70.65116279,-1.059837329,0.380487805
2024,13,Toledo,2.51951,27.39646,0.244501486,-0.033763634,-0.057890649,0.12135326,4.326923077,71.63461538,1.555008876,0.397534669,24.87695,0.141733698,0.078250803,-3.988148958,0.031063835,3.644444444,75.54347826,-1.23166519,0.384507042
2024,13,Florida,2.42475,28.55001,0.234191965,0.162454046,0.002006911,0.092802952,4.705882353,73.21052632,2.330810079,0.444816054,26.12526,0.175438875,0.176681176,19.25527475,0.163063057,3.714285714,78.73170732,-0.559489643,0.428176796
2024,13,TCU,2.35327,31.40711,0.459027771,0.093053533,-0.115435961,0.133077691,5.396226415,70.41860465,3.308439791,0.473529412,29.05384,0.173444737,0.229866987,35.38307769,0.060572881,4.511627907,75.72727273,-0.644877624,0.414141414
2024,13,Bowling Green,2.27186,29.00317,0.265831508,0.226559077,-0.035241797,0.13240604,4.25,74.5,2.725650333,0.441455696,26.73131,0.029830472,0.193753822,32.42801222,0.060879895,4.272727273,76.66666667,-0.968406723,0.375399361
2024,12,Washington,2.20992,26.18022,0.322842018,0.1540901,-0.073823619,0.198267717,3.563636364,76.02222222,2.493910488,0.473684211,23.9703,-0.071307072,0.197929937,6.184304136,0.094949752,3.902439024,76.38461538,-0.832243651,0.403785489
2024,13,Baylor,2.20451,30.88056,0.356670555,0.198328917,-0.009972465,0.140514616,5.339285714,70.17073171,2.805158687,0.455639098,28.67605,0.241918845,0.098770145,32.36979801,0.122543413,4.4,76.82926829,-0.798515052,0.380617978
2024,13,San José State,2.19722,28.17255,0.363544848,-0.029283457,-0.173435093,0.102212838,4.795918367,75.33333333,2.583238338,0.441717791,25.97533,0.176419861,0.060525974,18.04218183,0.105564421,4.26,74.825,-0.942706729,0.414304993
2024,13,Michigan,2.14409,24.40238,0.089075296,0.154370226,0.060036222,-0.024671873,4.96969697,75.06818182,1.033166726,0.41,22.25829,0.223914227,0.078932864,-47.54916045,0.104567748,4.108695652,75.58695652,-1.003391407,0.398162328
2024,13,Western Kentucky,2.13978,29.3844,0.369584674,0.079660283,-0.067414132,0.130790707,5.096153846,75.51219512,2.481195088,0.435458787,27.24462,0.20177184,0.172088077,71.5940691,0.0786265,3.911111111,72.34210526,-0.417799769,0.425981873
2024,13,Old Dominion,1.79878,28.95099,0.193815097,0.220753169,0.005393975,0.019942747,5.318181818,73.60416667,2.028493347,0.411229135,27.15221,0.241460292,0.090099939,17.31287804,0.068073454,4.346938776,71.76785714,-0.689935415,0.38028169
2024,13,Connecticut,1.76082,26.36394,0.237586385,0.144035957,0.036369952,0.088246239,4.913793103,71.64705882,1.667587278,0.406926407,24.60312,0.043579029,0.05876341,-23.96083051,0.013650834,3.875,73.85714286,-1.239500596,0.371851852
2024,13,Washington State,1.70643,30.55494,0.388612406,0.249457791,-0.039380011,0.192088137,5.285714286,75,3.724442286,0.482962963,28.84851,0.158697033,0.280824632,-37.08023052,0.140585165,4.854545455,72.55555556,-0.334008365,0.43490701
2024,13,Nebraska,1.58424,26.12123,0.142819857,0.170240661,-0.051082127,0.202012058,3.956521739,72.27777778,1.989748377,0.42662116,24.53699,0.186640063,0.051896696,-9.183608424,0.064401951,4.147058824,73.32142857,-1.111439631,0.4086629
2024,12,Navy,1.51292,29.04473,0.453213373,0.265851119,0.194331292,0.120065328,5.739130435,72.1875,3.63285314,0.455719557,27.53181,0.023296358,0.186006592,15.13205599,0.089003021,3.911111111,77.43902439,-1.074112744,0.408130081
2024,13,Illinois,0.97332,25.82614,0.319229649,0.151626167,-0.021606745,0.123913681,4.186046512,69.2,2.543706278,0.436507937,24.85282,0.162295392,0.215262587,-16.99192362,0.076982992,3.975609756,76.54054054,-0.573080368,0.454968944
2024,13,Arkansas,0.80871,27.45006,0.311523853,0.277156149,-0.019402426,0.239308009,4.241935484,77.5,2.814610744,0.485465116,26.64135,0.337614323,-0.075140759,-15.12699477,0.17480187,3.701754386,73.35483871,-0.996247361,0.409984871
2024,13,Duke,0.73658,25.95278,0.261550982,-0.081699291,-0.075156581,-0.011991021,4.175,74.6,1.208939248,0.37784522,25.2162,0.042025956,0.064908346,-2.285314817,0.02974001,4,76.18965517,-1.205956631,0.377118644
2024,13,North Carolina,0.58574,28.51775,0.225298376,0.283158954,0.004058741,0.205563251,4.31147541,71.34,2.433198683,0.438789546,27.93201,0.190085543,0.156047546,-14.75041174,0.039453912,4,70.38235294,-1.047719435,0.386292835
2024,13,Colorado State,0.35512,26.76648,0.302345944,0.078938937,0.033843541,0.060818947,4.136363636,77.20454545,2.027371445,0.426256078,26.41136,0.233900318,0.066749855,6.314334962,0.042192036,3.951219512,78.06382979,-0.80821525,0.427525622
2024,13,Utah,0.13612,27.53691,0.116480327,0.05796622,-0.029390201,0.022620983,4.022222222,72.49152542,1.053496168,0.373676248,27.40079,0.145690658,0.033681234,-4.951240182,-0.030635873,4.105263158,76.97959184,-1.322026349,0.337078652
2024,13,Sam Houston State,-0.2145,26.28259,0.142153641,0.13432233,0.036903077,0.03669131,4.2,72.86538462,1.269412609,0.391691395,26.49709,0.106329844,0.149853565,-5.064361695,-0.043951547,4.575757576,73.34693878,-0.841668239,0.419790105
2024,13,NC State,-0.60484,27.43838,0.311838435,0.107107879,-0.049306307,0.146828494,4.351851852,71.68421053,2.002253172,0.431147541,28.04322,0.165209643,0.200388247,-34.90475956,0.076199538,4.555555556,73.29411765,-0.649545264,0.411111111
2024,13,West Virginia,-0.71377,30.14561,0.247946455,0.182790479,0.061915425,0.193222448,4.732142857,69.42857143,2.164486947,0.419790105,30.85938,0.481907175,0.06557384,-3.708621655,0.14983689,5.153846154,77.89655172,-0.646434692,0.430577223
2024,13,Syracuse,-0.84127,28.556,0.270386448,0.075721122,-0.16561174,0.22574199,4.25,71.4,2.489534389,0.462820513,29.39727,0.306184694,0.130512439,-11.74855401,0.130953329,5,74.37931034,-0.556057458,0.43554007
2024,13,Northwestern,-0.99213,22.06307,0.023158997,0.039982913,-0.03501735,-0.023123701,3.657142857,77.55813953,0.408970693,0.361386139,23.0552,0.234144954,0.041589532,-50.37636377,0.081418925,3.760869565,73.95833333,-0.835210419,0.429007634
2024,13,South Florida,-1.10281,28.94418,0.050291776,0.209029702,0.001150203,0.041924663,3.347826087,71.34693878,1.162470445,0.380747126,30.04699,0.229705089,0.085694639,-25.28503398,0.105734509,4.625,77.17857143,-1.042946148,0.38718663
2024,13,Cincinnati,-1.11179,29.21731,0.329427956,0.123458998,-0.044203494,0.185145496,4.090909091,77.02702703,2.206976136,0.450222883,30.3291,0.223625533,0.091324293,18.21385672,0.123380538,3.978723404,74.17142857,-0.770866982,0.407704655
2024,13,East Carolina,-1.2236,29.81852,0.269022925,0.130308771,-0.052184163,0.107445835,4.62962963,72.57446809,2.11971551,0.431547619,31.04212,0.264380899,0.028330481,41.03955895,0.089625521,4.690909091,75.10638298,-1.187365161,0.36834925
2024,13,Rutgers,-1.54267,24.5004,0.201661164,0.091602544,0.007962561,0.140799539,4.531914894,74.57575758,1.726728716,0.432116788,26.04307,0.171056586,0.273665977,-41.85500968,0.103086023,4.489361702,75.14634146,-0.366761275,0.438291139
2024,13,UT San Antonio,-1.58786,28.71258,0.208945589,0.055947079,-0.074023702,0.077927362,4.666666667,70.82692308,1.345206082,0.392373924,30.30044,0.253348052,0.006104003,-33.31096578,0.036920375,5.18,73.20833333,-1.321013314,0.348554033
2024,13,Utah State,-1.88284,27.36294,0.21561513,0.2352634,-0.063650175,0.112834883,4.851851852,70.81081081,2.053148193,0.439349112,29.24578,0.324803861,0.259710562,-13.87545669,0.131742377,4.642857143,74.36170213,-0.280126782,0.47734139
2024,13,Texas Tech,-1.91546,28.72641,0.273568492,0.183536109,-0.070832518,0.138656372,4.966101695,73.7804878,1.951050534,0.419947507,30.64187,0.289948741,0.148544097,-31.58338164,0.156296046,4.542372881,75.55555556,-0.646925101,0.421875
2024,13,Kentucky,-1.92601,25.00242,0.067300561,0.147141166,0.036592725,0.123993263,4.222222222,76.28947368,1.608503726,0.42519685,26.92843,0.176164521,0.079161529,16.74443252,0.061517515,3.675,74.20588235,-0.984477837,0.424242424
2024,13,North Texas,-2.20649,30.29627,0.288648337,0.216311075,-0.11230869,0.216163959,4.420289855,75.86486486,2.473714858,0.423776224,32.50276,0.288415758,0.227005304,8.645755649,0.170233534,4.85483871,71.83333333,-0.377235937,0.440934066
2024,13,Boston College,-2.50741,26.12267,0.335436988,0.095113856,0.082762415,0.074247056,5.133333333,72.4,2.495292898,0.423861852,28.63008,0.278353811,0.038230516,-22.59688526,0.111167362,4.58,71.87804878,-0.984334204,0.417682927
2024,13,UCLA,-2.56816,23.73648,0.26095174,-0.033864683,-0.08008311,0.129841289,3.956521739,76.44827586,1.783577822,0.390444811,26.30464,0.276202951,0.06721638,-61.87150542,0.092232809,4.80952381,74.23529412,-0.734758453,0.468599034
2024,13,Florida Internati,-2.72732,26.61126,0.195251305,0.022777706,-0.002880531,0.026745827,5.45,71.36734694,1.40357579,0.377703827,29.33858,0.022590058,0.187695804,32.07842256,0.056957229,4.23255814,73.375,-0.56859771,0.414908579
2024,13,Troy,-2.74502,27.60011,0.299247992,0.128346909,0.041643123,0.087558143,4.76744186,75.7027027,2.776421112,0.435772358,30.34513,0.225065765,0.168257125,-5.389537496,0.165522973,4.46,70.69444444,-0.428779847,0.440983607
2024,13,Maryland,-2.96796,23.69382,0.228873408,0.067420782,-0.103453198,0.162131425,4.466666667,73.88888889,1.804322851,0.413746631,26.66178,0.33839332,-0.005938254,-36.60883937,0.101701953,4.775510204,78.66666667,-1.012091175,0.414373089
2024,12,Hawai'i,-3.15395,25.71413,0.123492358,0.203799648,-0.138682528,0.055714578,4.756097561,77.2173913,1.329944159,0.432473445,28.86808,0.18875323,0.119346762,-21.78634049,0.06352183,4.666666667,75.17073171,-0.925524395,0.3824
2024,13,Arizona,-3.46257,27.19323,0.187789259,0.04434751,-0.087145449,0.082552801,4.456521739,76.125,1.469113951,0.3875,30.6558,0.234320362,0.111125224,-10.85223331,0.127815359,4.615384615,77.13157895,-0.664335154,0.414976599
2024,13,Virginia,-3.59784,25.85334,0.123320462,0.173272151,-0.030267819,0.107777866,3.960784314,71.41463415,1.195847711,0.399713467,29.45118,0.28321537,0.191882222,-37.80745271,0.155423893,3.962962963,74.86956522,-0.358533527,0.40625
2024,13,Coastal Carolina,-3.79825,27.03323,0.305742421,0.123681066,0.031157358,0.074028313,4.822222222,78.02777778,2.275036656,0.403785489,30.83148,0.269339765,0.204540946,31.16052967,0.159345619,4.642857143,75.07142857,-0.488145448,0.438136827
2024,13,Georgia Southern,-3.85727,26.3616,0.228544656,0.152049194,-0.068484867,0.069441974,5.3125,75.58333333,1.858110828,0.42081448,30.21887,0.306403227,0.263492326,-28.95977089,0.178974126,4.928571429,76.8125,-0.218710998,0.477306003
2024,13,Western Michigan,-3.96049,27.65268,0.317460579,0.232888379,0.049467472,0.117657811,4.857142857,74.53125,3.079695417,0.45659164,31.61317,0.435047251,0.232805557,13.22767547,0.180514874,4.867924528,76.11764706,-0.16388139,0.490045942
2024,13,Vanderbilt,-3.96731,23.76578,0.39244131,0.04423234,0.067692219,0.128584073,4.545454545,74.58333333,2.28064891,0.425324675,27.73309,0.281567609,0.082914415,-15.34367244,0.087103976,4.711111111,76.93023256,-0.70871762,0.431932773
2024,13,Louisiana Tech,-4.32518,24.17512,0.138741341,-0.104011876,-0.020116667,0.005782859,4.604651163,70.70175439,1.179367626,0.362043796,28.5003,0.120787587,0.033024499,8.982594076,-0.035319981,4.472222222,75.66,-1.241671464,0.346518987
2024,13,Rice,-4.39631,25.85416,0.07853991,0.129023243,-0.13065846,-0.006116767,4.024390244,71.4,0.470026819,0.369105691,30.25047,0.089925071,0.140516396,29.48539731,-0.00706387,4.341463415,74.26315789,-0.934134325,0.357910906
2024,13,App State,-4.41401,27.77284,0.208126493,0.175886556,-0.022842919,0.169797567,4.230769231,75.32258065,1.590005554,0.433281005,32.18685,0.344675673,0.314668398,4.754987994,0.177386407,5.229166667,76.51612903,0.133826772,0.491862568
2024,13,Michigan State,-4.677,21.6982,0.2055564,0.055813863,-0.015552293,0.134355833,3.583333333,76.71428571,1.200071497,0.421900161,26.3752,0.309904027,0.037104104,-5.424126358,0.09917217,4.325581395,70.82857143,-0.694245566,0.406040268
2024,13,Wake Forest,-5.02937,24.90381,0.181366211,0.168980657,-0.054754486,0.133188804,4.25,72.73684211,1.619475002,0.442090395,29.93318,0.364523296,0.192051626,-56.17548587,0.176876015,4.683333333,76.68421053,-0.342664342,0.508219178
2024,13,Oklahoma State,-5.90042,27.70668,0.353405295,0.065803296,-0.065989105,0.129047347,4.722222222,75.87096774,1.988958946,0.424287856,33.6071,0.314851979,0.299035444,8.750640982,0.238748765,4.397058824,73.05128205,-0.043666079,0.448467967
2024,13,San Diego State,-6.35206,24.00695,0.157440103,0.099631311,0.012721344,0.033184007,4.476190476,68.26829268,1.214264953,0.359567901,30.35901,0.213583235,0.204000781,-12.619282,0.133288489,4.803921569,76.96078431,-0.514950037,0.438888889
2024,13,Arkansas State,-6.57416,26.78562,0.199891552,0.095143579,-0.017937059,0.152575504,4.392156863,78,1.416937962,0.40221914,33.35978,0.330043391,0.286201196,-2.837921483,0.182792086,5.172413793,74.71428571,-0.165896789,0.496206373
2024,12,New Mexico,-6.90146,25.75215,0.243326639,0.329693016,-0.019403048,0.190154966,4.649122807,80.03448276,2.754870034,0.453074434,32.65361,0.458168495,0.258925941,40.02981042,0.236907438,4.982142857,79.80769231,0.173157782,0.500777605
2024,13,Nevada,-6.95539,24.6111,0.266886984,0.199686537,0.058676311,0.115823918,4.530612245,76.02857143,2.28012345,0.448079659,31.56649,0.203878553,0.244690098,-4.921931825,0.207535071,4.616666667,74.90243902,-0.288206913,0.454415954
2024,13,Eastern Michigan,-7.15838,23.62434,0.141446383,0.033491194,-0.021041401,0.133934001,4.442307692,78.04761905,0.70202814,0.406332454,30.78272,0.298719065,0.13865535,2.52269473,0.076346793,4.533333333,74.19512195,-0.472937837,0.443333333
2024,13,Wyoming,-7.29675,22.27026,0.07193602,0.028084049,0.066003594,0.004297669,4.5,73.10869565,0.64276564,0.349618321,29.56701,0.303104312,0.204346802,-10.03685461,0.132642753,4.446428571,74,-0.127670355,0.43605547
