Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2025,6,Arizona,-0.39139,27.57363,0.114369505,0.329283816,-0.005291679,0.245455287,2.611111111,69.35714286,1.556615855,0.394594595,27.96502,-0.102644134,0.003565306,-0.057818732,-0.058129284,3.777777778,78.625,-1.617629759,0.292134831
2025,6,South Florida,-0.46563,28.47049,0.248444256,-0.005069877,-0.078767303,0.053508883,4.5,78.83333333,0.547121062,0.344086022,28.93612,0.254130945,0.078689994,-0.051869141,0.162246472,2.933333333,80.14285714,-0.594360273,0.437209302
2025,5,Tulane,-0.58991,29.91857,0.145204943,0.112657621,0.024072479,0.105017105,4.9,65,1.844643063,0.421818182,30.50848,0.19405899,0.210872596,-0.018309295,0.251802621,4.192307692,76.4,-0.415891813,0.454545455
2025,6,Florida Internati,-0.87456,26.61364,0.083354689,0.279587523,0.00855082,0.101221439,4.8125,77,2.232305303,0.458937198,27.4882,0.105132175,0.121897102,-0.078666892,0.11925347,2.9375,73.69230769,-0.861949323,0.375586854
2025,6,Kentucky,-1.16639,24.31463,0.071670015,0.304981183,0.040763864,0.055992779,4.357142857,64.5,1.5895316,0.45,25.48102,0.289099038,0.016567873,0.000110589,0.069427765,4,80.85714286,-1.160395464,0.402843602
2025,6,Troy,-1.33497,25.80495,0.050463042,0.141206508,0.041254714,0.038920726,4.058823529,73.95238095,0.959178185,0.382022472,27.13992,0.091315754,0.106550227,-0.019561597,-0.002271587,5.357142857,77.13636364,-0.997918424,0.380753138
2025,6,New Mexico,-1.76619,25.95478,0.169662156,0.147426419,0.022810987,0.174004058,4.941176471,65.72727273,2.28583645,0.415525114,27.72097,0.216237399,0.101513938,-0.06857718,0.103055077,4.2,74.2,-0.584733932,0.450704225
2025,6,Wisconsin,-1.76911,23.69953,0.085661064,0.170325972,0.02224048,0.066380154,3.611111111,72.04166667,1.066983111,0.435114504,25.46864,0.306938829,-0.10648271,-0.11607722,0.098340455,3.944444444,79.05555556,-1.612004406,0.4
2025,6,Colorado State,-1.88078,25.09608,0.19446188,0.134004972,0.050961352,0.028986072,3.166666667,76.92857143,1.504657726,0.429268293,26.97686,0.225712089,0.038464979,0.02950868,0.106800458,4.75,76.33333333,-0.825502006,0.392857143
2025,6,California,-2.42523,23.40838,0.092522747,0.060795866,-0.122714394,0.097507231,3.052631579,74.5,0.170274409,0.403508772,25.83361,0.033601775,-0.028661565,-0.019693882,-0.004949153,3.866666667,75.72727273,-1.567377345,0.351020408
2025,6,South Alabama,-2.43549,27.9728,0.197831168,0.163123173,0.110226955,0.253319738,3.869565217,71.85714286,2.274513993,0.422222222,30.40829,0.209858389,0.239321387,0.03384362,0.103646422,6.25,77.7,-0.402868598,0.431906615
2025,5,Georgia Southern,-2.51602,30.40495,0.134626175,0.225457601,-0.020639112,0.250787779,5.37037037,70.76923077,2.523100745,0.448398577,32.92097,0.387495045,0.368377613,0.011184592,0.26885895,4.965517241,69.94117647,0.388253343,0.530685921
2025,5,Marshall,-2.57538,25.86523,0.433326795,-0.018522218,0.114721906,-0.057919891,5.833333333,77.22727273,2.197659729,0.398373984,28.44061,0.372904069,0.070212133,-0.033052208,0.095800848,4.863636364,74.06896552,-1.30339755,0.379844961
2025,6,Syracuse,-2.61236,27.19173,0.409415829,0.049407348,-0.087365615,0.145745459,4.68,78.84210526,2.995584766,0.459283388,29.80409,0.227972525,0.165730478,-0.113774177,0.05116831,5,79.89473684,-0.514531934,0.459016393
2025,6,App State,-2.80136,25.80965,0.099604492,0.102210385,-0.135227582,0.183729022,3.611111111,74.33333333,1.443491163,0.459016393,28.61101,0.283530932,-0.064761818,-0.021059464,-0.011903039,4.636363636,73.55555556,-1.499740925,0.376404494
2025,5,Bowling Green,-3.27625,24.45282,0.100430897,0.03393428,0.034466162,0.073816413,2.888888889,70.375,0.831774711,0.384615385,27.72907,0.310873785,0.052177459,-0.031015598,0.010611698,5.3125,79.11764706,-0.722534834,0.394849785
2025,6,Miami (OH),-3.30676,23.55271,0.120088188,0.035901838,0.007778589,-0.082182032,3.4,77.33333333,0.119945412,0.385542169,26.85947,0.197564614,0.209607225,-0.077765643,0.353000248,4,74.08333333,-0.766029256,0.506578947
2025,6,Houston,-3.44343,25.5233,0.290611483,-0.075449419,0.074495613,0.081989638,5.125,72.68181818,1.513656067,0.336170213,28.96673,-0.044004183,-0.040722989,0.065973017,-0.141478468,6,74.13333333,-1.998166239,0.28358209
2025,5,Louisiana,-3.79528,25.9618,-0.08797468,0.348027107,0.048322352,0.086173589,3.8125,79.66666667,1.047340028,0.363636364,29.75708,0.083287035,0.259928265,0.084475483,0.125449611,5.35,67.29411765,0.079488163,0.49070632
2025,5,UTEP,-3.90507,24.77237,0.135194167,0.047731269,-0.07710064,0.028690638,4.611111111,74.61538462,1.434945732,0.34082397,28.67744,0.181753847,-0.007298741,0.032159296,0.004398053,4.4375,73.84210526,-0.89597929,0.394160584
2025,6,Wake Forest,-3.95632,23.66889,0.148437773,0.073961105,-0.021319019,0.039493884,4.583333333,77.52941176,1.95977354,0.363636364,27.62521,0.098628116,-0.032420878,0.007842255,-0.015378707,4.272727273,76.75,-1.683397436,0.330357143
2025,5,Hawai'i,-5.05666,22.3471,0.114607765,0.000697959,-0.174901404,0.050901345,4,70.05263158,0.215136997,0.387543253,27.40376,0.024732591,0.14203946,-0.01165712,0.062668206,3,75.5,-0.993029512,0.3625
2025,5,Middle Tennessee,-5.19301,25.09638,0.069133821,0.04381043,-0.110158568,0.071510228,3.75,74.55,0.741308451,0.375912409,30.28939,0.470248726,0.08270895,0.017118325,0.097419959,4.818181818,74.95652174,-0.979163719,0.437735849
2025,6,Air Force,-5.36469,24.74338,0.48901208,0.329555362,0.246925554,0.253404423,5.777777778,74.33333333,3.613712532,0.511520737,30.10807,0.528144432,0.365733702,0.001261804,0.150461808,6,80.42857143,0.189584615,0.462427746
2025,6,Army,-5.46366,22.98473,0.579182654,0.125654304,0.344710552,0.119930776,4.8,71,2.116522186,0.429184549,28.44839,0.276264721,0.153430155,-0.03166181,0.105987285,4.692307692,80.625,-0.197652821,0.438202247
2025,6,Northwestern,-5.95517,22.45431,0.054686636,0.249228087,0.001118517,0.150431866,4.0625,77.13333333,0.21982049,0.442708333,28.40948,0.098702127,0.296662278,-0.03930866,0.1060584,4.857142857,73.88888889,-0.114453412,0.422222222
2025,5,Missouri State,-6.1002,26.76176,0.216839179,-0.083418358,-0.053942994,0.026902831,4.928571429,69.58333333,1.331132338,0.355,32.86196,0.484128311,0.352794168,-0.03901465,0.097130426,6.533333333,76.29411765,-0.116543592,0.46961326
2025,6,Virginia Tech,-6.15831,25.09801,0.206660577,0.074687042,-0.028875951,0.083458516,4.842105263,74.42857143,1.968851384,0.460076046,31.25632,0.508452394,0.196244249,0.072515487,0.171347551,5.5,76.4,-0.201470521,0.440758294
2025,6,Purdue,-6.30404,23.95138,0.257423886,0.131119271,-0.017018762,0.417627505,4.037037037,67.5,2.853438159,0.474509804,30.25542,0.329964451,0.174224623,0.036575798,0.139652895,4,81.75,-0.777528738,0.444954128
2025,6,North Carolina,-6.37369,22.85128,0.030100175,0.075166442,-0.008038642,0.023337028,4.357142857,61.15384615,1.081387762,0.373831776,29.22497,0.263222538,0.055533249,0.017856335,0.149513279,3.7,75,-1.638009273,0.434944238
2025,6,Coastal Carolina,-6.77755,23.33815,-0.019724605,0.099258654,0.003408171,-0.0582929,2.833333333,74.94444444,0.426596267,0.357692308,30.1157,0.151129642,0.125531727,-0.010722662,0.162625182,3.75,74.45,-0.725377575,0.420689655
2025,6,Northern Illinois,-6.78993,20.43812,0.047265254,0.080221712,0.155359117,-0.083519141,3.25,70.5,0.004997303,0.302083333,27.22805,0.142972036,0.077575411,-0.052245243,0.124209739,4.642857143,74.5625,-0.645754608,0.425531915
2025,6,West Virginia,-6.86533,23.99228,0.118108257,0.14378888,0.05559932,-0.01530623,4.555555556,74.14285714,0.971652862,0.407665505,30.85761,0.034431867,0.00186955,0.023204631,0.009349778,4.166666667,71,-1.596629867,0.344444444
2025,6,Arkansas State,-7.07653,25.70177,0.220304037,-0.061120109,-0.017642431,0.191093706,4,72.07692308,1.708231687,0.398648649,32.7783,0.428066023,0.240562415,-0.049034066,0.247407831,5,75.93333333,-0.148252313,0.523636364
2025,6,UAB,-7.11962,29.99134,0.392850528,0.171017409,-0.1006911,0.204894303,4.956521739,80.09090909,3.288713284,0.484615385,37.11096,0.623708471,0.257238866,0.076609505,0.241424628,5.791666667,72.63636364,0.206216135,0.513108614
