Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,7,Clemson,9.42379,34.00506,0.292124986,0.291770832,-0.092298499,0.151095048,4.607142857,74.84,2.368089721,0.446153846,24.58127,0.103877369,0.216185453,-4.3425414,0.039312375,4.56,72.41666667,-1.119944977,0.410876133
2024,7,Oklahoma,9.34734,28.04041,0.073422593,0.097510188,-0.022242156,0.012750319,5.047619048,70.31034483,0.925114114,0.335463259,18.69307,0.217322698,-0.084360921,15.3474063,-0.055186234,4.105263158,79.89655172,-1.768532612,0.355882353
2024,6,Texas A&M,9.25814,31.58463,0.27723047,0.274596804,0.058621645,0.20651,4.057142857,75.93333333,2.714625789,0.458974359,22.32649,0.163523269,0.055396024,0.956130433,0.037163882,4.608695652,80.52631579,-1.389777388,0.358695652
2024,6,Tulane,9.24876,34.75179,0.660580723,0.215631589,0.095835286,0.23698326,4.555555556,73.41666667,3.88878696,0.466666667,25.50303,-0.019132237,0.118190538,-11.60405534,0.056201389,4.857142857,71.94117647,-1.613709742,0.361111111
2024,7,Kansas State,8.92649,31.19493,0.276759302,0.382679822,0.01494194,0.137395342,5.037037037,75.8,2.588355516,0.483870968,22.26844,0.245704939,-0.009311918,-0.672303549,-0.016866497,2.529411765,78.13333333,-1.431938382,0.363636364
2024,6,Indiana,8.89788,32.47325,0.733221345,0.264019538,-0.017298278,0.379331087,5.452380952,72.09677419,5.649508689,0.572864322,23.57537,0.061075316,0.033548491,-6.477122617,-0.008575627,5.571428571,78,-1.666092442,0.351744186
2024,7,Liberty,8.75245,31.76086,0.506860106,0.219978117,0.058795135,0.179803844,5,78,3.414032238,0.476363636,23.00841,0.081906774,-0.026380363,-3.488094478,0.035338524,4.0625,74.73333333,-0.944886259,0.369477912
2024,7,USC,7.14463,29.9509,0.256851709,0.28874076,-0.144393313,0.14989327,4.730769231,78.81481481,2.425418537,0.494535519,22.80627,0.051251425,0.198814907,8.622725264,-0.013838016,5.058823529,74.9375,-0.466387567,0.423076923
2024,7,Louisiana,6.9531,34.34396,0.346701213,0.321398867,-0.077055365,0.335418905,5.066666667,71.78947368,3.597740392,0.498402556,27.39086,0.149722024,0.271956386,20.90139012,0.101385239,5.421052632,81.33333333,-0.482872674,0.455555556
2024,6,Michigan,6.72764,26.25681,0.061728764,0.222259619,0.059557438,-0.021171776,5.523809524,75.66666667,1.132361596,0.432960894,19.52917,0.188580681,-0.00939679,-46.32149588,0.051076011,3.961538462,75.5,-1.171817485,0.362282878
2024,7,Texas State,6.62879,33.82559,0.343305653,0.15244862,-0.114332502,0.31174257,4.545454545,66.72727273,3.342989949,0.48372093,27.1968,0.041669548,0.238176141,9.813545346,0.075492834,5.571428571,70.16666667,-1.188200985,0.367149758
2024,7,Toledo,6.34143,30.11802,0.402349262,0.003014012,-0.060101397,0.221939668,4.5,67.80769231,2.832703272,0.430420712,23.77659,0.203920453,0.037782758,-6.856272117,0.0061052,4.263157895,75.5,-1.422432429,0.36809816
2024,7,Missouri,5.94497,30.20207,0.230590762,0.231621344,-0.039972272,0.248302299,4.129032258,70.59259259,2.160657035,0.465753425,24.2571,0.178039011,0.077765458,21.07403387,-0.044965575,4.647058824,81.46666667,-1.492559423,0.346863469
2024,7,Georgia Tech,5.9326,31.05567,0.53299485,0.171584663,-0.005215103,0.25680698,4.685714286,71.81818182,3.270972561,0.493540052,25.12307,0.365227192,-0.111109458,-8.664262803,0.118687071,3.4,77.26315789,-0.900067054,0.394117647
2024,7,Utah,5.65821,30.39665,0.18853606,0.080754021,-0.004437974,0.138078374,3.967741935,70.33333333,1.953239658,0.421965318,24.73844,0.05755477,0.002393291,-0.550039387,-0.033638489,3.210526316,76.8,-1.794454079,0.31
2024,6,Virginia Tech,5.58902,30.43238,0.189756322,0.238303898,0.015963033,0.186847769,4.8125,71.85714286,2.041804157,0.408,24.84336,0.169246376,0.154386563,20.3206607,0.112451259,3.689655172,74.85714286,-1.276787696,0.401069519
2024,7,San José State,5.57459,30.77764,0.443254104,-0.067716092,-0.15125971,0.108954606,6.208333333,75.04545455,3.888490162,0.450151057,25.20305,0.128077424,0.163071308,21.2402207,0.015550284,4.8,75.40909091,-0.934081205,0.409972299
2024,6,South Alabama,5.22134,32.28901,0.415212189,0.381012101,-0.003526697,0.205583423,5.352941176,73.72,3.857188583,0.524421594,27.06767,0.292284084,0.122662039,-24.38374286,0.179184026,4.558823529,75.83333333,-0.828696454,0.430379747
2024,6,Navy,4.93542,32.37509,0.739340194,0.383744094,0.164903546,0.267731115,6.09375,71.21052632,5.207118228,0.525252525,27.43967,0.079808833,0.184312653,21.64302644,0.058947179,3.909090909,79.84210526,-0.827168887,0.400584795
2024,7,Pittsburgh,4.84701,31.71485,0.429609481,0.385573426,-0.135184304,0.283081703,5.378378378,74.52631579,3.86722923,0.49702381,26.86784,0.276683651,0.001152844,7.521347707,0.055798404,4.708333333,66.5,-0.95606233,0.37535014
2024,7,Jacksonville State,4.79626,30.95987,0.366922684,0.224968017,0.059179169,0.13040905,4.892857143,75.84615385,3.252583814,0.457943925,26.16361,0.262405861,0.179020562,20.57037508,0.093673458,5.461538462,73.44444444,-0.573235527,0.467236467
2024,6,Jacksonville Stat,4.79626,30.95987,0.366922684,0.224968017,0.059179169,0.13040905,4.892857143,75.84615385,3.252583814,0.457943925,26.16361,0.262405861,0.179020562,20.57037508,0.093673458,5.461538462,73.44444444,-0.573235527,0.467236467
2024,7,Memphis,4.73215,33.07626,0.219392533,0.289009681,-0.125252873,0.218797961,4.678571429,75.25,1.182960164,0.4375,28.34411,0.136251033,0.200124072,6.652233292,-0.005493809,5.166666667,78.23529412,-0.802896605,0.4
2024,7,Army,4.5408,31.42378,0.527661467,0.479931761,0.271776982,0.244089484,6.038461538,76.4,4.785690026,0.561643836,26.88298,0.076249307,0.12690197,-7.356582178,-0.043890067,2.692307692,70.5,-0.90669301,0.384057971
2024,7,Wisconsin,4.35756,27.67228,0.233576742,0.232915656,-0.013483272,0.13233914,5.2,79.30769231,1.82153635,0.459940653,23.31472,0.214281513,0.159138839,2.643279985,0.071728232,3.95,77.17647059,-0.823905838,0.402777778
2024,7,Northern Illinois,4.10626,28.54732,0.320003518,0.334642736,0.090938783,0.201354969,4.392857143,72.88461538,2.944580958,0.469512195,24.44106,0.075166855,0.100316135,-1.147516818,0.019971569,4.111111111,74.29411765,-1.305553708,0.354014599
2024,7,Arizona,4.07292,31.13717,0.228173819,0.103456124,-0.100825882,0.097631623,4.636363636,78.63157895,1.650306157,0.403278689,27.06425,0.134005222,0.143724732,-13.1099903,0.014678601,4.636363636,77.61111111,-1.011744239,0.399371069
2024,7,Fresno State,4.01069,29.39645,0.225793869,0.030637813,-0.071561945,0.113770167,4.137931034,73.72,1.12627019,0.411078717,25.38576,0.14968519,0.09425217,-10.05969349,0.002776515,4.380952381,74.95238095,-0.863226428,0.396341463
2024,7,Iowa,3.94291,26.38919,0.175192136,0.204926805,0.022552855,0.049530585,5.15,70.3125,1.945686498,0.462962963,22.44628,0.078285554,-0.031190708,-14.76957941,-0.150438763,4.8,78.72727273,-1.651775852,0.35371179
2024,7,Maryland,3.73397,27.89964,0.421599404,0.154142528,-0.101164162,0.195683659,5.375,70.95652174,3.255168071,0.459383754,24.16567,0.250284126,0.014724792,-9.350391179,0.128587953,3.785714286,80,-1.259823948,0.401197605
2024,7,Kentucky,3.54236,26.44004,0.082945401,0.157165668,0.071764167,0.11056289,4.142857143,77.7826087,1.587654879,0.43533123,22.89768,0.189815468,-0.056481802,5.555654576,-0.060020854,3.928571429,72.73684211,-1.422502417,0.365145228
2024,7,Minnesota,3.50654,26.27518,0.23585171,0.221053151,-0.042656999,0.144875784,4.379310345,74.77777778,2.098379692,0.465940054,22.76864,-0.084799025,0.121052176,5.32935406,-0.015850023,4.2,72.29166667,-1.318403454,0.385507246
2024,7,West Virginia,3.4613,32.92161,0.339651268,0.296814722,0.059660695,0.245336577,5.033333333,71,3.186307413,0.458579882,29.46031,0.431262617,0.045403454,11.11374211,0.11193132,4.88,76.5,-0.841851362,0.405228758
2024,7,Marshall,3.32343,30.40389,0.313942212,0.318942814,-0.002786637,0.197287007,5.260869565,71.80952381,2.649830112,0.461206897,27.08046,0.023083999,0.115048374,15.78563794,0.121315608,3.4,73.5625,-1.170342962,0.395104895
2024,6,Auburn,3.23676,28.60891,0.371740036,0.254171971,-0.027554865,0.144849591,4.848484848,74.17857143,2.577878182,0.480225989,25.37215,0.221589323,0.02143281,-0.454459564,0.027447085,4,72.75,-1.039021979,0.374689826
2024,7,Arizona State,3.08415,31.20978,0.199912262,0.342408978,0.079595401,0.326494161,4.142857143,70.9,2.610845362,0.505263158,28.12563,0.196920681,0.034101043,-6.637974915,0.016829809,5.647058824,74.1,-1.320526651,0.397590361
2024,7,BYU,3.06148,29.82722,0.382608249,0.082846839,-0.03787802,0.131884956,3.92,69.76190476,2.015079868,0.417956656,26.76574,0.017515504,0.121261366,3.991364748,0.004091262,4.2,73.6,-1.222210508,0.362537764
2024,7,South Carolina,2.99852,26.63271,0.119040881,0.190506063,0.079468435,0.102823788,3.807692308,72.60714286,1.891535399,0.387096774,23.63419,-0.058080585,0.160852342,-3.420381235,-0.006171413,4.473684211,74.04347826,-1.180418002,0.384375
2024,7,Rutgers,2.60457,27.6881,0.380655141,0.189974898,0.019132925,0.238911737,4.727272727,70.53333333,3.531819891,0.501872659,25.08353,0.013822394,0.280408258,6.004839645,0.037019469,3.875,78.66666667,-0.409680982,0.402542373
2024,6,Texas Tech,2.55186,31.29256,0.359775165,0.200209747,-0.093329063,0.168859209,5.142857143,73.22727273,2.60135051,0.449411765,28.7407,0.262885437,0.128582135,-13.2247301,0.15655885,4.228571429,76.42105263,-0.70420684,0.421545667
2024,7,Illinois,2.4764,26.25704,0.477597698,0.0606552,-0.001828362,0.167096965,4.375,71.2,3.080883759,0.425324675,23.78064,0.078716065,0.148335104,-7.273292509,0.062189351,3.55,77.73684211,-0.86501362,0.433656958
2024,7,Colorado,2.23834,30.26724,0.235446668,0.224907636,-0.15730682,0.07740006,5.458333333,79.34782609,2.888671457,0.454268293,28.0289,0.141653503,0.121925013,7.668791234,0.108980953,3.916666667,71.6,-0.877267775,0.382789318
2024,6,Connecticut,2.06613,27.3651,0.249764902,0.187814078,0.044625003,0.156742882,4.707317073,70.69565217,2.017646742,0.427906977,25.29897,0.085219765,0.044249764,0.628901858,-0.001238542,4.444444444,75.84615385,-1.136458765,0.362467866
2024,7,Miami (OH),1.85519,27.08141,0.035015011,0.034178675,-0.09018187,0.050814146,3.315789474,76.80952381,0.043314309,0.37458194,25.22622,0.164668232,0.176016306,-17.6955745,0.189052766,3.16,75,-0.459053287,0.440789474
2024,6,Duke,1.63732,26.0934,0.269396463,-0.076669348,-0.067116945,0.017174636,3.538461538,73.63414634,1.263556445,0.385964912,24.45608,0.004719933,0.07970036,-2.521844701,-0.012080635,4.2,78.06060606,-1.162308448,0.369158879
2024,6,Arkansas,1.55243,27.23358,0.257654831,0.268222854,-0.025210827,0.272218594,4.307692308,77.36363636,2.520460907,0.473333333,25.68115,0.165805109,-0.027884963,-8.53093955,0.026966032,3.68,76.52941176,-1.319408892,0.375675676
2024,7,Florida,1.35135,29.34193,0.329120602,0.214895758,-0.03918396,0.129488318,5.192307692,72.84210526,3.444531506,0.498281787,27.99058,0.225776522,0.205537015,26.69192164,0.210776622,3.866666667,80.77777778,-0.22347247,0.43697479
2024,6,Sam Houston State,1.04989,28.59932,0.304797573,0.195796927,0.054266554,0.094724098,5.36,71.08333333,2.481372119,0.414492754,27.54943,0.111988439,0.302571719,-7.526966865,0.020987339,4.761904762,74.27272727,-0.72117087,0.436923077
2024,7,North Texas,1.0427,31.34245,0.394400318,0.187284796,-0.103141281,0.18244361,4.411764706,72.57142857,3.225371636,0.427350427,30.29975,0.175046939,0.162946975,-8.680825938,0.092722716,4.555555556,72.04347826,-0.988109329,0.389645777
2024,7,Cincinnati,1.00721,30.9795,0.463496124,0.135136773,-0.102311753,0.246712858,4.516129032,72.6875,2.654135701,0.489614243,29.97229,0.208630379,0.141430416,2.295754071,0.111063894,3.652173913,81.25,-0.652589091,0.415335463
2024,7,UCF,0.86871,28.75814,0.109652038,0.364124584,0.161363716,0.280172447,3.894736842,70.82142857,2.795968136,0.525943396,27.88943,0.405686947,-0.103419552,-39.29466028,0.012827114,4.583333333,75.375,-1.011453727,0.394285714
2024,6,Boston College,0.50334,26.89581,0.464350702,0.087908324,0.061235691,0.096629647,5.384615385,72.54166667,3.081334248,0.423398329,26.39247,0.156689678,-0.029634878,-5.088849777,0.070961996,3.8,76,-1.539169256,0.354591837
2024,6,TCU,0.44848,30.95345,0.488938477,0.04231613,-0.134686391,0.180602663,4.692307692,68.26923077,3.589351551,0.480686695,30.50497,0.194595638,0.22756414,53.06159658,0.124298854,4.411764706,76.4,-0.593686396,0.42384106
2024,7,Syracuse,0.30661,29.41912,0.388120173,0.085575704,-0.196462264,0.247532569,4.5,73.61904762,3.216974588,0.476804124,29.11251,0.271492682,0.082943523,-14.52608395,0.104491771,5.32,76.4375,-0.968533884,0.433333333
2024,7,Coastal Carolina,0.18915,29.28722,0.563669813,0.113433134,0.058449062,0.147433129,5.333333333,75.47826087,3.076483132,0.429012346,29.09807,0.142000795,0.243021078,16.77915819,0.084101269,4.576923077,73.93333333,-0.662567725,0.433333333
2024,7,Northwestern,0.04543,23.10891,-0.034596248,0.108745494,-0.051042178,0.040266912,3.857142857,72,0.395795734,0.387820513,23.06348,0.327262814,-0.028470373,-35.63967049,0.089148647,3.52173913,77.41666667,-0.868900927,0.455414013
2024,7,Washington State,-0.08106,29.39895,0.343701617,0.278846919,-0.022514426,0.210980756,4.5625,72.94444444,3.190611661,0.455331412,29.48001,0.264727676,0.183359284,-18.15139785,0.156072086,4.612903226,74.1,-0.228624156,0.414364641
2024,6,Kansas,-0.14153,29.88632,0.201275315,0.366502951,0.027256856,0.124324756,5.4,78.04347826,2.858384283,0.464102564,30.02785,0.1821772,0.20282696,16.09940757,0.111782749,4.357142857,69.82352941,-0.506304599,0.436363636
2024,7,Western Kentucky,-0.20395,28.20613,0.319510114,-0.030209333,-0.108281623,0.104631156,5.041666667,77.04761905,1.733423555,0.409495549,28.41008,0.387903501,0.167618324,17.01961925,0.086204756,4.772727273,71.77777778,-0.444938429,0.449367089
2024,7,California,-0.40885,26.74184,0.337138964,0.018324062,-0.078831038,0.00523569,3.642857143,76.42857143,1.594440571,0.399061033,27.15069,0.124124564,0.220815605,-17.68477057,0.009858533,5.066666667,78.8,-0.718165778,0.454901961
2024,7,Bowling Green,-0.53468,28.40904,0.29149891,0.280012181,-0.054254277,0.107353487,5.217391304,73.7,2.726221863,0.448275862,28.94372,0.188741067,0.254979265,11.89029834,0.134258926,4.269230769,78.55,-0.451224803,0.382352941
2024,7,Virginia,-0.58799,27.43798,0.296488793,0.196902494,-0.006452677,0.171043169,4.172413793,72.95454545,2.198172218,0.423976608,28.02597,0.253905089,0.122407688,-21.11400245,0.102776318,4.083333333,76.57894737,-0.669982707,0.395833333
2024,7,Ohio,-1.1993,25.77195,0.113661322,0.18705578,0.070113096,0.098957917,4.5,76.91666667,2.322973464,0.442996743,26.97125,0.275546615,-0.037192947,-24.62186015,0.100138356,4.260869565,72.95833333,-0.840926222,0.400630915
2024,6,Oklahoma State,-1.69615,28.78063,0.350318567,0.02431582,-0.106571867,0.100462239,4.71875,77.90909091,1.539988813,0.385964912,30.47678,0.228352529,0.214725785,9.150308546,0.197455819,3.829268293,74.37037037,-0.336519686,0.411504425
2024,6,Michigan State,-1.7377,22.57908,0.262343302,0.052179523,-0.021490966,0.143105246,3.275862069,74.7826087,1.305449349,0.418079096,24.31678,0.249733412,0.006754033,-1.072176,0.122611148,3.296296296,72.86956522,-0.846885161,0.384
2024,7,North Carolina,-1.98724,27.05473,0.16762721,0.238181523,-0.043155148,0.15560941,4.838709677,72.48275862,1.81102437,0.433962264,29.04197,0.296410653,0.094908049,-3.404239389,0.046415917,4.08,72.77777778,-0.950390585,0.386227545
2024,7,NC State,-2.45026,26.59141,0.222956254,0.130775731,-0.048330748,0.087664549,4.344827586,69.56521739,1.67822366,0.445333333,29.04167,0.121207206,0.282195106,-19.03442408,0.038455468,5.2,76.13043478,-0.725364751,0.412568306
2024,6,Baylor,-2.60104,26.75373,0.260523458,0.050170073,-0.001014075,0.05971466,4.714285714,68.96153846,1.178577353,0.409207161,29.35477,0.123484745,0.09314177,39.7856598,0.067377259,4.068965517,77.68,-1.126475594,0.335839599
2024,7,San Diego State,-2.60426,25.28639,0.255609792,0.106715485,0.015039137,0.082015451,4.157894737,67.05263158,1.906946612,0.348837209,27.89065,0.110661517,0.179439273,-1.853672451,0.147048885,3.761904762,76.9,-0.92520788,0.401337793
2024,7,Old Dominion,-3.06164,25.79054,0.089814899,0.195610154,0.012818885,-0.024190236,5.35,77.59090909,0.70857792,0.364485981,28.85218,0.302160109,0.114499158,19.7332343,0.145567533,4.103448276,70.5483871,-0.676526435,0.371657754
2024,7,Oregon State,-3.14447,27.77559,0.129925756,0.341889957,0.103709836,0.176815116,4.923076923,75.66666667,2.010809264,0.483516484,30.92006,0.201484264,0.269985057,-1.549388401,0.043363317,5,77.14285714,0.089829284,0.430107527
2024,7,Eastern Michigan,-3.31665,25.90118,0.143915954,0.068757055,-0.005201173,0.149716682,4.791666667,79.41176471,1.634474833,0.428961749,29.21783,0.298643825,0.136353362,-3.297479543,0.09667709,4.291666667,76.6875,-0.508880364,0.45631068
2024,7,Florida Internati,-3.33801,26.35026,0.161554681,0.109304717,-0.028608181,0.010758428,5.684210526,70.13636364,1.366503305,0.371527778,29.68827,0.060573341,0.257500232,-4.318053049,0.061792049,4.52173913,73.625,-0.518194112,0.419786096
2024,7,Vanderbilt,-3.44623,24.78816,0.555694426,0.122343994,0.101395518,0.25985237,4.448275862,68.52941176,3.345774949,0.460063898,28.23439,0.233700531,0.043975048,-8.274946258,0.120071552,4.72,76.89473684,-0.961244453,0.390728477
2024,6,Florida State,-3.51087,25.23781,0.154262782,0.019705317,-0.043003833,0.000625,4.047619048,77.26315789,0.638789093,0.348314607,28.74868,0.414663745,0.129997178,1.066164129,0.173732398,3.935483871,74.4137931,-0.688191052,0.424019608
2024,7,UT San Antonio,-3.62325,27.4412,0.14591035,0.069967082,-0.035367183,0.02204653,5,73.5,1.381370936,0.415584416,31.06445,0.344410626,-0.141547846,4.510087579,0.08720315,4.681818182,75.72222222,-1.584851026,0.342519685
2024,7,Wake Forest,-3.8719,26.89755,0.205416369,0.26012066,-0.081672385,0.209222504,4.3,77.375,2.178880292,0.47592068,30.76945,0.458225192,0.240109572,-18.63234967,0.21072926,4.677419355,73.75,0.040233191,0.525568182
2024,7,Hawai'i,-4.11002,25.30183,0.209604667,0.164396875,-0.181628997,0.020572192,5.421052632,75.73076923,1.621451417,0.452599388,29.41185,0.152640115,0.124124473,-6.414723,0.035807357,4.8,77,-0.989532998,0.34
2024,6,East Carolina,-4.20973,27.16676,0.089687026,0.086467077,-0.073972315,0.08221943,3.666666667,74.09677419,0.868161923,0.404819277,31.37649,0.247424621,0.002731731,19.796046,-0.008261542,5.185185185,78.06060606,-1.492340041,0.356502242
2024,6,Troy,-4.23704,26.58191,0.311949506,0.144274749,0.047182949,0.041945948,4.772727273,81.47368421,2.366796261,0.410557185,30.81895,0.251122571,0.159051664,6.122378433,0.203354704,4.545454545,67.96153846,-0.457623633,0.462395543
2024,7,UCLA,-4.68733,21.91921,0.117790904,-0.069424489,-0.058688322,0.056117547,3.666666667,76.66666667,0.242395486,0.327137546,26.60654,0.356877269,0.00807606,-51.4012895,0.160654023,4.608695652,77.26315789,-0.765722672,0.487878788
2024,7,South Florida,-4.9562,28.08218,0.022254519,0.236779589,0.003193994,0.057169218,3.391304348,66.77272727,1.486717032,0.378151261,33.03838,0.481378329,0.069660893,0.784918296,0.172081381,5.066666667,77.36,-0.87011659,0.409090909
2024,7,Colorado State,-5.02665,24.33628,0.173692804,0.121128927,0.026577652,0.004414593,4.684210526,77.1,1.288264637,0.416403785,29.36293,0.301207779,0.131820404,-11.09726253,0.039091831,5.55,79.73913043,-0.696069173,0.450292398
2024,7,Georgia Southern,-5.2537,26.5905,0.216423187,0.177743206,-0.065144311,0.088579154,5.36,73.22222222,1.818108047,0.397101449,31.8442,0.284622873,0.369161626,-21.72590701,0.133691946,5.296296296,77.84615385,-0.067830193,0.476190476
2024,6,Houston,-5.72668,23.72664,0.014063225,0.088258839,0.050201152,-0.033093665,3.571428571,75.59375,0.796730101,0.366762178,29.45332,0.136040603,0.03710658,1.591093746,0.041254006,4.583333333,71.21428571,-1.060713469,0.357954545
2024,7,Rice,-5.73846,25.3954,-0.001166983,0.360489135,-0.095728605,0.016570375,4.095238095,68.07692308,0.676044074,0.377926421,31.13386,0.052706857,0.175665188,12.39196197,-0.020271298,4.210526316,74.96153846,-1.032407125,0.357827476
2024,7,Nevada,-5.7931,25.11351,0.284581121,0.264537692,0.052165698,0.110276271,5.307692308,70,2.693400334,0.452685422,30.90661,0.275637851,0.229954756,-16.62236245,0.166930009,4.766666667,78.73913043,-0.389054226,0.441176471
2024,6,Charlotte,-6.04168,27.22008,0.089036051,0.195097137,-0.01700239,0.05522111,5.086956522,75.26315789,1.843652905,0.378881988,33.26176,0.170325926,0.159846602,-13.55676552,0.203676361,4,69.33333333,-0.569952544,0.410493827
2024,7,Arkansas State,-6.18488,26.46644,0.238916887,-0.06128041,-0.017590899,0.116355635,4.173913043,77.63636364,1.068142744,0.355491329,32.65132,0.277150608,0.294260103,4.08325282,0.157192426,5.518518519,74.74074074,-0.140599578,0.5
2024,7,Western Michigan,-6.25084,26.79644,0.359359772,0.197576484,0.074375433,0.103102823,4.347826087,74.6,3.262749314,0.465753425,33.04728,0.402026503,0.309485431,5.511101852,0.217874444,5.285714286,76.18181818,-0.22506647,0.501474926
2024,7,Central Michigan,-6.57782,24.28777,0.062338181,0.361238948,0.027711956,0.137637835,3.863636364,73.66666667,1.121007777,0.416961131,30.86559,0.380248848,0.136738142,-6.363928625,0.19902529,4.47826087,67.23529412,-0.741700228,0.423387097
