Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2023.00,15.00,Miami,4.39,29.42,0.32,0.17,-0.04,0.16,4.14,73.20,2.27,0.41,25.03,0.21,0.05,-49.32,0.05,4.73,74.60,-1.24,0.38
2023.00,15.00,San José Sta,4.28,31.45,0.29,0.21,-0.04,0.16,4.96,73.07,3.15,0.44,27.17,0.24,0.30,38.87,0.13,4.94,75.53,-0.27,0.44
2023.00,15.00,Ohio,4.07,27.43,0.25,0.09,-0.03,0.12,3.52,73.39,1.67,0.45,23.37,0.10,0.02,-13.52,0.05,3.81,72.94,-1.43,0.35
2023.00,15.00,UCF,3.17,31.66,0.39,0.32,0.03,0.24,3.94,74.42,2.94,0.46,28.49,0.10,0.27,7.82,0.14,3.89,70.91,-0.44,0.47
2023.00,15.00,Duke,3.05,27.69,0.24,0.14,0.02,0.03,4.74,72.50,2.05,0.40,24.63,0.21,0.13,-15.27,0.04,4.04,76.26,-0.81,0.44
2023.00,15.00,Clemson,3.02,28.84,0.12,0.18,-0.05,0.07,3.86,71.52,1.72,0.43,25.82,0.01,0.18,-0.02,-0.07,4.72,74.65,-1.58,0.34
2023.00,15.00,Iowa State,2.98,28.49,0.36,0.00,-0.01,0.09,5.18,72.60,2.08,0.37,25.51,0.18,0.09,-20.52,0.10,4.02,75.15,-0.88,0.40
2023.00,13.00,Florida,2.90,31.88,0.36,0.17,-0.06,0.10,4.73,75.52,3.75,0.43,28.99,0.37,0.20,-6.14,0.17,4.61,74.48,-0.23,0.40
2023.00,15.00,Ole Miss,2.85,30.72,0.37,0.17,0.02,0.12,4.53,73.90,3.22,0.43,27.87,0.16,0.19,0.04,0.09,4.50,74.25,-0.58,0.42
2023.00,13.00,South Carolina,2.75,29.83,0.28,0.05,-0.08,0.05,5.30,74.00,2.97,0.40,27.08,0.31,0.15,-17.62,0.13,4.63,72.02,-0.78,0.44
2023.00,15.00,Louisiana,2.41,29.46,0.34,0.23,0.00,0.19,4.38,72.59,3.51,0.47,27.05,0.23,0.23,17.02,0.13,4.47,73.98,-0.34,0.47
2023.00,15.00,Utah,2.06,27.73,0.11,0.13,0.07,0.10,4.20,73.13,1.73,0.40,25.68,0.21,0.09,-0.08,0.04,4.57,75.13,-1.27,0.37
2023.00,15.00,North Carolina,2.05,31.58,0.33,0.23,-0.08,0.16,5.00,74.68,3.18,0.46,29.53,0.22,0.20,0.00,0.12,4.96,72.53,-0.33,0.42
2023.00,13.00,Nebraska,2.04,24.97,0.09,0.19,0.08,-0.01,4.34,75.42,1.48,0.40,22.92,0.17,0.03,-48.31,0.05,3.76,73.36,-1.23,0.39
2023.00,15.00,Fresno State,1.97,28.72,0.22,0.13,-0.15,0.13,4.77,73.02,2.02,0.42,26.75,0.24,0.12,29.73,0.11,3.98,74.92,-0.79,0.41
2023.00,15.00,Wyoming,1.91,27.07,0.17,0.17,0.03,0.01,5.00,74.13,2.62,0.42,25.16,0.24,0.14,-22.33,0.07,4.15,74.77,-0.87,0.44
2023.00,15.00,Jacksonville Sta,1.84,26.72,0.12,0.18,0.06,0.10,3.85,72.96,1.86,0.42,24.88,0.23,-0.03,-0.01,0.00,4.38,74.43,-1.75,0.36
2023.00,15.00,Auburn,1.77,29.00,0.12,0.21,0.08,0.08,4.39,75.24,2.37,0.42,27.23,0.21,0.14,0.03,0.07,4.18,73.21,-0.78,0.41
2023.00,15.00,Iowa,1.73,24.32,0.01,-0.05,0.00,-0.05,3.18,73.03,0.02,0.33,22.59,0.04,-0.05,-0.03,-0.08,3.27,75.65,-1.53,0.34
2023.00,15.00,UT San Antonio,1.69,30.19,0.26,0.17,-0.03,0.13,4.89,74.18,2.71,0.42,28.50,0.17,0.14,-0.02,0.08,4.30,73.26,-1.42,0.38
2023.00,13.00,Illinois,1.65,27.83,0.24,0.15,-0.07,0.06,4.48,75.05,2.14,0.45,26.18,0.26,0.14,-24.47,0.09,4.58,73.04,-0.61,0.43
2023.00,15.00,Wisconsin,1.53,28.02,0.11,0.23,-0.04,0.02,4.47,73.13,1.73,0.43,26.49,0.11,0.09,-0.01,0.03,3.89,73.56,-0.96,0.40
2023.00,15.00,Toledo,1.44,29.03,0.38,0.23,0.05,0.13,4.94,73.46,3.20,0.46,27.59,0.06,0.15,0.02,0.05,3.64,71.71,-0.94,0.38
2023.00,15.00,Kansas,1.26,32.69,0.49,0.28,0.05,0.19,4.39,74.30,4.33,0.48,31.43,0.16,0.26,0.02,0.14,4.58,73.69,-0.15,0.46
2023.00,15.00,UNLV,0.73,27.54,0.37,0.21,0.02,0.08,5.05,72.49,3.10,0.44,26.82,0.36,0.16,10.70,0.08,5.21,74.88,-0.40,0.42
2023.00,13.00,TCU,0.66,31.48,0.29,0.19,-0.10,0.25,3.91,73.97,2.58,0.47,30.82,0.23,0.15,0.00,0.15,4.52,74.10,-0.65,0.43
2023.00,15.00,Northern Illinoi,0.58,26.87,0.18,0.26,0.04,0.11,4.44,74.13,2.13,0.43,26.29,0.15,0.18,12.47,0.04,4.05,73.13,-0.61,0.40
2023.00,15.00,Northwestern,-0.01,26.12,0.12,0.07,-0.03,-0.03,5.28,76.42,1.58,0.39,26.13,0.21,0.12,6.78,0.05,3.75,71.50,-0.73,0.44
2023.00,15.00,NC State,-0.24,27.34,0.16,0.08,-0.02,-0.03,5.27,71.33,1.54,0.38,27.58,0.08,0.13,-0.06,0.02,4.06,73.81,-1.07,0.39
2023.00,13.00,Purdue,-0.27,25.77,0.13,0.16,0.02,0.02,4.06,74.96,1.73,0.42,26.04,0.28,0.13,-32.73,0.09,5.07,71.55,-1.02,0.40
2023.00,15.00,Virginia Tech,-0.35,27.39,0.26,0.15,0.03,0.06,5.03,72.17,2.21,0.41,27.75,0.19,0.15,0.01,0.01,5.31,74.05,-1.01,0.38
2023.00,15.00,Miami (OH),-0.49,25.90,0.27,0.04,0.03,0.04,4.63,71.06,1.56,0.35,26.38,0.10,0.09,0.02,0.01,3.35,76.59,-1.24,0.40
2023.00,15.00,Memphis,-0.61,31.56,0.40,0.16,-0.10,0.15,5.32,73.26,3.47,0.46,32.18,0.20,0.20,0.00,0.14,4.57,72.74,-0.23,0.44
2023.00,15.00,Minnesota,-0.64,24.87,0.07,0.10,0.06,0.03,3.90,73.31,1.30,0.40,25.51,0.27,0.19,-33.43,0.05,5.25,75.63,-0.65,0.44
2023.00,13.00,Arkansas,-0.75,25.81,0.19,0.15,0.03,0.01,4.48,75.19,1.48,0.39,26.56,0.25,0.09,-0.41,0.08,4.40,72.80,-1.13,0.41
2023.00,15.00,New Mexico State,-0.79,29.86,0.31,0.25,0.00,0.18,4.87,72.96,3.37,0.47,30.65,0.18,0.22,0.00,0.18,3.80,75.58,-0.56,0.44
2023.00,15.00,West Virginia,-0.84,28.93,0.23,0.24,0.10,0.19,4.76,72.65,3.42,0.45,29.77,0.25,0.22,-12.98,0.09,4.76,74.34,-0.69,0.43
2023.00,15.00,UCLA,-0.91,26.47,0.11,0.14,-0.02,0.13,3.23,73.22,1.44,0.41,27.38,0.16,-0.06,-0.11,0.00,3.56,74.93,-1.75,0.38
2023.00,13.00,Washington State,-1.01,30.04,0.22,0.15,-0.18,0.11,4.85,73.33,2.32,0.45,31.05,0.22,0.17,-0.02,0.05,4.74,73.66,-0.55,0.41
2023.00,15.00,Marshall,-1.04,25.23,0.11,0.15,-0.01,0.04,4.23,75.33,1.62,0.39,26.27,0.16,0.10,-32.72,0.10,4.25,70.77,-0.87,0.37
2023.00,15.00,Old Dominion,-1.98,24.19,0.11,0.16,0.00,0.00,4.89,74.25,1.65,0.38,26.17,0.28,0.01,1.04,0.12,4.42,70.96,-0.64,0.45
2023.00,15.00,California,-2.51,27.47,0.20,0.22,-0.01,0.11,4.84,73.15,2.18,0.41,29.98,0.32,0.18,-0.05,0.09,5.00,73.05,-0.83,0.45
2023.00,15.00,Western Kentucky,-3.30,27.29,0.28,0.05,-0.14,0.03,5.29,73.33,1.90,0.39,30.59,0.20,0.22,0.02,0.10,4.69,73.44,-0.64,0.44
2023.00,15.00,Coastal Carolina,-3.46,27.98,0.31,0.07,-0.02,0.15,4.15,75.08,2.28,0.41,31.44,0.16,0.24,0.00,0.11,4.39,70.86,-0.46,0.45
2023.00,13.00,Mississippi Stat,-3.69,24.07,0.06,0.08,0.03,0.02,3.79,71.54,1.19,0.35,27.76,0.32,0.09,7.43,0.06,4.98,73.84,-0.77,0.43
2023.00,15.00,Texas Tech,-3.75,26.16,0.06,0.24,-0.04,0.03,4.53,74.57,1.34,0.43,29.91,0.23,0.20,-10.43,0.12,4.43,74.18,-0.81,0.43
2023.00,15.00,Syracuse,-3.75,24.49,0.09,0.14,0.10,0.00,4.16,74.51,1.75,0.38,28.24,0.27,0.14,-25.30,0.16,4.46,72.87,-0.71,0.46
2023.00,15.00,Utah State,-3.79,25.34,0.24,0.13,-0.01,0.10,4.70,74.69,1.57,0.40,29.13,0.26,0.17,4.49,0.05,5.15,73.40,-0.44,0.45
2023.00,15.00,Bowling Green,-4.00,26.05,0.12,0.22,0.01,0.06,3.51,71.22,1.84,0.41,30.06,0.09,0.21,0.04,0.04,4.43,72.44,-0.80,0.41
2023.00,13.00,Michigan State,-4.08,22.97,0.06,-0.02,-0.03,-0.02,3.58,74.29,0.41,0.37,27.05,0.24,0.14,-22.41,0.17,4.13,74.84,-0.74,0.44
2023.00,15.00,Rice,-4.10,28.08,0.35,0.17,-0.12,0.08,4.84,75.04,2.76,0.44,32.18,0.18,0.18,1.99,0.13,3.86,70.36,-0.62,0.42
2023.00,15.00,Oklahoma State,-4.16,27.69,0.19,0.13,-0.08,0.09,4.32,72.18,1.76,0.42,31.85,0.36,0.17,16.95,0.07,5.10,75.25,-0.49,0.40
2023.00,15.00,Arkansas State,-4.17,26.65,0.18,0.09,0.02,0.11,4.24,72.34,2.32,0.40,30.82,0.31,0.25,-0.02,0.18,4.94,75.51,-0.30,0.44
2023.00,15.00,Georgia Southern,-4.22,27.89,0.19,0.21,-0.16,0.15,4.06,72.67,1.88,0.44,32.12,0.27,0.24,-0.04,0.09,5.31,75.16,-0.42,0.45
2023.00,13.00,Buffalo,-4.34,22.55,0.00,0.10,0.02,-0.05,4.16,73.77,0.69,0.38,26.89,0.12,0.16,-2.11,0.05,4.30,71.13,-0.62,0.39
2023.00,13.00,Western Michigan,-4.45,25.51,0.20,0.09,0.00,0.09,4.55,73.61,2.16,0.39,29.96,0.24,0.23,-7.23,0.13,4.23,71.44,-0.35,0.45
2023.00,15.00,Eastern Michigan,-5.15,23.58,0.05,0.13,0.01,0.02,4.38,75.27,1.28,0.36,28.73,0.21,0.13,5.21,0.12,4.13,72.00,-0.16,0.42
2023.00,15.00,Georgia State,-5.18,24.87,0.20,0.12,0.01,0.06,4.80,74.02,2.00,0.40,30.05,0.34,0.12,-0.02,0.14,4.88,72.81,-1.06,0.43
2023.00,13.00,Wake Forest,-5.28,24.04,0.04,0.06,0.07,0.05,3.81,73.11,1.25,0.39,29.32,0.40,0.06,-0.06,0.09,4.57,73.56,-0.77,0.42
2023.00,13.00,Sam Houston Stat,-5.34,24.18,0.17,0.00,-0.07,-0.04,4.30,75.92,0.86,0.36,29.52,0.30,0.14,-9.07,0.06,4.92,72.49,-0.46,0.41
2023.00,15.00,Army,-5.35,23.57,-0.04,0.16,0.23,0.00,3.82,72.33,1.54,0.40,28.91,0.24,0.34,27.72,0.15,4.20,71.52,0.15,0.46
2023.00,15.00,Georgia Tech,-5.41,27.62,0.22,0.25,0.03,0.13,4.91,73.79,2.23,0.43,33.03,0.15,0.29,0.04,0.17,4.38,71.94,-0.13,0.47
2023.00,13.00,Middle Tennessee,-5.52,24.20,0.20,0.11,-0.07,0.03,4.47,73.02,1.32,0.39,29.71,0.32,0.10,-0.04,0.05,5.11,76.28,-0.87,0.45
2023.00,15.00,Texas State,-5.59,26.31,0.29,0.23,-0.02,0.16,4.79,73.89,2.83,0.47,31.90,0.28,0.18,0.01,0.18,4.30,71.80,-0.59,0.42
2023.00,15.00,Rutgers,-5.62,23.13,0.03,0.12,0.09,0.01,3.64,73.97,0.72,0.38,28.76,0.19,0.16,-0.02,0.05,4.26,72.52,-0.81,0.46
2023.00,13.00,San Diego State,-5.79,23.35,0.13,0.08,0.04,0.04,3.61,72.36,1.06,0.41,29.14,0.30,0.26,-8.82,0.15,4.35,75.83,-0.13,0.48
2023.00,13.00,Cincinnati,-5.95,26.33,0.08,0.23,0.06,0.10,4.22,75.30,2.10,0.42,32.28,0.31,0.27,-11.63,0.18,4.59,74.28,-0.62,0.40
2023.00,13.00,Ball State,-5.97,22.15,0.05,0.15,0.06,0.03,3.37,72.24,1.14,0.38,28.13,0.24,0.16,-43.73,0.13,4.57,72.98,-0.19,0.43
2023.00,13.00,North Texas,-6.07,28.12,0.23,0.30,-0.04,0.16,4.97,73.51,2.64,0.44,34.19,0.30,0.32,57.73,0.16,4.92,72.45,0.35,0.48
2023.00,13.00,Indiana,-6.72,23.95,0.12,0.08,0.03,0.01,4.00,74.99,1.44,0.40,30.67,0.38,0.18,-0.04,0.13,4.81,73.16,0.00,0.48
2023.00,13.00,Pittsburgh,-6.77,23.65,0.12,0.02,-0.03,-0.07,4.44,74.12,0.89,0.36,30.42,0.22,0.08,0.04,0.11,3.96,73.06,-0.65,0.41
2023.00,13.00,Florida Atlantic,-6.81,25.00,0.07,0.10,-0.07,-0.01,4.10,72.13,1.22,0.38,31.81,0.30,0.10,0.00,0.12,4.11,74.73,-0.79,0.42
2023.00,13.00,Houston,-6.82,27.10,0.19,0.08,-0.07,0.07,4.28,74.69,1.73,0.40,33.91,0.29,0.19,-0.03,0.16,4.30,74.05,-0.54,0.46
2023.00,13.00,Arizona State,-6.97,24.02,0.02,0.20,-0.09,0.00,3.77,76.21,0.15,0.36,30.99,0.25,0.22,-71.37,0.19,4.47,69.57,-0.20,0.46
2023.00,13.00,Central Michigan,-7.21,23.42,0.08,0.18,0.05,0.05,4.64,72.56,1.76,0.40,30.63,0.38,0.23,-6.82,0.13,4.96,72.26,-0.06,0.45
2023.00,13.00,East Carolina,-7.22,20.92,-0.01,-0.04,-0.03,-0.05,2.71,73.21,-0.77,0.32,28.14,0.31,0.04,-9.71,0.03,4.64,72.24,-0.99,0.35
2023.00,13.00,Virginia,-7.24,24.80,0.21,0.09,-0.02,0.02,4.52,73.85,2.35,0.40,32.04,0.27,0.24,-20.30,0.11,5.13,73.76,-0.26,0.46
2023.00,13.00,Baylor,-7.53,25.58,0.16,0.11,-0.04,0.07,4.04,74.71,1.02,0.39,33.10,0.43,0.26,-19.15,0.17,4.89,72.70,0.15,0.46
2023.00,13.00,Colorado State,-7.55,23.82,0.25,-0.01,-0.12,-0.04,4.57,77.15,1.07,0.41,31.37,0.30,0.15,0.01,0.11,4.49,72.71,-0.76,0.44
2023.00,15.00,Boston College,-7.82,23.83,0.12,0.24,0.07,0.09,4.25,74.47,1.81,0.41,31.65,0.41,0.14,19.83,0.10,5.19,71.43,-0.35,0.43
2023.00,12.00,Louisiana Tech,-8.22,25.12,0.21,0.08,-0.02,0.11,4.69,72.97,1.79,0.42,33.34,0.29,0.24,0.01,0.12,5.29,73.79,-0.17,0.42
2023.00,13.00,UTEP,-8.49,23.28,0.25,0.05,0.04,0.06,3.88,75.52,1.64,0.39,31.77,0.24,0.28,-12.91,0.05,5.36,73.57,0.01,0.43
2023.00,15.00,Navy,-8.91,21.92,-0.15,0.11,0.23,-0.05,3.86,74.00,1.14,0.35,30.83,0.28,0.03,-0.03,0.09,4.33,72.97,-0.98,0.41
2023.00,13.00,New Mexico,-9.14,25.13,0.33,0.22,0.03,0.11,4.69,76.46,2.63,0.47,34.27,0.43,0.23,-8.00,0.25,5.06,73.64,0.18,0.49
2023.00,15.00,South Florida,-9.30,24.32,0.21,0.18,0.04,0.16,4.24,73.21,1.99,0.41,33.62,0.35,0.15,-0.06,0.16,5.07,72.75,-0.76,0.41
2023.00,13.00,Nevada,-9.54,21.32,0.02,0.09,0.05,0.01,2.98,74.62,0.77,0.36,30.86,0.29,0.24,-30.64,0.10,5.25,72.83,-0.23,0.47
2023.00,13.00,BYU,-9.61,24.60,-0.02,0.12,-0.03,0.02,4.02,72.41,0.50,0.36,34.20,0.26,0.19,-0.02,0.11,4.42,74.37,-0.61,0.44
2023.00,13.00,UAB,-9.96,27.45,0.25,0.25,-0.03,0.20,4.23,73.37,2.87,0.45,37.41,0.24,0.36,-0.05,0.23,4.92,71.20,0.20,0.50
2023.00,13.00,Southern Mississ,-10.23,21.69,0.04,0.18,0.05,0.06,3.75,74.81,1.13,0.38,31.92,0.31,0.28,-11.73,0.17,4.98,71.03,-0.50,0.44
2023.00,13.00,Stanford,-11.02,22.71,0.13,0.06,-0.03,0.05,3.85,74.75,1.18,0.39,33.74,0.41,0.20,-83.23,0.16,5.48,73.35,-0.15,0.50
2023.00,13.00,Hawai'i,-12.02,22.93,0.12,0.04,-0.15,0.09,4.23,74.81,0.81,0.41,34.95,0.44,0.17,16.64,0.19,4.95,71.05,-0.44,0.44
2023.00,13.00,Colorado,-12.08,24.26,0.27,0.09,-0.12,0.06,5.26,74.07,1.66,0.42,36.34,0.34,0.23,-0.07,0.14,4.66,73.91,-0.35,0.47
2023.00,13.00,Akron,-12.56,20.40,0.04,0.10,-0.09,0.00,3.54,74.85,0.48,0.38,32.97,0.16,0.20,13.22,0.06,4.77,69.93,-0.64,0.39
2023.00,13.00,Connecticut,-13.30,20.30,0.09,0.01,0.01,0.00,3.76,75.08,0.84,0.37,33.60,0.40,0.15,-0.04,0.24,4.56,72.33,-0.49,0.48
2023.00,13.00,Vanderbilt,-13.35,21.42,0.08,0.05,-0.03,-0.03,4.81,74.67,0.53,0.36,34.76,0.41,0.24,-0.09,0.15,5.31,74.13,-0.42,0.45
2023.00,13.00,Florida Internat,-14.67,20.10,0.11,0.07,-0.01,-0.04,4.05,75.18,1.71,0.36,34.76,0.31,0.14,20.95,0.15,4.38,70.71,-0.55,0.42
2023.00,13.00,Charlotte,-14.99,19.83,-0.04,0.13,0.07,0.01,3.48,73.44,0.58,0.34,34.82,0.24,0.17,-0.03,0.08,4.96,72.31,-0.86,0.42
2023.00,13.00,Louisiana Monroe,-15.47,21.08,-0.02,0.07,0.03,0.01,3.90,74.20,0.55,0.34,36.55,0.38,0.14,-0.05,0.21,4.63,72.15,-0.71,0.46
2023.00,13.00,UMass,-15.49,22.72,0.14,0.22,0.01,0.04,4.07,74.95,2.27,0.40,38.22,0.34,0.36,28.85,0.22,5.32,71.69,0.27,0.51
2023.00,13.00,Tulsa,-16.23,19.95,0.17,0.11,0.10,0.00,4.48,73.04,1.53,0.40,36.18,0.41,0.22,-0.07,0.20,4.79,72.31,-0.40,0.46
2023.00,13.00,Temple,-16.96,21.19,0.14,0.00,-0.12,0.08,3.73,73.42,0.55,0.38,38.15,0.48,0.19,26.52,0.21,5.26,72.60,-0.25,0.46
2023.00,13.00,Kent State,-17.45,17.04,-0.02,-0.03,0.05,-0.10,3.48,73.58,0.40,0.32,34.49,0.42,0.23,-3.51,0.16,4.67,70.09,-0.44,0.46
