Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,6,South Alabama,5.2692,32.9264,0.452682635,0.429840629,0.00398281,0.207647547,5.689655172,71.75,4.353260709,0.531055901,27.6572,0.263868049,0.174022436,-21.73725739,0.167122222,4.896551724,74.94736842,-0.78661442,0.4375
2024,6,Northern Illinois,5.19645,29.36512,0.450748987,0.264299884,0.015981582,0.273267439,4.25,67.47058824,2.685317174,0.471428571,24.16867,0.067264245,0.090489617,4.923324026,-0.010642597,4.4,76,-1.287980902,0.343195266
2024,5,Memphis,5.04113,33.28168,0.219392533,0.296394135,-0.1267996,0.218797961,4.678571429,75.25,1.208097547,0.438746439,28.24055,0.143288748,0.204730928,6.442074965,-0.005493809,5.166666667,78.23529412,-0.79639241,0.404411765
2024,6,Texas State,4.85092,33.22515,0.359038241,0.139549559,-0.14409688,0.348957724,4.428571429,69.14285714,2.872610399,0.47972973,28.37423,-0.118842566,0.331227002,9.806156137,0.147385201,5.272727273,64.5,-0.91312414,0.369863014
2024,6,Pittsburgh,4.75581,32.01182,0.447873781,0.455936529,-0.135501436,0.296830996,5.733333333,74.5625,3.902468767,0.519083969,27.25601,0.319551607,-0.016776622,12.02759627,0.017128455,5.333333333,63.77777778,-1.218223682,0.368231047
2024,6,Iowa,4.68234,26.80339,0.175192136,0.204926805,0.022552855,0.049530585,5.15,70.3125,1.945686498,0.462962963,22.12105,0.078285554,-0.031190708,-14.76957941,-0.150438763,4.8,78.72727273,-1.651775852,0.35371179
2024,6,Virginia Tech,4.36316,29.87135,0.117505276,0.266865952,0.014419477,0.187590471,4.642857143,71,1.716168633,0.40625,25.50819,0.21639792,0.153170365,14.00062472,0.12931225,3.846153846,73.77777778,-1.358634684,0.4
2024,5,Fresno State,4.30766,29.57882,0.225793869,0.039083265,-0.073642898,0.113770167,4.137931034,73.72,1.130268444,0.412280702,25.27116,0.14968519,0.10055203,-11.43833159,0.009810006,4.380952381,74.95238095,-0.859625393,0.393846154
2024,6,Auburn,4.01265,29.10956,0.389951025,0.285193464,-0.044513627,0.150446013,5.068965517,72.96,2.763458239,0.5,25.09691,0.175466638,0.006490918,3.300648878,0.010255131,3.75,73.84615385,-1.236775943,0.353115727
2024,5,Maryland,3.86719,27.97957,0.421599404,0.154142528,-0.101164162,0.195683659,5.375,70.95652174,3.255166246,0.459383754,24.11238,0.250284126,0.015344284,-9.349444401,0.128587953,3.785714286,80,-1.259194783,0.401197605
2024,5,Kentucky,3.54922,26.45672,0.082945401,0.157165668,0.071764167,0.11056289,4.142857143,77.7826087,1.587654879,0.43533123,22.9075,0.189815468,-0.056481802,5.555654576,-0.060020854,3.928571429,72.73684211,-1.422502417,0.365145228
2024,6,Arizona State,3.49006,30.39443,0.154621158,0.275563329,0.066106312,0.325018263,3.857142857,72.625,1.817493676,0.474418605,26.90437,0.117290325,-0.045261928,-5.115660354,-0.012882626,5.416666667,70.75,-1.785207805,0.376344086
2024,6,Navy,3.43479,32.20945,0.882809576,0.380298019,0.170784336,0.24922817,6.56,66.61538462,5.964639469,0.545454545,28.77466,0.106785371,0.267089384,0.516952907,0.087581025,4.157894737,79.21428571,-0.721178126,0.40433213
2024,6,Minnesota,3.15108,25.74765,0.230314655,0.204897399,-0.070269839,0.130624095,4.291666667,75.24,1.953259513,0.446601942,22.59657,-0.182903579,0.084582443,13.98452203,-0.041866322,4.1875,69.42857143,-1.785062995,0.341549296
2024,5,BYU,3.00639,29.83239,0.382608249,0.082846839,-0.037995371,0.131884956,3.92,69.76190476,2.016950886,0.417956656,26.826,0.017515504,0.121261366,3.991364748,0.004091262,4.2,73.6,-1.222210508,0.362537764
2024,6,Rutgers,2.79174,27.85341,0.380655141,0.189974898,0.019132925,0.238911737,4.727272727,70.53333333,3.531819891,0.501872659,25.06167,0.013822394,0.280408258,6.004839645,0.037019469,3.875,78.66666667,-0.409680982,0.402542373
2024,5,Illinois,2.53396,26.3507,0.477597698,0.0606552,-0.001828362,0.167096965,4.375,71.2,3.080950644,0.425324675,23.81674,0.078716065,0.148335104,-7.273292509,0.062189351,3.55,77.73684211,-0.86501362,0.433656958
2024,6,Duke,2.45809,26.11895,0.262920691,-0.045040254,-0.066762032,-0.015821412,3.714285714,73.7027027,1.207670683,0.395415473,23.66086,-0.045414227,0.048520317,-1.907951422,-0.040277908,4.05,77.82758621,-1.456830613,0.344729345
2024,6,Army,2.28605,29.84425,0.214144215,0.462170015,0.27377508,0.20782101,5.684210526,79.66666667,4.091836573,0.567346939,27.5582,0.143539028,0.067273438,-14.97620244,-0.051334755,2.8,68.71428571,-0.933715703,0.406698565
2024,6,Connecticut,2.18454,27.99773,0.260558529,0.270679492,0.058430402,0.198322855,4.805555556,69.62162162,2.331054198,0.446685879,25.81319,0.131821937,0.052062475,1.539368338,0.022049356,4.708333333,75.75,-1.046161225,0.36875
2024,6,TCU,2.1839,32.12454,0.54252618,0.041125432,-0.143943,0.208960162,4.628571429,68.2173913,4.070010548,0.490147783,29.94064,0.180975731,0.243200444,51.27627365,0.130990856,4.24137931,78.16666667,-0.488456456,0.415384615
2024,6,UCF,2.10065,29.55636,0.14925773,0.402188299,0.170455623,0.312475038,3.970588235,68.83333333,3.081310376,0.534818942,27.45571,0.437354829,-0.167858726,-34.22732931,-0.007912743,4.526315789,76.30769231,-1.20183815,0.381443299
2024,6,Miami (OH),2.10008,27.58104,-0.053263651,0.090567991,-0.095720129,0.062148859,3.3125,76.38888889,-0.229959945,0.3875,25.48096,0.113825695,0.240051466,-5.671605578,0.144694468,3.157894737,74.55555556,-0.394718591,0.444
2024,6,Texas Tech,1.84058,31.48822,0.410359813,0.177735804,-0.088810152,0.225604253,5.161290323,74.94444444,2.653536978,0.448924731,29.64764,0.323617497,0.135941085,-4.901335919,0.156068794,4.5,75.30769231,-0.599763776,0.428169014
2024,5,Colorado,1.81342,30.30891,0.235446668,0.224907636,-0.15730682,0.07740006,5.458333333,79.34782609,2.888671457,0.454268293,28.49549,0.141653503,0.126345031,7.758264983,0.108980953,3.916666667,71.6,-0.802550722,0.382089552
2024,6,Northwestern,1.72626,22.88048,-0.100015829,0.092084969,-0.032692051,0.035390141,3.352941176,72.8,0.082621206,0.380952381,21.15422,0.22632073,-0.104665037,-28.86241808,0.008737864,2.9375,75.85714286,-1.313541145,0.417670683
2024,5,North Texas,1.58263,31.56075,0.394400318,0.197697701,-0.104573329,0.190396852,4.411764706,72.57142857,3.240968728,0.428571429,29.97812,0.16641697,0.155563949,-8.670460089,0.092722716,4.296296296,72.04347826,-1.028204698,0.38630137
2024,6,Arkansas,1.53644,27.3244,0.208847018,0.361176767,-0.038207167,0.286646244,4.484848485,77.73076923,2.553580584,0.484042553,25.78796,0.169950407,-0.080594531,-7.637427276,0.028638634,3.714285714,76.85714286,-1.50343208,0.37704918
2024,6,Boston College,1.47945,27.32323,0.511198525,0.101449826,0.098516713,0.117512676,5.47826087,71.9047619,3.112546469,0.422818792,25.84378,0.167898538,-0.057856462,-9.687729405,0.036277517,3.95,75.52631579,-1.556280733,0.348484848
2024,6,Kansas,1.34478,29.67482,0.148016304,0.386248463,0.037163574,0.127013609,5.24,77.14285714,2.459955771,0.464831804,28.33004,0.154528922,0.115576259,6.932488311,0.074604983,4.142857143,71.61538462,-0.87312539,0.402555911
2024,6,Marshall,1.2937,28.81363,0.249509852,0.27102277,-0.03515982,0.154568383,4.5,72.63157895,1.69134103,0.441340782,27.51993,0.029483065,0.064540166,19.47287199,0.004982182,4,71.92857143,-0.974938926,0.372972973
2024,6,Oklahoma State,1.25717,29.87505,0.364087387,0.048656101,-0.122797756,0.11108793,4.724137931,77.90909091,1.593025802,0.389830508,28.61788,0.177869209,0.183481938,-6.927254795,0.136527752,3.71875,74.7826087,-0.506515315,0.396226415
2024,6,West Virginia,1.1764,31.82563,0.276936777,0.293232995,0.015905648,0.15925371,5.380952381,70.73333333,2.978289004,0.451361868,30.64923,0.47300702,0.072605628,10.26286675,0.12847852,4.909090909,76.5,-0.582433953,0.413793103
2024,5,Cincinnati,1.05952,31.02291,0.463496124,0.135136773,-0.102311753,0.246712858,4.516129032,72.6875,2.654135701,0.489614243,29.96339,0.208630379,0.141430416,2.295754071,0.111063894,3.652173913,81.25,-0.652589091,0.415335463
2024,6,Florida,0.74909,29.25184,0.357093784,0.230590921,-0.027306902,0.129608785,5.285714286,73.125,3.40822651,0.50862069,28.50275,0.288225643,0.22153464,19.37780067,0.234023661,3.961538462,80.21428571,-0.166704517,0.428571429
2024,6,Jacksonville Stat,0.47837,28.84747,0.398792615,0.090660496,0.053535665,0.068734339,5,80.22222222,2.848049402,0.43902439,28.3691,0.342323254,0.210990251,5.584706865,0.139138456,5.434782609,73.70588235,-0.227668622,0.498305085
2024,6,Syracuse,0.31828,29.21953,0.389594146,0.069238874,-0.196562503,0.231310115,4.333333333,72.84210526,3.507558303,0.469594595,28.90125,0.178036346,0.061029581,-11.61883488,0.106516014,5.19047619,77.8,-1.29328923,0.407843137
2024,6,East Carolina,0.28857,28.66959,0.169505031,0.05138712,-0.080436283,0.104236015,3.576923077,75.39285714,0.845286837,0.41025641,28.38102,0.234258025,-0.095500387,17.5608053,-0.057163278,4.842105263,78.81481481,-1.747492652,0.344919786
2024,6,Coastal Carolina,0.20839,28.84451,0.395533464,0.157679398,0.05649574,0.12292826,5.380952381,76.3,2.56102797,0.44486692,28.63612,0.061860439,0.268866128,19.0084079,0.087641356,4.19047619,74.33333333,-0.592113873,0.430188679
2024,6,Wisconsin,0.04839,25.81831,0.071509492,0.226365866,-0.006886408,0.099995144,4.722222222,79.88888889,1.55458491,0.456928839,25.76992,0.286155899,0.214808588,0.822039088,0.119521619,4.058823529,77.66666667,-0.56817507,0.429166667
2024,5,Washington State,-0.10993,29.41385,0.343701617,0.278846919,-0.022514426,0.210980756,4.5625,72.94444444,3.190611661,0.455331412,29.52378,0.264727676,0.188799885,-18.5033786,0.162933767,4.612903226,74.1,-0.229269987,0.415512465
2024,6,Michigan State,-0.11278,23.15686,0.274728049,0.05992573,-0.028206321,0.194687175,3.148148148,75.52380952,1.411127334,0.414473684,23.26964,0.235770737,-0.050851919,4.361629541,0.07627694,2.9,72.94117647,-1.146237245,0.362745098
2024,5,Western Kentucky,-0.32637,28.24228,0.319510114,-0.030209333,-0.108281623,0.104631156,5.041666667,77.04761905,1.733423555,0.409495549,28.56865,0.387903501,0.182897871,16.12118153,0.086204756,4.772727273,71.77777778,-0.446744267,0.452229299
2024,6,Bowling Green,-0.63563,28.33616,0.307109826,0.293968185,-0.040198166,0.109225754,5.166666667,72.88235294,2.464451552,0.423387097,28.97179,0.205824662,0.251254037,17.86538299,0.155685518,4.454545455,79.75,-0.509036487,0.387351779
2024,6,Sam Houston State,-1.06221,27.67074,0.291440835,0.161489396,0.07744729,0.070009983,5,74.26666667,2.29428799,0.404494382,28.73295,0.127646902,0.350234509,-13.51648456,0.085439656,4.894736842,73.35294118,-0.653837096,0.448669202
2024,6,California,-1.088,25.38518,0.242405007,0.01462335,-0.080064275,-0.02736505,2.222222222,74.72727273,1.192125268,0.426829268,26.47318,0.071159198,0.163687566,-7.46545786,-0.03057453,4.222222222,79.93333333,-0.964315317,0.396449704
2024,6,North Carolina,-1.26689,27.421,0.172285998,0.276608526,-0.039533715,0.138784949,5.32,72.23076923,1.836647701,0.443298969,28.68789,0.274059376,0.080429733,6.516310647,0.002265477,4.166666667,72.46666667,-1.031729651,0.376923077
2024,6,Virginia,-1.279,27.63468,0.343120815,0.215166722,-0.024306055,0.150148512,4.375,71.77777778,2.500693199,0.432142857,28.91368,0.242750351,0.129495126,-12.84119732,0.126881543,4,76.5,-0.562896354,0.386281588
2024,5,Ohio,-1.38803,25.65455,0.113661322,0.165174439,0.068279686,0.098957917,3.916666667,76.91666667,2.173842677,0.439344262,27.04258,0.283416698,-0.029808872,-24.54470376,0.10740425,4.260869565,72.95833333,-0.783652893,0.406349206
2024,6,Baylor,-1.43549,26.76172,0.261326485,0.060401741,0.046716795,0.05644129,4.625,68.96153846,1.189767015,0.400611621,28.19721,0.016077638,0.086405318,32.58961193,-0.021216849,4.05,77.38095238,-1.411171482,0.319148936
2024,5,Eastern Michigan,-2.10555,26.46699,0.146208216,0.074512034,-0.009916523,0.162495431,4.791666667,79.41176471,1.722773732,0.430555556,28.57254,0.304721585,0.123626238,-2.608902186,0.086439899,4.173913043,76.93333333,-0.521544874,0.455149502
2024,6,San Diego State,-2.18711,25.15161,0.200768544,0.096398385,0.033892087,0.077671512,3.714285714,69,1.673893826,0.35078534,27.33872,-0.004056036,0.177845999,8.985310242,0.092523336,3.666666667,73.625,-0.984362433,0.397321429
2024,6,Troy,-2.6856,27.65375,0.322706214,0.184948124,0.054198458,0.082946375,4.631578947,80.6875,2.455762746,0.432234432,30.33935,0.247214637,0.185887837,4.313918836,0.180542397,4.666666667,70.25,-0.41540023,0.464539007
2024,6,Florida State,-2.70407,25.54663,0.110175613,0.010918642,-0.039024459,-0.009235991,4.176470588,76.47058824,0.721625968,0.349315068,28.2507,0.441936726,0.098936147,5.308241057,0.107612091,4.227272727,76.13636364,-0.706987234,0.420895522
2024,6,NC State,-2.74238,26.54298,0.219556299,0.110246836,-0.013037926,0.090531638,4.3,70.46666667,1.607798926,0.431906615,29.28536,0.130312902,0.276172889,-23.73387092,0.060763604,5.058823529,73.61538462,-0.489198356,0.425101215
2024,6,Oregon State,-2.78065,28.12215,0.107850771,0.327905495,0.103577223,0.187103023,4.727272727,72.76470588,2.13355117,0.472413793,30.9028,0.112107137,0.357561934,-3.575575051,0.026080014,4.75,74.81818182,0.024820593,0.417840376
2024,6,Old Dominion,-2.92892,25.31698,0.004170314,0.214583472,0.024781687,-0.046408157,5.066666667,78.42105263,0.243001267,0.34375,28.2459,0.134259651,0.154574422,17.678786,0.131678114,3.826086957,70.60714286,-0.798804372,0.372168285
2024,6,Vanderbilt,-3.31653,24.47836,0.411146937,0.214100431,0.091259313,0.196955728,4.523809524,70.8,3.435832627,0.472803347,27.79489,0.179102252,-0.0101531,-6.148386518,0.086091387,4.368421053,75.11764706,-1.20125913,0.361867704
2024,5,Florida Internationa,-3.38307,26.48309,0.161554681,0.12945077,-0.03761346,0.01557642,5.684210526,70.13636364,1.393594561,0.374558304,29.86616,0.071802106,0.260995279,-4.821846047,0.061792049,4.52173913,73.625,-0.511197175,0.422043011
2024,5,UT San Antonio,-3.57743,27.5648,0.145698285,0.075815783,-0.035711459,0.027201482,5,73.5,1.414419774,0.419672131,31.14223,0.344410626,-0.133429549,3.655814099,0.08720315,4.681818182,75.72222222,-1.552821551,0.346613546
2024,6,UCLA,-3.74456,22.69196,0.096865709,-0.071199984,-0.079671071,0.076566094,3.733333333,80.75,0.43104331,0.322274882,26.43652,0.320342391,0.010892207,-47.34235766,0.163168622,4.526315789,78.1875,-0.817735623,0.487364621
2024,6,Wake Forest,-4.1027,26.85749,0.242289587,0.225701076,-0.080246867,0.227717814,4.25,80.07692308,2.290253377,0.479020979,30.96019,0.516273119,0.228697588,-6.358139912,0.194982837,4.791666667,75.69230769,0.076994037,0.517985612
2024,6,Hawai'i,-4.32928,24.89945,0.157650448,0.158379181,-0.194899474,-0.027025121,5.642857143,73.13636364,1.204339193,0.459143969,29.22873,0.093986722,0.119463876,-4.239607876,0.014581754,4.6,80.21052632,-1.123461401,0.341880342
2024,5,Georgia Southern,-4.99404,26.84693,0.216423187,0.195508921,-0.065876689,0.088579154,5.64,73.22222222,1.928075847,0.4,31.84097,0.284622873,0.369161626,-21.925636,0.133691946,5.296296296,77.84615385,-0.071171621,0.476190476
2024,6,Stanford,-5.06225,23.85357,0.134537952,0.136431298,-0.014978142,0.106563935,4.142857143,74.78947368,1.008262271,0.408759124,28.91582,0.270433991,-0.026662648,-30.02233487,-0.004633269,3.866666667,69.38461538,-1.074166536,0.409836066
2024,6,Colorado State,-5.17607,23.61983,0.075771792,0.142809344,0.024223097,-0.018986217,4.333333333,75.58823529,0.937990316,0.402390438,28.7959,0.318236714,0.025611376,-18.39540856,0.020273802,5.4375,78,-0.806832626,0.429104478
2024,5,South Florida,-5.19899,28.15735,0.022254519,0.238320475,0.002096217,0.062485637,3.260869565,66.77272727,1.553731561,0.379213483,33.35634,0.481378329,0.093394118,0.209122543,0.172081381,5.2,77.36,-0.876665389,0.410334347
2024,6,App State,-5.4066,27.44977,0.1380048,0.168788219,-0.069450583,0.027856944,4.315789474,74.77777778,1.137858677,0.411971831,32.85637,0.357197011,0.407486882,0.327144879,0.143761693,5.681818182,74.9,0.167485119,0.490196078
2024,6,Kennesaw State,-5.72344,21.6581,0.042015494,-0.113013979,0.144792861,-0.075499028,3.818181818,76.76923077,-0.356209683,0.275,27.38154,0.312210119,0.137543025,-17.88113823,0.163327572,4.85,73.55,-0.396695027,0.459677419
2024,6,Nevada,-5.85238,24.50416,0.263983378,0.24426512,0.05697839,0.094105844,5.095238095,71.38888889,2.224771963,0.439393939,30.35654,0.234235472,0.20288658,-8.198893169,0.157781271,4.32,78.5,-0.460575103,0.42019544
2024,5,Rice,-6.03217,25.21851,-0.008369426,0.361886153,-0.095494256,-0.001611443,4.3,68.07692308,0.590095515,0.373737374,31.25068,0.052706857,0.175665188,12.39196197,-0.020271298,4.210526316,74.96153846,-1.032407125,0.357827476
2024,5,Central Michigan,-6.51336,24.30287,0.070774507,0.361238948,0.033733629,0.11636124,4.047619048,73.66666667,1.196978863,0.420863309,30.81623,0.371035713,0.136738142,-5.945752429,0.208855881,4.47826087,67.23529412,-0.744703063,0.421052632
2024,6,Utah State,-6.77694,24.35283,0.113501359,0.272552758,-0.062276161,0.029946402,4.157894737,70.65,1.028714221,0.414179104,31.12977,0.312671747,0.269728069,-9.634866464,0.100687189,4.652173913,73.61904762,-0.052862322,0.483660131
2024,6,Western Michigan,-6.93097,26.04279,0.336772576,0.258796517,0.110923018,0.029164094,4.6,74.53846154,2.803456602,0.45320197,32.97376,0.319138498,0.32387979,9.664056319,0.235110114,4.913043478,74.8,-0.237831295,0.501831502
2024,6,Arkansas State,-7.23122,26.03252,0.193953038,-0.039700599,-0.011985943,0.087975591,4.611111111,77.17647059,0.815563718,0.348432056,33.26374,0.287367195,0.328972056,6.737602819,0.149268017,6,73.18181818,0.047644666,0.501976285
