Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,2,Georgia Southern,-11.78651,27.21662,0.26985,0.42021,-0.08393,0.11766,7.00000,78.00000,1.97999,0.39286,39.00313,0.53852,0.89923,-4.08606,0.35866,6.22222,76.25000,2.93541,0.58065
2024,1,Wyoming,-11.45549,19.62026,-0.70585,-0.03157,0.12164,-0.26388,7.00000,77.00000,-2.53033,0.15686,31.07575,-0.42791,0.32144,5.36446,0.52778,3.77778,70.00000,-0.44510,0.29577
2024,2,Charlotte,-10.43103,22.31913,0.02036,0.05160,-0.05427,-0.12636,3.50000,81.33333,0.25344,0.25758,32.75016,0.34634,-0.06737,4.91902,0.21536,2.80000,78.00000,-1.08480,0.36538
2024,1,New Mexico,-9.53008,24.70019,0.30898,0.11921,-0.02394,0.10813,5.00000,85.50000,2.38935,0.39394,34.23027,0.53112,0.42881,0.67031,0.33866,5.80000,87.00000,0.86403,0.54815
2024,1,Stanford,-9.38453,22.55134,0.09609,0.10298,-0.03660,-0.00211,5.00000,77.00000,-0.05092,0.34247,31.93587,0.38931,0.06061,-6.39360,0.12300,4.80000,61.66667,-0.21463,0.50000
2024,1,Georgia State,-8.06180,26.71505,0.02364,0.18067,-0.03720,0.16454,2.60000,81.66667,1.25101,0.46774,34.77685,0.57998,0.46828,-2.62071,0.21160,5.60000,69.00000,0.18558,0.47458
2024,2,UMass,-7.62536,22.14990,-0.03717,0.36791,0.04865,0.20459,2.80000,67.00000,0.58027,0.44118,29.77526,0.43278,0.04704,-2.76045,0.25805,5.40000,94.50000,-0.68497,0.41935
2024,1,Florida,-7.44840,23.69592,-0.30929,0.24160,0.02660,-0.08182,4.66667,64.50000,-1.42432,0.40741,31.14432,0.59925,0.21241,-9.67895,0.36705,5.12500,83.40000,0.39226,0.47826
2024,1,Rice,-7.07286,22.61842,-0.59894,0.11120,-0.14160,-0.12252,4.66667,77.50000,-3.52258,0.09836,29.69128,-0.47166,0.17703,-5.25405,0.09066,3.40000,71.50000,-1.88469,0.23944
2024,1,West Virginia,-6.99508,25.95677,-0.01356,0.03618,0.07449,0.01461,3.25000,69.25000,-0.62826,0.37500,32.95185,1.07359,0.17097,6.56348,0.14020,5.83333,74.75000,0.06745,0.44068
2024,2,Nevada,-6.22374,24.46733,0.28297,0.09295,0.07704,0.07034,4.75000,68.16667,2.36407,0.40000,30.69107,0.40350,0.15714,2.01311,0.15674,4.90909,82.44444,-0.22812,0.43609
2024,1,Vanderbilt,-6.14195,24.56572,0.91754,0.04652,0.17691,0.31261,4.50000,70.33333,4.09565,0.46875,30.70767,0.41024,0.04283,-3.37890,0.16036,5.40000,77.75000,-0.78404,0.42188
2024,2,Clemson,-5.98573,25.01397,-0.13687,-0.11352,-0.06046,-0.14608,1.50000,86.25000,-0.41470,0.34615,30.99970,0.45369,0.30020,-8.96323,0.18169,5.66667,67.71429,-0.39656,0.42373
2024,2,Houston,-5.98515,22.54219,-0.19183,-0.02312,-0.08922,-0.20160,3.50000,70.80000,-0.70605,0.30645,28.52734,0.15664,-0.03470,9.00783,0.16027,3.40000,65.66667,-1.12979,0.32203
2024,2,BYU,-5.86833,27.02333,-0.59806,0.20073,0.00602,0.30046,4.00000,74.33333,-1.05084,0.27273,32.89166,-0.67041,0.45758,1.20476,-0.12225,7.00000,82.33333,-0.73621,0.23529
2024,2,Tulsa,-5.37242,31.44636,-0.37318,0.42368,0.00211,0.41759,5.25000,62.50000,2.60852,0.29412,36.81878,-0.39503,0.24850,8.74848,-0.10222,7.00000,76.50000,-0.30969,0.23529
2024,2,Western Michigan,-5.32375,26.22176,0.29600,0.12692,0.12883,0.15605,2.33333,80.00000,1.33145,0.42308,31.54551,0.10106,0.38276,-2.54475,0.40064,4.50000,87.00000,-0.27819,0.56790
2024,2,Old Dominion,-4.74366,22.46224,-0.52189,0.13958,-0.09501,0.00806,5.00000,72.80000,-6.10206,0.14286,27.20590,-0.84737,0.28020,7.34866,0.08973,2.25000,74.60000,-0.75877,0.28169
2024,2,Jacksonville Stat,-4.32856,25.09061,-0.14794,0.10054,0.05365,-0.10789,3.33333,93.00000,0.20153,0.38776,29.41917,0.44684,0.21320,3.89135,0.18335,6.20000,69.16667,0.46482,0.50909
2024,1,Jacksonville State,-4.32856,25.09061,-0.14794,0.10054,0.05365,-0.10789,3.33333,93.00000,0.20153,0.38776,29.41917,0.44684,0.21320,3.89135,0.18335,6.20000,69.16667,0.46482,0.50909
2024,2,New Mexico State,-3.93681,22.00616,-0.23287,0.22591,0.17022,-0.05207,3.33333,76.00000,-0.64050,0.41791,25.94297,0.24386,-0.11377,-10.06930,0.10332,2.60000,74.66667,-1.33877,0.31579
2024,1,Hawai'i,-3.90672,23.96445,0.08733,0.02698,-0.19442,-0.14489,6.20000,70.42857,0.46057,0.44094,27.87117,0.06656,-0.02329,-9.10286,-0.04299,4.85714,81.35714,-1.98655,0.30769
2024,2,North Carolina,-3.81520,22.95385,-0.21587,0.08235,0.09163,0.14274,3.20000,68.20000,-0.68307,0.32813,26.76905,0.13630,0.13413,0.32569,0.04763,2.50000,74.66667,-2.03427,0.37037
2024,2,Kennesaw State,-3.70757,23.28964,0.17377,-0.17094,0.19846,-0.01512,4.00000,71.25000,0.23206,0.23214,26.99721,0.38191,0.07977,-12.72120,0.10427,5.60000,77.66667,-0.77655,0.41429
2024,2,Middle Tennessee,-3.59815,26.91360,0.28789,0.05100,-0.07799,0.19847,4.80000,77.75000,1.30913,0.35821,30.51175,0.26688,0.08873,-6.19668,0.18440,4.80000,57.50000,-1.03802,0.45000
2024,2,Florida Atlantic,-2.65345,23.08275,-0.29226,-0.01281,0.06643,-0.03917,1.00000,86.33333,-1.24297,0.26087,25.73620,-0.31294,-0.00173,2.55804,-0.01235,1.25000,71.00000,-1.76558,0.26667
2024,2,Arkansas State,-1.86417,29.39793,0.02045,0.21821,-0.09565,0.19001,4.50000,76.50000,1.34338,0.36667,31.26210,0.12063,0.46259,0.84485,0.04931,5.25000,78.42857,0.75164,0.42373
2024,1,Florida State,-1.74927,26.61538,0.18924,-0.05008,-0.07187,0.05599,3.85714,76.28571,-0.14487,0.35345,28.36465,0.54521,0.21205,15.95661,0.14817,5.00000,77.25000,-0.00243,0.46218
2024,2,Michigan State,-1.72104,19.39553,-0.31294,-0.00173,0.04263,-0.01235,1.25000,71.00000,-0.17567,0.26667,21.11657,-0.29226,-0.01281,4.58395,-0.03917,1.00000,86.33333,-2.08571,0.26087
2024,2,Eastern Michigan,-1.72063,27.31160,0.43278,0.04704,-0.04452,0.25805,5.40000,94.50000,2.23020,0.41935,29.03223,-0.03717,0.36791,3.30852,0.20459,2.80000,67.00000,0.17525,0.44118
2024,2,Ohio,-1.66094,28.47921,-0.01356,0.20660,-0.01537,0.26392,3.33333,80.66667,1.44147,0.44776,30.14015,0.65976,0.09606,-11.87715,0.24801,6.33333,72.33333,-0.29445,0.49275
2024,1,North Texas,-1.56522,30.76652,-0.51101,0.13154,-0.18372,0.52881,5.25000,58.00000,-3.68829,0.25000,32.33174,-0.40828,0.40930,-1.24375,0.31962,5.85714,83.00000,-0.97610,0.30986
2024,2,Wake Forest,-1.44798,26.15623,-0.47944,0.42361,-0.14913,0.32639,4.00000,79.00000,-2.54719,0.29688,27.60421,-0.87179,0.27225,5.89215,0.10271,3.25000,84.66667,-1.07214,0.33898
2024,2,South Carolina,-1.39646,21.98480,-0.84737,0.28020,0.10350,0.08973,2.25000,74.60000,-2.45435,0.28169,23.38126,-0.52189,0.13958,-5.98535,0.00806,5.00000,72.80000,-2.79521,0.14286
2024,1,Boston College,-1.19318,25.72244,0.39427,0.18679,0.13052,0.01550,5.25000,74.83333,3.40129,0.38806,26.91562,0.08234,-0.01605,-9.70996,-0.04443,3.33333,79.00000,-1.65169,0.29310
2024,2,Virginia,-0.93796,26.83157,-0.36509,0.26655,-0.04123,0.26505,4.85714,73.33333,-0.27525,0.25397,27.76953,-0.66140,0.16141,7.84994,-0.04716,3.33333,84.50000,-1.42158,0.23636
2024,2,Air Force,-0.87573,20.75792,0.05639,0.03688,0.18717,-0.20103,7.00000,79.60000,0.95975,0.37681,21.63365,-0.19777,0.07012,3.57022,-0.05194,0.00000,70.00000,-1.85695,0.26923
2024,2,California,-0.34669,25.95460,0.09281,0.28377,-0.09242,-0.13693,7.00000,74.00000,0.63554,0.52381,26.30129,-0.00155,0.09147,-7.99168,0.26727,1.75000,74.00000,-0.39596,0.40816
2024,1,Fresno State,-0.21579,24.49730,-0.09117,-0.39094,-0.10170,-0.11301,1.00000,72.00000,-2.63066,0.33333,24.71309,-0.02877,0.15851,-3.56166,-0.06205,4.33333,74.14286,-0.57597,0.44262
2024,2,Texas Tech,-0.16174,33.68861,0.66605,0.06572,-0.16593,0.39162,4.50000,70.50000,4.51780,0.54795,33.85035,0.81086,-0.03419,-3.78733,0.25256,6.42857,83.00000,0.37706,0.50588
2024,1,Texas A&M,0.70057,26.11820,-0.20920,0.17041,0.03210,-0.00973,3.25000,76.80000,-0.56156,0.39706,25.41763,0.18200,0.13693,2.80728,-0.04115,5.66667,84.50000,-0.51160,0.29688
2024,2,Colorado,0.70153,33.01123,0.67546,0.01389,-0.19371,0.21769,5.60000,83.33333,7.34587,0.54386,32.30970,0.52804,0.11352,6.69983,0.17686,6.00000,89.50000,0.23413,0.44118
2024,1,Minnesota,0.81978,23.61555,0.13630,0.13413,0.00603,0.04763,2.50000,74.66667,1.72734,0.37037,22.79577,-0.21587,0.08235,5.86433,0.14274,3.20000,68.20000,-1.96060,0.32813
2024,2,Oklahoma State,0.84714,27.82144,-0.46348,0.09981,-0.07409,0.15920,5.16667,66.66667,-1.69243,0.24286,26.97430,-0.42103,0.07442,-3.36096,-0.03148,5.00000,87.75000,-1.85059,0.15152
2024,2,Army,1.07923,32.52382,-0.88672,0.58932,0.23961,0.51284,5.83333,79.50000,3.83310,0.64912,31.44459,-1.09663,0.23954,8.55580,-0.01509,3.50000,71.22581,-0.56657,0.32692
2024,2,Troy,1.08053,30.02348,0.31575,0.32880,0.03912,0.14963,5.40000,79.25000,2.72395,0.43077,28.94295,0.62848,0.16147,5.43367,0.12391,5.25000,67.66667,0.57079,0.52727
2024,2,Navy,1.08238,28.55176,0.67093,0.26729,0.12572,0.15855,7.00000,62.40000,5.97409,0.50725,27.46938,-0.00382,-0.04388,5.38418,-0.15667,3.50000,76.75000,-1.61190,0.26563
2024,1,UCLA,1.26660,22.55416,0.14040,-0.22812,-0.16872,0.05752,3.25000,80.20000,-1.46632,0.29825,21.28756,0.02554,-0.18145,-14.23559,-0.14683,5.00000,79.25000,-2.07781,0.36364
2024,2,Mississippi State,1.69432,28.27751,0.51731,0.41807,-0.00325,0.21277,5.83333,58.80000,4.90412,0.46296,26.58319,-0.13475,-0.11966,1.00185,-0.25161,7.00000,89.00000,-1.23130,0.36986
2024,2,Syracuse,1.77270,30.63596,0.65976,0.09606,-0.17213,0.24801,6.33333,72.33333,5.29381,0.49275,28.86326,-0.01356,0.20660,-1.02950,0.26392,3.33333,80.66667,-0.39241,0.44776
2024,1,Indiana,1.85400,27.18624,0.39480,0.29790,0.01950,0.19210,4.80000,79.40000,4.23570,0.50769,25.33224,0.01398,-0.12145,0.99185,-0.24958,7.00000,76.33333,-2.20953,0.33333
2024,2,San Diego State,2.63244,26.36724,-0.80640,0.46905,-0.09110,0.31606,4.00000,68.50000,-3.54897,0.22222,23.73480,-1.02006,0.18244,0.06295,0.03461,3.50000,63.00000,-2.74897,0.29630
2024,2,Cincinnati,3.02573,34.11562,0.81307,0.35991,-0.18470,0.28979,5.42857,75.66667,5.96464,0.62500,31.08989,0.19819,0.07050,4.46352,0.07569,3.40000,87.00000,-0.70587,0.38806
2024,2,Buffalo,3.09643,25.73224,0.50955,0.01571,0.01508,0.02098,6.00000,69.16667,2.27766,0.41270,22.63581,0.19280,-0.44827,-3.77104,-0.08148,2.33333,69.00000,-2.47032,0.34921
2024,2,UAB,3.19031,29.09205,-0.58766,0.25497,-0.02090,0.20413,3.33333,75.75000,-0.58242,0.36842,25.90174,-0.68787,0.06481,9.67303,-0.32180,0.00000,78.50000,-2.55316,0.22951
2024,2,Virginia Tech,3.19341,28.98355,0.41024,0.04283,-0.05727,0.16036,5.40000,77.75000,1.49935,0.42188,25.79014,0.91754,0.04652,10.61487,0.31261,4.50000,70.33333,-0.74907,0.46875
2024,2,Texas State,3.23891,29.33146,-0.56701,0.15729,-0.11542,0.55073,3.77778,66.75000,-2.46647,0.23171,26.09255,-0.54415,0.20219,-5.13132,0.06290,5.40000,65.50000,-2.65979,0.09859
2024,2,NC State,3.35279,27.14178,-0.60353,0.31603,-0.10909,0.25787,5.42857,60.25000,-3.68819,0.20833,23.78899,-0.57570,0.37276,-11.33177,0.11815,2.80000,83.50000,-1.95192,0.11667
2024,2,South Alabama,3.54982,30.48587,-0.40828,0.40930,-0.01752,0.31962,5.85714,83.00000,-1.36098,0.30986,26.93605,-0.51101,0.13154,-12.49322,0.52881,5.25000,58.00000,-1.21540,0.25000
2024,2,Arizona State,3.73413,30.31109,-0.42791,0.32144,0.07556,0.52778,3.77778,70.00000,-0.85674,0.29577,26.57696,-0.70585,-0.03157,6.20387,-0.26388,7.00000,77.00000,-4.38868,0.15686
2024,2,Nebraska,3.74007,27.31054,-0.53886,0.26564,-0.05124,0.33382,5.42857,69.33333,-1.43200,0.30488,23.57047,-0.45725,0.14854,3.27325,-0.23541,7.00000,72.00000,-2.32169,0.19149
2024,1,TCU,4.62826,31.78603,0.38931,0.06061,-0.08640,0.12300,4.80000,61.66667,3.87610,0.50000,27.15777,0.09609,0.10298,-2.67176,-0.00211,5.00000,77.00000,-2.24483,0.34247
2024,2,Baylor,4.78167,28.44293,0.14397,0.10954,0.04329,0.24332,5.42857,59.71429,2.33718,0.40299,23.66126,-0.43656,-0.08645,13.37654,-0.16831,1.50000,87.00000,-2.80776,0.19231
2024,2,Appalachian State,4.91686,30.33595,-0.38270,0.42772,-0.15196,0.08139,6.00000,74.20000,-1.32434,0.29310,25.41909,-0.68473,0.24110,7.26944,-0.04557,5.66667,80.66667,-0.93044,0.20833
2024,2,Utah State,4.99977,30.60002,0.38680,0.52859,-0.09333,0.23658,4.62500,78.00000,2.80277,0.50000,25.60025,0.06018,0.17456,-0.87437,-0.07947,3.50000,70.25000,-1.04826,0.36111
2024,2,Bowling Green,5.33855,30.49258,-0.57651,0.82955,-0.03948,0.34318,5.25000,87.50000,-0.62781,0.32653,25.15403,-0.62449,0.17002,10.01454,0.08822,2.50000,71.00000,-1.93998,0.21053
2024,2,Sam Houston State,6.03324,27.50705,-0.47166,0.17703,-0.07400,0.09066,3.40000,71.50000,-0.32266,0.23944,21.47381,-0.59894,0.11120,-8.63789,-0.12252,4.66667,77.50000,-3.29594,0.09836
2024,2,Georgia Tech,6.09566,32.23302,0.62908,0.34908,0.04136,0.27506,5.20000,75.20000,4.42964,0.51351,26.13736,0.17601,0.05369,-0.93335,0.17891,3.33333,76.80000,-0.59030,0.44167
2024,1,Wisconsin,6.51204,30.04433,0.10106,0.38276,-0.03142,0.40064,4.50000,87.00000,2.63728,0.56790,23.53229,0.29600,0.12692,6.69898,0.15605,2.33333,80.00000,-0.45410,0.42308
2024,1,UNLV,6.69748,27.17182,0.15664,-0.03470,0.15268,0.16027,3.40000,65.66667,1.34633,0.32203,20.47434,-0.19183,-0.02312,-5.53135,-0.20160,3.50000,70.80000,-2.16312,0.30645
2024,2,San José State,6.81994,32.16532,0.67383,-0.05691,-0.07560,0.11524,7.00000,72.00000,6.34648,0.48333,25.34538,-0.03588,0.24525,-5.65258,0.11620,2.83333,74.50000,-0.56134,0.42308
2024,2,Oregon State,6.92265,32.65436,0.38045,0.45393,0.13350,0.23496,6.20000,69.00000,5.49847,0.58000,25.73171,0.11197,-0.04849,-12.69069,-0.01997,2.33333,83.00000,-2.04847,0.40385
2024,2,Rutgers,7.49064,28.55250,0.38181,0.15980,0.01965,0.34299,5.60000,64.00000,3.32822,0.59091,21.06186,-0.26967,-0.04286,10.34017,-0.10884,3.50000,87.50000,-1.54466,0.32143
2024,2,Iowa,7.79082,26.61918,0.69023,0.02328,-0.01342,0.06037,6.20000,70.50000,2.39500,0.47887,18.82836,-0.17695,-0.09545,0.23005,-0.35733,0.00000,80.80000,-2.43296,0.33333
2024,2,Washington State,8.18207,35.25624,1.31489,0.68701,-0.06111,0.22003,7.00000,67.71429,8.86104,0.57447,27.07417,-0.03865,0.12978,7.36029,0.18095,2.42857,68.50000,-1.21801,0.36364
2024,2,Toledo,8.23398,31.56136,-0.40553,0.39295,-0.07044,0.38012,4.66667,66.50000,1.37519,0.32787,23.32738,-0.78246,0.22699,0.74502,-0.00309,3.33333,73.50000,-1.69023,0.22222
2024,2,UT San Antonio,8.38263,33.67633,0.38191,0.07977,-0.18173,0.10427,5.60000,77.66667,2.79254,0.41429,25.29370,0.17377,-0.17094,11.11399,-0.01512,4.00000,71.25000,-3.20991,0.23214
2024,1,LSU,8.45210,31.66453,0.46188,-0.08426,-0.11380,0.16437,4.00000,77.33333,3.64752,0.42188,23.21243,0.55811,-0.09253,-11.28206,0.25769,4.00000,78.25000,-0.23153,0.55172
2024,2,Pittsburgh,8.89606,34.25332,0.34255,0.47188,-0.24253,0.44975,5.33333,66.25000,5.46736,0.51948,25.35726,0.29363,-0.25104,6.10988,-0.12580,5.66667,74.00000,-3.17949,0.32258
2024,1,Coastal Carolina,9.04198,33.40117,0.44684,0.21320,0.07075,0.18335,6.20000,69.16667,4.83601,0.50909,24.35919,-0.14794,0.10054,2.62903,-0.10789,3.33333,93.00000,-3.27192,0.38776
2024,2,USC,9.16330,32.10211,0.55811,-0.09253,-0.19452,0.25769,4.00000,78.25000,4.59962,0.55172,22.93881,0.46188,-0.08426,-7.28290,0.16437,4.00000,77.33333,-0.32835,0.42188
2024,2,SMU,9.38708,32.59272,0.59322,0.29821,0.05397,0.23682,5.64286,81.75000,4.50135,0.50000,23.20564,0.01430,-0.08781,5.32847,-0.10189,5.16667,69.80000,-2.58138,0.29008
2024,2,Washington,9.51859,28.22649,-0.56372,0.62467,-0.10528,0.17173,7.00000,74.16667,0.05472,0.29688,18.70790,-0.75531,0.26865,4.75444,-0.03903,1.00000,80.33333,-1.43209,0.20313
2024,1,James Madison,9.92285,31.45585,0.34634,-0.06737,0.09460,0.21536,2.80000,78.00000,2.68154,0.36538,21.53300,0.02036,0.05160,-3.58194,-0.12636,3.50000,81.33333,-2.20510,0.25758
2024,2,Liberty,10.04744,34.55926,0.58536,0.29468,0.03048,0.39827,3.85714,79.40000,4.78122,0.52941,24.51182,0.49358,-0.14159,4.85950,-0.08508,5.00000,74.50000,-0.33596,0.31818
2024,2,Duke,10.22369,27.92910,0.35945,-0.25625,-0.19328,0.14979,4.50000,66.50000,1.51146,0.38235,17.70541,-0.22334,-0.21523,4.85827,-0.28408,0.00000,78.00000,-3.78483,0.24528
2024,2,South Florida,10.26093,32.48908,0.21363,0.24389,0.02388,0.10333,4.80000,63.00000,4.58275,0.46970,22.22815,-0.07855,-0.32330,7.43851,-0.08029,1.00000,75.20000,-3.25656,0.26761
2024,1,Arizona,10.35807,38.64069,0.88507,0.35591,-0.11868,0.44385,6.50000,92.00000,6.89008,0.52632,28.28262,0.36343,0.13334,0.12653,0.07337,6.33333,84.00000,-0.63562,0.39241
2024,2,UCF,10.90190,32.51836,-0.01209,0.48310,0.10490,0.24810,5.12500,64.72727,4.10967,0.53333,21.61646,-0.08476,-0.34042,4.80628,-0.26396,3.00000,85.50000,-3.20126,0.16667
2024,1,Miami,10.97831,35.95402,0.59925,0.21241,-0.14027,0.36705,5.12500,83.40000,4.93046,0.47826,24.97571,-0.30929,0.24160,1.43639,-0.08182,4.66667,64.50000,-1.27646,0.40741
2024,2,Marshall,11.03134,33.24029,0.61607,0.29730,-0.07620,0.29422,5.62500,69.88889,3.66927,0.58209,22.20895,-0.08665,-0.08562,4.71445,-0.07325,1.00000,80.75000,-2.06315,0.30263
2024,2,East Carolina,11.30553,33.67345,0.24064,0.20392,-0.19102,0.27613,3.50000,71.14286,3.24667,0.53333,22.36792,-0.27718,-0.31238,17.10024,-0.27461,3.00000,83.83333,-3.91614,0.18033
2024,2,Northwestern,11.72790,22.56204,0.24852,0.03791,-0.06385,0.07867,0.00000,63.00000,0.54525,0.46000,10.83414,-0.74411,-0.63857,-0.86787,0.05154,0.00000,70.47458,-3.79030,0.25000
2024,2,Oregon,12.11516,27.81826,-0.66639,0.01141,-0.20647,0.15557,4.00000,75.85714,-5.20368,0.15909,15.70310,-0.68575,0.33789,-3.98928,-0.16825,3.50000,81.66667,-2.44203,0.13043
2024,2,Utah,12.17420,34.83943,0.68422,0.14244,0.02892,0.27298,6.00000,64.28571,5.66927,0.50000,22.66523,-0.24495,-0.01080,5.28479,-0.06624,0.00000,76.50000,-2.48891,0.24000
2024,2,Maryland,12.31987,31.27952,0.69281,0.11898,-0.05305,0.26078,6.00000,78.00000,5.18960,0.49367,18.95965,-0.07394,-0.04458,1.61823,-0.06839,1.75000,84.28571,-2.34031,0.31667
2024,2,Boise State,12.56304,39.60830,0.53852,0.89923,-0.06590,0.35866,6.22222,76.25000,8.98830,0.58065,27.04526,0.26985,0.42021,-7.05031,0.11766,7.00000,78.00000,-0.61924,0.39286
2024,2,Iowa State,13.01958,35.12318,0.55074,0.16643,-0.16648,0.11197,7.00000,84.00000,5.70050,0.55556,22.10360,0.04000,0.01960,5.94819,-0.04383,1.50000,88.50000,-1.22964,0.43056
2024,2,Kansas,13.08636,34.09025,-0.32017,0.59117,0.05830,0.32946,7.00000,76.66667,2.18055,0.48387,21.00389,-1.02389,0.02446,-0.52682,-0.22846,3.00000,72.06452,-2.80018,0.17241
2024,2,Illinois,13.34275,28.43077,-0.03429,0.19549,0.00939,0.24874,5.16667,72.16667,3.57680,0.30986,15.08802,-0.70506,-0.19996,-3.24545,-0.33487,0.00000,79.25000,-4.08695,0.02083
2024,2,Ole Miss,13.97411,35.19664,0.54001,0.61924,-0.10831,0.35708,5.36364,69.72727,6.21349,0.58537,21.22253,-0.19049,-0.23651,-2.13601,-0.16724,4.66667,67.66667,-2.81490,0.20635
2024,2,Northern Illinois,14.19135,35.76347,-0.11296,0.62262,-0.05554,0.37978,7.00000,64.33333,5.66954,0.48387,21.57212,-0.54002,-0.07123,1.86754,0.04540,3.25000,78.00000,-2.47967,0.13793
2024,2,Louisville,14.38043,36.35862,0.29299,0.79856,-0.16817,0.30530,4.50000,73.12500,7.44481,0.55172,21.97819,-0.28482,-0.08833,2.26201,-0.27244,7.00000,76.33333,-4.46033,0.25862
2024,2,Tennessee,14.40552,32.16990,-0.56376,0.41937,-0.08194,0.53142,5.50000,73.37500,-0.30306,0.28889,17.76438,-0.67837,-0.22321,7.00187,-0.22387,3.00000,57.00000,-3.25383,0.06780
2024,2,Louisiana,14.48348,37.08869,0.39983,0.23265,-0.24367,0.51466,4.85714,74.60000,4.52527,0.57143,22.60521,-0.18786,0.04350,-0.94669,-0.11799,3.50000,73.35897,-3.01786,0.36364
2024,2,Notre Dame,14.76171,33.94237,0.18200,0.13693,0.04386,-0.04115,5.66667,84.50000,1.88888,0.29688,19.18066,-0.20920,0.17041,2.18306,-0.00973,3.25000,76.80000,-1.12359,0.39706
2024,2,Kentucky,15.16630,34.25963,0.45171,0.29053,-0.00665,0.43754,5.25000,79.50000,6.64033,0.50000,19.09333,-0.15541,-0.04218,-4.17072,-0.16705,0.00000,83.50000,-2.83351,0.38710
2024,2,Memphis,15.65687,35.56194,0.53669,0.10933,-0.14654,0.38274,4.85714,65.75000,2.92042,0.44643,19.90507,-0.30865,-0.23151,2.27728,-0.25600,0.00000,57.00000,-2.78206,0.25000
2024,2,Arkansas,15.86634,37.09856,0.73193,0.85341,-0.09172,0.70571,7.00000,76.57143,8.81395,0.74286,21.23222,0.11247,-0.51246,-0.94671,-0.20239,0.00000,75.00000,-3.17255,0.26087
2024,2,Michigan,16.07735,27.86213,-0.02877,0.15851,-0.05839,-0.06205,4.33333,74.14286,0.26727,0.44262,11.78478,-0.09117,-0.39094,-5.79697,-0.11301,1.00000,72.00000,-3.25728,0.33333
2024,2,Penn State,16.10313,34.51542,1.07359,0.17097,0.11125,0.14020,5.83333,74.75000,7.03718,0.44068,18.41229,-0.01356,0.03618,4.76742,0.01461,3.25000,69.25000,-1.79202,0.37500
2024,2,Kansas State,16.46736,34.75367,-0.05618,0.71743,-0.06923,0.34650,4.85714,68.87500,2.63637,0.57143,18.28631,-0.01457,-0.22691,12.13456,-0.24147,3.00000,85.33333,-4.32022,0.20000
