Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,12,Boise State,12.03802,34.03048,0.475142034,0.369714932,-0.007207441,0.253076584,5.564516129,72.52173913,3.88609734,0.48381877,21.99246,0.217093403,0.145453846,-3.416440902,0.067408587,4.906976744,75.65517241,-1.175275769,0.377816291
2024,12,Tennessee,11.84046,30.70092,0.355271382,0.140736199,0.056153782,0.229416626,4.283333333,72.03773585,2.016684918,0.463810931,18.86046,0.056442809,-0.050776129,16.95191089,-0.031717211,2.84375,75.51428571,-1.544821169,0.337412587
2024,12,Tulane,11.79162,35.19345,0.602660084,0.229571506,0.092684349,0.235690831,4.619047619,72.12765957,3.802537081,0.473684211,23.40183,-0.02527133,0.064669101,-37.72080783,0.020810361,4.511627907,74.77419355,-1.673390103,0.352445194
2024,12,SMU,10.98,32.1535,0.413731543,0.177338585,0.032391337,0.184711851,5.074074074,74.95348837,2.943338668,0.441176471,21.1735,0.150502835,-0.12524637,-20.58981098,0.035100913,4.268292683,71.92307692,-1.621887101,0.362916006
2024,12,James Madison,10.32909,32.22665,0.20810098,0.216484458,-0.031240926,0.122603826,4.844444444,72.80487805,2.4855911,0.439344262,21.89756,0.010099777,0.013263483,-9.259032943,-0.002959457,4.694444444,79.26470588,-1.716184774,0.338283828
2024,12,Clemson,9.54959,33.6065,0.294704416,0.298712468,-0.076302873,0.162338122,4.79245283,74.47826087,2.425174308,0.468986384,24.05691,0.085679213,0.191522675,-20.1806253,0.040511869,4.395348837,72.48717949,-1.149415917,0.394366197
2024,12,UNLV,8.97672,31.87976,0.260746188,0.290907995,0.087560798,0.195306316,4.384615385,68.12820513,2.900804089,0.446208113,22.90304,0.189193161,0.127985177,-41.10522066,0.079033979,4.595744681,76.64705882,-1.192860845,0.383540373
2024,12,Iowa State,8.68968,32.91934,0.292250893,0.165286803,0.010930484,0.249815021,4.58,76.30232558,2.088523498,0.429840142,24.22966,0.034623926,0.123470135,-1.361272554,-0.004128301,4.178571429,75.27272727,-0.843065938,0.4055666
2024,11,Jacksonville Stat,8.65648,32.5513,0.379751908,0.298880588,0.099819277,0.18600504,4.875,74.24,3.693635298,0.469230769,23.89482,0.217969402,0.113060499,41.88955193,0.122132504,4.704545455,76.67857143,-0.620180039,0.442857143
2024,12,Kansas State,8.39811,31.38107,0.329744777,0.253700261,-0.00762421,0.151923041,4.9,76.75,2.961068673,0.446551724,22.98296,0.201924152,-0.010036173,4.60662334,0.003519004,3.5,73.86666667,-1.332151036,0.355716878
2024,12,Louisville,8.34446,32.15708,0.385760661,0.212596434,-0.071922465,0.248115344,4.392857143,74,3.21671395,0.456747405,23.81262,0.217082453,0.123772939,0.719239167,0.079994605,4.590909091,73.89285714,-0.835770141,0.400958466
2024,12,Louisiana,8.25698,34.39227,0.42200965,0.2942427,-0.059214744,0.26395584,5.037735849,75.69444444,3.610092656,0.485217391,26.13529,0.137933727,0.277650969,12.01547498,0.121958132,4.8,74.76470588,-0.338286329,0.483754513
2024,12,LSU,7.90625,31.03294,0.322588686,0.089916283,-0.148870166,0.217379652,4.377358491,78.20588235,2.237242785,0.44605475,23.12669,0.238543301,0.143127078,4.394770239,0.13950432,4.173913043,75.65217391,-0.725910725,0.410934744
2024,12,South Carolina,7.79754,28.6894,0.213635735,0.144899815,0.060836493,0.102061188,3.977272727,73.18181818,2.165408092,0.40661157,20.89186,-0.030157054,0.110417146,2.581810311,-0.030411336,4.28125,73.71052632,-1.409617026,0.391822828
2024,12,Jacksonville State,7.72638,31.81566,0.378667919,0.271061589,0.101418272,0.162537213,5,75.3,3.407213747,0.46039604,24.08928,0.216663442,0.097578685,49.83711369,0.113545139,4.93877551,76.41935484,-0.620158284,0.438791733
2024,12,Miami (OH),7.60012,30.61673,0.184741585,0.107994293,-0.056496544,0.098532494,4.609756098,72.76744186,1.801951321,0.407619048,23.01661,0.080936354,0.13652732,-18.61209505,0.091252521,3.35,76.2,-0.830877567,0.421792619
2024,11,Iowa,7.59754,28.27453,0.151544462,0.240189585,0.052605421,0.062529804,5.25,70.3125,1.793637866,0.434944238,20.67699,0.136851168,0.070031572,-26.41364918,-0.094878128,4.04,77.86046512,-1.181397682,0.407272727
2024,12,USC,7.41571,29.91476,0.245071773,0.256704385,-0.151122556,0.136966644,5.133333333,76.89473684,2.514224002,0.47611465,22.49905,0.147657791,0.139199741,-17.52161675,0.081127491,4.487804878,78.87096774,-0.59208852,0.424957841
2024,12,Texas A&M,7.11769,30.24429,0.25571795,0.222956171,0.073229371,0.155430829,4.14,76.42105263,2.594087261,0.444256757,23.1266,0.189608579,0.080644826,-11.94253077,0.062045314,4.210526316,80.83870968,-1.206470193,0.359724613
2024,11,Virginia Tech,6.8072,31.10444,0.199666981,0.236975489,0.019469713,0.114601877,5.239130435,72.34883721,2.687463919,0.421985816,24.29724,0.111828331,0.107531148,28.04424094,0.096127079,3.431818182,73.92307692,-1.09807804,0.397670549
2024,12,Texas State,6.7264,31.51478,0.284550964,0.196544434,-0.031932371,0.153575993,4.720930233,67.23076923,2.79621052,0.463223787,24.78838,0.126563701,0.148426491,3.700159565,0.044302736,4.272727273,72.625,-1.318775383,0.377265239
2024,12,Liberty,6.53463,31.07607,0.369603489,0.187839125,0.094646842,0.20014451,4.931818182,77.42857143,2.849518364,0.486486486,24.54144,0.17477353,0.022275352,12.28600947,0.094962598,4.054054054,74.60714286,-0.664476799,0.389002037
2024,12,South Alabama,6.21955,31.87848,0.357152141,0.365476014,0.013293854,0.205998317,4.923076923,72.94871795,3.392355709,0.508417508,25.65893,0.197999284,0.111818777,-35.63310955,0.122252567,4.531914894,75.02702703,-0.978604442,0.412457912
2024,12,California,5.84773,30.33791,0.304518575,0.095372222,-0.109077918,0.12830257,4.292682927,72.68421053,2.163162714,0.434931507,24.49018,0.117801713,0.146644704,-25.07082164,-0.00088,4.4375,77.37142857,-1.196070388,0.397163121
2024,11,Minnesota,5.26636,27.0748,0.281174836,0.152798432,-0.076708792,0.13732311,4.697674419,74.35897436,2.284956911,0.457142857,21.80844,0.079026984,0.052875583,-10.22126893,0.003736271,4.303030303,73.38888889,-1.231661,0.391791045
2024,12,Colorado,5.18303,32.09723,0.276406578,0.107398124,-0.136847771,0.130744521,5.086956522,75.73684211,2.922560543,0.450586265,26.9142,0.13298807,0.102370211,12.53742508,0.107985025,4.222222222,74.30555556,-1.07751714,0.378246753
2024,12,Memphis,5.06547,32.59388,0.226818268,0.241333562,-0.112387094,0.144277769,5.053571429,73.72727273,1.809768828,0.425561798,27.52841,0.205113776,0.084912903,-23.93710847,0.040881529,4.717391304,75.85365854,-0.99691925,0.371610845
2024,11,Fresno State,5.01522,29.12398,0.149306902,0.042597344,-0.079971805,0.065508967,4.45,70.97619048,1.077313406,0.390651085,24.10876,0.039573169,0.10715478,-37.66849974,-0.002633292,3.939393939,76.47222222,-1.135375781,0.399345336
2024,11,Oklahoma,4.2165,25.91312,0.071104977,0.12331167,0.008447936,-0.0000428,4.72972973,69.64,1.187115253,0.378861789,21.69662,0.226621977,-0.056374714,1.299053055,-0.027356437,4.333333333,76.97727273,-1.545532913,0.356282272
2024,11,Army,4.19338,30.96013,0.459786254,0.422961769,0.260258197,0.236837139,5,73.03225806,4.204512236,0.544534413,26.76675,0.059459488,0.144911859,-12.06359393,0.004737822,2.769230769,75.41176471,-1.023427276,0.407331976
2024,12,BYU,4.13043,31.08046,0.316047439,0.170808751,-0.020018309,0.195569484,4.083333333,75.54545455,2.008269379,0.431005111,26.95003,0.069551019,0.158393859,-0.691139781,0.046638265,4.717948718,72.43333333,-0.977704833,0.395229983
2024,12,Missouri,3.65754,28.05392,0.154607835,0.166687822,-0.012895699,0.14447774,4.163265306,71.83673469,1.429103965,0.428794992,24.39638,0.141172967,0.06258911,24.96761969,-0.045082604,4.258064516,78.17142857,-1.481791792,0.356031128
2024,12,Northern Illinois,3.55994,27.81236,0.264225089,0.209274941,0.073628054,0.145650698,4.130434783,73.86666667,2.40368207,0.456730769,24.25242,0.054862368,0.090791713,-3.233989468,0.037087699,4.057142857,74.33333333,-1.144804328,0.385338346
2024,11,Georgia Tech,3.51798,29.92683,0.349401969,0.15956652,-0.002814005,0.187532864,4.5,72.75,2.745289971,0.45785124,26.40885,0.229687964,0.007846082,-12.73540771,0.093281159,3.925,75.32352941,-0.846520743,0.395563771
2024,12,Arizona State,3.34454,31.17559,0.310147203,0.267383978,0.064637908,0.212040661,4.604166667,72.09375,3.144545619,0.477386935,27.83105,0.20818192,0.077636601,-21.44025795,0.048640766,4.868421053,71.11111111,-0.953021417,0.396907216
2024,12,San José State,3.22991,28.41862,0.363810641,0.013254406,-0.164687787,0.083617055,4.976744186,75.52631579,2.5486941,0.432989691,25.18871,0.130990014,0.054436331,16.81656742,0.073117523,4.139534884,74.46153846,-1.052619667,0.400297619
2024,12,Western Kentucky,2.89956,29.80208,0.391239486,0.090414849,-0.068997443,0.138246627,5.265306122,75.1025641,2.562979292,0.44295302,26.90252,0.235429,0.181235386,61.42966076,0.061079569,4.205128205,73.46875,-0.407872027,0.428093645
2024,12,Pittsburgh,2.80559,29.08163,0.248129763,0.292037356,-0.118981432,0.176878669,4.909090909,74.91891892,2.141251913,0.444256757,26.27604,0.167742521,0.003134887,-11.36512299,0.065629763,4.681818182,70.48484848,-1.226324446,0.37593985
2024,11,UCF,2.78214,29.79791,0.101997076,0.386748987,0.102452585,0.180327424,4.583333333,73.2,2.707331911,0.490998363,27.01577,0.25705631,0.040097967,-29.50568046,0.034016386,4.918918919,75.16666667,-1.038556691,0.386666667
2024,12,Wisconsin,2.53665,26.36103,0.154945319,0.208414176,-0.007169438,0.059686642,4.926829268,77.28571429,1.468861554,0.438423645,23.82438,0.159960786,0.174927499,21.48622602,0.01334223,4.058823529,79,-0.757211073,0.410018553
2024,12,Auburn,2.48285,27.41238,0.286927839,0.152059274,-0.012967582,0.108143052,4.369565217,74.68888889,2.182449033,0.449640288,24.92953,0.18016602,-0.029860665,-10.20155432,0.030041977,3.888888889,75.96428571,-1.236552087,0.351351351
2024,12,Kansas,2.47185,31.2149,0.274404922,0.347816235,0.020802598,0.13314337,5.487804878,78.55172414,3.081514812,0.476284585,28.74305,0.12451691,0.223653323,15.64396316,0.122249788,4.075,68.82608696,-0.588861535,0.427480916
2024,12,Washington,2.29023,26.28447,0.322842018,0.1540901,-0.073823619,0.198267717,3.563636364,76.02222222,2.493910488,0.473684211,23.99424,-0.071307072,0.197929937,6.184304136,0.094949752,3.902439024,76.38461538,-0.832243651,0.403785489
2024,12,Marshall,2.28256,30.29101,0.268817139,0.21170226,0.039076325,0.177038433,4.770833333,70.19565217,2.410112072,0.443447038,28.00845,0.116002007,0.162660952,34.45322169,0.108238028,4.113636364,74.4,-0.801307859,0.404290429
2024,12,Utah,2.22933,28.5505,0.106734132,0.087194952,-0.027185552,0.039906656,3.904761905,72.4,1.220745026,0.379661017,26.32117,0.108526152,0.019673807,11.59337652,-0.032707617,3.764705882,76.46511628,-1.327370826,0.334519573
2024,11,Michigan,2.20319,24.70155,0.094116126,0.191800128,0.063809414,-0.010113398,5.03125,74.55,1.169086453,0.420560748,22.49836,0.228052609,0.095582716,-42.02022438,0.103886774,4.166666667,75.26829268,-0.933924543,0.400335008
2024,12,Washington State,2.15044,30.20079,0.359503328,0.243438443,-0.030424322,0.19464065,5.22,73.4137931,3.367373861,0.473684211,28.05035,0.153559695,0.231736562,-48.87060443,0.13315863,4.673469388,71.29032258,-0.520557159,0.4208
2024,11,Connecticut,1.964,26.43193,0.219267041,0.13859874,0.038876602,0.094988062,4.79245283,71.61538462,1.608061342,0.409017713,24.46793,0.06183822,0.030169434,-13.15871421,-0.000904,3.975609756,74.90909091,-1.274881996,0.367278798
2024,12,Nebraska,1.56289,26.14474,0.142819857,0.170240661,-0.051082127,0.202012058,3.956521739,72.27777778,1.989748377,0.42662116,24.58185,0.186640063,0.051896696,-9.183608424,0.064401951,4.147058824,73.32142857,-1.111439631,0.4086629
2024,12,Toledo,1.45345,27.10542,0.259537546,-0.048362862,-0.066530617,0.119863942,4.276595745,71.02083333,1.577861342,0.407094595,25.65197,0.188940192,0.07767309,-6.86297559,0.036415853,3.756097561,75.4047619,-1.069165803,0.388888889
2024,12,Florida,1.43162,28.18609,0.216307292,0.166375738,0.010007059,0.097919905,4.595744681,73.02702703,2.346466091,0.45045045,26.75447,0.183044917,0.187189591,21.87947663,0.152104162,3.84,78.15789474,-0.440755993,0.439873418
2024,12,Old Dominion,1.41862,28.67351,0.209288692,0.209047236,-0.00059,0.029808387,5.25,74.5,2.044831757,0.415282392,27.25489,0.240526192,0.094533247,13.17181156,0.071908654,4.136363636,70.42553191,-0.704674401,0.378930818
2024,12,Navy,1.39093,29.06036,0.453213373,0.265851119,0.194331292,0.120065328,5.739130435,72.1875,3.63285314,0.455719557,27.66943,0.023296358,0.186006592,15.13205599,0.089003021,3.911111111,77.43902439,-1.074112744,0.408130081
2024,12,Baylor,1.1782,29.88198,0.325684964,0.187302212,0.001965186,0.123312576,5.208333333,70,2.324264329,0.443697479,28.70378,0.27599301,0.072022949,28.82178967,0.103428265,4.404255319,77.92105263,-0.97256583,0.370192308
2024,12,Bowling Green,1.06798,28.41268,0.260107007,0.20314811,-0.037826302,0.121628902,4.186046512,75,2.511674918,0.436960276,27.3447,0.039413961,0.195354546,30.7992783,0.061100809,4.35,76.07692308,-0.868262482,0.372302158
2024,12,North Carolina,0.97906,28.8625,0.244725383,0.27539828,-0.006429836,0.218881419,4.392857143,70.2,2.454085974,0.434250765,27.88344,0.181704028,0.156345055,-12.06939132,0.046964747,3.975,70.21428571,-1.04870394,0.386759582
2024,12,Ohio,0.96195,26.97089,0.146128018,0.200814434,0.056156848,0.125839153,4.638297872,76.79591837,2.178194518,0.440559441,26.00894,0.232315043,0.024211058,-8.813937457,0.015497772,4.333333333,70.71052632,-0.87756444,0.390909091
2024,12,Arkansas,0.76717,27.77872,0.361126206,0.283042551,-0.023345892,0.264809909,4.362068966,78.33333333,3.078422798,0.488076312,27.01155,0.350939387,-0.076489563,-11.61570108,0.175896356,3.745098039,75.12,-0.98036294,0.410865874
2024,11,TCU,0.7575,30.37365,0.451139244,0.049674258,-0.108531242,0.109694575,5.391304348,70.95121951,3.132574044,0.460162602,29.61615,0.138859199,0.245050456,32.87869477,0.045512622,4.552631579,75.375,-0.763223318,0.402889246
2024,12,West Virginia,0.25403,30.3948,0.28911682,0.167090069,0.065197893,0.180200626,4.791666667,70.03125,2.307490857,0.414507772,30.14077,0.462834952,0.038788739,4.032665075,0.132167989,4.977272727,78.53846154,-0.909696226,0.413309982
2024,11,Duke,0.22145,25.61837,0.246177822,-0.064103341,-0.071777854,-0.011783508,4.166666667,75.19607843,1.123151137,0.383084577,25.39692,0.04572181,0.06919982,0.918931172,0.019928277,4.023809524,75.94117647,-1.160044188,0.381395349
2024,12,Illinois,0.03522,25.40862,0.315506715,0.144605369,-0.013227939,0.129886417,3.921052632,70.79166667,2.46996262,0.435626102,25.3734,0.167222829,0.213017949,-11.55243031,0.088608484,3.945945946,76.09375,-0.546872782,0.464471404
2024,11,NC State,-0.01954,28.03662,0.348811399,0.117242886,-0.049127241,0.15107705,4.416666667,70.25806452,2.405953038,0.442413163,28.05616,0.138856319,0.244826935,-28.67213353,0.087694119,4.585365854,74.13333333,-0.579522006,0.419860627
2024,12,Sam Houston State,-0.06721,26.54529,0.176888291,0.113153731,0.044728842,0.056204358,4.095238095,72.13636364,1.477968591,0.391014975,26.6125,0.110978233,0.159353603,-8.704359113,-0.030678056,4.548387097,72.35714286,-0.823880728,0.421568627
2024,12,Cincinnati,-0.35401,29.77181,0.341317892,0.100778572,-0.064808108,0.206305115,4.134615385,76.16129032,2.287982797,0.457050243,30.12582,0.205031768,0.09436718,18.21778439,0.132618638,3.772727273,75.16129032,-0.694530212,0.416967509
2024,12,Northwestern,-0.56888,22.11734,0.033624162,0.046696981,-0.031718482,-0.035188955,3.903225806,77.07317073,0.425800718,0.365988909,22.68622,0.21685159,0.007749344,-49.0091671,0.064540976,3.634146341,74.02222222,-0.903489562,0.424749164
2024,12,North Texas,-0.70131,31.14151,0.320941807,0.184313509,-0.119144992,0.222343529,4.396825397,75.08823529,2.617256267,0.428134557,31.84282,0.290882626,0.203372807,19.1248938,0.150301586,4.884615385,72.15151515,-0.406572351,0.430141287
2024,12,Colorado State,-0.75801,26.18392,0.256846946,0.093447018,0.026450172,0.055165715,4.157894737,77.55555556,1.755752412,0.428828829,26.94193,0.264345727,0.082187358,4.265473055,0.075744498,3.897435897,79.0952381,-0.74326196,0.439297125
2024,12,East Carolina,-1.04566,29.9659,0.25968654,0.114483454,-0.059205805,0.112932473,4.574468085,73.31707317,1.937456905,0.427852349,31.01156,0.254430282,0.059306175,38.04003847,0.080665885,4.918367347,75.77272727,-1.160278051,0.373313343
2024,11,Texas Tech,-1.07952,29.37023,0.30353666,0.198618225,-0.074719272,0.137059726,5.215686275,74.35294118,2.160798975,0.434074074,30.44975,0.304233513,0.156981402,-22.4161904,0.170209852,4.436363636,76.09090909,-0.590957978,0.428346457
2024,12,Maryland,-1.87086,24.33911,0.258832815,0.042323316,-0.094629439,0.139204072,4.826923077,73.375,2.024090654,0.408194234,26.20997,0.314937875,0.007062648,-37.05893695,0.103183157,4.666666667,79.02631579,-1.012246593,0.409168081
2024,12,Syracuse,-1.89756,27.98971,0.238822314,0.082394401,-0.16590839,0.203553372,4.169811321,71.02702703,2.496578822,0.461979914,29.88727,0.310092658,0.108870252,-8.026210212,0.134057076,5.0625,74.44444444,-0.643707734,0.436293436
2024,12,UCLA,-2.05653,24.08776,0.270293102,-0.058328862,-0.074559686,0.123449278,4.024390244,75.88461538,1.872523909,0.387523629,26.14429,0.267390293,0.067403348,-56.90343406,0.109316053,4.743589744,74.6875,-0.78971752,0.466312057
2024,12,Boston College,-2.56265,25.91898,0.364667107,0.077137516,0.084668265,0.071926306,5.12195122,72.12121212,2.491675747,0.407801418,28.48163,0.241033058,0.034490548,-14.5584889,0.084025506,4.627906977,72.51282051,-1.051006108,0.412457912
2024,11,Vanderbilt,-2.58264,24.38353,0.460549669,0.039434729,0.073629527,0.149317339,4.595238095,73.47058824,2.55953341,0.430879713,26.96617,0.223863065,0.071403836,-22.10404032,0.069926098,4.717948718,76.42105263,-0.811105472,0.419172932
2024,12,Western Michigan,-2.78106,28.3919,0.375986712,0.238242316,0.052789916,0.123862324,4.977777778,73.51724138,3.470945926,0.463768116,31.17296,0.443138675,0.217324744,12.88772499,0.17393361,4.875,76.87096774,-0.279032041,0.49081803
2024,12,Florida Internati,-2.81892,26.25306,0.160272194,0.019897807,0.002323189,0.019729194,5.457142857,71.09090909,1.086706905,0.36329588,29.07198,0.005389483,0.170411399,27.99565328,0.032294281,4.388888889,73.22727273,-0.576789715,0.412598425
2024,12,Rutgers,-2.90531,24.0708,0.161447432,0.112595642,0.008071381,0.146665146,4.395348837,74.875,1.522788887,0.429032258,26.97611,0.204127068,0.26604504,-26.99822584,0.066599518,4.974358974,75.21621622,-0.29919963,0.436363636
2024,12,Hawai'i,-3.09504,25.76557,0.123492358,0.203799648,-0.139110299,0.055714578,4.756097561,77.2173913,1.338492503,0.432473445,28.86061,0.18875323,0.119346762,-21.67066424,0.06352183,4.666666667,75.17073171,-0.903334244,0.3824
2024,12,UT San Antonio,-3.24202,27.68578,0.201489322,0.007252403,-0.068839517,0.048121196,4.659574468,70.97959184,1.211258472,0.376731302,30.9278,0.288710858,-0.043683635,-30.93107709,0.024291145,5.25,72.44444444,-1.48728989,0.345637584
2024,12,Michigan State,-3.31147,22.25462,0.217457975,0.040086538,-0.007614586,0.151882311,3.522727273,76.35135135,1.225645239,0.427797834,25.56609,0.30450417,0.017557937,0.679502765,0.101348764,4.078947368,72.48275862,-0.769835755,0.401500938
2024,12,Coastal Carolina,-3.43746,27.59591,0.357097613,0.126404081,0.038963425,0.071823024,5.225,78.15625,2.542867217,0.4125,31.03337,0.261560424,0.23935826,33.8400972,0.170170685,4.773584906,74.26315789,-0.37519432,0.447115385
2024,12,Virginia,-3.54723,26.21695,0.142033837,0.177680626,-0.032556325,0.133816194,3.916666667,70.6,1.453324877,0.41362916,29.76418,0.299060836,0.183178887,-35.20129498,0.159792763,4.081632653,75.2,-0.340362261,0.406301824
2024,12,Troy,-3.59765,27.04103,0.239455075,0.135252001,0.051501027,0.065065012,4.783783784,76.73529412,2.451766437,0.424632353,30.63868,0.246186064,0.16247373,1.272432433,0.16383673,4.413043478,69.79411765,-0.400093093,0.438721137
2024,12,Georgia Southern,-3.72767,26.43709,0.244857732,0.144542359,-0.062895287,0.060966907,5.340909091,74.97058824,1.99129821,0.417207792,30.16476,0.260198578,0.288153749,-26.55373336,0.166282952,4.96,77.72727273,-0.224399407,0.472222222
2024,12,South Florida,-3.74407,27.66202,0.053582843,0.141306875,-0.015065751,0.018256982,3.512820513,71.43181818,0.952132357,0.36492891,31.40609,0.281857124,0.067700936,-21.21067769,0.101590157,4.714285714,77.46153846,-0.943071722,0.386645963
2024,11,App State,-3.77276,28.09402,0.225673033,0.144017856,-0.034366804,0.148008988,4.355555556,74.71428571,1.669833584,0.431338028,31.86678,0.32702069,0.333459178,-0.298501628,0.174264827,5.279069767,76.16666667,0.147981478,0.493927126
2024,11,Rice,-4.22065,25.85368,0.052245366,0.16943398,-0.128136462,-0.012073533,4,70.84,0.37929718,0.371115174,30.07433,0.088833211,0.121485346,30.16731039,-0.015597891,4.194444444,74.50980392,-1.041276963,0.35
2024,11,Oklahoma State,-4.32115,28.40185,0.344441093,0.064388745,-0.078042608,0.121071244,4.775510204,75.5,2.04513452,0.413735343,32.723,0.286095367,0.283924995,20.50038048,0.225759348,4.278688525,73.78378378,-0.095502622,0.43338438
2024,12,Wake Forest,-4.71463,25.21448,0.173215393,0.170579656,-0.055952747,0.157893206,4.25,72.71875,1.692293983,0.447574335,29.92911,0.390460743,0.167659639,-63.19327849,0.186205467,4.8,76.28571429,-0.29791142,0.511415525
2024,12,Arizona,-5.26654,26.68502,0.205969326,0.043247937,-0.081060167,0.08183232,4.525,78.17857143,1.509500595,0.379613357,31.95156,0.27408013,0.150531631,-15.93572144,0.146747051,4.9375,77.81818182,-0.544740148,0.431271478
2024,12,Louisiana Tech,-5.35517,23.70673,0.162027497,-0.137314124,-0.038859507,-0.016767999,5.027027027,71.21568627,1.2527265,0.357487923,29.0619,0.119784005,0.040145794,11.57525247,-0.040720848,4.666666667,75.33333333,-1.281653597,0.34760274
2024,12,Eastern Michigan,-5.75528,24.52241,0.17254424,0.032529798,-0.019656308,0.152511604,4.604166667,79.10810811,0.872513848,0.416426513,30.27769,0.284013001,0.122898492,6.339308261,0.076345985,4.463414634,72.82857143,-0.506641477,0.439478585
2024,11,Florida State,-6.16172,23.87622,0.048019719,0.047849317,-0.015189262,0.000947,4,74.875,0.106863733,0.325141777,30.03794,0.347546684,0.181496748,9.165545414,0.160973482,4.130434783,75.63414634,-0.594470082,0.419249592
2024,12,San Diego State,-6.1789,24.1644,0.161455722,0.095985919,-0.000659,0.049198128,4.282051282,67.71052632,1.081754588,0.363175676,30.3433,0.189438017,0.240271341,-10.90077229,0.123056601,4.795454545,78.20454545,-0.588101129,0.4375
2024,12,Wyoming,-6.59861,22.72972,0.090518415,0.039135311,0.068868716,0.029406415,4.476190476,73.56097561,0.758716674,0.35451505,29.32833,0.265823975,0.237927792,-16.13496664,0.136383976,4.5,73.72916667,-0.189660246,0.439522998
2024,12,Utah State,-6.69491,25.3184,0.182837568,0.24153366,-0.064788019,0.103305533,4.652173913,72.09677419,1.778442338,0.432885906,32.01331,0.373278309,0.289426748,-9.055846155,0.173657396,4.716981132,72.71428571,0.056176469,0.48907563
2024,12,New Mexico,-6.80848,25.83112,0.243326639,0.329693016,-0.019403048,0.190154966,4.649122807,80.03448276,2.754890403,0.453074434,32.6396,0.458168495,0.258925941,40.02981042,0.236907438,4.982142857,79.80769231,0.173157782,0.500777605
2024,11,Nevada,-7.03342,24.58642,0.241011955,0.242030462,0.060936467,0.125937683,4.466666667,75.36666667,2.392747738,0.455108359,31.61984,0.203823766,0.255781162,-12.172478,0.204107294,4.566037736,75.88571429,-0.324797424,0.453543307
