Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,14,Indiana,12.15205,32.12047,0.549545293,0.179750456,-0.001587974,0.253907355,5.370967742,72.68085106,4.427674877,0.520393812,19.96842,0.089205781,-0.033360549,-15.59993918,0.010070249,4.684210526,76.93103448,-1.520014515,0.361280488
2024,14,SMU,11.21311,32.55998,0.469282587,0.15022585,0.007683535,0.206080564,5,74.96078431,2.949422286,0.438005391,21.34687,0.120050531,-0.068367486,-13.29231844,0.019035752,4.260869565,72.48387097,-1.496806655,0.373540856
2024,14,Clemson,9.95645,33.85072,0.268171505,0.334218862,-0.09144431,0.170033408,4.893939394,74.84210526,2.570090598,0.470812183,23.89427,0.038146245,0.187210827,-11.0095107,0.052868192,4.259259259,73.53191489,-1.132494055,0.381944444
2024,14,Louisville,9.88867,32.69209,0.391421156,0.203149636,-0.07555406,0.242349612,4.507246377,74.32653061,3.353708813,0.464335664,22.80342,0.214618076,0.084399564,-2.969748708,0.065259438,4.519230769,73.91176471,-1.03820037,0.389986825
2024,14,UNLV,9.40714,31.71719,0.262793587,0.212533921,0.086275712,0.188144441,4.46875,68.18181818,2.730488852,0.43502052,22.31005,0.176473206,0.089534473,-28.24569522,0.038719545,4.647058824,77.15,-1.323734156,0.36997319
2024,14,Louisiana,9.08697,34.43065,0.454556675,0.246761312,-0.048425788,0.252546967,4.984615385,75.97777778,3.478911983,0.473988439,25.34368,0.168260433,0.246059579,0.483937474,0.087054616,5.042553191,76.09090909,-0.339872009,0.483500717
2024,14,South Carolina,8.73309,29.90626,0.32180926,0.157709334,0.049096518,0.153960896,4.586206897,73.52,2.856764572,0.429906542,21.17317,0.015851212,0.093706205,-2.801181166,0.005603237,4.214285714,72.3902439,-1.226093646,0.395218003
2024,14,Texas State,8.28739,32.65097,0.340374738,0.205537213,-0.036888347,0.19627391,4.75862069,68,3.194180271,0.472010178,24.36358,0.141892524,0.110163445,26.47691873,0.048232429,4.227272727,71.06060606,-1.366694566,0.363881402
2024,14,Miami (OH),8.11719,30.78577,0.190009117,0.099534459,-0.060812152,0.092996009,4.577777778,73.125,1.826223556,0.407986111,22.66858,0.06234739,0.137831191,-16.29296851,0.078520553,3.279069767,76.36363636,-0.896943241,0.418351477
2024,14,Texas A&M,7.76931,30.67243,0.295808926,0.22024518,0.05122519,0.166668648,4.333333333,74.58,2.698970068,0.45212766,22.90312,0.180160884,0.083170228,-3.106710775,0.044092637,4.217391304,80.57894737,-1.214450627,0.357643759
2024,14,Kansas State,7.76463,31.03632,0.303795998,0.265823214,-0.007702733,0.15343603,4.68852459,76.7173913,2.701757429,0.45261669,23.27169,0.190694529,0.008072889,-3.534760949,0.027147663,3.555555556,73.36111111,-1.180946583,0.36416185
2024,14,Iowa,7.5577,28.15065,0.181572345,0.187715199,0.072395275,0.061330091,5.145833333,69.45454545,1.896990758,0.427480916,20.59295,0.151395056,0.056358047,-28.03001067,-0.059373569,3.857142857,77.34,-1.179852242,0.408823529
2024,13,Jacksonville State,7.54721,31.68556,0.351367369,0.277052726,0.095325586,0.173983836,4.816666667,75.26470588,3.195027985,0.456808199,24.13835,0.245795198,0.093383003,46.88094265,0.111578366,4.981481481,76.05555556,-0.566027648,0.443965517
2024,14,Iowa State,7.45897,32.65001,0.312870002,0.134142276,-0.006255463,0.228757999,4.630769231,75.68518519,1.939371641,0.418725618,25.19104,0.086851077,0.165574525,17.19666804,0.021241434,4.268292683,76.26666667,-0.622457807,0.412816692
2024,14,Jacksonville Stat,7.35288,31.40395,0.334284836,0.268340786,0.107348499,0.171816083,4.84375,75.43243243,3.096662193,0.452729694,24.05107,0.189002091,0.111156237,55.08864571,0.113076729,4.810344828,75.92105263,-0.628607228,0.43832021
2024,14,James Madison,7.33729,30.98242,0.191862332,0.189481422,-0.025505876,0.103288245,4.890909091,73.14545455,2.441408059,0.428383706,23.64513,0.03178278,0.042672605,-1.97094394,-0.007208395,4.931818182,77.58139535,-1.525477444,0.343448276
2024,14,USC,7.18707,29.63544,0.25506496,0.226707416,-0.141863286,0.146936859,5,77.39130435,2.535883745,0.474172185,22.44837,0.157843179,0.137629761,-30.28604124,0.063289065,4.404255319,80.64864865,-0.553554388,0.421126761
2024,14,Memphis,7.05154,33.4256,0.265641992,0.241642561,-0.108459063,0.159432859,5.206349206,72.125,1.920514303,0.442185515,26.37406,0.200089933,0.066366045,-34.0790569,0.044843038,4.588235294,76.3255814,-1.12316203,0.371924747
2024,14,Liberty,6.65654,31.57793,0.354670833,0.244578635,0.122375144,0.2148935,5.111111111,78.025,3.174710046,0.509379509,24.92139,0.196028409,0.049481536,13.85650673,0.139332364,4.1,76.21875,-0.549295477,0.402889246
2024,14,South Alabama,6.3071,31.70343,0.353995116,0.346359244,-0.004200192,0.164040033,5.101694915,74.19148936,3.512187603,0.498587571,25.39633,0.158437813,0.099503878,-28.8297195,0.124324684,4.263157895,74.6875,-0.995738907,0.401091405
2024,14,Oklahoma,6.27424,26.48806,0.065490807,0.12222948,0.027632389,0.005557883,4.4,69.86666667,1.014574586,0.384303112,20.21382,0.176292496,-0.048369251,11.40911182,-0.047320028,4.324324324,77.42,-1.686833274,0.357243319
2024,14,LSU,6.13414,30.10375,0.31055168,0.102386074,-0.133593846,0.23264214,4.184615385,79.17073171,2.093988929,0.443589744,23.96961,0.241824274,0.154992828,0.08762526,0.131399019,4.314814815,74.73076923,-0.716637487,0.411854103
2024,14,Virginia Tech,5.76201,30.06171,0.116886566,0.201490904,0.017224921,0.071727061,5.037037037,72.70909091,2.022455548,0.401697313,24.2997,0.141747823,0.074501985,18.49448267,0.084213938,3.763636364,73.31372549,-1.102594041,0.383673469
2024,14,Colorado,5.35037,32.34154,0.302674231,0.107678248,-0.148291801,0.117204238,5.240740741,76.40909091,2.994700274,0.444285714,26.99117,0.170988346,0.111563022,18.32848345,0.118499925,4.357142857,74.0952381,-1.003224983,0.388743455
2024,14,Michigan,5.30185,25.92402,0.099659507,0.182949982,0.040461503,0.008167046,5.125,74.08333333,1.224261088,0.424739195,20.62217,0.206932665,0.061630238,-49.88309356,0.082208787,4,75.12765957,-1.198543208,0.388888889
2024,14,California,4.71301,29.5785,0.301915789,0.118098814,-0.103233024,0.13673005,4.34,72.35714286,2.129571494,0.434229137,24.86549,0.160219683,0.120475645,-40.99407397,0.038442283,4.488372093,76.3902439,-1.123181241,0.402797203
2024,14,Arizona State,4.57176,31.55123,0.319596296,0.220671615,0.04741314,0.217987155,4.55,72.88571429,3.02125518,0.475609756,26.97947,0.202411048,0.08431134,-29.43022135,0.080004382,4.551020408,73,-0.80847876,0.413841808
2024,14,Minnesota,4.56943,26.39855,0.255980964,0.128532152,-0.07479366,0.118528464,4.666666667,75.21276596,1.972332843,0.439882698,21.82912,0.104452898,0.042237341,-16.08720762,0.032940718,4.159090909,73.54347826,-1.15228188,0.396706587
2024,14,Missouri,4.04923,28.65446,0.213157412,0.189825131,-0.002563684,0.168213163,4.366666667,72.35849057,1.687059198,0.440460948,24.60523,0.21199639,0.063095357,25.60617109,0.00245804,4.452380952,77.05128205,-1.332722315,0.371428571
2024,14,Fresno State,4.0293,29.27973,0.190012258,0.029736658,-0.084260494,0.061840987,4.680851064,69.69387755,1.405472649,0.394548063,25.25043,0.043679543,0.139136459,-7.952277174,0.030511345,4.139534884,76.81395349,-1.061397564,0.404118404
2024,14,Kansas,3.84005,32.11863,0.340946088,0.319513315,0.035556256,0.183586697,5.283333333,77.68421053,3.232484498,0.485795455,28.27858,0.18714325,0.203533841,7.485320351,0.140654525,4.2,69.56666667,-0.484743129,0.430434783
2024,14,TCU,3.63852,31.86514,0.468861003,0.126864295,-0.108768758,0.14241987,5.322033898,70.10869565,3.382097529,0.474462366,28.22662,0.189278995,0.21088954,26.48380669,0.047207307,4.586956522,75.52777778,-0.707375636,0.407358739
2024,14,Auburn,3.6262,28.42519,0.330466637,0.161198984,-0.022551388,0.127730094,4.627118644,74.92857143,2.553629163,0.456614509,24.79899,0.205351899,-0.019655157,8.226317166,0.020646853,4.136363636,73.45714286,-1.203365137,0.358024691
2024,14,BYU,3.52947,30.77889,0.273049253,0.17476645,-0.019823432,0.214795353,3.949152542,75.07894737,1.841355669,0.438818565,27.24942,0.106060863,0.128248869,2.518860851,0.066590719,4.770833333,73.85294118,-0.892532281,0.40960452
2024,14,Ohio,3.49416,27.74743,0.167851109,0.185938296,0.058482735,0.11404397,4.727272727,76.6557377,2.256559399,0.433427762,24.25327,0.181458519,0.014385428,-12.05510001,-0.01024775,4.219512195,71.32653061,-1.154800141,0.37443609
2024,14,Bowling Green,3.23227,29.38312,0.274453871,0.204165273,-0.032752477,0.139384445,4.381818182,73.76086957,2.78266466,0.438920455,26.15085,0.02325979,0.17923583,28.18666216,0.050472102,4.29787234,77.31111111,-1.107065326,0.363372093
2024,14,Florida,3.18178,28.64174,0.23583863,0.157225938,0.014543096,0.07269953,4.833333333,73.66666667,2.341290428,0.43419062,25.45996,0.169390466,0.167246213,11.72598251,0.16968746,3.571428571,78.40425532,-0.534290983,0.433208489
2024,14,Northern Illinois,3.09413,27.15588,0.226747275,0.206984373,0.074645278,0.12148776,4.166666667,73.57142857,2.125971549,0.437252312,24.06175,0.034013837,0.089327125,-21.77127545,0.023989409,4.023809524,75.65853659,-1.303342445,0.369863014
2024,14,Georgia Tech,2.97676,29.64198,0.339939637,0.146679679,0.00920095,0.164227039,4.559322034,73.44186047,2.632647308,0.449392713,26.66522,0.19645928,0.068306562,-23.03564492,0.089869712,4.18,75.45454545,-0.75801546,0.402714932
2024,14,Marshall,2.92801,30.53891,0.284090339,0.191043302,0.033455766,0.163003579,4.807017544,72.41071429,2.420598235,0.435860058,27.6109,0.119255426,0.18290704,39.05551592,0.100304022,4.148148148,74.9,-0.811505107,0.408730159
2024,14,Nebraska,2.84681,27.09934,0.160585136,0.188209322,-0.062994371,0.188418971,4.160714286,74.26190476,2.133121929,0.438888889,24.25253,0.255214506,0.067851906,-15.36168133,0.087536126,4.195652174,75.17142857,-0.980373618,0.422187982
2024,14,Washington,2.39874,26.18431,0.32665427,0.146095499,-0.074904878,0.175987882,3.672413793,75.63829787,2.596206272,0.475106686,23.78557,-0.030943912,0.195717973,-2.984070034,0.103335547,3.847826087,76.89655172,-0.908849777,0.404494382
2024,14,Baylor,2.04405,30.47547,0.338731055,0.161300945,-0.000536,0.127727848,5.266666667,70.73333333,2.657376193,0.452445652,28.43142,0.216424032,0.09713757,34.4464632,0.109278318,4.298245614,77.28888889,-0.874955816,0.378768021
2024,14,Washington State,1.81123,30.7171,0.391840252,0.25741135,-0.036547512,0.1880201,5.360655738,75,3.953968537,0.492413793,28.90587,0.176211202,0.256764645,-35.71446398,0.156793257,4.967741935,72.57894737,-0.358836877,0.442159383
2024,14,Arkansas,1.77721,27.67802,0.306978234,0.2798858,-0.021971643,0.222015488,4.343283582,76.75,2.729350979,0.483660131,25.90081,0.308371413,-0.091851012,-18.32156662,0.145646379,3.866666667,72.27027027,-1.104469543,0.395128552
2024,14,UCF,1.76388,29.45906,0.161727428,0.359797378,0.09842547,0.176737801,4.689655172,73.38461538,2.813380918,0.480926431,27.69518,0.248532606,0.055752668,-21.42942009,0.050273302,5.086956522,75.27777778,-1.015236773,0.389344262
2024,14,San José State,1.44978,27.42774,0.347389433,-0.061756826,-0.156181682,0.073297028,4.84,76,2.199647992,0.428366762,25.97796,0.166579585,0.044964233,33.29694112,0.105046112,4.309090909,73.51020408,-0.975578298,0.407272727
2024,14,Army,1.40063,29.15919,0.326385647,0.357860402,0.282610046,0.192333771,4.959183673,73.72727273,3.576104581,0.523052464,27.75856,0.075760737,0.168691714,-23.24437751,0.078286142,3.078947368,73,-0.841657316,0.427364865
2024,14,Connecticut,1.33231,26.15767,0.210411275,0.158453697,0.016647502,0.078426751,5.016393443,72.22857143,1.480940187,0.402906209,24.82536,0.10971332,0.052067886,-38.49333966,0.02387526,4.018518519,74.19642857,-1.139321505,0.382781457
2024,14,Toledo,1.28875,26.62811,0.233787755,-0.041573875,-0.054223617,0.087040954,4.377358491,72.10344828,1.46364416,0.39,25.33936,0.1359962,0.07213981,8.995558469,0.031197853,3.775510204,74.90384615,-1.263711013,0.38028169
2024,14,Wisconsin,1.20181,25.68025,0.168862068,0.180700391,-0.010439303,0.056823065,4.64,77.63636364,1.364237079,0.430939227,24.47844,0.182684416,0.157729411,13.57321161,0.038713091,4.111111111,77,-0.627305091,0.425219941
2024,14,Old Dominion,1.16443,28.99575,0.203755731,0.240378073,0.014022483,0.022384319,5.489795918,73.87037037,2.254501429,0.421768707,27.83132,0.249685208,0.112036379,21.17690079,0.075193898,4.563636364,72.80645161,-0.607418616,0.386597938
2024,14,Illinois,1.11228,26.0386,0.344383686,0.156151856,-0.014534767,0.131496432,4.479166667,70.3125,2.607356733,0.437047757,24.92632,0.164295997,0.21223248,-17.16161959,0.085953867,4.217391304,76.07317073,-0.499854964,0.459944751
2024,14,Duke,0.80365,26.19612,0.284103587,-0.101763244,-0.084343381,-0.007093845,4.391304348,74.42622951,1.293812696,0.371669004,25.39247,0.013277505,0.077958581,5.156540374,0.02031257,4.075471698,75.65625,-1.220420203,0.374527112
2024,14,South Florida,0.62649,30.13213,0.119781893,0.215489381,-0.000995,0.066025076,3.690909091,70.68518519,1.631922962,0.3956743,29.50564,0.20171826,0.087231084,-17.80934052,0.095504097,4.590163934,77.55,-1.090798614,0.385481852
2024,14,Pittsburgh,0.62035,27.6426,0.185611886,0.228490628,-0.115793425,0.147804777,4.538461538,75.38297872,1.629712652,0.421052632,27.02225,0.200603364,0.004007571,-24.85606945,0.079315485,4.642857143,72.8,-1.15968796,0.388059701
2024,14,Western Kentucky,0.52415,29.07012,0.362692,0.076398134,-0.066732323,0.144580779,4.931034483,75.61904762,2.469271612,0.434659091,28.54597,0.216544025,0.202640721,92.31488978,0.109913494,4.058823529,73.125,-0.216361015,0.445652174
2024,14,Utah,0.39412,27.52216,0.121226534,0.053448246,-0.0214531,0.013337273,4.063829787,72.90163934,1.069455843,0.372159091,27.12804,0.143541985,0.033159925,-10.4368812,-0.006030706,3.931818182,76.98113208,-1.352923774,0.344778255
2024,14,Colorado State,0.17873,26.60612,0.263346224,0.087047725,0.02261958,0.058698595,4.083333333,77.76,1.789673439,0.416068867,26.42739,0.233792592,0.062375524,3.920747865,0.042022229,4.130434783,75.98148148,-0.732503539,0.423387097
2024,14,Utah State,-0.17826,28.13389,0.227657942,0.250634021,-0.0506018,0.112029119,5.066666667,71.30952381,2.308477577,0.450066578,28.31215,0.27220062,0.2642882,-15.33768892,0.116858569,4.616666667,74.52941176,-0.294645792,0.469635628
2024,14,East Carolina,-0.22875,30.28263,0.272136591,0.140304222,-0.029782125,0.105393721,4.616666667,73.02040816,2.355884869,0.442819149,30.51138,0.250848973,0.025344386,29.43204812,0.10002294,4.725806452,75,-1.127637207,0.37791411
2024,14,NC State,-0.45685,27.26159,0.267207071,0.147451133,-0.046676437,0.124226097,4.534482759,72.51162791,1.869412455,0.427503737,27.71844,0.155121471,0.186616925,-37.67323694,0.074682832,4.42,73.1025641,-0.609271425,0.404558405
2024,14,West Virginia,-0.4757,30.25349,0.24814035,0.177029387,0.065565352,0.19665705,4.774193548,70.07692308,2.146950348,0.417004049,30.72919,0.486397794,0.067386679,5.790591529,0.14324054,5.160714286,78.21212121,-0.625991154,0.433093525
2024,14,Syracuse,-0.49195,28.64354,0.296599292,0.066333476,-0.166283324,0.216317633,4.272727273,72.17021277,2.562009729,0.463869464,29.13549,0.26855772,0.150986106,-24.35077197,0.115767061,5.109090909,75.51612903,-0.633204747,0.427899687
2024,14,UT San Antonio,-0.66582,29.33557,0.19959062,0.095220993,-0.071124038,0.080252502,4.796875,71.18644068,1.580486277,0.392938497,30.00139,0.212851537,0.017808335,-31.31755598,0.013275822,5.20754717,72.77358491,-1.427249222,0.334716459
2024,14,Boston College,-0.70931,26.81189,0.333859279,0.087683806,0.081251718,0.07698795,5.04,72.525,2.381322318,0.421487603,27.5212,0.211991862,0.058422568,-26.59181578,0.083415006,4.538461538,71.65116279,-1.09607281,0.412676056
2024,14,Sam Houston State,-0.80684,25.96372,0.093820364,0.149299688,0.044724351,0.043045263,4.06122449,72.88888889,1.017620117,0.390540541,26.77056,0.102790163,0.156973939,10.31473338,-0.031201399,4.648648649,73.57692308,-0.80705268,0.419047619
2024,14,North Carolina,-1.43839,27.33938,0.161938185,0.288523475,-0.001363668,0.169917526,4.285714286,71.17307692,2.21679461,0.432778489,28.77777,0.196375843,0.137651915,-7.942802108,0.047445952,4.020408163,70.76923077,-1.004343111,0.387671233
2024,14,Navy,-1.44481,27.51276,0.346440024,0.244949689,0.202307571,0.07553429,5.739130435,72.30555556,3.201004207,0.43877551,28.95757,0.052399603,0.199745634,23.97114698,0.089365138,4.163265306,77.68085106,-1.010862898,0.419497784
2024,14,Texas Tech,-1.77636,28.94558,0.289115192,0.192755519,-0.081889941,0.140749997,5.153846154,74.62222222,2.201251013,0.420867526,30.72194,0.305149374,0.167082115,-34.64963823,0.164803548,4.661764706,75.1,-0.495324489,0.430051813
2024,14,UCLA,-1.94188,23.88186,0.267721902,-0.028912811,-0.081573117,0.114824931,3.979591837,77.4516129,1.818624899,0.389728097,25.82374,0.254275791,0.050641657,-70.31824831,0.099364771,4.739130435,74.37837838,-0.767745637,0.464233577
2024,14,Rutgers,-2.05304,24.45848,0.199738028,0.102212772,0.00690805,0.144334086,4.692307692,74.27027027,1.718776047,0.439215686,26.51152,0.204353789,0.265496033,-38.29335645,0.111248818,4.730769231,75.69767442,-0.329213229,0.438672439
2024,14,App State,-2.11551,28.53565,0.217015325,0.156379171,-0.015983882,0.154680314,4.357142857,75.64705882,1.579574819,0.427753934,30.65116,0.298604444,0.295511615,0.261602,0.159437839,5.113207547,75.02777778,-0.026614745,0.477777778
2024,14,Florida Internationa,-2.26891,26.84142,0.204170688,0.038726533,0.000186,0.032880157,5.413043478,72.58181818,1.667055948,0.379154079,29.11033,0.018441195,0.177121222,32.93913226,0.04669185,4.234042553,72.03703704,-0.574569776,0.410783055
2024,14,Georgia Southern,-2.29492,26.78427,0.233337371,0.124184062,-0.071884311,0.079598218,5.018518519,75.34146341,1.71725042,0.412162162,29.07919,0.262478423,0.256870132,-29.05566913,0.160784235,4.7,76.90196078,-0.282983319,0.458728011
2024,14,Kentucky,-2.29851,24.84317,0.064442342,0.118918403,0.036246818,0.116372217,3.87755102,75.4,1.549106481,0.417997097,27.14168,0.176761141,0.111076064,15.91755932,0.066909654,3.8,75.20512821,-1.036159906,0.443573668
2024,13,Florida Internati,-2.65883,26.61351,0.195251305,0.022777706,-0.002880531,0.026745827,5.45,71.36734694,1.40357579,0.377703827,29.27234,0.022590058,0.187695804,32.07842256,0.056957229,4.23255814,73.375,-0.56859771,0.414908579
2024,14,Cincinnati,-2.76452,28.5111,0.281908147,0.134899614,-0.044224258,0.172390014,4.033333333,76.24390244,1.977517886,0.443396226,31.27562,0.235082292,0.126503901,20.90437582,0.127424321,4.037735849,73.7027027,-0.672389098,0.415451895
2024,14,North Texas,-3.06089,29.92416,0.275561749,0.19193194,-0.115317722,0.215544571,4.473684211,75.675,2.367337552,0.427854454,32.98505,0.290284753,0.223574736,20.95764593,0.162028876,4.823529412,72.44736842,-0.28891949,0.45049505
2024,14,Maryland,-3.56194,23.2775,0.218499223,0.072469774,-0.099023561,0.13380918,4.548387097,74.3877551,1.699169267,0.411764706,26.83944,0.329633929,0.004193103,-23.50567341,0.105321461,4.703703704,76.71111111,-0.930936525,0.415977961
2024,14,Troy,-3.69849,27.16274,0.292218934,0.130061325,0.031287217,0.077986221,4.808510638,76.2,2.690602245,0.442363112,30.86123,0.273326525,0.151879977,-8.711416337,0.169286668,4.561403509,71.36585366,-0.438944303,0.439759036
2024,14,Vanderbilt,-3.88419,23.86399,0.366521798,0.062312383,0.062735864,0.130239302,4.520833333,73.89473684,2.206953544,0.427710843,27.74818,0.299101465,0.096753043,-24.48957334,0.107851044,4.62745098,77.38297872,-0.619283057,0.444108761
2024,14,Northwestern,-4.0041,20.70116,0.020336984,0.025124487,-0.035978599,-0.033524457,3.540540541,76.97777778,0.309495056,0.354198473,24.70526,0.228348525,0.085678963,-59.24842869,0.105098418,4.037735849,73.13461538,-0.751349735,0.44077135
2024,14,Western Michigan,-4.04297,27.25079,0.290379579,0.217315729,0.044889398,0.088698371,4.9,75.18421053,2.82694179,0.444279346,31.29376,0.41122287,0.208217996,25.83706435,0.155181163,4.754385965,74.07142857,-0.301384946,0.47632312
2024,14,Michigan State,-4.52282,21.61545,0.19052957,0.068180887,-0.020464378,0.129635219,3.634615385,76.55555556,1.181324538,0.419075145,26.13827,0.321766627,0.010848152,-19.49485131,0.094496721,4.319148936,71.675,-0.772952635,0.405120482
2024,14,Virginia,-4.58245,25.13945,0.0892503,0.16095946,-0.024013942,0.083395122,3.884615385,71.61363636,0.991065166,0.388743455,29.7219,0.323105072,0.166505069,-43.84195636,0.162994211,4.083333333,75.48076923,-0.406042345,0.404054054
2024,14,Coastal Carolina,-4.96726,26.12948,0.252154356,0.128680259,0.027964222,0.05798181,4.645833333,78.05128205,2.03293992,0.3904209,31.09674,0.27017831,0.177954674,23.3716061,0.161895284,4.451612903,74.91489362,-0.566937111,0.428010471
2024,14,Arizona,-5.22052,26.31074,0.199508677,0.030574627,-0.091345139,0.06761792,4.530612245,75.88571429,1.301694205,0.382768362,31.53126,0.266215442,0.139019305,-13.27973577,0.137521245,4.620689655,76.29268293,-0.583020418,0.421276596
2024,14,Oklahoma State,-5.32894,28.13236,0.36304558,0.093872205,-0.064039856,0.141146844,4.825396825,75.31428571,2.246839274,0.432653061,33.4613,0.328056315,0.297726665,-7.071812545,0.231426093,4.608108108,74,-0.106678537,0.446229913
2024,14,Louisiana Tech,-5.59276,23.63013,0.133965556,-0.114611181,-0.023164549,-0.00490082,4.760869565,70.31746032,0.964734224,0.353018373,29.22289,0.137469848,0.061198106,5.548848372,-0.02399846,4.609756098,75.21428571,-1.189454853,0.359661495
2024,14,Wake Forest,-6.02509,24.2264,0.134070119,0.144744676,-0.040085708,0.118359562,4.103448276,72.17073171,1.402627045,0.430065359,30.25149,0.360689187,0.210329396,-64.79198815,0.185059251,4.666666667,76.54761905,-0.292484546,0.5125
2024,14,Arkansas State,-6.28714,26.94955,0.194020036,0.118580937,-0.012954923,0.146934051,4.581818182,76.54054054,1.50913726,0.404336735,33.23669,0.296448361,0.292264691,3.361362405,0.183284795,5.095238095,74.77777778,-0.171022377,0.489539749
2024,14,Wyoming,-6.48893,22.67079,0.082871533,0.015667098,0.063791367,0.013461904,4.244897959,74.2745098,0.705324624,0.350069735,29.15972,0.26745209,0.211688207,-10.82866547,0.124768438,4.433333333,73.58333333,-0.062480234,0.433238636
2024,14,New Mexico,-6.65299,25.92899,0.242711425,0.358113651,-0.00029,0.191920588,4.80952381,80.08823529,2.910312618,0.463872832,32.58198,0.477791923,0.262896508,32.00002486,0.229710145,5.064516129,80.51612903,0.218911891,0.507042254
2024,14,Nevada,-6.94734,24.79619,0.268687794,0.190371425,0.047151884,0.122318637,4.481481481,75.68421053,2.201974319,0.442988204,31.74353,0.198306237,0.244861475,22.3808236,0.199439405,4.546875,75.71111111,-0.198879994,0.463035019
2024,14,Florida State,-7.04794,23.75269,0.016656695,0.093496667,-0.008908858,0.022250422,3.951219512,74.38461538,0.545082528,0.337920489,30.80063,0.336287795,0.162548817,7.734580873,0.196380613,4.101694915,75.1,-0.660779002,0.408967391
2024,14,Buffalo,-7.2442,23.23949,0.182622941,0.103950527,0.02001764,0.000513,4.644444444,74.57777778,1.766634144,0.38121547,30.48369,0.265003994,0.106834204,-33.43943141,0.116349493,4.278688525,73.17741935,-0.819019375,0.434010152
