Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,7,Boise State,11.62216,34.69413,0.442358126,0.539177788,-0.034961392,0.252846123,5.736842105,71.07142857,4.684231177,0.495495495,23.07197,0.288598268,0.162546264,2.010147511,0.051456107,4.84,74.875,-1.190898856,0.401146132
2024,8,Clemson,11.10961,35.17172,0.341210088,0.324105322,-0.10003772,0.157401699,5.029411765,75.70967742,3.005484134,0.476772616,24.06211,0.084348742,0.222507593,-4.07211477,0.019510535,4.571428571,71.85185185,-1.142792033,0.401028278
2024,8,UNLV,10.45717,32.64253,0.431609008,0.254341384,0.118377611,0.221585691,4.361111111,66.91666667,3.260478851,0.468834688,22.18536,0.19223159,0.062513046,-35.97551759,0.067035822,4.580645161,76.35,-1.192139887,0.396313364
2024,8,SMU,9.62839,31.88352,0.406777382,0.166500063,0.054690386,0.230267051,5.054054054,75.55555556,2.864737395,0.444987775,22.25513,0.201904886,-0.138505458,0.184508303,0.048988116,4.535714286,70.07142857,-1.653134481,0.353535354
2024,8,Tulane,9.47247,34.66199,0.660580723,0.214309979,0.097374106,0.23698326,4.555555556,73.41666667,3.878841213,0.465473146,25.18952,-0.017336334,0.065262434,-10.35638781,0.056201389,4.857142857,71.94117647,-1.683194927,0.360110803
2024,7,Washington,9.35701,29.11657,0.517681775,0.161604277,-0.075821586,0.207744765,3.861111111,74.94117647,3.532975627,0.527131783,19.75956,-0.216343458,0.136867043,2.214560019,-0.008818435,3.35,76.33333333,-1.315796268,0.35501355
2024,8,Texas State,9.11481,33.16647,0.407364023,0.146009206,-0.083005985,0.196210617,4.909090909,68.07407407,3.466838102,0.457076566,24.05166,0.081048099,0.106071755,-1.232156819,0.043365157,4.272727273,69.09090909,-1.378497323,0.365155131
2024,8,Texas A&M,8.93977,31.34737,0.27723047,0.26789249,0.060071614,0.190431413,4.057142857,75.93333333,2.717209588,0.456632653,22.4076,0.163523269,0.054007868,1.330660021,0.03206187,4.608695652,81.36842105,-1.418692309,0.357723577
2024,8,Louisville,8.91219,31.82224,0.40253676,0.208559754,-0.052720872,0.272497905,3.972972973,76.2962963,3.311981319,0.452631579,22.91005,0.209552447,0.019020129,5.35992353,0.041212902,4.32,74.89473684,-1.016004291,0.3671875
2024,8,Nebraska,8.82748,29.65909,0.314038171,0.187203075,-0.060541154,0.293068784,4.181818182,72.54166667,2.852729221,0.457446809,20.83161,0.041675109,-0.002468858,-3.005913957,0.017476621,3.25,74.47058824,-1.570936471,0.370572207
2024,8,Indiana,8.66937,32.02588,0.733221345,0.218929959,-0.010411571,0.36617362,5.452380952,72.09677419,5.543485758,0.565756824,23.35651,0.061075316,0.01655339,-5.501300591,-0.017997039,5.571428571,78,-1.720903654,0.349710983
2024,7,Liberty,8.47278,31.42348,0.506860106,0.16865608,0.063065987,0.179803844,5,78,3.216787381,0.471223022,22.9507,0.081906774,-0.063295175,-2.63011672,0.035338524,4.0625,74.73333333,-1.04021358,0.366533865
2024,8,Kansas State,8.27435,31.38567,0.293812585,0.349681632,0.016554432,0.163185806,5.060606061,76.32142857,2.969124398,0.477572559,23.11132,0.286205285,-0.02759382,-12.87896014,0.015657289,2.909090909,76.5,-1.336217237,0.37704918
2024,8,Missouri,7.93132,31.12797,0.252088663,0.256364784,-0.035964352,0.25167415,4.473684211,69.77142857,2.527242359,0.46713615,23.19665,0.168003666,0.050942103,25.86884212,-0.067047159,4.315789474,81.26315789,-1.662607596,0.339449541
2024,8,USC,7.0339,29.79621,0.258385029,0.25363393,-0.142547851,0.144476583,4.9,79.27586207,2.443851593,0.475294118,22.76231,0.132742638,0.162987496,2.009578861,0.014557767,5.043478261,77.25,-0.509122231,0.434903047
2024,8,Wisconsin,6.58804,28.3583,0.256962268,0.248862307,-0.002232043,0.11311601,5.322580645,77.42857143,1.986578694,0.461722488,21.77026,0.152769908,0.12464159,8.747807096,0.006971319,3.909090909,78.90909091,-0.998631388,0.387640449
2024,8,Oklahoma,6.27227,26.71797,0.076041334,0.015990936,-0.006859554,-0.012544722,4.541666667,69.66666667,0.617097764,0.340314136,20.4457,0.210947368,-0.040446829,10.58156355,-0.024599666,4.25,79.70588235,-1.684165994,0.358910891
2024,8,Michigan,6.18774,25.91455,0.059860186,0.216703716,0.060800365,-0.025097713,5.523809524,75.8,1.058126549,0.429362881,19.72681,0.188580681,-0.00939679,-46.32149588,0.051076011,3.961538462,75.5,-1.171817485,0.362282878
2024,8,Louisiana,5.82745,33.05999,0.365336965,0.254783797,-0.051275382,0.257147285,5,73.30434783,3.408996237,0.4933687,27.23254,0.178070818,0.230774422,16.09102027,0.091657792,5.291666667,77.45454545,-0.649757168,0.458213256
2024,8,Virginia Tech,5.77865,30.29851,0.189756322,0.234186767,0.017284636,0.178006228,4.8125,71.85714286,2.018554238,0.406914894,24.51986,0.111886597,0.142560034,19.5435584,0.112451259,3.689655172,74.85714286,-1.324353961,0.396866841
2024,8,Memphis,5.65566,32.27768,0.206829708,0.231479076,-0.133152204,0.140770589,4.6,76.88888889,1.173086251,0.419047619,26.62202,0.112792819,0.074626899,1.116138857,-0.050715376,4.65,78.16666667,-1.328950352,0.371681416
2024,8,BYU,5.44002,31.11556,0.368892542,0.07900706,-0.046120637,0.175815575,4.161290323,70.5,2.083159994,0.430809399,25.67554,0.028783502,0.077680462,-4.076717254,0.03467233,4,73.22727273,-1.310231209,0.363855422
2024,8,South Alabama,5.275,31.99086,0.427376039,0.381012101,-0.005090404,0.199039422,5.352941176,73.72,3.843997102,0.525641026,26.71586,0.297328663,0.088188959,-27.83860816,0.180536833,4.514285714,75.83333333,-0.898314264,0.435960591
2024,8,Georgia Tech,5.23167,31.34481,0.479759321,0.232013997,0.005689925,0.250901943,4.829268293,71.20833333,3.442557239,0.5,26.11314,0.291791122,-0.018039839,-8.941307017,0.138423863,3.5,76.20833333,-0.89730728,0.391727494
2024,8,Army,5.02873,31.59471,0.501911071,0.471171542,0.266730296,0.24812922,5.78125,77.5,4.798498535,0.568421053,26.56598,0.036048287,0.133854059,-16.89579435,0.008930046,2.4,73.25,-0.989092444,0.412698413
2024,7,Jacksonville State,4.94123,30.86594,0.351682245,0.224968017,0.057087333,0.13040905,4.642857143,75.84615385,3.186496875,0.456521739,25.92471,0.262405861,0.139096258,23.68822708,0.103854472,5.518518519,73.44444444,-0.648636009,0.466480447
2024,8,Iowa,4.80452,26.8971,0.150373848,0.203008538,0.03108124,0.036046058,5.2,69.68571429,1.587838545,0.436813187,22.09258,0.145587757,0.070416168,-26.52976651,-0.112646125,4.0625,75.24137931,-1.150907363,0.395721925
2024,8,Miami (OH),4.68921,28.75352,0.107303203,0.062526866,-0.071537232,0.089898051,4.04,77.30769231,0.815761306,0.389204545,24.06431,0.120397582,0.121676901,-15.30035107,0.18012409,3.1,75.03703704,-0.683840375,0.436031332
2024,8,Navy,4.54584,32.10149,0.739340194,0.383744094,0.164903546,0.267731115,6.09375,71.21052632,5.207118228,0.525252525,27.55565,0.080838981,0.181927449,23.62585961,0.046290279,3.909090909,80.26315789,-0.868539376,0.397694524
2024,7,Pittsburgh,4.48261,31.43284,0.429609481,0.376982992,-0.133235997,0.283081703,5.378378378,74.52631579,3.855753772,0.495548961,26.95023,0.248891529,0.001152844,6.649786116,0.055798404,4.708333333,66.5,-0.989413627,0.373259053
2024,8,San José State,4.0267,29.82236,0.440150964,-0.053166835,-0.144501388,0.105200328,5.965517241,76.24,3.40719389,0.443609023,25.79566,0.179144612,0.129655961,18.62629157,0.03884904,4.5,76.42307692,-0.91832648,0.431192661
2024,8,Fresno State,3.8226,29.22645,0.225793869,0.030637813,-0.071561945,0.113770167,4.137931034,73.72,1.12627019,0.411078717,25.40385,0.14968519,0.052659945,-8.575454311,0.013263171,4.181818182,74.95238095,-0.967231039,0.392749245
2024,8,Utah,3.78879,30.03897,0.124757782,0.098576911,-0.010978168,0.153527101,3.777777778,70.75757576,1.516388991,0.410071942,26.25018,0.095187564,0.056007966,5.03470985,-0.02073923,3.869565217,76.57142857,-1.555109489,0.328651685
2024,8,Northern Illinois,3.71627,27.79724,0.275543311,0.23483171,0.106030869,0.189729386,4.212121212,71.48387097,2.419347919,0.449131514,24.08097,0.016387541,0.112832019,-0.850125678,0.002297574,3.857142857,74.38095238,-1.487019757,0.348484848
2024,8,Toledo,3.65632,28.47273,0.368917728,-0.064664877,-0.067272378,0.172891834,4.242424242,71.15151515,2.404676625,0.41025641,24.81641,0.189780884,0.051873934,-2.192712684,-0.011116188,4.260869565,75.83333333,-1.373331451,0.371921182
2024,7,Minnesota,3.31186,26.06567,0.222571887,0.218040177,-0.042966186,0.144875784,4.379310345,74.77777778,2.029881887,0.463414634,22.75381,-0.084799025,0.100911139,5.730047604,-0.015850023,4.2,72.29166667,-1.335595867,0.384393064
2024,8,Northwestern,3.19688,24.18103,-0.001188481,0.051032484,-0.032355924,0.029044317,4.083333333,73.33333333,0.539570813,0.373297003,20.98415,0.228186949,-0.050119085,-41.96331765,0.078267224,3.25,76.17241379,-0.967369631,0.429280397
2024,8,Arizona State,3.14574,31.17476,0.29178304,0.302389127,0.065413036,0.261060268,4.441176471,70.95238095,3.06584929,0.484924623,28.02902,0.17849559,0.052190449,-17.16826195,0.013807507,5.043478261,71.41176471,-1.269801161,0.385204082
2024,8,South Carolina,2.6133,26.42858,0.141305846,0.140241676,0.077084398,0.098530285,3.870967742,73.70967742,1.749619164,0.392771084,23.81528,-0.037168835,0.15908796,-3.182826069,0.020156295,4.416666667,73.5,-1.19696332,0.399477807
2024,8,Auburn,2.56352,28.23641,0.364629276,0.163944887,-0.023363784,0.150702432,4.705882353,73.10344828,2.424389229,0.473537604,25.67289,0.221589323,0.02143281,-0.454459564,0.027447085,4,72.46666667,-1.039021979,0.374689826
2024,8,Connecticut,2.45512,27.30627,0.249764902,0.171621496,0.046700628,0.150336384,4.707317073,70.69565217,1.939508127,0.425925926,24.85115,0.085219765,0.044249764,0.347100043,-0.001238542,4.185185185,75.84615385,-1.130728933,0.364102564
2024,8,Illinois,2.27845,26.09295,0.477597698,0.0606552,-0.001828362,0.167096965,4.375,71.2,3.080883759,0.425324675,23.8145,0.078716065,0.11949089,-6.841594069,0.082597514,3.380952381,77.73684211,-0.889816297,0.432258065
2024,8,West Virginia,2.20843,32.04916,0.363538246,0.233366614,0.055305827,0.239601753,4.8,71.95238095,2.802792355,0.46898263,29.84073,0.440257707,0.046731951,13.07550429,0.12672724,4.931034483,78.125,-0.844551752,0.412698413
2024,8,Texas Tech,2.13426,30.81152,0.354365798,0.172230258,-0.090095392,0.154153618,5.142857143,73.22727273,2.431441439,0.444186047,28.67726,0.2349882,0.120121271,-13.36261564,0.163635883,4.194444444,76.42105263,-0.765122653,0.416091954
2024,8,Colorado,2.09212,30.51527,0.265891898,0.210488857,-0.168706947,0.094605392,5.24137931,78.07692308,2.919738049,0.453367876,28.42315,0.177949754,0.085528023,10.28128867,0.140654882,4.166666667,72.7826087,-0.853572304,0.392156863
2024,8,Kentucky,2.08932,25.90682,0.069715419,0.178603061,0.072146533,0.116730964,4.04,78.52,1.5244787,0.446236559,23.8175,0.191560215,-0.06305331,7.977778601,-0.048380997,4.235294118,73.28571429,-1.31717667,0.390572391
2024,8,Arizona,1.82946,29.92211,0.165477573,0.096682556,-0.103840197,0.121328931,4.310344828,77.76190476,1.289429173,0.394402036,28.09265,0.161992022,0.117983201,-17.52581702,0.061456562,4.75,78.05263158,-0.943043849,0.412073491
2024,8,Duke,1.58762,26.02898,0.258270286,-0.076669348,-0.068051001,0.012574591,3.538461538,73.33333333,1.242619534,0.385,24.44136,0.004719933,0.048237953,1.003779781,-0.016336181,4.2,78.06060606,-1.263098001,0.363218391
2024,8,Western Kentucky,1.47226,29.08618,0.31994462,0.06721575,-0.090117944,0.144599822,4.9375,74.70833333,1.973469047,0.425742574,27.61392,0.340377682,0.155643706,27.71700392,0.060698208,4.6,72.5,-0.546044405,0.4375
2024,8,California,1.24472,27.25059,0.301570722,0.042036148,-0.064632965,0.015255735,3.75,75.375,2.014849467,0.407303371,26.00587,0.048997778,0.18101237,-18.98454815,-0.053039961,5,78.23076923,-1.080322885,0.413513514
2024,8,Florida,1.21402,28.64257,0.281769819,0.084718645,-0.025230621,0.139133539,4.53125,73.38461538,2.786331823,0.471544715,27.42855,0.190069282,0.191736043,30.58160902,0.162275613,3.727272727,80,-0.366702695,0.43559719
2024,8,Arkansas,1.21242,26.8953,0.257654831,0.251114935,-0.023542727,0.263814326,4.307692308,77.84848485,2.427476362,0.471238938,25.68288,0.165805109,-0.070085972,-7.18669939,0.041477545,3.538461538,76.52941176,-1.326101662,0.373655914
2024,8,Cincinnati,1.1067,30.75283,0.460929289,0.112212035,-0.100100674,0.246712858,4.516129032,72.6875,2.588803624,0.485294118,29.64613,0.208630379,0.092944418,4.7197108,0.111063894,3.652173913,81.25,-0.67752542,0.410094637
2024,8,TCU,0.84173,30.51428,0.458933124,0.04303022,-0.112191607,0.146166947,5.35483871,66.27272727,3.350588499,0.472422062,29.67255,0.170761634,0.211223091,32.75041901,0.019328409,4.590909091,72.8,-0.918680668,0.399497487
2024,8,North Texas,0.70249,31.575,0.384111085,0.189116212,-0.10732618,0.193275123,4.658536585,73.08695652,3.34018725,0.427895981,30.87251,0.253753284,0.165692185,-5.77808975,0.103298424,4.6875,72.36,-0.738128522,0.4
2024,8,Maryland,0.60531,25.78206,0.308224735,0.107516714,-0.098895951,0.174855819,4.918918919,70.82142857,2.594112436,0.437923251,25.17675,0.253128286,-0.024347873,-4.923124457,0.106657241,3.967741935,80.28571429,-1.284607795,0.385604113
2024,8,Sam Houston State,0.39244,27.93687,0.238199351,0.17984711,0.048611262,0.046968937,5.285714286,69.83333333,2.100917115,0.403422983,27.54443,0.134207617,0.291771356,-10.65172814,-0.006376848,4.863636364,73.03846154,-0.604397291,0.438118812
2024,8,Washington State,0.22998,29.51546,0.343701617,0.278846919,-0.022514426,0.210980756,4.5625,72.94444444,3.190611661,0.455331412,29.28548,0.258965674,0.183359284,-18.67161322,0.148802582,4.612903226,74.1,-0.250611777,0.41322314
2024,7,Syracuse,0.14344,29.1981,0.388120173,0.085575704,-0.196462264,0.247532569,4.5,73.61904762,3.216974588,0.476804124,29.05466,0.271492682,0.082943523,-14.52608395,0.104491771,5.32,76.4375,-0.968682351,0.433333333
2024,8,Boston College,0.10633,26.73689,0.439166891,0.06718726,0.06064698,0.096629647,5.384615385,72.54166667,2.866822033,0.421052632,26.63056,0.156689678,-0.034698807,-3.823746379,0.070961996,3.8,76,-1.593600658,0.351898734
2024,8,Marshall,-0.04705,28.71384,0.27463668,0.179047643,0.012048769,0.09604301,5.222222222,72.81818182,2.286437542,0.433604336,28.76089,0.103591449,0.191206084,7.569111533,0.115822262,4.233333333,73.2173913,-0.724492756,0.416666667
2024,8,UCF,-0.32845,28.2589,0.073876003,0.356630303,0.130166662,0.212791607,3.925925926,68.66666667,2.784975421,0.514905149,28.58735,0.353690345,-0.082513234,-21.53407758,-0.072038633,5.733333333,73.84615385,-1.109230573,0.372093023
2024,8,Kansas,-0.41006,29.68666,0.201275315,0.348007696,0.0278926,0.124324756,5.4,78.04347826,2.810162627,0.462915601,30.09672,0.1821772,0.187135765,16.5138434,0.111782749,4.357142857,69.82352941,-0.538932126,0.435233161
2024,8,Virginia,-1.072,27.1764,0.233582799,0.181084465,-0.012245698,0.181779558,4.028571429,70.92307692,1.651292532,0.412587413,28.2484,0.25008611,0.147185787,-25.53653724,0.129550703,3.833333333,77.08695652,-0.473225621,0.393939394
2024,8,Bowling Green,-1.305,27.34129,0.213399781,0.255071752,-0.045345308,0.066873997,4.884615385,74.6,2.326614441,0.428191489,28.64629,0.148089421,0.196925384,22.61706535,0.11125282,4.233333333,75.68,-0.627582023,0.378306878
2024,7,North Carolina,-1.63983,27.37168,0.194194645,0.260180419,-0.041909767,0.175287262,5.189189189,71.83333333,1.903476492,0.432432432,29.01151,0.313456193,0.067334825,-4.666051342,0.045997035,3.923076923,71.2,-1.061643623,0.379501385
2024,8,Oklahoma State,-1.66555,28.61021,0.350318567,-0.000757,-0.104951251,0.100462239,4.71875,77.90909091,1.506198689,0.385,30.27576,0.206883286,0.200634376,9.039958352,0.197455819,3.829268293,74.37037037,-0.366995006,0.40969163
2024,8,NC State,-1.8145,26.73254,0.285631961,0.079041016,-0.045823398,0.131108995,4.166666667,69.79166667,1.801694222,0.438388626,28.54704,0.148071634,0.216442037,-30.60580012,0.078374719,4.741935484,75.29166667,-0.742263972,0.417977528
2024,8,Ohio,-1.92999,25.85458,0.10136551,0.201133194,0.062232643,0.115730532,4.35483871,76.5483871,2.322433732,0.432876712,27.78457,0.270469448,0.018492856,-13.35158311,0.084488241,4.259259259,72.33333333,-0.770795576,0.396825397
2024,8,Old Dominion,-1.94668,25.99048,0.130204638,0.152054209,0.03001123,-0.03163071,5.625,75.5862069,1.037546076,0.374371859,27.93716,0.224851106,0.050789213,11.87540947,0.104291744,3.911764706,70.05263158,-0.92045584,0.365853659
2024,8,Michigan State,-2.13079,22.30722,0.213876725,-0.005617476,-0.021287991,0.158978261,3.166666667,74.7826087,1.02257511,0.413407821,24.43801,0.249733412,-0.015126938,-0.63440308,0.122611148,3.296296296,72.86956522,-0.886176573,0.382978723
2024,8,Rutgers,-2.2173,24.29765,0.104002381,0.125670788,0.016418236,0.128936651,4.807692308,73.0952381,1.591861229,0.434243176,26.51495,0.067337212,0.285980279,6.805253975,0.020671191,4.217391304,75.18518519,-0.335808679,0.413043478
2024,8,Coastal Carolina,-2.4385,27.46695,0.429129317,0.040292201,0.061630961,0.059771948,5.392857143,77.71428571,2.563718533,0.394179894,29.90545,0.180820588,0.220219383,19.72431476,0.095839699,4.757575758,70.28,-0.491093068,0.427872861
2024,8,Baylor,-2.79169,26.70608,0.24119052,0.030890883,-0.002654966,0.05971466,4.714285714,68.96153846,1.045650707,0.405063291,29.49777,0.123484745,0.080177621,40.96511658,0.067377259,4.068965517,77.68,-1.173392242,0.334164589
2024,8,Vanderbilt,-3.16997,25.01599,0.500524669,0.11101472,0.091509544,0.224915294,4.5625,69.57894737,3.31340221,0.467391304,28.18596,0.20166223,0.099735789,-4.667060812,0.124059369,4.551724138,77.85714286,-0.738160801,0.41011236
2024,8,Colorado State,-3.53014,25.19575,0.202794507,0.084594639,0.008334336,0.021001443,4.583333333,77.91666667,1.606112453,0.443298969,28.72589,0.327598612,0.081981796,-19.71632755,0.059090088,5.4,80.34615385,-0.697079699,0.443349754
2024,8,Florida State,-3.55449,25.27726,0.154262782,0.006841518,-0.041945176,0.000231,4.047619048,77.26315789,0.601137501,0.347338936,28.83175,0.414663745,0.129997178,1.052503644,0.17316206,3.935483871,74.4137931,-0.681762528,0.424019608
2024,8,Oregon State,-3.65325,28.015,0.120580925,0.289448798,0.076804679,0.229578246,4.542857143,75.7826087,2.209663133,0.489932886,31.66825,0.157981603,0.287043118,9.13595695,0.066374923,5.12,77.33333333,0.501815446,0.445427729
2024,8,Florida Internati,-4.04352,26.26859,0.146401686,0.06650573,-0.021791564,0.024151056,5.5,71.03571429,1.167782956,0.375706215,30.31211,0.059910788,0.256888816,6.517735911,0.067653915,4.740740741,73.46428571,-0.305029951,0.430839002
2024,8,East Carolina,-4.24707,26.94325,0.072587259,0.02912733,-0.07222359,0.074893234,3.666666667,72.64516129,0.700894634,0.400954654,31.19032,0.226835285,-0.025998306,22.72455462,0.016429816,4.827586207,78.06060606,-1.534491665,0.350993377
2024,8,UCLA,-4.35156,21.99623,0.16715313,-0.106755328,-0.077306927,0.043140122,3.772727273,76.27777778,0.52249536,0.344410876,26.34779,0.320900754,0.017453635,-62.59439778,0.130144919,4.615384615,75.41666667,-0.848093455,0.476923077
2024,8,Georgia Southern,-4.44282,26.05981,0.189806056,0.160107658,-0.061190448,0.072706544,5.096774194,73.54545455,1.612255411,0.397619048,30.50263,0.285386016,0.270671529,-23.06214078,0.119116337,5.258064516,79.09090909,-0.230313461,0.460591133
2024,8,Nevada,-4.49412,25.89491,0.25597947,0.295228927,0.069030441,0.136820746,5.1875,70.45454545,2.877202904,0.459161148,30.38903,0.243672054,0.239601391,-18.93711917,0.192800098,4.578947368,78.6,-0.319748428,0.45751634
2024,8,Troy,-4.52124,26.34103,0.284356215,0.110414953,0.049693747,0.045301719,4.565217391,80.94736842,2.2223374,0.405797101,30.86227,0.233144512,0.159051664,5.58922835,0.203354704,4.545454545,67.96153846,-0.459047535,0.461111111
2024,8,Hawai'i,-4.75572,24.93838,0.189064104,0.132358976,-0.180538571,0.035919406,5.086956522,76.65517241,1.384657815,0.429305913,29.6941,0.203306748,0.107298959,-5.671301691,0.046803367,4.833333333,77.23076923,-0.947611132,0.35501355
2024,7,San Diego State,-4.79618,24.10884,0.218498476,0.054265696,0.025029227,0.024280934,3.95,65.9,1.205090956,0.336477987,28.90502,0.113916644,0.222061087,-7.806761079,0.116069393,3.909090909,75.24,-0.736351842,0.413043478
2024,8,Louisiana Tech,-4.81577,23.80583,0.16737765,-0.073237993,-0.056374504,-0.027051224,5.35,71.46666667,1.340936682,0.360606061,28.6216,0.095115878,-0.011142363,-16.28663233,-0.041033533,4.722222222,73.42307692,-1.484176965,0.327044025
2024,8,UT San Antonio,-5.04248,26.73099,0.123960032,0.056254516,-0.045239988,-0.006104666,5.08,74.09375,1.015263183,0.393548387,31.77347,0.389178575,-0.09825858,-9.196958894,0.044570409,5,71,-1.170233799,0.348717949
2024,8,South Florida,-5.0717,27.25315,0.021946229,0.132972526,-0.013374796,0.008718862,3.12,69.82758621,0.910954443,0.360381862,32.32485,0.401378183,0.046793609,-11.06009079,0.115628733,4.96875,78.28125,-0.933561959,0.3925
2024,8,Eastern Michigan,-5.4123,24.94544,0.107664194,0.038311193,-0.002354394,0.157723552,4.448275862,78.61904762,1.249742276,0.426303855,30.35774,0.364045809,0.111858176,2.808215698,0.125864888,4.466666667,77.33333333,-0.466882199,0.452247191
2024,8,Western Michigan,-5.63542,26.65373,0.340338627,0.157884899,0.077578402,0.094058513,4.185185185,74.52941176,3.075213968,0.446629213,32.28915,0.418854644,0.277553269,-1.371894407,0.196894959,5.058823529,76,-0.36924969,0.5
2024,8,Rice,-5.66838,25.75322,0.101683512,0.323350357,-0.11194803,0.019691136,4.384615385,68.96666667,0.934864452,0.374301676,31.4216,0.103465279,0.173170341,9.909012732,0.004276896,4.458333333,75.51612903,-0.955444678,0.367609254
2024,8,Central Michigan,-5.96948,24.69734,0.179140362,0.305062375,0.033971035,0.105795154,4.142857143,74.375,1.750923759,0.412935323,30.66682,0.253203504,0.196395605,3.020491328,0.11251014,4.482758621,69.86206897,-0.778133195,0.402173913
2024,8,Wake Forest,-6.02857,25.48118,0.159335124,0.237862928,-0.066674471,0.157989807,4.333333333,75.78947368,1.887825549,0.45410628,31.50975,0.472159218,0.238110845,-28.62669613,0.207702277,5.054054054,75.27272727,-0.028962733,0.53652968
2024,8,Houston,-6.02992,23.71168,0.011495832,0.053323367,0.053853566,-0.047799548,3.4,75.59375,0.753515624,0.362606232,29.7416,0.129665389,0.03710658,1.094985145,0.051224723,4.68,71.35714286,-1.0838604,0.35694051
2024,7,App State,-6.27927,27.09818,0.100898379,0.194339855,-0.062716416,0.098378944,4.185185185,75.8,0.813590164,0.418478261,33.37745,0.34474467,0.386373464,5.741618908,0.167923914,5.964285714,73.90909091,0.143260144,0.488599349
2024,8,New Mexico,-6.88999,26.14207,0.339736383,0.298952343,-0.024806691,0.206423858,5.157894737,83.69230769,2.850977813,0.450363196,33.03206,0.47231064,0.321243632,23.52751192,0.256935089,5.487179487,79.6875,0.368806417,0.516209476
