Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2025,4,Boise State,7.03584,31.74507,0.248333431,0.14637686,-0.021596517,0.281442116,3.25,69.25,2.205555958,0.441558442,24.70923,0.068392432,0.207791071,-0.004903716,-0.046066798,6,72.83333333,-1.533316973,0.303278689
2025,4,Washington,7.02226,31.46388,0.444362301,0.505467707,0.034285539,0.5699835,5.315789474,75.77777778,5.326138753,0.569536424,24.44162,0.166629107,0.051253189,-0.022847177,-0.069033046,5.166666667,86,-1.260535029,0.324324324
2025,4,Connecticut,7.02175,30.64838,0.412204801,0.377347817,-0.108550016,0.181990812,5.428571429,70.15384615,4.49335746,0.482517483,23.62663,0.176267607,-0.104498824,-0.011411265,0.026530755,2.555555556,82.33333333,-1.39165042,0.388489209
2025,4,James Madison,6.97066,29.50624,-0.116099653,0.272010114,0.016643605,0.069767722,3.8,71,1.581920527,0.422818792,22.53558,0.022344778,-0.099058649,0.067160078,-0.115582358,3.4,74.85714286,-2.202372264,0.256880734
2025,4,East Carolina,6.95191,32.05296,0.468036976,0.019956132,-0.068254832,0.214359927,5,71.25,2.951212673,0.4625,25.10105,0.056824887,-0.10605762,-0.054861088,-0.070369182,2.4,72.90909091,-2.154615928,0.321243523
2025,3,Boston College,6.63649,32.37367,0.702820617,0.007537428,-0.137214202,0.355755699,6.714285714,68.27272727,4.76256319,0.509677419,25.73718,-0.012073277,-0.045838693,-0.000850426,-0.009156167,5.5,76.36363636,-2.081449652,0.308270677
2025,4,Rutgers,5.99849,31.20134,0.594895253,0.139038162,-0.052960763,0.442840883,5.047619048,74.3,4.170786557,0.521008403,25.20285,0.217928215,0.166106757,0.028749533,0.089387902,5.538461538,89.66666667,-0.558473333,0.389830508
2025,4,Clemson,5.9937,28.29482,0.118062716,0.098974921,-0.022968712,0.068335987,4.090909091,78.88888889,0.463871324,0.408045977,22.30112,0.168959516,0.022265484,-0.033245547,0.151046656,2.933333333,79.1,-1.062870446,0.402985075
2025,4,Nebraska,5.76606,30.67578,0.385244557,0.049113309,-0.150467383,0.382787965,5.066666667,71.22222222,2.376364272,0.522727273,24.90972,-0.349209081,0.296113575,0.053962429,0.297630699,6.214285714,80.5,-0.51899488,0.403669725
2025,3,Old Dominion,5.63122,30.76981,0.428471035,0.413079133,-0.033789389,0.035233759,6.555555556,80.5,3.990714635,0.436363636,25.13859,-0.082887399,0.058594663,0.069633049,0.216879964,2,76.44444444,-0.501747899,0.40397351
2025,3,Iowa State,5.51175,30.91227,0.424313959,0.152152179,0.011574972,0.218159579,4.571428571,71.33333333,3.08291023,0.443877551,25.40052,0.17458217,-0.054272572,0.01689689,0.08146448,3.454545455,79.33333333,-1.239732637,0.335294118
2025,4,Kansas,5.34704,32.2866,0.509271228,0.100476164,-0.049983733,0.215622349,5.263157895,69.35294118,4.424649654,0.531578947,26.93956,0.345217237,-0.013271604,0.034602623,-0.095295231,5.777777778,79.1,-2.040433865,0.354166667
2025,4,Florida State,5.33559,30.32582,1.009765694,0.406875146,0.169501369,0.437084399,6.3125,71.55555556,6.049451174,0.496240602,24.99023,0.051676162,-0.021834776,0.031897083,-0.083346464,2.833333333,71.33333333,-2.353021011,0.338842975
2025,3,Texas State,5.06686,33.92582,0.495510161,0.445255654,0.047601519,0.243733862,6.142857143,79.28571429,5.556975214,0.477272727,28.85896,0.287635799,0.336269807,-0.000825985,0.12726975,5.636363636,74.57142857,1.034304094,0.439716312
2025,4,Wyoming,4.91384,26.75392,0.145132768,0.064005718,-0.046692056,0.048716143,3.461538462,75.13333333,1.373907899,0.436170213,21.84008,-0.21550613,-0.005906373,-0.018531157,-0.110063967,0.428571429,73.82352941,-1.785875115,0.352040816
2025,3,Navy,4.83231,32.86294,0.647828861,0.529569426,0.228053066,0.291314212,6.333333333,72.5,5.431773086,0.606299213,28.03063,0.349231884,-0.041844961,-0.042337631,0.034598022,3.875,87.33333333,-1.38956028,0.357798165
2025,4,South Carolina,4.64641,27.15739,0.209963443,0.115719028,0.047898207,0.14538498,2.928571429,78.21428571,1.956381237,0.393063584,22.51098,0.22075709,-0.033346375,-0.002951449,-0.001308822,3.363636364,72,-1.495632853,0.405128205
2025,3,South Florida,4.53911,29.75027,0.249282679,0.204257324,-0.077393877,0.079306821,5,77.77777778,0.442423486,0.367521368,25.21116,0.103608875,-0.067797785,-0.050522154,0.114651335,1,81.55555556,-1.076493694,0.413333333
2025,3,Kansas State,4.28718,31.11073,0.368854049,-0.039988785,-0.084212939,0.163535609,4.8,74.25,2.159580052,0.416184971,26.82355,0.178127862,0.129980105,0.120405497,0.082048827,5.428571429,72.4,-1.131774212,0.368421053
2025,3,App State,3.84055,27.94694,0.30159505,0.061809849,-0.136297111,0.161634616,4.636363636,74.64285714,2.029515034,0.487179487,24.10639,0.167553456,-0.201863433,0.010814405,-0.08287326,3.333333333,76.6,-2.11763055,0.322580645
2025,4,UT San Antonio,3.803,33.08737,0.259167946,0.312155542,-0.033115906,0.08452938,5.375,75.94117647,2.731723575,0.407582938,29.28437,0.381471359,0.072923464,-0.061445412,0.026766695,6,78.33333333,-0.300281937,0.4
2025,4,Tulane,3.78491,31.76647,0.267226588,0.146611934,-0.006722078,0.168882951,5.176470588,65.5,2.46653934,0.429951691,27.98156,0.110372601,0.115796735,-0.013053172,0.181429007,3.823529412,77.36363636,-0.693378828,0.432038835
2025,4,Virginia,3.38122,30.61596,0.32154739,0.449306368,-0.019535447,0.352346046,4.681818182,74.55555556,3.910167802,0.487394958,27.23474,0.125737293,0.104629108,0.011697694,-0.06314258,5.6,77.875,-0.249246788,0.360465116
2025,4,California,3.30397,26.92495,0.243383592,0.111758492,-0.139829171,0.124905463,4.428571429,72.25,1.345858264,0.438679245,23.62098,-0.017526563,-0.039849057,-0.043525706,-0.00921258,3.454545455,78.9375,-1.724592988,0.341968912
2025,4,Baylor,3.03233,32.49394,0.362556778,0.13438368,-0.114356221,0.219310635,5.105263158,75.33333333,2.284696808,0.447580645,29.46161,0.091747414,0.180046785,0.10326656,0.049700103,5.928571429,76.5,-0.684395211,0.434554974
2025,4,Maryland,2.51435,23.36638,0.275203083,-0.091127262,-0.117872984,0.098034717,4.4375,72.38461538,1.539858377,0.394366197,20.85203,-0.164449803,-0.065695144,0.000393701,-0.078049814,3.090909091,73.1875,-2.993404393,0.260465116
2025,4,Georgia Tech,2.34682,29.5954,0.465949118,0.184882236,0.041019306,0.230976453,5.125,83.54545455,2.560140845,0.513368984,27.24858,0.097339224,0.085389435,0.034951373,0.256282325,6,72,-0.623674234,0.391534392
2025,4,Temple,2.15261,32.38847,1.053143038,0.216883023,0.047035173,0.340561204,6.692307692,68.66666667,7.506012109,0.557251908,30.23586,0.024100499,-0.113177267,-0.012836161,-0.080920651,4.8,75.25,-1.344254831,0.293577982
2025,4,UCF,2.13409,28.43805,0.460614262,0.353116061,0.004918184,0.184867222,5,72.5,1.994707867,0.433070866,26.30396,-0.075974816,0.055009448,0.202416789,-0.086689471,2.833333333,86.28571429,-1.504321705,0.3203125
2025,4,Delaware,2.00208,28.20823,0.422171188,0.014437246,-0.112216004,0.091039782,3.5,81.1,2.517037733,0.459259259,26.20615,0.088378355,0.236860647,0.01336499,0.160237272,4.1,78.4,-0.505249945,0.419847328
2025,4,Mississippi State,1.98137,27.56443,0.390320708,0.35502043,-0.039812792,0.134325411,5.8125,67.375,3.993034783,0.5,25.58306,0.043785987,-0.01690576,0.120722048,-0.015204694,4.727272727,75.33333333,-1.371121548,0.361256545
2025,4,Duke,1.72499,31.20589,0.410166209,0.081978571,-0.122630267,0.384715502,3.727272727,80.22222222,3.535301141,0.464285714,29.4809,0.474932854,0.063964413,0.041919193,0.099598724,6.142857143,72.66666667,-0.928790666,0.37755102
2025,4,Liberty,1.49628,29.40165,0.323405213,0.17314945,0.041889813,0.166571954,3.8,79.125,2.63183379,0.457142857,27.90537,-0.005959913,0.299141545,0.075320116,-0.009843338,4.857142857,77.28571429,-0.347569361,0.357723577
2025,4,Buffalo,1.11991,26.31024,0.200067606,0.251999665,0.103346792,0.163435319,4.5,71.18181818,1.906320456,0.456692913,25.19033,0.304748305,-0.087916788,-0.058028502,0.106838315,3,62.875,-1.722396747,0.3828125
2025,3,Arizona,1.05412,28.7005,0.240568645,0.428525932,0.002251132,0.268962474,2.818181818,70,1.754599753,0.436363636,27.64638,-0.112785803,-0.017362369,-0.078613438,-0.022879107,3.857142857,78.42857143,-2.201830313,0.304
2025,4,NC State,0.66097,27.00905,0.424263212,0.076038626,0.026811542,0.146333202,5.058823529,68.84615385,3.100126828,0.438423645,26.34808,0.208636915,0.151826739,-0.078767552,0.160125589,3.625,80.83333333,-1.362070872,0.349514563
2025,4,South Alabama,0.64667,29.97273,0.339380498,0.148527977,0.14264475,0.272591574,4.470588235,68.125,3.119778463,0.442105263,29.32606,0.248500737,0.23167628,0.049596357,0.178137003,6.142857143,75.5,-0.641673241,0.46039604
2025,3,Jacksonville Stat,0.63603,27.5838,-0.079531847,0.279760757,0.117229008,0.039101716,4.625,79.16666667,2.155245962,0.4,26.94777,0.484998988,0.106511294,0.029187183,0.172254197,3.727272727,75.77777778,-0.226392332,0.416058394
2025,4,Western Kentucky,0.3358,27.62654,0.356403734,0.051517549,-0.117430664,0.152894186,5.421052632,74.11111111,2.838408595,0.439461883,27.29074,0.082254665,0.156213376,0.043203175,0.006821287,3.692307692,77.38461538,-0.691634345,0.329949239
2025,4,Louisiana Tech,0.08119,22.86566,-0.008238008,-0.034995145,0.028831107,-0.076286078,4,72.9,-1.33219029,0.367924528,22.78447,-0.010350512,0.069289694,-0.048884803,0.062317695,1,75.66666667,-1.314690332,0.37414966
2025,4,Fresno State,-0.18077,27.59223,0.315637473,0.148925169,0.045277746,0.109106714,4.142857143,73.54545455,2.647614833,0.43258427,27.773,0.517550899,0.043198233,-0.007752576,0.214830005,4.470588235,70.85714286,-0.46144186,0.472222222
2025,4,Wisconsin,-0.25451,24.80491,0.177118329,0.22580315,0.023022837,0.095649898,4.230769231,76,1.323286605,0.459893048,25.05942,0.310413898,-0.114257028,-0.08833159,0.174371009,3.866666667,76.08333333,-1.520166579,0.415300546
2025,4,Bowling Green,-0.34758,26.04649,0.216226818,-0.076099639,0.017257122,0.139168145,2.9,65.55555556,1.717985191,0.41221374,26.39407,0.447630745,-0.13354591,-0.015200505,-0.004960654,5.125,83.125,-1.054083109,0.327272727
2025,4,Colorado State,-0.4293,26.5389,0.153476812,0.154225171,0.070525246,0.118978427,2.333333333,79.5,1.954862922,0.458015267,26.9682,0.260825231,0.051899209,0.025105122,0.230292352,4.538461538,74.71428571,-0.395399636,0.430656934
2025,2,Cincinnati,-0.49368,27.96922,-0.322830918,0.622649115,0.036770077,0.15842923,4.8,83.25,0.399351454,0.545454545,28.4629,0.264952633,-0.008757725,-0.14391109,0.106880806,3.25,74.5,-0.844738373,0.493506494
2025,4,West Virginia,-0.77291,26.50536,0.145941092,0.195236932,0.038608596,0.047180219,4.5,72.86363636,1.395164615,0.416666667,27.27827,-0.010334112,-0.098872745,0.02154222,-0.048886691,3.090909091,72.11764706,-1.939231857,0.310344828
2025,4,Syracuse,-1.20832,28.1291,0.431124564,0.084896467,-0.077104245,0.163983668,4.736842105,78.13333333,3.021710826,0.493562232,29.33742,0.240044188,0.172523307,-0.094215038,0.077661316,4.9375,77.08333333,-0.712422342,0.45045045
2025,4,Troy,-1.22254,26.42371,0.085361312,0.122580147,0.038841947,0.053683014,4,80.38461538,0.956233046,0.375,27.64625,0.095555161,0.119435993,-0.032324144,0.000370232,5.8,74.05882353,-0.965033249,0.414772727
2025,4,Colorado,-1.29146,28.41313,0.167352101,0.202812726,-0.056138418,0.004047727,5,75.33333333,1.708374955,0.370967742,29.70459,0.399526013,0.083657492,0.077988091,0.158315249,4.466666667,79.23529412,-0.207232092,0.45971564
2025,4,Florida Internati,-1.79171,25.71901,0.057735716,0.333009851,0.000870734,0.077283764,3.888888889,82.25,1.185925177,0.454545455,27.51072,0.047893769,0.157413558,-0.066733765,0.178274933,3,70,-0.878505682,0.378787879
2025,4,Northern Illinois,-1.84578,20.52301,0.008875104,0.110115452,0.188532822,-0.070201219,3.833333333,67.125,-0.264302541,0.309859155,22.36879,0.035188329,-0.274041952,-0.145677263,0.065682354,3.375,73.72727273,-1.351434833,0.361344538
2025,4,Air Force,-2.12554,24.76664,0.307433829,0.360637893,0.243318378,0.214231031,6,72.42857143,3.557615025,0.542253521,26.89218,0.399176899,0.214155551,-0.004861428,0.072598285,6,86.6,-0.558914607,0.444444444
2025,3,Kentucky,-2.72223,22.12876,-0.169677959,0.333286556,0.027797887,-0.013371715,3.375,65.7,-0.120717507,0.410447761,24.85099,0.380386358,-0.059223515,0.025368504,0.029577556,4.4,81.18181818,-1.18369965,0.376811594
2025,3,Wake Forest,-2.97789,24.00195,0.261057261,0.049537732,0.038819161,0.080562515,4.222222222,74.66666667,2.004236304,0.392307692,26.97984,-0.038798893,0.033809229,-0.030846947,-0.105951017,4,81.09090909,-2.276709882,0.290540541
2025,4,UTEP,-3.0609,24.82143,0.09430711,0.150478041,-0.073127679,-0.041570091,4.727272727,76.1,1.603020294,0.363636364,27.88233,0.098067838,-0.026673884,0.006119377,0.013226701,4.153846154,74.1875,-1.160898982,0.390909091
2025,4,San Diego State,-3.07796,23.55972,0.089996786,0.233145966,0.026025192,0.025363077,4.555555556,69.21428571,1.043349416,0.408805031,26.63768,-0.01487723,-0.026926346,-0.000233524,-0.046268904,6,72.23076923,-1.257451215,0.309859155
2025,4,North Carolina,-3.24339,24.42444,0.088904301,0.07672773,-0.004749893,0.00115677,5.1,62.36363636,1.764318582,0.382165605,27.66783,0.20250306,-0.054917757,0.051445175,0.102074175,2.866666667,75.2,-2.136749631,0.414634146
2025,4,Army,-3.47939,22.77411,0.643013874,0.028277468,0.334046393,0.061163314,4.555555556,71,1.580831903,0.398734177,26.2535,0.26396767,0.090290987,-0.016544787,-0.035839337,5,80.625,-0.94362891,0.346153846
2025,4,Miami (OH),-3.49323,23.46031,0.120088188,0.035901838,0.007778589,-0.082182032,3.4,77.33333333,0.119945412,0.385542169,26.95354,0.197564614,0.209607225,-0.077765643,0.353000248,4,74.08333333,-0.766029256,0.506578947
2025,3,New Mexico State,-3.62245,21.6727,0.27555609,-0.244360308,-0.130072039,-0.003087646,4.777777778,74.14285714,0.145276112,0.343195266,25.29515,0.164137069,-0.21468834,0.028298247,0.006575178,3.444444444,77.375,-1.723943027,0.331395349
2025,3,Houston,-4.23706,24.06195,0.28241845,-0.053376119,0.055300867,-0.000749205,5.2,72,1.31315309,0.305732484,28.29901,-0.174121901,-0.131253622,0.123631828,-0.165472305,5.4,72.61538462,-2.479833104,0.276595745
2025,3,Utah State,-4.28824,24.38296,0.060012086,0.01144175,-0.066904985,-0.041395062,5.333333333,70.16666667,1.964225024,0.353846154,28.6712,0.178588907,0.147169588,-0.030414213,0.020961506,5.9,74.53333333,-0.698725873,0.467532468
2025,4,Sam Houston State,-4.44391,24.77957,0.040363097,0.055248492,0.012850824,-0.011305507,3.416666667,77.7,0.563167846,0.365979381,29.22348,0.335189398,0.022940643,-0.145491104,0.185101241,5.111111111,72.85714286,-0.930620487,0.440366972
2025,4,Louisiana,-4.81292,24.96526,-0.240727504,0.331584307,0.085204803,0.057129254,3.363636364,79.2,0.566631629,0.346153846,29.77818,0.073026348,0.251821279,0.102937222,0.100904566,5.428571429,68.42857143,0.217975835,0.485148515
2025,4,Southern Mississi,-5.52422,25.49301,0.304474977,0.051968768,-0.028742255,0.176794858,5.533333333,68.81818182,1.597446521,0.411458333,31.01723,-0.089787191,0.292359897,-0.049422451,0.142418075,3.625,78,-0.627377582,0.405982906
2025,4,UAB,-5.52751,33.61854,0.61431342,0.29946445,-0.000667326,0.408884069,4.928571429,79.5,5.814173084,0.538461538,39.14605,1.107903839,0.345642895,0.180569964,0.315249187,6.083333333,78.5,1.078777792,0.581967213
2025,3,Northwestern,-5.7935,22.41953,0.084950036,0.231197988,-0.064821202,0.165979558,4.25,75.07692308,0.177670868,0.443609023,28.21303,0.011285026,0.293985213,-0.028860186,0.098976189,4.636363636,70.66666667,-0.272878006,0.387096774
2025,4,Oregon State,-6.07298,25.25594,0.351095338,0.035042991,-0.041198012,0.184208171,4,79.88888889,2.025226846,0.472727273,31.32892,0.379714691,0.01964479,0.003031249,-0.040708402,5.666666667,70,-0.572808674,0.372727273
2025,4,Purdue,-6.16091,22.85693,0.202322913,0.128359694,-0.013390234,0.370050202,3.578947368,67.5,2.606944327,0.487437186,29.01784,0.278239098,0.09921887,0.016563955,0.154842758,3.307692308,89.16666667,-1.288761552,0.426136364
2025,4,Hawai'i,-6.23297,22.31835,0.090923307,-0.037180336,-0.165547393,0.054704254,3.714285714,70.23076923,0.288319246,0.393518519,28.55132,-0.047368868,0.282773407,0.004041227,0.113082128,3.133333333,73.90909091,-0.661152154,0.378378378
2025,4,Marshall,-6.26976,23.66102,0.219215923,-0.06323797,0.104140082,-0.198832856,7,82.08333333,-0.536967245,0.283018868,29.93078,0.527692968,0.142598154,-0.009336844,0.184766255,5.214285714,69.17647059,-0.59069517,0.446540881
2025,3,New Mexico,-6.36373,23.04029,0.05056571,0.138974633,-0.014198558,0.088434117,4.9,66,1.023155698,0.378205128,29.40402,0.226607786,0.10052066,-0.068086356,0.229219051,4.076923077,72,-0.552346985,0.433962264
2025,3,Florida Atlantic,-6.69246,24.28928,0.045400877,0.090525225,-0.139561392,0.085193984,3.692307692,70.78571429,-0.508990795,0.384615385,30.98174,0.145400074,-0.070537409,-0.0807539,0.018916667,4.1,77.6,-0.875545762,0.316901408
2025,4,Middle Tennessee,-6.69494,23.94961,-0.018062577,-0.072344237,-0.088300459,0.066866713,3.4,66.5,-0.169316821,0.357615894,30.64455,0.56956931,0.078223998,0.006364608,0.097165984,5.909090909,78.16666667,-0.890998244,0.422222222
