Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,1,Memphis,4.3449,32.30225,0.404569636,0.1557864,-0.099091091,0.153306615,5.317460317,76.12820513,3.474160201,0.460212202,27.95735,0.204009155,0.202073814,0.17637039,0.14386869,4.573529412,74.175,-0.226752542,0.443708609
2024,1,UT San Antonio,4.25618,30.49724,0.261726279,0.166768741,-0.026239512,0.125474259,4.893939394,74.35,2.706476648,0.418472064,26.24106,0.165112852,0.143911394,-12.89958193,0.077643915,4.3,76.10869565,-1.415823695,0.384253819
2024,1,Louisiana,4.19504,30.87738,0.336657893,0.229069495,0.004281115,0.191994661,4.380952381,72.56410256,3.512887681,0.471181556,26.68234,0.233364553,0.226516219,17.01603736,0.128588068,4.473684211,73.35897436,-0.341944395,0.474025974
2024,1,TCU,4.16375,32.2798,0.286236261,0.186327568,-0.097844872,0.245133387,4.150684932,74.2972973,2.545190243,0.465227818,28.11605,0.290224992,0.164801232,-10.82467367,0.172401978,4.696969697,73.59459459,-0.565196055,0.435279188
2024,1,Utah,4.13058,29.90965,0.113875466,0.130407152,0.071969784,0.097068508,4.203703704,73.77358491,1.733588047,0.4048583,25.77907,0.214649597,0.088505866,-52.47578837,0.037015942,4.565217391,79.4,-1.269549499,0.367283951
2024,1,Fresno State,4.01219,30.08527,0.217104548,0.130427143,-0.151003777,0.132219614,4.766666667,73.32653061,2.015159444,0.424694708,26.07308,0.236228149,0.116811299,29.73238121,0.113830208,3.981818182,76.8372093,-0.787882234,0.41231593
2024,1,Toledo,3.89736,28.83995,0.383715484,0.225005488,0.045607491,0.126850796,4.938461538,77.27777778,3.200083525,0.460234681,24.94259,0.055949933,0.148032297,18.74901068,0.045357293,3.636363636,71.88,-0.9393443,0.380352645
2024,1,Miami,3.84034,29.6672,0.324065298,0.169601397,-0.041919608,0.163283476,4.140625,74.15789474,2.268394051,0.410958904,25.82686,0.212097816,0.051050219,-49.32436276,0.0497872,4.734693878,76.45945946,-1.239196403,0.383259912
2024,1,Iowa,3.6232,23.53602,0.009032114,-0.053203864,0.002195344,-0.045375064,3.177777778,73.57647059,0.018752239,0.333769634,19.91282,0.037383557,-0.046081364,-22.27049154,-0.077746233,3.268292683,76.86666667,-1.534924526,0.342342342
2024,1,Wisconsin,3.51308,25.93002,0.111826865,0.229429997,-0.044793266,0.02049928,4.470588235,74.6984127,1.730499454,0.432172869,22.41694,0.106577372,0.092989157,-11.15109376,0.029258097,3.886792453,75.38709677,-0.96135102,0.404309252
2024,1,Kansas,3.26223,32.72936,0.48748386,0.278549227,0.051018,0.190488962,4.393442623,76.27272727,4.326800353,0.482089552,29.46713,0.158200539,0.258994955,16.69791906,0.13834063,4.578947368,72.06451613,-0.148986315,0.460916442
2024,1,Wyoming,3.07301,27.74431,0.172764087,0.174338832,0.031814573,0.006599982,5,78.52380952,2.621398155,0.419811321,24.6713,0.238016213,0.136865821,-22.32574646,0.074376028,4.145833333,75.86538462,-0.868127314,0.436241611
2024,1,Maryland,3.00823,27.14575,0.280673878,0.175160092,-0.122168,0.117838047,4.637931034,73.12195122,2.518208982,0.432432432,24.13752,0.154284926,0.123330576,-7.046814087,0.080282435,4.571428571,78.56097561,-0.910710658,0.418918919
2024,1,San José State,2.95133,30.24084,0.288641703,0.211850975,-0.035232519,0.161174238,4.963636364,72.66666667,3.150006126,0.437313433,27.28951,0.238631646,0.304341388,38.87201731,0.13126674,4.944444444,78.76923077,-0.274899895,0.436260623
2024,1,Ole Miss,2.77572,29.45744,0.374824216,0.1678825,0.021032545,0.118013825,4.528301887,75.02222222,3.220910034,0.430397727,26.68172,0.160059968,0.186579134,24.08098664,0.093455271,4.5,73.8974359,-0.578502122,0.419497784
2024,1,Kentucky,2.63701,28.10588,0.223753812,0.173946933,-0.063600393,0.112547495,4.692307692,75.12765957,2.529708257,0.395622896,25.46887,0.255462321,0.078831678,-14.3687747,0.08988353,4.403846154,71.28888889,-1.032509894,0.4373297
2024,1,Virginia Tech,2.59011,28.90988,0.264161977,0.1541347,0.034081199,0.063635089,5.033898305,74.07692308,2.207879095,0.408322497,26.31977,0.194233859,0.147474695,10.83424938,0.007159111,5.307692308,75.06666667,-1.010476007,0.376358696
2024,1,NC State,2.39474,27.10837,0.160686268,0.082639444,-0.016755963,-0.030882425,5.268292683,71.875,1.543537657,0.380655226,24.71363,0.075465977,0.125191259,-35.0176448,0.024553013,4.063829787,76.06557377,-1.069314069,0.390127389
2024,1,UCLA,2.3742,24.48283,0.112809784,0.144756622,-0.019121117,0.12938978,3.229508197,75.2962963,1.438242773,0.407222914,22.10863,0.163020957,-0.058883047,-75.18520749,-0.003616301,3.558139535,74.66666667,-1.753901303,0.378186969
2024,1,UCF,1.94828,30.71946,0.387525448,0.319445596,0.032882434,0.235482577,3.942857143,75.55882353,2.93747331,0.461111111,28.77118,0.096728989,0.266448137,7.819528197,0.13995357,3.894736842,73.24137931,-0.435708579,0.466757123
2024,1,New Mexico State,1.85236,30.54561,0.310010961,0.250060792,-0.003056517,0.176224962,4.867647059,73.08333333,3.369212927,0.470737913,28.69325,0.180619554,0.222642198,-3.472753517,0.181384944,3.803030303,76.86956522,-0.560852363,0.444444444
2024,1,Ohio,1.70695,26.52179,0.249134348,0.086465888,-0.032531648,0.122110453,3.520833333,73.19565217,1.669548905,0.449255751,24.81484,0.101135649,0.020819263,-13.52440142,0.046875404,3.813953488,76.42857143,-1.427729126,0.351219512
2024,1,UNLV,1.59522,28.34495,0.36803432,0.207072971,0.020959456,0.077573861,5.052631579,72.14285714,3.098547979,0.435643564,26.74973,0.363428753,0.163691283,10.70106464,0.077599646,5.209677419,77.45283019,-0.397285502,0.418158568
2024,1,Duke,1.49406,27.01877,0.242736912,0.144102491,0.018433018,0.029506345,4.739130435,71.48888889,2.054549923,0.398773006,25.52471,0.214386061,0.131941987,-15.26710311,0.044406112,4.043478261,79.07692308,-0.812324091,0.436339523
2024,1,South Carolina,1.37836,27.19222,0.254347057,0.066966412,-0.074092273,0.024596044,5.341463415,77.13636364,2.692184535,0.398561151,25.81386,0.261082682,0.160320852,-17.84328385,0.126322573,4.375,72.92307692,-0.744411379,0.44035533
2024,1,Northern Illinoi,1.26105,27.26368,0.179686806,0.256587262,0.044941612,0.114477126,4.444444444,74.51724138,2.125443859,0.427934621,26.00263,0.148732007,0.184293669,12.47230107,0.035588956,4.045454545,75.54545455,-0.608523252,0.402298851
2024,1,North Carolina,1.05119,29.55482,0.331201676,0.232720981,-0.076452388,0.162323592,5,77.88636364,3.175079477,0.460957179,28.50363,0.217952623,0.196195389,3.427026949,0.116960497,4.964285714,73.66666667,-0.327647452,0.42357513
2024,1,Florida,1.04249,28.88725,0.347862651,0.157844567,-0.047750132,0.091003655,4.653846154,77.97560976,3.532244301,0.417931034,27.84476,0.344748377,0.175189047,-6.047197362,0.157676832,4.7,76.75,-0.400469101,0.388217523
2024,1,Auburn,1.02238,27.68642,0.116719758,0.211342145,0.083853197,0.076600458,4.387755102,74.93617021,2.37137992,0.420268256,26.66404,0.209372135,0.144373417,21.39052364,0.071105346,4.18,74.19298246,-0.777759546,0.40981241
2024,1,California,0.74922,28.07728,0.201598613,0.224481849,-0.014512969,0.10960167,4.842105263,72.71794872,2.181751666,0.40874036,27.32806,0.318837261,0.181532198,-37.39124579,0.093105729,5,76.6744186,-0.827206721,0.448849105
2024,1,Nebraska,0.42175,23.13493,0.10800628,0.168907129,0.069452043,-0.022485181,4.268292683,76.80952381,1.274686465,0.381486676,22.71318,0.159855587,0.029701885,-46.75026131,0.034536461,3.734693878,74.4,-1.280082372,0.376963351
2024,1,Air Force,0.42004,26.15352,0.305358308,0.260768809,0.307508797,0.11739249,4.745098039,71.56862745,3.173941643,0.454545455,25.73348,0.160742022,0.089904439,-1.605922591,0.003316591,4.769230769,74.35897436,-1.205868125,0.4032
2024,1,Washington State,0.36383,28.88249,0.225050623,0.136488958,-0.182129629,0.089686549,4.963636364,74.40384615,2.242834829,0.441830065,28.51866,0.207734065,0.188443634,-21.38575298,0.048094095,4.75,73.38095238,-0.542663609,0.424766977
2024,1,West Virginia,0.25575,31.28898,0.22601555,0.243254166,0.099044473,0.193093531,4.758064516,72.30769231,3.418177065,0.449927431,31.03323,0.252364719,0.224394525,-12.97990386,0.091896262,4.76,76.05555556,-0.687709256,0.43419062
2024,1,Western Kentucky,0.0548,27.82129,0.28245443,0.054514002,-0.143367275,0.027809173,5.285714286,74.78846154,1.89693042,0.386084584,27.76649,0.202917156,0.222693776,18.03792975,0.097626976,4.689655172,74.05660377,-0.641201879,0.4375
2024,1,Illinois,-0.42273,25.17696,0.281621988,0.13313918,-0.064731016,0.071669467,4.338983051,74.33333333,2.132670977,0.45112782,25.59969,0.24545394,0.141471161,-29.2520325,0.091148341,4.666666667,73.69387755,-0.578849765,0.43772242
2024,1,Rice,-0.96892,28.17793,0.34713833,0.16857622,-0.115282649,0.080382732,4.84,76.38235294,2.76274696,0.440652819,29.14685,0.178891972,0.18317837,1.989513695,0.134131386,3.862068966,67.11627907,-0.61534918,0.415602837
2024,1,Old Dominion,-1.07605,26.21281,0.113471972,0.162949813,0.00095,-0.003524339,4.888888889,75.76923077,1.649360594,0.384615385,27.28886,0.277465417,0.009104375,1.041029813,0.11789523,4.423728814,70.4137931,-0.64004326,0.450248756
2024,1,Northwestern,-1.38005,23.05829,0.121682552,0.073753645,-0.029825721,-0.025440708,5.282051282,79.22,1.578738647,0.394326241,24.43834,0.214158257,0.122794583,6.780478356,0.051542507,3.75,70.47457627,-0.730606066,0.439058172
2024,1,Georgia Southern,-1.85733,27.07229,0.191238867,0.21052047,-0.163938115,0.147952294,4.064516129,73.87234043,1.878771002,0.440149626,28.92962,0.273111142,0.243180625,-32.5047676,0.087843679,5.314814815,77.04545455,-0.424423284,0.453038674
2024,1,Bowling Green,-1.9483,26.46277,0.12302531,0.224076407,0.011191491,0.057885817,3.511111111,70.47058824,1.836460233,0.411490683,28.41107,0.085570224,0.209332321,27.75379252,0.04139794,4.434782609,72.04761905,-0.802871434,0.412280702
2024,1,Arkansas State,-2.01013,27.70454,0.176630654,0.090885059,0.017389746,0.107405519,4.240740741,71.63636364,2.316223438,0.396551724,29.71467,0.311959645,0.247470881,-13.98176274,0.176688234,4.938461538,77.60784314,-0.297691131,0.440914867
2024,1,Coastal Carolina,-2.34677,26.87396,0.310223795,0.073736421,-0.021052922,0.152580657,4.152542373,78.3,2.28244704,0.406802721,29.22073,0.155281793,0.238505455,0.167409482,0.112585237,4.392857143,71.14285714,-0.463964955,0.449333333
2024,1,Oklahoma State,-2.5955,28.8091,0.191498147,0.12710138,-0.083584897,0.090692299,4.323076923,74.74074074,1.760513879,0.422985782,31.4046,0.356138936,0.167303257,16.94692639,0.07141624,5.095238095,77.01818182,-0.488093255,0.396319018
2024,1,Texas State,-2.78932,26.93338,0.288740408,0.234483425,-0.019085105,0.163823414,4.786885246,73.54285714,2.827696085,0.468005019,29.7227,0.275123384,0.18287208,7.664945291,0.184313508,4.295081967,72.33333333,-0.594013299,0.423435419
2024,1,Utah State,-2.86617,25.79033,0.235776192,0.134189972,-0.006400358,0.099899663,4.701754386,75.14814815,1.570830317,0.4002849,28.6565,0.264331627,0.169076245,4.493563808,0.04510771,5.14893617,74.25,-0.441846443,0.44822695
2024,1,Minnesota,-3.11277,22.97691,0.074816085,0.104573501,0.060280798,0.033637664,3.9,76.09259259,1.299339748,0.40080429,26.08968,0.274147574,0.18683591,-33.43388163,0.046306376,5.254901961,76.01639344,-0.651431708,0.438172043
2024,1,Florida Atlantic,-3.13342,26.5758,0.086070704,0.132484867,-0.069127405,-0.008796298,4.30952381,71.53846154,1.545331548,0.384507042,29.70922,0.291538186,0.097439873,-0.972256151,0.143270717,4.033333333,75.76785714,-0.729076568,0.432160804
2024,1,Middle Tennessee,-3.24319,25.77035,0.173463533,0.119446634,-0.078122085,0.025950487,4.450980392,74.92592593,1.419196441,0.394980185,29.01354,0.283734925,0.084487207,-37.85943043,0.049924892,5.020408163,76.48387097,-0.940081529,0.434673367
2024,1,Purdue,-3.48192,23.65463,0.160836411,0.141263139,0.025941494,0.036075519,4.222222222,75.94736842,1.793626325,0.420616114,27.13655,0.291883259,0.122318697,-35.70244998,0.071830923,5.126984127,73.4516129,-0.999159177,0.404040404
2024,1,Georgia Tech,-3.64294,27.59406,0.21862585,0.251410196,0.025049474,0.131166041,4.914893617,75.53846154,2.229959906,0.433628319,31.237,0.147957319,0.291835543,26.25886973,0.165884552,4.384615385,74.58333333,-0.127539367,0.467084639
2024,1,Western Michigan,-3.8455,25.90277,0.153375578,0.10683782,0.005204379,0.065897402,4.510204082,78.83333333,1.889956542,0.38705036,29.74827,0.252300712,0.229427196,-13.54987713,0.134016804,4.038461538,68.02272727,-0.319402535,0.457231726
2024,1,Texas Tech,-4.02623,27.03979,0.059761107,0.244351112,-0.042157823,0.030610474,4.531914894,75.21276596,1.337835166,0.425449871,31.06602,0.229853927,0.204314713,-10.43051598,0.117101571,4.433333333,76.18367347,-0.812021967,0.427640156
2024,1,Colorado State,-4.18396,24.40607,0.256893971,-0.01108317,-0.117836333,-0.015939005,4.658536585,78.13636364,1.023897226,0.411375661,28.59003,0.312322754,0.165048882,-8.404509705,0.124805131,4.322033898,74.85416667,-0.684681746,0.446564885
2024,1,UAB,-4.31549,29.3506,0.26435075,0.287330169,-0.029257083,0.216712876,4.347222222,72.65517241,3.138222239,0.455380577,33.66609,0.245395776,0.366327179,-39.61958832,0.24324116,4.915492958,72.82051282,0.134877545,0.496807152
2024,1,Wake Forest,-4.48667,24.34801,0.075257594,0.063052381,0.057753253,0.080651363,3.979166667,71.2,1.381247772,0.402092676,28.83468,0.449222932,0.078052585,-17.62812276,0.111084473,4.709090909,75.55555556,-0.708544502,0.422427035
2024,1,Houston,-4.58479,27.01741,0.179670784,0.065799005,-0.058187944,0.075253186,4.203703704,76.06976744,1.646284453,0.396052632,31.6022,0.301689159,0.201329932,-22.12704817,0.182407544,4.264705882,74.93617021,-0.462530387,0.455726092
2024,1,Rutgers,-4.66476,21.29785,0.02748968,0.119098045,0.08965208,0.013877714,3.642857143,76.19565217,0.716116832,0.384500745,25.96261,0.190619372,0.159004054,-16.03132561,0.048335486,4.260869565,72.57692308,-0.811218833,0.463829787
2024,1,Sam Houston Stat,-4.66782,24.08882,0.152025648,-0.01107216,-0.078353401,-0.03551562,4.27027027,77.65384615,0.613320479,0.355955679,28.75664,0.262065645,0.143388121,-22.3469058,0.055495089,4.865384615,73.2027027,-0.526684085,0.413572343
2024,1,Pittsburgh,-5.04928,23.70982,0.158527371,0.001995778,-0.029855538,-0.049406648,4.384615385,75.55102041,1.057942862,0.3584,28.7591,0.249572211,0.065836639,25.52348835,0.115351088,4.01754386,73.21818182,-0.728101611,0.403162055
2024,1,East Carolina,-5.08387,23.72874,0.012397067,0.002854324,-0.018224023,-0.039811135,3.05,72.58181818,-0.275536485,0.331386861,28.81261,0.34029592,0.026391424,-14.05389583,0.049036999,4.596153846,73.55172414,-1.005954055,0.352857143
2024,1,North Texas,-5.22885,28.10031,0.235022581,0.318130912,-0.042508515,0.176189964,4.958333333,73.11904762,2.773193597,0.445962733,33.32916,0.318327884,0.345205861,55.020108,0.176367434,4.955882353,75.02857143,0.484157012,0.485045514
2024,1,Syracuse,-5.25378,24.07624,0.092868301,0.137697817,0.104073907,-0.003210409,4.157894737,74.32352941,1.750652291,0.379254457,29.33002,0.266092664,0.137880349,-25.29939924,0.157209715,4.462962963,73.85714286,-0.709657038,0.457142857
2024,1,Arkansas,-5.35527,23.31031,0.185482683,0.13460653,0.036655399,0.017961553,4.545454545,76.82692308,1.334523516,0.386612022,28.66558,0.247739666,0.109135641,3.536961973,0.084750062,4.450980392,72.86792453,-1.023526799,0.40969163
2024,1,Eastern Michigan,-6.06589,23.75021,0.054357162,0.125493407,0.005430718,0.015728425,4.384615385,78.15,1.275638506,0.361832061,29.8161,0.210322137,0.134818998,5.209584799,0.122032091,4.12962963,74.25423729,-0.158942968,0.420572917
2024,1,Georgia State,-6.13038,24.17475,0.203411218,0.115223175,0.014374294,0.064758669,4.795918367,73.31707317,1.998007864,0.397557666,30.30513,0.343640145,0.121607103,-17.67949008,0.135255526,4.883333333,71.60377358,-1.060514887,0.428767123
2024,1,San Diego State,-6.65402,23.53645,0.155463919,0.091825048,0.047284255,0.061482693,3.787234043,70.5,1.170651947,0.413642961,30.19047,0.265131977,0.267802796,-16.89873361,0.137192225,4.344827586,79.25531915,-0.135891156,0.479432624
2024,1,Navy,-6.96654,21.72861,-0.146262323,0.10733548,0.225657315,-0.054021628,3.857142857,73.24,1.139750338,0.346905537,28.69515,0.276627639,0.026758943,-17.66198239,0.085104389,4.333333333,74.51612903,-0.977474233,0.406698565
2024,1,Cincinnati,-6.97982,26.95836,0.072676977,0.238821667,0.061052408,0.092873311,4.226415094,76.84090909,2.000332261,0.424242424,33.93818,0.366924396,0.281773681,-7.706126521,0.198497717,4.868852459,76.58536585,-0.462737115,0.419601838
2024,1,BYU,-7.06981,24.93164,-0.003207043,0.123141448,-0.029483797,0.013745261,4.111111111,73.62222222,0.565624198,0.352339181,32.00145,0.23315375,0.189672844,-19.25765913,0.106237667,4.452830189,76.44642857,-0.634106053,0.4385511
2024,1,Michigan State,-7.4329,19.92026,0.046690877,-0.038359782,-0.021349151,-0.03086598,3.486486486,73.06,0.307513983,0.353028065,27.35316,0.266227121,0.171455044,-26.53850852,0.187083992,4.096774194,77.28571429,-0.615775816,0.445652174
2024,1,Virginia,-7.62195,24.62662,0.186031485,0.093458417,-0.025431446,0.01484188,4.411764706,74.40384615,2.149479557,0.394293126,32.24857,0.303914064,0.250055461,-16.43840767,0.124928773,5.238095238,74.18965517,-0.181580266,0.456
2024,1,Mississippi Stat,-7.70549,22.64135,0.070058403,0.075157004,0.018051951,0.019381751,3.760869565,73.4,1.092556614,0.350223547,30.34684,0.281291402,0.105207154,12.93849938,0.046052399,4.770833333,74.74074074,-0.778489157,0.430727023
2024,1,Baylor,-7.72807,25.99066,0.178398164,0.112302543,-0.033848339,0.073472342,3.980769231,74.76470588,1.159829099,0.392156863,33.71873,0.447181591,0.260637271,-14.36218305,0.169934385,4.966101695,71.17647059,0.243034895,0.464285714
2024,1,Arizona State,-7.75583,24.81227,0.018591211,0.222305452,-0.065215674,-0.003067467,3.906976744,78.525,0.395495454,0.369918699,32.5681,0.324289115,0.202765701,-83.29640365,0.210972944,4.615384615,69.11111111,-0.154580726,0.469135802
2024,1,Indiana,-8.48907,21.30034,0.146186236,0.072224171,0.022134382,-0.000091,4.19047619,77.82978723,1.568712774,0.401697313,29.78941,0.394127856,0.155729789,-20.81209777,0.129865404,4.866666667,74.96226415,-0.096442269,0.472074468
2024,1,Colorado,-8.77163,25.22606,0.28083288,0.084892718,-0.120766639,0.064759527,5.315789474,74.70454545,1.700134374,0.419631902,33.99769,0.3373382,0.229022004,-39.44210763,0.158264828,4.585714286,74.5942029,-0.358912304,0.469822485
