Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2024,15,UNLV,10.48679,32.19585,0.287732949,0.231089874,0.083718431,0.199017558,4.528571429,69.25423729,2.8121045,0.444584383,21.70906,0.170657713,0.089364852,-35.22679025,0.048039941,4.482142857,77.52380952,-1.340930856,0.377777778
2024,14,Louisville,9.88035,32.65117,0.391421156,0.203149636,-0.07555406,0.242349612,4.507246377,74.32653061,3.353708813,0.464335664,22.77082,0.214618076,0.084399564,-2.969748708,0.065259438,4.519230769,73.91176471,-1.03820037,0.389986825
2024,15,Clemson,9.44814,33.65651,0.261626566,0.309129816,-0.092302226,0.161071706,4.746478873,75.20967742,2.549273937,0.471411902,24.20837,0.044020865,0.200195209,-2.654709854,0.053521587,4.186440678,73.41509434,-1.09127899,0.386189258
2024,15,Miami (OH),9.36048,31.25563,0.192532621,0.091481958,-0.062360673,0.088803983,4.489795918,72.85454545,1.947431542,0.407290016,21.89515,0.057396572,0.131587647,-25.83455734,0.059115832,3.282608696,77.1875,-0.909341893,0.412676056
2024,14,Louisiana,9.14154,34.46643,0.454556675,0.246761312,-0.048425788,0.252546967,4.984615385,75.97777778,3.478911983,0.473988439,25.32489,0.168260433,0.246059579,0.483937474,0.087054616,5.042553191,76.09090909,-0.339872009,0.483500717
2024,14,South Carolina,8.71256,29.8822,0.32180926,0.157709334,0.049170492,0.153874944,4.586206897,73.52,2.856764572,0.429906542,21.16964,0.018352066,0.090460395,-2.080114306,0.005508403,4.214285714,72.3902439,-1.207021743,0.395218003
2024,15,Arizona State,8.40705,33.52595,0.378943713,0.242650577,0.044637179,0.233655127,4.838235294,73.73170732,3.362362396,0.484394507,25.1189,0.180520482,0.061023316,-29.47880224,0.0621486,4.509803922,73.18181818,-0.889332573,0.409921671
2024,14,Texas State,8.38844,32.67776,0.340374738,0.205537213,-0.036888347,0.19627391,4.75862069,68,3.194180271,0.472010178,24.28932,0.141892524,0.110163445,26.07300953,0.048232429,4.227272727,71.06060606,-1.368453499,0.363391655
2024,14,Texas A&M,7.82447,30.69226,0.295808926,0.22024518,0.05122519,0.166668648,4.333333333,74.58,2.698970068,0.45212766,22.86779,0.180160884,0.083170228,-3.106710775,0.044092637,4.217391304,80.57894737,-1.214450627,0.357643759
2024,14,Kansas State,7.69852,31.0195,0.303795998,0.265823214,-0.007702733,0.15343603,4.68852459,76.7173913,2.701757429,0.45261669,23.32098,0.190694529,0.008072889,-3.534760949,0.027147663,3.555555556,73.36111111,-1.180946583,0.36416185
2024,14,Iowa,7.51907,28.12589,0.181572345,0.187715199,0.072395275,0.061330091,5.145833333,69.45454545,1.896990758,0.427480916,20.60682,0.151395056,0.056358047,-28.03001067,-0.059373569,3.857142857,77.34,-1.179852242,0.408823529
2024,14,Jacksonville Stat,7.32474,31.36352,0.334284836,0.268340786,0.107348499,0.171816083,4.84375,75.43243243,3.119102937,0.452729694,24.03878,0.189002091,0.111156237,55.08864571,0.113076729,4.810344828,75.92105263,-0.628607228,0.43832021
2024,14,James Madison,7.32202,30.99165,0.191862332,0.189481422,-0.025505876,0.103288245,4.890909091,73.14545455,2.441408059,0.428383706,23.66963,0.03178278,0.042672605,-1.97094394,-0.007208395,4.931818182,77.58139535,-1.525477444,0.343448276
2024,15,Iowa State,7.27143,32.46536,0.274660836,0.123133,-0.005918699,0.212547194,4.550724638,75.29310345,1.695061352,0.405182568,25.19393,0.117797753,0.151109707,18.57094176,0.027097522,4.260869565,75.88235294,-0.646509659,0.400820793
2024,15,Jacksonville State,7.19145,31.02105,0.298841849,0.261527396,0.113642894,0.147286457,4.808823529,75.52272727,3.024564657,0.449382716,23.8296,0.197223524,0.089475309,44.4866513,0.108786164,4.65625,75.41304348,-0.681246157,0.430260047
2024,14,USC,7.17749,29.62275,0.25506496,0.226707416,-0.141863286,0.146936859,5,77.39130435,2.535883745,0.474172185,22.44526,0.157843179,0.137629761,-30.28604124,0.063289065,4.404255319,80.64864865,-0.553554388,0.421126761
2024,14,Memphis,7.13699,33.52517,0.265641992,0.241642561,-0.108459063,0.159432859,5.206349206,72.125,1.920514303,0.442185515,26.38818,0.200089933,0.066366045,-34.0790569,0.044843038,4.588235294,76.3255814,-1.12316203,0.371924747
2024,14,Liberty,6.63484,31.54318,0.354670833,0.244578635,0.122375144,0.2148935,5.111111111,78.025,3.174710046,0.509379509,24.90834,0.196028409,0.049481536,13.85650673,0.139332364,4.1,76.21875,-0.549295477,0.402889246
2024,14,South Alabama,6.32666,31.73529,0.353995116,0.346359244,-0.004200192,0.164040033,5.101694915,74.19148936,3.512187603,0.498587571,25.40863,0.158437813,0.099503878,-28.8297195,0.124324684,4.263157895,74.6875,-0.995732645,0.401091405
2024,14,Oklahoma,6.31448,26.49459,0.065490807,0.12222948,0.027632389,0.005557883,4.4,69.86666667,1.014574586,0.384303112,20.18011,0.176292496,-0.048369251,11.40911182,-0.047320028,4.324324324,77.42,-1.686833274,0.357243319
2024,14,LSU,6.15584,30.10261,0.31055168,0.099036961,-0.132375807,0.23264214,4.184615385,79.17073171,2.087026387,0.442455243,23.94677,0.241824274,0.154992828,0.08762526,0.131399019,4.314814815,74.73076923,-0.716637487,0.411854103
2024,14,Virginia Tech,5.74999,30.04236,0.116344465,0.201233604,0.018308625,0.071727061,5.037037037,72.70909091,2.024237289,0.401697313,24.29237,0.141747823,0.074501985,18.35733399,0.08393198,3.763636364,73.31372549,-1.103694216,0.383673469
2024,14,Colorado,5.36374,32.36569,0.302674231,0.107678248,-0.148291801,0.117204238,5.240740741,76.40909091,2.994700274,0.444285714,27.00195,0.170988346,0.111563022,18.32848345,0.118499925,4.357142857,74.0952381,-1.003224983,0.388743455
2024,14,Michigan,5.23057,25.89172,0.099659507,0.182949982,0.040459263,0.008167046,5.125,74.08333333,1.224181668,0.424739195,20.66115,0.206932665,0.061630238,-49.5690376,0.082208787,4,75.12765957,-1.200177757,0.389443652
2024,14,California,4.72242,29.56336,0.301915789,0.118381966,-0.103233024,0.13673005,4.34,72.35714286,2.129571494,0.434229137,24.84094,0.160219683,0.120475645,-40.99407397,0.038442283,4.488372093,76.3902439,-1.123181241,0.402797203
2024,15,Ohio,4.59303,28.26826,0.191449617,0.211058449,0.062707134,0.127437771,4.721311475,76.13636364,2.557216453,0.440944882,23.67523,0.18184884,-0.002606546,-21.00312765,0.011807076,4.041666667,71.98076923,-1.27157673,0.371777476
2024,14,Minnesota,4.52372,26.38192,0.255980964,0.128532152,-0.074766136,0.118528464,4.666666667,75.21276596,1.974778146,0.439882698,21.8582,0.104452898,0.042237341,-16.07998774,0.032940718,4.159090909,73.54347826,-1.15228188,0.396706587
2024,14,Missouri,4.25942,28.68027,0.213157412,0.189825131,-0.002563684,0.168213163,4.366666667,72.35849057,1.687059198,0.440460948,24.42085,0.215227253,0.063095357,25.60617109,0.00245804,4.452380952,77.05128205,-1.283226919,0.373015873
2024,14,Fresno State,4.10974,29.30499,0.190012258,0.029736658,-0.084260494,0.061840987,4.680851064,69.69387755,1.405472649,0.394548063,25.19525,0.043679543,0.139136459,-7.952277174,0.030511345,4.139534884,76.81395349,-1.057326982,0.404118404
2024,14,Kansas,3.82304,32.13301,0.340946088,0.319513315,0.035556256,0.183586697,5.283333333,77.68421053,3.232484498,0.485795455,28.30997,0.18714325,0.203533841,7.485320351,0.140654525,4.2,69.56666667,-0.484743129,0.430434783
2024,14,Auburn,3.66767,28.45505,0.330466637,0.161198984,-0.022551388,0.127730094,4.627118644,74.92857143,2.553629163,0.456614509,24.78738,0.205351899,-0.019655157,8.226317166,0.020646853,4.136363636,73.45714286,-1.203365137,0.358024691
2024,14,TCU,3.6089,31.8798,0.468861003,0.13635932,-0.110087842,0.14241987,5.322033898,70.10869565,3.370915793,0.475806452,28.2709,0.192366562,0.21088954,27.043443,0.050919297,4.586956522,75.52777778,-0.686433428,0.407894737
2024,14,BYU,3.35934,30.77091,0.273049253,0.17476645,-0.019823432,0.214795353,3.949152542,75.07894737,1.839215438,0.438818565,27.41157,0.117675734,0.128248869,3.004178748,0.066590719,4.916666667,73.85294118,-0.889753288,0.410183876
2024,14,Bowling Green,3.26846,29.33328,0.274453871,0.204165273,-0.032752477,0.139384445,4.381818182,73.76086957,2.78266466,0.438920455,26.06482,0.02325979,0.17923583,28.21489448,0.050472102,4.29787234,77.31111111,-1.101402291,0.363372093
2024,14,Florida,3.23643,28.65951,0.23583863,0.157225938,0.014543096,0.07269953,4.833333333,73.66666667,2.341290428,0.43419062,25.42308,0.169390466,0.167246213,11.72598251,0.16968746,3.571428571,78.40425532,-0.534290983,0.433208489
2024,14,Northern Illinois,3.13621,27.12689,0.226747275,0.206984373,0.074645278,0.12148776,4.166666667,73.57142857,2.134175149,0.437252312,23.99068,0.034013837,0.089327125,-21.77127545,0.023989409,4.023809524,75.65853659,-1.303342445,0.369863014
2024,14,Marshall,2.98341,30.58723,0.284090339,0.191043302,0.033455766,0.163003579,4.807017544,72.41071429,2.420598235,0.435860058,27.60382,0.119568512,0.18290704,38.89330608,0.100304022,4.148148148,74.9,-0.810431688,0.408190225
2024,14,Georgia Tech,2.97956,29.62811,0.339939637,0.146679679,0.00920095,0.164227039,4.559322034,73.44186047,2.632650831,0.449392713,26.64855,0.19645928,0.068306562,-23.03564492,0.089869712,4.18,75.45454545,-0.75801546,0.402714932
2024,14,Nebraska,2.85017,27.09085,0.160585136,0.188209322,-0.062994371,0.188418971,4.160714286,74.26190476,2.133121929,0.438888889,24.24068,0.255214506,0.067851906,-15.36168133,0.087536126,4.195652174,75.17142857,-0.980373618,0.422187982
2024,14,Washington,2.30291,26.11758,0.32665427,0.146095499,-0.074904878,0.175987882,3.672413793,75.63829787,2.596206272,0.475106686,23.81467,-0.030943912,0.195717973,-2.984070034,0.103335547,3.847826087,76.89655172,-0.908849777,0.404494382
2024,14,Baylor,2.06174,30.49426,0.338731055,0.161300945,-0.000536,0.127727848,5.266666667,70.73333333,2.657376193,0.452445652,28.43252,0.216424032,0.09713757,34.4464632,0.109278318,4.298245614,77.28888889,-0.874955816,0.378768021
2024,14,Arkansas,1.80146,27.67598,0.306978234,0.2798858,-0.021928227,0.222015488,4.343283582,76.75,2.728181592,0.483660131,25.87452,0.308371413,-0.091851012,-18.32156662,0.145646379,3.866666667,72.27027027,-1.104469543,0.395128552
2024,14,UCF,1.77485,29.46279,0.161727428,0.359797378,0.09842547,0.176737801,4.689655172,73.38461538,2.813380918,0.480926431,27.68794,0.248532606,0.053425266,-20.79488674,0.050273302,5.086956522,75.27777778,-1.01385173,0.388813097
2024,14,Washington State,1.75122,30.6973,0.39109446,0.25741135,-0.036839988,0.1880201,5.360655738,75,3.947230467,0.491735537,28.94608,0.176211202,0.256764645,-35.71446398,0.156793257,4.967741935,72.57894737,-0.358836877,0.442159383
2024,14,San José State,1.48352,27.41427,0.347389433,-0.061756826,-0.156232648,0.073429713,4.84,76,2.199647992,0.428366762,25.93075,0.166579585,0.044964233,33.20924764,0.105159965,4.309090909,73.51020408,-0.975578298,0.407272727
2024,14,Toledo,1.3062,26.58289,0.233787755,-0.041573875,-0.054173123,0.087040954,4.377358491,72.10344828,1.463739748,0.39,25.27669,0.1359962,0.077264756,9.157327854,0.031497408,3.775510204,75.09615385,-1.252061542,0.38028169
2024,14,Connecticut,1.29384,26.18153,0.210411275,0.158453697,0.016647502,0.078426751,5.016393443,72.22857143,1.480940187,0.402906209,24.88769,0.10971332,0.052067886,-38.49333966,0.02387526,4.018518519,74.19642857,-1.139321505,0.382781457
2024,14,Old Dominion,1.19756,29.06281,0.203832519,0.240378073,0.013783037,0.022384319,5.489795918,73.87037037,2.251438248,0.421195652,27.86525,0.249685208,0.112036379,21.17690079,0.075193898,4.563636364,72.80645161,-0.607418616,0.386597938
2024,14,Wisconsin,1.19393,25.67808,0.168862068,0.180700391,-0.010439303,0.056823065,4.64,77.63636364,1.364237079,0.430939227,24.48415,0.182684416,0.157729411,13.57321161,0.038713091,4.111111111,77,-0.627305091,0.425219941
2024,14,Illinois,1.05352,26.00376,0.344383686,0.156151856,-0.014534767,0.131496432,4.479166667,70.3125,2.607356733,0.437047757,24.95024,0.164295997,0.21223248,-17.16161959,0.085953867,4.217391304,76.07317073,-0.499854964,0.459944751
2024,15,Army,0.99058,29.03197,0.383765282,0.324398202,0.275326106,0.206345459,4.75,72.77142857,3.518514469,0.512747875,28.04139,0.087865607,0.171362971,-24.23656427,0.072050513,3.357142857,73.54545455,-0.812829562,0.43122102
2024,14,Duke,0.77498,26.1502,0.284103587,-0.101763244,-0.084536821,-0.007361074,4.391304348,74.42622951,1.296021256,0.371669004,25.37522,0.012563819,0.078019155,5.916216869,0.02031257,4.075471698,75.65625,-1.219098336,0.374527112
2024,14,South Florida,0.71151,30.23158,0.119781893,0.215489381,-0.000995,0.065920625,3.690909091,70.68518519,1.631922962,0.3956743,29.52007,0.20171826,0.087231084,-17.80933953,0.095436745,4.590163934,77.55,-1.090798614,0.385481852
2024,14,Pittsburgh,0.63476,27.63944,0.185611886,0.228490628,-0.115793425,0.147804777,4.538461538,75.38297872,1.629712652,0.421052632,27.00468,0.200603364,0.004007571,-24.85606945,0.079315485,4.642857143,72.8,-1.15968796,0.388059701
2024,14,Utah,0.53544,27.56008,0.121226534,0.053448246,-0.0214531,0.013337273,4.063829787,72.90163934,1.069455843,0.372159091,27.02464,0.143541985,0.030000174,-10.41328471,-0.008215502,3.931818182,76.98113208,-1.367916624,0.343794579
2024,15,Western Kentucky,0.44399,28.91131,0.34930876,0.051616159,-0.073073033,0.136688841,4.765625,75.2,2.306152266,0.426395939,28.46732,0.190865244,0.200878357,103.677673,0.090469455,4.072727273,73.55319149,-0.213279095,0.442767296
2024,14,Colorado State,0.26875,26.62963,0.263346224,0.087047725,0.02261958,0.058698595,4.083333333,77.76,1.781935297,0.416068867,26.36088,0.233792592,0.062375524,3.920747865,0.042022229,4.130434783,75.98148148,-0.732503539,0.423387097
2024,14,East Carolina,-0.14302,30.37463,0.272136591,0.140304222,-0.029782125,0.105393721,4.616666667,73.02040816,2.355884869,0.442819149,30.51765,0.250848973,0.025344386,29.43200061,0.10002294,4.725806452,75,-1.127641723,0.37791411
2024,14,Utah State,-0.19946,28.11306,0.227657942,0.250634021,-0.050551716,0.112029119,4.95,71.51162791,2.309609988,0.450066578,28.31252,0.27220062,0.2642882,-15.43001927,0.124732585,4.655737705,74.52941176,-0.296239872,0.469635628
2024,14,West Virginia,-0.44032,30.27613,0.24814035,0.174814801,0.066332155,0.19665705,4.774193548,70.07692308,2.144056884,0.416442049,30.71645,0.486397794,0.067386679,5.790591529,0.14324054,5.160714286,78.21212121,-0.625991154,0.433093525
2024,14,Syracuse,-0.47152,28.64452,0.296599292,0.066333476,-0.166283324,0.216317633,4.272727273,72.17021277,2.562009729,0.463869464,29.11604,0.26855772,0.150986106,-24.35077197,0.115767061,5.109090909,75.51612903,-0.633204747,0.427899687
2024,14,NC State,-0.48554,27.24984,0.267207071,0.147451133,-0.046676437,0.124226097,4.534482759,72.51162791,1.869412455,0.427503737,27.73538,0.155121471,0.186616925,-37.67323694,0.074682832,4.42,73.1025641,-0.609262508,0.404558405
2024,14,UT San Antonio,-0.63434,29.40704,0.19959062,0.095220993,-0.071124038,0.080252502,4.796875,71.18644068,1.580486277,0.392938497,30.04138,0.212851537,0.017808335,-31.31755598,0.013275822,5.20754717,72.77358491,-1.427249222,0.334716459
2024,14,Boston College,-0.70542,26.81231,0.333859279,0.087492117,0.081288115,0.076989952,5.04,72.525,2.383394411,0.421487603,27.51773,0.211991862,0.058422568,-26.59181578,0.083415006,4.538461538,71.65116279,-1.09607281,0.412676056
2024,14,Sam Houston State,-0.85073,25.93605,0.093820364,0.149299688,0.044724351,0.043045263,4.06122449,72.88888889,1.017620117,0.390540541,26.78678,0.102790163,0.156973939,10.31473338,-0.031201399,4.648648649,73.57692308,-0.80545801,0.419047619
2024,14,North Carolina,-1.44363,27.32204,0.161938185,0.288523475,-0.001363668,0.169917526,4.285714286,71.17307692,2.21679461,0.432778489,28.76567,0.196375843,0.137420511,-7.916377609,0.047447825,4.020408163,70.76923077,-1.001574731,0.387671233
2024,14,Navy,-1.55254,27.49866,0.346440024,0.244949689,0.202307571,0.07553429,5.739130435,72.30555556,3.201004207,0.43877551,29.0512,0.052399603,0.199745634,23.97114698,0.089365138,4.163265306,77.68085106,-1.010862898,0.419497784
2024,14,Texas Tech,-1.78186,28.94665,0.289115192,0.189371912,-0.081303115,0.136959939,5.153846154,74.62222222,2.198658256,0.420374707,30.72851,0.305149374,0.167082115,-34.64963823,0.164803548,4.661764706,75.1,-0.495324489,0.430051813
2024,14,UCLA,-1.98731,23.85465,0.267721902,-0.028912811,-0.081573117,0.114824931,3.979591837,77.4516129,1.818624899,0.389728097,25.84196,0.254275791,0.050641657,-70.31824831,0.099364771,4.739130435,74.37837838,-0.767745637,0.464233577
2024,14,App State,-2.05338,28.60383,0.217015325,0.156379171,-0.015983882,0.154680314,4.357142857,75.64705882,1.579574819,0.427753934,30.65721,0.298604444,0.295511615,0.261602,0.159437839,5.113207547,75.02777778,-0.026614745,0.477777778
2024,14,Rutgers,-2.11748,24.42914,0.199738028,0.102212772,0.00690805,0.144334086,4.692307692,74.27027027,1.718776047,0.439215686,26.54662,0.204353789,0.265496033,-38.29335645,0.111248818,4.730769231,75.69767442,-0.329213229,0.438672439
2024,14,Kentucky,-2.1403,24.83896,0.064442342,0.118918403,0.036246818,0.116372217,3.87755102,75.4,1.549106481,0.417997097,26.97926,0.180560937,0.111076064,15.91755932,0.066909654,3.8,75.20512821,-0.942535919,0.445141066
2024,14,Georgia Southern,-2.25061,26.84002,0.233337371,0.124184062,-0.071884311,0.079598218,5.018518519,75.34146341,1.71725042,0.412162162,29.09063,0.262478423,0.256870132,-29.05566913,0.160784235,4.7,76.90196078,-0.282983319,0.458728011
2024,14,Florida Internationa,-2.29509,26.81251,0.204170688,0.038726533,0.000186,0.032880157,5.413043478,72.58181818,1.667055948,0.379154079,29.1076,0.018441195,0.177121222,32.93913226,0.04669185,4.234042553,72.03703704,-0.574569776,0.410783055
2024,14,Cincinnati,-2.7799,28.52101,0.281908147,0.134899614,-0.044224258,0.172390014,4.033333333,76.24390244,1.977517886,0.443396226,31.30091,0.235082292,0.126503901,20.90437582,0.127424321,4.037735849,73.7027027,-0.672389098,0.415451895
2024,14,North Texas,-3.0331,29.97203,0.275561749,0.19193194,-0.115317782,0.215544571,4.473684211,75.675,2.367332231,0.427854454,33.00513,0.290284753,0.223574736,20.95764593,0.162028876,4.823529412,72.44736842,-0.28891949,0.45049505
2024,14,Maryland,-3.60097,23.24051,0.218499223,0.072469774,-0.099023561,0.13380918,4.548387097,74.3877551,1.699169267,0.411764706,26.84148,0.329633929,0.004193103,-23.50567341,0.105321461,4.703703704,76.71111111,-0.930936525,0.415977961
2024,14,Troy,-3.68348,27.19421,0.292218934,0.130061325,0.031287217,0.077986221,4.808510638,76.2,2.690602245,0.442363112,30.87769,0.273326525,0.151879977,-8.711416337,0.169286668,4.561403509,71.36585366,-0.438944303,0.439759036
2024,14,Vanderbilt,-3.86147,23.85165,0.366521798,0.062312383,0.062735864,0.130239302,4.520833333,73.89473684,2.206953544,0.427710843,27.71312,0.299101465,0.093556649,-23.80547239,0.107851044,4.62745098,77.38297872,-0.62265343,0.442771084
2024,14,Western Michigan,-3.93851,27.23658,0.290379579,0.217315729,0.044889398,0.088698371,4.9,75.18421053,2.82694179,0.444279346,31.17509,0.41122287,0.208217996,26.7856289,0.155181163,4.754385965,74.07142857,-0.302412896,0.47632312
2024,14,Northwestern,-4.06138,20.6776,0.020336984,0.025124487,-0.035545456,-0.033524457,3.540540541,76.97777778,0.310015386,0.354740061,24.73898,0.228348525,0.085678963,-59.24993127,0.105098418,4.037735849,73.13461538,-0.751492912,0.44077135
2024,14,Michigan State,-4.54808,21.59829,0.19052957,0.068180887,-0.019762188,0.129635219,3.634615385,76.55555556,1.184711066,0.419075145,26.14637,0.321766627,0.010848152,-19.52434111,0.094496721,4.319148936,71.675,-0.779768203,0.405120482
2024,14,Virginia,-4.57635,25.14187,0.0892503,0.16095946,-0.024013942,0.083395122,3.884615385,71.61363636,0.991065166,0.388743455,29.71822,0.323105072,0.166505069,-43.84195636,0.162994211,4.083333333,75.48076923,-0.406042345,0.404054054
2024,14,Coastal Carolina,-4.90473,26.1818,0.252154356,0.128680259,0.027964222,0.05798181,4.645833333,78.05128205,2.03293992,0.3904209,31.08653,0.27017831,0.177954674,23.3716061,0.161895284,4.451612903,74.91489362,-0.566937111,0.428010471
2024,14,Arizona,-5.04617,26.42157,0.202129596,0.030574627,-0.090682775,0.071376655,4.530612245,75.88571429,1.350491415,0.38330976,31.46774,0.266215442,0.147361216,-14.26113432,0.137521245,4.620689655,76.29268293,-0.584037123,0.422695035
2024,14,Oklahoma State,-5.27139,28.17089,0.36304558,0.093872205,-0.064039856,0.141146844,4.825396825,75.31428571,2.246839274,0.432653061,33.44228,0.328056315,0.294477582,-6.655486994,0.226713149,4.608108108,74,-0.106545189,0.445679012
2024,14,Louisiana Tech,-5.62895,23.60544,0.133965556,-0.114611181,-0.023164549,-0.00490082,4.760869565,70.31746032,0.964734224,0.353018373,29.23439,0.137469848,0.061198106,5.581627101,-0.02399846,4.609756098,75.21428571,-1.189456817,0.359661495
2024,14,Wake Forest,-6.00942,24.21481,0.134070119,0.144744676,-0.040085708,0.118359562,4.103448276,72.17073171,1.402627045,0.430065359,30.22423,0.360689187,0.210329396,-64.79198815,0.185059251,4.666666667,76.54761905,-0.292484546,0.5125
2024,14,Arkansas State,-6.18338,27.032,0.194020036,0.118580937,-0.012954923,0.146934051,4.581818182,76.54054054,1.50913726,0.404336735,33.21538,0.296448361,0.292264691,3.361362405,0.183284795,5.095238095,74.77777778,-0.171022377,0.489539749
2024,14,Wyoming,-6.44219,22.68226,0.082871533,0.015667098,0.063791367,0.013461904,4.244897959,74.2745098,0.700592773,0.350069735,29.12445,0.26745209,0.211688207,-10.82866547,0.124768438,4.433333333,73.58333333,-0.062480234,0.433238636
2024,14,New Mexico,-6.58826,25.91522,0.242711425,0.358113651,-0.00029,0.191920588,4.80952381,80.08823529,2.910312618,0.463872832,32.50348,0.477791923,0.262896508,32.00002486,0.229710145,5.064516129,80.51612903,0.218911891,0.507042254
2024,14,Nevada,-6.86872,24.82713,0.268687794,0.190371425,0.047151884,0.122318637,4.481481481,75.68421053,2.201974319,0.442988204,31.69585,0.198306237,0.244861475,22.3808236,0.199439405,4.546875,75.71111111,-0.198879994,0.463035019
2024,14,Florida State,-6.98288,23.7724,0.016656695,0.093496667,-0.008908858,0.022250422,3.951219512,74.38461538,0.545082528,0.337920489,30.75528,0.336287795,0.162548817,7.734580873,0.196380613,4.101694915,75.1,-0.660779002,0.408967391
2024,14,Buffalo,-7.20424,23.19273,0.182622941,0.103950527,0.02001764,0.000513,4.644444444,74.57777778,1.766634144,0.38121547,30.39697,0.270141996,0.106834204,-33.43943141,0.116349493,4.278688525,73.17741935,-0.806797354,0.434010152
2024,14,Rice,-7.21529,24.5841,0.027195528,0.136869858,-0.130247383,0.002106918,3.586956522,71.44067797,0.067475467,0.368115942,31.79939,0.115723184,0.151930948,31.12282944,-0.002534163,4.488888889,74.80327869,-0.877730118,0.367897727
