Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2025,5,BYU,14.19451,34.40456,0.302043174,0.399335239,0.054598626,0.328056276,5.1,66.11764706,3.75882638,0.481865285,20.21005,-0.145063305,-0.119918157,-0.007564867,-0.123057357,2.285714286,83.77777778,-2.357060605,0.316384181
2025,5,Ole Miss,13.2086,34.50119,0.622937809,0.252659508,-0.018238901,0.333794455,5.151515152,73.36842105,3.862523633,0.543252595,21.29259,-0.037964876,0.266775969,0.077216863,-0.003367883,3.875,69.77777778,-0.472087949,0.380597015
2025,4,Michigan,12.85334,31.80265,0.348223357,0.300990291,0.041388745,0.198452619,5.388888889,73.5,3.614745399,0.45959596,18.94931,0.100649556,-0.089785447,-0.030449874,-0.074138211,4.1,72.44444444,-2.32503877,0.359605911
2025,5,Vanderbilt,12.65147,34.97058,0.683680613,0.399264548,-0.017410133,0.336087415,5.925925926,68.35294118,6.216511686,0.576131687,22.31911,0.17580881,-0.015179501,-0.030939054,0.053811128,3.375,77.5,-1.663550525,0.372294372
2025,4,Oklahoma,11.69539,31.19173,0.412526457,0.21466007,-0.098852338,0.173367595,5.263157895,75.69230769,3.207571932,0.495454545,19.49634,-0.226613881,-0.055108233,0.079763778,-0.207260804,2,75.2,-2.255891634,0.219354839
2025,5,LSU,11.36759,31.33146,0.308185481,0.099469906,-0.12112098,0.215662167,4.125,71.65217391,2.68803947,0.450909091,19.96387,-0.037338054,-0.008117872,-0.089027351,-0.080895464,3.090909091,78.8125,-1.699798772,0.363636364
2025,5,Tennessee,11.22424,34.12617,0.551859015,0.283352971,-0.070668496,0.302649927,5.724137931,72.68421053,5.27414265,0.543973941,22.90193,0.217418692,0.067364819,-0.023412777,0.02223717,5.166666667,81.30769231,-1.157302692,0.416107383
2025,5,Louisville,11.08859,32.46905,0.242988184,0.275259134,-0.108829828,0.172930537,5.3125,72.33333333,3.113615608,0.472222222,21.38046,-0.214966047,0.102328657,0.109700555,-0.11250532,3,76.63636364,-1.710708887,0.325966851
2025,5,Florida State,10.24862,33.5005,0.784904741,0.521563204,0.139170042,0.48054535,6.185185185,73.0625,6.241480493,0.568720379,23.25188,0.025711937,-0.090874936,0.042782913,-0.093948267,3,71.33333333,-2.604326664,0.314285714
2025,4,Texas,10.15881,28.2871,-0.067091932,0.051937449,0.036922874,0.053636953,3.153846154,72.42857143,0.596143998,0.410377358,18.12829,-0.039934774,-0.112039773,-0.030002934,-0.095786668,3.444444444,79.5625,-2.164881648,0.326086957
2025,5,Missouri,10.07272,31.12595,0.467148716,0.385026323,0.023001204,0.261379012,5.703703704,73.92,4.081374807,0.549520767,21.05323,-0.038639451,0.042091415,-0.01993944,-0.116588302,4.4,76.25,-1.596933316,0.331606218
2025,5,Memphis,9.67252,34.16169,0.169606409,0.440412583,0.006765579,0.173622218,5.916666667,72.125,4.08186825,0.473684211,24.48917,0.169684514,-0.119230496,-0.006356175,0.086531786,3.1,83.15384615,-1.387150789,0.392996109
2025,5,Washington,9.62267,32.89379,0.635750675,0.462535348,0.025418708,0.553102104,5.56,75.18181818,6.264719291,0.566502463,23.27112,0.199446964,-0.039719215,-0.037585058,-0.029501741,5.5,86,-1.402515986,0.369318182
2025,5,Texas A&M,9.61054,33.30603,0.463796032,0.177495798,-0.071991195,0.13704468,6,74.88235294,4.183239119,0.45410628,23.69549,0.146998929,0.124970802,0.011682552,0.006592657,5.142857143,74.61538462,-0.837374116,0.352941176
2025,5,Arkansas,9.26492,34.53912,0.528959935,0.343323064,-0.053956109,0.346590919,5.612903226,73.33333333,6.351491811,0.531365314,25.2742,0.144931232,0.181674249,0.003835096,0.120990821,4.571428571,81.09090909,-0.65773212,0.431734317
2025,4,SMU,9.12963,31.91316,0.25966679,0.225403343,-0.038464955,0.136585155,5.611111111,71.08333333,2.877650355,0.469072165,22.78353,0.094482694,-0.042432454,-0.080858111,0.111445188,3.588235294,78,-1.503384912,0.411255411
2025,4,Nebraska,8.92891,32.4713,0.473827771,0.163026188,-0.116780775,0.427460692,5.565217391,71.625,3.651545636,0.556097561,23.54239,-0.270185417,0.2534585,0.088086245,0.147670661,5.875,80.5,-0.931810251,0.37654321
2025,5,TCU,8.85111,35.50505,0.553038295,0.1877814,-0.094458692,0.366981032,5.285714286,72.66666667,3.779351653,0.50952381,26.65394,0.426988199,0.013771699,0.043416766,0.085216669,4.428571429,70.83333333,-1.177510751,0.423280423
2025,5,Toledo,8.69311,30.48772,0.251743017,0.129011315,0.005182222,0.072552291,4.578947368,73.875,2.82909899,0.421052632,21.79461,-0.109649019,-0.004462066,0.028085349,-0.077080911,4.769230769,73.47826087,-1.553994898,0.361445783
2025,5,Iowa,8.60474,26.73686,0.235839713,0.208993223,0.047920488,0.177122109,5.210526316,71.78947368,2.642093451,0.492248062,18.13212,0.117290582,0.015518228,-0.050716939,-0.062927766,3.363636364,73.92307692,-1.368586255,0.370535714
2025,5,North Texas,8.53014,35.712,0.426126578,0.286246315,-0.093348495,0.294578316,5.08,71.58823529,4.922223005,0.527586207,27.18186,-0.027759962,0.114056922,0.180073663,0.032282947,4.166666667,68,-0.718134039,0.361403509
2025,5,James Madison,8.38242,31.08642,-0.026023077,0.26182258,0.020770273,0.142329792,4.133333333,71.26666667,2.214118156,0.438423645,22.704,-0.077756662,0.003113078,0.102495767,-0.095280611,3.285714286,74.22222222,-1.871247809,0.269230769
2025,5,Boise State,7.90537,33.97087,0.387730237,0.287098182,-0.015115335,0.312014518,4.208333333,68.64285714,4.087201309,0.457142857,26.0655,0.237006737,0.237878487,0.096386254,0.064139993,5.733333333,74.875,-0.755545416,0.360406091
2025,5,Auburn,7.82299,30.50407,0.2006965,0.361274753,-0.015381953,0.134667617,5.7,71.77777778,3.350915409,0.48880597,22.68108,0.265254206,-0.143682267,-0.0028091,0.102383677,3.555555556,74.64285714,-2.290574665,0.328
2025,4,UNLV,7.65012,32.8665,0.506356652,0.180203742,0.002911281,0.252879422,4.736842105,76.71428571,5.092004552,0.494444444,25.21638,0.097841903,0.251203438,-0.086213167,0.183446652,3.777777778,68.22222222,-0.64586141,0.462882096
2025,4,Florida,7.37879,28.60954,0.138276999,0.165857186,-0.102249012,0.162966164,3.5625,75.1,2.326687604,0.476635514,21.23075,0.171421907,-0.120625382,0.0248599,-0.094199217,2.888888889,79.91666667,-1.969604754,0.301886792
2025,5,Arizona State,7.08021,33.38763,0.249888996,0.223428897,0.011579674,0.124720918,4.3,76.88235294,2.885421853,0.439285714,26.30742,0.159284607,0.072609436,-0.069929082,0.046425411,4.555555556,63.84615385,-1.065500216,0.428571429
2025,5,Old Dominion,6.961,32.87676,0.56490605,0.359228254,-0.002139878,0.110031089,6.5,81.4,5.209257737,0.473988439,25.91576,-0.019005982,0.14950004,0.034250195,0.159333646,3.388888889,75.63636364,-0.083069997,0.433035714
2025,5,Minnesota,6.6523,27.06511,0.374948197,0.101197697,0.027797101,0.327012077,4.095238095,63.1,3.219343024,0.490566038,20.41281,0.075315439,-0.188947491,-0.062148075,-0.094038586,4.25,79.14285714,-2.628353081,0.294520548
2025,5,Utah,6.64785,29.83704,0.293197345,0.371619831,-0.005129689,0.146555248,4.80952381,77.76190476,3.021524797,0.548387097,23.18919,-0.051925692,0.019024393,0.023805724,-0.016731503,4,76,-2.074945719,0.333333333
2025,5,Cincinnati,6.33351,33.24234,0.675384112,0.332006959,-0.025579396,0.25741419,5,70.58823529,5.607526866,0.573248408,26.90883,0.199724258,-0.115830108,-0.016383365,0.104622698,3.357142857,75.75,-1.419657388,0.392857143
2025,5,Iowa State,6.31863,31.73144,0.470311079,0.157904384,0.002681961,0.25587173,4.333333333,73.46666667,3.708776434,0.46124031,25.41281,0.098936579,-0.020802307,0.02502099,0.118517621,3.176470588,77.63636364,-1.409613541,0.352226721
2025,5,Kansas,6.08741,32.26406,0.440064641,0.146497782,-0.029490102,0.189581165,5.36,69.12,3.726082035,0.509727626,26.17665,0.269616405,-0.01519736,0.054035818,-0.127276278,5.636363636,79,-1.94205673,0.36121673
2025,4,Clemson,5.99252,28.29482,0.118062716,0.098974921,-0.022968712,0.068335987,4.090909091,78.88888889,0.463871324,0.408045977,22.3023,0.168959516,0.022265484,-0.033245547,0.151046656,2.933333333,79.1,-1.072596272,0.402985075
2025,5,Pittsburgh,5.72476,30.51119,0.405441413,0.155686739,-0.158230366,0.247901543,5.619047619,69.10526316,3.494484198,0.454545455,24.78643,0.245430561,-0.068882217,0.105847638,-0.059873617,4,73.26666667,-2.02113234,0.281553398
2025,5,Ohio,5.39829,30.61992,0.256814065,0.175251054,0.055926981,0.172065215,5.045454545,77.26666667,2.723038467,0.414383562,25.22163,0.373423051,0.11472806,-0.04856165,0.174654198,4.739130435,74.57142857,-0.524292882,0.442307692
2025,3,Texas State,5.06686,33.92582,0.495510161,0.445255654,0.047601519,0.243733862,6.142857143,79.28571429,5.556975214,0.477272727,28.85896,0.287635799,0.336269807,-0.000825985,0.12726975,5.636363636,74.57142857,1.034304094,0.439716312
2025,5,Connecticut,5.04545,31.38015,0.450176508,0.309558094,-0.081532171,0.210903469,5.730769231,73.7,4.087405068,0.458181818,26.3347,0.228407097,0.158348802,-0.005731259,0.094532536,3.9,80.76470588,-0.564473989,0.437956204
2025,5,Navy,5.0024,32.93321,0.481725357,0.460042223,0.239595028,0.288347625,5.9,73.54545455,5.551611674,0.595,27.93081,0.17703251,0.076996835,-0.045796009,0.022782264,4,81.85714286,-1.314542864,0.379888268
2025,5,Virginia,4.95462,31.9398,0.447421872,0.386020077,-0.030852943,0.377250146,4.862068966,74.52173913,4.470322024,0.503225806,26.98518,0.188196491,0.092973866,0.010484258,-0.039139603,5.5,77.63636364,-0.585754662,0.349137931
2025,5,Rutgers,4.9511,30.54471,0.508960934,0.150969274,-0.075800607,0.367261518,4.703703704,73.35714286,4.008559179,0.503246753,25.59361,0.237478405,0.203429735,0.036624624,0.114021463,5.333333333,86,-0.31013595,0.431623932
2025,3,South Florida,4.53911,29.75027,0.249282679,0.204257324,-0.077393877,0.079306821,5,77.77777778,0.442423486,0.367521368,25.21116,0.103608875,-0.067797785,-0.050522154,0.114651335,1,81.55555556,-1.076493694,0.413333333
2025,5,Georgia Tech,4.14508,30.7178,0.439684477,0.295535951,0.027804925,0.206893254,5.52173913,76.66666667,3.507162974,0.510638298,26.57272,0.051854983,0.105085919,0.053903943,0.157356262,5.952380952,76.09090909,-1.018504165,0.381481481
2025,5,UCF,3.98066,29.94467,0.456635715,0.341284818,-0.021561767,0.235439517,5.375,72.8,2.48313338,0.45026178,25.96401,-0.082594804,0.058044437,0.134782772,-0.036336792,2.7,79.22222222,-1.735610258,0.32972973
2025,4,UT San Antonio,3.94708,33.2365,0.259167946,0.312155542,-0.03312981,0.08452938,5.375,75.94117647,2.918286992,0.407582938,29.28942,0.381471359,0.072923464,-0.061496516,0.026766695,6,78.33333333,-0.341978978,0.4
2025,5,Illinois,3.81969,28.63988,0.397501874,0.184912125,-0.05648948,0.145703241,5.904761905,65.8,3.576947305,0.464435146,24.82019,0.303277452,0.038430963,0.016604773,0.134272356,4.095238095,70,-1.26921462,0.417355372
2025,5,Mississippi State,3.81544,28.45887,0.40717447,0.387856468,-0.000500258,0.159194969,5.954545455,69.52380952,4.043347884,0.509578544,24.64343,0.062364591,-0.019327093,0.108361829,-0.036139744,4.230769231,76.57142857,-1.224682714,0.34439834
2025,5,South Carolina,3.27262,27.13939,0.261356414,0.043008817,0.011069087,0.081589177,3.176470588,77.17647059,2.369958068,0.373873874,23.86677,0.214805442,0.058913903,0.016408192,0.048597048,3.941176471,74.11764706,-0.995793617,0.429104478
2025,5,East Carolina,3.25385,30.43478,0.30166192,0.024906538,-0.054942427,0.181159428,4.47826087,72.75,1.920941379,0.446540881,27.18093,0.147396343,-0.014214447,-0.038997848,-0.006510532,3.1875,71.33333333,-1.811105177,0.351778656
2025,5,Jacksonville Stat,3.24162,29.51231,0.103882788,0.366142231,0.084183431,0.122458475,5.19047619,75.5,3.337614843,0.47080292,26.27069,0.343017581,0.0937887,0.043395132,0.124592092,3.75,75.72222222,-0.192542549,0.417293233
2025,5,Kansas State,3.12371,29.86504,0.267070751,-0.019751293,-0.066521651,0.087717592,4.647058824,74.69230769,1.636140525,0.380530973,26.74133,0.113296462,0.137325145,0.086554021,0.117531903,4.380952381,70.88235294,-0.957877024,0.359735974
2025,5,Boston College,3.07752,30.49225,0.522822752,-0.058073176,-0.165737391,0.293584161,5.35,70.2,3.721296283,0.481981982,27.41473,0.077586147,0.006038227,0.030774695,0.088474925,4.933333333,72.625,-1.652415998,0.329842932
2025,5,Baylor,2.96587,31.92786,0.343705118,0.153712128,-0.115053343,0.202954437,5.041666667,73.93333333,1.875863928,0.446601942,28.96199,0.164915292,0.11651859,0.083049139,0.087072793,5.263157895,77.8,-0.632898843,0.427509294
2025,4,Fresno State,2.90401,29.47319,0.448561764,0.193402857,0.026292621,0.185736638,4.956521739,64.21052632,3.957323374,0.493877551,26.56918,0.511711284,-0.03896146,0.013378244,0.119150432,4.368421053,74.375,-0.877813158,0.432432432
2025,4,Maryland,2.51435,23.36638,0.275203083,-0.091127262,-0.117872984,0.098034717,4.4375,72.38461538,1.539858377,0.394366197,20.85203,-0.164449803,-0.065695144,0.000393701,-0.078049814,3.090909091,73.1875,-2.993404393,0.260465116
2025,5,San Diego State,2.41833,25.27493,0.142252168,0.171811198,0.035009724,0.019856179,4.692307692,68.6,1.162490688,0.402843602,22.8566,-0.126392376,-0.036406419,-0.026926077,-0.007879999,3.153846154,74.36842105,-1.970647789,0.308411215
2025,4,Wyoming,1.95437,26.56144,0.146680534,0.058342691,-0.01491828,0.07809073,3.6875,75.13333333,1.194504323,0.429223744,24.60707,-0.102479301,0.113399893,-0.030182188,-0.004496419,1.545454545,74.16666667,-1.310894198,0.398305085
2025,5,Colorado,1.73017,30.25211,0.277334696,0.185211596,-0.062480143,0.065798025,5.294117647,75.4,2.627336898,0.387096774,28.52194,0.335581995,0.036120343,0.098539261,0.108006341,4.666666667,79.85,-0.262542246,0.430107527
2025,5,Louisiana Tech,1.69275,24.66825,0.177618461,0.132605197,0.082829875,0.071977883,3.866666667,70.64705882,0.247259638,0.421052632,22.9755,0.084590568,-0.004857727,-0.060582365,-0.023565155,1.916666667,75.68421053,-1.612269601,0.357142857
2025,5,Duke,1.53729,31.16347,0.435879944,0.089086513,-0.097842565,0.346741144,4.285714286,78.5,3.809357106,0.463320463,29.62618,0.494502384,0.056289395,0.01046754,0.154760206,5.761904762,79.4,-0.701426316,0.405204461
2025,4,Delaware,1.41471,29.29316,0.366358566,0.245665467,-0.087418412,0.159316279,4.4,78.53846154,3.153719929,0.471153846,27.87845,0.310593245,0.223669787,-0.019500965,0.205956584,4.647058824,79.55555556,-0.240722267,0.461928934
2025,5,Western Kentucky,1.23004,27.89809,0.305066576,0.127254033,-0.103885255,0.146284344,5.291666667,75.82608696,2.898619637,0.451388889,26.66805,0.036979072,0.162053036,0.041782265,0.040001878,3.368421053,75.76470588,-0.814832186,0.327067669
2025,5,Arizona,0.70415,28.11647,0.114369505,0.329283816,-0.005291679,0.245455287,2.611111111,69.35714286,1.556615855,0.394594595,27.41232,-0.102644134,0.003565306,-0.057818732,-0.058129284,3.777777778,78.625,-1.617629759,0.292134831
2025,5,Buffalo,0.49287,26.42663,0.223040876,0.171026118,0.034051504,0.095920038,4.894736842,75.0952381,1.671826868,0.405405405,25.93376,0.226228497,0.068001172,-0.000359439,0.05727219,3.95,67.66666667,-1.128288226,0.387323944
2025,5,Utah State,0.49213,27.62686,0.292841995,0.226407683,-0.028211987,0.059313975,5.952380952,72.2173913,3.969614427,0.450757576,27.13473,0.107745261,0.176010261,0.071509735,0.000934296,5.388888889,75.80952381,-0.851191928,0.413680782
2025,4,Florida Internati,0.22099,27.15649,0.083354689,0.279587523,0.00855082,0.101221439,4.8125,77,2.232305303,0.458937198,26.9355,0.105132175,0.121897102,-0.078666892,0.11925347,2.9375,73.69230769,-0.861949323,0.375586854
2025,5,NC State,0.0902,27.57484,0.458236754,0.065573851,0.000153441,0.186393269,5.041666667,71.6,3.430648389,0.449275362,27.48464,0.27456297,0.138462745,-0.065174006,0.177433323,4.363636364,79.46153846,-1.067886812,0.375464684
2025,5,Syracuse,-0.07163,28.45067,0.409415829,0.049407348,-0.087365615,0.145745459,4.68,78.84210526,2.995584766,0.459283388,28.5223,0.227972525,0.165730478,-0.113774177,0.05116831,5,79.89473684,-0.514531934,0.459016393
2025,5,Kentucky,-0.14078,24.82282,0.071670015,0.304981183,0.040763864,0.055992779,4.357142857,64.5,1.5895316,0.45,24.9636,0.289099038,0.016567873,0.000110589,0.069427765,4,80.85714286,-1.160395464,0.402843602
2025,5,Liberty,-0.2041,27.45254,0.138337208,0.170765886,0.078985159,0.036141783,4.142857143,78.66666667,1.733826747,0.409638554,27.65664,0.076774093,0.228036295,0.041425259,0.069090419,4.1875,75.57142857,-0.359317983,0.378600823
2025,4,Wisconsin,-0.25451,24.80491,0.177118329,0.22580315,0.023022837,0.095649898,4.230769231,76,1.323286605,0.459893048,25.05942,0.310413898,-0.114257028,-0.08833159,0.174371009,3.866666667,76.08333333,-1.520166579,0.415300546
2025,5,Tulane,-0.58991,29.91857,0.145204943,0.112657621,0.024072479,0.105017105,4.9,65,1.844643063,0.421818182,30.50848,0.19405899,0.210872596,-0.018309295,0.251802621,4.192307692,76.4,-0.415891813,0.454545455
2025,5,Colorado State,-0.76192,25.65048,0.19446188,0.134004972,0.050961352,0.028986072,3.166666667,76.92857143,1.504657726,0.429268293,26.4124,0.225712089,0.038464979,0.02950868,0.106800458,4.75,76.33333333,-0.825502006,0.392857143
2025,5,San José State,-0.95811,26.27933,0.062499035,0.15051481,-0.079239861,-0.013713085,4.333333333,71.57142857,1.388824454,0.411764706,27.23744,0.382543808,0.085758768,0.07849796,0.185993506,3.625,77.41666667,-0.672318444,0.408866995
2025,4,Troy,-1.21421,26.43204,0.085361312,0.122580147,0.038841947,0.053683014,4,80.38461538,0.966653901,0.375,27.64625,0.095555161,0.119435993,-0.032322053,0.000378839,5.8,74.05882353,-0.964727787,0.414772727
2025,5,App State,-1.26294,26.57194,0.099604492,0.102210385,-0.135227582,0.183729022,3.611111111,74.33333333,1.443491163,0.459016393,27.83488,0.283530932,-0.064761818,-0.021059464,-0.011903039,4.636363636,73.55555556,-1.499740925,0.376404494
2025,5,South Alabama,-2.08584,28.14605,0.197831168,0.163123173,0.110226955,0.253319738,3.869565217,71.85714286,2.274513993,0.422222222,30.23189,0.209858389,0.239321387,0.03384362,0.103646422,6.25,77.7,-0.402868598,0.431906615
2025,5,New Mexico,-2.18576,25.74688,0.169662156,0.147426419,0.022810987,0.174004058,4.941176471,65.72727273,2.28583645,0.415525114,27.93264,0.216237399,0.101513938,-0.06857718,0.103055077,4.2,74.2,-0.584733932,0.450704225
2025,5,Georgia Southern,-2.51602,30.40495,0.134626175,0.225457601,-0.020639112,0.250787779,5.37037037,70.76923077,2.523100745,0.448398577,32.92097,0.387495045,0.368377613,0.011184592,0.26885895,4.965517241,69.94117647,0.388253343,0.530685921
2025,5,Marshall,-2.57538,25.86523,0.433326795,-0.018522218,0.114721906,-0.057919891,5.833333333,77.22727273,2.197659729,0.398373984,28.44061,0.372904069,0.070212133,-0.033052208,0.095800848,4.863636364,74.06896552,-1.30339755,0.379844961
2025,5,California,-2.61171,23.31598,0.092522747,0.060795866,-0.122714394,0.097507231,3.052631579,74.5,0.170274409,0.403508772,25.92769,0.033601775,-0.028661565,-0.019693882,-0.004949153,3.866666667,75.72727273,-1.567377345,0.351020408
2025,4,North Carolina,-3.09431,24.42444,0.088904301,0.07672773,-0.004749893,0.00115677,5.1,62.36363636,1.764318582,0.382165605,27.51875,0.20250306,-0.023253137,0.046567127,0.102074175,2.866666667,75.2,-2.120725295,0.419512195
2025,5,Bowling Green,-3.27625,24.45282,0.100430897,0.03393428,0.034466162,0.073816413,2.888888889,70.375,0.831774711,0.384615385,27.72907,0.310873785,0.052177459,-0.031015598,0.010611698,5.3125,79.11764706,-0.722534834,0.394849785
2025,5,Houston,-3.28026,25.60415,0.290611483,-0.075449419,0.074495613,0.081989638,5.125,72.68181818,1.513656067,0.336170213,28.88441,-0.044004183,-0.040722989,0.065973017,-0.141478468,6,74.13333333,-1.998166239,0.28358209
2025,4,Miami (OH),-3.49323,23.46031,0.120088188,0.035901838,0.007778589,-0.082182032,3.4,77.33333333,0.119945412,0.385542169,26.95354,0.197564614,0.209607225,-0.077765643,0.353000248,4,74.08333333,-0.766029256,0.506578947
2025,5,Louisiana,-3.79528,25.9618,-0.08797468,0.348027107,0.048322352,0.086173589,3.8125,79.66666667,1.047340028,0.363636364,29.75708,0.083287035,0.259928265,0.084475483,0.125449611,5.35,67.29411765,0.079488163,0.49070632
2025,5,UTEP,-3.90507,24.77237,0.135194167,0.047731269,-0.07710064,0.028690638,4.611111111,74.61538462,1.434945732,0.34082397,28.67744,0.181753847,-0.007298741,0.032159296,0.004398053,4.4375,73.84210526,-0.89597929,0.394160584
2025,5,Army,-3.92523,23.74702,0.579182654,0.125654304,0.344710552,0.119930776,4.8,71,2.116522186,0.429184549,27.67225,0.276264721,0.153430155,-0.03166181,0.105987285,4.692307692,80.625,-0.197652821,0.438202247
2025,5,Wake Forest,-4.1428,23.57649,0.148437773,0.073961105,-0.021319019,0.039493884,4.583333333,77.52941176,1.95977354,0.363636364,27.71929,0.098628116,-0.032420878,0.007842255,-0.015378707,4.272727273,76.75,-1.683397436,0.330357143
2025,4,Temple,-4.42293,28.27765,0.558608418,0.108090451,0.036878508,0.091605531,6.214285714,69.6875,4.834623211,0.451086957,32.70058,0.08257491,0.10165349,-0.038006232,0.059378003,4.642857143,71.6875,-0.776933466,0.392473118
2025,4,Sam Houston State,-4.44391,24.77957,0.040363097,0.055248492,0.012850824,-0.011305507,3.416666667,77.7,0.563167846,0.365979381,29.22348,0.335189398,0.022940643,-0.145491104,0.185101241,5.111111111,72.85714286,-0.930620487,0.440366972
2025,5,Air Force,-4.66541,25.08987,0.48901208,0.329555362,0.246925554,0.253404423,5.777777778,74.33333333,3.613712532,0.511520737,29.75528,0.528144432,0.365733702,0.001261804,0.150461808,6,80.42857143,0.189584615,0.462427746
2025,5,Hawai'i,-5.05666,22.3471,0.114607765,0.000697959,-0.174901404,0.050901345,4,70.05263158,0.215136997,0.387543253,27.40376,0.024732591,0.14203946,-0.01165712,0.062668206,3,75.5,-0.993029512,0.3625
2025,5,West Virginia,-5.16374,24.83542,0.118108257,0.14378888,0.05559932,-0.01530623,4.555555556,74.14285714,0.971652862,0.407665505,29.99916,0.034431867,0.00186955,0.023204631,0.009349778,4.166666667,71,-1.596629867,0.344444444
2025,4,UAB,-5.17419,31.64191,0.479274123,0.205839622,-0.063016696,0.294584756,4.894736842,78.75,4.095805232,0.505263158,36.8161,0.739110033,0.224826762,0.110488733,0.216881283,5.705882353,78.33333333,0.188536213,0.502538071
2025,5,Middle Tennessee,-5.19301,25.09638,0.069133821,0.04381043,-0.110158568,0.071510228,3.75,74.55,0.741308451,0.375912409,30.28939,0.470248726,0.08270895,0.017118325,0.097419959,4.818181818,74.95652174,-0.979163719,0.437735849
2025,5,Southern Mississi,-5.45412,25.52782,0.304474977,0.051968768,-0.028742255,0.176794858,5.533333333,68.81818182,1.597651336,0.411458333,30.98194,-0.089787191,0.292359897,-0.049422451,0.142418075,3.625,78,-0.627322142,0.405982906
2025,4,Purdue,-5.71315,23.38045,0.202322913,0.153279332,-0.010595603,0.408511741,3.75,67.5,2.732434491,0.49,29.0936,0.293424622,0.09921887,0.020186405,0.154842758,3.307692308,89.16666667,-1.272450063,0.428571429
2025,5,Northwestern,-5.95517,22.45431,0.054686636,0.249228087,0.001118517,0.150431866,4.0625,77.13333333,0.21982049,0.442708333,28.40948,0.098702127,0.296662278,-0.03930866,0.1060584,4.857142857,73.88888889,-0.114453412,0.422222222
2025,5,Missouri State,-6.1002,26.76176,0.216839179,-0.083418358,-0.053942994,0.026902831,4.928571429,69.58333333,1.331132338,0.355,32.86196,0.484128311,0.352794168,-0.03901465,0.097130426,6.533333333,76.29411765,-0.116543592,0.46961326
2025,5,Virginia Tech,-6.27485,25.04026,0.206660577,0.074687042,-0.028875951,0.083458516,4.842105263,74.42857143,1.968851384,0.460076046,31.31511,0.508452394,0.196244249,0.072515487,0.171347551,5.5,76.4,-0.201470521,0.440758294
