Season,Week,Team,Spread Value,Offensive Power Rating,Offensive Pass EPA,Offensive Rush EPA,Offensive Run Rate Over Expected (%),Offensive Eckel Rate Over Expected (%),Offensive Points/Eckel ,Offensive Starting Field Position,Offensive Weighted EPA,Offensive Success Rate (%),Defensive Power Rating,Defensive Pass EPA,Defensive Rush EPA,Defensive Run Rate Over Expected (%),Defensive Eckel Rate Over Expected (%),Defensive Points/Eckel ,Defensive Starting Field Position,Defensive Weighted EPA,Defensive Success Rate (%)
2025,1,Indiana,11.8112,32.59842,0.67396471,0.249905471,0.003237508,0.332298593,5.391966891,72.50792208,5.163532433,0.559819678,20.78722,0.018810215,-0.041040584,-6.491307139,-0.053609469,5.11397239,77.66679417,-1.885947619,0.337002854
2025,1,Tennessee,11.75304,30.87943,0.376952945,0.249379957,0.032593957,0.294102547,4.801280042,71.91428645,2.604846056,0.493817449,19.12639,0.084077777,-0.13662437,14.94040525,-0.092351486,2.159381895,73.71876149,-1.87486795,0.316191649
2025,1,Boise State,11.7191,35.86434,0.446511034,0.49529097,-0.025358983,0.264469377,5.677560785,72.56866527,4.622907129,0.499241566,24.14524,0.238479607,0.19121265,-8.433467109,0.069490485,5.167697076,76.54749455,-1.110614458,0.388292262
2025,1,Tulane,10.91066,34.65754,0.664644844,0.228638417,0.08715073,0.256597305,4.664150782,74.03710431,3.882530387,0.473182865,23.74688,-0.041581513,0.025837431,-13.05428481,0.025113981,3.811860071,72.22711363,-1.661777647,0.372546971
2025,1,Oregon,10.22407,30.71545,0.391776077,0.187465119,-0.095923909,0.188176036,4.589692789,74.72127207,2.958746371,0.491558635,20.49138,-0.024917779,0.211508487,-3.015336603,-0.035172116,3.69069427,75.68005809,-0.949558263,0.3487087
2025,1,Memphis,9.38003,33.85951,0.281444631,0.229904308,-0.124148817,0.197746826,5.020504237,72.53634605,1.811517941,0.435640259,24.47948,0.089313598,0.055910536,-8.283626928,-0.029275274,4.286038338,75.85854678,-1.347209068,0.361721555
2025,1,Arizona State,9.15358,34.04806,0.324837915,0.279860371,0.063235538,0.307410358,4.257774586,71.81156843,2.814551331,0.48327485,24.89448,0.099487455,0.0258985,-14.81175921,-0.035729622,5.375545738,72.3190894,-1.631499101,0.372107598
2025,1,Louisville,9.08658,33.19472,0.407657707,0.2961316,-0.073923153,0.27060667,4.369430763,74.67911367,3.80804457,0.479731005,24.10814,0.163697511,0.02017139,4.342540973,-0.003770478,4.698264581,75.90431838,-1.513969535,0.357768531
2025,1,SMU,8.25336,31.12282,0.417546171,0.149059685,0.032872417,0.204901738,4.967932559,76.47846567,2.790559761,0.442543689,22.86946,0.1281258,-0.11562167,-4.641465592,0.005082521,4.44533588,70.89157248,-1.804405719,0.343753408
2025,1,James Madison,8.08036,31.65442,0.27833781,0.184628246,0.001064756,0.152073794,4.585258561,73.99806343,2.635593819,0.433088605,23.57406,0.024574571,0.050703959,-5.774720262,0.005773164,4.400912721,78.95767127,-1.592946269,0.336724419
2025,1,LSU,7.83228,31.92038,0.383968513,0.071735928,-0.147426491,0.211405868,4.760714969,75.57318824,3.145102204,0.458718193,24.0881,0.319319035,0.082079659,-2.510215003,0.131766659,4.19231023,75.96273439,-0.574577733,0.422616955
2025,1,Arkansas,7.66335,30.58215,0.331469482,0.35439938,-0.038823139,0.335017273,4.562635014,76.59758501,3.414947557,0.517176088,22.9188,0.230225432,-0.147602014,-9.63907539,0.081820218,3.343278289,77.06295609,-1.481564427,0.371802368
2025,1,Kansas State,7.07939,31.40286,0.267817671,0.357536524,-0.000856352,0.180299534,4.875818776,74.97385708,2.721488173,0.474293825,24.32347,0.224741309,-0.03799067,0.790172298,-0.016357995,2.972417836,76.53878142,-1.693288881,0.344039527
2025,1,Clemson,7.01585,31.17947,0.236565883,0.245311382,-0.088324041,0.096547304,4.457828285,77.56835017,2.188375818,0.44965372,24.16362,0.143201477,0.232696056,-8.465702207,0.064656681,4.759077447,71.64235059,-0.922792349,0.408511405
2025,1,Army,6.98702,31.00995,0.363622029,0.423184582,0.271771603,0.24919266,5.391200494,75.83672567,4.083421228,0.56155537,24.02293,0.07806014,0.146767753,-13.72048853,0.015639558,2.864874874,73.95010858,-0.721243259,0.429017585
2025,1,Connecticut,6.97144,30.30372,0.211262902,0.152223929,0.039841133,0.099238215,4.567804608,72.22700923,1.809515844,0.406912187,23.33228,0.191306645,0.062302228,-9.94759582,0.050404537,4.582845891,74.784976,-0.954525689,0.390470955
2025,1,Ohio,6.32059,30.02228,0.115992944,0.18490401,0.042014985,0.148622812,4.339750793,77.59780829,2.074637116,0.441751905,23.70169,0.316238254,0.013079093,-14.56782897,0.076067976,4.625447668,71.36864269,-0.798722985,0.406888673
2025,1,Iowa,6.25403,25.03436,0.210985338,0.173520116,0.0288576,0.037415555,5.287311458,69.82487042,1.671735508,0.437226842,18.78033,0.107113743,0.005227892,-18.79922508,-0.132932027,4.232677269,77.26462859,-1.375205272,0.38566959
2025,1,Toledo,6.05996,29.63255,0.34393937,0.008369567,-0.053071239,0.172207184,4.423501599,68.4129204,2.406693811,0.426040041,23.57259,0.171138419,0.067346356,-0.151221872,0.008599796,3.898151636,75.3740616,-1.250639212,0.382844674
2025,1,USC,5.86042,29.08423,0.309882273,0.210173246,-0.156212072,0.166769947,4.81338101,77.07280406,2.924903771,0.496295631,23.22381,0.172889815,0.115778822,-9.539416603,0.043601633,4.51669643,78.34168318,-0.560770928,0.41889402
2025,1,South Alabama,5.63179,32.66815,0.418868032,0.395823244,-0.009883776,0.229998943,5.279631616,74.14372642,3.692947498,0.514521567,27.03636,0.296703985,0.075533379,-21.93713361,0.187942542,4.657198793,71.79805413,-0.877141852,0.433307984
2025,1,Iowa State,5.57564,30.61409,0.359504643,0.138250782,-0.019389188,0.195611531,5.063550556,77.05706497,2.494475006,0.43952782,25.03845,0.015954203,0.093936674,9.280939161,-0.009058142,3.670199477,75.90534882,-0.982858887,0.39876403
2025,1,Texas State,5.57363,30.65074,0.31577368,0.159461571,-0.068697284,0.19681243,4.665216283,65.76496856,2.861036187,0.44853762,25.07711,0.057675014,0.12741999,2.873042579,0.015679425,4.632891473,68.66300104,-1.454966244,0.342273585
2025,1,Auburn,5.54807,29.6149,0.437315953,0.239761587,-0.047838883,0.157596674,5.240410152,71.48823251,3.318884874,0.484013539,24.06683,0.193033521,-0.078256044,-3.942463989,-0.003255222,3.289769695,73.17772131,-1.424416195,0.346551797
2025,1,Liberty,5.5062,30.64607,0.415984706,0.205734217,0.07804574,0.204475632,4.899996053,77.47054468,3.009898972,0.484056874,25.13987,0.191452631,-0.032710925,7.625310141,0.064112044,4.40238685,74.75737184,-0.757687896,0.37315852
2025,1,UNLV,5.46184,29.26822,0.304469546,0.228148963,0.119802911,0.212698258,4.442450535,67.89324327,2.601121781,0.439638404,23.80638,0.120990071,0.062837866,-25.55143383,0.003075741,4.481383886,75.18981578,-1.421031681,0.361443706
2025,1,Michigan,5.43869,26.10754,0.059651994,0.184827282,0.026765506,-0.021625507,4.986861193,75.16713835,0.861180996,0.425485408,20.66885,0.14475812,-0.051518147,-33.11589255,0.02662035,3.592372493,74.19753958,-1.415291659,0.364094026
2025,1,Texas A&M,5.37993,29.92139,0.207916961,0.25910645,0.055021302,0.181406202,4.014691301,75.43322112,2.403140087,0.458144847,24.54146,0.185027889,0.071912483,1.078919454,0.020288629,4.722260889,81.55433794,-1.205347961,0.352884225
2025,1,Missouri,5.32519,27.97061,0.241200135,0.235269854,-0.038594624,0.247200522,4.265409182,71.34222298,2.166230565,0.482230375,22.64542,0.020186209,-0.000341518,21.92684043,-0.102130516,3.97674158,80.40620197,-1.86948169,0.325823192
2025,1,Navy,5.31367,32.19534,0.587004076,0.281796087,0.181282913,0.156512155,6.035241986,69.11447043,4.421193047,0.482535528,26.88167,0.060036979,0.16222016,16.60455801,0.046719219,4.095884697,78.5597885,-1.100474571,0.38648916
2025,1,Illinois,5.05756,28.03783,0.455109389,0.130968284,-0.007827336,0.161134613,4.460150967,70.86342126,3.262883264,0.44376942,22.98027,0.081825974,0.105984629,-9.592067467,0.016011867,3.385943846,76.82713517,-1.007181123,0.416009484
2025,1,Oklahoma,4.82237,26.90071,0.06893135,0.147863884,-0.024582608,0.036059523,4.939177213,69.10801612,1.148927207,0.362342614,22.07834,0.112641404,-0.076201696,8.216689616,-0.086158737,3.697135953,78.81250906,-2.167556764,0.342024629
2025,1,BYU,4.70042,30.49825,0.361772989,0.131601594,-0.02255732,0.195361925,3.943544993,72.49582696,1.984879819,0.435468892,25.79783,-0.006033244,0.150683296,1.931731727,0.022705204,4.498859553,73.78364671,-1.040890495,0.370420243
2025,1,San Jos̩ State,4.68338,30.14139,0.434000114,-0.100946152,-0.136174246,0.075721903,5.587046287,74.69681452,3.199583372,0.433109286,25.45801,0.088403909,0.07084774,19.56081283,0.037117174,4.013362263,74.92096237,-1.102129466,0.394258886
2025,1,TCU,4.60352,32.43168,0.461120367,0.073197764,-0.112939369,0.131609747,5.27618286,67.17959357,3.389906274,0.47750388,27.82816,0.130885082,0.191482729,25.90265708,-0.007988197,4.523301167,75.19683735,-1.088337253,0.381501219
2025,1,Louisiana,4.43668,31.99254,0.392377491,0.279803556,-0.07099772,0.305498773,5.003199081,74.90984273,3.511116282,0.491978099,27.55586,0.114089125,0.21457061,10.98388197,0.077907805,4.825451142,75.53416628,-0.603610686,0.447509362
2025,1,Minnesota,4.30597,25.82157,0.257184103,0.164671783,-0.057367083,0.145997951,4.315869478,74.21817994,2.232831123,0.453902864,21.5156,-0.071421024,0.051496393,-2.602612546,-0.011447454,3.879558757,71.23931181,-1.608806467,0.3540578
2025,1,Washington,4.2856,27.69561,0.432625158,0.233049621,-0.077969272,0.187900076,4.370978734,75.5259548,3.539114687,0.515399782,23.41001,-0.199460964,0.149968218,2.797719732,0.051615567,3.052385538,77.16039281,-1.224343168,0.357109069
2025,1,South Carolina,4.15102,26.83145,0.141962944,0.120239525,0.087327033,0.076417862,3.731171066,71.64625577,1.740274181,0.383828651,22.68043,-0.056037052,0.139048174,-2.199309267,-0.009873906,4.391096634,73.74077171,-1.487787708,0.379272567
2025,1,Georgia Tech,3.76465,29.72126,0.500050237,0.209387308,0.027357299,0.251541481,4.740347616,74.22858583,3.39467726,0.494523934,25.95661,0.274263677,-0.012521806,-10.81541953,0.12595551,3.806906877,74.9962089,-0.862583685,0.406415503
2025,1,South Florida,3.70827,30.50184,0.053404971,0.21016823,0.008677551,0.041283708,3.543846363,68.44146362,1.522901516,0.385049492,26.79357,0.251053465,0.013935579,-12.47423261,0.083106851,4.333687725,76.95900326,-1.376111807,0.370774762
2025,1,Colorado,3.64254,31.6022,0.301013289,0.137621609,-0.16560375,0.094764025,5.058461408,78.48390576,3.351687102,0.462507779,27.95966,0.224172194,0.085879898,10.57039955,0.113228133,4.482799571,75.15263965,-0.799686826,0.390769198
2025,1,Utah,3.61847,27.82214,0.21426479,0.101006927,-0.007536214,0.115348016,4.239279769,70.86718354,2.100089283,0.409506459,24.20367,0.027835979,0.022959523,5.129070853,-0.042200413,2.891649216,75.71280222,-1.763552377,0.312898888
2025,1,Pittsburgh,3.44213,29.26261,0.307362666,0.341462216,-0.146251843,0.24246867,5.077467353,73.00188189,3.021125369,0.47453954,25.82048,0.213069935,-0.059154096,-6.040752352,0.027017321,4.89919865,70.55156702,-1.483453055,0.362322028
2025,1,Baylor,2.95326,29.18799,0.264465915,0.1062154,0.028984111,0.097017707,4.846960155,68.54850045,1.804478929,0.418771201,26.23473,0.044054391,0.054931224,32.51505757,0.01668639,3.638992764,78.8986959,-1.351021707,0.320003033
2025,1,Miami (OH),2.94611,25.66431,0.091361514,0.038509924,-0.089328196,0.059322464,3.678363065,75.83147799,0.766817308,0.396189374,22.7182,0.092433539,0.102305219,-14.0840931,0.120620878,3.105191808,74.00865007,-0.770830356,0.430212335
2025,1,Kentucky,2.67465,26.01649,0.06297529,0.185137455,0.058459949,0.163059025,4.120376866,77.85357024,2.296403698,0.445971484,23.34184,0.133557129,-0.049868877,7.222323243,-0.0502906,3.402880744,75.29163244,-1.57103514,0.384775565
2025,1,Marshall,2.67452,29.06924,0.289442955,0.211469213,0.006524062,0.136592385,4.952913642,71.35684133,2.2462634,0.449457704,26.39472,0.087930894,0.146473202,19.89866513,0.089508835,3.913013095,73.94786198,-0.86033902,0.396774894
2025,1,Nebraska,2.45354,27.38631,0.243995041,0.171811007,-0.059097857,0.26017475,4.417330061,72.69353085,2.652784416,0.455281031,24.93277,0.160762016,0.080486188,-5.375831667,-0.012890622,4.244913035,74.15394903,-1.249682834,0.391821151
2025,1,Northern Illinois,2.2673,26.87655,0.384805583,0.242540407,0.061776585,0.228817133,4.2899775,71.35267682,3.042977685,0.477512997,24.60925,0.058960162,0.073456357,-5.055680053,0.013212913,3.973710919,75.00413984,-1.318414383,0.356928844
2025,1,Kansas,2.15165,30.02798,0.265347916,0.369288426,0.033878314,0.15493401,5.735802253,77.28094693,3.019444678,0.50727543,27.87633,0.059933055,0.140629292,10.23865892,0.04792004,3.957346483,69.74709389,-0.976126095,0.397420395
2025,1,North Texas,2.05626,32.87238,0.353360711,0.173835822,-0.114627132,0.232649758,4.460544417,71.60279813,3.075547418,0.433549466,30.81612,0.275450089,0.210568443,0.035734335,0.15818924,4.771003211,72.61015443,-0.560603271,0.424743683
2025,1,Jacksonville Stat,1.86352,29.28111,0.329795391,0.211408211,0.072573307,0.113833026,4.950545699,79.55113941,2.628583889,0.443957966,27.41759,0.360319821,0.141216516,27.95553444,0.145072003,5.266035117,74.05926422,-0.355255806,0.47094398
2025,1,Florida,1.7533,28.42832,0.226375887,0.15809069,-0.004102722,0.09987565,4.681660933,72.64057815,2.280058437,0.457788266,26.67502,0.22738024,0.176488472,15.87344596,0.182733034,3.970741997,79.93490164,-0.353598436,0.433329932
2025,1,Rutgers,1.7085,27.12041,0.255650669,0.155863758,0.016198254,0.223156701,4.810350155,71.46148799,2.418762193,0.482703243,25.41191,0.041616854,0.240038767,-8.649861975,0.029104317,4.393986063,78.31143027,-0.602732939,0.398879718
2025,1,UT San Antonio,1.37381,29.50028,0.193505284,0.051234006,-0.086255609,0.026253528,5.035571078,74.53411299,1.413393713,0.391949938,28.12647,0.23469757,-0.062549778,-8.740276756,0.028247007,4.66658575,70.56885662,-1.614716925,0.322245532
2025,1,Duke,0.96561,25.90944,0.269716667,-0.108022453,-0.094394134,0.00620315,3.934689724,72.97289826,1.102476961,0.381466512,24.94383,-0.033680452,0.005521303,4.399595438,-0.031714227,3.651082519,77.25309247,-1.583236416,0.348212628
2025,1,UCF,0.84349,28.94201,0.095890786,0.393067395,0.120945594,0.213600126,4.460641454,69.59500626,2.849396161,0.512132761,28.09852,0.255289375,-0.084632545,-18.43816867,-0.066648566,5.142048009,76.39633126,-1.493056214,0.344895371
2025,1,Virginia Tech,0.71415,27.29305,0.219221384,0.188505507,0.011011022,0.143318265,5.055492222,72.7984153,2.045885333,0.411414104,26.5789,0.252476521,0.10996311,19.43874108,0.122049043,3.772868739,73.74837789,-1.132805503,0.398842837
2025,1,Boston College,0.70914,26.95335,0.477620106,0.103793127,0.096594357,0.093559684,5.292809697,72.54823269,3.088376308,0.416527329,26.24421,0.160242415,-0.017594015,-10.76428043,0.039544546,4.110334837,74.93537262,-1.418477668,0.35747903
2025,1,Bowling Green,0.70019,28.22239,0.287820666,0.299123128,-0.040086382,0.116868417,4.772624671,76.24337406,2.804807391,0.446188083,27.5222,0.111110057,0.198774032,20.84973629,0.106185394,4.210112949,76.76332049,-0.786150383,0.377918227
2025,1,Texas Tech,0.42576,30.67435,0.365858117,0.175855326,-0.098667253,0.178369948,5.076207984,74.33794793,2.471717004,0.450591107,30.24859,0.352232376,0.136728184,-14.42764381,0.159772071,4.719299729,75.80565497,-0.515851403,0.430502946
2025,1,Vanderbilt,0.36462,26.62758,0.494634135,0.111914062,0.093167424,0.215120917,4.489142106,70.82767979,3.068741773,0.460090861,26.26296,0.237077671,0.041124632,-11.32593662,0.08444805,4.827919371,77.81373083,-0.94030258,0.403671942
2025,1,Fresno State,0.32722,25.83709,0.164801413,0.013454474,-0.078405008,0.062484534,4.080519238,71.69604098,0.813439229,0.394126506,25.50987,0.062277605,0.075157572,-14.28354572,-0.012482411,4.237080241,75.15032116,-1.071772557,0.394810391
2025,1,Cincinnati,-0.08017,30.18797,0.441673577,0.135859685,-0.091236037,0.228523315,4.293774641,73.71241402,2.711026168,0.483971945,30.26814,0.190548859,0.093660672,10.0725865,0.116538824,3.679511469,79.9274258,-0.704561845,0.411481452
2025,1,Syracuse,-0.11265,28.48198,0.388529121,0.071860774,-0.173470192,0.228988631,4.613768909,72.67661071,3.271817158,0.470282359,28.59463,0.234237341,0.121557509,-14.21206245,0.153813352,4.751721392,76.63084397,-0.724927977,0.435859098
2025,1,Troy,-0.37839,28.7752,0.266425081,0.176936195,0.035096769,0.067896259,4.936180609,78.45495654,2.294593574,0.421919775,29.15359,0.323662602,0.171329415,2.059653299,0.164920143,4.780996026,69.25098631,-0.218806315,0.468493969
2025,1,Old Dominion,-0.41929,25.31652,0.105508672,0.180662704,-0.006663341,-0.015629248,5.311732633,75.6302818,0.529226043,0.375780143,25.73581,0.133095006,0.096329325,14.47128973,0.072581911,3.607164028,70.7714762,-0.795128222,0.369827166
2025,1,Buffalo,-0.9538,24.82014,0.148496405,0.098837636,0.044538314,-0.044503849,4.397247029,74.82543591,1.063833036,0.365661373,25.77394,0.198757274,0.053646864,-16.66849325,0.092488282,3.532317117,71.04074432,-1.128576417,0.415838713
2025,1,NC State,-1.07985,25.96349,0.278178573,0.115863794,-0.045109955,0.117289452,4.306391435,69.52396439,1.77680202,0.43226832,27.04334,0.141996567,0.230416139,-24.94867404,0.083312256,4.5072277,74.96092639,-0.71959747,0.410026015
2025,1,Maryland,-1.18399,24.33765,0.411805151,0.084728903,-0.086867358,0.190028804,5.08132879,73.01409908,2.977159476,0.44614035,25.52164,0.207813508,-0.032949658,-15.45530379,0.072060442,3.678355159,80.87294167,-1.445755273,0.382620922
2025,1,Wisconsin,-1.28862,25.07536,0.171500882,0.247171802,-0.007868139,0.138442818,4.803903106,79.03135157,1.695364998,0.464276136,26.36398,0.187556059,0.150400223,10.46862732,0.043240719,3.625949059,77.67615691,-0.738589411,0.401784789
2025,1,Washington State,-1.32178,28.07425,0.468287532,0.298027736,-0.018351504,0.178215519,5.158427088,72.27174894,3.928445986,0.46681238,29.39603,0.145995132,0.189314473,-22.60216978,0.126449511,4.379001948,73.20770942,-0.57463862,0.406099585
2025,1,Michigan State,-1.40936,23.30099,0.104679339,0.038117999,-0.009970665,0.140000314,3.078223699,75.01050972,0.939817275,0.39252868,24.71035,0.133927266,-0.030904422,1.426243684,0.062211855,2.856482024,75.54148914,-1.226062085,0.354373383
2025,1,California,-1.55768,24.78537,0.258451567,0.105246732,-0.089583388,0.024019379,4.178577807,72.46210063,1.847751459,0.438673851,26.34305,0.093942594,0.123077787,-21.75242719,0.003097972,4.019946736,77.39536121,-1.131445563,0.398660865
2025,1,Georgia Southern,-1.58208,29.19587,0.229436767,0.191159512,-0.069430986,0.083427309,5.64635085,74.72336612,1.776472975,0.401358962,30.77795,0.316610649,0.379435688,-19.11928145,0.184795017,5.24500979,77.39888486,0.195864295,0.486025526
2025,1,Colorado State,-1.72385,25.29994,0.154810338,0.078223179,0.029650482,-0.005167142,3.960435179,78.20204755,1.238761669,0.417019635,27.02379,0.334630113,0.080250683,-3.689308671,0.071358734,4.923402084,77.42683406,-0.666948608,0.449323128
2025,1,North Carolina,-1.75842,26.74188,0.108642805,0.265437736,0.003961792,0.181151405,4.429233548,69.62592737,1.567646708,0.419638711,28.5003,0.229794426,0.103852033,-4.443165582,0.021646066,3.660922692,70.16591258,-1.267652045,0.376009098
2025,1,East Carolina,-1.84272,27.4758,0.198353078,0.051186387,-0.06526687,0.117640928,3.875648655,72.54612264,1.385730992,0.430984206,29.31852,0.181077273,-0.064517848,28.93260608,-0.0095178,4.517301434,77.8011269,-1.710034639,0.3399354
2025,1,Coastal Carolina,-1.91057,27.72843,0.410573948,0.13166053,0.057337522,0.108215909,5.283127887,76.2817899,2.605264226,0.433081019,29.639,0.198426284,0.211200844,19.31953732,0.10000964,4.720047113,76.81468268,-0.674123743,0.431103752
2025,1,Louisiana Tech,-2.19497,24.12764,0.116663364,-0.135520233,-0.051881748,-0.041443052,5.247661056,72.84913154,0.994915453,0.34424633,26.32261,0.103452402,0.007633995,0.361576135,-0.053077013,4.454757212,74.71599204,-1.45094546,0.327250652
2025,1,Sam Houston State,-2.47471,25.95656,0.22039305,0.11516021,0.023378479,0.032152597,4.363076648,72.39602094,1.755913128,0.378658118,28.43127,0.052172183,0.254518624,-4.025178066,-0.014935321,4.765856324,73.58989452,-0.92376074,0.409521982
2025,1,Northwestern,-2.69062,21.72188,0.026311832,0.017914496,-0.033841478,0.040631121,3.528723558,73.81438084,0.282835347,0.383230555,24.4125,0.179534122,-0.052692245,-33.86491532,0.039614955,3.159143948,75.88011619,-1.236746447,0.415399565
2025,1,UCLA,-2.75122,22.90508,0.190033608,-0.087698084,-0.093841671,0.093433801,3.83651739,78.17646144,0.705503564,0.351212184,25.6563,0.260740998,0.0000729,-48.12456261,0.07492006,4.863478299,77.086261,-0.947421035,0.454635352
2025,1,Virginia,-2.80417,26.45712,0.270206297,0.16211173,-0.031969703,0.153380478,4.284099673,71.75832792,2.043095167,0.41310356,29.26129,0.23988273,0.169313846,-22.47037887,0.124799312,3.882801076,76.94204168,-0.427369082,0.397827764
2025,1,Eastern Michigan,-2.93761,24.80352,0.192752693,0.016034609,-0.020154093,0.174100232,4.781753642,83.04042399,1.244136976,0.413000832,27.74113,0.218042804,0.203941676,2.997333745,0.134645473,3.938060835,73.2887878,-0.259793302,0.456182955
2025,1,UAB,-3.1712,28.55567,0.185243014,0.163182355,-0.027716296,0.145250459,3.435180787,76.58818315,1.237806143,0.459849107,31.72687,0.08165772,0.229883087,49.4475486,0.020955175,4.822536093,73.89967402,-0.537113888,0.42686055
2025,1,Hawai'i,-3.24872,24.9394,0.144961956,0.162762522,-0.167296668,-0.003500784,5.312983682,74.80889589,1.316338448,0.446130106,28.18812,0.162624546,0.088058591,-11.38207355,0.028338176,5.016253968,77.99698656,-1.176937437,0.358357562
2025,1,Florida Internationa,-3.3155,25.22089,0.116060441,0.029626016,0.004127008,-0.035345,5.790402327,71.5883129,1.044229005,0.35933215,28.53639,0.105616577,0.24355886,12.34992368,0.081334813,4.53232379,75.00772429,-0.338822676,0.440192996
2025,1,Mississippi State,-3.39083,25.21088,0.305717634,0.219851576,0.027633432,0.133313127,4.872528023,67.82891976,2.349502504,0.427863069,28.60171,0.309463409,0.106604237,2.285866053,0.135159517,5.158321678,77.6412051,-0.264479305,0.480841926
2025,1,Arkansas State,-3.6424,27.28741,0.213430042,0.041143795,-0.02890508,0.151341397,4.503547109,77.65979564,1.45707935,0.381150047,30.92981,0.305700356,0.293670753,5.917001663,0.159253825,5.259424356,75.31822275,-0.023870362,0.489255921
2025,1,Arizona,-3.86496,27.84339,0.298018057,0.128543366,-0.093621513,0.129103369,4.90220998,78.64834663,2.284113485,0.409666225,31.70835,0.226363361,0.114697274,-10.84922918,0.074035858,4.979763475,79.31121175,-0.811525044,0.405479158
2025,1,Air Force,-3.89536,20.52631,-0.103954787,0.081470027,0.287172131,-0.103760365,4.809280386,76.81202588,0.641930027,0.357043167,24.42167,0.23053525,0.068646952,12.49862656,0.0861648,4.292067812,74.61563698,-0.708116436,0.387972771
2025,1,Utah State,-3.91521,25.82784,0.196927984,0.277854154,-0.05972579,0.090295313,4.443852025,73.05798647,1.654450701,0.434837349,29.74305,0.292563478,0.28187014,-10.83535521,0.117109801,4.443359562,72.14449474,-0.117647004,0.473610835
2025,1,Western Kentucky,-4.14223,25.61311,0.292744196,-0.000752827,-0.084161039,0.113029651,4.662081854,76.33571072,1.500208367,0.398362358,29.75534,0.386351452,0.235981818,48.0112183,0.09116463,4.487784798,71.90469055,-0.272691151,0.450932934
2025,1,San Diego State,-4.32205,23.94784,0.166676346,0.097874546,0.015327754,0.039866276,4.064682559,67.22133683,1.033994636,0.353845041,28.26989,0.037079107,0.20478393,-4.898413588,0.073792285,4.312350161,74.02159651,-0.897892259,0.416004341
2025,1,App State,-5.11883,26.67743,0.196190138,0.195666407,-0.063107047,0.093324046,4.501599558,75.25981812,1.369155627,0.428623319,31.79626,0.321195655,0.336366371,3.713406914,0.143607742,5.40393797,75.8267516,0.106123189,0.472693779
2025,1,Central Michigan,-5.34085,24.40979,0.174861633,0.271158868,0.022386426,0.05121876,4.441074235,74.41175534,2.100085176,0.414492302,29.75064,0.181442937,0.173403033,3.754224418,0.047124012,4.730222683,69.21561461,-0.913382715,0.386550841
2025,1,Western Michigan,-5.39125,25.34062,0.336309546,0.196974823,0.077343869,0.10567251,4.235990303,75.48085095,2.689229121,0.447943178,30.73187,0.353942436,0.277495211,9.223665517,0.224110077,4.901579451,77.48178832,-0.301294,0.503092686
