week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
14,Northwestern,Illinois,8,7.5,0.553417654,0.029608
14,Notre Dame,USC,-8,-7,0.446582346,-0.07723
14,Ohio,Ball State,-16,-14.5,0.505884746,-0.01792
14,Ohio State,Michigan,-22,-20.5,0.541511567,0.017702
14,Oklahoma,LSU,5,6,0.542163183,0.018354
14,Oklahoma State,Colorado,12,16.5,0.620355122,0.096546
14,Old Dominion,Arkansas State,-4,-4.5,0.45273686,-0.07107
14,Ole Miss,Mississippi State,-26,-26,0.496607321,-0.0272
14,Oregon,Washington,-21,-18,0.548736013,0.024926
14,Oregon,Washington,-21,-18,0.548736013,0.024926
14,Oregon State,Boise State,19,19.5,0.517004137,-0.00681
14,Penn State,Maryland,-25,-24.5,0.50615266,-0.01766
14,Pittsburgh,Boston College,2,3.5,0.569488068,0.045679
14,Purdue,Indiana,27,28,0.500715079,-0.02309
14,Rice,South Florida,8,5,0.453196298,-0.07061
14,Rutgers,Michigan State,1,1,0.488190602,-0.03562
14,Sam Houston State,Liberty,6,2.5,0.413084125,-0.11073
14,San Diego State,Air Force,2,3,0.505337139,-0.01847
14,SMU,California,-12,-13,0.442815298,-0.08099
14,South Alabama,Texas State,-1,0,0.511809398,-0.012
14,South Carolina,Clemson,5,2.5,0.435970991,-0.08784
14,South Florida,Rice,-8,-5,0.528766321,0.004957
14,Southern Mississi,Troy,16,17,0.520879249,-0.00293
14,Syracuse,Miami,12,11,0.516287496,-0.00752
14,TCU,Cincinnati,-4,-3,0.476725978,-0.04708
14,Temple,North Texas,8,11,0.613751635,0.089942
14,Tennessee,Vanderbilt,-13,-11,0.490658351,-0.03315
14,Texas,Texas A&M,-4,-4.5,0.45273686,-0.07107
14,Texas A&M,Texas,4,4.5,0.54726314,0.023454
14,Texas State,South Alabama,1,0,0.465534513,-0.05828
14,Texas Tech,West Virginia,-2,-3.5,0.430511932,-0.0933
14,Toledo,Akron,-11,-8,0.502216446,-0.02159
14,Troy,Southern Mississi,-16,-17,0.447266042,-0.07654
14,Tulane,Memphis,-13,-13.5,0.467788935,-0.05602
14,Tulsa,Florida Atlantic,2,2,0.487770215,-0.03604
14,UAB,Charlotte,-1,3,0.574293191,0.050484
14,UCF,Utah,-6,-8,0.382049509,-0.14176
14,UCLA,Fresno State,-9,-9.5,0.444977,-0.07883
14,UMass,Connecticut,9,10.5,0.589932405,0.066123
14,UNLV,Nevada,-17,-17.5,0.472584969,-0.05122
14,USC,Notre Dame,8,7,0.493477118,-0.03033
14,UT San Antonio,Army,7,8,0.577250476,0.053441
14,Utah,UCF,6,8,0.600718841,0.076909
14,Utah State,Colorado State,4,6,0.565473669,0.041664
14,UTEP,New Mexico State,3,2,0.464623305,-0.05919
14,Vanderbilt,Tennessee,13,11,0.491317544,-0.03249
14,Virginia,Virginia Tech,10,7,0.445724516,-0.07809
14,Virginia Tech,Virginia,-10,-7,0.495016739,-0.02879
14,Wake Forest,Duke,3,4.5,0.570406049,0.046597
14,Washington,Oregon,21,18,0.425868474,-0.09794
14,Washington,Oregon,21,18,0.425868474,-0.09794
14,Washington State,Wyoming,-21,-17,0.574131526,0.050322
14,West Virginia,Texas Tech,2,3.5,0.569488068,0.045679
14,Western Kentucky,Jacksonville Stat,-1,-2,0.471540009,-0.05227
14,Western Michigan,Eastern Michigan,-5,-6.5,0.435569187,-0.08824
14,Wisconsin,Minnesota,-3,-2,0.517831961,-0.00598
14,Wyoming,Washington State,21,17,0.394574013,-0.12924
