week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
13,Wisconsin,Nebraska,-1,2,0.55703447,0.033225
13,Illinois,Rutgers,1,2,0.510933798,-0.01288
13,Marshall,Old Dominion,2,2,0.487770215,-0.03604
13,Ohio,Toledo,3,2.5,0.482168039,-0.04164
13,Buffalo,Eastern Michigan,3,2.5,0.482168039,-0.04164
13,Georgia Southern,Coastal Carolina,4,2.5,0.459022508,-0.06479
13,Colorado State,Fresno State,3,3,0.482168039,-0.04164
13,East Carolina,North Texas,3,3,0.482168039,-0.04164
13,Northern Illinois,Miami (OH),4,3,0.459022508,-0.06479
13,BYU,Arizona State,3,3.5,0.54648474,0.022675
13,New Mexico State,Middle Tennessee,6,3.5,0.476514148,-0.0473
13,Air Force,Nevada,3,4,0.54648474,0.022675
13,San Diego State,Utah State,5,4,0.499926225,-0.02388
13,Louisiana Monroe,Arkansas State,7,4,0.453112608,-0.0707
13,Sam Houston State,Jacksonville State,6,6,0.518635671,-0.00517
13,Pittsburgh,Louisville,10,8,0.504983261,-0.01883
13,Vanderbilt,LSU,10,8,0.504983261,-0.01883
13,Cincinnati,Kansas State,10,8.5,0.522340359,-0.00147
13,NC State,Georgia Tech,7,9,0.594608974,0.070799
13,Connecticut,Syracuse,14,10.5,0.466301954,-0.05751
13,Troy,Louisiana,10,11,0.565689869,0.04188
13,Northwestern,Michigan,11,11,0.541110726,0.017301
13,Indiana,Ohio State,13,11,0.491317544,-0.03249
13,Arizona,TCU,13,12,0.509341649,-0.01447
13,Purdue,Michigan State,11,13,0.568693513,0.044884
13,Stanford,California,15,14,0.481766002,-0.04204
13,Tulsa,South Florida,15,15,0.519504816,-0.0043
13,Temple,UT San Antonio,16,15.5,0.507039826,-0.01677
13,Army,Notre Dame,19,17,0.444582999,-0.07923
13,Georgia State,Texas State,20,19.5,0.491515687,-0.03229
13,Kentucky,Texas,21,20.5,0.483842089,-0.03997
13,Louisiana Tech,Arkansas,20,21,0.509283748,-0.01453
13,Wake Forest,Miami,22,24,0.532072277,0.008263
13,UTEP,Tennessee,41,41,0.52016888,-0.00364
13,UMass,Georgia,44,42,0.487411777,-0.0364
