week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
4,Louisiana,Tulane,-1,4,0.6366,0.11279
4,Mississippi Stat,Florida,7,6,0.49497,-0.02884
4,BYU,Kansas State,7,6.5,0.5173,-0.00651
4,Michigan,USC,7,6.5,0.5173,-0.00651
4,Temple,Utah State,6,7,0.54098,0.01717
4,Oklahoma,Tennessee,7,7,0.5173,-0.00651
4,Navy,Memphis,12,12.5,0.54392,0.02011
4,Middle Tennessee,Duke,15,15,0.5195,-0.0043
4,New Mexico,Fresno State,17,15,0.4687,-0.05511
4,South Florida,Miami,16,16,0.50704,-0.01677
4,Miami,South Florida,-16,-16,0.47912,-0.04469
4,Fresno State,New Mexico,-17,-15,0.51842,-0.00539
4,Duke,Middle Tennessee,-15,-15,0.46758,-0.05623
4,Memphis,Navy,-12,-12.5,0.45608,-0.06772
4,Tennessee,Oklahoma,-7,-7,0.42275,-0.10106
4,Utah State,Temple,-6,-7,0.39928,-0.12453
4,Kansas State,BYU,-7,-6.5,0.4827,-0.04111
4,USC,Michigan,-7,-6.5,0.4827,-0.04111
4,Florida,Mississippi Stat,-7,-6,0.4827,-0.04111
4,Tulane,Louisiana,1,-4,0.34059,-0.18322
4,Virginia,Coastal Carolina,-4,-3,0.47673,-0.04708
4,Iowa,Minnesota,-3,-2.5,0.51783,-0.00598
4,TCU,SMU,-3,-2.5,0.51783,-0.00598
4,Toledo,Western Kentucky,-1,-1,0.48907,-0.03474
4,Baylor,Colorado,-1,1,0.53447,0.01066
4,Tulsa,Louisiana Tech,-1,2,0.55703,0.03323
4,California,Florida State,1,2.5,0.52846,0.00465
4,Utah,Oklahoma State,2,3,0.50534,-0.01847
4,Arizona State,Texas Tech,2,3,0.50534,-0.01847
4,Kansas,West Virginia,5,3,0.43597,-0.08784
4,Arkansas,Auburn,4,3.5,0.52327,-0.00054
4,Rutgers,Virginia Tech,7,5,0.47679,-0.04702
4,Michigan State,Boston College,4,6,0.56547,0.04166
4,Houston,Cincinnati,5,6,0.54216,0.01835
4,Rice,Army,7,6,0.49497,-0.02884
4,East Carolina,Liberty,5,6.5,0.56443,0.04062
4,Purdue,Oregon State,6,6.5,0.54098,0.01717
4,Ball State,Central Michigan,8,6.5,0.49348,-0.03033
4,Illinois,Nebraska,7,9,0.59461,0.0708
4,Stanford,Syracuse,5,9.5,0.64879,0.12498
4,Wyoming,North Texas,8,10,0.57911,0.0553
4,UTEP,Colorado State,12,10,0.48136,-0.04245
4,Georgia Tech,Louisville,12,10,0.48136,-0.04245
4,Northwestern,Washington,8,10.5,0.61375,0.08994
4,Northwestern,Washington,8,10.5,0.61375,0.08994
4,James Madison,North Carolina,9,11,0.58993,0.06612
4,San José State,Washington State,17,14.5,0.4687,-0.05511
4,NC State,Clemson,15,16,0.53242,0.00862
4,Buffalo,Northern Illinoi,16,16,0.50704,-0.01677
4,Ohio,Kentucky,17,17,0.49543,-0.02838
4,Vanderbilt,Missouri,20,21,0.50928,-0.01453
4,Arkansas State,Iowa State,23,21,0.43334,-0.09047
4,UCLA,LSU,18,23,0.61432,0.09051
4,Bowling Green,Texas A&M,26,23.5,0.43177,-0.09204
4,Miami (OH),Notre Dame,28,27,0.45398,-0.06983
4,Akron,South Carolina,29,27,0.42966,-0.09414
4,Charlotte,Indiana,26,28.5,0.56741,0.0436
4,Georgia Southern,Ole Miss,38,36,0.46869,-0.05512
4,Marshall,Ohio State,40,40,0.52967,0.00586
4,Kent State,Penn State,50,49,0.57666,-0.17346
