week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
12,Virginia,Notre Dame,25,23,0.438869786,-0.08494
12,Wake Forest,North Carolina,9,11,0.589932405,0.066123
12,Washington,UCLA,-6,-3.5,0.523485852,-0.00032
12,Washington,UCLA,-6,-3.5,0.523485852,-0.00032
12,Washington State,New Mexico,-16,-13.5,0.543493587,0.019684
12,West Virginia,Baylor,1,2.5,0.528459991,0.00465
12,Western Kentucky,Louisiana Tech,-13,-13,0.467788935,-0.05602
12,Western Michigan,Bowling Green,4,7.5,0.646270834,0.122461
12,Wisconsin,Oregon,13,13.5,0.532211065,0.008402
12,Wyoming,Colorado State,9,10,0.555023,0.031213
