week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
9,Utah State,Wyoming,-3,-2.5,0.517831961,-0.00598
9,Boston College,Louisville,7,7,0.517299437,-0.00651
9,Rice,Connecticut,7,7,0.517299437,-0.00651
9,Oregon,Illinois,-23,-22,0.510929782,-0.01288
9,Nevada,Hawai'i,1,1.5,0.510933798,-0.01288
9,LSU,Texas A&M,1,1.5,0.510933798,-0.01288
9,Florida State,Miami,20,21,0.509283748,-0.01453
9,Northern Illinois,Ball State,-14,-12.5,0.506293908,-0.01752
9,James Madison,Southern Mississi,-25,-24,0.50615266,-0.01766
9,Indiana,Washington,-7,-5.5,0.5050336,-0.01878
9,Ohio,Buffalo,-7,-5.5,0.5050336,-0.01878
9,Indiana,Washington,-7,-5.5,0.5050336,-0.01878
9,Sam Houston State,Florida Internationa,-7,-5.5,0.5050336,-0.01878
9,Utah,Houston,-7,-5,0.5050336,-0.01878
9,Kent State,Western Michigan,19,19,0.502147891,-0.02166
9,Jacksonville State,Middle Tennessee,-22,-21,0.500094947,-0.02371
9,New Mexico,Colorado State,5,4,0.499926225,-0.02388
9,Michigan State,Michigan,5,4,0.499926225,-0.02388
9,South Alabama,Louisiana Monroe,-10,-7,0.495016739,-0.02879
9,Florida Internationa,Sam Houston State,7,5.5,0.494966401,-0.02884
9,Washington,Indiana,7,5.5,0.494966401,-0.02884
9,Buffalo,Ohio,7,5.5,0.494966401,-0.02884
9,Washington,Indiana,7,5.5,0.494966401,-0.02884
9,Ball State,Northern Illinois,14,12.5,0.493706092,-0.0301
9,Georgia State,App State,8,7,0.493477118,-0.03033
9,Hawai'i,Nevada,-1,-1.5,0.489066203,-0.03474
9,Texas A&M,LSU,-1,-1.5,0.489066203,-0.03474
9,Western Michigan,Kent State,-19,-19,0.482995864,-0.04081
9,Wyoming,Utah State,3,2.5,0.482168039,-0.04164
9,USC,Rutgers,-15,-14.5,0.480495184,-0.04331
9,Washington State,San Diego State,-15,-14.5,0.480495184,-0.04331
9,Houston,Utah,7,5,0.476786602,-0.04702
9,Virginia,North Carolina,-4,-3.5,0.476725978,-0.04708
9,Wake Forest,Stanford,-4,-3,0.476725978,-0.04708
9,Fresno State,San José State,-5,-4.5,0.476103294,-0.04771
9,Colorado State,New Mexico,-5,-4,0.476103294,-0.04771
9,Michigan,Michigan State,-5,-4,0.476103294,-0.04771
9,Illinois,Oregon,23,22,0.474600156,-0.04921
9,UCF,BYU,-1,-2.5,0.471540009,-0.05227
9,Nebraska,Ohio State,26,24.5,0.46890326,-0.05491
9,Alabama,Missouri,-15,-15,0.467575713,-0.05623
9,Bowling Green,Toledo,3,1.5,0.464623305,-0.05919
9,Colorado,Cincinnati,-6,-6.5,0.459023359,-0.06479
9,TCU,Texas Tech,-6,-6,0.459023359,-0.06479
9,Pittsburgh,Syracuse,-6,-6,0.459023359,-0.06479
9,Stanford,Wake Forest,4,3,0.459022508,-0.06479
9,Penn State,Wisconsin,-6,-6.5,0.459023359,-0.06479
9,California,Oregon State,-11,-10.5,0.458889274,-0.06492
9,Middle Tennessee,Jacksonville State,22,21,0.458488433,-0.06532
9,Minnesota,Maryland,-5,-5.5,0.457836817,-0.06597
9,Southern Mississi,James Madison,25,24,0.456579166,-0.06723
9,Boise State,UNLV,-4,-4,0.45273686,-0.07107
9,Miami,Florida State,-20,-21,0.449475104,-0.07433
9,Louisiana Tech,UTEP,-8,-7.5,0.446582346,-0.07723
9,East Carolina,Temple,-8,-7.5,0.446582346,-0.07723
9,App State,Georgia State,-8,-7,0.446582346,-0.07723
9,Louisiana Monroe,South Alabama,10,7,0.445724516,-0.07809
9,Vanderbilt,Texas,19,17,0.444582999,-0.07923
9,Charlotte,Memphis,19,17,0.444582999,-0.07923
9,Kentucky,Auburn,1,-1,0.442965531,-0.08084
9,Georgia Southern,Old Dominion,2,0,0.442526349,-0.08128
9,Miami (OH),Central Michigan,-11,-11,0.440807641,-0.083
9,Kansas State,Kansas,-10,-10,0.434310132,-0.0895
9,UT San Antonio,Tulsa,-10,-10,0.434310132,-0.0895
9,Ole Miss,Oklahoma,-17,-19,0.432345212,-0.09146
9,Navy,Notre Dame,17,14,0.4313667,-0.09244
9,Iowa,Northwestern,-13,-14.5,0.4302247,-0.09358
9,Arkansas,Mississippi State,-8,-8.5,0.429160034,-0.09465
9,Connecticut,Rice,-7,-7,0.422749524,-0.10106
9,Louisville,Boston College,-7,-7,0.422749524,-0.10106
9,Akron,Eastern Michigan,5,1.5,0.418658497,-0.10515
9,Virginia Tech,Georgia Tech,-10,-11,0.416301841,-0.10751
9,SMU,Duke,-10,-11,0.416301841,-0.10751
9,Tulane,North Texas,-7,-8,0.405391026,-0.11842
9,Arizona,West Virginia,-2,-5.5,0.388839297,-0.13497
9,Arkansas State,Troy,-5,-7.5,0.376251603,-0.14756
9,Baylor,Oklahoma State,-4,-7,0.353729166,-0.17008
