week,home_team,away_team,Predreg,spread_open,cover_prob,EV
4,Wyoming,North Texas,8,10,0.579109,0.055299
4,UTEP,Colorado State,12,10,0.481356,-0.042450
4,Georgia Tech,Louisville,12,10,0.481356,-0.042450
4,Northwestern,Washington,8,10.5,0.613752,0.089942
4,Northwestern,Washington,8,10.5,0.613752,0.089942
4,James Madison,North Carolina,9,11,0.589932,0.066123
4,San José State,Washington State,17,14.5,0.468701,-0.055110
4,NC State,Clemson,15,16,0.532424,0.008615
4,Buffalo,Northern Illinoi,16,16,0.507040,-0.016770
4,Ohio,Kentucky,17,17,0.495426,-0.028380
4,Vanderbilt,Missouri,20,21,0.509284,-0.014530
4,Arkansas State,Iowa State,23,21,0.433335,-0.090470
4,UCLA,LSU,18,23,0.614318,0.090509
4,Bowling Green,Texas A&M,26,23.5,0.431768,-0.092040
4,Miami (OH),Notre Dame,28,27,0.453981,-0.069830
4,Akron,South Carolina,29,27,0.429665,-0.094140
4,Charlotte,Indiana,26,28.5,0.567410,0.043600
4,Georgia Southern,Ole Miss,38,36,0.468692,-0.055120
4,Marshall,Ohio State,40,40,0.529672,0.005862
4,Kent State,Penn State,50,49,0.576657,-0.173460
