week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
13,Florida Atlantic,Charlotte,2,3,0.505337139,-0.01847
13,Marshall,Old Dominion,2,2.5,0.505337139,-0.01847
13,San Diego State,Utah State,6,5,0.500379359,-0.02343
13,Middle Tennessee,New Mexico State,-5,-3.5,0.500073775,-0.02374
13,Arkansas State,Louisiana Monroe,-5,-3,0.500073775,-0.02374
13,New Mexico State,Middle Tennessee,5,3.5,0.499926225,-0.02388
13,Old Dominion,Marshall,-2,-2.5,0.494662861,-0.02915
13,Eastern Michigan,Buffalo,-2,-2,0.494662861,-0.02915
13,Colorado,Kansas,-2,-2.5,0.494662861,-0.02915
13,Texas A&M,Auburn,-2,-2,0.494662861,-0.02915
13,Kentucky,Texas,20,20,0.491515687,-0.03229
13,Texas,Kentucky,-20,-20,0.490716252,-0.03309
13,Penn State,Minnesota,-13,-11.5,0.490658351,-0.03315
13,Rutgers,Illinois,-1,-1.5,0.489066203,-0.03474
13,Liberty,Western Kentucky,-1,-1,0.489066203,-0.03474
13,Western Kentucky,Liberty,1,1,0.488190602,-0.03562
13,Auburn,Texas A&M,2,2,0.487770215,-0.03604
13,Buffalo,Eastern Michigan,2,2,0.487770215,-0.03604
13,Boise State,Wyoming,-22,-22.5,0.48562734,-0.03818
13,Georgia State,Texas State,21,21,0.483842089,-0.03997
13,Ohio State,Indiana,-12,-10.5,0.483712504,-0.0401
13,Boston College,North Carolina,3,2.5,0.482168039,-0.04164
13,Ohio,Toledo,3,2.5,0.482168039,-0.04164
13,East Carolina,North Texas,3,2.5,0.482168039,-0.04164
13,Northern Illinois,Miami (OH),3,2.5,0.482168039,-0.04164
13,Air Force,Nevada,3,3,0.482168039,-0.04164
13,Colorado State,Fresno State,3,3,0.482168039,-0.04164
13,Oklahoma,Alabama,15,14,0.481766002,-0.04204
13,Utah State,San Diego State,-6,-5,0.481364329,-0.04245
13,California,Stanford,-15,-14.5,0.480495184,-0.04331
13,Alabama,Oklahoma,-15,-14,0.480495184,-0.04331
13,UT San Antonio,Temple,-16,-16,0.479120751,-0.04469
13,Kansas State,Cincinnati,-10,-8.5,0.477659642,-0.04615
13,Virginia Tech,Duke,-4,-3,0.476725978,-0.04708
13,Texas State,Georgia State,-21,-21,0.474748965,-0.04906
13,South Florida,Tulsa,-17,-17.5,0.472584969,-0.05122
13,Louisville,Pittsburgh,-9,-7.5,0.470699708,-0.05311
13,LSU,Vanderbilt,-9,-7.5,0.470699708,-0.05311
13,Baylor,Houston,-9,-7.5,0.470699708,-0.05311
13,Arkansas,Louisiana Tech,-22,-23.5,0.467927723,-0.05588
13,Miami,Wake Forest,-22,-23.5,0.467927723,-0.05588
13,TCU,Arizona,-12,-11,0.46562543,-0.05818
13,Georgia Southern,Coastal Carolina,3,2,0.464623305,-0.05919
13,Jacksonville State,Sam Houston State,-6,-6,0.459023359,-0.06479
13,Duke,Virginia Tech,4,3,0.459022508,-0.06479
13,Iowa State,Utah,-6,-6.5,0.459023359,-0.06479
13,Tennessee,UTEP,-40,-40.5,0.458927502,-0.06488
13,Washington State,Oregon State,-11,-10.5,0.458889274,-0.06492
13,USC,UCLA,-5,-5,0.457836817,-0.06597
13,Connecticut,Syracuse,13,10,0.456641197,-0.06717
13,Army,Notre Dame,16,14,0.456506413,-0.0673
13,South Alabama,Southern Mississippi,-23,-24,0.456047976,-0.06776
13,Arizona State,BYU,-3,-3.5,0.45351526,-0.07029
13,Nevada,Air Force,-3,-3,0.45351526,-0.07029
13,Fresno State,Colorado State,-3,-3,0.45351526,-0.07029
13,Missouri,Mississippi State,-9,-8,0.453277721,-0.07053
13,Maryland,Iowa,7,4,0.453112608,-0.0707
13,UNLV,San José State,-8,-7.5,0.446582346,-0.07723
13,Nebraska,Wisconsin,1,-1,0.442965531,-0.08084
13,Michigan,Northwestern,-11,-11,0.440807641,-0.083
13,Ole Miss,Florida,-11,-11.5,0.440807641,-0.083
13,Bowling Green,Ball State,-11,-11,0.440807641,-0.083
13,Georgia,UMass,-43,-42,0.436728619,-0.08708
13,Louisiana Monroe,Arkansas State,5,3,0.435970991,-0.08784
13,Charlotte,Florida Atlantic,-2,-3,0.430511932,-0.0933
13,Texas Tech,Oklahoma State,-3,-4.5,0.429593951,-0.09422
13,Louisiana,Troy,-8,-8.5,0.429160034,-0.09465
13,James Madison,App State,-7,-7.5,0.422749524,-0.10106
13,Georgia Tech,NC State,-8,-9,0.420891011,-0.10292
13,SMU,Virginia,-9,-10.5,0.410067595,-0.11374
13,Akron,Kent State,-9,-10,0.410067595,-0.11374
13,UCF,West Virginia,-1,-3,0.407783419,-0.11603
13,Michigan State,Purdue,-12,-14,0.405552117,-0.11826
13,Rice,UAB,-6,-7,0.399281159,-0.12453
13,Western Michigan,Central Michigan,-6,-7,0.399281159,-0.12453
