week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
5,Louisiana,Wake Forest,1,3,0.528459991,0.00465
5,BYU,Baylor,2,3,0.505337139,-0.01847
5,North Carolina,Duke,2,3,0.505337139,-0.01847
5,UT San Antonio,East Carolina,5,3.5,0.499926225,-0.02388
5,Cincinnati,Texas Tech,6,3.5,0.476514148,-0.0473
5,Fresno State,UNLV,1,4.5,0.615747927,0.091938
5,Oklahoma State,Kansas State,3,5,0.570406049,0.046597
5,Buffalo,Connecticut,5,5,0.523896707,0.000087
5,Louisville,Notre Dame,9,5,0.429688043,-0.09412
5,Florida State,SMU,8,5.5,0.471233679,-0.05258
5,South Florida,Tulane,5,6,0.542163183,0.018354
5,Arkansas,Texas A&M,9,6,0.44751824,-0.07629
5,Washington State,Boise State,3,6.5,0.610378235,0.086569
5,Western Michigan,Marshall,6,6.5,0.540976641,0.017167
5,Maryland,Indiana,7,7,0.517299437,-0.00651
5,Northern Illinois,NC State,9,7,0.469590883,-0.05422
5,Tulsa,North Texas,6,8,0.600718841,0.076909
5,Louisiana Monroe,Troy,12,8.5,0.473145227,-0.05066
5,Old Dominion,Bowling Green,5,10,0.648788396,0.124979
5,Minnesota,Michigan,9,10,0.555023,0.031213
5,Western Kentucky,Boston College,10,11,0.565689869,0.04188
5,Arizona,Utah,17,12,0.409126491,-0.11468
5,Colorado,UCF,14,12.5,0.493706092,-0.0301
5,Akron,Ohio,13,13,0.51888568,-0.00492
5,Wisconsin,USC,11,14,0.581857417,0.058048
5,Virginia Tech,Miami,15,17,0.546205163,0.022396
5,UMass,Miami (OH),18,17,0.469956029,-0.05385
5,Illinois,Penn State,17,17.5,0.527415031,0.003606
5,Kentucky,Ole Miss,18,17.5,0.501956187,-0.02185
5,Ball State,James Madison,21,20,0.466070194,-0.05774
5,South Alabama,LSU,21,20,0.466070194,-0.05774
5,Stanford,Clemson,19,22,0.575614303,0.051805
5,Middle Tennessee,Memphis,28,24.5,0.419764829,-0.10404
5,Mississippi State,Texas,36,38.5,0.588525082,0.064716
