week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
4,South Florida,Miami,16,16,0.507039826,-0.01677
4,Miami,South Florida,-16,-16,0.479120751,-0.04469
4,Fresno State,New Mexico,-17,-15,0.518418873,-0.00539
4,Duke,Middle Tennessee,-15,-15,0.467575713,-0.05623
4,Memphis,Navy,-12,-12.5,0.456084808,-0.06772
4,Tennessee,Oklahoma,-7,-7,0.422749524,-0.10106
4,Utah State,Temple,-6,-7,0.399281159,-0.12453
4,Kansas State,BYU,-7,-6.5,0.482700563,-0.04111
4,USC,Michigan,-7,-6.5,0.482700563,-0.04111
4,Florida,Mississippi Stat,-7,-6,0.482700563,-0.04111
4,Tulane,Louisiana,1,-4,0.340585556,-0.18322
4,Virginia,Coastal Carolina,-4,-3,0.476725978,-0.04708
4,Iowa,Minnesota,-3,-2.5,0.517831961,-0.00598
4,TCU,SMU,-3,-2.5,0.517831961,-0.00598
4,Toledo,Western Kentucky,-1,-1,0.489066203,-0.03474
4,Baylor,Colorado,-1,1,0.534465487,0.010656
4,Tulsa,Louisiana Tech,-1,2,0.55703447,0.033225
4,California,Florida State,1,2.5,0.528459991,0.00465
4,Utah,Oklahoma State,2,3,0.505337139,-0.01847
4,Arizona State,Texas Tech,2,3,0.505337139,-0.01847
4,Kansas,West Virginia,5,3,0.435970991,-0.08784
4,Arkansas,Auburn,4,3.5,0.523274022,-0.00054
4,Rutgers,Virginia Tech,7,5,0.476786602,-0.04702
4,Michigan State,Boston College,4,6,0.565473669,0.041664
4,Houston,Cincinnati,5,6,0.542163183,0.018354
4,Rice,Army,7,6,0.494966401,-0.02884
4,East Carolina,Liberty,5,6.5,0.564430814,0.040621
4,Purdue,Oregon State,6,6.5,0.540976641,0.017167
4,Ball State,Central Michigan,8,6.5,0.493477118,-0.03033
4,Illinois,Nebraska,7,9,0.594608974,0.070799
4,Stanford,Syracuse,5,9.5,0.648788396,0.124979
4,Wyoming,North Texas,8,10,0.579108989,0.055299
4,UTEP,Colorado State,12,10,0.481355959,-0.04245
4,Georgia Tech,Louisville,12,10,0.481355959,-0.04245
4,Northwestern,Washington,8,10.5,0.613751635,0.089942
4,Northwestern,Washington,8,10.5,0.613751635,0.089942
4,James Madison,North Carolina,9,11,0.589932405,0.066123
4,San José State,Washington State,17,14.5,0.468701356,-0.05511
4,NC State,Clemson,15,16,0.532424287,0.008615
4,Buffalo,Northern Illinoi,16,16,0.507039826,-0.01677
4,Ohio,Kentucky,17,17,0.495425705,-0.02838
4,Vanderbilt,Missouri,20,21,0.509283748,-0.01453
4,Arkansas State,Iowa State,23,21,0.433335466,-0.09047
4,UCLA,LSU,18,23,0.614318192,0.090509
4,Bowling Green,Texas A&M,26,23.5,0.431768009,-0.09204
4,Miami (OH),Notre Dame,28,27,0.453981117,-0.06983
4,Akron,South Carolina,29,27,0.429664559,-0.09414
4,Charlotte,Indiana,26,28.5,0.567409624,0.0436
4,Georgia Southern,Ole Miss,38,36,0.468692032,-0.05512
4,Marshall,Ohio State,40,40,0.529671963,0.005862
4,Kent State,Penn State,50,49,0.576657334,-0.17346
