week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
6,UCF,Florida,1,-1,0.442965531,-0.08084
6,Iowa State,Baylor,-11,-11,0.440807641,-0.083
6,Oregon State,Colorado State,-11,-11,0.440807641,-0.083
6,Arizona,Texas Tech,-5,-6.5,0.435569187,-0.08824
6,Toledo,Miami (OH),-5,-6.5,0.435569187,-0.08824
6,Coastal Carolina,Old Dominion,-4,-5,0.434526331,-0.08928
6,Miami,California,-10,-10,0.434310132,-0.0895
6,Penn State,UCLA,-26,-28,0.432590376,-0.09122
6,Louisiana Monroe,James Madison,19,16,0.430888478,-0.09292
6,Marshall,App State,-2,-3,0.430511932,-0.0933
6,USC,Minnesota,-8,-8,0.429160034,-0.09465
6,San José State,Nevada,-7,-7,0.422749524,-0.10106
6,Nebraska,Rutgers,-7,-7,0.422749524,-0.10106
6,Tulane,UAB,-16,-18,0.421908075,-0.1019
6,Georgia Tech,Duke,-8,-9.5,0.420891011,-0.10292
6,Ole Miss,South Carolina,-8,-9,0.420891011,-0.10292
6,Navy,Air Force,-10,-10,0.410067595,-0.04708
6,Virginia Tech,Stanford,-7,-8,0.405391026,-0.11842
6,Texas State,Troy,-11,-14,0.381317814,-0.14249
