week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
12,Oregon,Wisconsin,6,-13.5,0.106330099,-0.41748
12,Oregon State,Air Force,-4,-3,0.476725978,-0.04708
12,Penn State,Purdue,-31,-30,0.522897004,-0.00091
12,Pittsburgh,Clemson,13,11.5,0.509341649,-0.01447
12,Purdue,Penn State,31,30,0.462988609,-0.06082
12,Rutgers,Maryland,4,5.5,0.565473669,0.041664
12,San Diego State,UNLV,20,21.5,0.550524896,0.026715
12,San José State,Boise State,14,14.5,0.544760331,0.020951
12,SMU,Boston College,-19,-18,0.49785211,-0.02596
12,South Alabama,Louisiana,7,7,0.517299437,-0.00651
12,South Carolina,Missouri,-12,-13.5,0.442815298,-0.08099
12,South Florida,Charlotte,-4,-2,0.540977492,0.017168
12,Southern Mississi,Texas State,26,27.5,0.525423702,0.001614
12,Stanford,Louisville,18,20.5,0.559975993,0.036166
12,Syracuse,California,12,10,0.481355959,-0.04245
12,Temple,Florida Atlantic,-2,-2,0.494662861,-0.02915
12,Tennessee,Georgia,9,9,0.546722279,0.022913
12,Texas,Arkansas,-13,-12.5,0.48111432,-0.0427
12,Texas A&M,New Mexico State,-41,-40,0.47983112,-0.04398
12,Texas State,Southern Mississi,-26,-27.5,0.474576298,-0.04923
12,Toledo,Central Michigan,-13,-14.5,0.4302247,-0.09358
12,Troy,Georgia Southern,6,7.5,0.600718841,0.076909
12,Tulane,Navy,-6,-7,0.399281159,-0.12453
12,Tulsa,East Carolina,13,13.5,0.532211065,0.008402
12,UAB,Memphis,17,16,0.481581127,-0.04223
12,UCLA,Washington,6,4.5,0.500379359,-0.02343
12,UCLA,Washington,6,4.5,0.500379359,-0.02343
12,UMass,Liberty,17,14,0.4313667,-0.09244
12,UNLV,San Diego State,-20,-21.5,0.449475104,-0.07433
12,USC,Nebraska,-8,-7.5,0.446582346,-0.07723
12,UT San Antonio,North Texas,1,2,0.510933798,-0.01288
12,Utah,Colorado,10,13.5,0.606134545,0.082325
12,Virginia,Notre Dame,24,22,0.449448651,-0.07436
12,Wake Forest,North Carolina,9,10,0.555023,0.031213
12,Washington,UCLA,-6,-4.5,0.499620641,-0.02419
12,Washington,UCLA,-6,-4.5,0.499620641,-0.02419
12,Washington State,New Mexico,-13,-10.5,0.508682456,-0.01513
12,West Virginia,Baylor,1,1.5,0.510933798,-0.01288
12,Western Kentucky,Louisiana Tech,-11,-11,0.440807641,-0.083
12,Western Michigan,Bowling Green,7,9.5,0.602816094,0.079007
12,Wisconsin,Oregon,-6,13.5,0.893669901,0.36986
12,Wyoming,Colorado State,8,8.5,0.570839966,0.04703
