week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
11,Northern Illinois,Western Michigan,-2,-1.5,0.512229785,-0.01158
11,App State,Coastal Carolina,-2,0,0.534938358,0.011129
11,Syracuse,Boston College,1,2,0.510933798,-0.01288
11,Oklahoma,Missouri,2,2,0.487770215,-0.03604
11,Duke,NC State,6,2.5,0.413084125,-0.11073
11,New Mexico,San Diego State,4,3,0.459022508,-0.06479
11,UCF,Arizona State,3,3.5,0.54648474,0.022675
11,San José State,Oregon State,5,3.5,0.499926225,-0.02388
11,West Virginia,Cincinnati,2,4,0.569488068,0.045679
11,Virginia,Pittsburgh,7,7,0.517299437,-0.00651
11,Florida Atlantic,East Carolina,8,7.5,0.553417654,0.029608
11,Rice,Memphis,14,10.5,0.466301954,-0.05751
11,Oklahoma State,TCU,7,11,0.637067462,0.113258
11,Washington,Penn State,15,13.5,0.481766002,-0.04204
11,Washington,Penn State,15,13.5,0.481766002,-0.04204
11,Arkansas State,Louisiana,13,14,0.532211065,0.008402
11,Michigan,Indiana,14,14,0.507036677,-0.01677
11,Georgia State,James Madison,19,16.5,0.444582999,-0.07923
11,Utah State,Washington State,21,20.5,0.483842089,-0.03997
11,Florida,Texas,17,21.5,0.624805193,0.100996
11,Mississippi State,Tennessee,22,24,0.532072277,0.008263
11,Nevada,Boise State,25,24.5,0.49384734,-0.02996
11,Maryland,Oregon,27,24.5,0.444174808,-0.07963
11,Florida State,Notre Dame,26,25,0.46890326,-0.05491
11,Temple,Tulane,28,27,0.453981117,-0.06983
11,Purdue,Ohio State,38,38,0.50013305,-0.02368
