week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
8,Missouri,Auburn,-5,-6,0.435569187,-0.08824
8,Kansas,Houston,-5,-6,0.435569187,-0.08824
8,Arizona,Colorado,-3,-5,0.41150458,-0.1123
8,Indiana,Nebraska,-4,-4.5,0.45273686,-0.07107
8,Texas,Georgia,-2,-3.5,0.430511932,-0.0933
8,Miami (OH),Ohio,-6,-3,0.523485852,-0.00032
8,UT San Antonio,Florida Atlantic,-3,-3,0.45351526,-0.07029
8,Duke,Florida State,-2,-3,0.430511932,-0.0933
8,Oklahoma,South Carolina,-4,-2.5,0.540977492,0.017168
8,Sam Houston State,Western Kentucky,-3,-2.5,0.517831961,-0.00598
8,Temple,Tulsa,-2,-2.5,0.494662861,-0.02915
8,Florida,Kentucky,-2,-2.5,0.494662861,-0.02915
8,Northern Illinois,Toledo,-1,-2,0.471540009,-0.05227
8,Illinois,Michigan,2,-1.5,0.420164337,-0.10365
8,Utah State,New Mexico,-3,0,0.557969553,0.03416
8,Connecticut,Wake Forest,4,0,0.397107865,-0.1267
8,Tennessee,Alabama,5,2,0.418658497,-0.10515
8,Arkansas,LSU,6,2.5,0.413084125,-0.11073
8,West Virginia,Kansas State,1,3,0.528459991,0.00465
8,Coastal Carolina,Louisiana,5,3,0.435970991,-0.08784
8,Nevada,Fresno State,5,3.5,0.499926225,-0.02388
8,Louisville,Miami,4,4.5,0.54726314,0.023454
8,Oregon State,UNLV,5,6,0.542163183,0.018354
8,UTEP,Florida Internati,5,6,0.542163183,0.018354
8,Michigan State,Iowa,8,6,0.471233679,-0.05258
8,Southern Mississippi,Arkansas State,6,6.5,0.540976641,0.017167
8,Air Force,Colorado State,7,7,0.517299437,-0.00651
8,Maryland,USC,7,7,0.517299437,-0.00651
8,Georgia Tech,Notre Dame,9,8.5,0.546722279,0.022913
8,Northwestern,Wisconsin,11,9,0.497783554,-0.02603
8,Old Dominion,Texas State,7,10,0.602816094,0.079007
8,Georgia Southern,James Madison,11,10,0.506055176,-0.01775
8,New Mexico State,Louisiana Tech,11,11.5,0.559192359,0.035383
8,Mississippi State,Texas A&M,14,14,0.507036677,-0.01677
8,Stanford,SMU,10,14.5,0.642389354,0.11858
8,Purdue,Oregon,28,28,0.476116875,-0.04769
