week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
4,California,Florida State,2.00,2.50,0.505337,-0.018470
4,Miami,South Florida,-17.00,-16.50,0.504574,-0.019240
4,Vanderbilt,Missouri,18.00,18.00,0.501956,-0.021850
4,Charlotte,Indiana,27.00,28.00,0.500715,-0.023090
4,Virginia Tech,Rutgers,-5.00,-3.00,0.500074,-0.023740
4,South Florida,Miami,17.00,16.50,0.495426,-0.028380
4,Florida State,California,-2.00,-2.50,0.494663,-0.029150
4,Toledo,Western Kentucky,-2.00,-2.50,0.494663,-0.029150
4,San José State,Washington State,14.00,12.50,0.493706,-0.030100
4,BYU,Kansas State,8.00,7.00,0.493477,-0.030330
4,Utah,Oklahoma State,-1.00,-1.00,0.489066,-0.034740
4,Texas,Louisiana Monroe,-47.00,-44.50,0.488857,-0.034950
4,Oklahoma State,Utah,1.00,1.00,0.488191,-0.035620
4,Kentucky,Ohio,-19.00,-19.50,0.482996,-0.040810
4,Central Michigan,Ball State,-7.00,-6.50,0.482701,-0.041110
4,Florida,Mississippi State,-7.00,-6.50,0.482701,-0.041110
4,Minnesota,Iowa,3.00,2.50,0.482168,-0.041640
4,SMU,TCU,3.00,2.50,0.482168,-0.041640
4,Arkansas,Auburn,3.00,2.50,0.482168,-0.041640
4,Purdue,Oregon State,3.00,2.50,0.482168,-0.041640
4,New Mexico,Fresno State,15.00,13.50,0.481766,-0.042040
4,New Mexico State,Sam Houston State,17.00,15.50,0.481581,-0.042230
4,Ohio State,Marshall,-41.00,-40.00,0.479831,-0.043980
4,Miami (OH),Notre Dame,28.00,27.50,0.476117,-0.047690
4,USC,Michigan,-5.00,-4.50,0.476103,-0.047710
4,Clemson,NC State,-17.00,-17.50,0.472585,-0.051220
4,Missouri,Vanderbilt,-18.00,-18.00,0.472373,-0.051440
4,Colorado State,UTEP,-10.00,-9.00,0.469358,-0.054450
4,Memphis,Navy,-10.00,-9.50,0.469358,-0.054450
4,Northern Illinois,Buffalo,-13.00,-13.00,0.467789,-0.056020
4,Colorado,Baylor,1.00,0.00,0.465535,-0.058280
4,Utah State,Temple,-6.00,-6.50,0.459023,-0.064790
4,Tennessee,Oklahoma,-6.00,-6.50,0.459023,-0.064790
4,Louisville,Georgia Tech,-11.00,-10.00,0.458889,-0.064920
4,Arkansas State,Iowa State,22.00,20.50,0.458488,-0.065320
4,Indiana,Charlotte,-27.00,-28.00,0.456959,-0.066850
4,Duke,Middle Tennessee,-14.00,-14.50,0.455240,-0.068570
4,Texas Tech,Arizona State,-3.00,-3.50,0.453515,-0.070290
4,Virginia,Coastal Carolina,-3.00,-3.50,0.453515,-0.070290
4,Cincinnati,Houston,-4.00,-4.00,0.452737,-0.071070
4,Bowling Green,Texas A&M,24.00,22.00,0.449449,-0.074360
4,Georgia Southern,Ole Miss,37.00,35.00,0.448612,-0.075200
4,Kansas State,BYU,-8.00,-7.00,0.446582,-0.077230
4,Connecticut,Florida Atlantic,2.00,0.00,0.442526,-0.081280
4,Kansas,West Virginia,3.00,1.00,0.442030,-0.081780
4,Akron,South Carolina,28.00,26.00,0.442002,-0.081810
4,Rutgers,Virginia Tech,5.00,3.00,0.435971,-0.087840
4,Boston College,Michigan State,-3.00,-4.50,0.429594,-0.094220
4,Liberty,East Carolina,-7.00,-7.50,0.422750,-0.101060
4,Army,Rice,-7.00,-7.00,0.422750,-0.101060
4,Nebraska,Illinois,-8.00,-9.00,0.420891,-0.102920
4,Washington,Northwestern,-10.00,-12.00,0.406876,-0.116930
4,Washington,Northwestern,-10.00,-12.00,0.406876,-0.116930
4,LSU,UCLA,-18.00,-21.00,0.399590,-0.124220
4,North Texas,Wyoming,-6.00,-7.00,0.399281,-0.124530
4,North Carolina,James Madison,-9.00,-11.00,0.392199,-0.131610
4,Syracuse,Stanford,-6.00,-9.00,0.373934,-0.149880
4,Jacksonville State,Southern Mississi,-2.00,-6.00,0.367263,-0.156550
4,Penn State,Kent State,-50.00,-49.00,0.350349,-0.173460
