week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
5,Purdue,Nebraska,11,9,0.497783554,-0.02603
5,Houston,Iowa State,14,12,0.484194974,-0.03961
5,Temple,Army,12,13,0.543915192,0.020106
5,Kent State,Eastern Michigan,16,14,0.456506413,-0.0673
5,Michigan State,Ohio State,26,24,0.431768009,-0.09204
5,UCLA,Oregon,26,24,0.431768009,-0.09204
5,Ohio State,Michigan State,-26,-24,0.53109674,0.007287
5,Oregon,UCLA,-26,-24,0.53109674,0.007287
5,Eastern Michigan,Kent State,-16,-14,0.505884746,-0.01792
5,Army,Temple,-12,-13,0.442815298,-0.08099
5,Iowa State,Houston,-14,-12,0.506293908,-0.01752
5,Nebraska,Purdue,-11,-9,0.493944824,-0.02986
5,Texas State,Sam Houston State,-3,-9,0.307603329,-0.21621
5,New Mexico,New Mexico State,-5,-7,0.376251603,-0.14756
5,Liberty,App State,-5,-3,0.500073775,-0.02374
5,Oklahoma,Auburn,-6,-2.5,0.586915875,0.063106
5,Air Force,Wyoming,-2,-2.5,0.494662861,-0.02915
5,Louisiana Tech,Florida Internationa,10,-2.5,0.238499622,-0.28531
5,Georgia,Alabama,-1,-1.5,0.489066203,-0.03474
5,San Diego State,Central Michigan,-1,0,0.511809398,-0.012
5,Navy,UAB,-1,0,0.511809398,-0.012
5,TCU,Kansas,7,1.5,0.373594845,-0.15021
5,Washington,Rutgers,-1,2.5,0.574293191,0.050484
5,Washington,Rutgers,-1,2.5,0.574293191,0.050484
5,BYU,Baylor,2,3,0.505337139,-0.01847
5,Louisiana,Wake Forest,2,3,0.505337139,-0.01847
5,North Carolina,Duke,2,3,0.505337139,-0.01847
5,UT San Antonio,East Carolina,4,3.5,0.523274022,-0.00054
5,Cincinnati,Texas Tech,6,3.5,0.476514148,-0.0473
5,Fresno State,UNLV,1,4.5,0.615747927,0.091938
5,Oklahoma State,Kansas State,3,5,0.570406049,0.046597
5,Buffalo,Connecticut,4,5,0.54726314,0.023454
5,Louisville,Notre Dame,8,5,0.453196298,-0.07061
5,Florida State,SMU,8,5.5,0.471233679,-0.05258
5,Charlotte,Rice,4,6,0.565473669,0.041664
5,South Florida,Tulane,5,6,0.542163183,0.018354
5,Arkansas,Texas A&M,9,6,0.44751824,-0.07629
5,Washington State,Boise State,4,6.5,0.587587911,0.063778
5,Western Michigan,Marshall,5,6.5,0.564430814,0.040621
5,Maryland,Indiana,7,7,0.517299437,-0.00651
5,Northern Illinois,NC State,9,7,0.469590883,-0.05422
5,Tulsa,North Texas,6,8,0.600718841,0.076909
5,Louisiana Monroe,Troy,12,8.5,0.473145227,-0.05066
5,Old Dominion,Bowling Green,6,10,0.626066375,0.102257
5,Minnesota,Michigan,9,10,0.555023,0.031213
5,Western Kentucky,Boston College,10,11,0.565689869,0.04188
5,Arizona,Utah,16,12,0.433980741,-0.08983
5,Colorado,UCF,13,12.5,0.51888568,-0.00492
5,Akron,Ohio,13,13,0.51888568,-0.00492
5,Wisconsin,USC,10,14,0.606134545,0.082325
5,Virginia Tech,Miami,15,17,0.546205163,0.022396
5,UMass,Miami (OH),18,17,0.469956029,-0.05385
5,Kentucky,Ole Miss,17,17.5,0.527415031,0.003606
5,Illinois,Penn State,18,17.5,0.501956187,-0.02185
5,South Alabama,LSU,20,20,0.491515687,-0.03229
5,Ball State,James Madison,21,20,0.466070194,-0.05774
5,Stanford,Clemson,20,22,0.550524896,0.026715
5,Middle Tennessee,Memphis,26,24.5,0.46890326,-0.05491
5,Mississippi State,Texas,36,38.5,0.588525082,0.064716
