week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
3,Western Kentucky,Middle Tennessee,-6,-9,0.373933625,-0.14988
3,BYU,Wyoming,-7,-8.5,0.405391026,-0.11842
3,Colorado,Colorado State,-8,-8,0.429160034,-0.09465
3,LSU,South Carolina,-7,-7,0.422749524,-0.10106
3,Texas A&M,Florida,-3,-4,0.429593951,-0.09422
3,Appalachian State,East Carolina,-2,-3,0.430511932,-0.0933
3,Indiana,UCLA,-6,-2.5,0.586915875,0.063106
3,West Virginia,Pittsburgh,-4,-2.5,0.540977492,0.017168
3,Arizona State,Texas State,-5,-2,0.564029009,0.040219
3,Maryland,Virginia,-4,-2,0.540977492,0.017168
3,UCF,TCU,5,2,0.418658497,-0.10515
3,Washington State,Washington,6,3.5,0.476514148,-0.0473
3,Washington State,Washington,6,3.5,0.476514148,-0.0473
3,UMass,Buffalo,5,5,0.523896707,0.000087
3,Memphis,Florida State,4,5.5,0.565473669,0.041664
3,Rice,Houston,6,6,0.518635671,-0.00517
3,Florida Internati,Florida Atlantic,7,6,0.494966401,-0.02884
3,UNLV,Kansas,9,7,0.469590883,-0.05422
3,Arizona,Kansas State,9,7,0.469590883,-0.05422
3,Toledo,Mississippi State,10,10,0.53064202,0.006832
3,North Texas,Texas Tech,11,12,0.559192359,0.035383
3,Air Force,Baylor,13,13.5,0.532211065,0.008402
3,Nevada,Minnesota,16,14,0.456506413,-0.0673
3,Tulane,Oklahoma,16,14,0.456506413,-0.0673
3,Boston College,Missouri,14,15,0.544760331,0.020951
3,Connecticut,Duke,18,15,0.443374467,-0.08044
3,San Diego State,California,15,18,0.577803391,0.053994
3,Central Michigan,Illinois,20,19,0.47665565,-0.04715
3,UAB,Arkansas,18,21,0.559975993,0.036166
3,New Mexico State,Fresno State,20,21,0.509283748,-0.01453
3,UTEP,Liberty,23,21,0.433335466,-0.09047
3,Louisiana Tech,NC State,23,21,0.433335466,-0.09047
3,Troy,Iowa,20,23,0.564820855,0.041011
3,Arkansas State,Michigan,25,24,0.456579166,-0.06723
3,New Mexico,Auburn,30,28,0.427656047,-0.09615
3,UT San Antonio,Texas,33,34,0.50986116,-0.01395
3,Ball State,Miami,34,35,0.51646636,-0.00734
3,Kent State,Tennessee,46,48,0.620632323,0.096823
