week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
1,Notre Dame,Miami,-2,-2.5,0.49415058,-0.02966
1,Utah,UCLA,-7,-6.5,0.49347663,-0.03033
1,Auburn,Baylor,-2,-2,0.49303829,-0.03077
1,South Florida,Boise State,7,6,0.49265656,-0.03115
1,LSU,Clemson,5,4,0.49230474,-0.0315
1,New Mexico,Michigan,37,36.5,0.49228866,-0.03152
1,Tennessee,Syracuse,-15,-14.5,0.49015388,-0.03366
1,Clemson,LSU,-5,-4,0.49002662,-0.03378
1,Jacksonville Stat,UCF,18,16.5,0.48969577,-0.03411
1,Baylor,Auburn,2,2,0.48896173,-0.03485
1,TCU,North Carolina,-4,-3,0.48871327,-0.0351
1,California,Oregon State,3,3,0.48669817,-0.03711
1,Georgia Southern,Fresno State,3,2.5,0.48669817,-0.03711
1,Old Dominion,Indiana,24,23,0.48364355,-0.04017
1,Northwestern,Tulane,7,6,0.48302169,-0.04079
1,Washington,Colorado State,-20,-20,0.48065313,-0.04316
1,Buffalo,Minnesota,18,16.5,0.4790554,-0.04475
1,Wisconsin,Miami (OH),-17,-17.5,0.47642495,-0.04738
1,Arizona,Hawai'i,-13,-13.5,0.47496455,-0.04884
1,Florida State,Alabama,16,13.5,0.47496883,-0.04884
1,San Jos̩ State,Central Michigan,-12,-12,0.47277574,-0.05103
1,Virginia,Coastal Carolina,-12,-12,0.47277574,-0.05103
1,Oregon State,California,-3,-3,0.47155707,-0.05225
1,NC State,East Carolina,-11,-11.5,0.47025742,-0.05355
1,North Carolina,TCU,4,3,0.46958229,-0.05423
1,Kentucky,Toledo,-8,-8,0.46739892,-0.05641
1,Southern Mississippi,Mississippi State,14,11,0.46714195,-0.05667
1,UMass,Temple,6,4,0.46641259,-0.0574
1,South Carolina,Virginia Tech,-7,-7.5,0.46477303,-0.05904
1,UTEP,Utah State,7,4,0.46291302,-0.0609
1,Texas A&M,UT San Antonio,-20,-21.5,0.46128277,-0.06253
1,Nebraska,Cincinnati,-5,-6.5,0.45899699,-0.06481
1,Michigan State,Western Michigan,-18,-19.5,0.45895831,-0.06485
1,Wake Forest,Kennesaw State,-16,-17.5,0.45763454,-0.06617
1,Texas State,Eastern Michigan,-12,-13.5,0.45743794,-0.06637
1,Maryland,Florida Atlantic,-13,-14,0.45419476,-0.06961
1,Louisiana,Rice,-12,-13.5,0.45294609,-0.07086
1,Ole Miss,Georgia State,-37,-39,0.4487527,-0.07506
1,Penn State,Nevada,-42,-44,0.44642416,-0.07739
1,Texas,Ohio State,5,2.5,0.44306504,-0.08074
1,Purdue,Ball State,-15,-17,0.44007851,-0.08373
1,UNLV,Sam Houston State,-10,-13,0.42271739,-0.10109
1,Rutgers,Ohio,-11,-14.5,0.41318389,-0.11063
1,Georgia,Marshall,-35,-39.5,0.41195411,-0.11186
1,Georgia Tech,Colorado,0,-4,0.40494085,-0.11887
