week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
8,UT San Antonio,Florida Atlantic,-6,-6.5,0.459023359,-0.06479
8,Indiana,Nebraska,-6,-6.5,0.459023359,-0.06479
8,UNLV,Oregon State,-6,-6.5,0.459023359,-0.06479
8,Western Kentucky,Sam Houston State,4,3,0.459022508,-0.06479
8,James Madison,Georgia Southern,-11,-10,0.458889274,-0.06492
8,Texas Tech,Baylor,-5,-5.5,0.457836817,-0.06597
8,Miami,Louisville,-5,-5,0.457836817,-0.06597
8,Utah,TCU,-3,-3,0.45351526,-0.07029
8,Texas,Georgia,-4,-4.5,0.45273686,-0.07107
8,Rutgers,UCLA,-4,-4,0.45273686,-0.07107
8,Missouri,Auburn,-4,-4,0.45273686,-0.07107
8,Florida Internati,UTEP,-4,-4,0.45273686,-0.07107
8,Virginia Tech,Boston College,-8,-7,0.446582346,-0.07723
8,New Mexico,Utah State,1,-1.5,0.442965531,-0.08084
8,South Carolina,Oklahoma,1,-1,0.442965531,-0.08084
8,San José State,Wyoming,-11,-11.5,0.440807641,-0.083
8,Louisiana Tech,New Mexico State,-11,-11.5,0.440807641,-0.083
8,Arkansas,LSU,5,2.5,0.435970991,-0.08784
8,Tennessee,Alabama,5,3,0.435970991,-0.08784
8,Coastal Carolina,Louisiana,5,3,0.435970991,-0.08784
8,Kansas,Houston,-4,-5,0.434526331,-0.08928
8,Eastern Michigan,Central Michigan,-2,-3.5,0.430511932,-0.0933
8,Temple,Tulsa,-2,-3,0.430511932,-0.0933
8,Duke,Florida State,-2,-3,0.430511932,-0.0933
8,Notre Dame,Georgia Tech,-13,-14,0.4302247,-0.09358
8,Marshall,Georgia State,-8,-8,0.429160034,-0.09465
8,Hawai'i,Washington State,21,18,0.425868474,-0.09794
8,USC,Maryland,-7,-7.5,0.422749524,-0.10106
8,Arkansas State,Southern Mississippi,-7,-7,0.422749524,-0.10106
8,Army,East Carolina,-15,-17,0.422196609,-0.10161
8,Connecticut,Wake Forest,3,0,0.419695197,-0.10411
8,South Alabama,Troy,-11,-13.5,0.418142583,-0.10567
8,Cincinnati,Arizona State,-3,-5,0.41150458,-0.1123
8,BYU,Oklahoma State,-7,-8.5,0.405391026,-0.11842
8,SMU,Stanford,-13,-16.5,0.403955714,-0.11985
8,Texas State,Old Dominion,-8,-10,0.386248365,-0.13756
