week,Team,Opponent,Model Prediction,Opening Spread,Cover Probability (%),Edge (%)
7,Wake Forest,Clemson,21,21,0.483842089,-0.03997
7,Kent State,Ball State,3,3,0.482168039,-0.04164
7,UT San Antonio,Rice,-4,-3.5,0.476725978,-0.04708
7,Georgia Tech,North Carolina,-4,-3.5,0.476725978,-0.04708
7,Oregon State,Nevada,-4,-3,0.476725978,-0.04708
7,Miami (OH),Eastern Michigan,-4,-3,0.476725978,-0.04708
7,BYU,Arizona,-4,-3,0.476725978,-0.04708
7,UCF,Cincinnati,-4,-3,0.476725978,-0.04708
7,UMass,Missouri,28,27.5,0.476116875,-0.04769
7,Minnesota,UCLA,-5,-4,0.476103294,-0.04771
7,Boise State,Hawai'i,-21,-21,0.474748965,-0.04906
7,Clemson,Wake Forest,-21,-21,0.474748965,-0.04906
7,Ohio,Central Michigan,-1,-2.5,0.471540009,-0.05227
7,Georgia State,Old Dominion,-1,-2.5,0.471540009,-0.05227
7,Arizona State,Utah,8,6,0.471233679,-0.05258
7,Florida Internati,Liberty,18,17,0.469956029,-0.05385
7,Western Michigan,Akron,-10,-9.5,0.46935798,-0.05445
7,Texas State,Arkansas State,-13,-13.5,0.467788935,-0.05602
7,Georgia,Mississippi State,-32,-33.5,0.466819152,-0.05699
7,Wyoming,San Diego State,1,0,0.465534513,-0.05828
7,Arizona,BYU,4,3,0.459022508,-0.06479
7,Cincinnati,UCF,4,3,0.459022508,-0.06479
7,Nevada,Oregon State,4,3,0.459022508,-0.06479
7,Eastern Michigan,Miami (OH),4,3,0.459022508,-0.06479
7,Toledo,Buffalo,-11,-10.5,0.458889274,-0.06492
7,Ole Miss,LSU,-3,-3.5,0.45351526,-0.07029
7,Washington State,Fresno State,-3,-3.5,0.45351526,-0.07029
7,Ball State,Kent State,-3,-3,0.45351526,-0.07029
7,Rutgers,Wisconsin,1,-1,0.442965531,-0.08084
7,New Mexico,Air Force,-5,-6.5,0.435569187,-0.08824
7,Louisiana Monroe,Southern Mississi,-5,-6.5,0.435569187,-0.08824
7,North Texas,Florida Atlantic,-4,-5,0.434526331,-0.08928
7,Louisiana Tech,Middle Tennessee,-4,-5,0.434526331,-0.08928
7,UNLV,Utah State,-17,-19,0.432345212,-0.09146
7,Kentucky,Vanderbilt,-11,-12.5,0.431306487,-0.0925
7,Iowa State,West Virginia,-2,-3,0.430511932,-0.0933
7,Iowa,Washington,-2,-3,0.430511932,-0.0933
7,Iowa,Washington,-2,-3,0.430511932,-0.0933
7,Tennessee,Florida,-13,-14.5,0.4302247,-0.09358
7,Memphis,South Florida,-7,-7.5,0.422749524,-0.10106
7,Oklahoma,Texas,20,17,0.419418947,-0.10439
7,Illinois,Purdue,-19,-22,0.410257287,-0.11355
7,Ohio State,Oregon,-1,-3,0.407783419,-0.11603
7,Syracuse,NC State,-1,-3,0.407783419,-0.11603
7,Pittsburgh,California,-1,-3,0.407783419,-0.11603
7,Louisville,Virginia,-6,-7,0.399281159,-0.12453
7,Maryland,Northwestern,-8,-10.5,0.386248365,-0.13756
7,App State,Louisiana,7,10,0.49804381,-0.02577
7,New Mexico State,Jacksonville State,26,20,0.343359988,-0.18045
