week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Memphis Tigers@Boise State Broncos,2026-09-12T01:07:43Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,57.5,56.5,-105,0.50563083,0.49436917,-0.0065642919512195474,-0.0178259519512195,2,BetMGM,56.5,-105,0.50563083,0.49436917,-0.0065642919512195474,-0.0178259519512195
2,Buffalo Bulls@Florida International Panthers,2026-09-12T01:07:43Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,47,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044,2,BetMGM,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-12T01:07:43Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,51,51.5,-102,0.47261614,0.52738386,-0.03233435504950494,0.022433364950495083,2,DraftKings,51.5,-102,0.47261614,0.52738386,-0.03233435504950494,0.022433364950495083
2,South Alabama Jaguars@Tulane Green Wave,2026-09-12T01:07:43Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,46,49.5,-109,0.41083266,0.58916734,-0.11069844047846883,0.0676362395215312,2,BetRivers,49.5,-109,0.41083266,0.58916734,-0.11069844047846883,0.0676362395215312
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-12T01:07:43Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,57.5,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285,2,BetMGM,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-12T01:07:43Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,57.5,56.5,-110,0.50563083,0.49436917,-0.01817869380952386,-0.02944035380952381,2,FanDuel,56.5,-110,0.50563083,0.49436917,-0.01817869380952386,-0.02944035380952381
2,Georgia State Panthers@Kennesaw State Owls,2026-09-12T01:07:43Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,54,54.5,-110,0.47897789,0.52102211,-0.04483163380952382,-0.002787413809523853,2,BetMGM,54.5,-110,0.47897789,0.52102211,-0.04483163380952382,-0.002787413809523853
2,Bowling Green Falcons@Nebraska Cornhuskers,2026-09-12T01:07:43Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,52,50.5,-108,0.54704939,0.45295061,0.027818620769230695,-0.0662801592307693,4,FanDuel,50.5,-108,0.54704939,0.45295061,0.027818620769230695,-0.0662801592307693
2,San Diego State Aztecs@UCLA Bruins,2026-09-12T01:07:43Z,2026-09-12T23:15:00Z,09/12,7:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,55,54.5,-115,0.5015841,0.4984159,-0.03329962093023253,-0.036467820930232486,2,BetMGM,54.5,-115,0.5015841,0.4984159,-0.03329962093023253,-0.036467820930232486
2,Ohio State Buckeyes@Texas Longhorns,2026-09-12T01:07:43Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,53.5,49.5,-110,0.57210477,0.42789523,0.048295246190476204,-0.09591429380952382,1,BetMGM,49.5,-110,0.57210477,0.42789523,0.048295246190476204,-0.09591429380952382
2,Iowa State Cyclones@Iowa Hawkeyes,2026-09-12T01:07:43Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,42,41.5,100,0.50487624,0.49512376,0.004876239999999976,-0.004876239999999976,2,BetRivers,40.5,-112,0.5351436,0.4648564,0.006841713207547229,-0.06344548679245282
2,Georgia Southern Eagles@Clemson Tigers,2026-09-12T01:07:43Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,54.5,55,-110,0.46006792,0.50446696,-0.06374160380952382,-0.019342563809523816,3,FanDuel,54.5,-115,0.49553304,0.50446696,-0.03935068093023253,-0.03041676093023249
2,Navy Midshipmen@Florida Atlantic Owls,2026-09-12T01:07:43Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,60,58.5,-112,0.52655828,0.47344172,-0.0017436067924527787,-0.054860166792452814,1,BetMGM,58.5,-112,0.52655828,0.47344172,-0.0017436067924527787,-0.054860166792452814
2,Louisiana Tech Bulldogs@LSU Tigers,2026-09-12T01:07:43Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,56.5,55.5,-112,0.52671136,0.47328864,-0.001590526792452862,-0.05501324679245284,4,BetRivers,55.5,-112,0.52671136,0.47328864,-0.001590526792452862,-0.05501324679245284
2,Texas Tech Red Raiders@Oregon State Beavers,2026-09-12T01:07:43Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,55,53.5,-102,0.52897547,0.47102453,0.02402497495049505,-0.03392596504950496,3,DraftKings,53.5,-102,0.52897547,0.47102453,0.02402497495049505,-0.03392596504950496
2,Southern Mississippi Golden Eagles@Auburn Tigers,2026-09-12T01:07:43Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56.5,56.5,-110,0.50059619,0.49940381,-0.02321333380952384,-0.024405713809523832,4,Fanatics,56.5,-110,0.50059619,0.49940381,-0.02321333380952384,-0.024405713809523832
2,Charlotte 49ers@Ole Miss Rebels,2026-09-12T01:07:43Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,63.5,59.5,-105,0.60293816,0.39706184,0.09074303804878048,-0.11513328195121952,4,FanDuel,59.5,-105,0.60293816,0.39706184,0.09074303804878048,-0.11513328195121952
2,North Dakota State@Air Force Falcons,2026-09-12T01:07:43Z,2026-09-13T02:00:00Z,09/12,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,46.5,47.5,-105,0.46213546,0.53786454,-0.050059661951219525,0.025669418048780424,1,Fanatics,47.5,-105,0.46213546,0.53786454,-0.050059661951219525,0.025669418048780424
2,Arkansas Razorbacks@Utah Utes,2026-09-12T01:07:43Z,2026-09-13T02:15:00Z,09/12,10:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,57.5,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285,2,BetMGM,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285
2,Sacramento State@Fresno State Bulldogs,2026-09-12T01:07:43Z,2026-09-13T02:30:00Z,09/12,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,43.5,44.5,-113,0.47381781,0.52618219,-0.05669862192488262,-0.004334241924882631,3,BetRivers,44.5,-113,0.47381781,0.52618219,-0.05669862192488262,-0.004334241924882631
2,Louisiana Ragin Cajuns@USC Trojans,2026-09-12T01:07:43Z,2026-09-13T03:00:00Z,09/12,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,58.5,59.5,-105,0.47014683,0.52985317,-0.04204829195121951,0.01765804804878046,4,DraftKings,59.5,-105,0.47014683,0.52985317,-0.04204829195121951,0.01765804804878046
2,New Mexico State Aggies@Hawaii Rainbow Warriors,2026-09-12T01:07:43Z,2026-09-13T04:00:00Z,09/13,12:00 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,49,49.5,-110,0.47278426,0.52721574,-0.051025263809523824,0.003406216190476208,1,Fanatics,49.5,-110,0.47278426,0.52721574,-0.051025263809523824,0.003406216190476208
