week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
1,Boise State Broncos@Oregon Ducks,2026-09-05T20:48:31Z,2026-09-05T19:40:00Z,09/05,3:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2483.png,55.5,54.5,-115,0.51217147,0.48782853,-0.022712250930232547,-0.04705519093023253,1,FanDuel,52.5,-122,0.55103145,0.44896855,0.0014819004504503797,-0.10058099954954958
1,Western Michigan Broncos@Michigan Wolverines,2026-09-05T20:48:31Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,50,49.5,-108,0.50500502,0.49499498,-0.014225749230769247,-0.0242357892307693,3,BetMGM,49.5,-108,0.50500502,0.49499498,-0.014225749230769247,-0.0242357892307693
1,Northern Illinois Huskies@Iowa Hawkeyes,2026-09-05T20:48:31Z,2026-09-05T20:15:00Z,09/05,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,54.5,55.5,-110,0.47318781,0.52681219,-0.05062171380952385,0.0030026661904761776,4,Fanatics,50.5,-140,0.61260669,0.38739331,0.02927335666666664,-0.19594002333333338
1,SMU Mustangs@Florida State Seminoles,2026-09-05T20:48:31Z,2026-09-07T23:30:00Z,09/07,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/52.png,54,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956,1,FanDuel,53.5,-105,0.49888339,0.50111661,-0.013311731951219541,-0.01107851195121956
1,UCLA Bruins@California Golden Bears,2026-09-05T20:48:31Z,2026-09-06T02:30:00Z,09/05,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/25.png,53,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4,1,BetMGM,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4
1,Tulane Green Wave@Duke Blue Devils,2026-09-05T20:48:31Z,2026-09-05T21:00:00Z,09/05,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,53,51.5,-109,0.51751881,0.48248119,-0.0040122904784688496,-0.03904991047846884,2,BetRivers,51.5,-109,0.51751881,0.48248119,-0.0040122904784688496,-0.03904991047846884
1,Boston College Eagles@Cincinnati Bearcats,2026-09-05T20:48:31Z,2026-09-05T19:30:00Z,09/05,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,41,36.5,-120,0.61314313,0.38685687,0.06768858454545457,-0.1585976754545454,2,FanDuel,34.5,-112,0.65282374,0.34717626,0.12452185320754716,-0.1811256267924528
1,Oklahoma State Cowboys@Tulsa Golden Hurricane,2026-09-05T20:48:31Z,2026-09-05T19:45:00Z,09/05,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/202.png,40,39.5,-110,0.51844812,0.48155188,-0.005361403809523879,-0.04225764380952385,1,FanDuel,35.5,-114,0.60877566,0.39122434,0.07606537962616833,-0.14148594037383172
1,Missouri State Bears@Texas A&M Aggies,2026-09-05T20:48:31Z,2026-09-05T23:00:00Z,09/05,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,55,53.5,-110,0.5453002,0.4546998,0.021490676190476177,-0.06910972380952385,4,FanDuel,53.5,-110,0.5453002,0.4546998,0.021490676190476177,-0.06910972380952385
1,Texas State Bobcats@Texas Longhorns,2026-09-05T20:48:31Z,2026-09-05T19:30:00Z,09/05,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,65.5,66.5,102,0.46688335,0.53311665,-0.02816615495049507,0.038067145049504925,4,FanDuel,66.5,102,0.46688335,0.53311665,-0.02816615495049507,0.038067145049504925
1,UL Monroe Warhawks@Mississippi State Bulldogs,2026-09-05T20:48:31Z,2026-09-05T23:30:00Z,09/05,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,53.5,54.5,-108,0.47277516,0.52722484,-0.046455609230769246,0.007994070769230754,3,BetMGM,54.5,-108,0.47277516,0.52722484,-0.046455609230769246,0.007994070769230754
1,Louisville Cardinals@Ole Miss Rebels,2026-09-05T20:48:31Z,2026-09-06T23:30:00Z,09/06,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,55.5,55,-112,0.48640277,0.48782853,-0.04189911679245284,-0.04047335679245284,1,DraftKings,54.5,-115,0.51217147,0.48782853,-0.022712250930232547,-0.04705519093023253
1,Clemson Tigers@LSU Tigers,2026-09-05T20:48:31Z,2026-09-05T23:30:00Z,09/05,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,49,49.5,-110,0.47682113,0.52317887,-0.046988393809523854,-6.306538095238734e-4,2,BetMGM,49.5,-110,0.47682113,0.52317887,-0.046988393809523854,-6.306538095238734e-4
1,Florida Atlantic Owls@Florida Gators,2026-09-05T20:48:31Z,2026-09-05T23:45:00Z,09/05,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,58,59.5,-106,0.44944062,0.55055938,-0.06512248679611649,0.035996273203883544,3,FanDuel,59.5,-106,0.44944062,0.55055938,-0.06512248679611649,0.035996273203883544
1,Baylor Bears@Auburn Tigers,2026-09-05T20:48:31Z,2026-09-05T19:45:00Z,09/05,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,40,37.5,-104,0.5624164,0.4375836,0.05261247843137262,-0.0722203215686274,2,Fanatics,36.5,-115,0.59229582,0.40770418,0.05741209906976752,-0.12717954093023248
