week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Virginia Tech Hokies@Boston College Eagles,2026-09-24T15:12:55Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,48,47.5,-106,0.50163827,0.49836173,-0.012924836796116446,-0.016201376796116496,2,FanDuel,47.5,-106,0.50163827,0.49836173,-0.012924836796116446,-0.016201376796116496
4,Colorado Buffaloes@Baylor Bears,2026-09-24T15:12:55Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,54,55.5,-108,0.44571702,0.55428298,-0.07351374923076925,0.03505221076923071,2,BetMGM,55.5,-108,0.44571702,0.55428298,-0.07351374923076925,0.03505221076923071
4,Sam Houston State Bearkats@Texas Tech Red Raiders,2026-09-24T15:12:55Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,56,55.5,-105,0.51333935,0.48666065,0.001144228048780449,-0.02553447195121955,4,BetMGM,55.5,-105,0.51333935,0.48666065,0.001144228048780449,-0.02553447195121955
4,UNLV Rebels@Akron Zips,2026-09-24T15:12:55Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,51,52.5,-110,0.44925054,0.55074946,-0.07455898380952386,0.026939936190476188,2,BetMGM,52.5,-110,0.44925054,0.55074946,-0.07455898380952386,0.026939936190476188
4,San Diego State Aztecs@Toledo Rockets,2026-09-24T15:12:55Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,51.5,51.5,-113,0.48027333,0.51972667,-0.05024310192488263,-0.01078976192488268,1,BetRivers,51.5,-113,0.48027333,0.51972667,-0.05024310192488263,-0.01078976192488268
4,South Alabama Jaguars@Kentucky Wildcats,2026-09-24T15:12:55Z,2026-09-26T16:45:00Z,09/26,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,54,54.5,-110,0.48414415,0.51585585,-0.03966537380952384,-0.007953673809523831,3,BetMGM,54.5,-110,0.48414415,0.51585585,-0.03966537380952384,-0.007953673809523831
4,UCLA Bruins@Maryland Terrapins,2026-09-24T15:12:55Z,2026-09-26T17:30:00Z,09/26,1:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,56.5,56.5,-108,0.48943015,0.51056985,-0.029800619230769265,-0.008660919230769282,1,BetMGM,56.5,-108,0.48943015,0.51056985,-0.029800619230769265,-0.008660919230769282
4,Northern Illinois Huskies@Georgia State Panthers,2026-09-24T15:12:55Z,2026-09-26T18:00:00Z,09/26,2:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,54.5,55.5,-110,0.45695216,0.54304784,-0.06685736380952384,0.019238316190476112,2,BetMGM,55.5,-110,0.45695216,0.54304784,-0.06685736380952384,0.019238316190476112
4,Notre Dame Fighting Irish@Purdue Boilermakers,2026-09-24T15:12:55Z,2026-09-26T18:00:00Z,09/26,2:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,61.5,58.5,-105,0.55626888,0.44373112,0.04407375804878044,-0.06846400195121954,3,BetMGM,58.5,-105,0.55626888,0.44373112,0.04407375804878044,-0.06846400195121954
4,Hawaii Rainbow Warriors@Wyoming Cowboys,2026-09-24T15:12:55Z,2026-09-26T19:00:00Z,09/26,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,45,44.5,-108,0.49850424,0.50149576,-0.020726529230769286,-0.017735009230769316,1,BetMGM,44.5,-108,0.49850424,0.50149576,-0.020726529230769286,-0.017735009230769316
4,Iowa Hawkeyes@Michigan Wolverines,2026-09-24T15:12:55Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,40,38.5,-110,0.53770562,0.46229438,0.01389609619047616,-0.06151514380952383,1,BetMGM,38.5,-110,0.53770562,0.46229438,0.01389609619047616,-0.06151514380952383
4,TCU Horned Frogs@UCF Knights,2026-09-24T15:12:55Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,49,48.5,-108,0.49426715,0.50573285,-0.024963619230769285,-0.013497919230769262,1,BetMGM,48.5,-108,0.49426715,0.50573285,-0.024963619230769285,-0.013497919230769262
4,New Mexico Lobos@New Mexico State Aggies,2026-09-24T15:12:55Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,47.5,48.5,-108,0.46485657,0.53514343,-0.05437419923076925,0.015912660769230702,2,BetMGM,48.5,-108,0.46485657,0.53514343,-0.05437419923076925,0.015912660769230702
4,UConn Huskies@Miami (OH) RedHawks,2026-09-24T15:12:55Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,52.5,51.5,-108,0.50252242,0.49747758,-0.01670834923076925,-0.0217531892307693,1,FanDuel,51.5,-108,0.50252242,0.49747758,-0.01670834923076925,-0.0217531892307693
4,Boise State Broncos@Western Michigan Broncos,2026-09-24T15:12:55Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,50,50.5,-108,0.47756259,0.52243741,-0.041668179230769264,0.0032066407692307175,1,FanDuel,49.5,-115,0.4948542,0.5051458,-0.04002952093023249,-0.02973792093023253
4,Utah Utes@Iowa State Cyclones,2026-09-24T15:12:55Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,48.5,48.5,-105,0.4870563,0.5129437,-0.025138821951219525,7.485780487804794e-4,2,FanDuel,47.5,-114,0.51275016,0.48724984,-0.01996012037383177,-0.045460440373831734
4,Oklahoma Sooners@Georgia Bulldogs,2026-09-24T15:12:55Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,46,44.5,-110,0.52530862,0.47469138,0.001499096190476168,-0.04911814380952384,2,BetMGM,44.5,-110,0.52530862,0.47469138,0.001499096190476168,-0.04911814380952384
4,Ole Miss Rebels@Florida Gators,2026-09-24T15:12:55Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,59,58.5,-112,0.50400916,0.49599084,-0.024292726792452868,-0.032311046792452836,1,BetMGM,58.5,-112,0.50400916,0.49599084,-0.024292726792452868,-0.032311046792452836
4,Houston Cougars@Georgia Southern Eagles,2026-09-24T15:12:55Z,2026-09-26T20:00:00Z,09/26,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,55.5,56.5,-108,0.46312454,0.53687546,-0.0561062292307693,0.017644690769230698,3,BetRivers,55.5,-112,0.4828303,0.5171697,-0.045471586792452834,-0.01113218679245287
4,Vanderbilt Commodores@Auburn Tigers,2026-09-24T15:12:55Z,2026-09-26T20:15:00Z,09/26,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56,54.5,-115,0.52422087,0.47577913,-0.01066285093023256,-0.059104590930232515,2,BetMGM,54.5,-115,0.52422087,0.47577913,-0.01066285093023256,-0.059104590930232515
4,Wisconsin Badgers@Penn State Nittany Lions,2026-09-24T15:12:55Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,48.5,44.5,-112,0.58002841,0.41997159,0.051726523207547226,-0.10833029679245282,2,BetMGM,44.5,-112,0.58002841,0.41997159,0.051726523207547226,-0.10833029679245282
4,South Florida Bulls@Bowling Green Falcons,2026-09-24T15:12:55Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,50,49.5,-105,0.50500502,0.49499498,-0.007190101951219496,-0.01720014195121955,3,BetMGM,49.5,-105,0.50500502,0.49499498,-0.007190101951219496,-0.01720014195121955
4,Nebraska Cornhuskers@Michigan State Spartans,2026-09-24T15:12:55Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,51.5,48.5,-110,0.54935884,0.45064116,0.02554931619047618,-0.07316836380952385,1,BetRivers,48.5,-110,0.54935884,0.45064116,0.02554931619047618,-0.07316836380952385
4,James Madison Dukes@Old Dominion Monarchs,2026-09-24T15:12:55Z,2026-09-26T22:00:00Z,09/26,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,45,45,-112,0.47165711,0.50149576,-0.05664477679245283,-0.026806126792452867,1,FanDuel,45.5,-102,0.47165711,0.52834289,-0.033293385049504964,0.023392394950495055
4,Delaware Blue Hens@Virginia Cavaliers,2026-09-24T15:12:55Z,2026-09-26T22:00:00Z,09/26,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,52.5,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223,3,BetMGM,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223
4,Louisiana Ragin Cajuns@Charlotte 49ers,2026-09-24T15:12:55Z,2026-09-26T22:30:00Z,09/26,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,48.5,48.5,-112,0.4870563,0.5129437,-0.041245586792452826,-0.015358186792452821,2,BetMGM,48.5,-112,0.4870563,0.5129437,-0.041245586792452826,-0.015358186792452821
4,Central Michigan Chippewas@Miami Hurricanes,2026-09-24T15:12:55Z,2026-09-26T22:30:00Z,09/26,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,53,54,-110,0.46679233999999997,0.50819967,-0.057017183809523864,-0.015609853809523844,4,FanDuel,53.5,-110,0.49180033,0.50819967,-0.03200919380952383,-0.015609853809523844
4,Oklahoma State Cowboys@West Virginia Mountaineers,2026-09-24T15:12:55Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,58,60.5,-108,0.43801797,0.56198203,-0.0812127992307693,0.04275126076923075,1,BetRivers,59.5,-113,0.45515729,0.54484271,-0.07535914192488263,0.014326278075117327
4,Kansas State Wildcats@Cincinnati Bearcats,2026-09-24T15:12:55Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,57,55.5,-105,0.5201055,0.4798945,0.007910378048780475,-0.03230062195121952,1,BetMGM,55.5,-105,0.5201055,0.4798945,0.007910378048780475,-0.03230062195121952
4,South Carolina Gamecocks@Alabama Crimson Tide,2026-09-24T15:12:55Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,53.5,53.5,-110,0.48822078,0.51177922,-0.035588743809523815,-0.012030303809523857,2,BetMGM,53.5,-110,0.48822078,0.51177922,-0.035588743809523815,-0.012030303809523857
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,2026-09-24T15:12:55Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,51.5,51.5,-108,0.48027333,0.51972667,-0.038957439230769275,4.959007692306727e-4,1,BetRivers,51.5,-108,0.48027333,0.51972667,-0.038957439230769275,4.959007692306727e-4
4,Southern Mississippi Golden Eagles@Tulane Green Wave,2026-09-24T15:12:55Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,52.5,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223,3,BetMGM,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223
4,Kennesaw State Owls@Arkansas State Red Wolves,2026-09-24T15:12:55Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,53,52.5,-110,0.49525281,0.50474719,-0.028556713809523848,-0.019062333809523824,1,BetMGM,52.5,-110,0.49525281,0.50474719,-0.028556713809523848,-0.019062333809523824
4,Oregon Ducks@USC Trojans,2026-09-24T15:12:55Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,63.5,62.5,-105,0.51797893,0.48202107,0.0057838080487804255,-0.030174051951219527,1,BetMGM,62.5,-105,0.51797893,0.48202107,0.0057838080487804255,-0.030174051951219527
4,Arizona Wildcats@Washington State Cougars,2026-09-24T15:12:55Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,47,48.5,-110,0.45380956,0.54619044,-0.06999996380952384,0.02238091619047622,2,BetRivers,47.5,-114,0.47945212,0.52054788,-0.05325816037383174,-0.012162400373831761
4,Troy Trojans@Utah State Aggies,2026-09-24T15:12:55Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,45.5,47.5,-102,0.44045284,0.55954716,-0.06449765504950494,0.05459666495049509,1,DraftKings,47.5,-102,0.44045284,0.55954716,-0.06449765504950494,0.05459666495049509
4,App State Mountaineers@NC State Wolfpack,2026-09-24T15:12:55Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,55,55.5,-105,0.46823077,0.53176923,-0.043964351951219505,0.01957410804878046,2,BetMGM,55.5,-105,0.46823077,0.53176923,-0.043964351951219505,0.01957410804878046
4,Texas A&M Aggies@LSU Tigers,2026-09-24T15:12:55Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,51.5,51.5,-110,0.48381665,0.51618335,-0.03999287380952382,-0.007626173809523795,2,BetMGM,51.5,-110,0.48381665,0.51618335,-0.03999287380952382,-0.007626173809523795
4,Missouri Tigers@Mississippi State Bulldogs,2026-09-24T15:12:55Z,2026-09-26T23:45:00Z,09/26,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,59.5,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382,1,BetMGM,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382
4,Florida Atlantic Owls@UL Monroe Warhawks,2026-09-24T15:12:55Z,2026-09-27T00:00:00Z,09/26,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,56.5,57.5,-110,0.46476009,0.53523991,-0.05904943380952382,0.011430386190476205,2,BetMGM,57.5,-110,0.46476009,0.53523991,-0.05904943380952382,0.011430386190476205
4,Tulsa Golden Hurricane@Arkansas Razorbacks,2026-09-24T15:12:55Z,2026-09-27T00:00:00Z,09/26,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,50,50.5,-105,0.47756259,0.52243741,-0.034632531951219514,0.010242288048780468,1,BetMGM,50.5,-105,0.47756259,0.52243741,-0.034632531951219514,0.010242288048780468
4,Oregon State Beavers@UTEP Miners,2026-09-24T15:12:55Z,2026-09-27T01:00:00Z,09/26,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,54,55.5,-105,0.44571702,0.55428298,-0.0664781019512195,0.04208785804878046,2,BetMGM,55.5,-105,0.44571702,0.55428298,-0.0664781019512195,0.04208785804878046
4,UMass Minutemen@Sacramento State,2026-09-24T15:12:55Z,2026-09-27T01:00:00Z,09/26,9:00 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,46,48.5,-104,0.42876247,0.57123753,-0.08104145156862741,0.06143360843137258,1,FanDuel,48.5,-104,0.42876247,0.57123753,-0.08104145156862741,0.06143360843137258
4,Missouri State Bears@SMU Mustangs,2026-09-24T15:12:55Z,2026-09-27T01:00:00Z,09/26,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,60.5,59.5,-110,0.52369633,0.47630367,-1.1319380952379277e-4,-0.047505853809523824,4,DraftKings,59.5,-110,0.52369633,0.47630367,-1.1319380952379277e-4,-0.047505853809523824
4,Rice Owls@Fresno State Bulldogs,2026-09-24T15:12:55Z,2026-09-27T02:00:00Z,09/26,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44.5,44.5,-105,0.4923149,0.5076851,-0.019880221951219523,-0.004510021951219523,2,BetMGM,44.5,-105,0.4923149,0.5076851,-0.019880221951219523,-0.004510021951219523
4,Georgia Tech Yellow Jackets@Stanford Cardinal,2026-09-24T15:12:55Z,2026-09-27T02:30:00Z,09/26,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,50,47.5,-109,0.5388651,0.4611349,0.01733399952153114,-0.06039620047846883,1,BetRivers,47.5,-109,0.5388651,0.4611349,0.01733399952153114,-0.06039620047846883
4,Air Force Falcons@Nevada Wolf Pack,2026-09-24T15:12:55Z,2026-09-27T02:30:00Z,09/26,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,51,49.5,-110,0.51698298,0.48301702,-0.006826543809523855,-0.04079250380952382,1,BetMGM,49.5,-110,0.51698298,0.48301702,-0.006826543809523855,-0.04079250380952382
4,Minnesota Golden Gophers@Washington Huskies,2026-09-24T15:12:55Z,2026-09-27T03:00:00Z,09/26,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,46.5,45.5,-110,0.50886122,0.49113878,-0.014948303809523833,-0.03267074380952384,2,BetMGM,45.5,-110,0.50886122,0.49113878,-0.014948303809523833,-0.03267074380952384
