week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Eastern Michigan Eagles@Michigan State Spartans,2026-09-08T16:15:03Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,50,49.5,-105,0.50500502,0.49499498,-0.007190101951219496,-0.01720014195121955,3,BetMGM,49.5,-105,0.50500502,0.49499498,-0.007190101951219496,-0.01720014195121955
2,UL Monroe Warhawks@UAB Blazers,2026-09-08T16:15:03Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,57.5,55.5,-110,0.52495446,0.47504554,0.0011449361904761757,-0.04876398380952385,2,BetMGM,55.5,-110,0.52495446,0.47504554,0.0011449361904761757,-0.04876398380952385
2,Alabama Crimson Tide@Kentucky Wildcats,2026-09-08T16:15:03Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,49.5,49.5,-105,0.48796948,0.51203052,-0.024225641951219512,-1.6460195121947852e-4,2,DraftKings,49.5,-105,0.48796948,0.51203052,-0.024225641951219512,-1.6460195121947852e-4
2,Mississippi State Bulldogs@Minnesota Golden Gophers,2026-09-08T16:15:03Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,55,55.5,-110,0.47519236,0.52480764,-0.048617163809523856,9.981161904761837e-4,1,BetMGM,55.5,-110,0.47519236,0.52480764,-0.048617163809523856,9.981161904761837e-4
2,Arizona Wildcats@BYU Cougars,2026-09-08T16:15:03Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,46.5,48.5,-106,0.44280915,0.55719085,-0.07175395679611651,0.04262774320388352,2,FanDuel,48.5,-106,0.44280915,0.55719085,-0.07175395679611651,0.04262774320388352
2,California Golden Bears@Syracuse Orange,2026-09-08T16:15:03Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,56,56.5,-106,0.47819521,0.52180479,-0.03636789679611652,0.00724168320388352,1,FanDuel,56.5,-106,0.47819521,0.52180479,-0.03636789679611652,0.00724168320388352
2,Duke Blue Devils@Illinois Fighting Illini,2026-09-08T16:15:03Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,51,51.5,-108,0.46918203000000003,0.53081797,-0.050048739230769246,0.011587200769230699,1,BetMGM,51.5,-108,0.46918203000000003,0.53081797,-0.050048739230769246,0.011587200769230699
2,UCF Knights@Pittsburgh Panthers,2026-09-08T16:15:03Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,58.5,57.5,-110,0.51484812,0.48515188,-0.008961403809523816,-0.038657643809523856,1,BetMGM,57.5,-110,0.51484812,0.48515188,-0.008961403809523816,-0.038657643809523856
2,Maryland Terrapins@UConn Huskies,2026-09-08T16:15:03Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,53.5,52.5,-108,0.50537824,0.49462176,-0.013852529230769295,-0.024609009230769252,2,BetMGM,52.5,-108,0.50537824,0.49462176,-0.013852529230769295,-0.024609009230769252
2,UNLV Rebels@North Texas Mean Green,2026-09-08T16:15:03Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,59.5,57.5,-108,0.53735599,0.46264401,0.018125220769230732,-0.05658675923076928,1,DraftKings,56.5,-112,0.55683292,0.44316708,0.02853103320754713,-0.08513480679245283
2,Delaware Blue Hens@Vanderbilt Commodores,2026-09-08T16:15:03Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,54.5,54.5,-108,0.49553304,0.50446696,-0.023697729230769293,-0.014763809230769254,3,DraftKings,54.5,-108,0.49553304,0.50446696,-0.023697729230769293,-0.014763809230769254
2,Buffalo Bulls@Florida International Panthers,2026-09-08T16:15:04Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,46.5,47.5,-110,0.46839518,0.53160482,-0.055414343809523814,0.007795296190476142,2,BetMGM,47.5,-110,0.46839518,0.53160482,-0.055414343809523814,0.007795296190476142
2,Memphis Tigers@Boise State Broncos,2026-09-08T16:15:04Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,56,54.5,-110,0.52422087,0.47577913,4.11346190476114e-4,-0.04803039380952384,2,FanDuel,54.5,-110,0.52422087,0.47577913,4.11346190476114e-4,-0.04803039380952384
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-08T16:15:04Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,53,50.5,-110,0.54404726,0.45595274,0.020237736190476197,-0.06785678380952381,1,FanDuel,50.5,-110,0.54404726,0.45595274,0.020237736190476197,-0.06785678380952381
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-08T16:15:04Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,57.5,55.5,-105,0.52495446,0.47504554,0.012759338048780489,-0.037149581951219535,2,BetMGM,55.5,-105,0.52495446,0.47504554,0.012759338048780489,-0.037149581951219535
2,Georgia State Panthers@Kennesaw State Owls,2026-09-08T16:15:04Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,53.5,54.5,-108,0.46770925,0.53229075,-0.05152151923076925,0.013059980769230761,2,DraftKings,54.5,-108,0.46770925,0.53229075,-0.05152151923076925,0.013059980769230761
2,South Alabama Jaguars@Tulane Green Wave,2026-09-08T16:15:04Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,46,49.5,-106,0.41083266,0.58916734,-0.10373044679611648,0.07460423320388354,2,FanDuel,49.5,-106,0.41083266,0.58916734,-0.10373044679611648,0.07460423320388354
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-08T16:15:04Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,58,57.5,-105,0.4988954,0.5011046,-0.013299721951219534,-0.011090521951219512,2,BetMGM,57.5,-105,0.4988954,0.5011046,-0.013299721951219534,-0.011090521951219512
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-08T16:15:04Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,51,51.5,-105,0.47261614,0.52738386,-0.039578981951219505,0.015188738048780515,2,BetMGM,51.5,-105,0.47261614,0.52738386,-0.039578981951219505,0.015188738048780515
2,Bowling Green Falcons@Nebraska Cornhuskers,2026-09-08T16:15:04Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,52.5,51.5,-110,0.5173892,0.4826108,-0.006420323809523842,-0.04119872380952383,3,FanDuel,51.5,-110,0.5173892,0.4826108,-0.006420323809523842,-0.04119872380952383
2,San Diego State Aztecs@UCLA Bruins,2026-09-08T16:15:04Z,2026-09-12T23:15:00Z,09/12,7:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,55,55,-112,0.46823077,0.4984159,-0.060071116792452806,-0.0298859867924528,2,BetRivers,54.5,-112,0.5015841,0.4984159,-0.026717786792452847,-0.0298859867924528
2,Georgia Southern Eagles@Clemson Tigers,2026-09-08T16:15:04Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,55,55.5,-108,0.47143399,0.52856601,-0.04779677923076925,0.009335240769230757,3,DraftKings,55.5,-108,0.47143399,0.52856601,-0.04779677923076925,0.009335240769230757
2,Iowa State Cyclones@Iowa Hawkeyes,2026-09-08T16:15:03Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,41,40.5,-105,0.51347837,0.48652163,0.0012832480487804387,-0.02567349195121954,2,FanDuel,39.5,-115,0.53641615,0.46358385,0.0015324290697674714,-0.07129987093023249
2,Ohio State Buckeyes@Texas Longhorns,2026-09-08T16:15:03Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,53,48.5,-110,0.58215311,0.41784689,0.05834358619047619,-0.10596263380952381,1,FanDuel,48.5,-110,0.58215311,0.41784689,0.05834358619047619,-0.10596263380952381
2,Texas Tech Red Raiders@Oregon State Beavers,2026-09-08T16:15:04Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,55.5,53.5,-108,0.54034196,0.45965804,0.021111190769230737,-0.059572729230769284,3,DraftKings,53.5,-108,0.54034196,0.45965804,0.021111190769230737,-0.059572729230769284
2,Louisiana Tech Bulldogs@LSU Tigers,2026-09-08T16:15:04Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,57,56,-110,0.51398751,0.45994746,-0.009822013809523855,-0.06386206380952386,4,BetMGM,56.5,-102,0.51398751,0.48601249,0.009037014950495026,-0.018938005049504936
2,Southern Mississippi Golden Eagles@Auburn Tigers,2026-09-08T16:15:04Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56,56.5,-110,0.48720348,0.51279652,-0.036606043809523814,-0.011013003809523858,4,DraftKings,56.5,-110,0.48720348,0.51279652,-0.036606043809523814,-0.011013003809523858
2,North Dakota State@Air Force Falcons,2026-09-08T16:15:04Z,2026-09-13T02:00:00Z,09/12,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,46,47.5,-108,0.45126978,0.54873022,-0.06796098923076926,0.029499450769230773,1,BetMGM,47.5,-108,0.45126978,0.54873022,-0.06796098923076926,0.029499450769230773
2,Arkansas Razorbacks@Utah Utes,2026-09-08T16:15:03Z,2026-09-13T02:15:00Z,09/12,10:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,58,55,-110,0.53630004,0.43071056,0.012490516190476142,-0.09309896380952382,2,BetMGM,54.5,-118,0.56928944,0.43071056,0.02800503633027529,-0.11057384366972473
2,Sacramento State@Fresno State Bulldogs,2026-09-08T16:15:04Z,2026-09-13T02:30:00Z,09/12,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44.5,45.5,-105,0.46931768,0.53068232,-0.04287744195121951,0.018487198048780518,3,DraftKings,45.5,-105,0.46931768,0.53068232,-0.04287744195121951,0.018487198048780518
2,Louisiana Ragin Cajuns@USC Trojans,2026-09-08T16:15:04Z,2026-09-13T03:00:00Z,09/12,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,59,60.5,-108,0.45962894,0.54037106,-0.05960182923076929,0.02114029076923074,4,Fanatics,59.5,-110,0.48352141,0.51647859,-0.04028811380952385,-0.007330933809523876
2,New Mexico State Aggies@Hawaii Rainbow Warriors,2026-09-08T16:15:04Z,2026-09-13T04:00:00Z,09/13,12:00 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,49.5,50.5,-110,0.47000469,0.52999531,-0.05380483380952383,0.006185786190476161,2,BetMGM,50.5,-110,0.47000469,0.52999531,-0.05380483380952383,0.006185786190476161
