week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,App State Mountaineers@East Carolina Pirates,2026-09-10T21:11:04Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/151.png,57,56.5,-106,0.50068006,0.49931994,-0.013883046796116516,-0.01524316679611648,1,FanDuel,56.5,-106,0.50068006,0.49931994,-0.013883046796116516,-0.01524316679611648
2,Western Kentucky Hilltoppers@Georgia Bulldogs,2026-09-10T21:11:04Z,2026-09-12T16:45:00Z,09/12,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,60,55.5,-102,0.61863663,0.38136337,0.11368613495049507,-0.12358712504950498,4,BetMGM,55.5,-102,0.61863663,0.38136337,0.11368613495049507,-0.12358712504950498
2,Alabama Crimson Tide@Kentucky Wildcats,2026-09-10T21:11:04Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,49.5,49.5,-108,0.48796948,0.51203052,-0.03126128923076926,-0.007200249230769229,2,BetMGM,49.5,-108,0.48796948,0.51203052,-0.03126128923076926,-0.007200249230769229
2,Rice Owls@Notre Dame Fighting Irish,2026-09-10T21:11:04Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,55.5,55,-110,0.49995144,0.46631477,-0.02385808380952381,-0.057494753809523846,4,FanDuel,54.5,-115,0.53368523,0.46631477,-0.0011984909302324986,-0.06856895093023252
2,UTSA Roadrunners@Texas State Bobcats,2026-09-10T21:11:04Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/326.png,65,66.5,-105,0.46075089,0.53924911,-0.0514442319512195,0.027053988048780453,1,BetMGM,66.5,-105,0.46075089,0.53924911,-0.0514442319512195,0.027053988048780453
2,Maryland Terrapins@UConn Huskies,2026-09-10T21:11:04Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,54,52.5,-105,0.51665548,0.48334452,0.004460358048780422,-0.028850601951219523,2,Fanatics,52.5,-105,0.51665548,0.48334452,0.004460358048780422,-0.028850601951219523
2,California Golden Bears@Syracuse Orange,2026-09-10T21:11:04Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,56.5,56.5,-110,0.48943015,0.51056985,-0.03437937380952383,-0.013239673809523844,1,BetMGM,56.5,-110,0.48943015,0.51056985,-0.03437937380952383,-0.013239673809523844
2,UL Monroe Warhawks@UAB Blazers,2026-09-10T21:11:04Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,57.5,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285,2,BetMGM,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285
2,Eastern Michigan Eagles@Michigan State Spartans,2026-09-10T21:11:04Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,50,49.5,-110,0.50500502,0.49499498,-0.01880450380952381,-0.028814543809523863,3,BetMGM,49.5,-110,0.50500502,0.49499498,-0.01880450380952381,-0.028814543809523863
2,Duke Blue Devils@Illinois Fighting Illini,2026-09-10T21:11:04Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,51,51.5,-108,0.46918203000000003,0.53081797,-0.050048739230769246,0.011587200769230699,1,BetMGM,51.5,-108,0.46918203000000003,0.53081797,-0.050048739230769246,0.011587200769230699
2,Utah State Aggies@Washington Huskies,2026-09-10T21:11:04Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,53.5,55.5,-108,0.43746332,0.56253668,-0.08176744923076928,0.04330591076923074,3,BetMGM,55.5,-108,0.43746332,0.56253668,-0.08176744923076928,0.04330591076923074
2,Mississippi State Bulldogs@Minnesota Golden Gophers,2026-09-10T21:11:04Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,55,55.5,-102,0.47519236,0.52480764,-0.029758135049504975,0.019857144950495065,1,DraftKings,55.5,-102,0.47519236,0.52480764,-0.029758135049504975,0.019857144950495065
2,Arizona Wildcats@BYU Cougars,2026-09-10T21:11:04Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,45.5,47.5,-108,0.44639628,0.55360372,-0.0728344892307693,0.03437295076923075,2,DraftKings,47.5,-108,0.44639628,0.55360372,-0.0728344892307693,0.03437295076923075
2,UCF Knights@Pittsburgh Panthers,2026-09-10T21:11:04Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,58,56.5,-110,0.51701943,0.48298057,-0.006790093809523889,-0.04082895380952384,2,BetMGM,56.5,-110,0.51701943,0.48298057,-0.006790093809523889,-0.04082895380952384
2,UNLV Rebels@North Texas Mean Green,2026-09-10T21:11:04Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,59,56.5,-110,0.54564583,0.45435417,0.021836306190476162,-0.06945535380952383,1,BetMGM,56.5,-110,0.54564583,0.45435417,0.021836306190476162,-0.06945535380952383
2,Delaware Blue Hens@Vanderbilt Commodores,2026-09-10T21:11:04Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,54.5,54.5,-112,0.49553304,0.50446696,-0.032768846792452844,-0.023834926792452804,3,BetRivers,54.5,-112,0.49553304,0.50446696,-0.032768846792452844,-0.023834926792452804
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-10T21:11:04Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,53,50.5,-109,0.54404726,0.45595274,0.022516159521531187,-0.06557836047846882,1,BetRivers,50.5,-109,0.54404726,0.45595274,0.022516159521531187,-0.06557836047846882
2,Memphis Tigers@Boise State Broncos,2026-09-10T21:11:04Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,56.5,55,-109,0.50223601,0.46447246,-0.01929509047846889,-0.05705864047846887,2,FanDuel,54.5,-115,0.53552754,0.46447246,6.43819069767515e-4,-0.07041126093023253
2,Buffalo Bulls@Florida International Panthers,2026-09-10T21:11:04Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,47,47.5,-110,0.47945212,0.52054788,-0.044357403809523854,-0.003261643809523873,2,BetMGM,47.5,-110,0.47945212,0.52054788,-0.044357403809523854,-0.003261643809523873
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-10T21:11:04Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,51,51.5,-105,0.47261614,0.52738386,-0.039578981951219505,0.015188738048780515,2,BetMGM,51.5,-105,0.47261614,0.52738386,-0.039578981951219505,0.015188738048780515
2,South Alabama Jaguars@Tulane Green Wave,2026-09-10T21:11:04Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,46,49.5,-106,0.41083266,0.58916734,-0.10373044679611648,0.07460423320388354,2,FanDuel,49.5,-106,0.41083266,0.58916734,-0.10373044679611648,0.07460423320388354
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-10T21:11:04Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,57.5,55.5,-105,0.52495446,0.47504554,0.012759338048780489,-0.037149581951219535,2,BetMGM,55.5,-105,0.52495446,0.47504554,0.012759338048780489,-0.037149581951219535
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-10T21:11:04Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,57.5,56.5,-110,0.50563083,0.49436917,-0.01817869380952386,-0.02944035380952381,2,FanDuel,56.5,-110,0.50563083,0.49436917,-0.01817869380952386,-0.02944035380952381
2,Georgia State Panthers@Kennesaw State Owls,2026-09-10T21:11:04Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,54,54.5,-109,0.47897789,0.52102211,-0.04255321047846883,-5.089904784688626e-4,2,BetRivers,54.5,-109,0.47897789,0.52102211,-0.04255321047846883,-5.089904784688626e-4
2,Bowling Green Falcons@Nebraska Cornhuskers,2026-09-10T21:11:04Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,52.5,51.5,-115,0.53097369,0.46902631,-0.003910030930232455,-0.06585741093023251,4,BetMGM,51.5,-115,0.53097369,0.46902631,-0.003910030930232455,-0.06585741093023251
2,San Diego State Aztecs@UCLA Bruins,2026-09-10T21:11:04Z,2026-09-12T23:15:00Z,09/12,7:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56,55.5,-102,0.49088193,0.50911807,-0.014068565049504933,0.004167574950495023,2,BetMGM,55.5,-102,0.49088193,0.50911807,-0.014068565049504933,0.004167574950495023
2,Ohio State Buckeyes@Texas Longhorns,2026-09-10T21:11:04Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,53.5,49.5,-109,0.57210477,0.42789523,0.050573669521531195,-0.09363587047846883,1,BetRivers,49.5,-109,0.57210477,0.42789523,0.050573669521531195,-0.09363587047846883
2,Iowa State Cyclones@Iowa Hawkeyes,2026-09-10T21:11:04Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,41,40.5,-110,0.51347837,0.48652163,-0.010331153809523874,-0.03728789380952385,2,BetMGM,40.5,-110,0.51347837,0.48652163,-0.010331153809523874,-0.03728789380952385
2,Georgia Southern Eagles@Clemson Tigers,2026-09-10T21:11:04Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,55,55.5,-108,0.47143399,0.52856601,-0.04779677923076925,0.009335240769230757,3,DraftKings,55.5,-108,0.47143399,0.52856601,-0.04779677923076925,0.009335240769230757
2,Navy Midshipmen@Florida Atlantic Owls,2026-09-10T21:11:04Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,60,58.5,-112,0.52655828,0.47344172,-0.0017436067924527787,-0.054860166792452814,1,BetMGM,58.5,-112,0.52655828,0.47344172,-0.0017436067924527787,-0.054860166792452814
2,Louisiana Tech Bulldogs@LSU Tigers,2026-09-10T21:11:04Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,56.5,55.5,-109,0.52671136,0.47328864,0.0051802595215311165,-0.04824246047846886,4,BetRivers,55.5,-109,0.52671136,0.47328864,0.0051802595215311165,-0.04824246047846886
2,Texas Tech Red Raiders@Oregon State Beavers,2026-09-10T21:11:04Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,55,53.5,-110,0.52897547,0.47102453,0.005165946190476167,-0.05278499380952384,3,BetRivers,53.5,-110,0.52897547,0.47102453,0.005165946190476167,-0.05278499380952384
2,Southern Mississippi Golden Eagles@Auburn Tigers,2026-09-10T21:11:04Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56.5,56.5,-110,0.50059619,0.49940381,-0.02321333380952384,-0.024405713809523832,4,BetMGM,56.5,-110,0.50059619,0.49940381,-0.02321333380952384,-0.024405713809523832
2,Charlotte 49ers@Ole Miss Rebels,2026-09-10T21:11:04Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,64,60.5,-110,0.5927408,0.4072592,0.06893127619047612,-0.11655032380952385,4,BetMGM,60.5,-110,0.5927408,0.4072592,0.06893127619047612,-0.11655032380952385
2,North Dakota State@Air Force Falcons,2026-09-10T21:11:04Z,2026-09-13T02:00:00Z,09/12,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,46.5,47.5,-105,0.46213546,0.53786454,-0.050059661951219525,0.025669418048780424,1,Fanatics,47.5,-105,0.46213546,0.53786454,-0.050059661951219525,0.025669418048780424
2,Arkansas Razorbacks@Utah Utes,2026-09-10T21:11:04Z,2026-09-13T02:15:00Z,09/12,10:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,57.5,55.5,-102,0.52495446,0.47504554,0.020003964950495057,-0.029904955049504967,2,BetMGM,55.5,-102,0.52495446,0.47504554,0.020003964950495057,-0.029904955049504967
2,Sacramento State@Fresno State Bulldogs,2026-09-10T21:11:04Z,2026-09-13T02:30:00Z,09/12,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,43.5,44.5,-113,0.47381781,0.52618219,-0.05669862192488262,-0.004334241924882631,3,BetRivers,44.5,-113,0.47381781,0.52618219,-0.05669862192488262,-0.004334241924882631
2,Louisiana Ragin Cajuns@USC Trojans,2026-09-10T21:11:04Z,2026-09-13T03:00:00Z,09/12,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,58.5,59.5,-105,0.47014683,0.52985317,-0.04204829195121951,0.01765804804878046,4,BetMGM,59.5,-105,0.47014683,0.52985317,-0.04204829195121951,0.01765804804878046
2,New Mexico State Aggies@Hawaii Rainbow Warriors,2026-09-10T21:11:04Z,2026-09-13T04:00:00Z,09/13,12:00 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,49,49.5,-105,0.47278426,0.52721574,-0.03941086195121951,0.01502061804878052,1,FanDuel,49.5,-105,0.47278426,0.52721574,-0.03941086195121951,0.01502061804878052
