week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Virginia Tech Hokies@Boston College Eagles,2026-09-20T19:09:40Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/103.png,53.5,54,100,0.46770925,0.51177922,-0.03229074999999998,0.01177921999999998,2,Fanatics,54,100,0.46770925,0.51177922,-0.03229074999999998,0.01177921999999998
4,Colorado Buffaloes@Baylor Bears,2026-09-20T19:09:40Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,52.5,53.5,-110,0.46570935,0.53429065,-0.058100173809523814,0.010481126190476142,2,BetRivers,52.5,-113,0.48284831,0.51715169,-0.04766812192488262,-0.013364741924882573
4,Sam Houston State Bearkats@Texas Tech Red Raiders,2026-09-20T19:09:40Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,55.5,55,-110,0.49995144,0.46631477,-0.02385808380952381,-0.057494753809523846,4,DraftKings,54.5,-110,0.53368523,0.46631477,0.009875706190476174,-0.057494753809523846
4,UNLV Rebels@Akron Zips,2026-09-20T19:09:40Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,48.5,49.5,-105,0.46570146,0.53429854,-0.04649366195121951,0.022103418048780465,2,DraftKings,49.5,-105,0.46570146,0.53429854,-0.04649366195121951,0.022103418048780465
4,San Diego State Aztecs@Toledo Rockets,2026-09-20T19:09:40Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,49.5,49,-110,0.48380755,0.49471137,-0.04000197380952386,-0.029098153809523852,1,DraftKings,48.5,-110,0.50528863,0.49471137,-0.01852089380952382,-0.029098153809523852
4,South Alabama Jaguars@Kentucky Wildcats,2026-09-20T19:09:40Z,2026-09-26T16:45:00Z,09/26,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,55,56,-110,0.45176364,0.52856601,-0.07204588380952381,0.004756486190476195,3,DraftKings,55.5,-110,0.47143399,0.52856601,-0.05237553380952381,0.004756486190476195
4,UCLA Bruins@Maryland Terrapins,2026-09-20T19:09:40Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,58,58.5,-109,0.48146724,0.51853276,-0.04006386047846883,-0.0029983404784688084,1,BetRivers,58.5,-109,0.48146724,0.51853276,-0.04006386047846883,-0.0029983404784688084
4,Northern Illinois Huskies@Georgia State Panthers,2026-09-20T19:09:40Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,54,55,-110,0.44571702,0.52102211,-0.07809250380952382,-0.002787413809523853,2,DraftKings,54.5,-110,0.47897789,0.52102211,-0.04483163380952382,-0.002787413809523853
4,Notre Dame Fighting Irish@Purdue Boilermakers,2026-09-20T19:09:40Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,61,57.5,-110,0.56844011,0.43155989,0.04463058619047622,-0.09224963380952383,3,DraftKings,56.5,-115,0.58846415,0.41153585,0.053580429069767455,-0.12334787093023253
4,Hawaii Rainbow Warriors@Wyoming Cowboys,2026-09-20T19:09:40Z,2026-09-26T19:00:00Z,09/26,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,46,45.5,-102,0.49337881,0.50662119,-0.011571685049504954,0.0016706949504950996,1,DraftKings,44.5,-110,0.52018557,0.47981443,-0.00362395380952385,-0.04399509380952382
4,Iowa Hawkeyes@Michigan Wolverines,2026-09-20T19:09:40Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,40.5,39.5,-108,0.52905095,0.47094905,0.009820180769230746,-0.04828171923076929,1,FanDuel,38.5,-110,0.54825917,0.45174083,0.024449646190476182,-0.07206869380952385
4,TCU Horned Frogs@UCF Knights,2026-09-20T19:09:40Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,51.5,51.5,-110,0.48027333,0.51972667,-0.04353619380952384,-0.00408285380952389,1,DraftKings,51.5,-110,0.48027333,0.51972667,-0.04353619380952384,-0.00408285380952389
4,New Mexico Lobos@New Mexico State Aggies,2026-09-20T19:09:40Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,49,50,-110,0.45888472,0.52317887,-0.06492480380952381,-6.306538095238734e-4,2,DraftKings,49.5,-110,0.47682113,0.52317887,-0.046988393809523854,-6.306538095238734e-4
4,UConn Huskies@Miami (OH) RedHawks,2026-09-20T19:09:40Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,51,49.5,-105,0.51698298,0.48301702,0.004787858048780458,-0.029178101951219504,1,FanDuel,49.5,-105,0.51698298,0.48301702,0.004787858048780458,-0.029178101951219504
4,Boise State Broncos@Western Michigan Broncos,2026-09-20T19:09:40Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,47.5,47.5,-110,0.49053603,0.50946397,-0.033273493809523824,-0.014345553809523848,2,BetMGM,47.5,-110,0.49053603,0.50946397,-0.033273493809523824,-0.014345553809523848
4,Utah Utes@Iowa State Cyclones,2026-09-20T19:09:40Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,49,49.5,-105,0.47682113,0.52317887,-0.03537399195121954,0.01098374804878044,2,DraftKings,49.5,-105,0.47682113,0.52317887,-0.03537399195121954,0.01098374804878044
4,Oklahoma Sooners@Georgia Bulldogs,2026-09-20T19:09:40Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,46,44.5,-108,0.52530862,0.47469138,0.00607785076923073,-0.04453938923076928,2,BetMGM,44.5,-108,0.52530862,0.47469138,0.00607785076923073,-0.04453938923076928
4,Ole Miss Rebels@Florida Gators,2026-09-20T19:09:40Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,59.5,59.5,-108,0.48890603,0.51109397,-0.030324739230769282,-0.008136799230769265,1,FanDuel,58.5,-115,0.51528744,0.48471256,-0.019596280930232468,-0.050171160930232495
4,Houston Cougars@Georgia Southern Eagles,2026-09-20T19:09:40Z,2026-09-26T20:00:00Z,09/26,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,53.5,54.5,-110,0.47277516,0.52722484,-0.05103436380952381,0.003415316190476192,3,FanDuel,54.5,-110,0.47277516,0.52722484,-0.05103436380952381,0.003415316190476192
4,Vanderbilt Commodores@Auburn Tigers,2026-09-20T19:09:40Z,2026-09-26T20:15:00Z,09/26,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,54.5,53,-110,0.51080736,0.47207129,-0.013002163809523792,-0.05173823380952386,2,DraftKings,52.5,-110,0.52792871,0.47207129,0.004119186190476132,-0.05173823380952386
4,Wisconsin Badgers@Penn State Nittany Lions,2026-09-20T19:09:40Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,48.5,44.5,-110,0.58002841,0.41997159,0.056218886190476214,-0.10383793380952383,2,BetRivers,44.5,-110,0.58002841,0.41997159,0.056218886190476214,-0.10383793380952383
4,South Florida Bulls@Bowling Green Falcons,2026-09-20T19:09:40Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,51.5,51.5,-105,0.48381665,0.51618335,-0.02837847195121951,0.003988228048780518,2,Fanatics,51.5,-105,0.48381665,0.51618335,-0.02837847195121951,0.003988228048780518
4,Nebraska Cornhuskers@Michigan State Spartans,2026-09-20T19:09:40Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,50.5,47.5,-112,0.54982063,0.45017937,0.02151874320754721,-0.0781225167924528,1,BetRivers,47.5,-112,0.54982063,0.45017937,0.02151874320754721,-0.0781225167924528
4,James Madison Dukes@Old Dominion Monarchs,2026-09-20T19:09:40Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,48.5,49.5,-110,0.46179288,0.53820712,-0.06201664380952382,0.014397596190476203,1,BetMGM,49.5,-110,0.46179288,0.53820712,-0.06201664380952382,0.014397596190476203
4,Delaware Blue Hens@Virginia Cavaliers,2026-09-20T19:09:40Z,2026-09-26T22:00:00Z,09/26,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,54,54.5,-108,0.48414415,0.51585585,-0.03508661923076928,-0.003374919230769269,3,BetMGM,54.5,-108,0.48414415,0.51585585,-0.03508661923076928,-0.003374919230769269
4,Louisiana Ragin Cajuns@Charlotte 49ers,2026-09-20T19:09:40Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,51,51.5,-109,0.47261614,0.52738386,-0.04891496047846883,0.005852759521531192,2,BetMGM,50.5,-118,0.5035328,0.4964672,-0.03775160366972474,-0.04481720366972475
4,Central Michigan Chippewas@Miami Hurricanes,2026-09-20T19:09:40Z,2026-09-26T22:30:00Z,09/26,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,53.5,54.5,-110,0.4801591,0.5198409,-0.04365042380952383,-0.003968623809523786,4,FanDuel,53.5,-115,0.50520137,0.49479863,-0.029682350930232526,-0.04008509093023249
4,Oklahoma State Cowboys@West Virginia Mountaineers,2026-09-20T19:09:40Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,57.5,60,-110,0.42690719,0.55602277,-0.09690233380952384,0.032213246190476164,1,BetRivers,59.5,-110,0.44397723,0.55602277,-0.07983229380952384,0.032213246190476164
4,Kansas State Wildcats@Cincinnati Bearcats,2026-09-20T19:09:40Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,55,53,-110,0.52126816,0.46009586,-0.0025413638095238555,-0.06371366380952381,1,BetMGM,52.5,-110,0.53990414,0.46009586,0.01609461619047614,-0.06371366380952381
4,South Carolina Gamecocks@Alabama Crimson Tide,2026-09-20T19:09:40Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,53.5,53.5,-110,0.48822078,0.51177922,-0.035588743809523815,-0.012030303809523857,2,Fanatics,53.5,-110,0.48822078,0.51177922,-0.035588743809523815,-0.012030303809523857
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,2026-09-20T19:09:40Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,53,53.5,-110,0.47695112,0.52304888,-0.04685840380952383,-7.606438095237866e-4,2,BetMGM,53.5,-110,0.47695112,0.52304888,-0.04685840380952383,-7.606438095237866e-4
4,Southern Mississippi Golden Eagles@Tulane Green Wave,2026-09-20T19:09:40Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,53.5,53.5,-110,0.49481269,0.50518731,-0.028996833809523836,-0.01862221380952389,3,DraftKings,53.5,-110,0.49481269,0.50518731,-0.028996833809523836,-0.01862221380952389
4,Kennesaw State Owls@Arkansas State Red Wolves,2026-09-20T19:09:40Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,54.5,54.5,-108,0.48975185,0.51024815,-0.029478919230769285,-0.008982619230769262,1,BetMGM,54.5,-108,0.48975185,0.51024815,-0.029478919230769285,-0.008982619230769262
4,Oregon Ducks@USC Trojans,2026-09-20T19:09:40Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,63.5,62.5,-102,0.51797893,0.48202107,0.013028434950494994,-0.02292942504950496,1,BetMGM,62.5,-102,0.51797893,0.48202107,0.013028434950494994,-0.02292942504950496
4,Arizona Wildcats@Washington State Cougars,2026-09-20T19:09:40Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,47,48.5,-105,0.45380956,0.54619044,-0.05838556195121952,0.03399531804878053,2,BetMGM,48.5,-105,0.45380956,0.54619044,-0.05838556195121952,0.03399531804878053
4,Troy Trojans@Utah State Aggies,2026-09-20T19:09:40Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,48,50.5,-110,0.43367866,0.56632134,-0.09013086380952384,0.04251181619047617,1,DraftKings,50.5,-110,0.43367866,0.56632134,-0.09013086380952384,0.04251181619047617
4,App State Mountaineers@NC State Wolfpack,2026-09-20T19:09:40Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,54.5,54.5,-110,0.49027256,0.50972744,-0.03353696380952381,-0.014082083809523804,2,FanDuel,54.5,-110,0.49027256,0.50972744,-0.03353696380952381,-0.014082083809523804
4,Texas A&M Aggies@LSU Tigers,2026-09-20T19:09:40Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,53,53.5,-106,0.47695112,0.52304888,-0.03761198679611649,0.008485773203883551,2,FanDuel,53.5,-106,0.47695112,0.52304888,-0.03761198679611649,0.008485773203883551
4,Missouri Tigers@Mississippi State Bulldogs,2026-09-20T19:09:40Z,2026-09-26T23:45:00Z,09/26,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,59.5,59,-110,0.48890603,0.48471256,-0.034903493809523845,-0.03909696380952382,1,DraftKings,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382
4,Florida Atlantic Owls@UL Monroe Warhawks,2026-09-20T19:09:40Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,57.5,59,-110,0.43831886,0.53837743,-0.08549066380952386,0.01456790619047621,2,BetRivers,58.5,-110,0.46162257,0.53837743,-0.062186953809523826,0.01456790619047621
4,Tulsa Golden Hurricane@Arkansas Razorbacks,2026-09-20T19:09:40Z,2026-09-27T00:00:00Z,09/26,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,52,52.5,-108,0.4716138,0.5283862,-0.047616969230769246,0.009155430769230755,2,DraftKings,52.5,-108,0.4716138,0.5283862,-0.047616969230769246,0.009155430769230755
4,Oregon State Beavers@UTEP Miners,2026-09-20T19:09:40Z,2026-09-27T01:00:00Z,09/26,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,54.5,56,-110,0.43769772,0.54304784,-0.08611180380952382,0.019238316190476112,2,DraftKings,55.5,-110,0.45695216,0.54304784,-0.06685736380952384,0.019238316190476112
4,UMass Minutemen@Sacramento State,2026-09-20T19:09:40Z,2026-09-26T19:30:00Z,09/26,3:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,47.5,50,-110,0.42284054,0.56006049,-0.10096898380952385,0.036250966190476186,1,DraftKings,50.5,-110,0.42284054,0.57715946,-0.10096898380952385,0.05334993619047612
4,Missouri State Bears@SMU Mustangs,2026-09-20T19:09:40Z,2026-09-27T01:00:00Z,09/26,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,60.5,59.5,-105,0.52369633,0.47630367,0.01150120804878052,-0.03589145195121951,4,FanDuel,59.5,-105,0.52369633,0.47630367,0.01150120804878052,-0.03589145195121951
4,Rice Owls@Fresno State Bulldogs,2026-09-20T19:09:40Z,2026-09-27T02:00:00Z,09/26,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44.5,44,-110,0.4923149,0.48255068,-0.031494623809523836,-0.041258843809523826,2,DraftKings,43.5,-110,0.51744932,0.48255068,-0.0063602038095238456,-0.041258843809523826
4,Georgia Tech Yellow Jackets@Stanford Cardinal,2026-09-20T19:09:40Z,2026-09-27T02:30:00Z,09/26,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,49.5,47.5,-105,0.52789103,0.47210897,0.015695908048780516,-0.040086151951219506,1,FanDuel,46.5,-110,0.551892,0.448108,0.028082476190476213,-0.07570152380952383
4,Air Force Falcons@Nevada Wolf Pack,2026-09-20T19:09:40Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,50.5,49,-110,0.50591557,0.47265582,-0.017893953809523855,-0.05115370380952383,1,DraftKings,48.5,-110,0.52734418,0.47265582,0.0035346561904762153,-0.05115370380952383
4,Minnesota Golden Gophers@Washington Huskies,2026-09-20T19:09:40Z,2026-09-27T03:00:00Z,09/26,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,46.5,45.5,-105,0.50886122,0.49113878,-0.00333390195121952,-0.021056341951219526,2,FanDuel,45.5,-105,0.50886122,0.49113878,-0.00333390195121952,-0.021056341951219526
