week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Western Kentucky Hilltoppers@Georgia Bulldogs,2026-09-06T23:00:34Z,2026-09-12T16:45:00Z,09/12,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,60,54,-110,0.65045703,0.32654133,0.12664750619047616,-0.19726819380952382,4,DraftKings,54.5,-105,0.65045703,0.34954297,0.13826190804878047,-0.16265215195121951
2,Eastern Michigan Eagles@Michigan State Spartans,2026-09-06T23:00:34Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,50.5,50.5,-110,0.49706346,0.50293654,-0.026746063809523823,-0.02087298380952385,3,FanDuel,50.5,-110,0.49706346,0.50293654,-0.026746063809523823,-0.02087298380952385
2,UL Monroe Warhawks@UAB Blazers,2026-09-06T23:00:34Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,58,56,-110,0.51701943,0.46369996,-0.006790093809523889,-0.060109563809523814,2,BetMGM,55.5,-110,0.53630004,0.46369996,0.012490516190476142,-0.060109563809523814
2,Alabama Crimson Tide@Kentucky Wildcats,2026-09-06T23:00:34Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,49,48.5,-110,0.49819175,0.50180825,-0.025617773809523847,-0.02200127380952388,2,BetMGM,48.5,-110,0.49819175,0.50180825,-0.025617773809523847,-0.02200127380952388
2,Mississippi State Bulldogs@Minnesota Golden Gophers,2026-09-06T23:00:34Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,55,55.5,-110,0.47519236,0.52480764,-0.048617163809523856,9.981161904761837e-4,1,BetMGM,55.5,-110,0.47519236,0.52480764,-0.048617163809523856,9.981161904761837e-4
2,Arizona Wildcats@BYU Cougars,2026-09-06T23:00:34Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,48,50.5,-110,0.43678097,0.56321903,-0.08702855380952385,0.03940950619047612,2,BetMGM,50.5,-110,0.43678097,0.56321903,-0.08702855380952385,0.03940950619047612
2,California Golden Bears@Syracuse Orange,2026-09-06T23:00:34Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,56,56.5,-108,0.47819521,0.52180479,-0.04103555923076929,0.002574020769230745,1,BetMGM,56.5,-108,0.47819521,0.52180479,-0.04103555923076929,0.002574020769230745
2,Duke Blue Devils@Illinois Fighting Illini,2026-09-06T23:00:34Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,52.5,53.5,-110,0.46539803,0.53460197,-0.05841149380952382,0.010792446190476146,1,BetMGM,53.5,-110,0.46539803,0.53460197,-0.05841149380952382,0.010792446190476146
2,UCF Knights@Pittsburgh Panthers,2026-09-06T23:00:34Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,58.5,57.5,-108,0.51030359,0.48969641,-0.008927179230769244,-0.029534359230769247,2,DraftKings,57.5,-108,0.51030359,0.48969641,-0.008927179230769244,-0.029534359230769247
2,Maryland Terrapins@UConn Huskies,2026-09-06T23:00:34Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,54.5,53.5,-108,0.51080736,0.48919264,-0.00842340923076923,-0.03003812923076926,2,BetMGM,53.5,-108,0.51080736,0.48919264,-0.00842340923076923,-0.03003812923076926
2,UNLV Rebels@North Texas Mean Green,2026-09-06T23:00:34Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,59.5,57.5,-105,0.53735599,0.46264401,0.025160868048780483,-0.04955111195121953,1,DraftKings,57.5,-105,0.53735599,0.46264401,0.025160868048780483,-0.04955111195121953
2,Delaware Blue Hens@Vanderbilt Commodores,2026-09-06T23:00:34Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,53.5,53.5,-110,0.49481269,0.50518731,-0.028996833809523836,-0.01862221380952389,3,FanDuel,53.5,-110,0.49481269,0.50518731,-0.028996833809523836,-0.01862221380952389
2,Buffalo Bulls@Florida International Panthers,2026-09-06T23:00:34Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,48.5,49.5,-105,0.46570146,0.53429854,-0.04649366195121951,0.022103418048780465,2,BetMGM,49.5,-105,0.46570146,0.53429854,-0.04649366195121951,0.022103418048780465
2,Memphis Tigers@Boise State Broncos,2026-09-06T23:00:34Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,56.5,55.5,-105,0.50223601,0.49776399,-0.009959111951219568,-0.014431131951219534,2,BetRivers,54.5,-109,0.53552754,0.46447246,0.013996439521531179,-0.05705864047846887
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-06T23:00:34Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,53.5,51.5,-105,0.52480122,0.47519878,0.012606098048780434,-0.036996341951219536,1,FanDuel,50.5,-110,0.5550929,0.4449071,0.031283376190476164,-0.07890242380952384
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-06T23:00:34Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,57.5,55.5,-102,0.52495446,0.47504554,0.020003964950495057,-0.029904955049504967,2,FanDuel,54.5,-115,0.55807106,0.44192894,0.023187339069767443,-0.09295478093023252
2,Georgia State Panthers@Kennesaw State Owls,2026-09-06T23:00:34Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,50.5,51,-115,0.46144728,0.50766246,-0.0734364409302325,-0.02722126093023247,2,BetRivers,50.5,-112,0.49233754,0.50766246,-0.035964346792452806,-0.020639426792452786
2,South Alabama Jaguars@Tulane Green Wave,2026-09-06T23:00:34Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,47,50.5,-110,0.41491504,0.58508496,-0.10889448380952382,0.06127543619047615,2,BetMGM,50.5,-110,0.41491504,0.58508496,-0.10889448380952382,0.06127543619047615
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-06T23:00:34Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,58,57.5,-108,0.4988954,0.5011046,-0.020335369230769285,-0.018126169230769262,2,BetMGM,57.5,-108,0.4988954,0.5011046,-0.020335369230769285,-0.018126169230769262
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-06T23:00:34Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,52,52.5,-102,0.4716138,0.5283862,-0.03333669504950493,0.023435704950495073,2,FanDuel,51.5,-110,0.49503993,0.50496007,-0.02876959380952382,-0.018849453809523853
2,Bowling Green Falcons@Nebraska Cornhuskers,2026-09-06T23:00:34Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,53,52,-110,0.50190821,0.47126041,-0.02190131380952387,-0.05254911380952382,3,DraftKings,51.5,-115,0.52873959,0.47126041,-0.006144130930232472,-0.06362331093023249
2,San Diego State Aztecs@UCLA Bruins,2026-09-06T23:00:34Z,2026-09-12T23:15:00Z,09/12,7:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,52.5,51.5,-112,0.50627699,0.49372301,-0.022024896792452786,-0.034578876792452806,2,BetMGM,51.5,-112,0.50627699,0.49372301,-0.022024896792452786,-0.034578876792452806
2,Georgia Southern Eagles@Clemson Tigers,2026-09-06T23:00:34Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,55.5,56.5,-108,0.46312454,0.53687546,-0.0561062292307693,0.017644690769230698,3,BetMGM,56.5,-108,0.46312454,0.53687546,-0.0561062292307693,0.017644690769230698
2,Iowa State Cyclones@Iowa Hawkeyes,2026-09-06T23:00:34Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,42,41.5,100,0.50487624,0.49512376,0.004876239999999976,-0.004876239999999976,2,BetMGM,41.5,100,0.50487624,0.49512376,0.004876239999999976,-0.004876239999999976
2,Ohio State Buckeyes@Texas Longhorns,2026-09-06T23:00:34Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,52,47.5,-114,0.58249085,0.41750915,0.04978056962616828,-0.11520113037383173,1,BetRivers,47.5,-114,0.58249085,0.41750915,0.04978056962616828,-0.11520113037383173
2,Texas Tech Red Raiders@Oregon State Beavers,2026-09-06T23:00:34Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,53.5,51,-112,0.54007381,0.43506761,0.011771923207547164,-0.09323427679245283,3,BetMGM,51.5,-102,0.54007381,0.45992619,0.03512331495049503,-0.04502430504950494
2,Louisiana Tech Bulldogs@LSU Tigers,2026-09-06T23:00:34Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,56.5,55.5,-108,0.52671136,0.47328864,0.007480590769230688,-0.04594212923076929,4,BetMGM,55.5,-108,0.52671136,0.47328864,0.007480590769230688,-0.04594212923076929
2,Southern Mississippi Golden Eagles@Auburn Tigers,2026-09-06T23:00:34Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,53,52.5,-108,0.50190821,0.49809179,-0.017322559230769308,-0.021138979230769295,3,BetMGM,52.5,-108,0.50190821,0.49809179,-0.017322559230769308,-0.021138979230769295
2,North Dakota State@Air Force Falcons,2026-09-06T23:00:34Z,2026-09-13T02:00:00Z,09/12,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,46,47.5,-108,0.45126978,0.54873022,-0.06796098923076926,0.029499450769230773,1,DraftKings,47.5,-108,0.45126978,0.54873022,-0.06796098923076926,0.029499450769230773
2,Arkansas Razorbacks@Utah Utes,2026-09-06T23:00:34Z,2026-09-12T16:00:00Z,09/12,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,59.5,56.5,-110,0.55111065,0.44888935,0.0273011261904762,-0.07492017380952382,2,FanDuel,56.5,-110,0.55111065,0.44888935,0.0273011261904762,-0.07492017380952382
2,Sacramento State@Fresno State Bulldogs,2026-09-06T23:00:34Z,2026-09-13T02:30:00Z,09/12,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,46,47.5,-110,0.46131172,0.53868828,-0.062497803809523855,0.014878756190476183,3,BetMGM,47.5,-110,0.46131172,0.53868828,-0.062497803809523855,0.014878756190476183
2,Louisiana Ragin Cajuns@USC Trojans,2026-09-06T23:00:34Z,2026-09-13T03:00:00Z,09/12,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,58.5,60,-110,0.44632114,0.52985317,-0.07748838380952383,0.0060436461904761485,4,DraftKings,59.5,-112,0.47014683,0.52985317,-0.05815505679245281,0.0015512832075471605
2,New Mexico State Aggies@Hawaii Rainbow Warriors,2026-09-06T23:00:34Z,2026-09-13T04:00:00Z,09/13,12:00 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,49.5,50.5,-112,0.47000469,0.52999531,-0.05829719679245282,0.0016934232075471733,2,BetMGM,50.5,-112,0.47000469,0.52999531,-0.05829719679245282,0.0016934232075471733
