week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
4,Colorado Buffaloes@Baylor Bears,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,53,54.5,-110,0.4564757,0.5435243,-0.06733382380952385,0.019714776190476124,2,BetRivers,52.5,-113,0.49410615,0.50589385,-0.036410281924882604,-0.024622581924882647
4,Sam Houston State Bearkats@Texas Tech Red Raiders,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2641.png,56,55.5,100,0.51333935,0.48666065,0.013339349999999972,-0.013339350000000028,4,BetMGM,55.5,100,0.51333935,0.48666065,0.013339349999999972,-0.013339350000000028
4,UNLV Rebels@Akron Zips,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2006.png,48.5,49.5,-108,0.46570146,0.53429854,-0.05352930923076926,0.015067770769230715,2,BetMGM,49.5,-108,0.46570146,0.53429854,-0.05352930923076926,0.015067770769230715
4,San Diego State Aztecs@Toledo Rockets,2026-09-20T20:12:19Z,2026-09-26T16:00:00Z,09/26,12:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,49.5,49,-110,0.48380755,0.49471137,-0.04000197380952386,-0.029098153809523852,1,FanDuel,48.5,-110,0.50528863,0.49471137,-0.01852089380952382,-0.029098153809523852
4,South Alabama Jaguars@Kentucky Wildcats,2026-09-20T20:12:19Z,2026-09-26T16:45:00Z,09/26,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,54,54.5,-112,0.48414415,0.51585585,-0.04415773679245283,-0.01244603679245282,3,BetMGM,54.5,-112,0.48414415,0.51585585,-0.04415773679245283,-0.01244603679245282
4,UCLA Bruins@Maryland Terrapins,2026-09-20T20:12:19Z,2026-09-26T17:30:00Z,09/26,1:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,58,58.5,-108,0.48146724,0.51853276,-0.037763529230769255,-6.980092307692365e-4,1,BetMGM,58.5,-108,0.48146724,0.51853276,-0.037763529230769255,-6.980092307692365e-4
4,Northern Illinois Huskies@Georgia State Panthers,2026-09-20T20:12:19Z,2026-09-26T18:00:00Z,09/26,2:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2247.png,54.5,55.5,-102,0.45695216,0.54304784,-0.04799833504950496,0.038097344950494993,2,BetRivers,54.5,-112,0.49027256,0.50972744,-0.0380293267924528,-0.018574446792452792
4,Notre Dame Fighting Irish@Purdue Boilermakers,2026-09-20T20:12:19Z,2026-09-26T18:00:00Z,09/26,2:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2509.png,61,57.5,-108,0.56844011,0.43155989,0.04920934076923078,-0.08767087923076927,3,BetMGM,57.5,-108,0.56844011,0.43155989,0.04920934076923078,-0.08767087923076927
4,Hawaii Rainbow Warriors@Wyoming Cowboys,2026-09-20T20:12:19Z,2026-09-26T19:00:00Z,09/26,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2751.png,46,45.5,-105,0.49337881,0.50662119,-0.018816311951219522,-0.0055739319512194685,1,BetMGM,45.5,-105,0.49337881,0.50662119,-0.018816311951219522,-0.0055739319512194685
4,Iowa Hawkeyes@Michigan Wolverines,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,39.5,38,-110,0.52714033,0.4496009,0.00333080619047621,-0.07420862380952381,1,BetMGM,38.5,-102,0.52714033,0.47285967,0.02218983495049509,-0.032090825049504945
4,TCU Horned Frogs@UCF Knights,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,50,49.5,-109,0.4948542,0.5051458,-0.026676900478468824,-0.016385300478468867,1,BetRivers,49.5,-109,0.4948542,0.5051458,-0.026676900478468824,-0.016385300478468867
4,New Mexico Lobos@New Mexico State Aggies,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/166.png,48.5,49.5,-110,0.46570146,0.53429854,-0.058108063809523824,0.010489016190476153,2,DraftKings,49.5,-110,0.46570146,0.53429854,-0.058108063809523824,0.010489016190476153
4,UConn Huskies@Miami (OH) RedHawks,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/193.png,51,49.5,-105,0.51698298,0.48301702,0.004787858048780458,-0.029178101951219504,1,FanDuel,49.5,-105,0.51698298,0.48301702,0.004787858048780458,-0.029178101951219504
4,Boise State Broncos@Western Michigan Broncos,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2711.png,47.5,47.5,-110,0.49053603,0.50946397,-0.033273493809523824,-0.014345553809523848,2,FanDuel,47.5,-110,0.49053603,0.50946397,-0.033273493809523824,-0.014345553809523848
4,Utah Utes@Iowa State Cyclones,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/66.png,49,49.5,-105,0.47682113,0.52317887,-0.03537399195121954,0.01098374804878044,2,DraftKings,49.5,-105,0.47682113,0.52317887,-0.03537399195121954,0.01098374804878044
4,Oklahoma Sooners@Georgia Bulldogs,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,45,43.5,-108,0.52841009,0.47158991,0.009179320769230781,-0.04764085923076927,2,BetMGM,43.5,-108,0.52841009,0.47158991,0.009179320769230781,-0.04764085923076927
4,Ole Miss Rebels@Florida Gators,2026-09-20T20:12:19Z,2026-09-26T19:30:00Z,09/26,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/57.png,60.5,60.5,-108,0.49420316,0.50579684,-0.0250276092307693,-0.013433929230769248,1,FanDuel,59.5,-115,0.51148748,0.48851252,-0.023396240930232515,-0.0463712009302325
4,Houston Cougars@Georgia Southern Eagles,2026-09-20T20:12:19Z,2026-09-26T20:00:00Z,09/26,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/290.png,53.5,54.5,-110,0.47277516,0.52722484,-0.05103436380952381,0.003415316190476192,3,FanDuel,54.5,-110,0.47277516,0.52722484,-0.05103436380952381,0.003415316190476192
4,Vanderbilt Commodores@Auburn Tigers,2026-09-20T20:12:19Z,2026-09-26T20:15:00Z,09/26,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,55,53.5,-108,0.52210592,0.47789408,0.0028751507692307277,-0.041336689230769275,2,BetRivers,52.5,-113,0.53918874,0.46081126,0.00867230807511743,-0.06970517192488263
4,Wisconsin Badgers@Penn State Nittany Lions,2026-09-20T20:12:19Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/213.png,49,45,-115,0.56398425,0.40914444,0.029100529069767456,-0.1257392809302325,2,BetRivers,44.5,-110,0.59085556,0.40914444,0.06704603619047611,-0.11466508380952384
4,South Florida Bulls@Bowling Green Falcons,2026-09-20T20:12:19Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/189.png,50.5,50.5,-108,0.49706346,0.50293654,-0.02216730923076926,-0.016294229230769286,3,DraftKings,49.5,-115,0.51633281,0.48366719,-0.018550910930232534,-0.051216530930232484
4,Nebraska Cornhuskers@Michigan State Spartans,2026-09-20T20:12:19Z,2026-09-26T21:00:00Z,09/26,5:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,51.5,48.5,-105,0.54935884,0.45064116,0.03716371804878049,-0.06155396195121954,1,BetRivers,47.5,-112,0.57164198,0.42835802,0.04334009320754717,-0.09994386679245282
4,James Madison Dukes@Old Dominion Monarchs,2026-09-20T20:12:19Z,2026-09-26T22:00:00Z,09/26,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,47.5,48.5,-105,0.46133074,0.53866926,-0.050864381951219506,0.026474138048780516,1,BetMGM,48.5,-105,0.46133074,0.53866926,-0.050864381951219506,0.026474138048780516
4,Delaware Blue Hens@Virginia Cavaliers,2026-09-20T20:12:19Z,2026-09-26T22:00:00Z,09/26,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/258.png,52.5,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223,3,BetMGM,52.5,-108,0.49053562,0.50946438,-0.028695149230769268,-0.009766389230769223
4,Louisiana Ragin Cajuns@Charlotte 49ers,2026-09-20T20:12:19Z,2026-09-26T22:30:00Z,09/26,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2429.png,50.5,50.5,-110,0.49233754,0.50766246,-0.03147198380952382,-0.0161470638095238,2,BetMGM,50.5,-110,0.49233754,0.50766246,-0.03147198380952382,-0.0161470638095238
4,Central Michigan Chippewas@Miami Hurricanes,2026-09-20T20:12:19Z,2026-09-26T22:30:00Z,09/26,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2390.png,53.5,54.5,-110,0.4801591,0.5198409,-0.04365042380952383,-0.003968623809523786,4,BetMGM,54.5,-110,0.4801591,0.5198409,-0.04365042380952383,-0.003968623809523786
4,Oklahoma State Cowboys@West Virginia Mountaineers,2026-09-20T20:12:19Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,58,60.5,-110,0.43801797,0.56198203,-0.08579155380952386,0.038172506190476185,1,BetRivers,59.5,-110,0.45515729,0.54484271,-0.06865223380952384,0.021033186190476116
4,Kansas State Wildcats@Cincinnati Bearcats,2026-09-20T20:12:19Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,55,53.5,-108,0.52126816,0.47873184,0.002037390769230707,-0.040498929230769254,1,BetMGM,53.5,-108,0.52126816,0.47873184,0.002037390769230707,-0.040498929230769254
4,South Carolina Gamecocks@Alabama Crimson Tide,2026-09-20T20:12:19Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,54,54.5,-108,0.47897789,0.52102211,-0.040252879230769256,0.0017913407692307093,2,BetRivers,53.5,-112,0.49950925,0.50049075,-0.028792636792452808,-0.02781113679245284
4,Middle Tennessee Blue Raiders@Jacksonville State Gamecocks,2026-09-20T20:12:19Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,53,53.5,-110,0.47695112,0.52304888,-0.04685840380952383,-7.606438095237866e-4,2,BetMGM,53.5,-110,0.47695112,0.52304888,-0.04685840380952383,-7.606438095237866e-4
4,Southern Mississippi Golden Eagles@Tulane Green Wave,2026-09-20T20:12:19Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,52.5,52.5,-110,0.49053562,0.50946438,-0.03327390380952383,-0.014345143809523786,3,BetMGM,52.5,-110,0.49053562,0.50946438,-0.03327390380952383,-0.014345143809523786
4,Kennesaw State Owls@Arkansas State Red Wolves,2026-09-20T20:12:19Z,2026-09-26T23:00:00Z,09/26,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2032.png,54.5,54.5,-108,0.48975185,0.51024815,-0.029478919230769285,-0.008982619230769262,1,BetMGM,54.5,-108,0.48975185,0.51024815,-0.029478919230769285,-0.008982619230769262
4,Oregon Ducks@USC Trojans,2026-09-20T20:12:19Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,63.5,62.5,-105,0.51797893,0.48202107,0.0057838080487804255,-0.030174051951219527,1,BetMGM,62.5,-105,0.51797893,0.48202107,0.0057838080487804255,-0.030174051951219527
4,Arizona Wildcats@Washington State Cougars,2026-09-20T20:12:19Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/265.png,47,48.5,-102,0.45380956,0.54619044,-0.051140935049504954,0.0412399449504951,2,BetMGM,48.5,-102,0.45380956,0.54619044,-0.051140935049504954,0.0412399449504951
4,Troy Trojans@Utah State Aggies,2026-09-20T20:12:19Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/328.png,48,50.5,-105,0.43367866,0.56632134,-0.07851646195121953,0.05412621804878048,1,DraftKings,50.5,-105,0.43367866,0.56632134,-0.07851646195121953,0.05412621804878048
4,App State Mountaineers@NC State Wolfpack,2026-09-20T20:12:19Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/152.png,54.5,54.5,-110,0.49027256,0.50972744,-0.03353696380952381,-0.014082083809523804,2,FanDuel,54.5,-110,0.49027256,0.50972744,-0.03353696380952381,-0.014082083809523804
4,Texas A&M Aggies@LSU Tigers,2026-09-20T20:12:19Z,2026-09-26T23:30:00Z,09/26,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,53,53.5,-106,0.47695112,0.52304888,-0.03761198679611649,0.008485773203883551,2,FanDuel,53.5,-106,0.47695112,0.52304888,-0.03761198679611649,0.008485773203883551
4,Missouri Tigers@Mississippi State Bulldogs,2026-09-20T20:12:19Z,2026-09-26T23:45:00Z,09/26,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/344.png,59.5,59,-110,0.48890603,0.48471256,-0.034903493809523845,-0.03909696380952382,1,BetMGM,58.5,-115,0.51528744,0.48471256,-0.019596280930232468,-0.050171160930232495
4,Florida Atlantic Owls@UL Monroe Warhawks,2026-09-20T20:12:19Z,2026-09-27T00:00:00Z,09/26,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2433.png,57.5,58.5,-110,0.46162257,0.53837743,-0.062186953809523826,0.01456790619047621,2,BetMGM,58.5,-110,0.46162257,0.53837743,-0.062186953809523826,0.01456790619047621
4,Tulsa Golden Hurricane@Arkansas Razorbacks,2026-09-20T20:12:19Z,2026-09-27T00:00:00Z,09/26,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/8.png,52,52.5,-110,0.4716138,0.5283862,-0.05219572380952381,0.004576676190476192,2,FanDuel,52.5,-110,0.4716138,0.5283862,-0.05219572380952381,0.004576676190476192
4,Oregon State Beavers@UTEP Miners,2026-09-20T20:12:19Z,2026-09-27T01:00:00Z,09/26,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2638.png,54.5,56.5,-108,0.43769772,0.56230228,-0.08153304923076926,0.04307151076923077,2,DraftKings,55.5,-110,0.45695216,0.54304784,-0.06685736380952384,0.019238316190476112
4,UMass Minutemen@Sacramento State,2026-09-20T20:12:19Z,2026-09-27T01:00:00Z,09/26,9:00 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,47,49.5,-108,0.42909404,0.57090596,-0.09013672923076926,0.05167519076923077,1,DraftKings,49.5,-108,0.42909404,0.57090596,-0.09013672923076926,0.05167519076923077
4,Missouri State Bears@SMU Mustangs,2026-09-20T20:12:19Z,2026-09-27T01:00:00Z,09/26,9:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2567.png,60,59,-110,0.51031115,0.45909448,-0.01349837380952379,-0.06471504380952381,4,DraftKings,58.5,-115,0.54090552,0.45909448,0.0060217990697675194,-0.07578924093023248
4,Rice Owls@Fresno State Bulldogs,2026-09-20T20:12:19Z,2026-09-27T02:00:00Z,09/26,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44.5,44.5,-105,0.4923149,0.5076851,-0.019880221951219523,-0.004510021951219523,2,DraftKings,44.5,-105,0.4923149,0.5076851,-0.019880221951219523,-0.004510021951219523
4,Georgia Tech Yellow Jackets@Stanford Cardinal,2026-09-20T20:12:19Z,2026-09-27T02:30:00Z,09/26,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/24.png,49.5,47.5,-105,0.52789103,0.47210897,0.015695908048780516,-0.040086151951219506,1,FanDuel,46.5,-110,0.551892,0.448108,0.028082476190476213,-0.07570152380952383
4,Air Force Falcons@Nevada Wolf Pack,2026-09-20T20:12:19Z,2026-09-27T02:30:00Z,09/26,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2440.png,51,49.5,-105,0.51698298,0.48301702,0.004787858048780458,-0.029178101951219504,1,BetMGM,49.5,-105,0.51698298,0.48301702,0.004787858048780458,-0.029178101951219504
4,Minnesota Golden Gophers@Washington Huskies,2026-09-20T20:12:19Z,2026-09-27T03:00:00Z,09/26,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/264.png,47,46,-110,0.50102142,0.48008873,-0.022788103809523785,-0.04372079380952382,2,FanDuel,45.5,-105,0.51991127,0.48008873,0.007716148048780513,-0.032106391951219504
