week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Georgia State Panthers@UCF Knights,2026-09-20T00:38:11Z,2026-09-19T23:02:00Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,65.5,68.5,-110,0.43231287,0.56768713,-0.09149665380952382,0.043877606190476204,1,BetMGM,68.5,-110,0.43231287,0.56768713,-0.09149665380952382,0.043877606190476204
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-20T00:38:11Z,2026-09-19T23:02:16Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,57,56.5,-116,0.49739205,0.50260795,-0.039644987037037116,-0.034429087037037065,3,DraftKings,56.5,-116,0.49739205,0.50260795,-0.039644987037037116,-0.034429087037037065
3,Western Michigan Broncos@Rice Owls,2026-09-20T00:38:11Z,2026-09-19T23:02:00Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,42,41.5,-118,0.50487624,0.49512376,-0.03640816366972477,-0.04616064366972472,2,BetMGM,42.5,-105,0.4837605,0.5162395,-0.02843462195121954,0.004044378048780439
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,2026-09-20T00:38:11Z,2026-09-19T23:02:19Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,46.5,44.5,-106,0.53102695,0.46897305,0.0164638432038835,-0.045590056796116496,1,FanDuel,44.5,-106,0.53102695,0.46897305,0.0164638432038835,-0.045590056796116496
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-20T00:38:10Z,2026-09-19T23:40:32Z,09/19,7:40 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,56.5,57.5,-112,0.4698293,0.5301707,-0.05847258679245282,0.0018688132075471708,1,DraftKings,55.5,-118,0.50886846,0.49113154,-0.03241594366972478,-0.05015286366972477
3,BYU Cougars@Colorado State Rams,2026-09-20T00:38:11Z,2026-09-20T00:18:00Z,09/19,8:18 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,69.5,71.5,-115,0.44782176,0.55217824,-0.0870619609302325,0.017294519069767533,3,DraftKings,70.5,-113,0.46886802,0.53113198,-0.06164841192488263,6.155480751173226e-4
3,Colorado Buffaloes@Northwestern Wildcats,2026-09-20T00:38:10Z,2026-09-19T23:35:47Z,09/19,7:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,46,43.5,-110,0.55029392,0.44970608,0.026484396190476156,-0.07410344380952383,2,BetMGM,43.5,-110,0.55029392,0.44970608,0.026484396190476156,-0.07410344380952383
3,LSU Tigers@Ole Miss Rebels,2026-09-20T00:38:10Z,2026-09-19T23:49:51Z,09/19,7:49 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,55.5,53.5,-108,0.53245184,0.46754816,0.013221070769230736,-0.05168260923076928,1,FanDuel,53.5,-108,0.53245184,0.46754816,0.013221070769230736,-0.05168260923076928
3,New Mexico Lobos@Oklahoma Sooners,2026-09-20T00:38:11Z,2026-09-19T23:36:00Z,09/19,7:36 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,39,36.5,-112,0.57123909,0.42876091,0.042937203207547125,-0.09954097679245283,2,FanDuel,34.5,-110,0.61219676,0.38780324,0.08838723619047617,-0.13600628380952384
3,Michigan State Spartans@Notre Dame Fighting Irish,2026-09-20T00:38:10Z,2026-09-19T23:39:00Z,09/19,7:39 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,50,46.5,-114,0.57302864,0.42697136,0.040318359626168254,-0.1057389203738317,3,FanDuel,46.5,-114,0.57302864,0.42697136,0.040318359626168254,-0.1057389203738317
3,Virginia Cavaliers@West Virginia Mountaineers,2026-09-20T00:38:11Z,2026-09-19T23:35:29Z,09/19,7:35 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,59.5,63.5,-110,0.39884333,0.60115667,-0.12496619380952384,0.07734714619047611,2,Fanatics,62.5,-120,0.42206134,0.57793866,-0.12339320545454541,0.032484114545454634
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-20T00:38:11Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,62,61.5,-110,0.51539974,0.48460026,-0.00840978380952384,-0.03920926380952383,4,DraftKings,59.5,-120,0.56363406,0.43636594,0.018179514545454634,-0.1090886054545454
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-20T00:38:11Z,2026-09-20T00:05:00Z,09/19,8:05 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,55.5,51.5,-125,0.57348189,0.42651811,0.01792633444444447,-0.12903744555555557,2,FanDuel,51.5,-125,0.57348189,0.42651811,0.01792633444444447,-0.12903744555555557
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-20T00:38:11Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,53.5,51.5,-105,0.54007381,0.45992619,0.027878688048780464,-0.05226893195121951,3,FanDuel,49.5,-118,0.58386194,0.41613806,0.04257753633027528,-0.12514634366972477
3,UTSA Roadrunners@Texas Longhorns,2026-09-20T00:38:11Z,2026-09-20T00:02:29Z,09/19,8:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,60,57.5,-106,0.56945514,0.43054486,0.05489203320388347,-0.08401824679611652,4,FanDuel,57.5,-106,0.56945514,0.43054486,0.05489203320388347,-0.08401824679611652
3,James Madison Dukes@San Diego State Aztecs,2026-09-20T00:38:11Z,2026-09-20T02:00:00Z,09/19,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,47.5,46.5,-108,0.5081833,0.4918167,-0.011047469230769269,-0.027414069230769278,1,BetRivers,45.5,-115,0.52607224,0.47392776,-0.00881148093023254,-0.06095596093023253
3,North Dakota State@Sacramento State,2026-09-20T00:38:11Z,2026-09-20T02:30:00Z,09/19,10:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,49.5,50.5,-110,0.47442157,0.52557843,-0.04938795380952382,0.001768906190476205,3,BetRivers,50.5,-110,0.47442157,0.52557843,-0.04938795380952382,0.001768906190476205
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-20T00:38:11Z,2026-09-20T02:30:00Z,09/19,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,49.5,49.5,-108,0.50479828,0.49520172,-0.01443248923076923,-0.02402904923076926,4,FanDuel,49.5,-108,0.50479828,0.49520172,-0.01443248923076923,-0.02402904923076926
3,Purdue Boilermakers@UCLA Bruins,2026-09-20T00:38:10Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56,52.5,-110,0.5616326,0.4383674,0.0378230761904762,-0.08544212380952382,2,BetMGM,52.5,-110,0.5616326,0.4383674,0.0378230761904762,-0.08544212380952382
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-20T00:38:11Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,49.5,48.5,-106,0.50528863,0.49471137,-0.009274476796116482,-0.019851736796116515,1,DraftKings,47.5,-115,0.52789103,0.47210897,-0.00699269093023247,-0.06277475093023249
