week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Mississippi State Bulldogs@Minnesota Golden Gophers,2026-09-12T16:30:49Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,54.5,54.5,-112,0.48975185,0.51024815,-0.038550036792452835,-0.018053736792452812,1,BetMGM,54.5,-112,0.48975185,0.51024815,-0.038550036792452835,-0.018053736792452812
2,Arizona Wildcats@BYU Cougars,2026-09-12T16:30:49Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,46.5,48.5,-106,0.44280915,0.55719085,-0.07175395679611651,0.04262774320388352,2,FanDuel,48.5,-106,0.44280915,0.55719085,-0.07175395679611651,0.04262774320388352
2,UCF Knights@Pittsburgh Panthers,2026-09-12T16:30:49Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,57,55.5,-105,0.5201055,0.4798945,0.007910378048780475,-0.03230062195121952,1,BetMGM,55.5,-105,0.5201055,0.4798945,0.007910378048780475,-0.03230062195121952
2,UNLV Rebels@North Texas Mean Green,2026-09-12T16:30:49Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,60.5,58.5,-102,0.53781243,0.46218757,0.03286193495049505,-0.04276292504950496,1,BetMGM,58.5,-102,0.53781243,0.46218757,0.03286193495049505,-0.04276292504950496
2,Delaware Blue Hens@Vanderbilt Commodores,2026-09-12T16:30:49Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,54.5,54.5,-112,0.49553304,0.50446696,-0.032768846792452844,-0.023834926792452804,3,BetRivers,54.5,-112,0.49553304,0.50446696,-0.032768846792452844,-0.023834926792452804
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-12T16:30:49Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,53,50.5,-108,0.54404726,0.45595274,0.02481649076923076,-0.06327802923076925,1,BetMGM,50.5,-108,0.54404726,0.45595274,0.02481649076923076,-0.06327802923076925
2,Memphis Tigers@Boise State Broncos,2026-09-12T16:30:49Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,56.5,55.5,-105,0.50223601,0.49776399,-0.009959111951219568,-0.014431131951219534,2,Fanatics,55.5,-105,0.50223601,0.49776399,-0.009959111951219568,-0.014431131951219534
2,Buffalo Bulls@Florida International Panthers,2026-09-12T16:30:49Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,47,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044,2,BetMGM,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-12T16:30:49Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,51,51.5,-102,0.47261614,0.52738386,-0.03233435504950494,0.022433364950495083,2,BetMGM,51.5,-102,0.47261614,0.52738386,-0.03233435504950494,0.022433364950495083
2,South Alabama Jaguars@Tulane Green Wave,2026-09-12T16:30:49Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,45.5,48.5,-108,0.42098136,0.57901864,-0.09824940923076925,0.059787870769230755,2,BetMGM,48.5,-108,0.42098136,0.57901864,-0.09824940923076925,0.059787870769230755
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-12T16:30:49Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,57.5,55.5,-110,0.52495446,0.47504554,0.0011449361904761757,-0.04876398380952385,2,BetMGM,55.5,-110,0.52495446,0.47504554,0.0011449361904761757,-0.04876398380952385
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-12T16:30:49Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,57.5,56.5,-108,0.50563083,0.49436917,-0.013599939230769298,-0.02486159923076925,2,DraftKings,56.5,-108,0.50563083,0.49436917,-0.013599939230769298,-0.02486159923076925
2,Georgia State Panthers@Kennesaw State Owls,2026-09-12T16:30:49Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,55,55.5,-105,0.46823077,0.53176923,-0.043964351951219505,0.01957410804878046,2,BetMGM,54.5,-110,0.5015841,0.4984159,-0.02222542380952386,-0.025393623809523813
2,Bowling Green Falcons@Nebraska Cornhuskers,2026-09-12T16:30:49Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,51,49.5,-110,0.54492931,0.45507069,0.021119786190476164,-0.06873883380952384,4,BetMGM,49.5,-110,0.54492931,0.45507069,0.021119786190476164,-0.06873883380952384
2,San Diego State Aztecs@UCLA Bruins,2026-09-12T16:30:49Z,2026-09-12T23:15:00Z,09/12,7:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,55,54.5,-106,0.5015841,0.4984159,-0.012979006796116521,-0.016147206796116476,2,FanDuel,54.5,-106,0.5015841,0.4984159,-0.012979006796116521,-0.016147206796116476
2,Ohio State Buckeyes@Texas Longhorns,2026-09-12T16:30:49Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,53.5,49.5,-110,0.57210477,0.42789523,0.048295246190476204,-0.09591429380952382,1,BetMGM,49.5,-110,0.57210477,0.42789523,0.048295246190476204,-0.09591429380952382
2,Iowa State Cyclones@Iowa Hawkeyes,2026-09-12T16:30:49Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,42,41.5,100,0.50487624,0.49512376,0.004876239999999976,-0.004876239999999976,2,BetMGM,41.5,100,0.50487624,0.49512376,0.004876239999999976,-0.004876239999999976
2,Georgia Southern Eagles@Clemson Tigers,2026-09-12T16:30:49Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,55,55.5,-102,0.47143399,0.52856601,-0.03351650504950493,0.023615514950495076,3,FanDuel,54.5,-115,0.50693251,0.49306749,-0.027951210930232562,-0.04181623093023251
2,Navy Midshipmen@Florida Atlantic Owls,2026-09-12T16:30:49Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,60,58.5,-110,0.52655828,0.47344172,0.0027487561904762092,-0.050367803809523826,1,BetMGM,58.5,-110,0.52655828,0.47344172,0.0027487561904762092,-0.050367803809523826
2,Louisiana Tech Bulldogs@LSU Tigers,2026-09-12T16:30:49Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,56.5,55.5,-112,0.52671136,0.47328864,-0.001590526792452862,-0.05501324679245284,4,BetRivers,55.5,-112,0.52671136,0.47328864,-0.001590526792452862,-0.05501324679245284
2,Texas Tech Red Raiders@Oregon State Beavers,2026-09-12T16:30:49Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,55,53.5,-105,0.52897547,0.47102453,0.01678034804878048,-0.041170591951219526,3,DraftKings,53.5,-105,0.52897547,0.47102453,0.01678034804878048,-0.041170591951219526
2,Southern Mississippi Golden Eagles@Auburn Tigers,2026-09-12T16:30:49Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56.5,57,-110,0.47606778,0.49940381,-0.04774174380952384,-0.024405713809523832,4,BetRivers,56.5,-112,0.50059619,0.49940381,-0.027705696792452827,-0.02889807679245282
2,Charlotte 49ers@Ole Miss Rebels,2026-09-12T16:30:49Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,63.5,59.5,-105,0.60293816,0.39706184,0.09074303804878048,-0.11513328195121952,4,FanDuel,59.5,-105,0.60293816,0.39706184,0.09074303804878048,-0.11513328195121952
2,North Dakota State@Air Force Falcons,2026-09-12T16:30:49Z,2026-09-13T02:00:00Z,09/12,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,46.5,47.5,-105,0.46213546,0.53786454,-0.050059661951219525,0.025669418048780424,1,BetMGM,47.5,-105,0.46213546,0.53786454,-0.050059661951219525,0.025669418048780424
2,Arkansas Razorbacks@Utah Utes,2026-09-12T16:30:49Z,2026-09-13T02:15:00Z,09/12,10:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,57.5,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285,2,BetMGM,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285
2,Sacramento State@Fresno State Bulldogs,2026-09-12T16:30:49Z,2026-09-13T02:30:00Z,09/12,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,43.5,44.5,-108,0.47381781,0.52618219,-0.04541295923076927,0.006951420769230721,3,BetRivers,44.5,-108,0.47381781,0.52618219,-0.04541295923076927,0.006951420769230721
2,Louisiana Ragin Cajuns@USC Trojans,2026-09-12T16:30:49Z,2026-09-13T03:00:00Z,09/12,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,58.5,59.5,-105,0.47014683,0.52985317,-0.04204829195121951,0.01765804804878046,4,DraftKings,59.5,-105,0.47014683,0.52985317,-0.04204829195121951,0.01765804804878046
2,New Mexico State Aggies@Hawaii Rainbow Warriors,2026-09-12T16:30:49Z,2026-09-13T04:00:00Z,09/13,12:00 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,50,50.5,-108,0.48115856,0.51884144,-0.03807220923076926,-3.893292307692864e-4,2,BetRivers,49.5,-114,0.49913773,0.50086227,-0.03357255037383172,-0.03184801037383167
