week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Buffalo Bulls@Florida International Panthers,2026-09-12T15:47:59Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,47,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044,2,BetMGM,47.5,-105,0.47945212,0.52054788,-0.03274300195121954,0.00835275804878044
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-12T15:47:59Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,51,51.5,-102,0.47261614,0.52738386,-0.03233435504950494,0.022433364950495083,2,Fanatics,50.5,-115,0.5035328,0.4964672,-0.031350920930232506,-0.03841652093023251
2,South Alabama Jaguars@Tulane Green Wave,2026-09-12T15:47:59Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,46,49.5,-105,0.41083266,0.58916734,-0.1013624619512195,0.07697221804878052,2,FanDuel,48.5,-110,0.43186368,0.56813632,-0.09194584380952381,0.04432679619047619
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-12T15:47:59Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,57.5,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285,2,DraftKings,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-12T15:47:59Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,57.5,56.5,-110,0.50563083,0.49436917,-0.01817869380952386,-0.02944035380952381,2,FanDuel,56.5,-110,0.50563083,0.49436917,-0.01817869380952386,-0.02944035380952381
2,Georgia State Panthers@Kennesaw State Owls,2026-09-12T15:47:59Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,54,54.5,-108,0.47897789,0.52102211,-0.040252879230769256,0.0017913407692307093,2,DraftKings,54.5,-108,0.47897789,0.52102211,-0.040252879230769256,0.0017913407692307093
2,Bowling Green Falcons@Nebraska Cornhuskers,2026-09-12T15:47:59Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,51,49.5,-110,0.54492931,0.45507069,0.021119786190476164,-0.06873883380952384,4,BetMGM,49.5,-110,0.54492931,0.45507069,0.021119786190476164,-0.06873883380952384
2,San Diego State Aztecs@UCLA Bruins,2026-09-12T15:47:59Z,2026-09-12T23:15:00Z,09/12,7:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,55,54.5,-106,0.5015841,0.4984159,-0.012979006796116521,-0.016147206796116476,2,FanDuel,54.5,-106,0.5015841,0.4984159,-0.012979006796116521,-0.016147206796116476
2,Ohio State Buckeyes@Texas Longhorns,2026-09-12T15:47:59Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,53.5,49.5,-110,0.57210477,0.42789523,0.048295246190476204,-0.09591429380952382,1,BetMGM,49.5,-110,0.57210477,0.42789523,0.048295246190476204,-0.09591429380952382
2,Iowa State Cyclones@Iowa Hawkeyes,2026-09-12T15:47:59Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,42,41.5,100,0.50487624,0.49512376,0.004876239999999976,-0.004876239999999976,2,BetMGM,41.5,100,0.50487624,0.49512376,0.004876239999999976,-0.004876239999999976
2,Georgia Southern Eagles@Clemson Tigers,2026-09-12T15:47:59Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,55,55.5,-102,0.47143399,0.52856601,-0.03351650504950493,0.023615514950495076,3,FanDuel,54.5,-115,0.50693251,0.49306749,-0.027951210930232562,-0.04181623093023251
2,Navy Midshipmen@Florida Atlantic Owls,2026-09-12T15:47:59Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,60,58.5,-110,0.52655828,0.47344172,0.0027487561904762092,-0.050367803809523826,1,BetMGM,58.5,-110,0.52655828,0.47344172,0.0027487561904762092,-0.050367803809523826
2,Louisiana Tech Bulldogs@LSU Tigers,2026-09-12T15:47:59Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,56.5,55.5,-112,0.52671136,0.47328864,-0.001590526792452862,-0.05501324679245284,4,BetRivers,55.5,-112,0.52671136,0.47328864,-0.001590526792452862,-0.05501324679245284
2,Texas Tech Red Raiders@Oregon State Beavers,2026-09-12T15:47:59Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,55,53.5,-108,0.52897547,0.47102453,0.00974470076923073,-0.04820623923076928,3,DraftKings,52.5,-112,0.54736108000000006,0.45263892,0.01905919320754723,-0.07566296679245282
2,Southern Mississippi Golden Eagles@Auburn Tigers,2026-09-12T15:47:59Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56.5,56.5,-112,0.50059619,0.49940381,-0.027705696792452827,-0.02889807679245282,4,BetRivers,56.5,-112,0.50059619,0.49940381,-0.027705696792452827,-0.02889807679245282
2,Charlotte 49ers@Ole Miss Rebels,2026-09-12T15:47:59Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,63.5,59.5,-105,0.60293816,0.39706184,0.09074303804878048,-0.11513328195121952,4,FanDuel,59.5,-105,0.60293816,0.39706184,0.09074303804878048,-0.11513328195121952
2,North Dakota State@Air Force Falcons,2026-09-12T15:47:59Z,2026-09-13T02:00:00Z,09/12,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,46.5,47.5,-105,0.46213546,0.53786454,-0.050059661951219525,0.025669418048780424,1,BetMGM,47.5,-105,0.46213546,0.53786454,-0.050059661951219525,0.025669418048780424
2,Arkansas Razorbacks@Utah Utes,2026-09-12T15:47:59Z,2026-09-13T02:15:00Z,09/12,10:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,57.5,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285,2,BetMGM,55.5,-108,0.52495446,0.47504554,0.005723690769230738,-0.044185229230769285
2,Sacramento State@Fresno State Bulldogs,2026-09-12T15:47:59Z,2026-09-13T02:30:00Z,09/12,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,43.5,44.5,-108,0.47381781,0.52618219,-0.04541295923076927,0.006951420769230721,3,BetRivers,44.5,-108,0.47381781,0.52618219,-0.04541295923076927,0.006951420769230721
2,Louisiana Ragin Cajuns@USC Trojans,2026-09-12T15:47:59Z,2026-09-13T03:00:00Z,09/12,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,58.5,59.5,-105,0.47014683,0.52985317,-0.04204829195121951,0.01765804804878046,4,DraftKings,59.5,-105,0.47014683,0.52985317,-0.04204829195121951,0.01765804804878046
2,New Mexico State Aggies@Hawaii Rainbow Warriors,2026-09-12T15:47:59Z,2026-09-13T04:00:00Z,09/13,12:00 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,50,50.5,-108,0.48115856,0.51884144,-0.03807220923076926,-3.893292307692864e-4,2,BetRivers,49.5,-114,0.49913773,0.50086227,-0.03357255037383172,-0.03184801037383167
