week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,Western Kentucky Hilltoppers@Georgia Bulldogs,2026-09-07T17:11:02Z,2026-09-12T16:45:00Z,09/12,12:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/61.png,60.5,54.5,-108,0.66279617,0.33720383,0.14356540076923074,-0.1820269392307693,4,DraftKings,54.5,-108,0.66279617,0.33720383,0.14356540076923074,-0.1820269392307693
2,Eastern Michigan Eagles@Michigan State Spartans,2026-09-07T17:11:02Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/127.png,50.5,50.5,-110,0.49706346,0.50293654,-0.026746063809523823,-0.02087298380952385,3,FanDuel,50.5,-110,0.49706346,0.50293654,-0.026746063809523823,-0.02087298380952385
2,UL Monroe Warhawks@UAB Blazers,2026-09-07T17:11:02Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,57.5,55.5,-110,0.52495446,0.47504554,0.0011449361904761757,-0.04876398380952385,2,BetMGM,55.5,-110,0.52495446,0.47504554,0.0011449361904761757,-0.04876398380952385
2,Alabama Crimson Tide@Kentucky Wildcats,2026-09-07T17:11:02Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,49.5,49.5,-105,0.48796948,0.51203052,-0.024225641951219512,-1.6460195121947852e-4,2,DraftKings,49.5,-105,0.48796948,0.51203052,-0.024225641951219512,-1.6460195121947852e-4
2,Mississippi State Bulldogs@Minnesota Golden Gophers,2026-09-07T17:11:02Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,55,55.5,-108,0.47519236,0.52480764,-0.04403840923076929,0.005576870769230746,1,BetMGM,55.5,-108,0.47519236,0.52480764,-0.04403840923076929,0.005576870769230746
2,Arizona Wildcats@BYU Cougars,2026-09-07T17:11:02Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,48,50.5,-110,0.43678097,0.56321903,-0.08702855380952385,0.03940950619047612,2,BetMGM,50.5,-110,0.43678097,0.56321903,-0.08702855380952385,0.03940950619047612
2,California Golden Bears@Syracuse Orange,2026-09-07T17:11:02Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,56,56.5,-108,0.47819521,0.52180479,-0.04103555923076929,0.002574020769230745,1,FanDuel,56.5,-108,0.47819521,0.52180479,-0.04103555923076929,0.002574020769230745
2,Duke Blue Devils@Illinois Fighting Illini,2026-09-07T17:11:02Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,52.5,53.5,-110,0.46539803,0.53460197,-0.05841149380952382,0.010792446190476146,1,BetMGM,53.5,-110,0.46539803,0.53460197,-0.05841149380952382,0.010792446190476146
2,UCF Knights@Pittsburgh Panthers,2026-09-07T17:11:02Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,58,57,-110,0.4988954,0.48298057,-0.024914123809523847,-0.04082895380952384,2,FanDuel,56.5,-112,0.51701943,0.48298057,-0.011282456792452877,-0.045321316792452826
2,Maryland Terrapins@UConn Huskies,2026-09-07T17:11:02Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,54.5,53.5,-108,0.51080736,0.48919264,-0.00842340923076923,-0.03003812923076926,2,BetMGM,53.5,-108,0.51080736,0.48919264,-0.00842340923076923,-0.03003812923076926
2,UNLV Rebels@North Texas Mean Green,2026-09-07T17:11:02Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,59.5,57.5,-105,0.53735599,0.46264401,0.025160868048780483,-0.04955111195121953,1,DraftKings,57.5,-105,0.53735599,0.46264401,0.025160868048780483,-0.04955111195121953
2,Delaware Blue Hens@Vanderbilt Commodores,2026-09-07T17:11:02Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,54.5,54.5,-108,0.49553304,0.50446696,-0.023697729230769293,-0.014763809230769254,3,DraftKings,53.5,-115,0.51759219,0.48240781,-0.0172915309302325,-0.05247591093023252
2,Buffalo Bulls@Florida International Panthers,2026-09-07T17:11:02Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,46.5,47.5,-110,0.46839518,0.53160482,-0.055414343809523814,0.007795296190476142,2,BetMGM,47.5,-110,0.46839518,0.53160482,-0.055414343809523814,0.007795296190476142
2,Memphis Tigers@Boise State Broncos,2026-09-07T17:11:02Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,56.5,55.5,-110,0.50223601,0.49776399,-0.02157351380952388,-0.026045533809523846,2,BetMGM,55.5,-110,0.50223601,0.49776399,-0.02157351380952388,-0.026045533809523846
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-07T17:11:02Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,53.5,51.5,-108,0.52480122,0.47519878,0.005570450769230684,-0.044031989230769286,1,BetMGM,51.5,-108,0.52480122,0.47519878,0.005570450769230684,-0.044031989230769286
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-07T17:11:02Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,57.5,55.5,-102,0.52495446,0.47504554,0.020003964950495057,-0.029904955049504967,2,DraftKings,55.5,-102,0.52495446,0.47504554,0.020003964950495057,-0.029904955049504967
2,Georgia State Panthers@Kennesaw State Owls,2026-09-07T17:11:01Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,52,52.5,-102,0.4716138,0.5283862,-0.03333669504950493,0.023435704950495073,2,BetMGM,52.5,-102,0.4716138,0.5283862,-0.03333669504950493,0.023435704950495073
2,South Alabama Jaguars@Tulane Green Wave,2026-09-07T17:11:02Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,47,50.5,-105,0.41491504,0.58508496,-0.09728008195121951,0.07288983804878046,2,DraftKings,50.5,-105,0.41491504,0.58508496,-0.09728008195121951,0.07288983804878046
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-07T17:11:01Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,58,57.5,-105,0.4988954,0.5011046,-0.013299721951219534,-0.011090521951219512,2,BetMGM,57.5,-105,0.4988954,0.5011046,-0.013299721951219534,-0.011090521951219512
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-07T17:11:02Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,51.5,52,-110,0.46041158,0.51618335,-0.06339794380952385,-0.007626173809523795,2,BetMGM,52.5,-102,0.46041158,0.53958842,-0.04453891504950497,0.034637924950495
2,Bowling Green Falcons@Nebraska Cornhuskers,2026-09-07T17:11:02Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/158.png,52.5,51.5,-115,0.5173892,0.4826108,-0.017494520930232516,-0.0522729209302325,3,DraftKings,51.5,-115,0.5173892,0.4826108,-0.017494520930232516,-0.0522729209302325
2,San Diego State Aztecs@UCLA Bruins,2026-09-07T17:11:02Z,2026-09-12T23:15:00Z,09/12,7:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,53.5,53,-110,0.48822078,0.49462176,-0.035588743809523815,-0.029187763809523815,2,FanDuel,52.5,-114,0.50537824,0.49462176,-0.027332040373831745,-0.0380885203738317
2,Georgia Southern Eagles@Clemson Tigers,2026-09-07T17:11:02Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,55,55.5,-102,0.47143399,0.52856601,-0.03351650504950493,0.023615514950495076,3,DraftKings,55.5,-102,0.47143399,0.52856601,-0.03351650504950493,0.023615514950495076
2,Iowa State Cyclones@Iowa Hawkeyes,2026-09-07T17:11:02Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,41.5,41,-110,0.49399806,0.47568654,-0.02981146380952382,-0.048122983809523845,2,BetMGM,41.5,100,0.49399806,0.50600194,-0.006001939999999983,0.006001939999999983
2,Ohio State Buckeyes@Texas Longhorns,2026-09-07T17:11:02Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,53,48.5,-108,0.58215311,0.41784689,0.06292234076923076,-0.10138387923076925,1,FanDuel,48.5,-108,0.58215311,0.41784689,0.06292234076923076,-0.10138387923076925
2,Texas Tech Red Raiders@Oregon State Beavers,2026-09-07T17:11:02Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,53.5,51,-112,0.54007381,0.43506761,0.011771923207547164,-0.09323427679245283,3,BetMGM,51.5,-102,0.54007381,0.45992619,0.03512331495049503,-0.04502430504950494
2,Louisiana Tech Bulldogs@LSU Tigers,2026-09-07T17:11:02Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,56.5,55.5,-108,0.52671136,0.47328864,0.007480590769230688,-0.04594212923076929,4,BetMGM,55.5,-108,0.52671136,0.47328864,0.007480590769230688,-0.04594212923076929
2,Southern Mississippi Golden Eagles@Auburn Tigers,2026-09-07T17:11:02Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,53.5,53.5,-110,0.50520137,0.49479863,-0.018608153809523853,-0.02901089380952382,4,BetMGM,53.5,-110,0.50520137,0.49479863,-0.018608153809523853,-0.02901089380952382
2,North Dakota State@Air Force Falcons,2026-09-07T17:11:01Z,2026-09-13T02:00:00Z,09/12,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,46,47,-110,0.45126978,0.52456598,-0.07253974380952383,7.564561904761513e-4,1,BetMGM,46.5,-115,0.47543402,0.52456598,-0.059449700930232496,-0.010317740930232522
2,Arkansas Razorbacks@Utah Utes,2026-09-07T17:11:02Z,2026-09-13T02:15:00Z,09/12,10:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,59,56.5,-110,0.5397688,0.4602312,0.015959276190476213,-0.06357832380952383,2,BetMGM,56.5,-110,0.5397688,0.4602312,0.015959276190476213,-0.06357832380952383
2,Sacramento State@Fresno State Bulldogs,2026-09-07T17:11:02Z,2026-09-13T02:30:00Z,09/12,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44.5,45.5,-105,0.46931768,0.53068232,-0.04287744195121951,0.018487198048780518,3,BetMGM,45.5,-105,0.46931768,0.53068232,-0.04287744195121951,0.018487198048780518
2,Louisiana Ragin Cajuns@USC Trojans,2026-09-07T17:11:02Z,2026-09-13T03:00:00Z,09/12,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,59,60.5,-108,0.45962894,0.54037106,-0.05960182923076929,0.02114029076923074,4,DraftKings,60.5,-108,0.45962894,0.54037106,-0.05960182923076929,0.02114029076923074
2,New Mexico State Aggies@Hawaii Rainbow Warriors,2026-09-07T17:11:02Z,2026-09-13T04:00:00Z,09/13,12:00 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,49.5,50.5,-108,0.47000469,0.52999531,-0.04922607923076927,0.010764540769230724,2,BetMGM,50.5,-108,0.47000469,0.52999531,-0.04922607923076927,0.010764540769230724
