week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
2,UL Monroe Warhawks@UAB Blazers,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/5.png,57.5,55.5,-110,0.52495446,0.47504554,0.0011449361904761757,-0.04876398380952385,2,BetMGM,55.5,-110,0.52495446,0.47504554,0.0011449361904761757,-0.04876398380952385
2,Alabama Crimson Tide@Kentucky Wildcats,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/96.png,49.5,49.5,-105,0.48796948,0.51203052,-0.024225641951219512,-1.6460195121947852e-4,2,DraftKings,49.5,-105,0.48796948,0.51203052,-0.024225641951219512,-1.6460195121947852e-4
2,Mississippi State Bulldogs@Minnesota Golden Gophers,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/135.png,55,55.5,-102,0.47519236,0.52480764,-0.029758135049504975,0.019857144950495065,1,BetMGM,55.5,-102,0.47519236,0.52480764,-0.029758135049504975,0.019857144950495065
2,Arizona Wildcats@BYU Cougars,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/252.png,45.5,47.5,-112,0.44639628,0.55360372,-0.08190560679245285,0.025301833207547197,2,BetMGM,47.5,-112,0.44639628,0.55360372,-0.08190560679245285,0.025301833207547197
2,California Golden Bears@Syracuse Orange,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/183.png,56,56.5,-106,0.47819521,0.52180479,-0.03636789679611652,0.00724168320388352,1,FanDuel,56.5,-106,0.47819521,0.52180479,-0.03636789679611652,0.00724168320388352
2,Duke Blue Devils@Illinois Fighting Illini,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/356.png,51,51.5,-108,0.46918203000000003,0.53081797,-0.050048739230769246,0.011587200769230699,1,BetMGM,51.5,-108,0.46918203000000003,0.53081797,-0.050048739230769246,0.011587200769230699
2,UCF Knights@Pittsburgh Panthers,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/221.png,58,57,-110,0.50357998,0.4768119,-0.020229543809523798,-0.046997623809523825,1,BetMGM,56.5,-110,0.5231881,0.4768119,-6.214238095237912e-4,-0.046997623809523825
2,Maryland Terrapins@UConn Huskies,2026-09-09T13:34:26Z,2026-09-12T19:30:00Z,09/12,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/41.png,53.5,52.5,-108,0.50537824,0.49462176,-0.013852529230769295,-0.024609009230769252,2,BetMGM,52.5,-108,0.50537824,0.49462176,-0.013852529230769295,-0.024609009230769252
2,UNLV Rebels@North Texas Mean Green,2026-09-09T13:34:26Z,2026-09-12T19:45:00Z,09/12,3:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/249.png,59.5,57.5,-107,0.53735599,0.46264401,0.020447777439613568,-0.05426420256038644,1,DraftKings,56.5,-112,0.55683292,0.44316708,0.02853103320754713,-0.08513480679245283
2,Delaware Blue Hens@Vanderbilt Commodores,2026-09-09T13:34:26Z,2026-09-12T20:15:00Z,09/12,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/238.png,54.5,54.5,-110,0.49553304,0.50446696,-0.028276483809523856,-0.019342563809523816,3,BetMGM,54.5,-110,0.49553304,0.50446696,-0.028276483809523856,-0.019342563809523816
2,Buffalo Bulls@Florida International Panthers,2026-09-09T13:34:26Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2229.png,46.5,47.5,-110,0.46839518,0.53160482,-0.055414343809523814,0.007795296190476142,2,BetMGM,47.5,-110,0.46839518,0.53160482,-0.055414343809523814,0.007795296190476142
2,Memphis Tigers@Boise State Broncos,2026-09-09T13:34:26Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/68.png,56,55,-110,0.49088193,0.47577913,-0.032927593809523814,-0.04803039380952384,2,BetRivers,54.5,-114,0.52422087,0.47577913,-0.008489410373831774,-0.05693115037383173
2,Jacksonville State Gamecocks@Ohio Bobcats,2026-09-09T13:34:26Z,2026-09-12T22:00:00Z,09/12,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/195.png,53,50.5,-109,0.54404726,0.45595274,0.022516159521531187,-0.06557836047846882,1,BetRivers,50.5,-109,0.54404726,0.45595274,0.022516159521531187,-0.06557836047846882
2,Tennessee Volunteers@Georgia Tech Yellow Jackets,2026-09-09T13:34:26Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/59.png,57.5,55.5,-105,0.52495446,0.47504554,0.012759338048780489,-0.037149581951219535,2,BetMGM,55.5,-105,0.52495446,0.47504554,0.012759338048780489,-0.037149581951219535
2,Georgia State Panthers@Kennesaw State Owls,2026-09-09T13:34:26Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/338.png,53.5,54.5,-109,0.46770925,0.53229075,-0.053821850478468825,0.01075964952153119,2,BetRivers,54.5,-109,0.46770925,0.53229075,-0.053821850478468825,0.01075964952153119
2,South Alabama Jaguars@Tulane Green Wave,2026-09-09T13:34:26Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2655.png,46,49.5,-106,0.41083266,0.58916734,-0.10373044679611648,0.07460423320388354,2,FanDuel,49.5,-106,0.41083266,0.58916734,-0.10373044679611648,0.07460423320388354
2,Middle Tennessee Blue Raiders@Marshall Thundering Herd,2026-09-09T13:34:26Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/276.png,57.5,57,-110,0.48749578,0.49436917,-0.036313743809523846,-0.02944035380952381,2,FanDuel,56.5,-110,0.50563083,0.49436917,-0.01817869380952386,-0.02944035380952381
2,Tulsa Golden Hurricane@Sam Houston State Bearkats,2026-09-09T13:34:26Z,2026-09-12T23:00:00Z,09/12,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2534.png,51,51.5,-102,0.47261614,0.52738386,-0.03233435504950494,0.022433364950495083,2,DraftKings,51.5,-102,0.47261614,0.52738386,-0.03233435504950494,0.022433364950495083
2,San Diego State Aztecs@UCLA Bruins,2026-09-09T13:34:26Z,2026-09-12T23:15:00Z,09/12,7:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,55.5,55.5,-102,0.47954376,0.52045624,-0.02540673504950497,0.01550574495049506,2,BetMGM,55.5,-102,0.47954376,0.52045624,-0.02540673504950497,0.01550574495049506
2,Georgia Southern Eagles@Clemson Tigers,2026-09-09T13:34:26Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/228.png,55,55.5,-110,0.47143399,0.52856601,-0.05237553380952381,0.004756486190476195,3,BetMGM,55.5,-110,0.47143399,0.52856601,-0.05237553380952381,0.004756486190476195
2,Navy Midshipmen@Florida Atlantic Owls,2026-09-09T13:34:26Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,60,58.5,-105,0.52655828,0.47344172,0.014363158048780522,-0.03875340195121951,1,BetMGM,58.5,-105,0.52655828,0.47344172,0.014363158048780522,-0.03875340195121951
2,Iowa State Cyclones@Iowa Hawkeyes,2026-09-09T13:34:26Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2294.png,41,40.5,-110,0.51347837,0.48652163,-0.010331153809523874,-0.03728789380952385,2,BetMGM,40.5,-110,0.51347837,0.48652163,-0.010331153809523874,-0.03728789380952385
2,Ohio State Buckeyes@Texas Longhorns,2026-09-09T13:34:26Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,53.5,49.5,-105,0.57210477,0.42789523,0.05990964804878052,-0.08429989195121951,1,BetMGM,49.5,-105,0.57210477,0.42789523,0.05990964804878052,-0.08429989195121951
2,Texas Tech Red Raiders@Oregon State Beavers,2026-09-09T13:34:26Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/204.png,55.5,53.5,-110,0.54034196,0.45965804,0.016532436190476174,-0.06415148380952385,3,FanDuel,53.5,-110,0.54034196,0.45965804,0.016532436190476174,-0.06415148380952385
2,Louisiana Tech Bulldogs@LSU Tigers,2026-09-09T13:34:26Z,2026-09-12T23:30:00Z,09/12,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/99.png,57,56,-110,0.51398751,0.45994746,-0.009822013809523855,-0.06386206380952386,4,BetRivers,55.5,-112,0.54005254,0.45994746,0.011750653207547201,-0.06835442679245285
2,Southern Mississippi Golden Eagles@Auburn Tigers,2026-09-09T13:34:26Z,2026-09-12T23:45:00Z,09/12,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,56,56.5,-110,0.48720348,0.51279652,-0.036606043809523814,-0.011013003809523858,4,Fanatics,56.5,-110,0.48720348,0.51279652,-0.036606043809523814,-0.011013003809523858
2,North Dakota State@Air Force Falcons,2026-09-09T13:34:26Z,2026-09-13T02:00:00Z,09/12,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2005.png,46,47.5,-108,0.45126978,0.54873022,-0.06796098923076926,0.029499450769230773,1,BetMGM,47.5,-108,0.45126978,0.54873022,-0.06796098923076926,0.029499450769230773
2,Arkansas Razorbacks@Utah Utes,2026-09-09T13:34:26Z,2026-09-13T02:15:00Z,09/12,10:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,57.5,54.5,-114,0.55807106,0.44192894,0.02536077962616823,-0.09078134037383173,2,BetRivers,54.5,-114,0.55807106,0.44192894,0.02536077962616823,-0.09078134037383173
2,Sacramento State@Fresno State Bulldogs,2026-09-09T13:34:26Z,2026-09-13T02:30:00Z,09/12,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/278.png,44.5,45.5,-105,0.46931768,0.53068232,-0.04287744195121951,0.018487198048780518,3,BetRivers,45.5,-105,0.46931768,0.53068232,-0.04287744195121951,0.018487198048780518
2,Louisiana Ragin Cajuns@USC Trojans,2026-09-09T13:34:26Z,2026-09-13T03:00:00Z,09/12,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/30.png,58,59.5,-108,0.4568057,0.5431943,-0.06242506923076929,0.023963530769230745,4,BetMGM,59.5,-108,0.4568057,0.5431943,-0.06242506923076929,0.023963530769230745
2,New Mexico State Aggies@Hawaii Rainbow Warriors,2026-09-09T13:34:26Z,2026-09-13T04:00:00Z,09/13,12:00 AM,http://a.espncdn.com/i/teamlogos/ncaa/500/62.png,49.5,50,-110,0.47000469,0.51203052,-0.05380483380952383,-0.011779003809523791,2,BetMGM,49.5,-110,0.48796948,0.51203052,-0.035840043809523825,-0.011779003809523791
