week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Georgia State Panthers@UCF Knights,2026-09-19T23:27:03Z,2026-09-19T23:02:00Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,54,54.5,-110,0.48414415,0.51585585,-0.03966537380952384,-0.007953673809523831,3,BetMGM,54.5,-110,0.48414415,0.51585585,-0.03966537380952384,-0.007953673809523831
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-19T23:27:03Z,2026-09-19T23:02:16Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,61,61.5,-110,0.47727911,0.52272089,-0.04653041380952383,-0.0010886338095238424,2,FanDuel,61.5,-110,0.47727911,0.52272089,-0.04653041380952383,-0.0010886338095238424
3,Western Michigan Broncos@Rice Owls,2026-09-19T23:27:03Z,2026-09-19T23:02:00Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,38,36.5,-108,0.55003539,0.44996461,0.03080462076923074,-0.06926615923076929,2,BetMGM,36.5,-108,0.55003539,0.44996461,0.03080462076923074,-0.06926615923076929
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,2026-09-19T23:27:03Z,2026-09-19T23:02:19Z,09/19,7:02 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,55.5,55.5,-110,0.48640277,0.51359723,-0.03740675380952385,-0.01021229380952382,1,DraftKings,55.5,-110,0.48640277,0.51359723,-0.03740675380952385,-0.01021229380952382
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-19T23:27:03Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,53,53.5,-108,0.47653562,0.52346438,-0.04269514923076928,0.004233610769230678,1,BetMGM,53.5,-108,0.47653562,0.52346438,-0.04269514923076928,0.004233610769230678
3,BYU Cougars@Colorado State Rams,2026-09-19T23:27:03Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,55.5,54.5,-105,0.51833319,0.48166681,0.006138068048780476,-0.030528311951219522,3,FanDuel,54.5,-105,0.51833319,0.48166681,0.006138068048780476,-0.030528311951219522
3,Colorado Buffaloes@Northwestern Wildcats,2026-09-19T23:27:03Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,49.5,48,-110,0.50528863,0.47210897,-0.01852089380952382,-0.05170055380952382,1,BetMGM,47.5,-112,0.52789103,0.47210897,-4.1085679245278506e-4,-0.05619291679245281
3,LSU Tigers@Ole Miss Rebels,2026-09-19T23:27:03Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,59.5,58.5,-108,0.51528744,0.48471256,-0.0039433292307692325,-0.03451820923076926,1,BetMGM,58.5,-108,0.51528744,0.48471256,-0.0039433292307692325,-0.03451820923076926
3,New Mexico Lobos@Oklahoma Sooners,2026-09-19T23:27:03Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,46,45.5,-110,0.50292606,0.49707394,-0.020883463809523883,-0.026735583809523844,3,BetMGM,45.5,-110,0.50292606,0.49707394,-0.020883463809523883,-0.026735583809523844
3,Michigan State Spartans@Notre Dame Fighting Irish,2026-09-19T23:27:03Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,54,51.5,-105,0.55138261,0.44861739,0.03918748804878047,-0.06357773195121952,3,DraftKings,51.5,-105,0.55138261,0.44861739,0.03918748804878047,-0.06357773195121952
3,Virginia Cavaliers@West Virginia Mountaineers,2026-09-19T23:27:03Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,49.5,51.5,-108,0.43923957,0.56076043,-0.07999119923076925,0.0415296607692307,2,FanDuel,51.5,-108,0.43923957,0.56076043,-0.07999119923076925,0.0415296607692307
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-19T23:27:03Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,61,60.5,-108,0.51316474,0.48683526,-0.006066029230769265,-0.03239550923076928,4,FanDuel,59.5,-115,0.5370551,0.4629449,0.0021713790697674984,-0.07193882093023252
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-19T23:27:03Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,57.5,55.5,-108,0.53133312,0.46866688,0.012102350769230719,-0.050563889230769266,1,FanDuel,55.5,-108,0.53133312,0.46866688,0.012102350769230719,-0.050563889230769266
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-19T23:27:03Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,57.5,56.5,-105,0.50884483,0.49115517,-0.0033502919512194973,-0.02103995195121955,3,BetRivers,55.5,-110,0.52853055,0.47146945,0.004721026190476207,-0.052340073809523824
3,UTSA Roadrunners@Texas Longhorns,2026-09-19T23:27:03Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,61,58.5,-110,0.54484467,0.45515533,0.021035146190476195,-0.06865419380952381,3,FanDuel,58.5,-110,0.54484467,0.45515533,0.021035146190476195,-0.06865419380952381
3,James Madison Dukes@San Diego State Aztecs,2026-09-19T23:27:03Z,2026-09-20T02:00:00Z,09/19,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,47.5,46.5,-105,0.5081833,0.4918167,-0.004011821951219519,-0.020378421951219527,1,FanDuel,46.5,-105,0.5081833,0.4918167,-0.004011821951219519,-0.020378421951219527
3,North Dakota State@Sacramento State,2026-09-19T23:27:03Z,2026-09-20T02:30:00Z,09/19,10:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,49.5,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783,3,BetMGM,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-19T23:27:03Z,2026-09-20T02:30:00Z,09/19,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,49.5,49.5,-108,0.50479828,0.49520172,-0.01443248923076923,-0.02402904923076926,4,FanDuel,49.5,-108,0.50479828,0.49520172,-0.01443248923076923,-0.02402904923076926
3,Purdue Boilermakers@UCLA Bruins,2026-09-19T23:27:03Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56,52.5,-110,0.5616326,0.4383674,0.0378230761904762,-0.08544212380952382,2,BetMGM,52.5,-110,0.5616326,0.4383674,0.0378230761904762,-0.08544212380952382
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-19T23:27:03Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,49.5,48.5,-105,0.50528863,0.49471137,-0.006906491951219507,-0.01748375195121954,1,BetMGM,48.5,-105,0.50528863,0.49471137,-0.006906491951219507,-0.01748375195121954
