week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,USC Trojans@Rutgers Scarlet Knights,2026-09-14T15:14:16Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,62.5,59.5,-108,0.55278651,0.44721349,0.033555740769230735,-0.07201727923076928,3,BetMGM,59.5,-108,0.55278651,0.44721349,0.033555740769230735,-0.07201727923076928
3,Utah State Aggies@Utah Utes,2026-09-14T15:14:16Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,56,56.5,-108,0.47452247,0.52547753,-0.0447082992307693,0.006246760769230697,3,FanDuel,56.5,-108,0.47452247,0.52547753,-0.0447082992307693,0.006246760769230697
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-14T15:14:16Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,53,49.5,-110,0.56606769,0.43393231,0.042258166190476176,-0.08987721380952385,2,BetRivers,49,-110,0.56606769,0.41303256,0.042258166190476176,-0.11077696380952384
3,SMU Mustangs@Louisville Cardinals,2026-09-14T15:14:16Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,61.5,59.5,-110,0.53404845,0.46595155,0.010238926190476172,-0.057857973809523844,1,BetMGM,59.5,-110,0.53404845,0.46595155,0.010238926190476172,-0.057857973809523844
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-14T15:14:16Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,49.5,49.5,-108,0.49368096,0.50631904,-0.02554980923076927,-0.01291172923076922,3,BetMGM,49.5,-108,0.49368096,0.50631904,-0.02554980923076927,-0.01291172923076922
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-14T15:14:16Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,52,50.5,-112,0.52593639,0.47406361,-0.0023654967924527925,-0.0542382767924528,2,BetRivers,50.5,-112,0.52593639,0.47406361,-0.0023654967924527925,-0.0542382767924528
3,UTEP Miners@Michigan Wolverines,2026-09-14T15:14:16Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,47.5,48.5,-110,0.48063835,0.51936165,-0.043171173809523844,-0.004447873809523828,4,BetMGM,48.5,-110,0.48063835,0.51936165,-0.043171173809523844,-0.004447873809523828
3,Ball State Cardinals@Liberty Flames,2026-09-14T15:14:16Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,51,49.5,-108,0.52149853,0.47850147,0.002267760769230742,-0.04072929923076929,2,DraftKings,49.5,-108,0.52149853,0.47850147,0.002267760769230742,-0.04072929923076929
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-14T15:14:16Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,53.5,54,-112,0.47277516,0.50518731,-0.055526726792452796,-0.02311457679245288,3,DraftKings,53.5,-110,0.49481269,0.50518731,-0.028996833809523836,-0.01862221380952389
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-14T15:14:16Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,62.5,60.5,-110,0.55321762,0.44678238,0.02940809619047613,-0.07702714380952386,4,BetRivers,59.5,-113,0.57682498,0.42317502,0.04630854807511742,-0.10734141192488261
3,Stanford Cardinal@Duke Blue Devils,2026-09-14T15:14:16Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,51.5,51.5,-102,0.48381665,0.51618335,-0.02113384504950494,0.011232854950495086,2,BetRivers,50.5,-114,0.5147354,0.4852646,-0.01797488037383177,-0.04744568037383173
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-14T15:14:16Z,2026-09-19T20:15:00Z,09/19,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,58.5,58.5,-110,0.49273269,0.50726731,-0.031076833809523863,-0.01654221380952381,1,BetMGM,58.5,-110,0.49273269,0.50726731,-0.031076833809523863,-0.01654221380952381
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-14T15:14:16Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,48.5,49.5,-105,0.46179288,0.53820712,-0.050402241951219506,0.026011998048780516,1,BetMGM,49.5,-105,0.46179288,0.53820712,-0.050402241951219506,0.026011998048780516
3,Florida International Panthers@Florida Atlantic Owls,2026-09-14T15:14:16Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,61.5,62.5,-105,0.4727748,0.5272252,-0.03942032195121953,0.015030078048780426,1,BetMGM,62.5,-105,0.4727748,0.5272252,-0.03942032195121953,0.015030078048780426
3,Charlotte 49ers@App State Mountaineers,2026-09-14T15:14:16Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,53,51.5,-104,0.52873959,0.47126041,0.01893566843137262,-0.0385435115686274,3,FanDuel,51.5,-104,0.52873959,0.47126041,0.01893566843137262,-0.0385435115686274
3,Marshall Thundering Herd@Missouri State Bears,2026-09-14T15:14:16Z,2026-09-19T22:30:00Z,09/19,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,52,51.5,-109,0.49138972,0.50861028,-0.03014138047846887,-0.012920820478468875,1,BetRivers,51.5,-109,0.49138972,0.50861028,-0.03014138047846887,-0.012920820478468875
3,Ohio Bobcats@South Alabama Jaguars,2026-09-14T15:14:16Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,53,51.5,-110,0.51366255,0.48633745,-0.010146973809523785,-0.03747207380952383,1,BetMGM,51.5,-110,0.51366255,0.48633745,-0.010146973809523785,-0.03747207380952383
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-14T15:14:16Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,53,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4,1,BetMGM,52.5,-110,0.49525281,0.50474719,-0.028556713809523848,-0.019062333809523824
3,Florida Gators@Auburn Tigers,2026-09-14T15:14:16Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,55,52.5,-112,0.53990414,0.46009586,0.011602253207547153,-0.0682060267924528,1,FanDuel,52.5,-112,0.53990414,0.46009586,0.011602253207547153,-0.0682060267924528
3,Troy Trojans@Missouri Tigers,2026-09-14T15:14:16Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,49,49.5,-112,0.48236983,0.51763017,-0.045932056792452824,-0.010671716792452823,3,BetMGM,49.5,-112,0.48236983,0.51763017,-0.045932056792452824,-0.010671716792452823
3,Georgia State Panthers@UCF Knights,2026-09-14T15:14:16Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,51.5,51.5,-108,0.49467711,0.50532289,-0.024553659230769298,-0.013907879230769304,3,FanDuel,51.5,-108,0.49467711,0.50532289,-0.024553659230769298,-0.013907879230769304
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-14T15:14:16Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,55.5,54.5,-108,0.51217147,0.48782853,-0.007059299230769311,-0.03140223923076929,1,BetMGM,54.5,-108,0.51217147,0.48782853,-0.007059299230769311,-0.03140223923076929
3,Western Michigan Broncos@Rice Owls,2026-09-14T15:14:16Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,43.5,43.5,-110,0.49553239,0.50446761,-0.028277133809523847,-0.01934191380952388,2,BetMGM,43.5,-110,0.49553239,0.50446761,-0.028277133809523847,-0.01934191380952388
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,2026-09-14T15:14:16Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,52,51.5,-104,0.49138972,0.50861028,-0.018414201568627442,-0.001193641568627446,1,FanDuel,51.5,-104,0.49138972,0.50861028,-0.018414201568627442,-0.001193641568627446
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-14T15:14:16Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,53,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4,1,BetMGM,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4
3,BYU Cougars@Colorado State Rams,2026-09-14T15:14:16Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,54,52.5,-108,0.52466081,0.47533919,0.005430040769230704,-0.04389157923076925,3,BetMGM,52.5,-108,0.52466081,0.47533919,0.005430040769230704,-0.04389157923076925
3,Colorado Buffaloes@Northwestern Wildcats,2026-09-14T15:14:16Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,50,48.5,-112,0.51631718,0.48368282,-0.011984706792452782,-0.04461906679245281,1,BetRivers,48,-110,0.51631718,0.4611349,-0.007492343809523794,-0.06267462380952382
3,LSU Tigers@Ole Miss Rebels,2026-09-14T15:14:16Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,59.5,58.5,-109,0.51528744,0.48471256,-0.006243660478468804,-0.03681854047846883,1,BetRivers,58.5,-109,0.51528744,0.48471256,-0.006243660478468804,-0.03681854047846883
3,New Mexico Lobos@Oklahoma Sooners,2026-09-14T15:14:16Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,47.5,47.5,-110,0.49502854,0.50497146,-0.02878098380952382,-0.018838063809523797,3,BetMGM,47.5,-110,0.49502854,0.50497146,-0.02878098380952382,-0.018838063809523797
3,Michigan State Spartans@Notre Dame Fighting Irish,2026-09-14T15:14:16Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,55,52.5,-105,0.54736108000000006,0.45263892,0.03516595804878053,-0.05955620195121952,3,BetMGM,52.5,-105,0.54736108000000006,0.45263892,0.03516595804878053,-0.05955620195121952
3,Virginia Cavaliers@West Virginia Mountaineers,2026-09-14T15:14:16Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,51.5,53.5,-112,0.44334528,0.55665472,-0.08495660679245282,0.028352833207547223,2,DraftKings,53.5,-112,0.44334528,0.55665472,-0.08495660679245282,0.028352833207547223
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-14T15:14:16Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,61,60.5,-108,0.51316474,0.48683526,-0.006066029230769265,-0.03239550923076928,4,BetRivers,59.5,-110,0.5370551,0.4629449,0.013245576190476172,-0.06086462380952384
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-14T15:14:16Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,58,56.5,-108,0.51701943,0.48298057,-0.002211339230769327,-0.036250199230769276,2,BetMGM,56.5,-108,0.51701943,0.48298057,-0.002211339230769327,-0.036250199230769276
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-14T15:14:16Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,58.5,57.5,-102,0.51131482,0.48868518,0.006364324950494993,-0.016265315049504958,3,BetMGM,57.5,-102,0.51131482,0.48868518,0.006364324950494993,-0.016265315049504958
3,UTSA Roadrunners@Texas Longhorns,2026-09-14T15:14:16Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,61,58.5,-105,0.54484467,0.45515533,0.03264954804878051,-0.0570397919512195,3,BetRivers,57.5,-112,0.56844011,0.43155989,0.04013822320754723,-0.09674199679245282
3,James Madison Dukes@San Diego State Aztecs,2026-09-14T15:14:16Z,2026-09-20T02:00:00Z,09/19,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,47.5,46.5,-108,0.5081833,0.4918167,-0.011047469230769269,-0.027414069230769278,1,BetMGM,46.5,-108,0.5081833,0.4918167,-0.011047469230769269,-0.027414069230769278
3,North Dakota State@Sacramento State,2026-09-14T15:14:16Z,2026-09-20T02:30:00Z,09/19,10:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,51.5,53,-113,0.44946297,0.53215566,-0.08105346192488261,0.0016392280751174049,3,FanDuel,52.5,-114,0.46784434,0.53215566,-0.0648659403738317,-5.546203738316935e-4
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-14T15:14:16Z,2026-09-20T02:30:00Z,09/19,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,49.5,49.5,-110,0.50479828,0.49520172,-0.019011243809523792,-0.028607803809523824,4,BetMGM,49.5,-110,0.50479828,0.49520172,-0.019011243809523792,-0.028607803809523824
3,Purdue Boilermakers@UCLA Bruins,2026-09-14T15:14:16Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56,52.5,-108,0.5616326,0.4383674,0.042401830769230764,-0.08086336923076926,2,BetMGM,52.5,-108,0.5616326,0.4383674,0.042401830769230764,-0.08086336923076926
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-14T15:14:16Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,51.5,50.5,-108,0.51079731,0.48920269,-0.008433459230769325,-0.030028079230769278,1,FanDuel,49.5,-112,0.5280477,0.4719523,-2.5418679245281517e-4,-0.05634958679245283
