week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Wyoming Cowboys@Central Michigan Chippewas,2026-09-14T21:10:24Z,2026-09-19T17:00:00Z,09/19,1:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2117.png,39,39.5,-110,0.49725561,0.50274439,-0.02655391380952382,-0.021065133809523795,1,BetMGM,39.5,-110,0.49725561,0.50274439,-0.02655391380952382,-0.021065133809523795
3,Temple Owls@Toledo Rockets,2026-09-14T21:10:24Z,2026-09-19T19:00:00Z,09/19,3:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2649.png,51.5,51.5,-102,0.48027333,0.51972667,-0.024677165049504957,0.014776174950494991,1,FanDuel,50.5,-115,0.51079731,0.48920269,-0.02408641093023256,-0.045681030930232513
3,USC Trojans@Rutgers Scarlet Knights,2026-09-14T21:10:24Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/164.png,62.5,59.5,-108,0.55278651,0.44721349,0.033555740769230735,-0.07201727923076928,3,BetMGM,59.5,-108,0.55278651,0.44721349,0.033555740769230735,-0.07201727923076928
3,Utah State Aggies@Utah Utes,2026-09-14T21:10:24Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/254.png,56,56.5,-108,0.47452247,0.52547753,-0.0447082992307693,0.006246760769230697,3,FanDuel,56.5,-108,0.47452247,0.52547753,-0.0447082992307693,0.006246760769230697
3,Kentucky Wildcats@Texas A&M Aggies,2026-09-14T21:10:24Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/245.png,52.5,49.5,-110,0.55496674,0.44503326,0.031157216190476178,-0.07877626380952385,2,DraftKings,49.5,-110,0.55496674,0.44503326,0.031157216190476178,-0.07877626380952385
3,SMU Mustangs@Louisville Cardinals,2026-09-14T21:10:24Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/97.png,61.5,59.5,-110,0.53404845,0.46595155,0.010238926190476172,-0.057857973809523844,1,BetMGM,59.5,-110,0.53404845,0.46595155,0.010238926190476172,-0.057857973809523844
3,Florida State Seminoles@Alabama Crimson Tide,2026-09-14T21:10:24Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/333.png,49.5,49.5,-110,0.49368096,0.50631904,-0.030128563809523834,-0.017490483809523782,3,BetMGM,49.5,-110,0.49368096,0.50631904,-0.030128563809523834,-0.017490483809523782
3,Miami (OH) RedHawks@Cincinnati Bearcats,2026-09-14T21:10:24Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2132.png,52,50.5,-110,0.52593639,0.47406361,0.0021268661904761954,-0.04974591380952381,2,BetMGM,50.5,-110,0.52593639,0.47406361,0.0021268661904761954,-0.04974591380952381
3,UTEP Miners@Michigan Wolverines,2026-09-14T21:10:24Z,2026-09-19T19:30:00Z,09/19,3:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/130.png,47.5,48.5,-104,0.48063835,0.51936165,-0.029165571568627424,0.009557728431372592,4,FanDuel,48.5,-104,0.48063835,0.51936165,-0.029165571568627424,0.009557728431372592
3,Ball State Cardinals@Liberty Flames,2026-09-14T21:10:24Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2335.png,50.5,49.5,-108,0.51031705,0.48968295,-0.008913719230769224,-0.029547819230769268,2,BetMGM,49.5,-108,0.51031705,0.48968295,-0.008913719230769224,-0.029547819230769268
3,Louisiana Tech Bulldogs@Baylor Bears,2026-09-14T21:10:24Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/239.png,53,53.5,-108,0.48343519,0.51656481,-0.03579557923076926,-0.002665959230769288,3,FanDuel,52.5,-110,0.50190821,0.49809179,-0.02190131380952387,-0.025717733809523857
3,Western Kentucky Hilltoppers@Indiana Hoosiers,2026-09-14T21:10:24Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/84.png,62.5,60.5,-108,0.55321762,0.44678238,0.03398685076923069,-0.0724483892307693,4,BetRivers,59.5,-113,0.57682498,0.42317502,0.04630854807511742,-0.10734141192488261
3,Stanford Cardinal@Duke Blue Devils,2026-09-14T21:10:24Z,2026-09-19T20:00:00Z,09/19,4:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/150.png,51.5,51.5,-102,0.48381665,0.51618335,-0.02113384504950494,0.011232854950495086,2,BetRivers,50.5,-114,0.5147354,0.4852646,-0.01797488037383177,-0.04744568037383173
3,Mississippi State Bulldogs@South Carolina Gamecocks,2026-09-14T21:10:24Z,2026-09-19T20:15:00Z,09/19,4:15 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2579.png,59.5,59.5,-108,0.48890603,0.51109397,-0.030324739230769282,-0.008136799230769265,1,BetMGM,59.5,-108,0.48890603,0.51109397,-0.030324739230769282,-0.008136799230769265
3,East Carolina Pirates@Old Dominion Monarchs,2026-09-14T21:10:24Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/295.png,48.5,49.5,-105,0.46179288,0.53820712,-0.050402241951219506,0.026011998048780516,1,BetMGM,49.5,-105,0.46179288,0.53820712,-0.050402241951219506,0.026011998048780516
3,Florida International Panthers@Florida Atlantic Owls,2026-09-14T21:10:24Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2226.png,61.5,62.5,-110,0.4727748,0.5272252,-0.05103472380952384,0.0034156761904761135,1,BetRivers,62.5,-110,0.4727748,0.5272252,-0.05103472380952384,0.0034156761904761135
3,Charlotte 49ers@App State Mountaineers,2026-09-14T21:10:24Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,53,51.5,-104,0.52873959,0.47126041,0.01893566843137262,-0.0385435115686274,3,FanDuel,51.5,-104,0.52873959,0.47126041,0.01893566843137262,-0.0385435115686274
3,Marshall Thundering Herd@Missouri State Bears,2026-09-14T21:10:24Z,2026-09-19T22:30:00Z,09/19,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,52,51.5,-109,0.49138972,0.50861028,-0.03014138047846887,-0.012920820478468875,1,BetRivers,51.5,-109,0.49138972,0.50861028,-0.03014138047846887,-0.012920820478468875
3,Ohio Bobcats@South Alabama Jaguars,2026-09-14T21:10:24Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,52.5,51.5,-108,0.50252242,0.49747758,-0.01670834923076925,-0.0217531892307693,1,BetMGM,51.5,-108,0.50252242,0.49747758,-0.01670834923076925,-0.0217531892307693
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-14T21:10:24Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,52,52.5,-110,0.47296753,0.52703247,-0.05084199380952381,0.003222946190476139,1,BetMGM,52.5,-110,0.47296753,0.52703247,-0.05084199380952381,0.003222946190476139
3,Florida Gators@Auburn Tigers,2026-09-14T21:10:24Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,55.5,53.5,-108,0.53245184,0.46754816,0.013221070769230736,-0.05168260923076928,1,FanDuel,52.5,-106,0.55103145,0.44896855,0.03646834320388348,-0.06559455679611648
3,Troy Trojans@Missouri Tigers,2026-09-14T21:10:24Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,49.5,50.5,-108,0.47442157,0.52557843,-0.04480919923076926,0.006347660769230767,3,BetMGM,50.5,-108,0.47442157,0.52557843,-0.04480919923076926,0.006347660769230767
3,Georgia State Panthers@UCF Knights,2026-09-14T21:10:24Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,51.5,51.5,-108,0.49467711,0.50532289,-0.024553659230769298,-0.013907879230769304,3,DraftKings,51.5,-108,0.49467711,0.50532289,-0.024553659230769298,-0.013907879230769304
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-14T21:10:24Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,55.5,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854,1,BetMGM,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854
3,Western Michigan Broncos@Rice Owls,2026-09-14T21:10:24Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,43.5,43.5,-110,0.49553239,0.50446761,-0.028277133809523847,-0.01934191380952388,2,BetMGM,43.5,-110,0.49553239,0.50446761,-0.028277133809523847,-0.01934191380952388
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,2026-09-14T21:10:24Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,51.5,50.5,-112,0.51079731,0.48920269,-0.017504576792452875,-0.03909919679245283,1,DraftKings,50.5,-112,0.51079731,0.48920269,-0.017504576792452875,-0.03909919679245283
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-14T21:10:24Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,53,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4,1,BetRivers,53.5,-110,0.47653562,0.52346438,-0.04727390380952384,-3.4514380952388457e-4
3,BYU Cougars@Colorado State Rams,2026-09-14T21:10:24Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,54,52.5,-105,0.52466081,0.47533919,0.012465688048780454,-0.0368559319512195,3,BetMGM,52.5,-105,0.52466081,0.47533919,0.012465688048780454,-0.0368559319512195
3,Colorado Buffaloes@Northwestern Wildcats,2026-09-14T21:10:24Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,50,49.5,-105,0.4948542,0.5051458,-0.0173409219512195,-0.007049321951219545,1,BetRivers,48,-110,0.51631718,0.4611349,-0.007492343809523794,-0.06267462380952382
3,LSU Tigers@Ole Miss Rebels,2026-09-14T21:10:24Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,60,58.5,-113,0.52655828,0.47344172,-0.00395815192488258,-0.057074711924882615,1,BetRivers,58.5,-113,0.52655828,0.47344172,-0.00395815192488258,-0.057074711924882615
3,New Mexico Lobos@Oklahoma Sooners,2026-09-14T21:10:24Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,47,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382,3,FanDuel,46.5,-110,0.50575452,0.49424548,-0.01805500380952385,-0.02956404380952382
3,Michigan State Spartans@Notre Dame Fighting Irish,2026-09-14T21:10:24Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,55,52.5,-102,0.54736108000000006,0.45263892,0.0424105849504951,-0.052311575049504955,3,DraftKings,52.5,-102,0.54736108000000006,0.45263892,0.0424105849504951,-0.052311575049504955
3,Virginia Cavaliers@West Virginia Mountaineers,2026-09-14T21:10:24Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,51.5,54,-109,0.42307453,0.55665472,-0.09845657047846884,0.0351236195215312,2,DraftKings,53.5,-112,0.44334528,0.55665472,-0.08495660679245282,0.028352833207547223
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-14T21:10:24Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,60.5,59.5,-108,0.52369633,0.47630367,0.00446556076923077,-0.04292709923076926,4,BetMGM,59.5,-108,0.52369633,0.47630367,0.00446556076923077,-0.04292709923076926
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-14T21:10:24Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,58,56.5,-110,0.51701943,0.48298057,-0.006790093809523889,-0.04082895380952384,2,BetMGM,56.5,-110,0.51701943,0.48298057,-0.006790093809523889,-0.04082895380952384
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-14T21:10:24Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,56.5,55.5,-110,0.50567628,0.49432372,-0.018133243809523858,-0.029485803809523814,3,FanDuel,55.5,-110,0.50567628,0.49432372,-0.018133243809523858,-0.029485803809523814
3,UTSA Roadrunners@Texas Longhorns,2026-09-14T21:10:24Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,61,58.5,-105,0.56743851,0.43256149,0.055243388048780484,-0.07963363195121953,4,BetMGM,58.5,-105,0.56743851,0.43256149,0.055243388048780484,-0.07963363195121953
3,James Madison Dukes@San Diego State Aztecs,2026-09-14T21:10:24Z,2026-09-20T02:00:00Z,09/19,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,47.5,46.5,-110,0.5081833,0.4918167,-0.01562622380952383,-0.03199282380952384,1,BetMGM,46.5,-110,0.5081833,0.4918167,-0.01562622380952383,-0.03199282380952384
3,North Dakota State@Sacramento State,2026-09-14T21:10:24Z,2026-09-20T02:30:00Z,09/19,10:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,50.5,52.5,-102,0.44528617,0.55471383,-0.059664325049504974,0.04976333495049501,3,DraftKings,52.5,-102,0.44528617,0.55471383,-0.059664325049504974,0.04976333495049501
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-14T21:10:24Z,2026-09-20T02:30:00Z,09/19,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,49.5,49.5,-110,0.50479828,0.49520172,-0.019011243809523792,-0.028607803809523824,4,BetMGM,49.5,-110,0.50479828,0.49520172,-0.019011243809523792,-0.028607803809523824
3,Purdue Boilermakers@UCLA Bruins,2026-09-14T21:10:24Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56,52.5,-108,0.5616326,0.4383674,0.042401830769230764,-0.08086336923076926,2,BetMGM,52.5,-108,0.5616326,0.4383674,0.042401830769230764,-0.08086336923076926
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-14T21:10:24Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,51.5,50.5,-108,0.51079731,0.48920269,-0.008433459230769325,-0.030028079230769278,1,FanDuel,49.5,-112,0.5280477,0.4719523,-2.5418679245281517e-4,-0.05634958679245283
