week,game,last_update_api,commence_time,game_date_et,game_time_et,logo,model_prediction,market_line,market_price,over_probability,under_probability,over_edge,under_edge,drive_bin,best_book,best_line,best_price,best_over_probability,best_under_probability,best_over_edge,best_under_edge
3,Charlotte 49ers@App State Mountaineers,2026-09-19T19:56:27Z,2026-09-19T22:00:00Z,09/19,6:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2026.png,54,52.5,-110,0.51665548,0.48334452,-0.007154043809523891,-0.040465003809523836,2,DraftKings,52.5,-110,0.51665548,0.48334452,-0.007154043809523891,-0.040465003809523836
3,Marshall Thundering Herd@Missouri State Bears,2026-09-19T19:56:27Z,2026-09-19T22:30:00Z,09/19,6:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2623.png,52.5,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815,1,BetMGM,52.5,-110,0.48409936,0.51590064,-0.03971016380952386,-0.007908883809523815
3,Ohio Bobcats@South Alabama Jaguars,2026-09-19T19:56:27Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/6.png,50,48.5,-110,0.51631718,0.48368282,-0.007492343809523794,-0.04012670380952382,1,BetMGM,48.5,-110,0.51631718,0.48368282,-0.007492343809523794,-0.04012670380952382
3,Georgia Southern Eagles@Jacksonville State Gamecocks,2026-09-19T19:56:27Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/55.png,52,52.5,-108,0.47296753,0.52703247,-0.04626323923076925,0.007801700769230702,1,BetMGM,52.5,-108,0.47296753,0.52703247,-0.04626323923076925,0.007801700769230702
3,Florida Gators@Auburn Tigers,2026-09-19T19:56:27Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2.png,55,52.5,-110,0.53990414,0.46009586,0.01609461619047614,-0.06371366380952381,1,BetMGM,52.5,-110,0.53990414,0.46009586,0.01609461619047614,-0.06371366380952381
3,Troy Trojans@Missouri Tigers,2026-09-19T19:56:27Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/142.png,49,49.5,-108,0.48236983,0.51763017,-0.036860939230769274,-0.001600599230769273,3,DraftKings,49.5,-108,0.48236983,0.51763017,-0.036860939230769274,-0.001600599230769273
3,Georgia State Panthers@UCF Knights,2026-09-19T19:56:27Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2116.png,51,50.5,-105,0.50840396,0.49159604,-0.003791161951219535,-0.02059908195121951,3,DraftKings,50.5,-105,0.50840396,0.49159604,-0.003791161951219535,-0.02059908195121951
3,UConn Huskies@Southern Mississippi Golden Eagles,2026-09-19T19:56:27Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2572.png,55.5,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854,1,BetMGM,54.5,-110,0.51217147,0.48782853,-0.011638053809523874,-0.035980993809523854
3,Western Michigan Broncos@Rice Owls,2026-09-19T19:56:27Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/242.png,43.5,43.5,-112,0.49553239,0.50446761,-0.032769496792452835,-0.02383427679245287,2,BetMGM,43.5,-112,0.49553239,0.50446761,-0.032769496792452835,-0.02383427679245287
3,Nevada Wolf Pack@Middle Tennessee Blue Raiders,2026-09-19T19:56:27Z,2026-09-19T23:00:00Z,09/19,7:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2393.png,51.5,50.5,-108,0.51079731,0.48920269,-0.008433459230769325,-0.030028079230769278,1,FanDuel,49.5,-115,0.5280477,0.4719523,-0.0068360209302325,-0.06293142093023252
3,Virginia Tech Hokies@Maryland Terrapins,2026-09-19T19:56:27Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/120.png,53,53.5,-108,0.47653562,0.52346438,-0.04269514923076928,0.004233610769230678,1,BetMGM,53.5,-108,0.47653562,0.52346438,-0.04269514923076928,0.004233610769230678
3,BYU Cougars@Colorado State Rams,2026-09-19T19:56:27Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/36.png,54,52.5,-110,0.52466081,0.47533919,8.512861904761415e-4,-0.04847033380952381,3,BetMGM,52.5,-110,0.52466081,0.47533919,8.512861904761415e-4,-0.04847033380952381
3,Colorado Buffaloes@Northwestern Wildcats,2026-09-19T19:56:27Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/77.png,49.5,48,-110,0.50528863,0.47210897,-0.01852089380952382,-0.05170055380952382,1,BetMGM,47.5,-112,0.52789103,0.47210897,-4.1085679245278506e-4,-0.05619291679245281
3,LSU Tigers@Ole Miss Rebels,2026-09-19T19:56:27Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/145.png,59.5,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382,1,BetRivers,58.5,-110,0.51528744,0.48471256,-0.008522083809523795,-0.03909696380952382
3,New Mexico Lobos@Oklahoma Sooners,2026-09-19T19:56:27Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/201.png,46,45.5,-108,0.50292606,0.49707394,-0.01630470923076932,-0.02215682923076928,3,BetMGM,45.5,-108,0.50292606,0.49707394,-0.01630470923076932,-0.02215682923076928
3,Michigan State Spartans@Notre Dame Fighting Irish,2026-09-19T19:56:27Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/87.png,54,51.5,-112,0.55138261,0.44861739,0.02308072320754717,-0.07968449679245282,3,BetRivers,51.5,-112,0.55138261,0.44861739,0.02308072320754717,-0.07968449679245282
3,Virginia Cavaliers@West Virginia Mountaineers,2026-09-19T19:56:27Z,2026-09-19T23:30:00Z,09/19,7:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/277.png,51.5,53.5,-105,0.44334528,0.55665472,-0.06884984195121951,0.044459598048780524,2,FanDuel,53.5,-105,0.44334528,0.55665472,-0.06884984195121951,0.044459598048780524
3,Kennesaw State Owls@Tennessee Volunteers,2026-09-19T19:56:27Z,2026-09-19T23:45:00Z,09/19,7:45 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2633.png,61,60.5,-115,0.51316474,0.48683526,-0.0217189809302325,-0.04804846093023252,4,FanDuel,59.5,-115,0.5370551,0.4629449,0.0021713790697674984,-0.07193882093023252
3,UAB Blazers@Louisiana Ragin Cajuns,2026-09-19T19:56:27Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/309.png,57.5,55.5,-102,0.53133312,0.46866688,0.026382624950495037,-0.03628361504950495,1,BetMGM,55.5,-102,0.53133312,0.46866688,0.026382624950495037,-0.03628361504950495
3,Arkansas State Red Wolves@TCU Horned Frogs,2026-09-19T19:56:27Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/2628.png,57.5,56.5,-105,0.50884483,0.49115517,-0.0033502919512194973,-0.02103995195121955,3,DraftKings,56.5,-105,0.50884483,0.49115517,-0.0033502919512194973,-0.02103995195121955
3,UTSA Roadrunners@Texas Longhorns,2026-09-19T19:56:27Z,2026-09-20T00:00:00Z,09/19,8:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/251.png,61,58.5,-110,0.54484467,0.45515533,0.021035146190476195,-0.06865419380952381,3,BetMGM,58.5,-110,0.54484467,0.45515533,0.021035146190476195,-0.06865419380952381
3,James Madison Dukes@San Diego State Aztecs,2026-09-19T19:56:27Z,2026-09-20T02:00:00Z,09/19,10:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/21.png,47.5,46.5,-105,0.5081833,0.4918167,-0.004011821951219519,-0.020378421951219527,1,FanDuel,46.5,-105,0.5081833,0.4918167,-0.004011821951219519,-0.020378421951219527
3,North Dakota State@Sacramento State,2026-09-19T19:56:27Z,2026-09-20T02:30:00Z,09/19,10:30 PM,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/16.png&h=200&w=200,49.5,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783,3,BetMGM,50.5,-112,0.47442157,0.52557843,-0.05388031679245281,-0.002723456792452783
3,Northern Illinois Huskies@Arizona Wildcats,2026-09-19T19:56:27Z,2026-09-20T02:30:00Z,09/19,10:30 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/12.png,50,50.5,-108,0.49353506,0.50646494,-0.025695709230769248,-0.012765829230769299,4,BetMGM,50.5,-108,0.49353506,0.50646494,-0.025695709230769248,-0.012765829230769299
3,Purdue Boilermakers@UCLA Bruins,2026-09-19T19:56:27Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/26.png,56,52.5,-110,0.5616326,0.4383674,0.0378230761904762,-0.08544212380952382,2,BetMGM,52.5,-110,0.5616326,0.4383674,0.0378230761904762,-0.08544212380952382
3,Fresno State Bulldogs@San Jose State Spartans,2026-09-19T19:56:27Z,2026-09-20T03:00:00Z,09/19,11:00 PM,http://a.espncdn.com/i/teamlogos/ncaa/500/23.png,49.5,48.5,-105,0.50528863,0.49471137,-0.006906491951219507,-0.01748375195121954,1,BetMGM,48.5,-105,0.50528863,0.49471137,-0.006906491951219507,-0.01748375195121954
